_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.762303069803226	0.14912797955088494	NA	NA	TRUE	BOW	247	selection	lex	3-3	FOC	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-1.0224571354936909	0.20170983847681617	NA	NA	TRUE	BOW	247	weight	lex	3-3	5000	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.0779830318242851	0.27342661286393716	NA	NA	TRUE	BOW	247	weight	lex	3-3	5000	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.9207438960131992	0.3770360881588112	NA	NA	TRUE	BOW	247	weight	lex	3-3	FOC	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9934717062269643	0.4777698473490329	NA	NA	TRUE	BOW	247	weight	lex	3-3	FOC	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.9878914987166044	-1.0873848082672244	NA	NA	TRUE	BOW	619	no	all	5-5	5000	all	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.9622912928906684	-1.2515518310871785	NA	NA	TRUE	BOW	619	no	all	5-5	5000	nav	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.6260816877722825	-0.5865311138796278	NA	NA	TRUE	BOW	619	no	all	5-5	FOC	all	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.5736666153639567	-0.5175109948463384	NA	NA	TRUE	BOW	619	no	all	5-5	FOC	nav	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.5590817198049474	-0.8555013945921749	NA	NA	TRUE	BOW	433	selection	all	5-5	5000	all	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.550857913268269	-1.0025754279716017	NA	NA	TRUE	BOW	433	selection	all	5-5	5000	nav	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.3415039025347555	-0.4287967175425114	NA	NA	TRUE	BOW	433	selection	all	5-5	FOC	all	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.30040554689475424	-0.36729632837313064	NA	NA	TRUE	BOW	433	selection	all	5-5	FOC	nav	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.16428767962798457	-0.13239624423545418	NA	NA	TRUE	BOW	433	weight	all	5-5	5000	all	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.22931058317959072	-0.16749162447205646	NA	NA	TRUE	BOW	433	weight	all	5-5	5000	nav	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.16004023959086328	0.0283905314351287	NA	NA	TRUE	BOW	433	weight	all	5-5	FOC	all	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.21948676179391116	0.1303547567770365	NA	NA	TRUE	BOW	433	weight	all	5-5	FOC	nav	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.5336479942499484	-8.234833939302786e-4	NA	NA	TRUE	BOW	462	no	lex	5-5	5000	all	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.4916146801538067	0.1145351019059883	NA	NA	TRUE	BOW	462	no	lex	5-5	5000	nav	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.27151845538214975	0.1994874775015161	NA	NA	TRUE	BOW	462	no	lex	5-5	FOC	all	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.22790810737974712	0.29921309466581325	NA	NA	TRUE	BOW	462	no	lex	5-5	FOC	nav	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.2473637384356052	-0.03860126645112574	NA	NA	TRUE	BOW	341	selection	lex	5-5	5000	all	233	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.20985736772163316	0.02772496541104954	NA	NA	TRUE	BOW	341	selection	lex	5-5	5000	nav	233	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.10100565382569864	0.20685802102602327	NA	NA	TRUE	BOW	341	selection	lex	5-5	FOC	all	233	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.05937254455489963	0.30765054527323016	NA	NA	TRUE	BOW	341	selection	lex	5-5	FOC	nav	233	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2835411541148432	0.31351598138286085	NA	NA	TRUE	BOW	341	weight	lex	5-5	5000	all	233	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4178167778076894	0.36641577994799496	NA	NA	TRUE	BOW	341	weight	lex	5-5	5000	nav	233	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.234651495916838	0.45443080008857833	NA	NA	TRUE	BOW	341	weight	lex	5-5	FOC	all	233	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.28008001356023077	0.6316355622357054	NA	NA	TRUE	BOW	341	weight	lex	5-5	FOC	nav	233	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.5199399068538435	0.28291894843891685	NA	NA	FALSE	BOW	1389	no	all	10-10	5000	all	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.43812719797985	0.12480108471956972	NA	NA	FALSE	BOW	1389	no	all	10-10	5000	nav	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.998875939391359	0.4359187523795646	NA	NA	FALSE	BOW	1389	no	all	10-10	FOC	all	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.8590890530749005	0.4743694814931243	NA	NA	FALSE	BOW	1389	no	all	10-10	FOC	nav	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.6869210166553312	0.0227950791794757	NA	NA	FALSE	BOW	649	selection	all	10-10	5000	all	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.7098046555539113	-0.10880715086554892	NA	NA	FALSE	BOW	649	selection	all	10-10	5000	nav	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.1841616555241965	0.24992929380483092	NA	NA	FALSE	BOW	649	selection	all	10-10	FOC	all	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.0953696707553866	0.3433841946961819	NA	NA	FALSE	BOW	649	selection	all	10-10	FOC	nav	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.2846933979912857	0.7961530993855823	NA	NA	FALSE	BOW	649	weight	all	10-10	5000	all	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.22491804767117468	0.8387967565756937	NA	NA	FALSE	BOW	649	weight	all	10-10	5000	nav	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.16392048880094626	0.8572558493351475	NA	NA	FALSE	BOW	649	weight	all	10-10	FOC	all	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.09121713887151958	0.967676034750608	NA	NA	FALSE	BOW	649	weight	all	10-10	FOC	nav	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.6929264609640584	1.2823645098342893	NA	NA	FALSE	BOW	1041	no	lex	10-10	5000	all	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.5626691386061211	1.4054313472704012	NA	NA	FALSE	BOW	1041	no	lex	10-10	5000	nav	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.2023940504466193	1.2877422923933235	NA	NA	FALSE	BOW	1041	no	lex	10-10	FOC	all	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.12536159267771	1.3419154851361723	NA	NA	FALSE	BOW	1041	no	lex	10-10	FOC	nav	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.050965160036039	1.0084361288902854	NA	NA	FALSE	BOW	508	selection	lex	10-10	5000	all	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9507120788076928	1.1470014506127597	NA	NA	FALSE	BOW	508	selection	lex	10-10	5000	nav	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6416732537054083	1.1169513412842036	NA	NA	FALSE	BOW	508	selection	lex	10-10	FOC	all	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5701788206162587	1.1763419654183187	NA	NA	FALSE	BOW	508	selection	lex	10-10	FOC	nav	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.02144669052114369	1.1066687542330196	NA	NA	FALSE	BOW	508	weight	lex	10-10	5000	all	235	2	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.07678208136207543	1.146123772437799	NA	NA	FALSE	BOW	508	weight	lex	10-10	5000	nav	235	2	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.04157662445703607	1.1430987294303674	NA	NA	FALSE	BOW	508	weight	lex	10-10	FOC	all	235	2	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.10419569999192572	1.2092134426282932	NA	NA	FALSE	BOW	508	weight	lex	10-10	FOC	nav	235	2	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.0360561480047701	-1.465083675396971	NA	NA	FALSE	BOW	452	no	all	3-3	5000	all	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.04102698594903366	-1.6784874929382645	NA	NA	FALSE	BOW	452	no	all	3-3	5000	nav	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.10864766696816648	-0.8267310422496282	NA	NA	FALSE	BOW	452	no	all	3-3	FOC	all	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.1771932576542577	-0.7874328173714731	NA	NA	FALSE	BOW	452	no	all	3-3	FOC	nav	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.16573302742145393	-1.1353421896569558	NA	NA	FALSE	BOW	339	selection	all	3-3	5000	all	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.27725908305646735	-1.3056235726496837	NA	NA	FALSE	BOW	339	selection	all	3-3	5000	nav	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.23253541058712665	-0.6652922428569655	NA	NA	FALSE	BOW	339	selection	all	3-3	FOC	all	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3124576072181375	-0.6367868341450642	NA	NA	FALSE	BOW	339	selection	all	3-3	FOC	nav	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.7569354555938658	-0.3367322724791315	NA	NA	FALSE	BOW	339	weight	all	3-3	5000	all	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.8284713393174918	-0.37688307188947817	NA	NA	FALSE	BOW	339	weight	all	3-3	5000	nav	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7376974972245992	-0.16321918196835034	NA	NA	FALSE	BOW	339	weight	all	3-3	FOC	all	235	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9135813266179874	-0.03297861753947904	NA	NA	FALSE	BOW	339	weight	all	3-3	FOC	nav	235	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-1.185852829671319	-0.3125927208620138	NA	NA	FALSE	BOW	324	no	lex	3-3	5000	all	235	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.342358852195246	-0.16010682839909557	NA	NA	FALSE	BOW	324	no	lex	3-3	5000	nav	235	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.8935883890331178	0.13031305505512744	NA	NA	FALSE	BOW	324	no	lex	3-3	FOC	all	235	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8893732197862142	0.2225201220828842	NA	NA	FALSE	BOW	324	no	lex	3-3	FOC	nav	235	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.9611207816408234	-0.3144625092145345	NA	NA	FALSE	BOW	260	selection	lex	3-3	5000	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.1129270295694194	-0.22408007942180105	NA	NA	FALSE	BOW	260	selection	lex	3-3	5000	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7215788259766861	0.08338942217005547	NA	NA	FALSE	BOW	260	selection	lex	3-3	FOC	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.772195635299216	0.17833855822033692	NA	NA	FALSE	BOW	260	selection	lex	3-3	FOC	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-1.0368566197918812	0.23501589203082365	NA	NA	FALSE	BOW	260	weight	lex	3-3	5000	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.105078064013571	0.30853367733737175	NA	NA	FALSE	BOW	260	weight	lex	3-3	5000	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.9335680738353208	0.40854711651562975	NA	NA	FALSE	BOW	260	weight	lex	3-3	FOC	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0123260330290706	0.5115470493523702	NA	NA	FALSE	BOW	260	weight	lex	3-3	FOC	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.2558820886941806	-0.958359688671466	NA	NA	FALSE	BOW	742	no	all	5-5	5000	all	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.2245456602442888	-1.1356577612228491	NA	NA	FALSE	BOW	742	no	all	5-5	5000	nav	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.8472064122908394	-0.48157015085752	NA	NA	FALSE	BOW	742	no	all	5-5	FOC	all	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.7664935534959729	-0.4066664544839195	NA	NA	FALSE	BOW	742	no	all	5-5	FOC	nav	235	7	geldig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.7250937341889819	-0.7345747305759764	NA	NA	FALSE	BOW	495	selection	all	5-5	5000	all	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.7139153595602696	-0.8903050451364343	NA	NA	FALSE	BOW	495	selection	all	5-5	5000	nav	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.4615777853666414	-0.3348806299697228	NA	NA	FALSE	BOW	495	selection	all	5-5	FOC	all	235	5	geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.406192920125453	-0.2777437241848827	NA	NA	FALSE	BOW	495	selection	all	5-5	FOC	nav	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.10556095446887678	-0.04754817167527132	NA	NA	FALSE	BOW	495	weight	all	5-5	5000	all	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.18529277827755605	-0.08362759811801149	NA	NA	FALSE	BOW	495	weight	all	5-5	5000	nav	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.11930451065030644	0.10960201590396948	NA	NA	FALSE	BOW	495	weight	all	5-5	FOC	all	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1838676205214993	0.2296981591275264	NA	NA	FALSE	BOW	495	weight	all	5-5	FOC	nav	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.7646726630247369	0.330817965490351	NA	NA	FALSE	BOW	543	no	lex	5-5	5000	all	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.6805138652851097	0.6278598505751571	NA	NA	FALSE	BOW	543	no	lex	5-5	5000	nav	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.3969406976579918	0.43450322380003414	NA	NA	FALSE	BOW	543	no	lex	5-5	FOC	all	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3478342578049763	0.5249914802851177	NA	NA	FALSE	BOW	543	no	lex	5-5	FOC	nav	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.4677694004810327	0.2275706081896165	NA	NA	FALSE	BOW	385	selection	lex	5-5	5000	all	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.44150907579169063	0.3850078045945016	NA	NA	FALSE	BOW	385	selection	lex	5-5	5000	nav	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.2161121760116489	0.4230772843168008	NA	NA	FALSE	BOW	385	selection	lex	5-5	FOC	all	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.1603637419098556	0.525841795021337	NA	NA	FALSE	BOW	385	selection	lex	5-5	FOC	nav	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.21804897303329837	0.5074689173218988	NA	NA	FALSE	BOW	385	weight	lex	5-5	5000	all	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.3107348295792836	0.6981469264396765	NA	NA	FALSE	BOW	385	weight	lex	5-5	5000	nav	235	4	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.2088518953346848	0.6275491024408867	NA	NA	FALSE	BOW	385	weight	lex	5-5	FOC	all	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3077192932921233	0.8007055025857673	NA	NA	FALSE	BOW	385	weight	lex	5-5	FOC	nav	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
