_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4096042810252845	0.42609355710457397	NA	NA	TRUE	BOW	294	selection	lex	3-3	FOC	nav	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.4774976305583706	0.5158867154669485	NA	NA	TRUE	BOW	294	weight	lex	3-3	5000	all	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4644645542660534	0.502962044699908	NA	NA	TRUE	BOW	294	weight	lex	3-3	5000	nav	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4896495277570504	0.4305950350054784	NA	NA	TRUE	BOW	294	weight	lex	3-3	FOC	all	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5038179326041058	0.4330636172567385	NA	NA	TRUE	BOW	294	weight	lex	3-3	FOC	nav	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.3275733584104361	-1.3441595933336037	NA	NA	TRUE	BOW	677	no	all	5-5	5000	all	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.1414084789060988	-1.1769793814602494	NA	NA	TRUE	BOW	677	no	all	5-5	5000	nav	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.863481541023764	-0.6242116812293419	NA	NA	TRUE	BOW	677	no	all	5-5	FOC	all	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.7280201891381021	-0.5573997981797042	NA	NA	TRUE	BOW	677	no	all	5-5	FOC	nav	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.7879717084430189	-0.895916812544372	NA	NA	TRUE	BOW	496	selection	all	5-5	5000	all	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6704046768671895	-0.8039466660543785	NA	NA	TRUE	BOW	496	selection	all	5-5	5000	nav	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.4766012664109367	-0.3887031591960881	NA	NA	TRUE	BOW	496	selection	all	5-5	FOC	all	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3700082938027988	-0.3321912267770835	NA	NA	TRUE	BOW	496	selection	all	5-5	FOC	nav	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.21196217978110696	0.0987568499119121	NA	NA	TRUE	BOW	496	weight	all	5-5	5000	all	208	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.1258606127725978	0.08690312704873497	NA	NA	TRUE	BOW	496	weight	all	5-5	5000	nav	208	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.07866894210522703	0.1413702176104816	NA	NA	TRUE	BOW	496	weight	all	5-5	FOC	all	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.0027380160956569	0.17386489373390954	NA	NA	TRUE	BOW	496	weight	all	5-5	FOC	nav	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.5795883773971584	1.0824648953378575	NA	NA	TRUE	BOW	512	no	lex	5-5	5000	all	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.42752465134066353	0.93705041026834	NA	NA	TRUE	BOW	512	no	lex	5-5	5000	nav	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.2410034744239153	0.6099337683647879	NA	NA	TRUE	BOW	512	no	lex	5-5	FOC	all	209	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.1995430069076292	0.6225705176386063	NA	NA	TRUE	BOW	512	no	lex	5-5	FOC	nav	209	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.13129538409936076	0.6712714037157488	NA	NA	TRUE	BOW	386	selection	lex	5-5	5000	all	203	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.06211518799046228	0.628639374791062	NA	NA	TRUE	BOW	386	selection	lex	5-5	5000	nav	203	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.01687227184755103	0.477766260964268	NA	NA	TRUE	BOW	386	selection	lex	5-5	FOC	all	203	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.03947565888826303	0.4994659694432775	NA	NA	TRUE	BOW	386	selection	lex	5-5	FOC	nav	203	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.10694892139922368	0.6285503639914622	NA	NA	TRUE	BOW	386	weight	lex	5-5	5000	all	203	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.13392423413740717	0.5954172960795657	NA	NA	TRUE	BOW	386	weight	lex	5-5	5000	nav	203	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.14237451087825553	0.5126750536128576	NA	NA	TRUE	BOW	386	weight	lex	5-5	FOC	all	203	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16069550057511073	0.5296369884673311	NA	NA	TRUE	BOW	386	weight	lex	5-5	FOC	nav	203	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.650415668833535	-0.5939372711005099	NA	NA	FALSE	BOW	1428	no	all	10-10	5000	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.357281669987607	-0.4757936978363373	NA	NA	FALSE	BOW	1428	no	all	10-10	5000	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.1482585342527076	-0.2303317962394714	NA	NA	FALSE	BOW	1428	no	all	10-10	FOC	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.9447276370950148	-0.14422212222598194	NA	NA	FALSE	BOW	1428	no	all	10-10	FOC	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.741828456833948	-0.4968682030239615	NA	NA	FALSE	BOW	664	selection	all	10-10	5000	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.5865023754306895	-0.3730196578695772	NA	NA	FALSE	BOW	664	selection	all	10-10	5000	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.201472043938809	-0.05068811509050174	NA	NA	FALSE	BOW	664	selection	all	10-10	FOC	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.1234552890863505	-0.00849806649104983	NA	NA	FALSE	BOW	664	selection	all	10-10	FOC	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.7070403754661554	0.5526012854353971	NA	NA	FALSE	BOW	664	weight	all	10-10	5000	all	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.6324338207118333	0.4940532980291469	NA	NA	FALSE	BOW	664	weight	all	10-10	5000	nav	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.551342183879835	0.5236276922228834	NA	NA	FALSE	BOW	664	weight	all	10-10	FOC	all	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.47127815231087034	0.5617459949543325	NA	NA	FALSE	BOW	664	weight	all	10-10	FOC	nav	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7292113450712616	1.1285994995237214	NA	NA	FALSE	BOW	1057	no	lex	10-10	5000	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4024322966873437	1.059566054340426	NA	NA	FALSE	BOW	1057	no	lex	10-10	5000	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.170878950180425	0.9017858817853316	NA	NA	FALSE	BOW	1057	no	lex	10-10	FOC	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1145075585411872	0.9026788106168536	NA	NA	FALSE	BOW	1057	no	lex	10-10	FOC	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.5704151475937468	1.0077154684583092	NA	NA	FALSE	BOW	522	selection	lex	10-10	5000	all	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4971833126599291	0.9516832523461886	NA	NA	FALSE	BOW	522	selection	lex	10-10	5000	nav	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3579928514789069	0.8862700427671134	NA	NA	FALSE	BOW	522	selection	lex	10-10	FOC	all	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3283479292328003	0.9003903640810065	NA	NA	FALSE	BOW	522	selection	lex	10-10	FOC	nav	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.14434564563542512	1.0349069335052152	NA	NA	FALSE	BOW	522	weight	lex	10-10	5000	all	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.11355295317569183	0.998044369332669	NA	NA	FALSE	BOW	522	weight	lex	10-10	5000	nav	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.04433621238341009	1.0019954691424149	NA	NA	FALSE	BOW	522	weight	lex	10-10	FOC	all	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.03328539663076602	1.0202260982227684	NA	NA	FALSE	BOW	522	weight	lex	10-10	FOC	nav	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.35858363167712276	-1.4201858740391056	NA	NA	FALSE	BOW	493	no	all	3-3	5000	all	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.23654659951123264	-1.315729659818846	NA	NA	FALSE	BOW	493	no	all	3-3	5000	nav	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.09210899518693438	-0.6974331376207411	NA	NA	FALSE	BOW	493	no	all	3-3	FOC	all	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.00830880753148449	-0.6995352030270394	NA	NA	FALSE	BOW	493	no	all	3-3	FOC	nav	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.12537426305439325	-0.9932701434151996	NA	NA	FALSE	BOW	406	selection	all	3-3	5000	all	208	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.05452657800462421	-0.920694013453862	NA	NA	FALSE	BOW	406	selection	all	3-3	5000	nav	208	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.06427686675103124	-0.5170716025378881	NA	NA	FALSE	BOW	406	selection	all	3-3	FOC	all	208	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.15067281204675712	-0.5123370612624699	NA	NA	FALSE	BOW	406	selection	all	3-3	FOC	nav	208	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.3132524578257233	0.06800264654368032	NA	NA	FALSE	BOW	406	weight	all	3-3	5000	all	208	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.34513070012338215	0.0364446031304498	NA	NA	FALSE	BOW	406	weight	all	3-3	5000	nav	208	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3977373936529644	0.1538228250616477	NA	NA	FALSE	BOW	406	weight	all	3-3	FOC	all	208	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4852902345726037	0.1943636734656851	NA	NA	FALSE	BOW	406	weight	all	3-3	FOC	nav	208	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.47615092184100283	0.9640263810230794	NA	NA	FALSE	BOW	364	no	lex	3-3	5000	all	204	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.461393674011294	0.8760989750815696	NA	NA	FALSE	BOW	364	no	lex	3-3	5000	nav	204	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.4236303983937156	0.5831868543979218	NA	NA	FALSE	BOW	364	no	lex	3-3	FOC	all	204	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.45150660350495586	0.5828997859034369	NA	NA	FALSE	BOW	364	no	lex	3-3	FOC	nav	204	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.4155353111421218	0.7441683165032671	NA	NA	FALSE	BOW	309	selection	lex	3-3	5000	all	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.4155661804387819	0.7053994864912297	NA	NA	FALSE	BOW	309	selection	lex	3-3	5000	nav	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.3920838965406912	0.49368551286669093	NA	NA	FALSE	BOW	309	selection	lex	3-3	FOC	all	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4207487958475811	0.49186113519706215	NA	NA	FALSE	BOW	309	selection	lex	3-3	FOC	nav	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5042182979268013	0.6346964766655813	NA	NA	FALSE	BOW	309	weight	lex	3-3	5000	all	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4975105809795579	0.6133821233933993	NA	NA	FALSE	BOW	309	weight	lex	3-3	5000	nav	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.527273411435001	0.5155842691799455	NA	NA	FALSE	BOW	309	weight	lex	3-3	FOC	all	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5333858557476938	0.5056995935554405	NA	NA	FALSE	BOW	309	weight	lex	3-3	FOC	nav	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.4426651553567649	-1.3309641771350862	NA	NA	FALSE	BOW	771	no	all	5-5	5000	all	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.2324868123123882	-1.1418485229086983	NA	NA	FALSE	BOW	771	no	all	5-5	5000	nav	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.9636997948978526	-0.6185001982500772	NA	NA	FALSE	BOW	771	no	all	5-5	FOC	all	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.8182559640914726	-0.5555406598947686	NA	NA	FALSE	BOW	771	no	all	5-5	FOC	nav	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.9300369612054858	-0.9114571695452554	NA	NA	FALSE	BOW	555	selection	all	5-5	5000	all	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.8013548990233365	-0.8113556293619054	NA	NA	FALSE	BOW	555	selection	all	5-5	5000	nav	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.5526287899389047	-0.36251209591033234	NA	NA	FALSE	BOW	555	selection	all	5-5	FOC	all	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4469233830793199	-0.31180058555501866	NA	NA	FALSE	BOW	555	selection	all	5-5	FOC	nav	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.3122513744876087	0.1959159691780292	NA	NA	FALSE	BOW	555	weight	all	5-5	5000	all	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.21137117400727473	0.17584526402613895	NA	NA	FALSE	BOW	555	weight	all	5-5	5000	nav	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.13818474943862755	0.22036981738623176	NA	NA	FALSE	BOW	555	weight	all	5-5	FOC	all	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.04254705908785708	0.24319530340925705	NA	NA	FALSE	BOW	555	weight	all	5-5	FOC	nav	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.6154174989267915	1.273884677432377	NA	NA	FALSE	BOW	576	no	lex	5-5	5000	all	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.4307713234296948	1.131362897825757	NA	NA	FALSE	BOW	576	no	lex	5-5	5000	nav	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.2990906918789064	0.7670447029713615	NA	NA	FALSE	BOW	576	no	lex	5-5	FOC	all	209	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.23449958349983904	0.7873785376812734	NA	NA	FALSE	BOW	576	no	lex	5-5	FOC	nav	209	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.11838223212930232	0.8885175291126148	NA	NA	FALSE	BOW	427	selection	lex	5-5	5000	all	206	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.06270405702409633	0.8294684631100308	NA	NA	FALSE	BOW	427	selection	lex	5-5	5000	nav	206	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.0137893374857438	0.6122518341441323	NA	NA	FALSE	BOW	427	selection	lex	5-5	FOC	all	206	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.03958766930759937	0.6460071713974771	NA	NA	FALSE	BOW	427	selection	lex	5-5	FOC	nav	206	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.11993901992378536	0.8201675668997255	NA	NA	FALSE	BOW	427	weight	lex	5-5	5000	all	206	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.13844919558087748	0.7898745182536634	NA	NA	FALSE	BOW	427	weight	lex	5-5	5000	nav	206	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.14259568867730824	0.6662772376417697	NA	NA	FALSE	BOW	427	weight	lex	5-5	FOC	all	206	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16935079434211095	0.6873253880929862	NA	NA	FALSE	BOW	427	weight	lex	5-5	FOC	nav	206	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
