_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
hemels.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7984372860392143	-0.3716396757893168	NA	NA	BOW	nobound	363	lex	3_3	1	no	FOC	363	all	4_4	203	hemels	BOW
hemels.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.24710970008357971	0.034783172161268326	NA	NA	BOW	nobound	405	all	3_3	1	weight	5000	5000	nav	4_4	207	hemels	BOW
hemels.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.9085466684384643	0.8457967154018708	NA	NA	BOW	nobound	405	all	3_3	1	weight	5000	5000	all	4_4	207	hemels	BOW
hemels.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8238508986070098	-0.15004326966577625	NA	NA	BOW	nobound	405	all	3_3	1	weight	FOC	241	nav	4_4	207	hemels	BOW
hemels.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7151914273086593	-0.1429088612709444	NA	NA	BOW	nobound	405	all	3_3	1	weight	FOC	405	all	4_4	207	hemels	BOW
hemels.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.008959028328554806	0.6709295697725012	NA	NA	BOW	nobound	405	all	3_3	1	selection	5000	5000	nav	4_4	207	hemels	BOW
hemels.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.9304043018427002	1.1405743677714066	NA	NA	BOW	nobound	405	all	3_3	1	selection	5000	5000	all	4_4	207	hemels	BOW
hemels.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.36682333085441365	0.2731090210429097	NA	NA	BOW	nobound	405	all	3_3	1	selection	FOC	241	nav	4_4	207	hemels	BOW
hemels.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2497760545482307	0.22606785399515703	NA	NA	BOW	nobound	405	all	3_3	1	selection	FOC	405	all	4_4	207	hemels	BOW
hemels.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	-0.047328811081154824	0.9816953333098919	NA	NA	BOW	nobound	492	all	3_3	1	no	5000	5000	nav	4_4	208	hemels	BOW
hemels.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.1930050662735365	1.4345657391502702	NA	NA	BOW	nobound	492	all	3_3	1	no	5000	5000	all	4_4	208	hemels	BOW
hemels.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.3069458298176856	0.3871190049162342	NA	NA	BOW	nobound	492	all	3_3	1	no	FOC	284	nav	4_4	208	hemels	BOW
hemels.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.16458104542809857	0.31193065971129325	NA	NA	BOW	nobound	492	all	3_3	1	no	FOC	492	all	4_4	208	hemels	BOW
hemels.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	-1.0091077666068078	0.6494113818170385	selection2	NA	LEMMAPATH	bound	223	NA	NA	1	weight	5000	5000	nav	4_4	205	hemels	LEMMAPATH
hemels.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	-0.11718091999183232	1.545150625510035	selection2	NA	LEMMAPATH	bound	223	NA	NA	1	weight	5000	5000	all	4_4	205	hemels	LEMMAPATH
hemels.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2228808152073516	0.34067899375762584	selection2	NA	LEMMAPATH	bound	223	NA	NA	1	weight	FOC	144	nav	4_4	205	hemels	LEMMAPATH
hemels.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	-1.1759610546887558	0.3674248817132464	selection2	NA	LEMMAPATH	bound	223	NA	NA	1	weight	FOC	223	all	4_4	205	hemels	LEMMAPATH
hemels.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	-0.7445561069949604	1.1108527357002274	selection2	NA	LEMMAPATH	bound	223	NA	NA	1	selection	5000	5000	nav	4_4	205	hemels	LEMMAPATH
hemels.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	-0.19679378632481462	1.6996413774909551	selection2	NA	LEMMAPATH	bound	223	NA	NA	1	selection	5000	5000	all	4_4	205	hemels	LEMMAPATH
hemels.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.992851933560383	0.706629688121344	selection2	NA	LEMMAPATH	bound	223	NA	NA	1	selection	FOC	144	nav	4_4	205	hemels	LEMMAPATH
hemels.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9181618436007726	0.7398361964845116	selection2	NA	LEMMAPATH	bound	223	NA	NA	1	selection	FOC	223	all	4_4	205	hemels	LEMMAPATH
hemels.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	-0.8386617900583896	1.3312424641472504	selection2	NA	LEMMAPATH	bound	291	NA	NA	1	no	5000	5000	nav	4_4	209	hemels	LEMMAPATH
hemels.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	-0.0744703869325707	2.1711793655859446	selection2	NA	LEMMAPATH	bound	291	NA	NA	1	no	5000	5000	all	4_4	209	hemels	LEMMAPATH
hemels.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0609471078461146	0.8141196920476649	selection2	NA	LEMMAPATH	bound	291	NA	NA	1	no	FOC	180	nav	4_4	209	hemels	LEMMAPATH
hemels.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	-0.9729327878044609	0.8629213896135834	selection2	NA	LEMMAPATH	bound	291	NA	NA	1	no	FOC	291	all	4_4	209	hemels	LEMMAPATH
hemels.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	-0.8762234195590312	0.4667575211325155	selection3	NA	LEMMAPATH	bound	342	NA	NA	1	weight	5000	5000	nav	4_4	207	hemels	LEMMAPATH
hemels.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.4069987787402971	1.3347578356979195	selection3	NA	LEMMAPATH	bound	342	NA	NA	1	weight	5000	5000	all	4_4	207	hemels	LEMMAPATH
hemels.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1153984453564858	0.08853306128491263	selection3	NA	LEMMAPATH	bound	342	NA	NA	1	weight	FOC	219	nav	4_4	207	hemels	LEMMAPATH
hemels.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-1.0687168574404937	0.10316950816211658	selection3	NA	LEMMAPATH	bound	342	NA	NA	1	weight	FOC	342	all	4_4	207	hemels	LEMMAPATH
hemels.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	-0.5123855856016364	1.1022962640567404	selection3	NA	LEMMAPATH	bound	342	NA	NA	1	selection	5000	5000	nav	4_4	207	hemels	LEMMAPATH
hemels.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.3141208633384396	1.651545609642161	selection3	NA	LEMMAPATH	bound	342	NA	NA	1	selection	5000	5000	all	4_4	207	hemels	LEMMAPATH
hemels.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7734419772271305	0.5912397171216474	selection3	NA	LEMMAPATH	bound	342	NA	NA	1	selection	FOC	219	nav	4_4	207	hemels	LEMMAPATH
hemels.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	-0.6587179084515787	0.6031451582522899	selection3	NA	LEMMAPATH	bound	342	NA	NA	1	selection	FOC	342	all	4_4	207	hemels	LEMMAPATH
hemels.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	-0.5975046026481027	1.358060042935256	selection3	NA	LEMMAPATH	bound	482	NA	NA	1	no	5000	5000	nav	4_4	209	hemels	LEMMAPATH
hemels.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.582477518310245	2.1062076190053918	selection3	NA	LEMMAPATH	bound	482	NA	NA	1	no	5000	5000	all	4_4	209	hemels	LEMMAPATH
hemels.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	-0.8301496434068559	0.8024588996953925	selection3	NA	LEMMAPATH	bound	482	NA	NA	1	no	FOC	285	nav	4_4	209	hemels	LEMMAPATH
hemels.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	-0.7147323365080538	0.88073116736668	selection3	NA	LEMMAPATH	bound	482	NA	NA	1	no	FOC	482	all	4_4	209	hemels	LEMMAPATH
hemels.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.5123855855782972	1.102296264063637	weight	NA	LEMMAPATH	bound	342	NA	NA	1	selection	5000	5000	nav	4_4	207	hemels	LEMMAPATH
hemels.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.3141208633123769	1.6515456095436565	weight	NA	LEMMAPATH	bound	342	NA	NA	1	selection	5000	5000	all	4_4	207	hemels	LEMMAPATH
hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7734419772264332	0.5912397171226683	weight	NA	LEMMAPATH	bound	342	NA	NA	1	selection	FOC	219	nav	4_4	207	hemels	LEMMAPATH
hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.6587179084515331	0.6031451582523123	weight	NA	LEMMAPATH	bound	342	NA	NA	1	selection	FOC	342	all	4_4	207	hemels	LEMMAPATH
hemels.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.6033876444293732	1.1017641907243787	weight	NA	LEMMAPATH	bound	482	NA	NA	1	no	5000	5000	nav	4_4	209	hemels	LEMMAPATH
hemels.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.1881746585475663	1.8638627032783024	weight	NA	LEMMAPATH	bound	482	NA	NA	1	no	5000	5000	all	4_4	209	hemels	LEMMAPATH
hemels.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.852663500824123	0.5990210045462387	weight	NA	LEMMAPATH	bound	482	NA	NA	1	no	FOC	285	nav	4_4	209	hemels	LEMMAPATH
hemels.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.7377962625909753	0.6625655844606874	weight	NA	LEMMAPATH	bound	482	NA	NA	1	no	FOC	482	all	4_4	209	hemels	LEMMAPATH
hemels.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.3884533443131995	0.15683546171603313	NA	group1	LEMMAREL	bound	119	NA	NA	1	weight	5000	5000	nav	4_4	158	hemels	LEMMAREL
hemels.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.3711906979690269	0.7937105335993573	NA	group1	LEMMAREL	bound	119	NA	NA	1	weight	5000	5000	all	4_4	158	hemels	LEMMAREL
hemels.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6449558335336139	0.20233083317497838	NA	group1	LEMMAREL	bound	119	NA	NA	1	weight	FOC	91	nav	4_4	158	hemels	LEMMAREL
hemels.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.6409251915197927	0.205657867557213	NA	group1	LEMMAREL	bound	119	NA	NA	1	weight	FOC	119	all	4_4	158	hemels	LEMMAREL
hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.40187943785568253	0.16930554730387531	NA	group1	LEMMAREL	bound	119	NA	NA	1	selection	5000	5000	nav	4_4	158	hemels	LEMMAREL
hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.36148804917974453	0.8210982250743312	NA	group1	LEMMAREL	bound	119	NA	NA	1	selection	5000	5000	all	4_4	158	hemels	LEMMAREL
hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6560890001262436	0.2197280505515626	NA	group1	LEMMAREL	bound	119	NA	NA	1	selection	FOC	91	nav	4_4	158	hemels	LEMMAREL
hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.6322483782290094	0.2112185896365752	NA	group1	LEMMAREL	bound	119	NA	NA	1	selection	FOC	119	all	4_4	158	hemels	LEMMAREL
hemels.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.49479261669629543	0.2331566599814638	NA	group1	LEMMAREL	bound	129	NA	NA	1	no	5000	5000	nav	4_4	165	hemels	LEMMAREL
hemels.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.35237291626240297	0.99318030223767	NA	group1	LEMMAREL	bound	129	NA	NA	1	no	5000	5000	all	4_4	165	hemels	LEMMAREL
hemels.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.816149005110262	0.23761747201913974	NA	group1	LEMMAREL	bound	129	NA	NA	1	no	FOC	98	nav	4_4	165	hemels	LEMMAREL
hemels.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.7825160197180072	0.23954427310039753	NA	group1	LEMMAREL	bound	129	NA	NA	1	no	FOC	129	all	4_4	165	hemels	LEMMAREL
hemels.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.5609645512261793	0.1837384715491483	NA	group2	LEMMAREL	bound	148	NA	NA	1	weight	5000	5000	nav	4_4	172	hemels	LEMMAREL
hemels.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.39587041640212467	1.0830612950079452	NA	group2	LEMMAREL	bound	148	NA	NA	1	weight	5000	5000	all	4_4	172	hemels	LEMMAREL
hemels.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8496115802347102	0.12888084431294855	NA	group2	LEMMAREL	bound	148	NA	NA	1	weight	FOC	112	nav	4_4	172	hemels	LEMMAREL
hemels.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.813490156173451	0.12546166204205886	NA	group2	LEMMAREL	bound	148	NA	NA	1	weight	FOC	148	all	4_4	172	hemels	LEMMAREL
hemels.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.6253891924463713	0.3193391443271662	NA	group2	LEMMAREL	bound	148	NA	NA	1	selection	5000	5000	nav	4_4	172	hemels	LEMMAREL
hemels.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.2784466111446979	1.2068944642755501	NA	group2	LEMMAREL	bound	148	NA	NA	1	selection	5000	5000	all	4_4	172	hemels	LEMMAREL
hemels.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8358794478321804	0.16688299887871372	NA	group2	LEMMAREL	bound	148	NA	NA	1	selection	FOC	112	nav	4_4	172	hemels	LEMMAREL
hemels.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.79595505384995	0.163578635680709	NA	group2	LEMMAREL	bound	148	NA	NA	1	selection	FOC	148	all	4_4	172	hemels	LEMMAREL
hemels.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.892522635829893	0.32334191692629816	NA	group2	LEMMAREL	bound	165	NA	NA	1	no	5000	5000	nav	4_4	180	hemels	LEMMAREL
hemels.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.0920925979069237	1.4578218795915838	NA	group2	LEMMAREL	bound	165	NA	NA	1	no	5000	5000	all	4_4	180	hemels	LEMMAREL
hemels.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0512546465220343	0.18352493755758173	NA	group2	LEMMAREL	bound	165	NA	NA	1	no	FOC	122	nav	4_4	180	hemels	LEMMAREL
hemels.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.9959643281850764	0.1716043340148708	NA	group2	LEMMAREL	bound	165	NA	NA	1	no	FOC	165	all	4_4	180	hemels	LEMMAREL
