_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4426889090276791	0.4331072492068616	NA	NA	TRUE	BOW	294	selection	lex	3-3	FOC	nav	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.4988884413864529	0.5183316107950618	NA	NA	TRUE	BOW	294	weight	lex	3-3	5000	all	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.48839827882664977	0.5106768965914589	NA	NA	TRUE	BOW	294	weight	lex	3-3	5000	nav	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5210089541000654	0.42989960600339433	NA	NA	TRUE	BOW	294	weight	lex	3-3	FOC	all	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5374741757338354	0.431302014178543	NA	NA	TRUE	BOW	294	weight	lex	3-3	FOC	nav	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.3780507573423564	-1.2425562075085723	NA	NA	TRUE	BOW	677	no	all	5-5	5000	all	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.178833062277608	-1.0913876688044464	NA	NA	TRUE	BOW	677	no	all	5-5	5000	nav	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.8644624162966675	-0.5670006113355968	NA	NA	TRUE	BOW	677	no	all	5-5	FOC	all	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.7325161478441052	-0.5043472577144507	NA	NA	TRUE	BOW	677	no	all	5-5	FOC	nav	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.8174719053641412	-0.8262998136348907	NA	NA	TRUE	BOW	496	selection	all	5-5	5000	all	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6971065628424646	-0.7461787028372292	NA	NA	TRUE	BOW	496	selection	all	5-5	5000	nav	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.47055305797051017	-0.3497093534354988	NA	NA	TRUE	BOW	496	selection	all	5-5	FOC	all	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3684107627638649	-0.2969800617471593	NA	NA	TRUE	BOW	496	selection	all	5-5	FOC	nav	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.19047746790323045	0.13146171876907695	NA	NA	TRUE	BOW	496	weight	all	5-5	5000	all	208	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.10788412661316292	0.11264771039828857	NA	NA	TRUE	BOW	496	weight	all	5-5	5000	nav	208	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.046721693997167	0.15939979088934517	NA	NA	TRUE	BOW	496	weight	all	5-5	FOC	all	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.02482872772349898	0.19125905085969352	NA	NA	TRUE	BOW	496	weight	all	5-5	FOC	nav	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.5136960989915944	1.104642216657763	NA	NA	TRUE	BOW	512	no	lex	5-5	5000	all	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.37014376194908927	0.956677032988658	NA	NA	TRUE	BOW	512	no	lex	5-5	5000	nav	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.18959481725843613	0.6173332581743388	NA	NA	TRUE	BOW	512	no	lex	5-5	FOC	all	209	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.15369699032998013	0.6302852914989983	NA	NA	TRUE	BOW	512	no	lex	5-5	FOC	nav	209	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.08247937303727344	0.6870164252390689	NA	NA	TRUE	BOW	386	selection	lex	5-5	5000	all	203	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.02116917876205663	0.6392797244605231	NA	NA	TRUE	BOW	386	selection	lex	5-5	5000	nav	203	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.06592064385308588	0.4855178145834624	NA	NA	TRUE	BOW	386	selection	lex	5-5	FOC	all	203	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.08553358341374799	0.5061655697927888	NA	NA	TRUE	BOW	386	selection	lex	5-5	FOC	nav	203	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.14626696747112006	0.6291494337196368	NA	NA	TRUE	BOW	386	weight	lex	5-5	5000	all	203	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.1744726602188156	0.5933830179103822	NA	NA	TRUE	BOW	386	weight	lex	5-5	5000	nav	203	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1892426811971562	0.521308031275225	NA	NA	TRUE	BOW	386	weight	lex	5-5	FOC	all	203	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2115851198982618	0.540106010406964	NA	NA	TRUE	BOW	386	weight	lex	5-5	FOC	nav	203	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.6458622397566542	-0.4495929253956819	NA	NA	FALSE	BOW	1428	no	all	10-10	5000	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.345950600623202	-0.35448650747300403	NA	NA	FALSE	BOW	1428	no	all	10-10	5000	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.1221286702004307	-0.1290543541312321	NA	NA	FALSE	BOW	1428	no	all	10-10	FOC	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.9155705881764593	-0.04935890489041789	NA	NA	FALSE	BOW	1428	no	all	10-10	FOC	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.763482255003067	-0.304694042952912	NA	NA	FALSE	BOW	664	selection	all	10-10	5000	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.5883620727452656	-0.24475920173521296	NA	NA	FALSE	BOW	664	selection	all	10-10	5000	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.1805380043106803	0.02568765063221757	NA	NA	FALSE	BOW	664	selection	all	10-10	FOC	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.1041245837371068	0.05837474746309373	NA	NA	FALSE	BOW	664	selection	all	10-10	FOC	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.6688121534556624	0.6003901131223044	NA	NA	FALSE	BOW	664	weight	all	10-10	5000	all	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.5943657510914083	0.5379858347902875	NA	NA	FALSE	BOW	664	weight	all	10-10	5000	nav	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.5061323198083771	0.5568691714384699	NA	NA	FALSE	BOW	664	weight	all	10-10	FOC	all	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.42461653662477794	0.5894116468989744	NA	NA	FALSE	BOW	664	weight	all	10-10	FOC	nav	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.6575197216721251	1.1932823098263663	NA	NA	FALSE	BOW	1057	no	lex	10-10	5000	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.333265634775248	1.1152952375618992	NA	NA	FALSE	BOW	1057	no	lex	10-10	5000	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.1067649348484332	0.9483607585419204	NA	NA	FALSE	BOW	1057	no	lex	10-10	FOC	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0527689908812974	0.9471804679876472	NA	NA	FALSE	BOW	1057	no	lex	10-10	FOC	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.5165351523329916	1.0339048365549588	NA	NA	FALSE	BOW	522	selection	lex	10-10	5000	all	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4429910532063432	0.9744575947558868	NA	NA	FALSE	BOW	522	selection	lex	10-10	5000	nav	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3057240296434369	0.8947410094290621	NA	NA	FALSE	BOW	522	selection	lex	10-10	FOC	all	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.27791027449866135	0.9097603239368836	NA	NA	FALSE	BOW	522	selection	lex	10-10	FOC	nav	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.1013600285238151	1.0354051655954897	NA	NA	FALSE	BOW	522	weight	lex	10-10	5000	all	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.06416116734260925	1.0009809822627909	NA	NA	FALSE	BOW	522	weight	lex	10-10	5000	nav	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.00538659734304348	0.991274359338416	NA	NA	FALSE	BOW	522	weight	lex	10-10	FOC	all	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.01739351791836308	1.0144014953603206	NA	NA	FALSE	BOW	522	weight	lex	10-10	FOC	nav	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.4464708348162134	-1.3682600996221732	NA	NA	FALSE	BOW	493	no	all	3-3	5000	all	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.3185207447484217	-1.2724534521328892	NA	NA	FALSE	BOW	493	no	all	3-3	5000	nav	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.11901550645435906	-0.6625693824874201	NA	NA	FALSE	BOW	493	no	all	3-3	FOC	all	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.02039850731199925	-0.667532690507541	NA	NA	FALSE	BOW	493	no	all	3-3	FOC	nav	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.18034127457824545	-0.9458092799027444	NA	NA	FALSE	BOW	406	selection	all	3-3	5000	all	208	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.11135036648710528	-0.8855521916400036	NA	NA	FALSE	BOW	406	selection	all	3-3	5000	nav	208	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.05323442059875871	-0.4903218743581817	NA	NA	FALSE	BOW	406	selection	all	3-3	FOC	all	208	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.14159719178423583	-0.4899561129013238	NA	NA	FALSE	BOW	406	selection	all	3-3	FOC	nav	208	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.3413494629929293	0.10066072589804465	NA	NA	FALSE	BOW	406	weight	all	3-3	5000	all	208	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.3669269413111571	0.05862165861051997	NA	NA	FALSE	BOW	406	weight	all	3-3	5000	nav	208	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.4273722870274561	0.16079410827507773	NA	NA	FALSE	BOW	406	weight	all	3-3	FOC	all	208	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5335077726892177	0.21910065886918617	NA	NA	FALSE	BOW	406	weight	all	3-3	FOC	nav	208	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.5685038041484259	1.0481357119167187	NA	NA	FALSE	BOW	364	no	lex	3-3	5000	all	209	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.5597401498360574	0.9582567745862716	NA	NA	FALSE	BOW	364	no	lex	3-3	5000	nav	209	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5589928566534401	0.7009128752840631	NA	NA	FALSE	BOW	364	no	lex	3-3	FOC	all	209	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.582773262869389	0.6910171081348642	NA	NA	FALSE	BOW	364	no	lex	3-3	FOC	nav	209	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.44363141895986274	0.7458298325882622	NA	NA	FALSE	BOW	309	selection	lex	3-3	5000	all	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.4426162801768129	0.7030650396432477	NA	NA	FALSE	BOW	309	selection	lex	3-3	5000	nav	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.4359877732701609	0.50738989646371635	NA	NA	FALSE	BOW	309	selection	lex	3-3	FOC	all	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.46177440590538554	0.503090573211377	NA	NA	FALSE	BOW	309	selection	lex	3-3	FOC	nav	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5208732387190299	0.6122342150100994	NA	NA	FALSE	BOW	309	weight	lex	3-3	5000	all	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5099601881757654	0.5927667974812202	NA	NA	FALSE	BOW	309	weight	lex	3-3	5000	nav	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5519476638297498	0.5042880925528668	NA	NA	FALSE	BOW	309	weight	lex	3-3	FOC	all	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5731053062944405	0.5056573127052832	NA	NA	FALSE	BOW	309	weight	lex	3-3	FOC	nav	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.4881054061400691	-1.2279178010902188	NA	NA	FALSE	BOW	771	no	all	5-5	5000	all	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.2690728747182032	-1.0502743020220444	NA	NA	FALSE	BOW	771	no	all	5-5	5000	nav	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.9685357412342114	-0.5481997429171745	NA	NA	FALSE	BOW	771	no	all	5-5	FOC	all	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.8249998736154036	-0.4949370840859272	NA	NA	FALSE	BOW	771	no	all	5-5	FOC	nav	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.9635967058939467	-0.8324203673452261	NA	NA	FALSE	BOW	555	selection	all	5-5	5000	all	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.8289264404139901	-0.7438480682770693	NA	NA	FALSE	BOW	555	selection	all	5-5	5000	nav	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.5491036883948299	-0.3155693648383279	NA	NA	FALSE	BOW	555	selection	all	5-5	FOC	all	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4434258666381868	-0.27248869205290055	NA	NA	FALSE	BOW	555	selection	all	5-5	FOC	nav	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.2884088914210765	0.23839716800814745	NA	NA	FALSE	BOW	555	weight	all	5-5	5000	all	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.1884464025024069	0.20655905878743047	NA	NA	FALSE	BOW	555	weight	all	5-5	5000	nav	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.09923765528815204	0.2388107595744572	NA	NA	FALSE	BOW	555	weight	all	5-5	FOC	all	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.01081595046686808	0.2600262618507235	NA	NA	FALSE	BOW	555	weight	all	5-5	FOC	nav	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.5578493318962435	1.2881808008505122	NA	NA	FALSE	BOW	576	no	lex	5-5	5000	all	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.3732976995643868	1.1429325879587762	NA	NA	FALSE	BOW	576	no	lex	5-5	5000	nav	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.24856607068695744	0.7767497647480021	NA	NA	FALSE	BOW	576	no	lex	5-5	FOC	all	209	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.18360513336623735	0.796586147822925	NA	NA	FALSE	BOW	576	no	lex	5-5	FOC	nav	209	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.07032376221359424	0.8950513189935617	NA	NA	FALSE	BOW	427	selection	lex	5-5	5000	all	206	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.01537801166859457	0.8336124434501461	NA	NA	FALSE	BOW	427	selection	lex	5-5	5000	nav	206	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.06064018760838297	0.6195221639361017	NA	NA	FALSE	BOW	427	selection	lex	5-5	FOC	all	206	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.0857203159473594	0.651200441103558	NA	NA	FALSE	BOW	427	selection	lex	5-5	FOC	nav	206	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.1637212977676822	0.8192266368846771	NA	NA	FALSE	BOW	427	weight	lex	5-5	5000	all	206	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.18138827817956965	0.789567792744057	NA	NA	FALSE	BOW	427	weight	lex	5-5	5000	nav	206	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.19249709166599444	0.6588736136141159	NA	NA	FALSE	BOW	427	weight	lex	5-5	FOC	all	206	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.21605714909913093	0.6817113130345378	NA	NA	FALSE	BOW	427	weight	lex	5-5	FOC	nav	206	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
