_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.40954612027492887	0.4260793153234236	NA	NA	TRUE	BOW	294	selection	lex	3-3	FOC	nav	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.4774584264292783	0.5159029999362879	NA	NA	TRUE	BOW	294	weight	lex	3-3	5000	all	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4644266341808305	0.5029759604689761	NA	NA	TRUE	BOW	294	weight	lex	3-3	5000	nav	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4895541185940861	0.430554835065874	NA	NA	TRUE	BOW	294	weight	lex	3-3	FOC	all	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.503714362137413	0.4330134187766848	NA	NA	TRUE	BOW	294	weight	lex	3-3	FOC	nav	197	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.327462289141684	-1.344213643932728	NA	NA	TRUE	BOW	677	no	all	5-5	5000	all	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.1413006473007798	-1.1770209574733463	NA	NA	TRUE	BOW	677	no	all	5-5	5000	nav	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.8634199181290902	-0.6242668513572731	NA	NA	TRUE	BOW	677	no	all	5-5	FOC	all	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.7279612724258241	-0.5574549772501575	NA	NA	TRUE	BOW	677	no	all	5-5	FOC	nav	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.7879061032303318	-0.8959526437947225	NA	NA	TRUE	BOW	496	selection	all	5-5	5000	all	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6703415316201963	-0.8039741885196385	NA	NA	TRUE	BOW	496	selection	all	5-5	5000	nav	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.4765794618348699	-0.3887399729952949	NA	NA	TRUE	BOW	496	selection	all	5-5	FOC	all	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3699977605005281	-0.33222014050665843	NA	NA	TRUE	BOW	496	selection	all	5-5	FOC	nav	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.21196306838345885	0.09874543558684884	NA	NA	TRUE	BOW	496	weight	all	5-5	5000	all	208	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.12587481877455697	0.08689048226263962	NA	NA	TRUE	BOW	496	weight	all	5-5	5000	nav	208	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.07871176760120194	0.14133035120534848	NA	NA	TRUE	BOW	496	weight	all	5-5	FOC	all	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.0027834625934898	0.17382779929845257	NA	NA	TRUE	BOW	496	weight	all	5-5	FOC	nav	208	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.5780861790958257	1.0835704680215663	NA	NA	TRUE	BOW	512	no	lex	5-5	5000	all	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.4249897852596894	0.9399384943541492	NA	NA	TRUE	BOW	512	no	lex	5-5	5000	nav	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.2409569029422601	0.6099644434849616	NA	NA	TRUE	BOW	512	no	lex	5-5	FOC	all	209	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.19950309205305217	0.6226174650747697	NA	NA	TRUE	BOW	512	no	lex	5-5	FOC	nav	209	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.13120341882813047	0.6713904041883231	NA	NA	TRUE	BOW	386	selection	lex	5-5	5000	all	203	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.06184947801472127	0.6288447881107406	NA	NA	TRUE	BOW	386	selection	lex	5-5	5000	nav	203	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.01683883629873949	0.47773646727283936	NA	NA	TRUE	BOW	386	selection	lex	5-5	FOC	all	203	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.03944048653365085	0.4994394426297568	NA	NA	TRUE	BOW	386	selection	lex	5-5	FOC	nav	203	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.10692069727019654	0.6285736225148737	NA	NA	TRUE	BOW	386	weight	lex	5-5	5000	all	203	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.13389846686810652	0.5954220278247244	NA	NA	TRUE	BOW	386	weight	lex	5-5	5000	nav	203	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.14231501378670086	0.5126257477399068	NA	NA	TRUE	BOW	386	weight	lex	5-5	FOC	all	203	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16063682572943103	0.5295942353962324	NA	NA	TRUE	BOW	386	weight	lex	5-5	FOC	nav	203	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.6503558329289683	-0.59382936632882	NA	NA	FALSE	BOW	1428	no	all	10-10	5000	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.3571525917915515	-0.4759298872891888	NA	NA	FALSE	BOW	1428	no	all	10-10	5000	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.1481929811420706	-0.2303075033858311	NA	NA	FALSE	BOW	1428	no	all	10-10	FOC	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.9446608586461895	-0.14426027058416843	NA	NA	FALSE	BOW	1428	no	all	10-10	FOC	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.7418382216296158	-0.4965836784614342	NA	NA	FALSE	BOW	664	selection	all	10-10	5000	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.5864853154745626	-0.3728106606961667	NA	NA	FALSE	BOW	664	selection	all	10-10	5000	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.2014692432051854	-0.05071696871077352	NA	NA	FALSE	BOW	664	selection	all	10-10	FOC	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.123452219771629	-0.0085208240016639	NA	NA	FALSE	BOW	664	selection	all	10-10	FOC	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.7070878989201338	0.5525595996188892	NA	NA	FALSE	BOW	664	weight	all	10-10	5000	all	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.6325063120322608	0.4940222828153348	NA	NA	FALSE	BOW	664	weight	all	10-10	5000	nav	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.5514590273863921	0.5235744791335942	NA	NA	FALSE	BOW	664	weight	all	10-10	FOC	all	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.471449929326244	0.5616442549916402	NA	NA	FALSE	BOW	664	weight	all	10-10	FOC	nav	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7291553392454426	1.1285713237190698	NA	NA	FALSE	BOW	1057	no	lex	10-10	5000	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4023860895650595	1.059528594935005	NA	NA	FALSE	BOW	1057	no	lex	10-10	5000	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.170870394521071	0.9016867347724016	NA	NA	FALSE	BOW	1057	no	lex	10-10	FOC	all	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.114512902119844	0.9025894926279922	NA	NA	FALSE	BOW	1057	no	lex	10-10	FOC	nav	209	4	hemels.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
hemels.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.57120629226812	1.0071074439085168	NA	NA	FALSE	BOW	522	selection	lex	10-10	5000	all	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4979184655651859	0.9508193454605204	NA	NA	FALSE	BOW	522	selection	lex	10-10	5000	nav	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3595429732854604	0.8847820080921373	NA	NA	FALSE	BOW	522	selection	lex	10-10	FOC	all	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3292353571305349	0.8994301913363506	NA	NA	FALSE	BOW	522	selection	lex	10-10	FOC	nav	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.14447113819526253	1.0347651224859964	NA	NA	FALSE	BOW	522	weight	lex	10-10	5000	all	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.11364546988225786	0.9979188849472356	NA	NA	FALSE	BOW	522	weight	lex	10-10	5000	nav	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.04443022227732349	1.0018536062174257	NA	NA	FALSE	BOW	522	weight	lex	10-10	FOC	all	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.03337312395209756	1.0200928497221882	NA	NA	FALSE	BOW	522	weight	lex	10-10	FOC	nav	207	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.35845732954191434	-1.4201492553255968	NA	NA	FALSE	BOW	493	no	all	3-3	5000	all	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.2364673374438953	-1.3157473312241437	NA	NA	FALSE	BOW	493	no	all	3-3	5000	nav	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.09206621475637024	-0.6974414732780732	NA	NA	FALSE	BOW	493	no	all	3-3	FOC	all	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.00833938555510507	-0.6995343448247769	NA	NA	FALSE	BOW	493	no	all	3-3	FOC	nav	209	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.12531202067359867	-0.9932636785358736	NA	NA	FALSE	BOW	406	selection	all	3-3	5000	all	208	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.05448179164731728	-0.9206877311414788	NA	NA	FALSE	BOW	406	selection	all	3-3	5000	nav	208	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.0642854851187213	-0.5170782420852711	NA	NA	FALSE	BOW	406	selection	all	3-3	FOC	all	208	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1506771493155924	-0.512335535789245	NA	NA	FALSE	BOW	406	selection	all	3-3	FOC	nav	208	7	hemels.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.313224052923844	0.06799949216869383	NA	NA	FALSE	BOW	406	weight	all	3-3	5000	all	208	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.34510424540793927	0.03643206130945979	NA	NA	FALSE	BOW	406	weight	all	3-3	5000	nav	208	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3976278254708301	0.15372215989045118	NA	NA	FALSE	BOW	406	weight	all	3-3	FOC	all	208	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4850990958736531	0.19418712824171308	NA	NA	FALSE	BOW	406	weight	all	3-3	FOC	nav	208	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.47608256413014505	0.9640525397821986	NA	NA	FALSE	BOW	364	no	lex	3-3	5000	all	204	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.46134347914727264	0.8761172679268808	NA	NA	FALSE	BOW	364	no	lex	3-3	5000	nav	204	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.4235774039088725	0.5831831297418675	NA	NA	FALSE	BOW	364	no	lex	3-3	FOC	all	204	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.4514455531992731	0.5828989150964029	NA	NA	FALSE	BOW	364	no	lex	3-3	FOC	nav	204	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.41549463669013414	0.7441686660327621	NA	NA	FALSE	BOW	309	selection	lex	3-3	5000	all	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.4155127132717947	0.7054017421467998	NA	NA	FALSE	BOW	309	selection	lex	3-3	5000	nav	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.3920139442795974	0.4936502227059801	NA	NA	FALSE	BOW	309	selection	lex	3-3	FOC	all	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.42069278032421215	0.4918474081715769	NA	NA	FALSE	BOW	309	selection	lex	3-3	FOC	nav	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5041579990296393	0.6346917635534591	NA	NA	FALSE	BOW	309	weight	lex	3-3	5000	all	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4974458374786464	0.6133731181009021	NA	NA	FALSE	BOW	309	weight	lex	3-3	5000	nav	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5271655463752101	0.5155108126502054	NA	NA	FALSE	BOW	309	weight	lex	3-3	FOC	all	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5333283706759567	0.5056934444483625	NA	NA	FALSE	BOW	309	weight	lex	3-3	FOC	nav	199	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.4425468141852211	-1.331020920387707	NA	NA	FALSE	BOW	771	no	all	5-5	5000	all	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.2324026785808455	-1.1417761479036497	NA	NA	FALSE	BOW	771	no	all	5-5	5000	nav	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.9636349920032856	-0.6185614027382751	NA	NA	FALSE	BOW	771	no	all	5-5	FOC	all	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.818200892919397	-0.5555942257204886	NA	NA	FALSE	BOW	771	no	all	5-5	FOC	nav	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.92998065945092	-0.9114924235452826	NA	NA	FALSE	BOW	555	selection	all	5-5	5000	all	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.8013023647502274	-0.8113822102929192	NA	NA	FALSE	BOW	555	selection	all	5-5	5000	nav	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.552616006499945	-0.362551476707813	NA	NA	FALSE	BOW	555	selection	all	5-5	FOC	all	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4469238708797395	-0.31182819390690636	NA	NA	FALSE	BOW	555	selection	all	5-5	FOC	nav	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.3122768551004043	0.19588568455151809	NA	NA	FALSE	BOW	555	weight	all	5-5	5000	all	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.21140453390151945	0.17582021093859496	NA	NA	FALSE	BOW	555	weight	all	5-5	5000	nav	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.1382472096029609	0.22031855003720544	NA	NA	FALSE	BOW	555	weight	all	5-5	FOC	all	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.04261500872484464	0.2431445039765621	NA	NA	FALSE	BOW	555	weight	all	5-5	FOC	nav	209	5	hemels.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.6149804722407811	1.274112814438503	NA	NA	FALSE	BOW	576	no	lex	5-5	5000	all	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.43043662893424	1.131515878987246	NA	NA	FALSE	BOW	576	no	lex	5-5	5000	nav	209	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.2989328273200088	0.7671492893338313	NA	NA	FALSE	BOW	576	no	lex	5-5	FOC	all	209	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.23435897424489813	0.7875264089339892	NA	NA	FALSE	BOW	576	no	lex	5-5	FOC	nav	209	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.11838958664742932	0.8885210491775877	NA	NA	FALSE	BOW	427	selection	lex	5-5	5000	all	206	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.06270127190603145	0.8294629355574548	NA	NA	FALSE	BOW	427	selection	lex	5-5	5000	nav	206	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.01372830285101896	0.6121864427129777	NA	NA	FALSE	BOW	427	selection	lex	5-5	FOC	all	206	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.03952583633967532	0.6459459731807633	NA	NA	FALSE	BOW	427	selection	lex	5-5	FOC	nav	206	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.1198957701586804	0.820134721222217	NA	NA	FALSE	BOW	427	weight	lex	5-5	5000	all	206	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.13840069391928403	0.7898331724254853	NA	NA	FALSE	BOW	427	weight	lex	5-5	5000	nav	206	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
hemels.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.14252771193176603	0.6661987768284456	NA	NA	FALSE	BOW	427	weight	lex	5-5	FOC	all	206	8	hemels.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
hemels.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16927168044641416	0.6872399211506959	NA	NA	FALSE	BOW	427	weight	lex	5-5	FOC	nav	206	6	hemels.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
