_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
hemels.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.001183374154643442	0.6542076275848359	NA	NA	BOW	nobound	405	all	3_3	1	selection	5000	5000	nav	4_4	207	hemels
hemels.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.8876714156539023	1.1765711561270051	NA	NA	BOW	nobound	405	all	3_3	1	selection	5000	5000	all	4_4	207	hemels
hemels.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3563101405020156	0.2342954003674082	NA	NA	BOW	nobound	405	all	3_3	1	selection	FOC	241	nav	4_4	207	hemels
hemels.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2504225626757287	0.19902143367864064	NA	NA	BOW	nobound	405	all	3_3	1	selection	FOC	405	all	4_4	207	hemels
hemels.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	-0.06827036030168462	0.9646030494729301	NA	NA	BOW	nobound	492	all	3_3	1	no	5000	5000	nav	4_4	208	hemels
hemels.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.1340689078686448	1.48247214907267	NA	NA	BOW	nobound	492	all	3_3	1	no	5000	5000	all	4_4	208	hemels
hemels.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2997017224110898	0.3547663434927839	NA	NA	BOW	nobound	492	all	3_3	1	no	FOC	284	nav	4_4	208	hemels
hemels.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.1607300644043312	0.2803149695567751	NA	NA	BOW	nobound	492	all	3_3	1	no	FOC	492	all	4_4	208	hemels
hemels.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	-1.0055045276314272	0.6336054017521382	selection2	NA	LEMMAPATH	bound	223	NA	NA	1	weight	5000	5000	nav	4_4	205	hemels
hemels.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	-0.20223967660765396	1.5342321807812123	selection2	NA	LEMMAPATH	bound	223	NA	NA	1	weight	5000	5000	all	4_4	205	hemels
hemels.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2293950567075136	0.3105655367169567	selection2	NA	LEMMAPATH	bound	223	NA	NA	1	weight	FOC	144	nav	4_4	205	hemels
hemels.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	-1.17038392507871	0.3257890016438862	selection2	NA	LEMMAPATH	bound	223	NA	NA	1	weight	FOC	223	all	4_4	205	hemels
hemels.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	-0.787750220482902	1.0798011723352303	selection2	NA	LEMMAPATH	bound	223	NA	NA	1	selection	5000	5000	nav	4_4	205	hemels
hemels.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	-0.27687065182122267	1.681485060054019	selection2	NA	LEMMAPATH	bound	223	NA	NA	1	selection	5000	5000	all	4_4	205	hemels
hemels.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.022148098706363	0.6727946710880667	selection2	NA	LEMMAPATH	bound	223	NA	NA	1	selection	FOC	144	nav	4_4	205	hemels
hemels.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	-0.9313478010792038	0.7062395353054298	selection2	NA	LEMMAPATH	bound	223	NA	NA	1	selection	FOC	223	all	4_4	205	hemels
hemels.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	-0.876321165369646	1.298632821023233	selection2	NA	LEMMAPATH	bound	291	NA	NA	1	no	5000	5000	nav	4_4	209	hemels
hemels.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	-0.1626179281617363	2.1578809378940536	selection2	NA	LEMMAPATH	bound	291	NA	NA	1	no	5000	5000	all	4_4	209	hemels
hemels.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0844191583715723	0.7765968432846189	selection2	NA	LEMMAPATH	bound	291	NA	NA	1	no	FOC	180	nav	4_4	209	hemels
hemels.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	-0.9970260113910759	0.826859346622315	selection2	NA	LEMMAPATH	bound	291	NA	NA	1	no	FOC	291	all	4_4	209	hemels
hemels.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	-0.9005861726298687	0.43052851629571803	selection3	NA	LEMMAPATH	bound	342	NA	NA	1	weight	5000	5000	nav	4_4	207	hemels
hemels.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.35000540990429513	1.360384915638286	selection3	NA	LEMMAPATH	bound	342	NA	NA	1	weight	5000	5000	all	4_4	207	hemels
hemels.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1178779203426599	0.03684126162116676	selection3	NA	LEMMAPATH	bound	342	NA	NA	1	weight	FOC	219	nav	4_4	207	hemels
hemels.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-1.0726061580593225	0.05202139107944401	selection3	NA	LEMMAPATH	bound	342	NA	NA	1	weight	FOC	342	all	4_4	207	hemels
hemels.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	-0.55830009510931	1.0789316717791535	selection3	NA	LEMMAPATH	bound	342	NA	NA	1	selection	5000	5000	nav	4_4	207	hemels
hemels.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.2563229639427347	1.6640481176900548	selection3	NA	LEMMAPATH	bound	342	NA	NA	1	selection	5000	5000	all	4_4	207	hemels
hemels.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8049616034547536	0.5558822396458644	selection3	NA	LEMMAPATH	bound	342	NA	NA	1	selection	FOC	219	nav	4_4	207	hemels
hemels.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	-0.6826224184443723	0.5778400016198311	selection3	NA	LEMMAPATH	bound	342	NA	NA	1	selection	FOC	342	all	4_4	207	hemels
hemels.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	-0.6541596556922354	1.3367615334628273	selection3	NA	LEMMAPATH	bound	482	NA	NA	1	no	5000	5000	nav	4_4	209	hemels
hemels.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.5077662513653731	2.1280089494703667	selection3	NA	LEMMAPATH	bound	482	NA	NA	1	no	5000	5000	all	4_4	209	hemels
hemels.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	-0.8660631200304473	0.7669521519319719	selection3	NA	LEMMAPATH	bound	482	NA	NA	1	no	FOC	285	nav	4_4	209	hemels
hemels.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	-0.7548964757397685	0.8499480138792397	selection3	NA	LEMMAPATH	bound	482	NA	NA	1	no	FOC	482	all	4_4	209	hemels
hemels.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.5969092428481835	0.906398671141946	weight	NA	LEMMAPATH	bound	342	NA	NA	1	selection	5000	5000	nav	4_4	207	hemels
hemels.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.053233487605275485	1.499727864284909	weight	NA	LEMMAPATH	bound	342	NA	NA	1	selection	5000	5000	all	4_4	207	hemels
hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8429923207285787	0.4884712673726935	weight	NA	LEMMAPATH	bound	342	NA	NA	1	selection	FOC	219	nav	4_4	207	hemels
hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.7443300828259628	0.49730982116267824	weight	NA	LEMMAPATH	bound	342	NA	NA	1	selection	FOC	342	all	4_4	207	hemels
hemels.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.6384783283190446	1.0795365755062571	weight	NA	LEMMAPATH	bound	482	NA	NA	1	no	5000	5000	nav	4_4	209	hemels
hemels.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.10321476837564905	1.8664292467364787	weight	NA	LEMMAPATH	bound	482	NA	NA	1	no	5000	5000	all	4_4	209	hemels
hemels.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.8607867233275689	0.5739458252695393	weight	NA	LEMMAPATH	bound	482	NA	NA	1	no	FOC	285	nav	4_4	209	hemels
hemels.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.7552106647770386	0.6340349433106498	weight	NA	LEMMAPATH	bound	482	NA	NA	1	no	FOC	482	all	4_4	209	hemels
hemels.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.3132308278380558	0.8081423109746049	NA	group1	LEMMAREL	bound	119	NA	NA	1	weight	5000	5000	all	4_4	158	hemels
hemels.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6481102833794337	0.18956917967170714	NA	group1	LEMMAREL	bound	119	NA	NA	1	weight	FOC	91	nav	4_4	158	hemels
hemels.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.6397982526512753	0.19138354872923305	NA	group1	LEMMAREL	bound	119	NA	NA	1	weight	FOC	119	all	4_4	158	hemels
hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.44607108758316744	0.20351590062028574	NA	group1	LEMMAREL	bound	119	NA	NA	1	selection	5000	5000	nav	4_4	158	hemels
hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.3016214720089161	0.8548007620576021	NA	group1	LEMMAREL	bound	119	NA	NA	1	selection	5000	5000	all	4_4	158	hemels
hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.664329551947634	0.2104197565238306	NA	group1	LEMMAREL	bound	119	NA	NA	1	selection	FOC	91	nav	4_4	158	hemels
hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.6502890846481282	0.2019763179309259	NA	group1	LEMMAREL	bound	119	NA	NA	1	selection	FOC	119	all	4_4	158	hemels
hemels.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.5361472374282831	0.2656493273306798	NA	group1	LEMMAREL	bound	129	NA	NA	1	no	5000	5000	nav	4_4	165	hemels
hemels.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.27895613049243806	1.0282182547455094	NA	group1	LEMMAREL	bound	129	NA	NA	1	no	5000	5000	all	4_4	165	hemels
hemels.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.8130813615845068	0.2183830453998271	NA	group1	LEMMAREL	bound	129	NA	NA	1	no	FOC	98	nav	4_4	165	hemels
hemels.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.7842543249333713	0.22283801755887786	NA	group1	LEMMAREL	bound	129	NA	NA	1	no	FOC	129	all	4_4	165	hemels
hemels.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.5736663410158329	0.1881390434144815	NA	group2	LEMMAREL	bound	148	NA	NA	1	weight	5000	5000	nav	4_4	172	hemels
hemels.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.34865067569892993	1.0874793166098502	NA	group2	LEMMAREL	bound	148	NA	NA	1	weight	5000	5000	all	4_4	172	hemels
hemels.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.821203076573446	0.09841555457218296	NA	group2	LEMMAREL	bound	148	NA	NA	1	weight	FOC	112	nav	4_4	172	hemels
hemels.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.8349784571348999	0.10541944196253067	NA	group2	LEMMAREL	bound	148	NA	NA	1	weight	FOC	148	all	4_4	172	hemels
hemels.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.6619223324212842	0.3170893352769892	NA	group2	LEMMAREL	bound	148	NA	NA	1	selection	5000	5000	nav	4_4	172	hemels
hemels.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.21580453062678248	1.231000123414247	NA	group2	LEMMAREL	bound	148	NA	NA	1	selection	5000	5000	all	4_4	172	hemels
hemels.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.861536653599608	0.14432801879647128	NA	group2	LEMMAREL	bound	148	NA	NA	1	selection	FOC	112	nav	4_4	172	hemels
hemels.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.845755861564009	0.14522619988713703	NA	group2	LEMMAREL	bound	148	NA	NA	1	selection	FOC	148	all	4_4	172	hemels
hemels.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.9458660018851079	0.30316621054717036	NA	group2	LEMMAREL	bound	165	NA	NA	1	no	5000	5000	nav	4_4	180	hemels
hemels.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.08192794409998182	1.4595217372158436	NA	group2	LEMMAREL	bound	165	NA	NA	1	no	5000	5000	all	4_4	180	hemels
hemels.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0198968402282507	0.13914996795334095	NA	group2	LEMMAREL	bound	165	NA	NA	1	no	FOC	122	nav	4_4	180	hemels
hemels.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.0164113135254973	0.1438015807481617	NA	group2	LEMMAREL	bound	165	NA	NA	1	no	FOC	165	all	4_4	180	hemels
hemels.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.4164640974258183	0.17135828711340578	NA	group1	LEMMAREL	bound	119	NA	NA	1	weight	5000	5000	nav	4_4	158	hemels
