_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
dof.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.495621966246952	0.3618407612920963	NA	NA	TRUE	BOW	355	weight	lex	3-3	5000	all	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4874907651478344	0.3671743200307052	NA	NA	TRUE	BOW	355	weight	lex	3-3	5000	nav	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5679301779959474	0.38299365765599175	NA	NA	TRUE	BOW	355	weight	lex	3-3	FOC	all	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6016080013307099	0.39971889327745214	NA	NA	TRUE	BOW	355	weight	lex	3-3	FOC	nav	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.1981796049104223	-1.4016615130410035	NA	NA	TRUE	BOW	798	no	all	5-5	5000	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.001326899585934	-1.2330003788452977	NA	NA	TRUE	BOW	798	no	all	5-5	5000	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.5770370993305822	-0.43844432987218435	NA	NA	TRUE	BOW	798	no	all	5-5	FOC	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.5471252569500478	-0.4333818530517234	NA	NA	TRUE	BOW	798	no	all	5-5	FOC	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.6264299817075624	-0.8361065162318673	NA	NA	TRUE	BOW	575	selection	all	5-5	5000	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5725004108165894	-0.8013473978136783	NA	NA	TRUE	BOW	575	selection	all	5-5	5000	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.27098909174547553	-0.2484824988676019	NA	NA	TRUE	BOW	575	selection	all	5-5	FOC	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.27308786793414463	-0.2669657322822809	NA	NA	TRUE	BOW	575	selection	all	5-5	FOC	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.0460783055426992	0.13298714080149612	NA	NA	TRUE	BOW	575	weight	all	5-5	5000	all	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.05162948215198627	0.1364720591712847	NA	NA	TRUE	BOW	575	weight	all	5-5	5000	nav	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.13438943494250877	0.2510548566733339	NA	NA	TRUE	BOW	575	weight	all	5-5	FOC	all	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16237145975781953	0.28220406564323725	NA	NA	TRUE	BOW	575	weight	all	5-5	FOC	nav	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.5891887166146225	0.3652344828336265	NA	NA	TRUE	BOW	633	no	lex	5-5	5000	all	309	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.47789596505968635	0.35562727026113805	NA	NA	TRUE	BOW	633	no	lex	5-5	5000	nav	309	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.22445308970412128	0.32332688114413793	NA	NA	TRUE	BOW	633	no	lex	5-5	FOC	all	309	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2131061538051874	0.3545423677704181	NA	NA	TRUE	BOW	633	no	lex	5-5	FOC	nav	309	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.21339839780836337	0.2455456972772493	NA	NA	TRUE	BOW	483	selection	lex	5-5	5000	all	306	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.177240589070792	0.2525697598992255	NA	NA	TRUE	BOW	483	selection	lex	5-5	5000	nav	306	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.0343121918454634	0.3078336972045991	NA	NA	TRUE	BOW	483	selection	lex	5-5	FOC	all	306	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.03066552051359685	0.33317643239923156	NA	NA	TRUE	BOW	483	selection	lex	5-5	FOC	nav	306	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2060724438330983	0.44978766869607584	NA	NA	TRUE	BOW	483	weight	lex	5-5	5000	all	306	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.2104209369418544	0.45930454707010143	NA	NA	TRUE	BOW	483	weight	lex	5-5	5000	nav	306	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.2508143194641845	0.4644090015068183	NA	NA	TRUE	BOW	483	weight	lex	5-5	FOC	all	306	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2621080964362936	0.478272863131967	NA	NA	TRUE	BOW	483	weight	lex	5-5	FOC	nav	306	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	3.1559868044836814	-0.03102461533674614	NA	NA	FALSE	BOW	1773	no	all	10-10	5000	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.8003721131237347	-0.08169062850451708	NA	NA	FALSE	BOW	1773	no	all	10-10	5000	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.137500703385433	0.4025707779707747	NA	NA	FALSE	BOW	1773	no	all	10-10	FOC	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.0418048649304796	0.35411681326026906	NA	NA	FALSE	BOW	1773	no	all	10-10	FOC	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.9347693082854087	-0.15975903807159478	NA	NA	FALSE	BOW	793	selection	all	10-10	5000	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.8033604457416383	-0.18701258561044304	NA	NA	FALSE	BOW	793	selection	all	10-10	5000	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.0182884082532988	0.20116070385364215	NA	NA	FALSE	BOW	793	selection	all	10-10	FOC	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.0327657365691782	0.20798452039337725	NA	NA	FALSE	BOW	793	selection	all	10-10	FOC	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.03439689317837684	0.8330780581550769	NA	NA	FALSE	BOW	793	weight	all	10-10	5000	all	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.03616682926792596	0.8394740522840533	NA	NA	FALSE	BOW	793	weight	all	10-10	5000	nav	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.06584696667210946	0.7883696028250469	NA	NA	FALSE	BOW	793	weight	all	10-10	FOC	all	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.08529512469921348	0.7811467644447943	NA	NA	FALSE	BOW	793	weight	all	10-10	FOC	nav	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7190485443987724	1.641315576135452	NA	NA	FALSE	BOW	1399	no	lex	10-10	5000	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4125677278971431	1.4951123611419828	NA	NA	FALSE	BOW	1399	no	lex	10-10	5000	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.9717606032145664	1.2546978061883796	NA	NA	FALSE	BOW	1399	no	lex	10-10	FOC	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9775572693684784	1.2374811539916335	NA	NA	FALSE	BOW	1399	no	lex	10-10	FOC	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.6551743401197496	1.085408804502051	NA	NA	FALSE	BOW	660	selection	lex	10-10	5000	all	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5752155828664446	1.0321751830120516	NA	NA	FALSE	BOW	660	selection	lex	10-10	5000	nav	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.32653002073275444	0.9545956624505194	NA	NA	FALSE	BOW	660	selection	lex	10-10	FOC	all	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3336914275216378	0.9472748608387668	NA	NA	FALSE	BOW	660	selection	lex	10-10	FOC	nav	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.10230837732446836	0.8948408197713243	NA	NA	FALSE	BOW	660	weight	lex	10-10	5000	all	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.08925625381702605	0.886756533122085	NA	NA	FALSE	BOW	660	weight	lex	10-10	5000	nav	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.14650905925847232	0.8608435684293294	NA	NA	FALSE	BOW	660	weight	lex	10-10	FOC	all	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.14506747522816785	0.8386850906393684	NA	NA	FALSE	BOW	660	weight	lex	10-10	FOC	nav	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.3555876132080341	-1.635016962349751	NA	NA	FALSE	BOW	580	no	all	3-3	5000	all	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.286400702921571	-1.4657738299076415	NA	NA	FALSE	BOW	580	no	all	3-3	5000	nav	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.07287135729990502	-0.6193897282088512	NA	NA	FALSE	BOW	580	no	all	3-3	FOC	all	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.01481480314595249	-0.6143693137404471	NA	NA	FALSE	BOW	580	no	all	3-3	FOC	nav	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.11307774283443592	-1.068766388084164	NA	NA	FALSE	BOW	463	selection	all	3-3	5000	all	309	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.08057133265912488	-1.0493525756085085	NA	NA	FALSE	BOW	463	selection	all	3-3	5000	nav	309	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.05917929148854768	-0.4536204118104939	NA	NA	FALSE	BOW	463	selection	all	3-3	FOC	all	309	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.09530029534661444	-0.47610521585525184	NA	NA	FALSE	BOW	463	selection	all	3-3	FOC	nav	309	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5138540096008092	0.01618624692334021	NA	NA	FALSE	BOW	463	weight	all	3-3	5000	all	309	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.518200472967457	-0.01325945583969586	NA	NA	FALSE	BOW	463	weight	all	3-3	5000	nav	309	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.5881541503868203	0.2407576559396771	NA	NA	FALSE	BOW	463	weight	all	3-3	FOC	all	309	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6643300525814162	0.2912988692213223	NA	NA	FALSE	BOW	463	weight	all	3-3	FOC	nav	309	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.6936127766195626	0.8369776889241907	NA	NA	FALSE	BOW	443	no	lex	3-3	5000	all	309	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6291057037186444	0.7687588974076708	NA	NA	FALSE	BOW	443	no	lex	3-3	5000	nav	309	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5565309349014138	0.548515038056519	NA	NA	FALSE	BOW	443	no	lex	3-3	FOC	all	309	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5781571773997481	0.5408038068303225	NA	NA	FALSE	BOW	443	no	lex	3-3	FOC	nav	309	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.3688574831113615	0.38322391019583657	NA	NA	FALSE	BOW	376	selection	lex	3-3	5000	all	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.33315177164678605	0.33352499214998643	NA	NA	FALSE	BOW	376	selection	lex	3-3	5000	nav	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.3801440564397566	0.3021945373280824	NA	NA	FALSE	BOW	376	selection	lex	3-3	FOC	all	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4476171017825941	0.3448794842980463	NA	NA	FALSE	BOW	376	selection	lex	3-3	FOC	nav	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5560346143717588	0.4494727328052265	NA	NA	FALSE	BOW	376	weight	lex	3-3	5000	all	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5427281090237285	0.43672327748560347	NA	NA	FALSE	BOW	376	weight	lex	3-3	5000	nav	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5914495234352262	0.4312324276153796	NA	NA	FALSE	BOW	376	weight	lex	3-3	FOC	all	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6320667965810091	0.45068351026455905	NA	NA	FALSE	BOW	376	weight	lex	3-3	FOC	nav	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.5394310137799254	-1.479098035444672	NA	NA	FALSE	BOW	947	no	all	5-5	5000	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.2889207382480796	-1.282507222944013	NA	NA	FALSE	BOW	947	no	all	5-5	5000	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.8151535303610663	-0.3998607856093869	NA	NA	FALSE	BOW	947	no	all	5-5	FOC	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.7721790009649471	-0.3789188263691127	NA	NA	FALSE	BOW	947	no	all	5-5	FOC	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.8300913007760691	-0.8530161129391334	NA	NA	FALSE	BOW	663	selection	all	5-5	5000	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.7496979652211445	-0.8063471320152423	NA	NA	FALSE	BOW	663	selection	all	5-5	5000	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.38593696900165353	-0.1942723776252016	NA	NA	FALSE	BOW	663	selection	all	5-5	FOC	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3862890090450507	-0.20323759110180817	NA	NA	FALSE	BOW	663	selection	all	5-5	FOC	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.06194374236268125	0.3141469997520002	NA	NA	FALSE	BOW	663	weight	all	5-5	5000	all	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.05185175989835195	0.29465256710338505	NA	NA	FALSE	BOW	663	weight	all	5-5	5000	nav	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1389660930641783	0.4105319091510589	NA	NA	FALSE	BOW	663	weight	all	5-5	FOC	all	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16950997745413962	0.45281650559884423	NA	NA	FALSE	BOW	663	weight	all	5-5	FOC	nav	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.6653727786922466	0.9030466765990852	NA	NA	FALSE	BOW	737	no	lex	5-5	5000	all	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.5106301989252106	0.8047517674651267	NA	NA	FALSE	BOW	737	no	lex	5-5	5000	nav	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.26567923829416734	0.6225265056038026	NA	NA	FALSE	BOW	737	no	lex	5-5	FOC	all	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2427905778610819	0.6489642908232112	NA	NA	FALSE	BOW	737	no	lex	5-5	FOC	nav	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.22022651317514513	0.5967967574904597	NA	NA	FALSE	BOW	545	selection	lex	5-5	5000	all	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.18208507534085216	0.5559526822723516	NA	NA	FALSE	BOW	545	selection	lex	5-5	5000	nav	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.06370021860704358	0.514005534837676	NA	NA	FALSE	BOW	545	selection	lex	5-5	FOC	all	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.04810564059270423	0.5485531058525993	NA	NA	FALSE	BOW	545	selection	lex	5-5	FOC	nav	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.29632796243631265	0.6744410452339373	NA	NA	FALSE	BOW	545	weight	lex	5-5	5000	all	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.2742576021476773	0.6580966921265905	NA	NA	FALSE	BOW	545	weight	lex	5-5	5000	nav	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.29215615761209024	0.6357418426985316	NA	NA	FALSE	BOW	545	weight	lex	5-5	FOC	all	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3088647445299422	0.6391775561395384	NA	NA	FALSE	BOW	545	weight	lex	5-5	FOC	nav	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
