_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
dof.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.06159340867741293	0.3044395843594625	NA	NA	nobound	462	all	3_3	1	selection	FOC	462	all	4_4	308	dof	BOW
dof.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.8335876047631808	0.4146824689917229	NA	NA	nobound	579	all	3_3	1	no	5000	5000	nav	4_4	310	dof	BOW
dof.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.6145900540586278	-0.5999087406407503	NA	NA	nobound	579	all	3_3	1	no	5000	5000	all	4_4	310	dof	BOW
dof.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.13740959636106767	0.43319912343310535	NA	NA	nobound	579	all	3_3	1	no	FOC	314	nav	4_4	310	dof	BOW
dof.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.17007318102817148	0.4133298019209674	NA	NA	nobound	579	all	3_3	1	no	FOC	579	all	4_4	310	dof	BOW
dof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.3199315199126724	-0.2978288237905043	selection2	NA	bound	243	NA	NA	1	weight	5000	5000	nav	4_4	303	dof	LEMMAPATH
dof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.6106083096579233	-0.9850480675190542	selection2	NA	bound	243	NA	NA	1	weight	5000	5000	all	4_4	303	dof	LEMMAPATH
dof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.1070327474611946	-0.029008528166497967	selection2	NA	bound	243	NA	NA	1	weight	FOC	156	nav	4_4	303	dof	LEMMAPATH
dof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.09892570485055642	-0.042009730623417556	selection2	NA	bound	243	NA	NA	1	weight	FOC	243	all	4_4	303	dof	LEMMAPATH
dof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.7157162971390081	-0.08405848192786743	selection2	NA	bound	243	NA	NA	1	selection	5000	5000	nav	4_4	303	dof	LEMMAPATH
dof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.925799122488662	-0.6691475469205663	selection2	NA	bound	243	NA	NA	1	selection	5000	5000	all	4_4	303	dof	LEMMAPATH
dof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.3308653030636176	0.09526483089106208	selection2	NA	bound	243	NA	NA	1	selection	FOC	156	nav	4_4	303	dof	LEMMAPATH
dof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.2988189013526497	0.07326986464885928	selection2	NA	bound	243	NA	NA	1	selection	FOC	243	all	4_4	303	dof	LEMMAPATH
dof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.9857426813225526	0.03613547986132938	selection2	NA	bound	342	NA	NA	1	no	5000	5000	nav	4_4	311	dof	LEMMAPATH
dof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.3750498242174576	-0.8570440818411588	selection2	NA	bound	342	NA	NA	1	no	5000	5000	all	4_4	311	dof	LEMMAPATH
dof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.4275845409203742	0.1627214287020938	selection2	NA	bound	342	NA	NA	1	no	FOC	197	nav	4_4	311	dof	LEMMAPATH
dof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.42431612856325024	0.11257368657034104	selection2	NA	bound	342	NA	NA	1	no	FOC	342	all	4_4	311	dof	LEMMAPATH
dof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	-0.022024109560397617	-0.03847441694354071	selection3	NA	bound	424	NA	NA	1	weight	5000	5000	nav	4_4	310	dof	LEMMAPATH
dof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.40597297123870035	-0.8165872556765605	selection3	NA	bound	424	NA	NA	1	weight	5000	5000	all	4_4	310	dof	LEMMAPATH
dof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2083408154140841	0.19878967865620284	selection3	NA	bound	424	NA	NA	1	weight	FOC	269	nav	4_4	310	dof	LEMMAPATH
dof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.1834996261803627	0.15661277979940305	selection3	NA	bound	424	NA	NA	1	weight	FOC	424	all	4_4	310	dof	LEMMAPATH
dof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.6201959141200347	0.22100941447978267	selection3	NA	bound	424	NA	NA	1	selection	5000	5000	nav	4_4	310	dof	LEMMAPATH
dof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.0413338265342746	-0.4704685617707336	selection3	NA	bound	424	NA	NA	1	selection	5000	5000	all	4_4	310	dof	LEMMAPATH
dof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.10148457521391326	0.2823718973647662	selection3	NA	bound	424	NA	NA	1	selection	FOC	269	nav	4_4	310	dof	LEMMAPATH
dof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.09573717360713409	0.2411256777185021	selection3	NA	bound	424	NA	NA	1	selection	FOC	424	all	4_4	310	dof	LEMMAPATH
dof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.8264749630036546	0.32729617414058976	selection3	NA	bound	641	NA	NA	1	no	5000	5000	nav	4_4	311	dof	LEMMAPATH
dof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.5469784535399294	-0.6932551143569771	selection3	NA	bound	641	NA	NA	1	no	5000	5000	all	4_4	311	dof	LEMMAPATH
dof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.2311471719863501	0.3533712445347837	selection3	NA	bound	641	NA	NA	1	no	FOC	388	nav	4_4	311	dof	LEMMAPATH
dof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.24633644811039293	0.33652529444424606	selection3	NA	bound	641	NA	NA	1	no	FOC	641	all	4_4	311	dof	LEMMAPATH
dof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.62019591412004	0.22100941447977526	weight	NA	bound	424	NA	NA	1	selection	5000	5000	nav	4_4	310	dof	LEMMAPATH
dof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.0413338170595907	-0.47046859054182766	weight	NA	bound	424	NA	NA	1	selection	5000	5000	all	4_4	310	dof	LEMMAPATH
dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.10148457521391328	0.2823718973647662	weight	NA	bound	424	NA	NA	1	selection	FOC	269	nav	4_4	310	dof	LEMMAPATH
dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.09573717360713409	0.2411256777185021	weight	NA	bound	424	NA	NA	1	selection	FOC	424	all	4_4	310	dof	LEMMAPATH
dof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.6791095032146847	0.010466087555877185	weight	NA	bound	641	NA	NA	1	no	5000	5000	nav	4_4	311	dof	LEMMAPATH
dof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.2011908247566814	-0.7032404464249873	weight	NA	bound	641	NA	NA	1	no	5000	5000	all	4_4	311	dof	LEMMAPATH
dof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.2073639329588815	0.15175628585043305	weight	NA	bound	641	NA	NA	1	no	FOC	388	nav	4_4	311	dof	LEMMAPATH
dof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.21655828098993082	0.13502000226396796	weight	NA	bound	641	NA	NA	1	no	FOC	641	all	4_4	311	dof	LEMMAPATH
dof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.014545034444343019	-0.16100949607446013	NA	group1	bound	83	NA	NA	1	weight	5000	5000	nav	4_4	228	dof	LEMMAREL
dof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.20103303611687462	-0.5453100030066625	NA	group1	bound	83	NA	NA	1	weight	5000	5000	all	4_4	228	dof	LEMMAREL
dof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.011816258519258403	-0.07163040630208488	NA	group1	bound	83	NA	NA	1	weight	FOC	60	nav	4_4	228	dof	LEMMAREL
dof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.024085131191311497	-0.11295572089199966	NA	group1	bound	83	NA	NA	1	weight	FOC	83	all	4_4	228	dof	LEMMAREL
dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.01865197610950658	-0.16428116377319532	NA	group1	bound	83	NA	NA	1	selection	5000	5000	nav	4_4	228	dof	LEMMAREL
dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.2069026291612734	-0.5627306762292843	NA	group1	bound	83	NA	NA	1	selection	5000	5000	all	4_4	228	dof	LEMMAREL
dof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.012153717368586845	-0.07511042663785428	NA	group1	bound	83	NA	NA	1	selection	FOC	60	nav	4_4	228	dof	LEMMAREL
dof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.025479518696273983	-0.11680870500919108	NA	group1	bound	83	NA	NA	1	selection	FOC	83	all	4_4	228	dof	LEMMAREL
dof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.013905812524794647	-0.18735178798646038	NA	group1	bound	98	NA	NA	1	no	5000	5000	nav	4_4	235	dof	LEMMAREL
dof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.2409519690413011	-0.6181679213460505	NA	group1	bound	98	NA	NA	1	no	5000	5000	all	4_4	235	dof	LEMMAREL
dof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.017894276207619228	-0.10005714996662399	NA	group1	bound	98	NA	NA	1	no	FOC	66	nav	4_4	235	dof	LEMMAREL
dof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.015438127929846477	-0.11178874620938506	NA	group1	bound	98	NA	NA	1	no	FOC	98	all	4_4	235	dof	LEMMAREL
dof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.0060602674929178405	-0.28262932581610584	NA	group2	bound	145	NA	NA	1	weight	5000	5000	nav	4_4	265	dof	LEMMAREL
dof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.3522679169144382	-0.8857422353093054	NA	group2	bound	145	NA	NA	1	weight	5000	5000	all	4_4	265	dof	LEMMAREL
dof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.03097462650719127	-0.1683582163327582	NA	group2	bound	145	NA	NA	1	weight	FOC	108	nav	4_4	265	dof	LEMMAREL
dof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.02786589139910542	-0.11397962276599148	NA	group2	bound	145	NA	NA	1	weight	FOC	145	all	4_4	265	dof	LEMMAREL
dof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.03872317237298306	-0.29847025351401435	NA	group2	bound	145	NA	NA	1	selection	5000	5000	nav	4_4	265	dof	LEMMAREL
dof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.3831056625506763	-0.8973760883504176	NA	group2	bound	145	NA	NA	1	selection	5000	5000	all	4_4	265	dof	LEMMAREL
dof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.01922408253377082	-0.17694117897162337	NA	group2	bound	145	NA	NA	1	selection	FOC	108	nav	4_4	265	dof	LEMMAREL
dof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.02250605714582445	-0.11414499472359783	NA	group2	bound	145	NA	NA	1	selection	FOC	145	all	4_4	265	dof	LEMMAREL
dof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.05977308862165643	-0.34181307966394797	NA	group2	bound	174	NA	NA	1	no	5000	5000	nav	4_4	274	dof	LEMMAREL
dof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.4257597250179434	-1.0626713885551713	NA	group2	bound	174	NA	NA	1	no	5000	5000	all	4_4	274	dof	LEMMAREL
dof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.0486343487116045	-0.25078568214496666	NA	group2	bound	174	NA	NA	1	no	FOC	126	nav	4_4	274	dof	LEMMAREL
dof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.012265076019552809	-0.2030055047731518	NA	group2	bound	174	NA	NA	1	no	FOC	174	all	4_4	274	dof	LEMMAREL
