_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
dof.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5653401780405447	0.3266056455727492	NA	NA	TRUE	BOW	355	weight	lex	3-3	5000	all	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5536904987762067	0.333482902399924	NA	NA	TRUE	BOW	355	weight	lex	3-3	5000	nav	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6270977124483501	0.3201515355515799	NA	NA	TRUE	BOW	355	weight	lex	3-3	FOC	all	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6731842787013916	0.3341977964968914	NA	NA	TRUE	BOW	355	weight	lex	3-3	FOC	nav	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.3332078244164205	-1.2547483854384334	NA	NA	TRUE	BOW	798	no	all	5-5	5000	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.1210534834314432	-1.1083631900294726	NA	NA	TRUE	BOW	798	no	all	5-5	5000	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.5990993094337579	-0.3638803800850869	NA	NA	TRUE	BOW	798	no	all	5-5	FOC	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.567022857699142	-0.3689136278285775	NA	NA	TRUE	BOW	798	no	all	5-5	FOC	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.6990224803107999	-0.750709870399923	NA	NA	TRUE	BOW	575	selection	all	5-5	5000	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6418889052644065	-0.7247589027996013	NA	NA	TRUE	BOW	575	selection	all	5-5	5000	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.2790595317039477	-0.21037665113944176	NA	NA	TRUE	BOW	575	selection	all	5-5	FOC	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.2789959287989337	-0.23166468597228845	NA	NA	TRUE	BOW	575	selection	all	5-5	FOC	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.0880786199856011	0.15086405569909095	NA	NA	TRUE	BOW	575	weight	all	5-5	5000	all	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.08907561330755027	0.14775662782619303	NA	NA	TRUE	BOW	575	weight	all	5-5	5000	nav	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1822322856006254	0.24023441190816325	NA	NA	TRUE	BOW	575	weight	all	5-5	FOC	all	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.21244953641210135	0.26370748185254905	NA	NA	TRUE	BOW	575	weight	all	5-5	FOC	nav	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.5344375157538303	0.4535857275712895	NA	NA	TRUE	BOW	633	no	lex	5-5	5000	all	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.4184937487829192	0.4230700367202857	NA	NA	TRUE	BOW	633	no	lex	5-5	5000	nav	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.16485751822315595	0.35621543656171845	NA	NA	TRUE	BOW	633	no	lex	5-5	FOC	all	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.15076899646726472	0.3809729072933128	NA	NA	TRUE	BOW	633	no	lex	5-5	FOC	nav	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.16190538228211293	0.2690937442985656	NA	NA	TRUE	BOW	483	selection	lex	5-5	5000	all	306	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.12406541631472548	0.2744489176259002	NA	NA	TRUE	BOW	483	selection	lex	5-5	5000	nav	306	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.01942680845055535	0.29579427404097214	NA	NA	TRUE	BOW	483	selection	lex	5-5	FOC	all	306	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.0288763697409278	0.32153641031731484	NA	NA	TRUE	BOW	483	selection	lex	5-5	FOC	nav	306	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.278995235563897	0.44230743353552626	NA	NA	TRUE	BOW	483	weight	lex	5-5	5000	all	306	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.2861550375295465	0.4503273423557823	NA	NA	TRUE	BOW	483	weight	lex	5-5	5000	nav	306	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.3129530398150382	0.4269111107432935	NA	NA	TRUE	BOW	483	weight	lex	5-5	FOC	all	306	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3234907760582603	0.43736095772206807	NA	NA	TRUE	BOW	483	weight	lex	5-5	FOC	nav	306	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	3.137777840542643	0.319866265918231	NA	NA	FALSE	BOW	1773	no	all	10-10	5000	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.7854252784838884	0.2462434030994546	NA	NA	FALSE	BOW	1773	no	all	10-10	5000	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.078150133463818	0.6346920596971795	NA	NA	FALSE	BOW	1773	no	all	10-10	FOC	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.983884858555118	0.5704122359098616	NA	NA	FALSE	BOW	1773	no	all	10-10	FOC	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.930587518620707	0.06562566682334617	NA	NA	FALSE	BOW	793	selection	all	10-10	5000	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.7992112572638206	0.00985052164787068	NA	NA	FALSE	BOW	793	selection	all	10-10	5000	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.9707844480614748	0.30969125994531777	NA	NA	FALSE	BOW	793	selection	all	10-10	FOC	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.9824429111041332	0.30773222855150306	NA	NA	FALSE	BOW	793	selection	all	10-10	FOC	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.0610678796336612	0.8382108818326817	NA	NA	FALSE	BOW	793	weight	all	10-10	5000	all	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.06417631365375669	0.8434719251261971	NA	NA	FALSE	BOW	793	weight	all	10-10	5000	nav	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.16050152504922907	0.7786885463619329	NA	NA	FALSE	BOW	793	weight	all	10-10	FOC	all	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.17509405769397926	0.7677542042629889	NA	NA	FALSE	BOW	793	weight	all	10-10	FOC	nav	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.526919596287678	1.821394088827389	NA	NA	FALSE	BOW	1399	no	lex	10-10	5000	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.2355907886922557	1.638483210382309	NA	NA	FALSE	BOW	1399	no	lex	10-10	5000	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.822068726723637	1.350854902433766	NA	NA	FALSE	BOW	1399	no	lex	10-10	FOC	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.819888096507157	1.3407572795407177	NA	NA	FALSE	BOW	1399	no	lex	10-10	FOC	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.5111572414579453	1.151182793377149	NA	NA	FALSE	BOW	660	selection	lex	10-10	5000	all	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4414704999335535	1.085834645091328	NA	NA	FALSE	BOW	660	selection	lex	10-10	5000	nav	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.2043116239826039	0.9796746095444896	NA	NA	FALSE	BOW	660	selection	lex	10-10	FOC	all	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.20337804187693617	0.9738970323904438	NA	NA	FALSE	BOW	660	selection	lex	10-10	FOC	nav	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2159679381878623	0.8831282174481857	NA	NA	FALSE	BOW	660	weight	lex	10-10	5000	all	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.20432420125480788	0.8804232104306802	NA	NA	FALSE	BOW	660	weight	lex	10-10	5000	nav	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.24625476611114883	0.8390776739945484	NA	NA	FALSE	BOW	660	weight	lex	10-10	FOC	all	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.24802463496127444	0.8220838077359212	NA	NA	FALSE	BOW	660	weight	lex	10-10	FOC	nav	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.5616350879979121	-1.5823328020991592	NA	NA	FALSE	BOW	580	no	all	3-3	5000	all	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.4704277321561306	-1.419512123143324	NA	NA	FALSE	BOW	580	no	all	3-3	5000	nav	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.12140396221618768	-0.5918919809928456	NA	NA	FALSE	BOW	580	no	all	3-3	FOC	all	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.05585159751740762	-0.5898678689120819	NA	NA	FALSE	BOW	580	no	all	3-3	FOC	nav	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.2058840575349708	-1.045228338893708	NA	NA	FALSE	BOW	463	selection	all	3-3	5000	all	309	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.16761476311562423	-1.0366732520537456	NA	NA	FALSE	BOW	463	selection	all	3-3	5000	nav	309	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.03851141123265253	-0.43776792758372063	NA	NA	FALSE	BOW	463	selection	all	3-3	FOC	all	309	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.09564135501976248	-0.4693793558627382	NA	NA	FALSE	BOW	463	selection	all	3-3	FOC	nav	309	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5639971973899913	-0.02703377324415208	NA	NA	FALSE	BOW	463	weight	all	3-3	5000	all	309	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5734501972507091	-0.04695470985700568	NA	NA	FALSE	BOW	463	weight	all	3-3	5000	nav	309	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6516216551951333	0.18326369691106056	NA	NA	FALSE	BOW	463	weight	all	3-3	FOC	all	309	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7293493244312796	0.21766258782197015	NA	NA	FALSE	BOW	463	weight	all	3-3	FOC	nav	309	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.8322056715722873	0.7788961582371753	NA	NA	FALSE	BOW	443	no	lex	3-3	5000	all	311	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.7580738777796595	0.7267485150607236	NA	NA	FALSE	BOW	443	no	lex	3-3	5000	nav	311	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.6716098214434589	0.5181439324062852	NA	NA	FALSE	BOW	443	no	lex	3-3	FOC	all	311	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.6993230740587432	0.4933936846947687	NA	NA	FALSE	BOW	443	no	lex	3-3	FOC	nav	311	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.467566218277276	0.3879976702087572	NA	NA	FALSE	BOW	376	selection	lex	3-3	5000	all	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.437625191623424	0.34516713118774034	NA	NA	FALSE	BOW	376	selection	lex	3-3	5000	nav	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.46496652883484696	0.28942603432666936	NA	NA	FALSE	BOW	376	selection	lex	3-3	FOC	all	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5064295149945351	0.3003329240065889	NA	NA	FALSE	BOW	376	selection	lex	3-3	FOC	nav	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6196495397741796	0.3996847004192527	NA	NA	FALSE	BOW	376	weight	lex	3-3	5000	all	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6065302047332327	0.393371352852394	NA	NA	FALSE	BOW	376	weight	lex	3-3	5000	nav	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6617010138377064	0.3677562366569693	NA	NA	FALSE	BOW	376	weight	lex	3-3	FOC	all	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7039587390832339	0.3727909814177807	NA	NA	FALSE	BOW	376	weight	lex	3-3	FOC	nav	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.69329782754671	-1.286575813371138	NA	NA	FALSE	BOW	947	no	all	5-5	5000	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.4172785345749854	-1.118001328034065	NA	NA	FALSE	BOW	947	no	all	5-5	5000	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.8358090300998728	-0.29359053435865995	NA	NA	FALSE	BOW	947	no	all	5-5	FOC	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.7868105994828647	-0.284067139231806	NA	NA	FALSE	BOW	947	no	all	5-5	FOC	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.9064149201184328	-0.7394887405357619	NA	NA	FALSE	BOW	663	selection	all	5-5	5000	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.8248291585269902	-0.7090757503684346	NA	NA	FALSE	BOW	663	selection	all	5-5	5000	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.3835431528528253	-0.14003380979932528	NA	NA	FALSE	BOW	663	selection	all	5-5	FOC	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.37942762264876617	-0.15095440689214246	NA	NA	FALSE	BOW	663	selection	all	5-5	FOC	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.131790763434149	0.33578604301399767	NA	NA	FALSE	BOW	663	weight	all	5-5	5000	all	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.12211267553562503	0.32637840637623555	NA	NA	FALSE	BOW	663	weight	all	5-5	5000	nav	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.21214065497379256	0.3944917884346299	NA	NA	FALSE	BOW	663	weight	all	5-5	FOC	all	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.24600871506129837	0.4354670475584423	NA	NA	FALSE	BOW	663	weight	all	5-5	FOC	nav	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.5453510035863923	0.971070158081883	NA	NA	FALSE	BOW	737	no	lex	5-5	5000	all	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.40891234172926255	0.8546486069618667	NA	NA	FALSE	BOW	737	no	lex	5-5	5000	nav	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.18008226778231198	0.6426051974992317	NA	NA	FALSE	BOW	737	no	lex	5-5	FOC	all	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.15091783857885804	0.6680484434395189	NA	NA	FALSE	BOW	737	no	lex	5-5	FOC	nav	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.13561707171194162	0.6145249665609782	NA	NA	FALSE	BOW	545	selection	lex	5-5	5000	all	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.09664412159464215	0.5764483276824421	NA	NA	FALSE	BOW	545	selection	lex	5-5	5000	nav	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.01856496082921355	0.5141560162352997	NA	NA	FALSE	BOW	545	selection	lex	5-5	FOC	all	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.03368606263226171	0.5401142083446558	NA	NA	FALSE	BOW	545	selection	lex	5-5	FOC	nav	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.3821680297742779	0.6469110932413301	NA	NA	FALSE	BOW	545	weight	lex	5-5	5000	all	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.3686591337782372	0.6369309848059375	NA	NA	FALSE	BOW	545	weight	lex	5-5	5000	nav	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.37377472048803145	0.5928901884351521	NA	NA	FALSE	BOW	545	weight	lex	5-5	FOC	all	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3968821154788865	0.6042878881991837	NA	NA	FALSE	BOW	545	weight	lex	5-5	FOC	nav	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
