_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
dof.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.04914674850113574	0.32207904812568255	NA	NA	BOW	nobound	462	all	3_3	1	selection	FOC	462	all	4_4	308	dof
dof.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.8246564912246133	0.47345275525141645	NA	NA	BOW	nobound	579	all	3_3	1	no	5000	5000	nav	4_4	310	dof
dof.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.678462108880367	-0.5192066116883092	NA	NA	BOW	nobound	579	all	3_3	1	no	5000	5000	all	4_4	310	dof
dof.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.11515725375909779	0.455043277586827	NA	NA	BOW	nobound	579	all	3_3	1	no	FOC	314	nav	4_4	310	dof
dof.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.14861569203051972	0.4347383165889378	NA	NA	BOW	nobound	579	all	3_3	1	no	FOC	579	all	4_4	310	dof
dof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.3347078878665068	-0.28381248793573044	selection2	NA	LEMMAPATH	bound	243	NA	NA	1	weight	5000	5000	nav	4_4	303	dof
dof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.6687175012483885	-0.9557601494913981	selection2	NA	LEMMAPATH	bound	243	NA	NA	1	weight	5000	5000	all	4_4	303	dof
dof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.08977737482067809	0.005160979833062167	selection2	NA	LEMMAPATH	bound	243	NA	NA	1	weight	FOC	156	nav	4_4	303	dof
dof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.10223146701476184	-0.023168895925120708	selection2	NA	LEMMAPATH	bound	243	NA	NA	1	weight	FOC	243	all	4_4	303	dof
dof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.7245848543470457	-0.04447174767038688	selection2	NA	LEMMAPATH	bound	243	NA	NA	1	selection	5000	5000	nav	4_4	303	dof
dof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.9704071150870591	-0.6190647356656425	selection2	NA	LEMMAPATH	bound	243	NA	NA	1	selection	5000	5000	all	4_4	303	dof
dof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.3200840891117949	0.12828454120812066	selection2	NA	LEMMAPATH	bound	243	NA	NA	1	selection	FOC	156	nav	4_4	303	dof
dof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.30280534872187037	0.09322028757652805	selection2	NA	LEMMAPATH	bound	243	NA	NA	1	selection	FOC	243	all	4_4	303	dof
dof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.9921379734259084	0.09168762572266445	selection2	NA	LEMMAPATH	bound	342	NA	NA	1	no	5000	5000	nav	4_4	311	dof
dof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.4409450882354522	-0.792232360034377	selection2	NA	LEMMAPATH	bound	342	NA	NA	1	no	5000	5000	all	4_4	311	dof
dof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.42748506008049364	0.20486550798874406	selection2	NA	LEMMAPATH	bound	342	NA	NA	1	no	FOC	197	nav	4_4	311	dof
dof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.4238052825630159	0.1557976040222879	selection2	NA	LEMMAPATH	bound	342	NA	NA	1	no	FOC	342	all	4_4	311	dof
dof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	-0.09215995001105362	-0.13739123818402404	selection3	NA	LEMMAPATH	bound	424	NA	NA	1	weight	5000	5000	nav	4_4	310	dof
dof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.4405324453224216	-0.8161667331841407	selection3	NA	LEMMAPATH	bound	424	NA	NA	1	weight	5000	5000	all	4_4	310	dof
dof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.22696367964449066	0.19223566454371488	selection3	NA	LEMMAPATH	bound	424	NA	NA	1	weight	FOC	269	nav	4_4	310	dof
dof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.1974840563173008	0.1521914624158994	selection3	NA	LEMMAPATH	bound	424	NA	NA	1	weight	FOC	424	all	4_4	310	dof
dof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.6162227707532664	0.26187043276120553	selection3	NA	LEMMAPATH	bound	424	NA	NA	1	selection	5000	5000	nav	4_4	310	dof
dof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.0816954952905005	-0.4369774683844909	selection3	NA	LEMMAPATH	bound	424	NA	NA	1	selection	5000	5000	all	4_4	310	dof
dof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.0689299251544675	0.3047127572746924	selection3	NA	LEMMAPATH	bound	424	NA	NA	1	selection	FOC	269	nav	4_4	310	dof
dof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.07478524919348555	0.2602278794673807	selection3	NA	LEMMAPATH	bound	424	NA	NA	1	selection	FOC	424	all	4_4	310	dof
dof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.8212020005715658	0.38974681630572955	selection3	NA	LEMMAPATH	bound	641	NA	NA	1	no	5000	5000	nav	4_4	311	dof
dof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.6108509430775817	-0.6375281548093908	selection3	NA	LEMMAPATH	bound	641	NA	NA	1	no	5000	5000	all	4_4	311	dof
dof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.21539281600571822	0.3827879967933174	selection3	NA	LEMMAPATH	bound	641	NA	NA	1	no	FOC	388	nav	4_4	311	dof
dof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.23157366385197195	0.3688949684365452	selection3	NA	LEMMAPATH	bound	641	NA	NA	1	no	FOC	641	all	4_4	311	dof
dof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.5566920340752278	-0.012694897650353115	weight	NA	LEMMAPATH	bound	424	NA	NA	1	selection	5000	5000	nav	4_4	310	dof
dof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.9150503544224795	-0.5680739184010479	weight	NA	LEMMAPATH	bound	424	NA	NA	1	selection	5000	5000	all	4_4	310	dof
dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.13384224644921602	0.15130604131481168	weight	NA	LEMMAPATH	bound	424	NA	NA	1	selection	FOC	269	nav	4_4	310	dof
dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.13816656476787248	0.13043527295943214	weight	NA	LEMMAPATH	bound	424	NA	NA	1	selection	FOC	424	all	4_4	310	dof
dof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.6887342916648596	0.05234718897467372	weight	NA	LEMMAPATH	bound	641	NA	NA	1	no	5000	5000	nav	4_4	311	dof
dof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.2556277086894938	-0.6514076961978864	weight	NA	LEMMAPATH	bound	641	NA	NA	1	no	5000	5000	all	4_4	311	dof
dof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.20315313192534915	0.1707179233493867	weight	NA	LEMMAPATH	bound	641	NA	NA	1	no	FOC	388	nav	4_4	311	dof
dof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.2146204275740808	0.1519524078625706	weight	NA	LEMMAPATH	bound	641	NA	NA	1	no	FOC	641	all	4_4	311	dof
dof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.23434595478199916	-0.5342979466984785	NA	group1	LEMMAREL	bound	83	NA	NA	1	weight	5000	5000	all	4_4	228	dof
dof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.017134392785182417	-0.07175187255710443	NA	group1	LEMMAREL	bound	83	NA	NA	1	weight	FOC	60	nav	4_4	228	dof
dof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.020301324127387096	-0.07614868033940707	NA	group1	LEMMAREL	bound	83	NA	NA	1	weight	FOC	83	all	4_4	228	dof
dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.03394020550106123	-0.1940770835578682	NA	group1	LEMMAREL	bound	83	NA	NA	1	selection	5000	5000	nav	4_4	228	dof
dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.2457842549886138	-0.5725195836290121	NA	group1	LEMMAREL	bound	83	NA	NA	1	selection	5000	5000	all	4_4	228	dof
dof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.032107285901671126	-0.09981948046454796	NA	group1	LEMMAREL	bound	83	NA	NA	1	selection	FOC	60	nav	4_4	228	dof
dof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.02081845640794523	-0.08829621814923905	NA	group1	LEMMAREL	bound	83	NA	NA	1	selection	FOC	83	all	4_4	228	dof
dof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.0334612437558857	-0.21999042387651457	NA	group1	LEMMAREL	bound	98	NA	NA	1	no	5000	5000	nav	4_4	235	dof
dof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.28062844931555886	-0.6271268684262268	NA	group1	LEMMAREL	bound	98	NA	NA	1	no	5000	5000	all	4_4	235	dof
dof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.02239000165985232	-0.09206560185638982	NA	group1	LEMMAREL	bound	98	NA	NA	1	no	FOC	66	nav	4_4	235	dof
dof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.024594359046295557	-0.08998980773689118	NA	group1	LEMMAREL	bound	98	NA	NA	1	no	FOC	98	all	4_4	235	dof
dof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.02627736252683087	-0.29334150899963546	NA	group2	LEMMAREL	bound	145	NA	NA	1	weight	5000	5000	nav	4_4	265	dof
dof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.39851834876150444	-0.8731606371393033	NA	group2	LEMMAREL	bound	145	NA	NA	1	weight	5000	5000	all	4_4	265	dof
dof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.009417405190654357	-0.17796234960703902	NA	group2	LEMMAREL	bound	145	NA	NA	1	weight	FOC	108	nav	4_4	265	dof
dof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.009927148031316793	-0.14372060278099758	NA	group2	LEMMAREL	bound	145	NA	NA	1	weight	FOC	145	all	4_4	265	dof
dof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.06311118768161886	-0.32785508187369555	NA	group2	LEMMAREL	bound	145	NA	NA	1	selection	5000	5000	nav	4_4	265	dof
dof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.4383026513069923	-0.911696232911345	NA	group2	LEMMAREL	bound	145	NA	NA	1	selection	5000	5000	all	4_4	265	dof
dof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.0026782577182376316	-0.18341163526049423	NA	group2	LEMMAREL	bound	145	NA	NA	1	selection	FOC	108	nav	4_4	265	dof
dof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.008456263423230177	-0.1075259745670092	NA	group2	LEMMAREL	bound	145	NA	NA	1	selection	FOC	145	all	4_4	265	dof
dof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.08261033876777811	-0.3764884164171455	NA	group2	LEMMAREL	bound	174	NA	NA	1	no	5000	5000	nav	4_4	274	dof
dof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.48936700824069834	-1.07518514500099	NA	group2	LEMMAREL	bound	174	NA	NA	1	no	5000	5000	all	4_4	274	dof
dof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.0296959113684145	-0.23996327232029355	NA	group2	LEMMAREL	bound	174	NA	NA	1	no	FOC	126	nav	4_4	274	dof
dof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.003494472933008091	-0.13409277535609596	NA	group2	LEMMAREL	bound	174	NA	NA	1	no	FOC	174	all	4_4	274	dof
dof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.02861905274756093	-0.169872797142947	NA	group1	LEMMAREL	bound	83	NA	NA	1	weight	5000	5000	nav	4_4	228	dof
