_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
dof.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.4955349631207104	0.361890802057501	NA	NA	TRUE	BOW	355	weight	lex	3-3	5000	all	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.48740785579298185	0.3672003950741232	NA	NA	TRUE	BOW	355	weight	lex	3-3	5000	nav	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5678197301144464	0.382983103784712	NA	NA	TRUE	BOW	355	weight	lex	3-3	FOC	all	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6014938280055574	0.399715509055837	NA	NA	TRUE	BOW	355	weight	lex	3-3	FOC	nav	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.1978303977776457	-1.401643182605412	NA	NA	TRUE	BOW	798	no	all	5-5	5000	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.001024545187082	-1.2329893124856797	NA	NA	TRUE	BOW	798	no	all	5-5	5000	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.5769030410961009	-0.4384983981593589	NA	NA	TRUE	BOW	798	no	all	5-5	FOC	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.5469931515930215	-0.43343284982434543	NA	NA	TRUE	BOW	798	no	all	5-5	FOC	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.6262351303099183	-0.8361047092957022	NA	NA	TRUE	BOW	575	selection	all	5-5	5000	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5723168838807575	-0.8013444472445642	NA	NA	TRUE	BOW	575	selection	all	5-5	5000	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.2709196092565725	-0.24850597065807328	NA	NA	TRUE	BOW	575	selection	all	5-5	FOC	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.27301142458586974	-0.26698878136072757	NA	NA	TRUE	BOW	575	selection	all	5-5	FOC	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.04609034376069575	0.13294774421488822	NA	NA	TRUE	BOW	575	weight	all	5-5	5000	all	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.05164588339937843	0.1364280287300704	NA	NA	TRUE	BOW	575	weight	all	5-5	5000	nav	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.13429842697298858	0.25089287512602987	NA	NA	TRUE	BOW	575	weight	all	5-5	FOC	all	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16226975808038788	0.2820459502905208	NA	NA	TRUE	BOW	575	weight	all	5-5	FOC	nav	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.5891711676935	0.3651531233731884	NA	NA	TRUE	BOW	633	no	lex	5-5	5000	all	309	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.47789080043707943	0.35555274951933513	NA	NA	TRUE	BOW	633	no	lex	5-5	5000	nav	309	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.2244759916923556	0.3232464427379653	NA	NA	TRUE	BOW	633	no	lex	5-5	FOC	all	309	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.21313504935971017	0.3544533138058941	NA	NA	TRUE	BOW	633	no	lex	5-5	FOC	nav	309	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.2134158849700256	0.24551147536663465	NA	NA	TRUE	BOW	483	selection	lex	5-5	5000	all	306	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.17726238314848855	0.25256418979259554	NA	NA	TRUE	BOW	483	selection	lex	5-5	5000	nav	306	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.03436263977512797	0.30777488801091474	NA	NA	TRUE	BOW	483	selection	lex	5-5	FOC	all	306	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.03072517253700121	0.3330996544274261	NA	NA	TRUE	BOW	483	selection	lex	5-5	FOC	nav	306	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.20589529980354213	0.44976058719873624	NA	NA	TRUE	BOW	483	weight	lex	5-5	5000	all	306	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.2102317443585383	0.459254761628241	NA	NA	TRUE	BOW	483	weight	lex	5-5	5000	nav	306	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.2505234474732614	0.4642033037659139	NA	NA	TRUE	BOW	483	weight	lex	5-5	FOC	all	306	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.26179817960724416	0.4780984524024513	NA	NA	TRUE	BOW	483	weight	lex	5-5	FOC	nav	306	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	3.155554864209942	-0.02973812818939952	NA	NA	FALSE	BOW	1773	no	all	10-10	5000	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.7999027668235423	-0.0823979865109654	NA	NA	FALSE	BOW	1773	no	all	10-10	5000	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.137271367641039	0.4022139787804244	NA	NA	FALSE	BOW	1773	no	all	10-10	FOC	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.041578276537675	0.35377351258713363	NA	NA	FALSE	BOW	1773	no	all	10-10	FOC	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.934489845398558	-0.16003949244103233	NA	NA	FALSE	BOW	793	selection	all	10-10	5000	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.8030911515108825	-0.18730045189714545	NA	NA	FALSE	BOW	793	selection	all	10-10	5000	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.0182010236948582	0.20091596847049875	NA	NA	FALSE	BOW	793	selection	all	10-10	FOC	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.0326772052757405	0.20772413426905167	NA	NA	FALSE	BOW	793	selection	all	10-10	FOC	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.03456174038338058	0.8329363397204149	NA	NA	FALSE	BOW	793	weight	all	10-10	5000	all	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.03633441929034286	0.8393325210438851	NA	NA	FALSE	BOW	793	weight	all	10-10	5000	nav	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.06560603599370933	0.788215687534521	NA	NA	FALSE	BOW	793	weight	all	10-10	FOC	all	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.08505296414786888	0.7809966459160124	NA	NA	FALSE	BOW	793	weight	all	10-10	FOC	nav	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7189588293603268	1.640979331738647	NA	NA	FALSE	BOW	1399	no	lex	10-10	5000	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4125307102633662	1.4947746911606314	NA	NA	FALSE	BOW	1399	no	lex	10-10	5000	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.9718563082827916	1.2543586527877102	NA	NA	FALSE	BOW	1399	no	lex	10-10	FOC	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9776556729405425	1.237141122786955	NA	NA	FALSE	BOW	1399	no	lex	10-10	FOC	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.655246504786058	1.0851812633067075	NA	NA	FALSE	BOW	660	selection	lex	10-10	5000	all	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5752868394547274	1.0319699242857103	NA	NA	FALSE	BOW	660	selection	lex	10-10	5000	nav	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3266693359933775	0.954396127492586	NA	NA	FALSE	BOW	660	selection	lex	10-10	FOC	all	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3338382031839083	0.9470654822318396	NA	NA	FALSE	BOW	660	selection	lex	10-10	FOC	nav	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.10212929017730166	0.8947206790266312	NA	NA	FALSE	BOW	660	weight	lex	10-10	5000	all	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.08908465097816483	0.8866362111315861	NA	NA	FALSE	BOW	660	weight	lex	10-10	5000	nav	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1462826540524287	0.8607218573403851	NA	NA	FALSE	BOW	660	weight	lex	10-10	FOC	all	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.14483633285052228	0.8385640321167571	NA	NA	FALSE	BOW	660	weight	lex	10-10	FOC	nav	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.3552953827275103	-1.6348634253090206	NA	NA	FALSE	BOW	580	no	all	3-3	5000	all	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.2861511334635937	-1.465636504240402	NA	NA	FALSE	BOW	580	no	all	3-3	5000	nav	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.07277047077435064	-0.6193332135163163	NA	NA	FALSE	BOW	580	no	all	3-3	FOC	all	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.01472741915433023	-0.6142946693474989	NA	NA	FALSE	BOW	580	no	all	3-3	FOC	nav	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.11291347718909696	-1.0686570430759907	NA	NA	FALSE	BOW	463	selection	all	3-3	5000	all	309	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.08039918021977335	-1.049239551459224	NA	NA	FALSE	BOW	463	selection	all	3-3	5000	nav	309	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.05923679564815079	-0.453554754749484	NA	NA	FALSE	BOW	463	selection	all	3-3	FOC	all	309	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.095386978523481325	-0.47603016258121295	NA	NA	FALSE	BOW	463	selection	all	3-3	FOC	nav	309	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5138271542257694	0.01641899301977982	NA	NA	FALSE	BOW	463	weight	all	3-3	5000	all	309	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5181700277686416	-0.01306811930732738	NA	NA	FALSE	BOW	463	weight	all	3-3	5000	nav	309	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.588055703421356	0.24080848018353493	NA	NA	FALSE	BOW	463	weight	all	3-3	FOC	all	309	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6642282531245973	0.29134221545042743	NA	NA	FALSE	BOW	463	weight	all	3-3	FOC	nav	309	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.6933677963151553	0.8370294139780181	NA	NA	FALSE	BOW	443	no	lex	3-3	5000	all	309	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6288788447000663	0.76881642324788	NA	NA	FALSE	BOW	443	no	lex	3-3	5000	nav	309	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5563947053579187	0.5485823174822422	NA	NA	FALSE	BOW	443	no	lex	3-3	FOC	all	309	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5780261145723311	0.5408648537001521	NA	NA	FALSE	BOW	443	no	lex	3-3	FOC	nav	309	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.36962535977931943	0.38470908939744664	NA	NA	FALSE	BOW	376	selection	lex	3-3	5000	all	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.3339192406394755	0.33474449905861464	NA	NA	FALSE	BOW	376	selection	lex	3-3	5000	nav	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.37999318503092006	0.3022216259893175	NA	NA	FALSE	BOW	376	selection	lex	3-3	FOC	all	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.44752039543783256	0.34486482499790205	NA	NA	FALSE	BOW	376	selection	lex	3-3	FOC	nav	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5559530145585914	0.4495317498116756	NA	NA	FALSE	BOW	376	weight	lex	3-3	5000	all	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5426337407174423	0.4367702219831528	NA	NA	FALSE	BOW	376	weight	lex	3-3	5000	nav	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5913448804805657	0.4312337198892417	NA	NA	FALSE	BOW	376	weight	lex	3-3	FOC	all	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6319537070943164	0.45069905296717944	NA	NA	FALSE	BOW	376	weight	lex	3-3	FOC	nav	301	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.5390326071428388	-1.4790980718966042	NA	NA	FALSE	BOW	947	no	all	5-5	5000	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.288562430765279	-1.282528887930002	NA	NA	FALSE	BOW	947	no	all	5-5	5000	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.814992599552393	-0.39996218905008624	NA	NA	FALSE	BOW	947	no	all	5-5	FOC	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.7720243727892683	-0.379015571308016	NA	NA	FALSE	BOW	947	no	all	5-5	FOC	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.8298641234556285	-0.8530471160490692	NA	NA	FALSE	BOW	663	selection	all	5-5	5000	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.7494917652023035	-0.8063696096743339	NA	NA	FALSE	BOW	663	selection	all	5-5	5000	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.3858580627682522	-0.19432374815227604	NA	NA	FALSE	BOW	663	selection	all	5-5	FOC	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.38620661401444534	-0.20329602021902496	NA	NA	FALSE	BOW	663	selection	all	5-5	FOC	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.06187290016107467	0.3139693606733335	NA	NA	FALSE	BOW	663	weight	all	5-5	5000	all	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.05178580188007907	0.29448971518178513	NA	NA	FALSE	BOW	663	weight	all	5-5	5000	nav	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.13880722886100985	0.4103162582704721	NA	NA	FALSE	BOW	663	weight	all	5-5	FOC	all	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16924315984238705	0.452429969691023	NA	NA	FALSE	BOW	663	weight	all	5-5	FOC	nav	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.665368198725448	0.902903894515686	NA	NA	FALSE	BOW	737	no	lex	5-5	5000	all	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.5106469813489171	0.8046369312752448	NA	NA	FALSE	BOW	737	no	lex	5-5	5000	nav	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.2657807375215266	0.6223441362672855	NA	NA	FALSE	BOW	737	no	lex	5-5	FOC	all	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.24290044783954	0.6488022631602647	NA	NA	FALSE	BOW	737	no	lex	5-5	FOC	nav	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.2202142610469583	0.596785488716611	NA	NA	FALSE	BOW	545	selection	lex	5-5	5000	all	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.18211231728315477	0.555916755864491	NA	NA	FALSE	BOW	545	selection	lex	5-5	5000	nav	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.06377880739106975	0.5139043213358654	NA	NA	FALSE	BOW	545	selection	lex	5-5	FOC	all	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.04819993186255854	0.5484361401389486	NA	NA	FALSE	BOW	545	selection	lex	5-5	FOC	nav	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.29613696587229005	0.6744029669595037	NA	NA	FALSE	BOW	545	weight	lex	5-5	5000	all	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.27407122292259334	0.6580617274122947	NA	NA	FALSE	BOW	545	weight	lex	5-5	5000	nav	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.2919022197209804	0.6356730307190046	NA	NA	FALSE	BOW	545	weight	lex	5-5	FOC	all	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3086174059851271	0.6391185474336819	NA	NA	FALSE	BOW	545	weight	lex	5-5	FOC	nav	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
