measure	globqual	meanclassqual	classqual_dof_3	classqual_dof_1	classqual_dof_2	model	technique
SIL	0.10144638745646511	0.08414186105077769	-0.22183350633424012	0.2724513458353185	0.2018077436512547	dof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7446307735666603	0.736229690476536	0.6694279216593015	0.7331338786221491	0.8061272711481572	dof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7382650029708853	0.7311752954767617	0.6921487603305785	0.7085043988269795	0.7928727272727273	dof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3014583566551137	1.2970013336689252	1.3112864480677424	1.2378638878398645	1.3418536650991686	dof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.08816339307967243	0.08462762313692254	0.05599481993143516	0.08392350176572157	0.11396454771361092	dof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6646763799297426	0.6562407671952576	0.6460679698376848	0.587337517366439	0.7353168143816491	dof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6906714200831848	0.6822500666488936	0.6644628099173554	0.6222873900293255	0.76	dof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.7228599432809444	1.7362239278331053	1.7895564952370964	1.804435516300908	1.6146797719613115	dof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.268074386618912	0.2740773123921748	0.2805833214040536	0.3243486213910514	0.21729999438141945	dof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7870987687294975	0.7831324952608707	0.7287367476973408	0.8062762751802038	0.8143844629050675	dof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.788095943144803	0.7845744900985205	0.7470888661899898	0.7929618768328446	0.8136727272727272	dof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.8155564295996334	1.8180463993538796	1.8731932754927678	1.7798943110274295	1.8010516115414414	dof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.28121112525433445	0.2829433872176617	0.2970000620898388	0.283748516197134	0.2680815833660124	dof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7569139827828172	0.7540145547588284	0.7530844795445703	0.7272445017697264	0.7817146829621885	dof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7712170565590761	0.7664248545622957	0.7440245148110317	0.7456500488758553	0.8096	dof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3916881652311512	1.3722120400286437	1.0485051878583527	1.5495331725586663	1.5185977596689124	dof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.14825291526485204	0.13622024853848197	-0.08179918700701908	0.2660537171210578	0.2244062155014072	dof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6820193110743094	0.6757074713926435	0.6441106628583084	0.650699669047789	0.7323120822718332	dof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6970684039087948	0.6919300551729692	0.6629213483146067	0.6752688172043011	0.7376	dof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1247912171532457	1.1284860465852147	1.092420962710843	1.2045065358068356	1.0885306412379654	dof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.0026551197493235148	0.006428450332252522	-0.028241205678845256	0.08163220362471267	-0.03410564694910985	dof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5998913540735583	0.5869325467519174	0.5436585463649543	0.5112922394452596	0.7058468544455385	dof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6185963873260291	0.6102401148124961	0.5979570990806946	0.5438905180840664	0.6888727272727273	dof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.8551628304981245	1.8772754008531793	1.9848280745166627	1.9643325366100428	1.6826655914328328	dof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2935996752274596	0.3002340985436317	0.31076241279191896	0.35484156854709864	0.2350983142918775	dof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7900786221834725	0.7869883759949714	0.7667417686266929	0.7816569094305841	0.8125664499276373	dof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8097294010337488	0.8057848638229389	0.7963203463203463	0.7775171065493646	0.8435171385991058	dof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.8660914468220107	1.8745870713133226	1.8477986855157564	1.9972819121136607	1.7786806163105509	dof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.3136354168550488	0.31653216746848606	0.29627803358202864	0.37293856474790404	0.28037990407552554	dof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.783834888706963	0.7770820729171761	0.7459653806281188	0.748231810359862	0.8370490277635475	dof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7975676497415628	0.7921628081067531	0.7699134199134199	0.7655913978494624	0.840983606557377	dof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.6351228718944406	1.65322646371395	1.4159127227046333	2.15084357103765	1.3929230973995663	dof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.22831627831648493	0.2345933824179159	0.10828969092871667	0.46481387907024135	0.13067657725478973	dof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7856389939644988	0.7807655172559574	0.7605946192075783	0.7569491238071488	0.824752808753145	dof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7892368501064153	0.7842641875428761	0.7701298701298701	0.7515151515151515	0.8311475409836065	dof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2883491829225653	1.2929348102205462	1.1777730037772343	1.4911158863220002	1.209915540562404	dof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.06316292847190885	0.06549259496780467	-0.025648163316524895	0.20893808107392098	0.013187867146017941	dof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7045067403922395	0.7002073643315824	0.681934479042956	0.6798230953257667	0.7388645186260245	dof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7361508057160231	0.7324140399232942	0.7242424242424242	0.704594330400782	0.7684053651266766	dof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.5395156722964203	1.519680082925511	1.0550818809579936	1.9239521675070228	1.580006200311517	dof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1621645562584548	0.14681321058285263	-0.1377789859957259	0.36144945585805754	0.21676916188622625	dof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7824228974215304	0.7784904986312958	0.775951290078851	0.7412733498972532	0.8182468559177832	dof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.793797506840985	0.7902771768451303	0.7848484848484848	0.7610948191593353	0.8248882265275708	dof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.7384078124866007	1.7380127411254862	1.6255714940280892	1.8812762257023077	1.7071905036460617	dof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.25770798641598575	0.2560904070323423	0.1889506546333997	0.3273888330823575	0.25193173338126973	dof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7808611271607874	0.7778401595785522	0.7868170702199527	0.7349300936660849	0.811773314849619	dof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7857707509881423	0.7826921858915513	0.7885281385281385	0.7433040078201368	0.8162444113263785	dof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.6014145538883973	1.6269590588759917	1.5283033965834831	2.019604650545166	1.3329691294993262	dof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.19336695895265946	0.20001139034014054	0.10855716313952216	0.3883543427015314	0.10312266517936801	dof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.744891590823555	0.7410645777988917	0.749908468479191	0.690018207446281	0.7832670574712032	dof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7716631194892064	0.7672170828172943	0.7467532467532467	0.7481915933528837	0.8067064083457526	dof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2173499510298265	1.208123029212781	1.0757880395959372	1.2863947527349688	1.2621862953074365	dof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.06413411395254937	0.058340531680810055	-0.04212693552892745	0.13025372667115387	0.08689480390020374	dof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6390908247063009	0.63198582878352	0.5749904166927904	0.6334145142502887	0.6875525554074812	dof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6877470355731226	0.6805751478675857	0.6331168831168831	0.6688172043010753	0.7397913561847987	dof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.6021339061819437	1.5965526589084111	1.3825079989271878	1.7838078103568342	1.6233421674412114	dof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1835129950882043	0.17512636958795308	0.016331899428624716	0.2733109601241625	0.235736249211072	dof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7414096086387908	0.734207014358693	0.6954261415394271	0.7087356074056776	0.798459294130974	dof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7736452472608825	0.7678336800407116	0.7315628192032686	0.7528836754643207	0.8190545454545455	dof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5373966529270409	1.5222543084608193	1.1249819432394927	1.8239138521119982	1.6178671300309673	dof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.20336265143780177	0.1947075915883345	-0.02661517560991962	0.3606612242555438	0.2500767261193793	dof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7700826827813092	0.7665975118571375	0.758322803737718	0.7424706999377136	0.7989990318959811	dof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7740005922416345	0.7698681223250995	0.7624106230847804	0.7386119257086999	0.8085818181818182	dof.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.452389697949746	1.4467483749272452	1.3521372542943642	1.4990644428921203	1.489043427595251	dof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.14138451472784577	0.13684477724823121	0.047048570794975264	0.19431240306309203	0.16917335788662635	dof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7084718885667398	0.6979982056193907	0.6276702280360721	0.6766352846244941	0.7896891041976061	dof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7400651465798046	0.7333435903068378	0.7076608784473953	0.6977517106549365	0.7946181818181818	dof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0950499881919564	1.0907327643150735	1.0159272466216012	1.1334706051513848	1.1228004411722345	dof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.004901170290869073	0.003460828249111103	-0.03840235952493843	0.03673863303180132	0.01204621124047042	dof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6121998256983804	0.6001261388518128	0.5767629245784357	0.5105778217251032	0.7130376702518992	dof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6534201954397394	0.646599709307647	0.6416751787538304	0.5867057673509286	0.7114181818181818	dof.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.8015860517946551	1.8097732729537261	1.55112921495214	2.1906858065528794	1.6875047973561592	dof.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2865333079114761	0.2884474233329698	0.16072522357993754	0.4556024038060265	0.24901464261294542	dof.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7730441489755909	0.7658118213287205	0.6857409334599619	0.7876405965216183	0.8240539340045814	dof.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7917734724292101	0.7851995023549275	0.7268595041322314	0.7882697947214076	0.8404692082111437	dof.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.6448540847269024	1.636606680447369	1.1866330251155373	2.0780129155018283	1.6451741007247411	dof.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.21997817814869913	0.21184486774135072	-0.02278639826151401	0.40429860651108834	0.2540223949744778	dof.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7642283663361262	0.7579790542690418	0.6923330004838092	0.7727280141338035	0.8088761481895127	dof.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7672727272727272	0.7621908231878907	0.715702479338843	0.7661779081133919	0.804692082111437	dof.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.7584133950483969	1.76771332453291	1.688850377951999	1.9507954074261116	1.6634941882206191	dof.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.28446231592011245	0.2868117536774272	0.2317428671230186	0.3738781547077397	0.2548142392015232	dof.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7849089133769122	0.7818293155244667	0.7558060155540095	0.7817506527483562	0.8079312782710342	dof.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7816989567809239	0.7773719600699073	0.7491735537190083	0.7675464320625611	0.8153958944281525	dof.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.320684663716425	1.3232921968654299	1.2268255405028963	1.46097275297826	1.2820782971151332	dof.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.07807331246627204	0.07523265662705612	-0.05755191699062805	0.20148570886175848	0.08176417801003794	dof.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7047091474048158	0.6971761761821449	0.6390101849162999	0.6906090620742665	0.7619092815558681	dof.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7101043219076005	0.7035642347225926	0.6543388429752066	0.6963831867057674	0.7599706744868036	dof.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.7537398982833619	1.7575152046024523	1.5609674153099764	2.0229083930492817	1.6886698054480989	dof.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2761501216712837	0.2775014266611058	0.17393199892092537	0.4110706982915001	0.24750158277089185	dof.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7668753975744097	0.7589924277331027	0.7088362746184457	0.7396800312985552	0.8284609772823074	dof.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7704918032786885	0.7656898901033798	0.7336776859504132	0.7556207233626588	0.8077712609970674	dof.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.6581593087712199	1.6711927594820952	1.6382334136470786	1.8377004664781458	1.5376443983210613	dof.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.24612585099994833	0.25160665032377016	0.22130175938518012	0.3407234202448964	0.19279477134123407	dof.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7540498009668679	0.7477580152301172	0.692007325272053	0.7505976987391934	0.8006690216791054	dof.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7628017883755589	0.7584784798127907	0.71673553719008265	0.7644183773216031	0.7942815249266862	dof.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3116142603523289	1.3179060223913563	1.2093617277686335	1.5058602813694661	1.2384960580359692	dof.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.08477497815018886	0.08561796443442124	-0.0013075015419415487	0.1948575641711933	0.06330383067401196	dof.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7235272655984304	0.7159814573373368	0.7042519986338375	0.6553617474564464	0.7883306259217263	dof.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7216095380029807	0.7178241357860126	0.7154958677685951	0.6832844574780058	0.7546920821114369	dof.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2173252382995876	1.2340668857244637	1.4235450913456784	1.1787438877316723	1.09991167809604	dof.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.03806609551889907	0.052513589661014166	0.19622688226139098	0.027765434168483098	-0.06645154744683159	dof.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6583588307592037	0.648956013025518	0.6062735172952938	0.6060111884291937	0.7345833333520665	dof.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6769597615499254	0.6687090849847448	0.6376033057851239	0.6236559139784946	0.7448680351906158	dof.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.7141498560249515	1.721224883414764	1.9645675840203838	1.5163204918046325	1.682786574419276	dof.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.19913591213160722	0.20267229496819322	0.22842820829076357	0.20850055889417232	0.1710881177196438	dof.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7599683796364931	0.753323064316449	0.7031885326978514	0.7443308745976561	0.8124497856538394	dof.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7582293523469994	0.7509118001325322	0.7215526046986721	0.7118279569892473	0.8193548387096774	dof.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.6891203695260337	1.6988637614986624	1.4790954699026388	2.0431659598691505	1.5743298547241975	dof.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2346392801338961	0.2393247917609984	0.15832330417840607	0.3770286183185483	0.18262245278604092	dof.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7339487058915019	0.730050610990509	0.7083368061836459	0.7160882280400702	0.7657267987478109	dof.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7452168746286393	0.7391843406885088	0.7137895812053116	0.7083088954056695	0.7954545454545454	dof.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5043028368578262	1.5045993999663385	1.2466909117890381	1.7987137676247347	1.4683935204852427	dof.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.18260439861553676	0.1797009074446343	0.023272756776927906	0.32765306793087845	0.18817689762609655	dof.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7552870932406867	0.7500511981288143	0.7293240395067369	0.7217694770817086	0.7990600777979973	dof.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7426619132501485	0.7387691705016822	0.7166496424923391	0.7253176930596286	0.7743401759530791	dof.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3230166204537395	1.334729941728851	1.3484232971309442	1.4348915182163002	1.2208750098393086	dof.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.0967874067948714	0.10432336477059588	0.0919247081101139	0.19270904617990436	0.028336340021769383	dof.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6791270554745968	0.6705793682332719	0.5955454886236149	0.6709210937330318	0.7452715223431691	dof.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6765300059417706	0.6694108537348842	0.6198161389172625	0.6551319648093842	0.7332844574780059	dof.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.8346133654018144	1.8427184141159532	1.6260561251382522	2.1673418018819546	1.7347573153276528	dof.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2943868522702696	0.29571299723252364	0.19339799883629358	0.42432026504922576	0.2694207278120515	dof.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7562636848523328	0.7470211042667717	0.6703552153523668	0.7423461511320126	0.8283619463159356	dof.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7773024361259655	0.7694071926221255	0.6968335035750766	0.7734115347018573	0.8379765395894428	dof.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5639246420840212	1.5594332669578257	1.1095624509600446	2.0230177111935204	1.5457196387199124	dof.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.199314811853745	0.19517100624141454	-0.05116089532175871	0.432384297768445	0.20428961627755735	dof.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7685687305194675	0.7606816330849859	0.6904231188149008	0.7621524777463284	0.8294693026937285	dof.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7669637551990494	0.7601099798272687	0.6994892747701736	0.7608993157380254	0.819941348973607	dof.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.6444253445250558	1.6399060417036824	1.2421793081684034	2.0443424613938275	1.6331963555488165	dof.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.23869157645822822	0.23520180493665488	0.03994823685631679	0.421201959685377	0.24445521826827082	dof.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7862322891177835	0.7793586262501346	0.7017423814411434	0.7991401659538161	0.8371933313554443	dof.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7869281045751634	0.7811652223576834	0.726046986721144	0.7865102639296188	0.8309384164222874	dof.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3527294250501014	1.3556741115942417	1.0887576572164226	1.6860983046823246	1.2921663728839776	dof.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.12059676996222826	0.12199930027545583	-0.04625547292816586	0.3258086982746299	0.08644467547990346	dof.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7248724931771364	0.7178409328987292	0.6510716952153142	0.7238172514060498	0.7786338520748237	dof.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7401069518716578	0.734096492287866	0.6702757916241062	0.7468230694037146	0.7851906158357771	dof.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.6187281986092663	1.6227718940713842	1.409152579202504	1.903870178968769	1.5552929240428799	dof.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.221938110536618	0.22507970864881624	0.11005835196788255	0.385953144331569	0.17922762964699712	dof.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7586779534849162	0.7527290749633796	0.7209416433582566	0.729896922659802	0.8073486588720802	dof.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7670825906120023	0.7624366169853665	0.7276813074565883	0.7558162267839686	0.8038123167155425	dof.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.7475736045387384	1.7557798248352654	1.4972426861699049	2.12867993012639	1.6414168582095015	dof.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.26084271870591136	0.26324984425482756	0.1271578451197568	0.4406627599869515	0.22192892765777442	dof.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7552399091268878	0.7496442459009983	0.7007889824629344	0.7495688031013228	0.7985749521387377	dof.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7755199049316697	0.770020612064831	0.7225740551583248	0.7693059628543499	0.8181818181818181	dof.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4993308390602438	1.5039714929585106	1.3741458095022363	1.6963566224371962	1.4414120469360994	dof.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.18734879060410506	0.19038890465116037	0.11144211536515058	0.30953124411597516	0.15019335447235535	dof.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6906903104905141	0.6861809830339338	0.650151968079863	0.68234747728164	0.7260435037402984	dof.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7168746286393345	0.7145975887911372	0.7090909090909091	0.6983382209188661	0.7363636363636363	dof.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.236682213120553	1.26395260583736	1.5042213604938506	1.261866598042707	1.0257698589755222	dof.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.032310990900961095	0.051189303787770875	0.1933476624494445	0.07703514863310036	-0.11681489971923226	dof.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6525450255304691	0.6474379567517256	0.6655598598226107	0.5765660324363541	0.7001879779962118	dof.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6537136066547831	0.6470590281210071	0.651685393258427	0.5761485826001955	0.7133431085043989	dof.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.5382294411641009	1.5334456972479718	1.328067675223601	1.7181039273291818	1.5541654891911327	dof.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
