measure	globqual	meanclassqual	classqual_herstructureren_2	classqual_herstructureren_3	classqual_herstructureren_1	model	technique
DR	1.0226155210336747	1.0197720731336282	1.0399095481840523	1.0409730198810472	0.9784336513357849	herstructureren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.03561508719000165	-0.03443759687000149	-0.044667787398867405	0.015408006884805142	-0.0740530100959422	herstructureren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3465054590098577	0.328642376152587	0.4604202980946534	0.2984466045489686	0.227060225814139	herstructureren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.39671605927112535	0.382838171929081	0.4848484848484848	0.3707988980716253	0.29286713286713284	herstructureren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0154060627221717	1.0042576360890418	1.0891911702331154	0.9754311329824058	0.9481506050516042	herstructureren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.016791199176276257	-0.02839856580615204	0.0600421932597835	-0.058579485577500354	-0.08665840510073927	herstructureren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3433738234475881	0.32539167027323107	0.4640995821642464	0.25235772760072844	0.2597177010547184	herstructureren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.3909484454939	0.3731183604054214	0.510215557638238	0.3074866310160428	0.30165289256198347	herstructureren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.0142983809494075	1.0051828379608436	1.0740515494686143	0.9905630247695425	0.9509339396443739	herstructureren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.016399733778921448	-0.02622885552868388	0.048225057992900854	-0.045000953015686226	-0.08191067156326627	herstructureren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.340640540550209	0.32105883772674887	0.4703672343471424	0.26846536622029	0.22434391261281425	herstructureren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.3840220385674931	0.368430431443828	0.48678537956888474	0.33475935828877007	0.2837465564738292	herstructureren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0398181867912277	1.03782390031701	1.0504654533852238	1.0722199155318395	0.9907863320339666	herstructureren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.013328553909497519	-0.017810835115910955	0.013386753593217593	0.01633001923334835	-0.0831492781742988	herstructureren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.3453705185237187	0.3288147865709936	0.4534009966127359	0.30991557146373455	0.22312779163651036	herstructureren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3871704053522235	0.3706633566493537	0.49484536082474223	0.3524064171122995	0.2647382920110193	herstructureren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0185379366150353	1.0143551901012955	1.0453451774631277	1.0171176083298448	0.9806027845109139	herstructureren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.0240982600143978	-0.02587765869018502	-0.014311158128279046	3.6212965369649677e-4	-0.06368394759597251	herstructureren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.33608503954506547	0.3213401516089238	0.43237307510820594	0.3033643939944147	0.2282829857241507	herstructureren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.40055096418732783	0.3869387128910807	0.4894095595126523	0.370855614973262	0.3005509641873278	herstructureren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.028888749120757	1.0234923124625819	1.0672184612581836	0.9526796807774098	1.050578795352152	herstructureren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.0266595010968875	-0.03316888851180853	0.01940190697900286	-0.12343959435013702	0.004531021835708571	herstructureren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.33793514969153804	0.32359631489848506	0.4433157267642749	0.23441949680787377	0.29305372112330647	herstructureren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.3924242424242424	0.38072174707257933	0.47897153351698807	0.3231168831168831	0.34007682458386684	herstructureren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0492716253973402	1.0443201092786094	1.0834924988195844	0.9527831479305114	1.0966846810857322	herstructureren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.02652166087187323	-0.031863616455478985	0.00989401352539043	-0.14471931705651545	0.03923445416468807	herstructureren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.31687479652618233	0.3003389678730039	0.4383657807518844	0.1964908517188339	0.2661602711482933	herstructureren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.36787878787878786	0.35591904657205553	0.45583103764921945	0.2831168831168831	0.328809218950064	herstructureren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.017186043399564	1.0166845508373623	1.01796482176906	0.9321739219964932	1.0999149087465339	herstructureren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.03839533369519191	-0.037968735943248746	-0.044764688196524065	-0.12587193856860018	0.05673041893537801	herstructureren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.31662334187692426	0.3033794745730125	0.4147578655777979	0.24344626976818298	0.2519342883730567	herstructureren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3840151515151515	0.3724399411467273	0.47033976124885213	0.3355844155844156	0.3113956466069142	herstructureren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0343723498487403	1.0317934379125233	1.0529333274382189	1.0047714799399017	1.0376755063594492	herstructureren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.03208894536766743	-0.03377820580901468	-0.020871714557157743	-0.07781895668035979	-0.0026439461895265077	herstructureren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3701850010304775	0.3628071661893439	0.4253386459768358	0.3430082383670423	0.3200746142241535	herstructureren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.40704545454545454	0.40048120987941727	0.4560146923783287	0.38	0.36542893725992315	herstructureren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0209878549895277	1.015081506161536	1.06256593007561	0.9271216570375718	1.055556931371426	herstructureren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.02761263010343933	-0.03292652434918727	0.009405848656864122	-0.12295469915925451	0.01476927745482858	herstructureren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.31358175256589704	0.30096725160750565	0.4063167019168746	0.2232716302558943	0.273313422649748	herstructureren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.37477272727272726	0.3625399904785308	0.46538108356290175	0.30623376623376625	0.31600512163892447	herstructureren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0380159305909966	1.0311548646950364	1.08642803581624	0.9321478410582767	1.074888717210592	herstructureren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.024586021091297126	-0.03103495947482579	0.020252390011734775	-0.14273438589801052	0.029377117461798368	herstructureren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3317244980220105	0.318881606332456	0.42617761498180773	0.24087584302122714	0.2895913609943331	herstructureren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.3803030303030303	0.3670415883732145	0.47768595041322315	0.28233766233766233	0.341101152368758	herstructureren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0231607896842352	1.0218070653969231	1.0327133080444957	1.0022880305740498	1.030419857572224	herstructureren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.02873301112218731	-0.02827514491126022	-0.03216086214708395	-0.02718733689182196	-0.025477235694874745	herstructureren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.31357030055708024	0.304207707090409	0.38309643105044033	0.2660695459701911	0.2634571442505955	herstructureren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.36666666666666664	0.3572767489540857	0.4361799816345271	0.312987012987013	0.322663252240717	herstructureren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0336072502018343	1.0278651142640143	1.0762849994218484	1.0055092736065352	1.0018010697636592	herstructureren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.026020654295207044	-0.029723477677424545	0.0014379855939334215	-0.045880117811602096	-0.044728300814604965	herstructureren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.33394353333313215	0.32269257137894913	0.41743784727734523	0.27532942753011985	0.2753104393293823	herstructureren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.36818181818181817	0.3583643150608579	0.441505968778696	0.3301298701298701	0.3034571062740077	herstructureren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0218254277998544	1.01503130714769	1.0709102721633577	0.9490533710668956	1.0251302782128167	herstructureren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.020523823965477063	-0.028007277833743394	0.03354641541289718	-0.1005327953117265	-0.017035453602400864	herstructureren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3242832258565837	0.3120997221400529	0.4141977631965409	0.24680397975432508	0.27529742346929276	herstructureren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.3943181818181818	0.3829006238225188	0.4778696051423324	0.3018181818181818	0.36901408450704226	herstructureren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.026494131942175	1.0183375434427326	1.085366963398002	0.9375800623240858	1.03206560460611	herstructureren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.020169321389179193	-0.02913013114251358	0.04455255465615264	-0.11660926958011192	-0.01533367850358146	herstructureren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.31100874192595984	0.29712968474425594	0.41451485757679374	0.2529408004463774	0.22393339620959674	herstructureren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.36492424242424243	0.353290616056301	0.4517906336088154	0.3192207792207792	0.28886043533930855	herstructureren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0138188795193512	1.01249746924465	1.0230338289730299	0.990377075710985	1.0240815030499353	herstructureren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.02304675202387555	-0.023733385989427754	-0.018209116156050836	-0.03384598238740276	-0.019145059424829663	herstructureren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.33551422916044277	0.326419127074464	0.40286911362281436	0.28419424979337116	0.2921940178072065	herstructureren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.38515151515151513	0.37632748434284924	0.4503213957759412	0.3303896103896104	0.34827144686299616	herstructureren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0115107893171784	1.0056332489809716	1.0550809735018138	0.9795598548749056	0.9822589185661956	herstructureren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.02121068501064973	-0.0272560338743189	0.023787540394126932	-0.04891968163843561	-0.05663596037864802	herstructureren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.28977914729012366	0.2817626316752602	0.3490042897942399	0.2405653114394714	0.2557182937920694	herstructureren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.34106060606060606	0.33318308381048456	0.39889807162534435	0.28259740259740257	0.31805377720870676	herstructureren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.0838665239715926	1.0734713039616721	1.162640443712826	1.0753544146130622	0.9824190535591281	herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.030843439813916865	-0.034161438576426055	-0.006748669122828772	-0.06292359687790712	-0.032812049728542264	herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3538005136231365	0.34286821574914356	0.43331617936266736	0.25165970716949526	0.343628760715268	herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.41174242424242424	0.40286425008576093	0.47529843893480256	0.3002597402597402	0.43303457106274007	herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0887242248282512	1.078835872277297	1.164233433130766	1.0967629639454586	0.9755112197556663	herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.0352383558518534	-0.03770767525867843	-0.016822685209751546	-0.04556461152673229	-0.05073572903955145	herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3631878160451613	0.35215922524481724	0.4432916861175946	0.25700633759999963	0.3561796520168575	herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.41757575757575754	0.4076112259723015	0.489623507805326	0.31246753246753245	0.42074263764404607	herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0615122360439402	1.0630191744216744	1.050874214350626	1.0846255030885017	1.0535578058258954	herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.0396882882019587	-0.03489069245671117	-0.07540066892902002	-0.017747054821951862	-0.011524353619161634	herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.35316809330037346	0.3382679683344108	0.4640509844049596	0.28416242647875045	0.2665904941195224	herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3812121212121212	0.36970907785248375	0.4662993572084481	0.3135064935064935	0.3293213828425096	herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.061677907017305	1.0601541704374269	1.0759321752057907	1.1362415247808244	0.9682888113256655	herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.04244754527014353	-0.03779350004112091	-0.07534212821140458	0.027815766156363136	-0.0658541380683213	herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.33453960250468573	0.32208882877155687	0.42626390924139546	0.25080538597611884	0.28919719109715636	herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.38356060606060605	0.3730314793567034	0.4604224058769513	0.29298701298701296	0.36568501920614593	herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0598081778097557	1.0489988467534983	1.1407509025074	1.02381695436098	0.9824286833921146	herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.027386489820080975	-0.034760282815113	0.026939312376926948	-0.07688193624567995	-0.054338224576586006	herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3444306928899849	0.32949141996153575	0.45445281732588677	0.2429850433355592	0.29103639922316127	herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.4036363636363636	0.3893216168760343	0.5083562901744719	0.28675324675324676	0.3728553137003841	herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0771802008518496	1.067107582236021	1.1532032275943345	1.0603571844699091	0.9877623346438192	herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.023792198008397276	-0.030231915157590664	0.024149038346622458	-0.05309733284603648	-0.06174745097335797	herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3794243199600734	0.36293277378982214	0.5018615189002484	0.294966556021441	0.29197024644777697	herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.44371212121212117	0.4296323641266023	0.5472910927456381	0.34493506493506493	0.3966709346991037	herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0543267664701372	1.0522535962827135	1.0702394149708907	1.0582956745699994	1.0282256993072505	herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.027465625683624484	-0.028519059140871727	-0.019144362916029816	-0.018851594584636155	-0.047561219921949206	herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.34262330643859834	0.33547212466955995	0.3957750091861139	0.3076692665638583	0.30297209825870763	herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3886363636363636	0.3811558915784268	0.4444444444444444	0.3579220779220779	0.341101152368758	herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0434542699322538	1.0390131813125487	1.0784910556141605	1.0785323930284156	0.9600160952950699	herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.04039153272655509	-0.039942320783723874	-0.04266379228851017	-0.008332656638250691	-0.06883051342441077	herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3221964593085165	0.3122497547124647	0.39547041895099533	0.25521925033888715	0.2860595948475116	herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.3662878787878788	0.35551039940284496	0.44573002754820934	0.2950649350649351	0.3257362355953905	herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0773018528599012	1.0671748079959138	1.1511254208731272	0.987301201200934	1.0630978019136803	herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.027115409514942998	-0.03400288404730796	0.02162063921020714	-0.1295381206044747	0.005908829252343684	herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.340326813373501	0.3255969077924165	0.4492473111095862	0.25263086121288353	0.27491255105477974	herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.3925	0.3799282132956909	0.48466483011937556	0.2953246753246753	0.35979513444302175	herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.0762461529816805	1.0669209942606976	1.1446336761853901	1.0048379951162516	1.0512913114804514	herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.02853143826238545	-0.034324211273566115	0.012482154333031622	-0.11401149697218863	-0.0014432911815413316	herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.33184820070037785	0.3188254245840229	0.4278968824905462	0.2473599780414919	0.2812194132200307	herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.3839393939393939	0.37205192588035096	0.47107438016528924	0.29168831168831166	0.353393085787452	herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0401563106913712	1.0348949176734705	1.078868537129662	1.003421938150683	1.0223942777400665	herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.03177998106759635	-0.03459307781206779	-0.011398268180552599	-0.060281626802787716	-0.03209933845286305	herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.3300061854360287	0.3156493866346107	0.43607688257285804	0.24198756056520315	0.26888371676577083	herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.37696969696969695	0.36384636561333106	0.4738292011019284	0.29376623376623373	0.323943661971831	herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0190071439534336	1.014586172316696	1.052495699864306	1.015019750832728	0.9762430662530537	herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.031156695014691583	-0.032884524880282234	-0.018111123577971303	-0.03390845615733287	-0.046633994905542535	herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.30377032595353193	0.2921999365581465	0.3899151685842485	0.25133297839650015	0.23535166269369087	herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.36128787878787877	0.34983221643913065	0.44628099173553715	0.30103896103896105	0.3021766965428937	herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.1040498093945852	1.0968077967598884	1.1572521645214071	1.0511670617551832	1.082004164003075	herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.021998647452977967	-0.024257079502577432	-0.007540953410837156	-0.09822924083772104	0.032998955740825904	herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3527538877987405	0.34594866220833653	0.40000168933972263	0.2261792801901961	0.41166501709509096	herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.40613636363636363	0.39856430286647954	0.4596877869605142	0.2927272727272727	0.44327784891165173	herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.1371003146063972	1.1291742617075442	1.1948897545723929	1.0669553661985822	1.1256776643516573	herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.015510880471894991	-0.018385060240263745	0.0029573497006382655	-0.11060072630350812	0.05248819588207862	herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.38090380656436623	0.3691186252959329	0.46620499344607497	0.2590934290759213	0.38205745336580255	herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.42	0.41129432240827885	0.4826446280991735	0.3197402597402597	0.4314980793854033	herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0522189002977393	1.0535173277442984	1.0395682829945567	0.9745666619256926	1.1464170383126457	herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.03067438814817115	-0.02645310680034088	-0.06554217402137129	-0.1078394655099269	0.09402231913027555	herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.343945534346239	0.33129375689119045	0.4374619853059082	0.26757756329164245	0.28884172207602077	herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3877272727272727	0.376606021189888	0.4697887970615243	0.31662337662337664	0.3434058898847631	herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0775310479784967	1.0714861600372318	1.1243164716354241	1.0999617788830043	0.9901802295932669	herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.03815408509640802	-0.03796618262893952	-0.03912918533857714	-0.025433666306353797	-0.04933569624188761	herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.34784310957604864	0.3366716198706095	0.4285496924756116	0.22810012350527736	0.3533650436309396	herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.38265151515151513	0.3738400159142797	0.44591368227731865	0.27714285714285714	0.39846350832266325	herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.083328183578475	1.0757963284617527	1.1371111629930928	0.9849664673259384	1.1053113550662268	herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.01703396118332196	-0.02295300709108054	0.023887189601468562	-0.13199851756176578	0.0392523066870556	herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3658881630632299	0.3547578072625243	0.4461534459053315	0.24255029709178205	0.3755696787904594	herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.3974242424242424	0.38652062974726226	0.4765840220385675	0.2914285714285714	0.39154929577464787	herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.105475465455361	1.098494566523543	1.1550494650119982	1.00661598056399	1.1338182539946409	herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.015971975820912917	-0.02042992170188404	0.01386002188259644	-0.13021851276949947	0.05506872578125091	herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3483106435659591	0.33806713475092903	0.42157049448994344	0.21771909183612326	0.37491181792672046	herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.3824242424242424	0.3720512607324387	0.4578512396694215	0.28493506493506493	0.3733674775928297	herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.011424955429509	1.0075625673615711	1.0385658607066286	0.9486816447180728	1.0354401966600117	herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.025955983084639308	-0.029412222976469355	-0.0021239354707922337	-0.0948377468567214	0.008725013398105575	herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.3213181944025049	0.3084244974612251	0.41691935583469864	0.25179326601132057	0.256560870537656	herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.34818181818181815	0.3357990859143228	0.44003673094582185	0.28259740259740257	0.2847631241997439	herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0419361802779799	1.0368682143344594	1.0797253196412602	1.0205553364800128	1.0103239868821052	herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.03402795501929146	-0.03609658734716845	-0.019233408945196238	-0.060399350782424206	-0.028657002313884915	herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.33614226742988174	0.3236662664171985	0.4266492978906126	0.2129509046288119	0.331398596732171	herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.365	0.35586115406858043	0.4308539944903581	0.2623376623376623	0.3743918053777209	herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.062219067437285	1.054378243197585	1.1181635649287631	0.9585694341426206	1.0864017305213711	herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
