measure	globqual	meanclassqual	classqual_harden_3	classqual_harden_5	model	technique
SIL	0.05397124840691966	0.10099857284285273	0.19654615264919295	0.0054509930365125095	harden.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.7158630908701451	0.6261508713306554	0.4438784252821684	0.8084233173791423	harden.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7394886363636364	0.654913045070113	0.48307692307692307	0.8267491670633031	harden.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.020472685955784	1.1293387256477896	1.3505268697839283	0.9081505815116511	harden.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.01190784966594252	0.07180948141932643	0.24190183664019033	-0.09828287380153747	harden.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7430223858449746	0.6359147403621319	0.4182992066827055	0.8535302740415582	harden.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7623579545454545	0.6810339398821075	0.5158041958041958	0.846263683960019	harden.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0095499885664276	1.1079178876465021	1.3077764762536377	0.9080592990393666	harden.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.014070848394742728	0.06547484714061831	0.22709149838706613	-0.09614180410582951	harden.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.726017293619894	0.6167786410153382	0.3948334420727486	0.8387238399579278	harden.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7567471590909091	0.6703540438618972	0.4948251748251748	0.8458829128986197	harden.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0402850397545116	1.1093195458372107	1.249580129624282	0.9690589620501395	harden.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.017602654044423263	0.0693213281801662	0.17440053912262807	-0.035757882762295655	harden.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.735636824343458	0.6428037992684035	0.45419066895718146	0.8314169295796254	harden.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7464488636363636	0.6607769194156629	0.4867132867132867	0.834840552118039	harden.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.016947021187844	1.0214053476381815	1.030463534711883	1.0123471605644798	harden.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.010845577207934227	0.015639990252870984	0.02538101993147265	0.0058989605742693196	harden.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6152755694561488	0.5019534194855881	0.2717115909739728	0.7321952479972035	harden.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6719460227272727	0.5692373594991396	0.36055944055944056	0.7779152784388387	harden.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.1201028971314166	1.3285452431996716	1.7520471526716817	0.9050433337276617	harden.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.021574705846597826	0.14458491253814862	0.3945104118479661	-0.10534058677166887	harden.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7821319191824974	0.7021461963440623	0.5396355213707337	0.8646568713173908	harden.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7973721590909091	0.7234130267638121	0.5731468531468531	0.8736792003807711	harden.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.09994562077451	1.2925761385590644	1.6839524286610164	0.9011998484571125	harden.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.01721194488089831	0.13206774004176114	0.3654255460828793	-0.101290065999357	harden.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7820828214468416	0.7129114510867348	0.5723727938471527	0.853450108326317	harden.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7934659090909091	0.7214410720169881	0.575104895104895	0.8677772489290814	harden.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.11955731319009	1.3279367111118112	1.7513107259368956	0.9045626962867269	harden.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.021394448279470606	0.14421962777366193	0.39376919880947925	-0.10532994326215538	harden.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.769394418298724	0.690299824928546	0.529599698716121	0.850999951140971	harden.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8011363636363636	0.7428199026104785	0.6243356643356643	0.8613041408852927	harden.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0034717309551564	1.1630154867990354	1.4871678796246945	0.8388630939733766	harden.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.040757225097099635	0.07679120521518389	0.31561976204014086	-0.1620373516097731	harden.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.7340666593217752	0.646455082356804	0.46845060852321213	0.824459556190396	harden.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7644176136363636	0.68527441145242185	0.5244755244755245	0.8460732984293193	harden.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.0499494048873943	1.1393647932054745	1.3210341535977643	0.9576954328131846	harden.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.013367584231639943	0.07948431270571996	0.2138167134149619	-0.05484808800352198	harden.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7649421017678871	0.6870628988294718	0.5288321373038029	0.8452936603551409	harden.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7938920454545454	0.726801156958225	0.5904895104895105	0.8631128034269395	harden.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.119232480852909	1.1925905768366891	1.341635597248179	1.0435455564251994	harden.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.07089864821330565	0.11636926844157211	0.20875402065138338	0.023984516231760858	harden.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.792895575616267	0.7251103943196566	0.5873881212090833	0.86283266743023	harden.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8161221590909091	0.7548925420129609	0.6304895104895105	0.8792955735364112	harden.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.1130501685317726	1.0903418734863453	1.0442043851400804	1.1364793618326101	harden.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.08284971118503014	0.06659182165749745	0.03355991912536756	0.09962372418962735	harden.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.7921262569892691	0.7279586927171325	0.5975864986404107	0.8583308867938544	harden.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7995028409090909	0.7271475121736902	0.5801398601398602	0.8741551642075203	harden.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0479145953906994	1.1487396405904406	1.3535905260756294	0.943888755105252	harden.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.011791551740044258	0.08304614666112985	0.22781738713571645	-0.061725093813456755	harden.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6989852335132113	0.6193770272781047	0.4576333701655071	0.7811206843907023	harden.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7348011363636363	0.6542628052575696	0.4906293706293706	0.81789623988576865	harden.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.0882299729759997	1.2098456485437672	1.4569378147766916	0.9627534823108428	harden.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.03463466592849847	0.11953865168436327	0.2920419878232632	-0.05296468445453664	harden.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7809874377136706	0.7003517680794702	0.5365205662829994	0.8641829698759409	harden.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8049005681818182	0.7374078277743199	0.6002797202797202	0.8745359352689196	harden.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.101655447105656	1.1819509953788847	1.345091156949889	1.0188108338078805	harden.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.052903802795489674	0.10991332998093006	0.2257422106116661	-0.005915550649805974	harden.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7733535667486983	0.7001825066692191	0.551517495714087	0.8488475176243513	harden.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.790625	0.7261802072273276	0.5952447552447552	0.8571156592099001	harden.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.2842639379029182	1.350100106834276	1.4838624818059234	1.2163377318626285	harden.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.16625288959553897	0.20042651578771717	0.2698586451940475	0.13099438638138683	harden.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.807093702541079	0.758214869373562	0.6589054940490826	0.8575242446980412	harden.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8276278409090909	0.7716450042104492	0.6579020979020979	0.8853879105188006	harden.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	0.9982995327856699	1.0205419453678513	1.065732878868156	0.9753510118675464	harden.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.006868056104244452	0.013451772001096228	0.054736502119883644	-0.027832958117691188	harden.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.716821838710667	0.6276337125046001	0.4464260910065595	0.8088413340026407	harden.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7202414772727272	0.6350023798191338	0.4618181818181818	0.8081865778200856	harden.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.0754497194442323	1.2537741623071383	1.6076367286132176	0.8999115960010592	harden.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.00586935931377394	0.1207333407706829	0.3486665539742366	-0.10719987243287081	harden.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7766845683118335	0.6875623784257283	0.5107105328704885	0.8644142239809682	harden.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7896206156048675	0.6998760983054177	0.5217893217893218	0.8779628748215136	harden.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.1069638742449635	1.2578056844357004	1.557132401532944	0.9584789673384568	harden.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.03710919045499331	0.13308358184462676	0.3235327647584307	-0.05736560106917714	harden.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7538663291390274	0.6749788653175106	0.5184365542966882	0.831521176338333	harden.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7889047959914102	0.7136155874375769	0.5642135642135642	0.8630176106615897	harden.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.1661734605229326	1.380912717002083	1.8070359290778972	0.9547895049262689	harden.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.05335519418350516	0.1726720065969085	0.40944130622975583	-0.06409729303593878	harden.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.7935035329395447	0.7077425207864032	0.537560512295013	0.8779245292777933	harden.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.813528990694345	0.7488459765946678	0.6204906204906205	0.8772013326987149	harden.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0150627061822943	1.1893813487375853	1.5352949050582407	0.8434677924169298	harden.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.037974441030547944	0.08413127443505176	0.3264348035621012	-0.15817225469199767	harden.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.7640092436314001	0.6914417678629233	0.5474406831348522	0.8354428525909945	harden.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.800572655690766	0.732301322877239	0.5968253968253968	0.8677772489290814	harden.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.020857998527088	1.1104435626216542	1.2882149163718093	0.9326722088714994	harden.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.00193952841465825	0.0675678455048868	0.205496540626484	-0.07036084961671041	harden.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7959055266674928	0.7140660539435442	0.5516658502569584	0.8764662576301299	harden.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8035075161059413	0.7277736225380205	0.5774891774891775	0.8780580675868633	harden.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0964510736017976	1.315310185913663	1.7496087369075215	0.8810116349198048	harden.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.008677013470366687	0.14065777382359632	0.40255709514953636	-0.12124154750234373	harden.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.802033426740812	0.7388176507215265	0.6133738451832567	0.8642614562597962	harden.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.82705798138869	0.7691560330303786	0.6542568542568542	0.8840552118039029	harden.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.2395582743378186	1.38772956744096	1.681756977192506	1.093702157689414	harden.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.11493855733640441	0.20210217375464032	0.37506747508457716	0.029136872424703454	harden.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8266032882099528	0.7690509321243933	0.6548454755171114	0.8832563887316753	harden.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8387974230493915	0.7857618820969606	0.6805194805194805	0.8910042836744407	harden.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.023999773918318	1.1910054401074082	1.5224073089513843	0.8596035712634321	harden.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.026834935488130148	0.09151023293933039	0.3263514265375724	-0.1433309606589116	harden.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.7922892366591955	0.7367467064114457	0.626529497951067	0.8469639148718243	harden.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.805798138869005	0.7447693086436542	0.6236652236652237	0.8658733936220847	harden.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.078743752696082	1.231461684880539	1.5417457375727697	0.9211776321883086	harden.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.019122168789104003	0.11680295261679544	0.3152654975365495	-0.08165959230295859	harden.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7917079347079684	0.7171874589271585	0.5657807779756721	0.8685941398786451	harden.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8182528409090909	0.7550287408926152	0.6265734265734265	0.8834840552118038	harden.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.103608790653694	1.3202153811792554	1.7603049619296025	0.8801258004289084	harden.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.008095432457870626	0.13688548334523443	0.3985541581640053	-0.12478319147353646	harden.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.8179947233621974	0.7697878734447605	0.6718437974220319	0.8677319494674892	harden.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8377840909090909	0.7846329586643723	0.6766433566433566	0.8926225606853879	harden.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3641015519398674	1.4856364311260544	1.7325644396313233	1.2387084226207854	harden.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.19885322848749465	0.253040421045446	0.3631350344965218	0.1429458075943702	harden.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8115291848519526	0.7431361357792691	0.6041788297268327	0.8820934418317055	harden.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8357954545454546	0.7833002599494746	0.6766433566433566	0.8899571632555926	harden.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	0.9812264150801319	1.1056171885885586	1.3583476490501238	0.8528867281269932	harden.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.04448401239048165	0.055017565853525255	0.25717950260325356	-0.14714437089620305	harden.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.7446684203849107	0.671912024220359	0.5240895050288891	0.8197345434118289	harden.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7686079545454545	0.6995233039212096	0.5591608391608391	0.8398857686815802	harden.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.1408413819352103	1.2870043309139891	1.5839703224899209	0.9900383393380576	harden.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.06187799506490753	0.1473634989729069	0.3210483323097945	-0.02632133436398072	harden.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.8487353747655689	0.7996253893304581	0.6998463713035665	0.8994044073573498	harden.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8519176136363636	0.8013934756343133	0.6987412587412587	0.9040456925273679	harden.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0399650183287108	1.1786250325693954	1.4603469662647546	0.8969030988740363	harden.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.004498613193951967	0.09346434278320809	0.29250018984791426	-0.10557150428149807	harden.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.8626353353487599	0.7998120846442789	0.6721711943240632	0.9274529749644944	harden.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8817471590909091	0.8350389924211914	0.7401398601398601	0.9299381247025226	harden.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.1292758877689855	1.3525208164291387	1.8060978143418311	0.8989438185164463	harden.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.027943400506254566	0.1566611111941239	0.4181828090996362	-0.10486058671138838	harden.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8583745174454535	0.8191421010416833	0.7394317946975153	0.8988524073858511	harden.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8716619318181819	0.8356614066561711	0.7625174825174825	0.9088053307948596	harden.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0965669595866465	1.3494622124766134	1.8632811389832127	0.8356432859700141	harden.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.009371314836497738	0.14132935847415953	0.44751485345454256	-0.1648561365062235	harden.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.824217728477653	0.7729641135884717	0.6688297849247383	0.877098442252205	harden.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.8268465909090909	0.7791483908761396	0.6822377622377622	0.8760590195145169	harden.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.2133556914179189	1.3464362113066979	1.6168220294934235	1.0760503931199723	harden.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.11726447228027824	0.18688246982527768	0.3283285600754352	0.04543637957512012	harden.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.8886790176072518	0.8562342296353453	0.7903146604225834	0.9221537988481074	harden.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8936789772727273	0.860196243547029	0.7921678321678322	0.9282246549262256	harden.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0658986167205555	1.2757287019814565	1.702050145051223	0.8494072589116897	harden.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.01156380682875308	0.12346403154848182	0.39780630634667336	-0.15087824324970972	harden.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.8659162001578206	0.8318594062437497	0.7626646503548438	0.9010541621326557	harden.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8653409090909091	0.8234906454801743	0.7384615384615384	0.9085197524988101	harden.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.4035261052189985	1.524910748363724	1.7715335153879286	1.2782879813395196	harden.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.22037961235987383	0.2738206000008783	0.38239911457307796	0.1652420854286787	harden.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8755964677761898	0.8334352411666046	0.7477743363090349	0.9190961460241744	harden.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8716619318181819	0.8406436495441731	0.7776223776223776	0.9036649214659686	harden.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.081733996154607	1.2661068646727214	1.640705708646033	0.8915080206994097	harden.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.008717226846929408	0.12377053046625358	0.35752962353408685	-0.10998856260157967	harden.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.7785110456242406	0.7155369232627822	0.5875895000522	0.8434843464733643	harden.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.8049005681818182	0.7494943799655842	0.6369230769230769	0.8620656830080914	harden.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.0942315646878864	1.1496757343929955	1.262324206174805	1.0370272626111863	harden.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.0633904144271218	0.10773549686724233	0.19783344214240783	0.017637551592076823	harden.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.8785139370945584	0.8408717802115755	0.7643924773382136	0.9173510830849375	harden.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8734375	0.8300237981913374	0.7418181818181818	0.9182294145644931	harden.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0833426536044939	1.1463463408855512	1.2743538325042074	1.0183388492668952	harden.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.05068186420536563	0.10115994623454443	0.2037185890874791	-0.0013986966183902724	harden.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.8750768213895881	0.8286254809483315	0.73424815433752455	0.9230028075591384	harden.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8654119318181818	0.8180024164317359	0.7216783216783217	0.91432651118515	harden.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.2831710943724826	1.4023276190150136	1.6444234151141246	1.1602318229159025	harden.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.15440594218642	0.2146735357979107	0.3371219799609394	0.09222509163488199	harden.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.839914509188041	0.8006434609691573	0.720854664587933	0.8804322573503814	harden.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8643465909090909	0.8264225826529492	0.7493706293706294	0.9034745359352689	harden.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.167665248065508	1.2755559855594027	1.4947625633247765	1.0563494077940292	harden.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.0830705306981199	0.15032454327439082	0.28696761644522695	0.013681470103554676	harden.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.733747705161518	0.6516086422851655	0.4847229272347986	0.8184943573355324	harden.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7556818181818181	0.6761908248819244	0.5146853146853146	0.837696335078534	harden.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.1795476398109481	1.414964332476715	1.8730231685938274	0.9569054963596025	harden.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.05531991203771949	0.1796640101474079	0.42160485220579386	-0.06227683191097806	harden.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7961377261661297	0.7211501472539033	0.575244082858796	0.8670562116490105	harden.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8218036943136544	0.7440787512746098	0.5928464977645306	0.895311004784689	harden.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.160698420631861	1.4001048210755749	1.865926576977685	0.9342830651734649	harden.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.04531657902586297	0.17707019767933158	0.43342801381902635	-0.07928761846036317	harden.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.8022124875255182	0.7324170019745723	0.5966133828018013	0.8682206211473432	harden.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8287576964867801	0.7668852459016393	0.6464977645305514	0.8872727272727272	harden.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.330022893378926	1.6074866745290362	2.1473580626583204	1.067615286399752	harden.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
