measure	globqual	meanclassqual	classqual_gekleurd_1	classqual_gekleurd_3	model	classqual_gekleurd_2	technique
DR	1.3866811351970874	1.6021773531945798	1.224969538732693	1.8131423009007976	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	1.7684202199502483	tsne.10
SIL	0.07801277191427392	0.10986290649032675	0.05441330348339426	0.15631175445848486	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.11886366152910112	tsne.10
SCP	0.7616794878025918	0.6148901922298844	0.8717016116980999	0.464561942266707	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.5084070227248464	tsne.10
kNN	0.7815478202095303	0.6516234984984984	0.8790719696969697	0.5257985257985258	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.5499999999999999	tsne.10
DR	1.1514255194005527	1.300692628292522	1.0443196872988196	1.6954143819248495	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	1.162343815653897	tsne.10
SIL	-0.018066330678626265	0.03253054251697732	-0.05306083744190534	0.2327535878060441	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.0821011228132068	tsne.10
SCP	0.7455103120275756	0.5930904339294139	0.8624297114093614	0.572631423444928	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.344210166933952	tsne.10
kNN	0.7660020277120648	0.6440917622167622	0.8580492424242424	0.5533169533169533	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.5209090909090909	tsne.10
DR	1.127033949407481	1.2285051313152267	1.0505677693167939	1.3115947677891568	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	1.3233528568397295	tsne.10
SIL	-0.017322027225428624	0.009009940537754724	-0.036507231187636095	0.06390634921672683	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-3.692964158265639e-4	tsne.10
SCP	0.6751866436459947	0.4944284658528186	0.8089209853739454	0.22073284613512267	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.4536315660493876	tsne.10
kNN	0.7095640419060494	0.5357939189189189	0.8383522727272728	0.284029484029484	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.485	tsne.10
DR	0.9992502785513697	1.0649980728081128	0.9489234900815389	1.079271433016332	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.1667992953264676	tsne.10
SIL	-0.06931669942751294	-0.02518448188951509	-0.1033271422642392	-0.027223768301729744	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.054997464897423666	tsne.10
SCP	0.5747262215646437	0.3777932435434729	0.7217637569764328	0.14730889491512392	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.26430707873886183	tsne.10
kNN	0.6358229131463332	0.46748669123669123	0.7619318181818182	0.29189189189189185	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.34863636363636363	tsne.10
DR	1.191102560432215	1.3484049522569335	1.0795135835886083	1.837873829378128	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	1.1278274438040643	tsne.10
SIL	0.0010261850746299853	0.05024471336840417	-0.03193312206209841	0.3051018740094954	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.12243461184218447	tsne.10
SCP	0.717828410028839	0.5875618776477345	0.8166631203965449	0.5163055215242597	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.429716991022399	tsne.10
kNN	0.7442687747035573	0.6146478304216652	0.84190124596215965	0.5066985645933014	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.49534368070953433	tsne.10
DR	1.292966551844974	1.5715971646127307	1.0927884798838639	2.3075619333452697	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	1.3144410806090585	tsne.10
SIL	0.0032691265582161203	0.060077707014732064	-0.03526626731561129	0.3285804438363441	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.11308105547653663	tsne.10
SCP	0.7185854395374965	0.5712290675480692	0.8321487953448441	0.582268689953049	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.29926971734631447	tsne.10
kNN	0.750395256916996	0.6258530779998496	0.8443931702814952	0.5320574162679426	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.5011086474501109	tsne.10
DR	1.1609571380837842	1.270943761320814	1.0789172879612399	1.4043364844297177	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1.329577511571485	tsne.10
SIL	-0.01580336807167226	0.019275744950492172	-0.041179633225320526	0.1028744778473596	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.0038676097705625605	tsne.10
SCP	0.6810160560846026	0.5320949806194126	0.7913883970142016	0.3146136903509695	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.49028285449306697	tsne.10
kNN	0.7130434782608696	0.5643056987974003	0.8231656668204892	0.34114832535885165	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.5286031042128603	tsne.10
DR	0.9996187970246968	1.116703884339235	0.9106682425185076	1.1746785425989303	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.2647648679002672	tsne.10
SIL	-0.10834689629447548	-0.020172165520947197	-0.17499432392941813	0.04115082840316685	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.07332699896340969	tsne.10
SCP	0.5926732711627846	0.3972045237237665	0.7389460486379699	0.18463905487267873	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.2680284676606509	tsne.10
kNN	0.6436758893280632	0.47117712116571775	0.7722196585140747	0.2555023923444976	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.3858093126385809	tsne.10
DR	1.1550857667052885	1.1640897905494898	1.1496172411995078	1.238174761513784	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	1.1044773689351775	tsne.10
SIL	0.029843743102727447	-0.0031436467968662617	0.055850046303430864	0.028000842621285788	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.09328182931531544	tsne.10
SCP	0.6770533938848982	0.5085045974859576	0.8050076190544568	0.41811561318491824	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.3023905602184976	tsne.10
kNN	0.7250422440013518	0.5785979729729729	0.8355113636363636	0.46437346437346433	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.4359090909090909	tsne.10
DR	1.1987869113105811	1.284715522783582	1.1415543205468344	1.7361467715341212	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.9764454762697905	tsne.10
SIL	0.018358696881081767	0.045338623229223066	0.0036244889548422772	0.35102254921059967	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.21863116847777275	tsne.10
SCP	0.7280544753619536	0.5934122855310465	0.8297585880652437	0.49537525909237634	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.4551030094355194	tsne.10
kNN	0.7603244339303818	0.6402233483483484	0.8504734848484848	0.5238329238329238	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.5463636363636364	tsne.10
DR	1.3068451171459707	1.475562103829295	1.1793349632191223	1.5950101188519605	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	1.6523412294168018	tsne.10
SIL	0.03624134271812518	0.05528506964892177	0.022752606707142537	0.11456112872686836	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.028541473512754413	tsne.10
SCP	0.7133047101711115	0.5654279592256075	0.8234402181299756	0.37843374226673465	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.49440991728011235	tsne.10
kNN	0.7459276782696856	0.6035353535353536	0.8515151515151516	0.4	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.5590909090909091	tsne.10
DR	1.0343969091195602	1.1382720242174362	0.9606459605561182	1.4526867858202024	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	1.0014833262759881	tsne.10
SIL	-0.07361173501457458	-9.80770183880685e-4	-0.12445679816044473	0.25547699215576025	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	-0.13396250454695757	tsne.10
SCP	0.588794387470537	0.3894160204603229	0.7394596784020827	0.2473677809269489	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.18142060205193722	tsne.10
kNN	0.6440689422102062	0.48634879197379194	0.7622159090909091	0.32137592137592136	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.37545454545454543	tsne.10
DR	1.3491039385546113	1.5090016187047652	1.2304397581982303	1.7326926731708021	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	1.5638724247452636	tsne.10
SIL	0.07410952211300906	0.02711385722635589	0.10991298872158563	0.00832523481476141	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.03689665185727937	tsne.10
SCP	0.7307785421582372	0.5664720044618179	0.8544090323324082	0.42246186979279504	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.42254511126025057	tsne.10
kNN	0.7497127407908077	0.5928226521976522	0.8680871212121212	0.4717444717444717	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.4386363636363636	tsne.10
DR	1.0567958093263625	1.2215083943957847	0.9381112845947752	1.631949959036148	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	1.0944639395564308	tsne.10
SIL	-0.09008520839743273	0.007047900455660912	-0.15912735734342887	0.2971035991291745	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	-0.1168325404187629	tsne.10
SCP	0.6925029413201174	0.5129966987804443	0.8295681188458335	0.4568889010361428	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.2525330764593566	tsne.10
kNN	0.7404528556944914	0.5891463622713623	0.8550189393939394	0.4928746928746929	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.41954545454545455	tsne.10
DR	1.1770585065736667	1.1509751857314248	1.198677909841561	1.229108771790638	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	1.0251388755620754	tsne.10
SIL	0.038426052219956444	0.015752432404753214	0.05740072389101365	0.09286462427872531	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	-0.10300805095547932	tsne.10
SCP	0.6567704911077108	0.45749109350856865	0.8063030454977216	0.2619106762359064	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.304259558792078	tsne.10
kNN	0.7111186211557958	0.5541214509964509	0.8267992424242424	0.29238329238329236	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.5431818181818182	tsne.10
DR	1.0495233940743824	1.038961088127976	1.0591789038636428	1.1162436522073254	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.9414607083129602	tsne.10
SIL	-0.035631340247017036	-0.02592440627321686	-0.041351890229640066	0.0628048195854233	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	-0.09922614817543382	tsne.10
SCP	0.5512044750582766	0.3540087958075241	0.6998117286993076	0.1928114895070745	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.16940316921619017	tsne.10
kNN	0.6203447110510307	0.4510595823095823	0.7471590909090909	0.27420147420147417	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.33181818181818185	tsne.10
DR	1.2837862472781123	1.3452221823924657	1.2426618510432714	1.6641909827548758	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	1.1288137133792502	tsne.10
SIL	0.06745096911313768	0.02214894834084055	0.10517668483255309	0.17180533485855595	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	-0.2105351746685874	tsne.10
SCP	0.6448963199188091	0.43901310356740797	0.8012973881087914	0.33653999539044577	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.17920192720298686	tsne.10
kNN	0.6831357048748353	0.506649436178378	0.8167974157821873	0.39760765550239235	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.3055432372505543	tsne.10
DR	1.3703054114913784	1.471013872819166	1.3033427424234767	2.017293534399779	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	1.0924053416342419	tsne.10
SIL	0.08250117361417923	0.04355184266973993	0.11764828056703444	0.3132281664406392	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	-0.3002209189984539	tsne.10
SCP	0.6888065001135399	0.5272591809684855	0.8129127319773594	0.5188904720849128	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.24997433884318407	tsne.10
kNN	0.7140974967061924	0.5556813714252316	0.8343331795108445	0.47129186602870815	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.3614190687361419	tsne.10
DR	1.194055641469968	1.256299583490956	1.1501241721271949	1.4616208585062935	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	1.1571537198393798	tsne.10
SIL	0.026022620717228988	0.008489532467367819	0.041963654535173325	0.13609976100602678	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	-0.15259481813909664	tsne.10
SCP	0.6264829053253429	0.45461911396892535	0.7556965781120504	0.2991784446210129	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.3089823191737128	tsne.10
kNN	0.6627140974967062	0.4897655717625352	0.7928934010152284	0.34114832535885165	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.3352549889135255	tsne.10
DR	0.9984589283823737	1.0458192065125653	0.9645849644152766	1.1787842054311766	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.9940884496912429	tsne.10
SIL	-0.06643042952466693	-0.02493249812667547	-0.09564877893560324	0.11563058842429497	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	-0.09477930386871813	tsne.10
SCP	0.5418503392140729	0.33192909580085683	0.7000338916580678	0.16062408635994724	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.13512930938455534	tsne.10
kNN	0.5830039525691699	0.3916938225559848	0.7265343793262575	0.20287081339712917	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.24567627494456762	tsne.10
DR	1.1122256287619616	1.2094038282749078	1.0437848001066252	1.6001257860647766	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.9843008986533217	tsne.10
SIL	-0.034762682874162024	0.02575237834134965	-0.07648817596208506	0.3134736090461279	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.15972829805999392	tsne.10
SCP	0.6852976568993521	0.5245736334523923	0.8096611272031448	0.43305574410933084	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.3310040290447012	tsne.10
kNN	0.7228981544771018	0.5776585459918793	0.8345358345358345	0.45798525798525797	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.44045454545454543	tsne.10
DR	1.1423691848675344	1.2977203103199564	1.0215989409584265	1.358158755478733	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	1.5134032345227095	tsne.10
SIL	-0.06307103476880066	0.06497083283459168	-0.16169625017833156	0.16021797069352356	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.19639077798858304	tsne.10
SCP	0.7080624638948297	0.5630377602015195	0.8174493988783011	0.33995875367484013	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.5317051280514173	tsne.10
kNN	0.7356801093643198	0.6062595062595062	0.8337662337662337	0.43046683046683043	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.5545454545454546	tsne.10
DR	1.0982697378166	1.140714733789733	1.069173053367101	1.350934249083472	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	1.002036898918626	tsne.10
SIL	-0.026244787897912483	-0.0037706943163107673	-0.03984286395893503	0.19734784433536992	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	-0.1688170633253672	tsne.10
SCP	0.619384365163148	0.4383313286764424	0.7578129630486471	0.2525499340080519	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.30463108897262825	tsne.10
kNN	0.6794258373205742	0.5252863469530136	0.7966329966329966	0.33513513513513515	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.4440909090909091	tsne.10
DR	1.0114271452276726	1.1194107179238202	0.9271344341009613	1.1442320671135875	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.286865652556912	tsne.10
SIL	-0.09266033283463626	-0.018701681482100347	-0.15024139939840775	0.005826081932816876	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.08831027301928983	tsne.10
SCP	0.5516092437723377	0.3654891749272726	0.6936341558150724	0.160710454758891	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.24212291420785445	tsne.10
kNN	0.6267259056732741	0.46744452244452245	0.7471861471861472	0.23832923832923833	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.4168181818181818	tsne.10
DR	1.0597950532815228	1.0478236973829276	1.0690791789730894	1.0420523933521872	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	1.0323395198235061	tsne.10
SIL	-0.024069773540382648	-0.011868292933774078	-0.03356160589523667	-0.007438222900456528	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.005394949994370963	tsne.10
SCP	0.6271549670204261	0.4158530110777079	0.7887817001503996	0.20253780810038802	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.25623952498233604	tsne.10
kNN	0.6884483937115516	0.5216007782674449	0.8153920153920153	0.3194103194103194	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.43	tsne.10
DR	1.1116153825684147	1.0908540348995432	1.128671064908718	1.128260365381943	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	1.0156306744079688	tsne.10
SIL	0.0035989914400635665	-0.0034290671146469712	0.01068980836161687	0.07465388968878948	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	-0.09563089939434727	tsne.10
SCP	0.656069658140971	0.4786703411198293	0.7911711841446264	0.2701394354768602	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.37470040373800134	tsne.10
kNN	0.7147641831852358	0.5736653319986653	0.8215488215488216	0.37444717444717446	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.525	tsne.10
DR	1.0792727655064267	1.1186653996913958	1.0488876081522853	1.1458486509828376	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	1.1612599399390644	tsne.10
SIL	-0.002723733398800513	0.0098668188387365	-0.012482895679523978	0.01619329616008132	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.02589005603565216	tsne.10
SCP	0.6602673061679489	0.4788904198975571	0.7964611096081072	0.1694840928801419	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.4707260572044221	tsne.10
kNN	0.6968557758031442	0.5344369044369044	0.8184704184704185	0.2402948402948403	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.5445454545454546	tsne.10
DR	1.007532149954755	1.0841857605878038	0.9475133672628351	1.0927437015780208	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.2123002129225553	tsne.10
SIL	-0.08311214135413922	-0.008716317886836042	-0.14116340819443193	0.009507877603448496	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.10550657693047531	tsne.10
SCP	0.5601974958582433	0.37119094527640584	0.703667232121249	0.12559904031402713	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.28430656339394134	tsne.10
kNN	0.6227614490772385	0.4584164250830917	0.746993746993747	0.21916461916461916	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.40909090909090906	tsne.10
DR	1.140143284742817	1.1752854207519465	1.1174064856053758	1.3986573059701828	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	1.009792470680281	tsne.10
SIL	-0.0023640489160191083	-0.0051874040327783465	0.004146673717483161	0.22043596823897002	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	-0.24014485405478822	tsne.10
SCP	0.67441708456239	0.5056771360343271	0.8014233475818081	0.36040487192154574	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.3552031885996272	tsne.10
kNN	0.7154808959156785	0.5639384994389132	0.8296262113520997	0.43779904306220097	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.424390243902439	tsne.10
DR	1.3067257544576991	1.3986103087464754	1.24069991144632	1.6406486437058039	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	1.3144823710873024	tsne.10
SIL	0.05514273733098984	0.05503622789270059	0.05865993983202043	0.23367038041472138	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	-0.12722163656864005	tsne.10
SCP	0.6954858640591075	0.5347605071356828	0.8156436723860011	0.3539522631971629	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.43468558582388434	tsne.10
kNN	0.7092226613965744	0.565829647221253	0.8163359483156437	0.39999999999999997	gekleurd.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.4811529933481153	tsne.10
DR	1.0403731314975997	1.0776356020636755	1.011761115827125	1.080309609842026	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.1408360805218754	tsne.10
SIL	-0.04277787042532209	-0.013672615604465648	-0.06515431602267187	-0.013037593832396522	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.037174063041671444	tsne.10
SCP	0.6516579638345033	0.44388615135115056	0.8072441594337945	0.22349582318018804	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.30091847143946915	tsne.10
kNN	0.6861001317523057	0.5184829074385515	0.8107060452238117	0.29330143540669856	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.4514412416851441	tsne.10
DR	1.0067386593684806	1.0139382008183118	1.001737816438672	1.041876026461506	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.9982007595547572	tsne.10
SIL	-0.05512578352623471	-0.03329511145045127	-0.07122992892315648	0.0025162109409547213	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	-0.031171616369152055	tsne.10
SCP	0.5439835384672742	0.3225258202715574	0.7106312187469002	0.1298964669834282	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.12704977508434387	tsne.10
kNN	0.6076416337285903	0.4068998963129796	0.7578218735579142	0.18660287081339713	gekleurd.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.27627494456762747	tsne.10
DR	1.3358687946563772	1.5152958689062497	1.213804886385894	2.049736530806567	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.2823461895262882	tsne.10
SIL	0.06029340303553854	0.07302985740503432	0.05569097730994026	0.26634425011627716	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.10294565521111447	tsne.10
SCP	0.7305280873322814	0.5815299065215851	0.8412803333575946	0.4968560734796225	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.40645331272753804	tsne.10
kNN	0.7440351470091247	0.6058852776469357	0.8464437117286858	0.5166666666666666	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.45454545454545453	tsne.10
DR	1.45436572075149	1.597465865199494	1.3615358343955581	2.1966269010772197	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.2342348601257043	tsne.10
SIL	0.108017696405537	0.07414856172537927	0.13990733472684122	0.31172232179069154	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.22918397134139493	tsne.10
SCP	0.7327049464093003	0.5887804844692276	0.8400618270345211	0.5213717721218148	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4049078542513467	tsne.10
kNN	0.7668807029401825	0.6354589068578707	0.8641544983513896	0.544949494949495	gekleurd.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.49727272727272726	tsne.10
DR	1.5982356669723539	1.7671727554251895	1.483327007041896	2.271092078217408	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.5470991810162644	tsne.10
SIL	0.15589424512353636	0.08051232758491857	0.21664320220105923	0.21808432718025178	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.19319054662655533	tsne.10
SCP	0.7698500184674637	0.6226082172238039	0.878967242116181	0.5263297857211057	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.462527623834125	tsne.10
kNN	0.7718148022980736	0.6356724411646691	0.8720678285445125	0.5222222222222223	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5127272727272727	tsne.10
DR	1.0227349849936824	1.0780727079624606	0.9849212625051766	1.2364917888716782	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	1.0128050725105266	tsne.10
SIL	-0.06595107880682173	-0.006322135140030142	-0.10671150434263785	0.16383095445195986	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.07608585552941244	tsne.10
SCP	0.6806034845915832	0.5055420932720182	0.8099743148053683	0.37719600068191594	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.32945596432877017	tsne.10
kNN	0.7288948969246367	0.5966794891924425	0.8253414978803579	0.4515151515151515	gekleurd.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.5131818181818182	tsne.10
DR	1.3075227362399215	1.3471934854842773	1.2867799470218024	1.7042335259775365	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.050566983453493	tsne.10
