measure	globqual	meanclassqual	classqual_diskwalificeren_1	classqual_diskwalificeren_2	classqual_diskwalificeren_3	model	technique
DR	1.3539440759338675	1.325891181933145	1.3339111392712393	1.3761631020899918	1.2675993044382037	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.09775451242001502	0.023507258730158288	-0.07332598892593986	0.19879403114158056	-0.054946266025165835	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6495600294815039	0.466691604718321	0.48337352671806794	0.8071333803429775	0.1095679070939175	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6795942255169722	0.51586903517938	0.5402203856749311	0.8173040752351097	0.19008264462809918	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2606302488959111	1.360036073550043	1.2632837852145768	1.2063413056016512	1.6104831298339006	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.00819144745378782	0.007816866893378118	-0.1812530664311137	0.07616121109543583	0.1285424560158122	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5570047161974703	0.41191717024948377	0.3448828695681638	0.7107375559068736	0.18013108527341398	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5999219664455716	0.44837845540039895	0.4074380165289256	0.7500940438871473	0.18760330578512396	diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.5055750227821578	1.6178565525557886	1.4648974908259904	1.4598777092944484	1.9287944575469274	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.08658891562577575	0.06086798118301235	-0.20577697634181685	0.2049765653802185	0.18340435451063541	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6254359475270613	0.45855542938390603	0.4234638643121196	0.7872317675181646	0.16497065632143385	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6589153335934451	0.5108457616921567	0.4757575757575757	0.8038871473354232	0.25289256198347104	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.4216474394271954	1.5504443329239526	1.444146643222071	1.3444884155429637	1.8626979400068227	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.07100295832744058	0.06164558071237317	-0.11278654072941158	0.1417698272794401	0.155953455587091	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6358507101102703	0.4615976374416533	0.4259911546815461	0.8044240697443563	0.15437768789905737	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6593055013655872	0.5068484215192679	0.47575757575757577	0.8067711598746081	0.2380165289256198	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.1737711153377262	1.172805880446657	1.1820275559828608	1.1713355227720725	1.1650545625850377	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.03520028845407719	0.007032813351659961	-0.02317644588843178	0.07119727762342623	-0.026922391680014566	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5984679527922513	0.42403197442311724	0.41505726972786444	0.7576780717125429	0.09936058182894447	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.643230589153336	0.48945821854912763	0.4763085399449036	0.7854545454545454	0.2066115702479339	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1178331976487061	1.1248466065826077	1.1063961252655872	1.1181612154960208	1.1499824789862152	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.017528652349769736	-0.005911681251950453	-0.07352393034392479	0.06267804792892495	-0.006889161340851517	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.578940221256955	0.4045262480081962	0.31836757230373264	0.7657411870159783	0.12946998470487764	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6206788919235271	0.4688249263797853	0.4214876033057851	0.7734169278996865	0.2115702479338843	diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.7675931966361227	1.8030377758308873	1.8971483058811305	1.7012021786191238	1.8107628429924079	diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.1791997540356999	0.08116182219136811	-0.04480074119389246	0.3133959642939971	-0.025109756526000268	diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6935984288376909	0.5024296823484932	0.5194898680207979	0.8586074773646037	0.12919170166007787	diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7136171845032604	0.5463412913374717	0.5689839572192513	0.8551638837353123	0.21487603305785125	diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.556846704840914	1.5483971277054556	1.6559639011024914	1.5248329533441758	1.4643945286696995	diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.13865545811598787	0.04611943458989178	0.0026152116676912158	0.23757728923073976	-0.10183419712875562	diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6702487243304709	0.47757735307934274	0.4792830030432448	0.8422545937847657	0.11119446241001771	diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6814729574223245	0.5061494019095242	0.531283422459893	0.8293135435992579	0.1578512396694215	diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3257273827580822	1.336250684203355	1.273811740668498	1.3392760358839455	1.3956642760576219	diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.08301650095174733	0.04351298841840613	-0.09134502168717931	0.1680393959004765	0.05384459104192121	diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6311948653334731	0.4554647992390686	0.45422727578361594	0.7891044131856662	0.12306270874792359	diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6553893364019946	0.4935065486249596	0.5114973262032085	0.7938157081014223	0.17520661157024794	diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1474151037962663	1.1453737608346233	1.0133653152056201	1.1978232550813717	1.2249327122168783	diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.020592330172762213	-0.00157246584410087	-0.16195366574477213	0.09947226896731856	0.05776399924515096	diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5385008841877329	0.3743732054438428	0.3016808676908305	0.7123100646353668	0.10912868400533104	diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5877253548139624	0.43708414495274694	0.40213903743315504	0.7355596784168212	0.17355371900826447	diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.5702527822223606	1.6802585166364776	1.7092041839872247	1.462147249816356	1.8694241161058525	diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.1122031041240214	0.07192061349786621	-0.12700994438045338	0.21958895663624226	0.12318282823780978	diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6745302259745748	0.5003251292035892	0.468387621213398	0.840721854783679	0.19186591161369046	diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7177966101694915	0.553475608408735	0.5435549525101764	0.8672850958565245	0.24958677685950412	diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.674485166856444	1.8436493930841342	1.7624648119627748	1.5534937831699445	2.2149895841196834	diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.1096992584118654	0.07226488497687303	-0.19933056005583577	0.2407153422339138	0.17540987275254105	diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6659714805577751	0.4842065866453475	0.461695737625485	0.8354826119991614	0.1554414103113961	diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.700231124807396	0.5489777457794516	0.5202170963364993	0.8448979591836735	0.2818181818181818	diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.417772181335551	1.6507816221463925	1.3779389803747062	1.309083148933331	2.26532273713114	diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.05309499331104849	0.0695636028403568	-0.2519965207385779	0.15423251253743922	0.3064548167222091	diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6682358553998674	0.5114086819212513	0.42510492498622243	0.8385677379454889	0.2705533828320426	diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7077041602465332	0.5753040050772169	0.523202170963365	0.8440321583178726	0.3586776859504132	diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.3453554131235328	1.4128984211420148	1.3046921268294378	1.3243314879556485	1.609671648640958	diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.06535728865849928	0.041324336546074876	-0.13549181753676223	0.15035236560415352	0.10911246157083333	diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6289546347504856	0.4615493579332289	0.4093506455460019	0.7964020570236113	0.17889537123007337	diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6544684129429892	0.5057915851674332	0.46105834464043416	0.8025974025974025	0.2537190082644628	diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.728336057177682	1.8967824118450773	1.857132515751707	1.5930296568266482	2.240185062956877	diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.1347134959308072	0.09629611112945513	-0.129278082843727	0.2500348434647534	0.16813157276733898	diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6817372564208009	0.5190539951515649	0.4616992198544667	0.8468477115348376	0.24861505406539047	diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7022342064714946	0.5506844816788604	0.501763907734057	0.854421768707483	0.2958677685950413	diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.647277544612996	1.8884166894287584	1.7274956765305343	1.4910775486599597	2.4466768430957813	diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.0847597619590056	0.07843819761934794	-0.23026416095826843	0.2015061601805635	0.26407259363574875	diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6960692395302456	0.5505733092827984	0.46329485283267535	0.8566898699120229	0.3317352051036967	diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7197226502311248	0.5915133390225462	0.5590230664857531	0.8452690166975881	0.3702479338842975	diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3413497102351635	1.4495034160558562	1.3052145524859944	1.2972532103515386	1.7460424853300354	diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.06333398374803563	0.0599765484670499	-0.12470704529746877	0.13280148003277767	0.17183521066584082	diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6445968443934484	0.5126811454446015	0.48104178235259987	0.773128155773145	0.2838734982080596	diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6862095531587057	0.5693333803238824	0.5343283582089552	0.8025974025974025	0.37107438016528926	diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.111894927677713	1.2298261455903727	1.0160922800574532	1.0841161977631224	1.5892699589505426	diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.030391045883936128	0.016277685798533243	-0.20329660090062404	0.007213863593727694	0.24491579470249608	diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6072585917405756	0.46311748104357525	0.34562053253860103	0.7775547995013026	0.2661771110908221	diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6501540832049306	0.5060136994232749	0.45047489823609227	0.7981447124304267	0.26942148760330575	diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.4158266574394323	1.46685890443551	1.7319207642845906	1.2736960446091272	1.394959904412812	diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.09973450314625819	0.03583519921230764	0.08757854304603846	0.13764345730697916	-0.1177164027160947	diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6764013510840307	0.5165918737687979	0.576187249320158	0.796697177940725	0.17689119404551082	diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7152024446142093	0.557398599377209	0.6026737967914438	0.8389434889434889	0.23057851239669422	diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.6551624618085123	1.730057892700494	1.9388894279293882	1.5123486611701702	1.7389355890019234	diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.11174955996483026	0.05908963832587357	-0.04721950725701728	0.19736965457098998	0.02711876766364801	diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7106597480528554	0.538805001190423	0.6053947409002723	0.8391089831476123	0.17191127952338417	diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7359816653934301	0.5755909287994849	0.6262032085561497	0.86007371007371	0.24049586776859505	diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.5571433212654107	1.5945174362029901	1.8222512348222886	1.4407809751582945	1.5205200986283876	diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.14361416163500534	0.07163759485329893	0.07419557244230301	0.20665946727355242	-0.06594225515595865	diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.7107940187078091	0.5205204671766626	0.5879942392574515	0.8552927826425084	0.11827437963002788	diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7360580595874714	0.5745619221555051	0.6280748663101604	0.86007371007371	0.23553719008264462	diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2399998358206352	1.2944797561239576	1.2002002784260561	1.2259927318534238	1.4572462580923926	diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.022976316025245136	0.017560304084062072	-0.1396694639601208	0.08519189275099845	0.10715848346130857	diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6103035625416579	0.43754437504220667	0.42174553247798763	0.7696351161757262	0.12125247647290616	diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6410236822001528	0.48175182961279217	0.5037433155080214	0.7745700245700246	0.1669421487603306	diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.3067704593772396	1.300881313799881	1.295099138006009	1.3144799252166903	1.2930648781769436	diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.07561961048295286	0.015600242341375952	-0.09910286369850645	0.1747391035791403	-0.028835512856505995	diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6343342302729585	0.45563188315600195	0.45613428435241427	0.8034460955219234	0.10731526959366822	diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6486486486486487	0.4944822557122022	0.48409090909090907	0.7985294117647058	0.20082644628099172	diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.1828309328458477	1.1205134358846573	1.10561324078379	1.2473581071094004	1.0085689597607814	diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.07225285661922662	0.0019392666797867404	-0.04213380796076964	0.1551031798504799	-0.10715157185035003	diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6292221572186815	0.44396636208709894	0.4400986309651449	0.8061526009145848	0.08564785438156709	diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6623259623259623	0.5009657065305461	0.5048295454545454	0.8137700534759358	0.184297520661157	diskwalificeren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.1126768020309667	1.1973090174790715	1.2912145631527872	0.9979021337266565	1.3028103555577708	diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.04843412388130826	-0.02572201385611293	-0.059842655772515546	-0.05738009688334497	0.04005671108752173	diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5985547536853414	0.4355112230871784	0.45070218763609665	0.747420374681368	0.10841110694407048	diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.657002457002457	0.5032161521633447	0.5196022727272727	0.7966577540106952	0.1933884297520661	diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	0.9999350901320115	1.0900571337133313	1.1570669763609966	0.8898684752374109	1.2232359495415865	diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.09737167561955071	-0.05235840357928583	-0.06835260592579621	-0.1341232272142452	0.0454006224021839	diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5123035429171796	0.3714314977750724	0.3458405156744345	0.6551895264573057	0.11326445119347703	diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5558558558558558	0.4060803556959974	0.35823863636363634	0.7153743315508021	0.1446280991735537	diskwalificeren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.130790303560929	1.2413749303547754	1.2587198356905531	1.0196356920009457	1.4457692633728272	diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.03491808885591377	-0.006955544528137386	-0.04502800611327855	-0.04738222395086044	0.07154359647972683	diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5841629789228839	0.44711140397834265	0.4062507772331128	0.729055228197534	0.20602820650438117	diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6339885339885339	0.513004881704748	0.4667613636363636	0.7656417112299465	0.3066115702479339	diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.3653917077741933	1.5291528158148673	1.4037166141745132	1.2564629428663168	1.9272788904037719	diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.07358490927912424	0.09334489361011407	-0.037297595182928495	0.10299636736299167	0.21433590865027904	diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6338593630592019	0.5189238837893632	0.4460996146916705	0.7695756004560937	0.34109643622032526	diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6619983619983619	0.5546538243396532	0.4960227272727272	0.7852941176470588	0.38264462809917354	diskwalificeren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.1761737854521606	1.2986617270503271	1.2558186148729664	1.0759168821087146	1.5642496841693005	diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.016710948411401902	0.021531197377845642	-0.07047769583291807	-0.01904233639724979	0.1541136243637048	diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6413462268386708	0.5180235062774794	0.44085239556875483	0.7866097397366981	0.3266083835269853	diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6478296478296478	0.5372305947172257	0.475	0.77553475935828875	0.3611570247933884	diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.033798971236513	1.0424616359572074	1.0240260957023717	1.032384277384479	1.070974534784772	diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.022139281726834274	-0.027339909780172297	-0.06820792950083261	-0.0021557320950076064	-0.011656067744676679	diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5327770040226347	0.37038062126951704	0.2670317042067132	0.7247021255487266	0.1194080340531113	diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5891891891891892	0.4592048492950899	0.36676136363636364	0.7463903743315508	0.2644628099173554	diskwalificeren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.4158581075253251	1.5203932073592479	1.5904071322824564	1.2918747234655787	1.6788977663297084	diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.0882478804046559	0.0570583446343724	0.0137951561508105	0.13370066991946056	0.023679207832846137	diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6502300387293898	0.4855141785954291	0.4608088917995779	0.8132148990712631	0.18251874491544626	diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6832411067193676	0.5472487221007675	0.5248303934871099	0.818568665377176	0.2983471074380165	diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.1512908980160288	1.1535215216643186	1.2233065244660064	1.1228209454863132	1.1144370950406366	diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.029260172867925295	0.01615426373704636	0.04958959577239802	0.028841399522855856	-0.0299682040841148	diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6325477437493979	0.46966988491076694	0.3885369726447036	0.8151563436070526	0.2053163384805446	diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6737549407114625	0.5433445281651061	0.48548168249660784	0.8172791747259832	0.32727272727272727	diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.020110276319431	1.041612458743844	1.1071161519456738	0.9752833146119334	1.0424379096739251	diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.04583601080902938	-0.022695083597488015	0.04309509790236948	-0.09229988549789223	-0.018880463196941297	diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5717192689783535	0.42270953626813546	0.4217467787807616	0.7110756086234461	0.1353062214001986	diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6124110671936759	0.47340333675389534	0.4491180461329715	0.7512572533849129	0.21983471074380165	diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0671568030842005	1.183801668029534	1.1839779635448333	0.9582869433604989	1.40914009718327	diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.06745897479039986	-0.022422250251941445	-0.09868883358787894	-0.08062771574545613	0.11204979857751074	diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5431265585236797	0.3936342697990244	0.3316316302207625	0.7060153217964404	0.14325585737987018	diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5822134387351778	0.43702538243662403	0.38154681139755764	0.7386202450032237	0.1909090909090909	diskwalificeren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.4683515076406943	1.8122082928231042	1.3212582705688811	1.3376575876910402	2.7777090202093917	diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.05317526530725803	0.10120643317202588	-0.28971063664353813	0.15284850521547877	0.440481430944137	diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6451821896775463	0.5095626774546146	0.3626856152114339	0.8213060405530629	0.3446963765993469	diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6787101787101787	0.5721437554320163	0.4287652645861601	0.8273354231974922	0.46033057851239667	diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.2882829758848553	1.5348178860561246	1.3007435793733917	1.1514371935410515	2.1522728852539306	diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.01854342931718773	0.09085068399622925	-0.10582047679415355	0.02524340465209519	0.3531291241307461	diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6420382049096958	0.5161450959080771	0.3982211655920872	0.7987919607096895	0.35142216142245464	diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.685003885003885	0.5910066368074135	0.47598371777476256	0.8119122257053292	0.48512396694214877	diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.444469136859442	1.769180948571132	1.3756923108537045	1.2953957839918537	2.636454750867838	diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
