measure	globqual	meanclassqual	classqual_huldigen_1	classqual_huldigen_2	model	technique
kNN_k10	0.8453748006379586	0.8080961126415672	0.8966329966329967	0.7195592286501378	huldigen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.3529907540582402	1.3214730294998394	1.3963276253260415	1.2466184336736372	huldigen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.21177013238208278	0.1900485251161153	0.241637342372788	0.13845970785944264	huldigen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7410670566628299	0.6700585734211684	0.8387037211201146	0.5014134257222221	huldigen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7758373205741627	0.7199010305070912	0.8527497194163861	0.5870523415977962	huldigen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.6009764042032921	1.5943978780224612	1.6100218777019344	1.5787738783429883	huldigen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.3021444068047745	0.2954453488787895	0.3113556114530039	0.279535086304575	huldigen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8319210611724774	0.7933693242974409	0.8849296993756528	0.701808949219229	huldigen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8268740031897927	0.7928731762065095	0.8736251402918069	0.7121212121212122	huldigen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.513496152053955	1.5066011743332397	1.5229767464199382	1.4902256022465414	huldigen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.2689481507596875	0.26323269723544196	0.27680689935552505	0.2496584951153589	huldigen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7939112477533861	0.7522685223241558	0.8511699952185776	0.6533670494297339	huldigen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7814992025518341	0.7354759718396082	0.8447811447811447	0.6261707988980716	huldigen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.4277320483744185	1.4232093941211303	1.4339506979726897	1.4124680902695708	huldigen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.2540814735654464	0.24867369944115258	0.26151716298635047	0.23583023589595467	huldigen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8226092090687469	0.7815921275392356	0.8790076961718251	0.6841765589066461	huldigen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8299043062200957	0.7904346495255585	0.8841750841750842	0.696694214876033	huldigen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.235676663490782	1.2189484922159637	1.2586778989936576	1.1792190854382696	huldigen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.1526482222504255	0.14231708795958292	0.1668535319003341	0.1177806440188317	huldigen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6929313779204109	0.6204514454144907	0.7925912851160514	0.4483116057129301	huldigen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7417065390749601	0.6839659218447097	0.8210998877665544	0.546831955922865	huldigen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.4859845189723693	1.5465974582159894	1.4013789579448166	1.691815958487162	huldigen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.24113753021177456	0.2659666095455626	0.20648027364169544	0.32545294544942976	huldigen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7526716599136348	0.7111619580359758	0.8106122854512007	0.6117116306207508	huldigen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7805533596837945	0.736414414264428	0.8421639709983268	0.6306648575305291	huldigen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.480853682572113	1.5459486870859727	1.3899919054381837	1.7019054687337618	huldigen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.23934689150007896	0.26635236960810876	0.2016517449742873	0.3310529942419302	huldigen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7462997010151495	0.6902418126614376	0.824547170175539	0.5559364551473361	huldigen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7659288537549407	0.7158676777850845	0.8358059118795315	0.5959294436906377	huldigen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.3460100894231635	1.3846151930383481	1.2921237989603012	1.477106587116395	huldigen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.20694856122389085	0.22356539645638981	0.1837542287118611	0.26337656420091854	huldigen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7658256285201936	0.7150075482760994	0.8367591988609085	0.5932558976912901	huldigen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.7989723320158103	0.7594784027436714	0.8540992749581706	0.6648575305291723	huldigen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1995079284634564	1.234606222683467	1.1505165594480244	1.3186958859189097	huldigen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.12356366462912909	0.14486335355947044	0.0938328488305276	0.19589385828841327	huldigen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6877670571739047	0.6230976142662048	0.7780348212325693	0.4681604072998403	huldigen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7229249011857707	0.6614737245174018	0.8087005019520357	0.514246947082768	huldigen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.7808516829704084	2.893306560684488	2.621948051417904	3.1646650699510728	huldigen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.5692351745477414	0.5730708155370063	0.5638152470629105	0.5823263840111023	huldigen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9325646496340378	0.9169138171372738	0.9546799564229435	0.8791476778516042	huldigen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.922031122031122	0.9025041200837379	0.9496236247828604	0.8553846153846154	huldigen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.9148421151154693	2.963361482608587	2.8462821393099778	3.0804408259071954	huldigen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.594368537869588	0.5914539641634364	0.5984869572369759	0.5844209710898971	huldigen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.92685526217452	0.9116464940474331	0.9483459127888817	0.8749470753059846	huldigen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9266994266994267	0.9099844104939646	0.9503184713375796	0.8696503496503496	huldigen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	2.4600320255613255	2.5846140783870295	2.2839921683076136	2.8852359884664454	huldigen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.5423564297132616	0.5515099352244004	0.5294221284475219	0.573597742001279	huldigen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.943921171985293	0.9255980880920358	0.9698124861822867	0.881383690001785	huldigen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9464373464373464	0.9332003028818315	0.9651418645049218	0.9012587412587413	huldigen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.7149798798861933	1.6224475832824865	1.8457320381305617	1.399163128434411	huldigen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.36019340588640597	0.31450780886337193	0.4247491408102584	0.20426647691648545	huldigen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8403983656974022	0.8070534605111732	0.8875161665040302	0.7265907545183161	huldigen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8621621621621621	0.8288690926907487	0.909206716850029	0.7485314685314686	huldigen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	2.514599451454384	2.5906322709455214	2.4071617717386466	2.774102770152396	huldigen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.5131159349456017	0.5152291285295791	0.5101299005334596	0.5203283565256986	huldigen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8919327914582258	0.8659319876569289	0.9286730576991887	0.8031909176146692	huldigen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8945126945126946	0.8669030332724601	0.9335263462651998	0.8002797202797203	huldigen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	2.707777656969765	2.7520543895669203	2.6452127087346544	2.8588960703991857	huldigen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.5482279262470503	0.5464991296117715	0.5506707910577704	0.5423274681657726	huldigen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.902926467057572	0.8767740474769891	0.9398809729866564	0.8136671219673217	huldigen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9049140049140049	0.8812231081020889	0.9383902721482339	0.8240559440559441	huldigen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	2.3332100925912638	2.3871995848905967	2.2569205926030755	2.517478577178118	huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.507757594405325	0.5090637175121453	0.5059119856674268	0.5122154493568639	huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.917457209478737	0.9022059199267201	0.9390079447152825	0.8654038951381577	huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9148239148239148	0.8941303282704556	0.9440648523451071	0.8441958041958042	huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.6205279586071906	1.5204392633643788	1.7619576366676852	1.2789208900610727	huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.3214923712171572	0.27127522806667165	0.3924513778428433	0.15009907829049998	huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8316773055016194	0.7885659220028238	0.8925955647933957	0.684536279212252	huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8488943488943489	0.8079328314997105	0.9067747539085118	0.7090909090909091	huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	2.287788858736022	2.60068025922381	1.8270476756001577	3.3743128428474622	huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.42899412703011985	0.48876599656873637	0.340978407050179	0.6365535860872937	huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8659546932599335	0.8412509570633043	0.9023316234835412	0.7801702906430674	huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.885979797979798	0.8608290538103498	0.9230149597238205	0.7986431478968792	huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	2.3086625540057484	2.643187890707594	1.816064805455778	3.47031097595941	huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.4286560192651617	0.49001492146821723	0.338303350087036	0.6417264928493985	huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8875591038385425	0.8640236059905289	0.9222157709993538	0.8058314409817039	huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8868686868686868	0.864900468886866	0.9192174913693901	0.8105834464043419	huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	2.1535024083604615	2.413903955013569	1.7700539770251165	3.0577539330020214	huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.42647297849424415	0.48160241629280853	0.34529336679086353	0.6179114657947535	huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.920142784606769	0.9077198878891348	0.9384358413118565	0.8770039344664132	huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9194343434343434	0.900279099325009	0.9476409666283084	0.8529172320217097	huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.5244198962988003	1.5469357880937649	1.4912646270622587	1.6026069491252712	huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.28347027240703243	0.29706184751765885	0.2634563046617144	0.3306673903736034	huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8449899786958005	0.8077298399032404	0.8998565566980318	0.7156031231084491	huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.850989898989899	0.8188009892997612	0.8983889528193325	0.73921302578019	huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.441552593474271	2.4724504670106704	2.398424311663047	2.546476622358294	huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.519920987712746	0.5130661166864733	0.5294892451869182	0.49664298818602837	huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9010965396113189	0.8729558494104241	0.9403762530167343	0.8055354458041141	huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8969960474308301	0.8732275599137608	0.9301728945900725	0.8162822252374491	huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.497353612425017	2.518360113670853	2.468032037769371	2.568688189572335	huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.5119776321494102	0.5037261943181487	0.5234952641222128	0.4839571245140845	huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8880469459922126	0.85025459454507	0.9407987698871823	0.7597104192029578	huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8862450592885376	0.8578909690254806	0.9258226436140546	0.7899592944369064	huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	2.1518293228620133	2.146947566750547	2.1586434407676025	2.135251692733491	huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.4827587465712817	0.46013900318583834	0.5143321383801298	0.4059458679915468	huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9121267398494817	0.8912235148972674	0.9413041580119474	0.8411428717825873	huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9138339920948616	0.892379152758239	0.9437813720022309	0.840976933514247	huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.5383734745084727	1.480648457125397	1.6189479779390161	1.3423489363117778	huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.28884429816516727	0.2585272791030152	0.33116180393942124	0.18589275426660914	huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8060873855214121	0.7479618815167912	0.8872209015278623	0.6087028615057202	huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8128853754940711	0.7641000241403135	0.8809815950920246	0.6472184531886024	huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.9529266731777633	1.9998206522637116	1.88747049403696	2.1121708104904635	huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.4091714641263852	0.4234579147332048	0.38922996015436623	0.45768586931204347	huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8585474449531277	0.828482477317741	0.9005131289441886	0.7564518256912934	huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8618181818181818	0.8317070531336623	0.9038482989403235	0.7595658073270013	huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.8139205920036243	1.8726514685338693	1.7319420768468243	2.013360860220914	huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.3630135810551893	0.3815400332331025	0.3371537415568522	0.42592632490935284	huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8386328727224164	0.8017108134207895	0.8901699138309372	0.7132517130106418	huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8373122529644269	0.8036293712696972	0.8843279419966537	0.7229308005427408	huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.6717905166367304	1.6431492602079074	1.711768937068629	1.574529583347186	huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.35309192313078647	0.33830096499807627	0.3737376355243611	0.3028642944717915	huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8718032533137107	0.8350431476559745	0.923114234127634	0.746972061184315	huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8757312252964427	0.8448793400537746	0.9187953151143335	0.7709633649932157	huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.3899851487027957	1.3916576304743176	1.3876506428967128	1.3956646180519225	huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.21894636458032254	0.22259321821363384	0.21385596471715884	0.23133047171010884	huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7438377346997773	0.6733040981657468	0.8422909356951949	0.5043172606362986	huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7571541501976284	0.7026446129641808	0.8332403792526492	0.5720488466757123	huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.8958166632109201	2.055101766162198	1.6734812070080944	2.436722325316302	huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.35806763489580995	0.4045631676725069	0.29316762039500394	0.5159587149500098	huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8036254929124335	0.7673310700726087	0.8542864581263555	0.6803756820188619	huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8196047430830039	0.7864214898735546	0.8659230340211935	0.7069199457259159	huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.8135662125585128	1.9814481371265416	1.579231026182306	2.383665248070777	huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.3182337133785475	0.37008854588580176	0.24585300967050516	0.4943240821010983	huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7761247431330489	0.7345632782475222	0.8341376212024296	0.6349889352926149	huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7995256916996047	0.7584303801683162	0.8568878973786949	0.6599728629579376	huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.6643267088346771	1.719814040834779	1.5868756412512017	1.8527524404183564	huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.32374978722482906	0.3449132404471949	0.2942091337686101	0.39561734712577973	huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.846218277492249	0.8067051049322684	0.9013720808572218	0.7120381290073152	huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8400790513833992	0.8049421048688514	0.8891243725599554	0.7207598371777476	huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.3566310200144331	1.427788978961647	1.2573063689839474	1.5982715889393462	huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.18808678288979272	0.22516988972110455	0.13632494627108666	0.31401483317112244	huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7230797210576325	0.6626894198936025	0.8073745164324242	0.5180043233547809	huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7619762845849802	0.7103620214599062	0.8340211935303959	0.5867028493894165	huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.908581195548712	1.9274369247154897	1.882778618794174	1.9720952306368051	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.39320900895092453	0.3809846975823261	0.4099370139816381	0.3520323811830141	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.8514420673741725	0.8182169772153705	0.8969079802230595	0.7395259742076813	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.8594747474747475	0.8331818181818181	0.8954545454545454	0.7709090909090909	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.930755623801489	1.9769354998921838	1.867562109151064	2.086308890633304	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.39661507240901883	0.3991989343370878	0.393079261349556	0.4053186073246196	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.867288729557067	0.8434668519645886	0.8998870883678268	0.7870466155613504	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.8656969696969696	0.8388854895104895	0.9023863636363636	0.7753846153846153	huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.7739156466102084	1.831089530617089	1.6956777000744774	1.9665013611597004	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.37474359347002195	0.3721052082997649	0.37835401528195267	0.3658564013175771	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.8835531209685471	0.8523865541520962	0.9262021071384274	0.7785710011657649	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.9011717171717172	0.8744580419580419	0.9377272727272727	0.8111888111888111	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.3769374388499718	1.3230459511233	1.450683685212786	1.1954082170338138	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.2281635172686424	0.1940381975939488	0.27486132313927575	0.11321507204862186	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.7991128450410623	0.756408084397066	0.8575509385538993	0.6552652302402326	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8227878787878787	0.7824737762237762	0.8779545454545454	0.686993006993007	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.7990644412577725	1.7998186420346263	1.7980323770368147	1.8016049070324378	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.35958140384873805	0.34521881268893234	0.3792354759621564	0.3112021494157083	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.8206761883816456	0.7796396037253781	0.8768315147533798	0.6824476926973765	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.8427474747474747	0.8039816433566433	0.8957954545454545	0.7121678321678322	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.6980402882924932	1.7611812453261395	1.6116368734043456	1.9107256172479334	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.31670300262552303	0.3323845209321641	0.29524408283748793	0.3695249590268402	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.800747556530216	0.7613598709346647	0.8546464947136021	0.6680732471557272	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.8332121212121212	0.8014291958041958	0.8767045454545455	0.7261538461538461	huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.4623459312552733	1.5170878038684201	1.387436000310967	1.6467396074258733	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.25239268149388056	0.2637830320092067	0.2368058860518553	0.2907601779665581	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.8421197598586416	0.810962552624676	0.884755938178805	0.7371691670705469	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.8732929292929292	0.8468837412587413	0.9094318181818182	0.7843356643356644	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2464507666779039	1.2272515585536259	1.2727233672690212	1.1817797498382308	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.14737551698145937	0.13926150312692018	0.1584789043613551	0.12004410189248525	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.752436300570344	0.6836439326967938	0.8465732250288864	0.5207146403647013	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.7878787878787878	0.7275349650349651	0.8704545454545455	0.5846153846153846	huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.7945141334974197	1.8138288700792793	1.7679563706973627	1.859701369461196	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.36423512059074237	0.3599190846732907	0.3701696699772383	0.3496684993693431	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.8435271258649113	0.807910396915766	0.8925001281699861	0.723320665661546	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.8592503987240829	0.825777981838588	0.9052749719416386	0.7462809917355372	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
