measure	globqual	meanclassqual	classqual_both	classqual_haten_1	classqual_haten_2	model	technique
SIL	-0.03651048823419637	-0.009378200420531002	0.04499517248004741	0.05579954504560026	-0.12892931878724068	haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5285484682229814	0.3983694714179804	0.06353960387338084	0.5716070793189043	0.559961731061656	haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.584070058381985	0.4736215583733314	0.1909090909090909	0.611605415860735	0.6183501683501683	haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0177423874298825	1.057815351022745	1.1496487980297379	1.0783317037799376	0.9454655512585597	haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.07754460873069538	-0.03534736730723599	0.07044786554013795	-0.07350185242468277	-0.10298811503716315	haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5676652802736671	0.42196260704381133	0.05103458074923658	0.5906908681146904	0.624162372267507	haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6088407005838198	0.5059435967237386	0.24545454545454545	0.6154738878143133	0.6569023569023569	haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.060053381456844	1.1137557752051566	1.228613782503358	1.1951975727549853	0.9174559703571261	haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.05593222154280975	-5.302695209974118e-4	0.11967281400331489	0.0722512916588853	-0.19351491422519243	haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5317406788703939	0.4095652282714607	0.09944366112206023	0.5450606530698463	0.5841913706224756	haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5824854045037531	0.45222556534613273	0.12272727272727273	0.5891682785299807	0.6447811447811448	haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0183287569382404	1.0614879342566301	1.1580382995281115	1.099064152144677	0.9273613510971017	haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.09239208627120306	-0.05017835880924981	0.05417873536591962	-0.07862550719566254	-0.12608830459800652	haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.4911999733459697	0.36683612831813023	0.052682002289914036	0.494754798212908	0.5530715844515687	haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5432860717264387	0.4288905604508441	0.1409090909090909	0.5400386847195358	0.6057239057239057	haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.070491254100854	1.0972646522740475	1.1627479809146197	1.110270988809328	1.0187749870981944	haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.04705277999269771	-0.02743620769521234	0.023491300321151043	-0.07157110020618408	-0.03422882320060398	haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.529152155688149	0.39515947756259245	0.05601305158252422	0.5379539147497902	0.5915114663554629	haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.568	0.4342176576096312	0.09545454545454546	0.5795008912655971	0.627697536108751	haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0426939050233595	1.040969427758506	1.036889044083855	1.0376309337187386	1.0483883054729242	haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.035838645944301	-0.03544376744643572	-0.033429630146023556	-0.054331533909999556	-0.018570138283284052	haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.4720398943049468	0.3522724632068881	0.047582763034390095	0.5080906069337087	0.5011440196525655	haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5175757575757576	0.3981377824423454	0.09545454545454546	0.5322638146167558	0.5666949872557349	haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.035799775427657	1.0143059453973002	0.9557536360563793	1.1127356240359951	0.9744285760995262	haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.013038249064526924	-0.033664784051445816	-0.09026951927497633	0.06834732260545939	-0.07907215548482051	haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5122288335554417	0.3802461215881781	0.04773626039181515	0.492703556835121	0.6002985475375981	haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5498181818181818	0.4097790022267757	0.05568181818181818	0.5525846702317291	0.62107051826678	haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.038838810255931	1.0841508207269945	1.2015661467310477	0.9862323586511	1.0646539567988362	haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.0899576471488182	-0.03341690666438174	0.11341633828589034	-0.1614486429596926	-0.05221841531934295	haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.4795128477507171	0.3628380575884494	0.06961476830901783	0.4491363651720582	0.5697630392842722	haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5248484848484848	0.40113879309866113	0.08863636363636364	0.52174688057041	0.5930331350892099	haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.0228941412072552	1.0242001876626594	1.032362237734852	0.9482431697092694	1.091995155543857	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.043314431969955346	-0.036619000640823234	-0.01502127664810304	-0.11558952179855665	0.020753796524189995	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5091697482185655	0.38067084928853273	0.054646410929103224	0.5395870444352168	0.5477790925012782	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.5555108608205953	0.4312743447547369	0.11704545454545454	0.5698752228163992	0.6069023569023569	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0222520422596353	1.0346681147962855	1.0654933017058594	1.0296873143966498	1.0088237282863475	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.06431221888495546	-0.04508726218325115	0.0052786460132754585	-0.09322448543246324	-0.047315947130565666	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.46009376620432846	0.3451811790658047	0.0534436554859581	0.490115758405727	0.49198412330572905	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5327433628318584	0.413921073479897	0.11249999999999999	0.5600713012477718	0.5691919191919191	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0294125836909687	1.021810413463934	1.0045118726976734	1.0007062933283044	1.0602130743658247	haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.02529561265387667	-0.029748973253463148	-0.039195422682626366	-0.05264666459071781	0.0025951675129547314	haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.4970998409521162	0.367977857758949	0.043066817427739754	0.48635244256152793	0.5745143132875793	haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5444086886564763	0.4123184458968773	0.0784090909090909	0.5568627450980392	0.6016835016835017	haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0114038762892104	1.0518713015587382	1.1535615253931852	1.0168942212494338	0.9851581580335954	haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.07518016436231395	-0.028389653081861612	0.09162379265768733	-0.10615322952457408	-0.07063952237869808	haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.45390560108172934	0.3465812835947714	0.07366089490933882	0.48881128476265745	0.47727167111231805	haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.49485116653258243	0.38232158183138576	0.09772727272727272	0.5074866310160427	0.5417508417508418	haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.0484923507754356	1.0793319418316192	1.1602543465108994	0.9943257741969744	1.0834157047869835	haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.0673634062745838	-0.03208010870699679	0.06039163386646316	-0.1273174330025527	-0.029314526984900845	haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.515397111120765	0.3841571152094846	0.050520649218311744	0.5505409802412109	0.5514097161689311	haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.5695353535353536	0.44386401119496227	0.125	0.5919786096256684	0.6146134239592184	haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.1386386722688662	1.1097138153741293	1.0340157581860956	1.1857998959331884	1.109325792003104	haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.018249646415288544	-0.024541365625351953	-0.13185788614803898	0.003023766058729599	0.05521002321325352	haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5299109576500102	0.39720078836827033	0.05792883555260401	0.5999927119351013	0.5336808176171056	haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5844040404040404	0.464239147938983	0.1590909090909091	0.6105169340463458	0.6231096006796941	haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.042335719461623	1.013706869451734	0.9397941227119024	1.0706206096716566	1.0307058759716425	haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-8.015040869515146e-4	-0.03535899658987306	-0.12365785341256869	0.01659303495171782	9.878286912316893e-4	haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5380647132414631	0.3966923754828617	0.03946734442476712	0.5364327416031193	0.61417704042069865	haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5841616161616161	0.4439628556038671	0.08863636363636364	0.6019607843137255	0.6412914188615123	haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.02488932132016	1.0029742835288105	0.9488162105122931	1.002474511818699	1.0576321282554393	haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.01161208140962068	-0.03885078753828886	-0.10737066021083594	-0.017530880688000437	0.008349178283969782	haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.4817973950504317	0.35933464424915496	0.050305953577216296	0.47283302842098734	0.5548649507492612	haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5404444444444444	0.40843523192341225	0.075	0.5365418894830659	0.6137638062871708	haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.070491254100854	1.0972646522740475	1.1627479809146197	1.110270988809328	1.0187749870981944	haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.04705277999269771	-0.02743620769521234	0.023491300321151043	-0.07157110020618408	-0.03422882320060398	haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.529152155688149	0.39515947756259245	0.05601305158252422	0.5379539147497902	0.5915114663554629	haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.568	0.4342176576096312	0.09545454545454546	0.5795008912655971	0.627697536108751	haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0426939050233595	1.040969427758506	1.036889044083855	1.0376309337187386	1.0483883054729242	haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.035838645944301	-0.03544376744643572	-0.033429630146023556	-0.054331533909999556	-0.018570138283284052	haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.4720398943049468	0.3522724632068881	0.047582763034390095	0.5080906069337087	0.5011440196525655	haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5175757575757576	0.3981377824423454	0.09545454545454546	0.5322638146167558	0.5666949872557349	haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.035799775427657	1.0143059453973002	0.9557536360563793	1.1127356240359951	0.9744285760995262	haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.013038249064526924	-0.033664784051445816	-0.09026951927497633	0.06834732260545939	-0.07907215548482051	haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5122288335554417	0.3802461215881781	0.04773626039181515	0.492703556835121	0.6002985475375981	haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5498181818181818	0.4097790022267757	0.05568181818181818	0.5525846702317291	0.62107051826678	haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.038838810255931	1.0841508207269945	1.2015661467310477	0.9862323586511	1.0646539567988362	haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.0899576471488182	-0.03341690666438174	0.11341633828589034	-0.1614486429596926	-0.05221841531934295	haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.4795128477507171	0.3628380575884494	0.06961476830901783	0.4491363651720582	0.5697630392842722	haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5248484848484848	0.40113879309866113	0.08863636363636364	0.52174688057041	0.5930331350892099	haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.0186526519328067	1.0288259467054208	1.055375928198334	1.0049203335825516	1.0261815783353772	haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.05202153768728117	-0.035852974886322615	0.007386896047817034	-0.08984846370702482	-0.025097356999760057	haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.46128008750228633	0.3468233301578817	0.05625934790324337	0.49093319808976316	0.4932774444806386	haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.5114239742558326	0.40407919059879843	0.13295454545454546	0.5180035650623885	0.5612794612794613	haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0072850425242235	0.9998910401624957	0.9824082699938904	0.9894527604560347	1.0278120900375622	haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.02276177617662639	-0.030628460625927646	-0.04878464277574383	-0.04854544858575998	0.0054447094837208766	haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.43272049623301323	0.3237116229775744	0.04680067050241574	0.4636786683084746	0.46065553012183275	haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.49549477071600967	0.3797583679936621	0.08636363636363636	0.5190730837789661	0.5338383838383838	haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0027071901090079	1.0068652548848533	1.019405704869312	0.9711987950133335	1.0299912647719147	haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.04512586546460082	-0.03456411383957399	-0.006399725260327416	-0.06859209417867757	-0.028700522079716975	haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.4621237831065957	0.34612712085545294	0.054725529023098046	0.44507725082518323	0.5385785827180775	haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5150442477876106	0.3896274839902291	0.07386363636363637	0.5073083778966132	0.5877104377104377	haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0121958574748737	1.015260647289082	1.0221249164670496	1.025448936228751	0.9982080891714449	haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.042783279861671464	-0.03641524539625303	-0.01941223347815389	-0.05726546327634561	-0.032568039434259594	haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.3986736970641084	0.29948776525950105	0.04753477121652319	0.42676357594495296	0.424164948617027	haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.4520514883346742	0.34115253845646	0.060227272727272727	0.47147950089126556	0.4917508417508417	haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.0690893456938577	1.0821045076382776	1.1053264997082797	1.2158036738349167	0.9251833493716362	haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.04826093879200889	-0.04122206568800027	-0.026859725964421637	0.0037337110540458344	-0.10054018215362501	haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.4984682663910373	0.37395514540377717	0.0561134901717657	0.5460637328982383	0.5196882131413275	haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.5633116883116883	0.4287475009183161	0.08636363636363636	0.5978397839783978	0.6020390824129142	haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.1130002014382607	1.0753024981921437	0.9771994291208431	1.1558181245851717	1.0928899408704165	haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.01912942294111375	-0.01753471583839978	-0.11186264235554998	0.044310988569873144	0.014947506270477496	haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5437416486328212	0.40260478609229033	0.04525354867665902	0.5533223520495506	0.6092384575506614	haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5663961038961038	0.4362518611674251	0.10568181818181818	0.5911791179117911	0.6118946474086661	haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0446602862828713	1.084994636632321	1.184018509136439	1.088948316699321	0.9820170840612031	haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.07226189564831204	-0.036854251567270624	0.05410080011349804	-0.09445382303338289	-0.07020973178192702	haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.49335496479139945	0.37142458884474	0.060919969648195384	0.5286772779837138	0.5246765189023108	haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5525974025974025	0.4182066687977209	0.07613636363636364	0.589018901890189	0.58946474086661	haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0245413548363922	1.099894397218244	1.2877202706937614	1.0643822317620293	0.9475806891989413	haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.11190016825931001	-0.029569036458658018	0.17593644396422486	-0.07270656898137391	-0.191936984358825	haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.45393737298975284	0.34385190621947676	0.06402452215179556	0.4780431384890013	0.4894880580176334	haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5211850649350649	0.3951736528793066	0.075	0.5467146714671467	0.5638062871707731	haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.0912141849027952	1.1449574797965703	1.2800741372405855	1.1021045179299411	1.052693784219184	haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.03544958452632275	0.005312506364548837	0.10948573391186084	-0.0528633848438107	-0.040684829974403626	haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5590612520548567	0.4252270804574183	0.08369070098992301	0.6087197627433958	0.5832707776389362	haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.5997564935064935	0.47021196278506355	0.13977272727272727	0.6455445544554456	0.6253186066270178	haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.055903097130299	1.0780931541706136	1.1360406361121447	1.0276518075624663	1.0705870188372297	haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.06356566712570025	-0.032125359525871616	0.05134780701442512	-0.12436356832676983	-0.023360317265270145	haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5010488741217851	0.3787235292962723	0.06961048046519619	0.5001252297484481	0.5664348776751726	haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5515422077922078	0.42325712711458063	0.09886363636363636	0.5539153915391539	0.6169923534409516	haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.046855676163257	1.0879618644062359	1.1903560191918443	1.0696148778957264	1.0039146961311372	haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.07886069076443517	-0.028174766172702065	0.09851314993771167	-0.057333642422607675	-0.12570380603321019	haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5057964799360287	0.3854496867786646	0.08183159662659156	0.4973771095435098	0.5771403541658924	haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5624188311688312	0.4348280856122995	0.11136363636363636	0.5773177317731772	0.6158028887000849	haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0125215166347068	1.0747843332115186	1.2310665106330783	1.028983127852162	0.9643033611493154	haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.0891741217635694	-0.02282318149288419	0.14498606537323946	-0.09082832219017863	-0.12262728766171341	haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.48105484761984546	0.3618680031241766	0.059492385088792496	0.49825601548919835	0.527855608794539	haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5438311688311688	0.4189797367587226	0.10340909090909091	0.544014401440144	0.6095157179269328	haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.023643652977647	1.045705594729878	1.101119476363695	1.0270258823453844	1.0089714254805546	haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.06462217587356095	-0.03181912079509449	0.050845337897059285	-0.06375907945254919	-0.08254362082979357	haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.579423918650201	0.4354040068625999	0.07034059262507997	0.608293014504927	0.6275784134577926	haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.596379726468222	0.4647388921898726	0.1318181818181818	0.6110516934046346	0.6513468013468013	haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0316719319769692	1.0238976240309725	1.0042365961752404	1.0325344518529846	1.0349218240646922	haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.033720467832157895	-0.039502192839867986	-0.05183193703715395	-0.06822442377189686	0.0015497822894468445	haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5048874208821451	0.3742954368092801	0.04275837722239943	0.538898950396869	0.541228982808572	haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.535076427996782	0.402767049580775	0.06704545454545455	0.5668449197860962	0.5744107744107744	haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0377833107354628	1.0150054582470804	0.9563698970966255	1.0561182854916535	1.0325281921529623	haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.017410252980321058	-0.040334775797353985	-0.10064263974272143	0.020895445256706585	-0.041257132906047114	haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.46874750166173473	0.3487123376779541	0.044281008201151474	0.4953348795998563	0.5065211252328545	haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.502815768302494	0.3739998019409784	0.04772727272727272	0.524777183600713	0.5494949494949495	haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	0.995798019413726	1.0103324106942013	1.0477415335762192	0.9841879314011567	0.9990677671052278	haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.05961766653670266	-0.03388115892767856	0.031668403623720934	-0.06956599810922959	-0.06374588229752703	haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.42124752500458296	0.31591848825830254	0.04800649655825689	0.4565086435491069	0.4432403246675438	haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.4755430410297667	0.35670759886446163	0.05454545454545454	0.5137254901960784	0.5018518518518519	haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.007899431704939	1.0122960928137394	1.0201086117531586	1.0420159394056805	0.9747637272823789	haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.04924410796542017	-0.036072648261138325	-0.006567461973807979	-0.015669446904065413	-0.08598103590554158	haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.4353876578727736	0.32377677120543374	0.04940505016485982	0.42486741456055005	0.49705784889089144	haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.49583687340696686	0.3660596348096348	0.045454545454545456	0.5013257575757576	0.5513986013986014	haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0672920005211703	1.0556318258236523	1.032033137486061	1.0092073964629453	1.1256549435219505	haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.004280011612175694	-0.011179167079484555	-0.022558032352273084	-0.06771934151112556	0.05673987262494498	haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
