measure	globqual	meanclassqual	classqual_heilzaam_1	classqual_heilzaam_2	model	technique
SIL	0.1723852711511235	0.17116002848973805	0.16300341305822913	0.179316643921247	heilzaam.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.7567291801478019	0.7480152147916833	0.6900051025638086	0.806025327019558	heilzaam.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7726102223956302	0.7649383934322875	0.7138659320477502	0.816010854816825	heilzaam.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.2107961306954962	1.2107840119719726	1.2107033358982284	1.2108646880457166	heilzaam.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.13936515707133687	0.14122532299926488	0.15360871331947132	0.1288419326790584	heilzaam.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.7196858010718635	0.7064569900604818	0.6183909053275691	0.7945230747933945	heilzaam.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.7454545454545455	0.7365082301988679	0.676951331496786	0.7960651289009498	heilzaam.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.337465245101285	1.333462118947212	1.3059111918868265	1.3610130460075973	heilzaam.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.20738421146976815	0.2058725527403446	0.19546878383784133	0.21627632164284788	heilzaam.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.7649831546334924	0.7576213858937775	0.7069550951557386	0.8082876766318162	heilzaam.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7597513597513598	0.751709633649932	0.6963636363636363	0.8070556309362279	heilzaam.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.3227947894612495	1.3181192902061722	1.2859408541565231	1.3502977262558216	heilzaam.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.19894201772880946	0.19704847843207668	0.1840164726839747	0.21008048418017866	heilzaam.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.7222090459153246	0.71318423537006	0.6510723039702974	0.7752961667698227	heilzaam.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7469308469308469	0.7393622795115332	0.6872727272727273	0.7914518317503392	heilzaam.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2899867219124077	1.2807327980542684	1.217044027971782	1.344421568136755	heilzaam.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.18077583540328493	0.17653007985054292	0.14730929163461245	0.20575086806647336	heilzaam.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.7462310233239778	0.736259208105584	0.6676296563084033	0.80488875990276465	heilzaam.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.753069153069153	0.746405698778833	0.7005454545454545	0.7922659430122116	heilzaam.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.2627047529139517	1.2575134469155367	1.2217850468087985	1.2932418470222748	heilzaam.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.1656114367339286	0.1641246996412386	0.1538924502386073	0.17435694904386992	heilzaam.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.7751295494112201	0.7676142024036623	0.7158909318222352	0.8193374729850894	heilzaam.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.7796425796425797	0.7735061058344641	0.7312727272727273	0.8157394843962008	heilzaam.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.2894824196751684	1.2785182398647623	1.200439989699749	1.3565964900297756	heilzaam.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.1791159617587552	0.17320126193068153	0.13108142982167234	0.21532109403969074	heilzaam.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7745754710498565	0.7686472067945819	0.7264307795221717	0.810863634066992	heilzaam.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7848355899419729	0.7794544379811116	0.7411341134113412	0.817774762550882	heilzaam.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.3142026127454043	1.2998623064924115	1.1977419437817043	1.4019826692031188	heilzaam.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.19162045618825196	0.1839878066436722	0.12963409018984673	0.2383415230974977	heilzaam.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.8282201519992447	0.820734878832065	0.7674306608233603	0.8740390968407695	heilzaam.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.8030947775628626	0.797349436436181	0.7564356435643564	0.8382632293080055	heilzaam.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.3237145234906182	1.3019727754454689	1.147145175730012	1.456800375160926	heilzaam.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.19164944218221103	0.17966480991407924	0.09431970133798916	0.2650099184901693	heilzaam.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.8001831112210482	0.7905969159529329	0.7223315860133243	0.8588622458925417	heilzaam.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.8039458413926499	0.7979183739269449	0.7549954995499549	0.8408412483039349	heilzaam.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.2942788646178165	1.2685474260141296	1.0853083935333296	1.4517864584949298	heilzaam.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.1687995974600106	0.15477518637455334	0.0549043801599334	0.25464599258917325	heilzaam.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.7634635746031407	0.7598019302223236	0.7337265838740797	0.7858772765705674	heilzaam.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.7825145067698259	0.778106318094496	0.7467146714671467	0.8094979647218453	heilzaam.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.3568207630830162	1.3422311999621372	1.238335826222544	1.4461265737017306	heilzaam.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.2147652716304312	0.20711493554835408	0.15263526950932005	0.2615946015873881	heilzaam.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.7549150134853531	0.7465337973943436	0.6868493797765484	0.8062182150121388	heilzaam.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.750174081237911	0.7436301839139137	0.697029702970297	0.7902306648575305	heilzaam.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.3529924469384584	1.3365141150347455	1.2191684181446696	1.4538598119248216	heilzaam.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.2119338315503609	0.20336535455487395	0.14234741231428505	0.26438329679546285	heilzaam.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.733488444839583	0.7256973788335563	0.6702155451542757	0.7811792125128371	heilzaam.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7581431334622823	0.7508396362024262	0.6988298829882988	0.8028493894165536	heilzaam.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.361460078808207	1.3449593990375155	1.2274545582462284	1.4624642398288026	heilzaam.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.2200952463748731	0.2121197290811287	0.15532437865597923	0.2689150795062782	heilzaam.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.7896662557346339	0.78218972156334	0.7289477357980649	0.835431707328615	heilzaam.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7979110251450677	0.7925823179332858	0.7546354635463546	0.8305291723202171	heilzaam.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.377725649550291	1.323575200477498	0.9379583661712463	1.7091920347837501	heilzaam.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.1790999268217521	0.14854558604203272	-0.06903835587415087	0.3661295279582163	heilzaam.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.7835455456934487	0.7770195741973744	0.7305467468768454	0.8234924015179035	heilzaam.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.7904061895551258	0.7851149294033881	0.7474347434743475	0.8227951153324288	heilzaam.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.4074458407619173	1.3932211930106857	1.2919244590246415	1.4945179269967297	heilzaam.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.24239453773719166	0.23559224973200374	0.18715171393748375	0.2840327855265237	heilzaam.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.8476296563150658	0.8449031873547406	0.8254874235463644	0.8643189511631169	heilzaam.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.8398452611218569	0.8360250950468181	0.8088208820882088	0.8632293080054274	heilzaam.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.3636646483639885	1.352368438375876	1.2719257308847716	1.4328111458669806	heilzaam.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.2230067434719285	0.21779247878704028	0.1806605939098058	0.25492436366427473	heilzaam.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.8458632081994416	0.8397105535265967	0.7958961944927012	0.8835249125604921	heilzaam.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.846963249516441	0.8432862689253999	0.8171017101710171	0.8694708276797829	heilzaam.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.3488651681851591	1.3295976641813456	1.192389681123885	1.466805647238806	heilzaam.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.20961960393023005	0.20022478303638985	0.13332227061055799	0.2671272954622217	heilzaam.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.8213663684180568	0.8154691198443673	0.773473561819609	0.8574646778691255	heilzaam.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.8119922630560928	0.8072128108333221	0.7731773177317731	0.841248303934871	heilzaam.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.382273468601385	1.3142640565076973	0.8299546067496183	1.7985735062657762	heilzaam.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.1558844477366552	0.11559461259147932	-0.17131784980598513	0.4025070749889438	heilzaam.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.7789513630876146	0.7693578394673235	0.7010403227773719	0.8376753561572751	heilzaam.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.7787234042553192	0.7729200531993499	0.7315931593159316	0.814246947082768	heilzaam.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.1243976911451314	1.0994228862621163	1.00144480556721	1.1974009669570223	heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.08760046312906063	0.06793352756631908	-0.009221373487513127	0.14508842862015128	heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5866703077883485	0.5481537758222854	0.3970504581092687	0.6992570935353021	heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6368983957219251	0.6087993421052631	0.4985645933014354	0.7190340909090909	heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.102892397247292	1.1054178723092685	1.1153255052447146	1.0955102393738223	heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.06842514694008593	0.07204501766768327	0.0862460489836421	0.05784398635172445	heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6188822041726203	0.5954999316426417	0.5037694778711868	0.6872303854140965	heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.651336898395722	0.6286632775119616	0.539712918660287	0.7176136363636363	heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.1273990490850925	1.1072096673865897	1.0280051699540007	1.1864141648191784	heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.08594014628675688	0.07022310405400961	0.008563938371693426	0.1318822697363258	heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6442841019793387	0.6134082724551165	0.49228001816778316	0.7345365267424498	heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6536541889483066	0.623123504784689	0.5033492822966507	0.7428977272727273	heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0622906722804335	1.049063062068436	0.9971701296982918	1.1009559944385803	heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.04382228638792326	0.03307185095878606	-0.009102934186290674	0.07524663610386279	heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5551138330763495	0.5123383983521135	0.34452707751087985	0.6801497191933472	heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5953654188948306	0.5607356459330143	0.4248803827751196	0.696590909090909	heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.0557870973008026	1.0363464295212703	0.9600791943861827	1.112613664656358	heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.039393503359904956	0.022430869263128206	-0.04411484911653442	0.08897658764279083	heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5778524460603878	0.5405660584747104	0.3942886917924375	0.6868434251569834	heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6199643493761141	0.5971516148325359	0.5076555023923445	0.6866477272727273	heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0416899713321857	1.0331844377725585	0.9998165753463288	1.066552300198788	heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.030955852927179464	0.02347572426946133	-0.005869395849279019	0.052820844388201685	heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6153307766481997	0.5762331116781576	0.42284996448799284	0.7296162588683225	heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6490196078431373	0.6238038277511961	0.5248803827751196	0.7227272727272727	heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.1842278823973085	1.1368865096137717	0.951162662539896	1.3226103566876473	heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.12153085054527259	0.08445627329187594	-0.060990145163757156	0.22990269174750902	heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6731638711890618	0.6379483796598898	0.4997952975069844	0.7761014618127953	heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6992869875222816	0.6721217105263158	0.5655502392344498	0.7786931818181818	heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1183908216351037	1.0755850529993292	0.907654729889752	1.2435153761089062	heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.0793852283246486	0.043973671660737346	-0.09494858909768375	0.18289593241915844	heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.551747637321577	0.5103206252090672	0.34779926999845173	0.6728419804196826	heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6057040998217469	0.5670305023923445	0.41531100478468896	0.71875	heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.1593467055686082	1.1368541492593418	1.0578088799439207	1.2158994185747631	heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.10191366686382757	0.08688890047901478	0.03408757861238695	0.1396902223456426	heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.593636664321859	0.5507699255935443	0.4001239580626096	0.7014158931244789	heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.633850702143385	0.5982503399937231	0.4731404958677686	0.7233601841196777	heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.1186803755217176	1.1085548296981667	1.072970768661116	1.1441388907352172	heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.08413045433050599	0.07628064625545578	0.048694177877422126	0.10386711463348942	heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6010527833230624	0.5643176684921034	0.43521997922901884	0.6934153577551879	heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6369549150036955	0.5989277121037765	0.4652892561983471	0.7325661680092059	heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.1798454143572878	1.1763577262890124	1.1641009939347864	1.1886144586432381	heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.11896015536856983	0.11392108833440875	0.09621236704292847	0.13162980962588905	heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6880079703766975	0.6540930018400514	0.5349061124112664	0.7732798912688363	heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7231337767923134	0.6929281305575897	0.5867768595041323	0.7990794016110472	heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0383750946632262	1.0518428565488922	1.0991724197470902	1.0045132933506942	heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.025321276496382585	0.035719153595107335	0.0722602645420543	-8.2195735183963e-4	heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5883337448208713	0.5531851660180844	0.4296630176540048	0.676707314382164	heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6331116038433111	0.5970342085992258	0.4702479338842975	0.7238204833141542	heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	0.9393579855874091	0.9722058845940246	1.0299728793987621	0.914438889789287	heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.06128463715508884	-0.0292678187670865	0.027037620466986587	-0.08557325800115959	heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5654697956723842	0.4083443392850188	0.13202026081068635	0.6846684177593512	heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6228163992869875	0.4539669421487603	0.15702479338842976	0.7509090909090909	heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	0.9706901109416493	0.9968642600244602	1.0428946601356104	0.9508338599133099	heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.03468578330251776	-0.00955799004618636	0.034632267059775755	-0.05374824715214847	heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.592176373583099	0.43045047737666586	0.14603597025500764	0.7148649844983241	heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6395721925133689	0.47123966942148754	0.17520661157024792	0.7672727272727272	heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.032479289934983	1.1167826269820076	1.2650402197198785	0.9685250342441368	heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.004781600762497979	0.06652722068613741	0.17511434537943432	-0.04205990400715951	heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6728079590747718	0.5155096034490466	0.2388814607969094	0.7921377461011838	heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6998217468805704	0.5593801652892563	0.31239669421487604	0.8063636363636364	heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.6572128129265578	1.2415031522076505	0.5104275419778481	1.972578762437453	heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.27579253232624507	-0.0016728022686028354	-0.48962908034919744	0.48628347581199177	heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.617881143627786	0.43168185309450496	0.10422792836356232	0.7591357778254476	heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6527629233511586	0.4724586776859504	0.15537190082644628	0.7895454545454546	heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.0580142028498714	1.0697328907376826	1.151074371370726	0.9883914101046393	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.0342358160332785	0.04427342158172331	0.11394621303563435	-0.025399369872187726	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5440495065313541	0.5334443767658827	0.45983229957025823	0.6070564539615072	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.5949152542372881	0.5851051771843852	0.517011701170117	0.6531986531986532	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0630662228813808	1.062385349914545	1.0576592904976851	1.067111409331405	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.040383829433767435	0.039813778121890867	0.035856951368865256	0.04377060487491647	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5320590125331923	0.523368571356376	0.46304668554082806	0.583690457171924	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5973805855161787	0.5875320865419875	0.5191719171917192	0.6558922558922559	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.054107122237778	1.0584426801184712	1.0885365524668116	1.0283488077701306	heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.03218346615888955	0.03593078054826909	0.061941551015727125	0.009920010080811057	heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.510273578270498	0.4993266201939563	0.4233418523685486	0.575311388019364	heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5701078582434514	0.5606107277394405	0.4946894689468947	0.6265319865319865	heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.046582344118533	1.041488288358446	1.006129548376666	1.076847028340226	heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.032110717799273235	0.02772743606278478	-0.002697695990488033	0.05815256811605759	heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.524798145522242	0.5143429455882054	0.4417715578107755	0.5869143333656354	heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5781972265023112	0.5667973464013067	0.48766876687668764	0.6459259259259259	heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.1088269483807467	1.117488923946054	1.1776132249287747	1.0573646229633331	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.06286104341144372	0.06964973986807037	0.116771279978773	0.022528199757367737	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.520838387233414	0.5122339855740283	0.4525093152324109	0.5719586559156459	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.5912942989214175	0.5831189785645231	0.5263726372637264	0.6398653198653198	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.080432702617871	1.0876726136181274	1.1379261135022605	1.0374191137339945	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.051228184308616836	0.057177915078793745	0.09847604630708055	0.015879783850506944	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.526416579634356	0.5194657643675343	0.47121892898606615	0.5677125997490025	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5993836671802774	0.590937760442711	0.5323132313231324	0.6495622895622896	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0525339197927839	1.0507474841351963	1.0383475189825282	1.063147449287864	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.03457231234388445	0.032919286942688454	0.021445345922622133	0.04439322796275477	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5226741556717565	0.512998882779971	0.44584110623698925	0.5801566593229526	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5881355932203389	0.5770937093709371	0.5004500450045004	0.6537373737373737	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0362505503809905	1.0344596206459238	1.022028461308403	1.0468907799834446	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.02460932539974497	0.023048296744372806	0.012212921371789545	0.033883672116956066	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5271694860645372	0.5166875680121561	0.4439307250603347	0.5894444109639776	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5902927580893682	0.5796819681968197	0.506030603060306	0.6533333333333333	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.0843753289161648	1.0993270268264648	1.2031094005567808	0.9955446530961486	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
