measure	globqual	meanclassqual	classqual_geestig_2	classqual_geestig_1	model	classqual_geestig_3	technique
DR	1.060486181489129	1.0128612324756783	1.1058484602003644	0.9482687625768952	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.9844664746497755	tsne.10
SIL	0.007702769746006113	-0.03400233387193159	0.04804566917307506	-0.09358908974500284	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.056463581043867	tsne.10
SCP	0.5559571076504622	0.3440935508882374	0.7195333808279952	0.2433599335323171	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.06938733830439985	tsne.10
kNN	0.5977109221713538	0.40046377233877234	0.737405303030303	0.36818181818181817	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.0958041958041958	tsne.10
DR	0.9934904885989597	1.0126532511902542	0.9776965892123358	1.0266402478948007	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.033622916463626	tsne.10
SIL	-0.04302049153104056	-0.03293375441784952	-0.04888969535968376	-0.03750512856851496	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.01240643932534985	tsne.10
SCP	0.5557125806381951	0.3489042929189088	0.7104545164845122	0.2746503774504213	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.06160798482179278	tsne.10
kNN	0.5952910398953565	0.3915112665112665	0.7446969696969696	0.3333333333333333	geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.0965034965034965	tsne.10
DR	1.11053050854491	1.1259095796247218	1.107438760775864	1.090344113998918	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	1.1799458640993834	tsne.10
SIL	-0.002798944088688162	-0.011978316138435743	0.015843428277948136	-0.07275902623519741	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.02098064954194204	tsne.10
SCP	0.593503713147721	0.3780042601946486	0.7597902622920851	0.2760151888058146	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.09820732948604619	tsne.10
kNN	0.6149771092217136	0.4111300505050505	0.7673295454545455	0.3387878787878788	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.12727272727272726	tsne.10
DR	1.154455058266462	1.1652378268515131	1.1545426109561585	1.129290655439298	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	1.2118802141590828	tsne.10
SIL	0.028517755270643166	-0.00619124378919619	0.06387843835199036	-0.06449905251865583	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.017953117200923106	tsne.10
SCP	0.6082955010629799	0.38476660221354253	0.7793273816670889	0.2860590872386862	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.08891333773485237	tsne.10
kNN	0.6304774362328319	0.421524864024864	0.7821969696969697	0.3690909090909091	geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.11328671328671328	tsne.10
DR	1.073324688699004	0.9973050596524219	1.1340919200911532	0.9510355903030238	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.9067876685630887	tsne.10
SIL	0.03128557375091508	-0.03721167823344673	0.08254223771439588	-0.061826795753720014	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	-0.13235047666101607	tsne.10
SCP	0.5453189419598711	0.34247634475707456	0.7002806972190745	0.2540857422184114	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.07306259483373778	tsne.10
kNN	0.5923479398299542	0.3935576923076923	0.7376893939393939	0.33878787878787875	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.1041958041958042	tsne.10
DR	1.0759984213833786	1.0880968834359424	1.0706587973176251	1.0743130553485285	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1.1193187976416736	tsne.10
SIL	-0.04411736614505293	-0.031431363438585845	-0.044826202348295964	-0.06975976030287911	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.020291872335417547	tsne.10
SCP	0.5771399184396975	0.3737867326073117	0.7261903200405735	0.31593938400383464	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.07923049377752697	tsne.10
kNN	0.6069980379332898	0.40275641025641024	0.7511363636363636	0.3718181818181818	geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.0853146853146853	tsne.10
DR	1.1595024829953697	1.1431146415203957	1.155077627729431	1.2125435494350025	geestig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0617227473967532	tsne.10
SIL	0.03370751603481827	-0.008824803048368262	0.05504137062943585	0.01759259784117798	geestig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.09910837761571861	tsne.10
SCP	0.5877349402148869	0.37706718668892325	0.7315126750075052	0.32934998270923216	geestig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.07033890235003235	tsne.10
kNN	0.6422659430122116	0.4357293642920883	0.7791929995138551	0.4078369905956113	geestig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.12015810276679842	tsne.10
DR	1.1562181208524231	1.1154256656703234	1.1915176688568632	1.0712339361334713	geestig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.083525392020636	tsne.10
SIL	0.024479110793894112	-0.01530841995455211	0.06424482037214915	-0.08341336775442125	geestig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.02675671248138423	tsne.10
SCP	0.6095415459294219	0.38664625920580376	0.7721610026372497	0.28697537118216176	geestig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.10080240379799973	tsne.10
kNN	0.6394843962008141	0.4187477481482885	0.790957705396208	0.3648902821316614	geestig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.10039525691699605	tsne.10
DR	1.134949141146308	1.1190685505194304	1.1182965727073564	1.2442857690675242	geestig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.9946233097834111	tsne.10
SIL	0.01148919684633351	-0.010611050020067658	0.007234484955636	0.0749946192422213	geestig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.11406225425806027	tsne.10
SCP	0.566607774471951	0.3641372450248379	0.7064058894552643	0.3107099366030203	geestig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.07529590901622908	tsne.10
kNN	0.6207598371777476	0.42116860869516626	0.7515799708313077	0.4012539184952978	geestig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.11067193675889328	tsne.10
DR	1.0622631537502427	1.032879921597613	1.0869912843822134	1.0043211421756215	geestig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	1.0073273382350043	tsne.10
SIL	-0.016830352715195895	-0.03285595084156461	-0.003529130945763736	-0.04756275555712256	geestig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.047475966021807536	tsne.10
SCP	0.5603397686134156	0.3450418637548489	0.7172946551821959	0.24933845541230498	geestig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.06849248067004585	tsne.10
kNN	0.5936906377204885	0.38242269239711696	0.7433155080213903	0.3090909090909091	geestig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.09486166007905138	tsne.10
DR	1.0392383981123592	1.0179294865698334	1.0680137791238382	0.9464141812709794	geestig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0393604993146828	tsne.10
SIL	-0.028816894492587678	-0.03427167213116879	-0.009134128936491112	-0.11029100575366596	geestig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.0166101182966507	tsne.10
SCP	0.5860393672127437	0.35790951515519465	0.7499375347145212	0.26780109068929764	geestig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.05598992006176504	tsne.10
kNN	0.6195386702849389	0.4020639169962904	0.7696645600388916	0.3448275862068965	geestig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.091699604743083	tsne.10
DR	1.1213170574133435	1.1466981642959226	1.115040961291769	1.100688011385922	geestig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	1.2243655202100767	tsne.10
SIL	-0.007182431332465447	-0.02166175595837205	0.024733814458053914	-0.12818788591696884	geestig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.03846880358379877	tsne.10
SCP	0.5714682157032402	0.3527103546767271	0.7383116057515426	0.22095325692917775	geestig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.09886620134946099	tsne.10
kNN	0.6141791044776119	0.40218133519530946	0.7637335926105979	0.3313479623824451	geestig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.11146245059288537	tsne.10
DR	1.0799858290528679	1.0689906730055083	1.0816779396363325	1.0937332470979997	geestig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0315608322821928	tsne.10
SIL	-0.019417659824223686	-0.029047509559452952	-0.01964548663553443	6.344324267986341e-4	geestig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.06813147446962306	tsne.10
SCP	0.5434458805683936	0.3348579647814136	0.6941620126800225	0.24844932408252157	geestig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.0619625575816967	tsne.10
kNN	0.6141791044776119	0.4012398516347077	0.755566358774915	0.3714733542319749	geestig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.0766798418972332	tsne.10
DR	1.086252687261552	1.08034954379277	1.1014063633402371	1.02688451647417	geestig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.1127577515639024	tsne.10
SIL	-0.02998564403411098	-0.0141323086638767	-0.034508942211692074	-0.04004447944619285	geestig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.03215649566625482	tsne.10
SCP	0.5483788572102656	0.35049575538305344	0.6941466780197253	0.25546489759101576	geestig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.10187569053841923	tsne.10
kNN	0.6137042062415197	0.4088363693700063	0.7563441905687894	0.3492163009404389	geestig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.12094861660079051	tsne.10
DR	1.183236829659686	1.2177927494097642	1.1511272857290449	1.261891865641136	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2403590968591116	tsne.10
SIL	0.002930723130224294	0.017986231816524142	-0.0044123249132418515	0.005139450414223096	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.053231569948591184	tsne.10
SCP	0.6007952073692716	0.39683171657049554	0.7478360953979368	0.34145862422830436	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.10120043008524549	tsne.10
kNN	0.6475524475524476	0.4463793816562178	0.785954785954786	0.423728813559322	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.12945454545454546	tsne.10
DR	1.0231648130308668	1.0551704755516036	1.0082593634381891	1.0244609613880402	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	1.1327911018285812	tsne.10
SIL	-0.06822815464850572	-0.021615835419273356	-0.0917843450475722	-0.057425469846903485	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.08436230863665561	tsne.10
SCP	0.5948898815568021	0.3975541071309268	0.7365957216365441	0.34666709652336053	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.10939950323287584	tsne.10
kNN	0.6307692307692307	0.43935827470290745	0.7686387686387686	0.3879815100154083	geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.16145454545454543	tsne.10
DR	1.0066497557190501	1.0261239493564165	0.9901857159651603	1.043106755625975	geestig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	1.0450793764781143	tsne.10
SIL	-0.038456129041028735	-0.028091733904342484	-0.042262148111710064	-0.042960320442785555	geestig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	9.472668414681728e-4	tsne.10
SCP	0.5414523853952716	0.3427325333230159	0.689806644316932	0.2642138689913568	geestig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.07417708666075903	tsne.10
kNN	0.5996669996669997	0.3940802482723386	0.7472823472823472	0.3411402157164869	geestig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.09381818181818181	tsne.10
DR	1.071355924772597	1.0722639557301692	1.075397087147309	1.049860249735223	geestig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	1.0915345303079755	tsne.10
SIL	-0.0206831476384452	-0.026790773261140592	-0.0063461531130819294	-0.07636535882836935	geestig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.0023391921580295074	tsne.10
SCP	0.5591594371778021	0.3639113790579135	0.6990410191685443	0.31513075813397656	geestig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.07756235987121962	tsne.10
kNN	0.6132534132534132	0.41840919825100614	0.7531505531505531	0.3682588597842835	geestig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.1338181818181818	tsne.10
DR	1.053151187404067	1.0093521900764102	1.0884370245729689	0.982391147953727	geestig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.9572283977025349	tsne.10
SIL	0.0017142972606154665	-0.030333814505427246	0.027048896792415747	-0.04771088523925849	geestig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.07033945506943899	tsne.10
SCP	0.5444359752692707	0.34541333192426515	0.6956747689469419	0.2670643642132324	geestig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.0735008626126212	tsne.10
kNN	0.5975713816869052	0.4037299291749553	0.7364112327463113	0.36848484848484847	geestig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.10629370629370628	tsne.10
DR	1.0667047987389195	1.0499307853528517	1.0779477738994696	1.050624861757229	geestig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	1.0212197204018567	tsne.10
SIL	0.006752130724188511	-0.019719594129064804	0.029395202154989666	-0.04240411185017713	geestig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.046149872692006946	tsne.10
SCP	0.5639933504361366	0.3567302427532646	0.722550429888433	0.2700111236606985	geestig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.07762917471066236	tsne.10
kNN	0.5999343616672136	0.3919189071545092	0.7556401713469776	0.3215151515151515	geestig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.0986013986013986	tsne.10
DR	1.0745664673476518	1.0486530907949452	1.0816966267375212	1.0994125576942018	geestig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.9648500879531124	tsne.10
SIL	0.017115406973458227	-0.021630187563717148	0.03463287491346145	0.020991117673433132	geestig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.12051455527804603	tsne.10
SCP	0.5554014398001135	0.3514098583432024	0.7083421277147859	0.2811699647329989	geestig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.06471748258182244	tsne.10
kNN	0.6004594683295044	0.3939352038304918	0.7550690147548786	0.3239393939393939	geestig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.1027972027972028	tsne.10
DR	1.0038941060485977	1.0533620524017537	0.9798061097656382	1.007306446376309	geestig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	1.1729736010633138	tsne.10
SIL	-0.05976252856471201	-0.013847222231789321	-0.07954056657321282	-0.0691159880519278	geestig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.10711488792977265	tsne.10
SCP	0.541309057429576	0.35207608154110626	0.6977025070875078	0.2164635552455144	geestig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.14206218229029663	tsne.10
kNN	0.5866097801115852	0.3954498264969469	0.7402189433603046	0.27969696969696967	geestig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.16643356643356644	tsne.10
DR	1.0802727148478006	1.1863627744836671	1.0177894662284506	1.1401171669241292	geestig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	1.4011816902984218	tsne.10
SIL	-0.036269654761650505	-0.011525907018482932	-0.035501899904617266	-0.09676059227275506	geestig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.09768477112192353	tsne.10
SCP	0.6057708945125364	0.42142352769952635	0.7450908629825637	0.35257383021430944	geestig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.1666058899017059	tsne.10
kNN	0.6372825730226452	0.44729009791837016	0.7786768205616373	0.38696969696969696	geestig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.17622377622377622	tsne.10
DR	1.1198891423537665	1.1961764940524475	1.0526628390244916	1.2711222781429794	geestig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	1.2647443649898717	tsne.10
SIL	-0.00999188482892497	-0.023102100668797934	-0.0014775932527236935	-0.021234863492546132	geestig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.04659384526112398	tsne.10
SCP	0.6047008239166939	0.41738344133965233	0.7378217725253233	0.3884008039339108	geestig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.12592774755972289	tsne.10
kNN	0.6429274696422711	0.4554569456140137	0.7764873869585911	0.42484848484848486	geestig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.16503496503496504	tsne.10
DR	1.0395625666138975	1.026431003492022	1.0555051873966959	0.992319316447561	geestig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	1.0314685066318097	tsne.10
SIL	-0.010084828705900288	-0.03341602551027069	0.017219120772119862	-0.08906477909214831	geestig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.028402418210783622	tsne.10
SCP	0.5457679472957866	0.34351327072215704	0.7056636109830605	0.23379971977646083	geestig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.09107648140694982	tsne.10
kNN	0.6088611749261569	0.4094766838745896	0.7598286530223702	0.3336363636363636	geestig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.13496503496503495	tsne.10
DR	0.9999422898328547	1.0299509460560063	0.9899642501435667	0.9795217416954051	geestig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.1203668463290473	tsne.10
SIL	-0.07483215865967859	-0.03279113707171701	-0.09086134472806649	-0.09349051108841384	geestig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.0859784446013293	tsne.10
SCP	0.5372825348139607	0.34045530074704655	0.6871169477718246	0.26168977361312973	geestig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.07255918085618525	tsne.10
kNN	0.5839186084673449	0.3918194022382504	0.7251784864350309	0.33909090909090905	geestig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.11118881118881119	tsne.10
DR	1.1361581368341014	1.1203550450017712	1.1803483396855174	0.9566601218219457	geestig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	1.2240566734978504	tsne.10
SIL	0.006931399388070075	0.0015899181407116002	0.044071904138220847	-0.16214766682460838	geestig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.12284551710852233	tsne.10
SCP	0.5796193758593389	0.3760169379954658	0.7353574116175495	0.28633926460990194	geestig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.10635413775894598	tsne.10
kNN	0.6212557226945716	0.4267016317016317	0.7674242424242425	0.35393939393939394	geestig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.15874125874125875	tsne.10
DR	1.1410950265627746	1.1544026170709971	1.138034078770432	1.1255104757947612	geestig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	1.1996632966477982	tsne.10
SIL	0.013755837603411827	-0.00919809129797893	0.043198896132888166	-0.07733655244319387	geestig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.006543382416368919	tsne.10
SCP	0.5930628384588974	0.3950692855682025	0.7488372770160038	0.2867375538999139	geestig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.1496330257886898	tsne.10
kNN	0.6321124918247221	0.4429671717171717	0.7740530303030303	0.37303030303030305	geestig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.18181818181818182	tsne.10
DR	1.0190126611368562	0.9949504003312952	1.035883879393821	0.991843076200903	geestig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.9571242453991617	tsne.10
SIL	-0.00256156800227368	-0.029177974348099878	0.01433199298395366	-0.02398072767107648	geestig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	-0.07788518835717681	tsne.10
SCP	0.5653577528973872	0.3485412904375107	0.730875350526536	0.2546448959983187	geestig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.06010362478767746	tsne.10
kNN	0.5911052975801178	0.38273698523698524	0.7428030303030303	0.3284848484848485	geestig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.07692307692307693	tsne.10
DR	1.0291273758146329	1.0004112811734813	1.0559306846084409	0.9641422617627997	geestig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.9811608971492032	tsne.10
SIL	-0.012235138750034256	-0.029605550475735775	0.0050345704083459165	-0.056702185976104554	geestig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	-0.03714903585944869	tsne.10
SCP	0.5684499420520751	0.3426591090058444	0.7457092858159184	0.2209979983111339	geestig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.06127004289048084	tsne.10
kNN	0.6090255068672334	0.40945318570318573	0.7585227272727273	0.336969696969697	geestig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.13286713286713286	tsne.10
DR	1.0774242366966569	1.0132767885541085	1.1375544144401444	0.9310092793348868	geestig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.9712666718872942	tsne.10
SIL	0.0215460718914819	-0.02757377791513528	0.06758503599091975	-0.09054568562588702	geestig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.05976068411043857	tsne.10
SCP	0.5540234316295931	0.35630353501365214	0.7065810868601401	0.26277581891702295	geestig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.09955369926379344	tsne.10
kNN	0.6100719424460431	0.42305944055944056	0.7556818181818181	0.3281818181818182	geestig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.1853146853146853	tsne.10
DR	1.144708722228883	1.0786551922920469	1.226212295631093	0.8983140795908346	geestig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.111439201654213	tsne.10
SIL	0.038366518000460516	-0.013289988180296232	0.10937739456246269	-0.18982754162287285	geestig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.04058018251952147	tsne.10
SCP	0.5649992978217164	0.3544817488471902	0.7368604650154424	0.20886444681743788	geestig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.11772033470869032	tsne.10
kNN	0.6197514715500327	0.4220600233100233	0.7804924242424243	0.28848484848484846	geestig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.19720279720279718	tsne.10
DR	1.1083032893902387	1.097323167224475	1.1497386413131316	0.9311909690881611	geestig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.211039891272132	tsne.10
SIL	0.0047418429672120704	-0.01149385158677906	0.051538616268489004	-0.18648992740927803	geestig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.10046975638045184	tsne.10
SCP	0.5410434296742159	0.3491990701131215	0.7062546955225506	0.1745372507019159	geestig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.16680526411489804	tsne.10
kNN	0.6033355134074558	0.42261946386946386	0.7577651515151514	0.2639393939393939	geestig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.24615384615384617	tsne.10
DR	1.0781059821200107	1.0372285150428584	1.124583914305093	0.9449620318051343	geestig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0421395990183477	tsne.10
SIL	0.00818202200095559	-0.028535825335532936	0.053376880962848323	-0.12824016904104701	geestig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.010744187928400116	tsne.10
SCP	0.5244144116282795	0.32509588797252864	0.6866776394347467	0.18944820660695644	geestig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.09916181787588284	tsne.10
kNN	0.5871157619359058	0.41006847319347317	0.7315340909090909	0.28818181818181815	geestig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.21048951048951048	tsne.10
DR	1.1388499967731254	1.1306220052687883	1.178163920940756	0.965781523994056	geestig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.2479205708715526	tsne.10
SIL	0.012532486898652407	-0.012580194925758301	0.0681015759051428	-0.20116397171232905	geestig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.09532181102991134	tsne.10
SCP	0.5731696867446702	0.38024585222852975	0.7272050823837187	0.2637044931028148	geestig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.1498279811990557	tsne.10
kNN	0.6198822759973839	0.42622668997669	0.765719696969697	0.3521212121212121	geestig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.16083916083916083	tsne.10
DR	1.1529698764269927	1.1384775015982238	1.1791300185628113	1.058494042371055	geestig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.177808443860805	tsne.10
SIL	0.029331349847505128	-0.011873147672978559	0.07909317683069032	-0.11909548758223061	geestig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.004382867732604611	tsne.10
SCP	0.5791778159741195	0.37514601761215466	0.7378090025571691	0.27275732478138576	geestig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.11487172549790918	tsne.10
kNN	0.623348593852191	0.4302214452214452	0.7704545454545454	0.34818181818181815	geestig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.17202797202797201	tsne.10
DR	1.0520086190300706	1.0299776841341877	1.0783827009667442	0.9737825990415724	geestig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0377677523942463	tsne.10
SIL	-0.018285745332254612	-0.025554457424025644	-0.005253974961276432	-0.06523616705061452	geestig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.006173230260185979	tsne.10
SCP	0.5467757687163561	0.3441146921098262	0.7103139791050326	0.2132528584454464	geestig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.10877723877899959	tsne.10
kNN	0.5891432308698495	0.3935460372960373	0.7399621212121212	0.3015151515151515	geestig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.13916083916083916	tsne.10
DR	1.0110871635764445	1.003756891510247	1.0250536507776298	0.9597143502166396	geestig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	1.0265026735364715	tsne.10
SIL	-0.021330916940464455	-0.02234483462135619	-0.011471162069699557	-0.0671436736886238	geestig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.011580331894254791	tsne.10
