measure	globqual	meanclassqual	classqual_grijs_1	classqual_grijs_2	classqual_grijs_5	classqual_grijs_6	model	classqual_grijs_4	classqual_grijs_3	technique
SIL	-0.10054965847296302	-0.007639089128854151	-0.2169885338556542	0.3554397900988902	-0.3249509014272039	-0.15186901583559018	grijs.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.31632279338857117	0.6088569196350043	tsne.10
SCP	0.49563904180736634	0.40523698340195635	0.6581266261652124	0.6977595893082454	0.2884158963285672	0.15177209919055945	grijs.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.06570774781157453	0.5696399416075791	tsne.10
kNN	0.5805411979325023	0.5169705722609895	0.7021276595744681	0.6902097902097902	0.3562862669245648	0.5360501567398119	grijs.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.16436363636363635	0.6527859237536656	tsne.10
DR	1.2412761922289384	1.3708211038275104	1.051298059405749	1.8234612024215506	1.1925462411884753	1.4046755615919184	grijs.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1046688489701266	1.6482767093872426	tsne.10
SIL	-0.11591545024786391	-0.03913052239079536	-0.22555782145831035	0.2667805983644053	-0.18719124827928152	-0.01258733256911297	grijs.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.28911770002384524	0.2128903696213726	tsne.10
SCP	0.4824855789321162	0.3954192765453482	0.6316833093336703	0.4729838794771885	0.3103703038772181	0.41848947095176686	grijs.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.08899798103029605	0.4499907146019494	tsne.10
kNN	0.5416235937975068	0.4676581380841433	0.6722114764667956	0.5517482517482517	0.36015473887814314	0.534796238244514	grijs.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.1527272727272727	0.5343108504398827	tsne.10
DR	1.1667414986285805	1.2501667307758138	1.0645020685570712	1.609558612916799	1.0193696952343576	1.171265119090639	grijs.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1150205327696792	1.5212843560863363	tsne.10
SIL	-0.10743279597933256	-0.05919507133855437	-0.15540920318032211	0.2031925052569446	-0.2729385459701331	-0.025976654449830477	grijs.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.21898592898221667	0.11494739929423158	tsne.10
SCP	0.3884853627789415	0.2922891012252839	0.5595743212563684	0.3094969243058889	0.17142194984012032	0.28040491876778934	grijs.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.06604690559611992	0.3667895875854166	tsne.10
kNN	0.46755852842809364	0.3874954353020289	0.6095422308188265	0.3888111888111888	0.2750483558994197	0.5040752351097179	grijs.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.12872727272727272	0.4187683284457478	tsne.10
DR	1.3829145493444106	1.6367739561854657	0.9650294873663856	1.9536031498129944	1.417599016712074	1.415339373513201	grijs.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.069329690950412	2.9997430187577274	tsne.10
SIL	-0.15076054438635555	-0.019912670173150307	-0.36008683167079836	0.2789295271865018	-0.14977282578046366	-0.13308010775557488	grijs.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.3601237361190767	0.60465795310051	tsne.10
SCP	0.5001578490598909	0.40916626521549254	0.6633520357111563	0.484863433407568	0.2559784567693078	0.29394409060408627	grijs.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.08098292867007892	0.675876646130758	tsne.10
kNN	0.5405940594059406	0.45753136542506045	0.6835346471710108	0.541958041958042	0.35113636363636364	0.35696969696969694	grijs.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.12654545454545454	0.6850439882697947	tsne.10
DR	1.4030834091398527	1.6594129088918228	1.0408158569296213	2.5972963348708746	1.2705089810231123	1.26352086846136	grijs.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	1.2394256991997312	2.544909712866237	tsne.10
SIL	-0.11823738775765597	0.015007693398240832	-0.30790700090834383	0.4865444976639596	-0.18757965382368197	-0.19433265394157184	grijs.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.21591143141212946	0.5092324028112125	tsne.10
SCP	0.5094539333232599	0.40781317005932743	0.6959305316505228	0.5475691660762707	0.23858384029679625	0.2715620117261372	grijs.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.0799074703139557	0.6133260002922819	tsne.10
kNN	0.5662166216621662	0.47992963870603167	0.7187539732994278	0.5769230769230769	0.36477272727272725	0.3333333333333333	grijs.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.1978181818181818	0.6879765395894428	tsne.10
DR	1.2523941167636028	1.4002726120440427	1.0675401399823883	2.4916617615722516	1.1859468149945451	1.1575766677826558	grijs.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	1.180832419685196	1.3180778682472194	tsne.10
SIL	-0.143644572424255	-0.08302760443171886	-0.20704369210846196	0.4267490985431073	-0.2471988394051954	-0.2453747279212555	grijs.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.19974558843013132	-0.025551877268376245	tsne.10
SCP	0.4807563072364895	0.36675931755199753	0.6939600502778838	0.6315784357516089	0.21078646386639155	0.16861251712907796	grijs.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.08807713216329069	0.4075413061237325	tsne.10
kNN	0.5384338433843384	0.44834610656531476	0.7066751430387794	0.6258741258741258	0.3071969696969697	0.36606060606060603	grijs.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.1869090909090909	0.4973607038123167	tsne.10
DR	1.1035652052528209	1.213133638747091	0.9258162259335503	1.6095951325591964	1.2068647591084916	0.9717265438812799	grijs.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	1.0751692696798203	1.4896299013202081	tsne.10
SIL	-0.17507448272081536	-0.09931015754335316	-0.2837533210282862	0.2333846337498594	-0.19111568802729828	-0.2737908879785762	grijs.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.22443199517658027	0.14384631320076258	tsne.10
SCP	0.39156416923834747	0.27311185170933255	0.5973004228491958	0.40704191003611984	0.20807850535848207	0.18369827993179383	grijs.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.06182254313471727	0.1807294489456866	tsne.10
kNN	0.45808580858085807	0.3603809981156022	0.6260648442466624	0.4076923076923077	0.2871212121212121	0.45090909090909087	grijs.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.12363636363636364	0.2668621700879765	tsne.10
DR	1.4927888496906616	1.7865411831492641	1.0459011374449643	2.498290590168093	1.4803612492022182	1.3055578118846107	grijs.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	1.4152827461735549	2.9738535640221437	tsne.10
SIL	-0.07503816670130235	0.05612553340342004	-0.27269012566058953	0.3229646771852933	-0.08943743194328303	-0.054008539997454426	grijs.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.07443858990335285	0.5043632107399068	tsne.10
SCP	0.5743098724218584	0.4868268364765716	0.7280543385510011	0.46713500026973653	0.35337599017155885	0.45543052189553945	grijs.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.215378744700604	0.7015864232709897	tsne.10
kNN	0.6183018301830183	0.54166832320498	0.7563890654799745	0.5020979020979021	0.40606060606060607	0.5406060606060606	grijs.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.3287272727272727	0.7161290322580645	tsne.10
DR	1.682854959659273	2.031678205406304	1.1829529921965438	2.8532805950000406	1.3569046066759085	1.2827223973645971	grijs.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	1.3326802493252181	4.1815283918755135	tsne.10
SIL	-0.0161105572565655	0.08341244931767935	-0.15361897505556105	0.41407449300934535	-0.13663714402356553	-0.07523658277756566	grijs.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.18784635251081785	0.6397392572642409	tsne.10
SCP	0.6189584054350094	0.5433420125015717	0.7565786095325513	0.5960388214187927	0.38050992992544247	0.4391354826201843	grijs.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.21722682752476768	0.8705624039876914	tsne.10
kNN	0.637023702370237	0.570289628748573	0.7641449459631278	0.5699300699300699	0.39166666666666666	0.5242424242424242	grijs.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.3207272727272727	0.8510263929618769	tsne.10
DR	1.6368884680391553	1.9005903442936924	1.264947889649477	2.3275740413362316	1.378371159550033	1.603183484308786	grijs.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	1.566336314144121	3.263129176773506	tsne.10
SIL	-0.037839387840626786	0.08338701476500661	-0.19296191728889944	0.412969457243238	-0.21376963792041434	0.04318173789152025	grijs.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.06308805718505807	0.5139905058496532	tsne.10
SCP	0.5403868344766869	0.4642269692264913	0.6858582768455734	0.40881747393826	0.2609700237661213	0.4605675125734974	grijs.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.22616132635912103	0.7429872018763749	tsne.10
kNN	0.5919591959195919	0.5161145136225781	0.7314685314685314	0.4874125874125874	0.3549242424242424	0.5096969696969696	grijs.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.2741818181818182	0.7390029325513197	tsne.10
DR	1.1940946231682523	1.2929137843559655	1.0488290786177337	1.6104975291558188	1.1944152288587973	1.1133006751588221	grijs.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	1.2132367408461588	1.577203453498463	tsne.10
SIL	-0.10586254152650543	-0.049061555055812785	-0.17908191472819834	0.16440961510781177	-0.15478507947157924	-0.2186777786307227	grijs.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.05683170922223825	0.15059753661005007	tsne.10
SCP	0.4589250036515894	0.34694762007888463	0.6617787192662868	0.3397907590285411	0.18219183765190666	0.2845243337388956	grijs.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.1184968162109849	0.49490325457669276	tsne.10
kNN	0.5333933393339334	0.44400645981584397	0.7014621741894469	0.4888111888111888	0.2621212121212121	0.4606060606060606	grijs.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.18036363636363636	0.5706744868035191	tsne.10
DR	1.5623456096960093	1.9460337390855296	0.9851327201233393	2.181877991072812	1.308228851909699	1.4014970919053957	grijs.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.4725706368378486	4.326895142664084	tsne.10
SIL	-0.10857404319086306	0.054131571706413105	-0.34027492712574814	0.29900354478289204	-0.21276784237206067	-0.021489557357177218	grijs.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.03916098345695959	0.6394791957675322	tsne.10
SCP	0.6037600377414619	0.5136416871215018	0.7752050446230828	0.6662263493515194	0.3082166275186812	0.3496101206440021	grijs.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.1633280278562717	0.8192639527354536	tsne.10
kNN	0.6147014701470147	0.5294325854985679	0.7724094087730451	0.6461538461538462	0.35833333333333334	0.4212121212121212	grijs.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.1949090909090909	0.7835777126099707	tsne.10
DR	1.6326779354012677	2.03649786156796	1.009975176629438	2.3963135704970924	1.5288919904579155	1.5038605744198192	grijs.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	1.6183571697387922	4.161588687664701	tsne.10
SIL	-0.0898207347432538	0.07012738468499309	-0.33365439708415795	0.3838110418669539	-0.07466355126280036	-0.07395819887174049	grijs.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.037382279456951516	0.556611692918655	tsne.10
SCP	0.5690168954479905	0.49221288820132997	0.7018868273695653	0.5812968550410595	0.374800842562737	0.3452483284359061	grijs.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.14511404500381786	0.8049304307948941	tsne.10
kNN	0.6115811581158116	0.5343890962410024	0.7516846789574062	0.6251748251748251	0.3871212121212121	0.45696969696969697	grijs.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.21236363636363637	0.7730205278592375	tsne.10
DR	1.421659029267659	1.6120061283617033	1.102288351886812	1.9724501082595918	1.5560824910581226	1.3850521951601202	grijs.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	1.2888081716715198	2.3673554521340536	tsne.10
SIL	-0.08162172335613559	0.015227917377444911	-0.24213897281208785	0.2907533060320378	-0.028243576966018067	-0.09319586960653037	grijs.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.23275026913599506	0.396942886753263	tsne.10
SCP	0.526894488348714	0.4384184585615817	0.6952397920691576	0.5769270472887104	0.24985208532075293	0.30240508750614226	grijs.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.13735086017377005	0.6687358790109569	tsne.10
kNN	0.5694569456945694	0.48427478712229444	0.7295613477431659	0.6006993006993007	0.3136363636363636	0.39939393939393936	grijs.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.1949090909090909	0.6674486803519062	tsne.10
DR	1.123274699840616	1.199486724398151	1.022448922816081	1.217104758849156	0.9929108090821359	1.470557725226745	grijs.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	1.098329712779046	1.3955684176357426	tsne.10
SIL	-0.1492348812648503	-0.09076649711780461	-0.21843513277319063	-0.048049687192794545	-0.29723481490137843	0.044102628071123515	grijs.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.1643300594483259	0.1393480835377383	tsne.10
SCP	0.3878580781571901	0.2505115461287385	0.62038732561421	0.1268475730378526	0.17070658067310612	0.3132245415466706	grijs.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.08534663863586005	0.18655661726473177	tsne.10
kNN	0.4381038103810381	0.3218548295952988	0.6359821996185633	0.3020979020979021	0.2446969696969697	0.3836363636363636	grijs.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.10254545454545454	0.26217008797653957	tsne.10
DR	1.4731567236750434	1.7232997703405666	1.0816713148800765	1.8037123415647867	1.351164556544874	1.9341687086871446	grijs.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	1.2219207201879296	2.947160980178588	tsne.10
SIL	-0.11932988969473443	-0.0041169974060016185	-0.2853456193439399	0.15271762411480816	-0.250541987749206	0.14477503034960673	grijs.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2891818748655304	0.5028748430582517	tsne.10
SCP	0.5131820595145784	0.4238615121394949	0.6800385449397388	0.5150209534836021	0.23390045219351951	0.3139723364522514	grijs.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.09927080694985459	0.700965978818003	tsne.10
kNN	0.5375337533753375	0.4569535958502234	0.6787031150667514	0.5188811188811189	0.3359848484848485	0.35818181818181816	grijs.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.14909090909090908	0.7008797653958944	tsne.10
DR	1.4545621279881045	1.672706501900631	1.1315832261832885	2.0917783486975723	1.4158389971126688	1.4031386442463145	grijs.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	1.5559397448052141	2.4379600503587286	tsne.10
SIL	-0.08689506124917257	0.016455040342016093	-0.22924652856180303	0.2572544297052274	-0.161955343125077	-0.18398023796332375	grijs.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.02355048008279688	0.44020840207986983	tsne.10
SCP	0.5203463854645618	0.4330996071329508	0.6829308435759697	0.513072795968688	0.24951065586802865	0.26701439758825585	grijs.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.13152156396667306	0.7545473858300896	tsne.10
kNN	0.5629162916291629	0.4716630351564369	0.7248569612205976	0.5209790209790209	0.3321969696969697	0.36666666666666664	grijs.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.1709090909090909	0.7143695014662756	tsne.10
DR	1.250111803059147	1.3212611855130383	1.0937126125004268	1.5012550306716488	1.5585367754874557	1.5774527972188093	grijs.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	1.1463190018768459	1.0502908953230434	tsne.10
SIL	-0.11770004511017355	-0.08817163041445557	-0.16977665643380874	0.13735469234588316	-0.056395819552085405	-9.923082513588798e-4	grijs.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.23271753252603994	-0.2065021580693236	tsne.10
SCP	0.4521501407310842	0.32774829448505605	0.6569843713617918	0.5239152745998386	0.3431668396513672	0.20885911611235145	grijs.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.09122341836404646	0.14234074682094086	tsne.10
kNN	0.5193519351935193	0.4224236545468217	0.6823903369357914	0.5146853146853146	0.3787878787878788	0.3139393939393939	grijs.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.1978181818181818	0.4469208211143695	tsne.10
DR	1.0413073466779126	1.0770792970048322	0.966351278173484	1.1359974962967543	1.172321021079052	1.0486166096104637	grijs.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	1.042136603695188	1.0970527731740507	tsne.10
SIL	-0.11193247561230213	-0.08922180908896674	-0.15892203576602573	-0.014037148079349112	-0.034441147987199924	-0.11747134839494575	grijs.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-0.14613780213430935	-0.06432137217197051	tsne.10
SCP	0.33310809621574916	0.19941921142375962	0.5532659027347063	0.1283646233550197	0.18147735566617004	0.1419897329537154	grijs.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.07121724572174679	0.12020040811119953	tsne.10
kNN	0.39447944794479445	0.2704386243440496	0.5984742530197076	0.22657342657342658	0.24204545454545454	0.24424242424242423	grijs.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.09018181818181818	0.22111436950146626	tsne.10
DR	1.6141124611754682	1.8348389068249213	1.2873317105672255	2.3950299586762718	1.1157806458899184	1.206859323370545	grijs.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0545936607417197	3.9494381417038475	tsne.10
SIL	-0.01921275392897075	0.03209064516697122	-0.08212990600352825	0.42637707723283846	-0.25855696845534304	-0.1062057486046121	grijs.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.368909425599146	0.5819688424316183	tsne.10
SCP	0.5546238659070416	0.44431882739709844	0.7359986822768524	0.42091596279120236	0.21879220521079645	0.443662275583002	grijs.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.06650103064194966	0.7800428078787877	tsne.10
kNN	0.6069978131833802	0.5079301773495322	0.7549350649350649	0.42618181818181816	0.4186147186147186	0.509090909090909	grijs.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.16515151515151516	0.7736070381231671	tsne.10
DR	1.6262689186810904	1.8398226268860607	1.295062637473336	2.3324783595180762	1.2368825565879673	1.2772362958656343	grijs.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.025849446118788	3.8714264657525623	tsne.10
SIL	-0.02498591154518664	0.022949500791242448	-0.0892293414371958	0.36018999335012697	-0.23095685985851835	-0.1135810668892659	grijs.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.38014201351426674	0.5914162930965745	tsne.10
SCP	0.5268494082065185	0.43311860802367	0.68112607699236	0.3858313424514174	0.20219091279321943	0.4753231399975412	grijs.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.06401305749925885	0.7902271184082231	tsne.10
kNN	0.588815995001562	0.4962932166091232	0.7348051948051948	0.4530909090909091	0.3411255411255411	0.5266457680250783	grijs.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.14848484848484847	0.7736070381231671	tsne.10
DR	1.4952459317711986	1.7589435457493205	1.0618115529960317	1.8277958553433877	1.2792391970884314	1.4082918834787292	grijs.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.1532378442110331	3.82328494137831	tsne.10
SIL	-0.10289502285614524	0.010815877340404621	-0.28927547709448964	0.2202805237292338	-0.12227314163275485	0.032353259942805815	grijs.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.3297451981524515	0.5535552972500841	tsne.10
SCP	0.5481152802264149	0.43487396477934176	0.7257612053065826	0.26228461692169797	0.23868356543400562	0.46007966175906545	grijs.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.08923349660201364	0.8332012426526852	tsne.10
kNN	0.594251796313652	0.49268815358414914	0.7523376623376623	0.37163636363636365	0.34458874458874456	0.515987460815047	grijs.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.17803030303030304	0.7935483870967742	tsne.10
DR	1.2330800378263205	1.348815463395628	1.0738552305329598	1.7777706207599313	1.083540995496965	1.015234319483535	grijs.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	1.1893519855943027	1.953139628506074	tsne.10
SIL	-0.13584768537306496	-0.05641230371200084	-0.24851416923167052	0.27292705711694903	-0.20647766748779633	-0.2290145725104075	grijs.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2142634333098543	0.2868689631507746	tsne.10
SCP	0.4251191101032379	0.30093712283081336	0.6279541848780485	0.24795985113377986	0.15200055987311217	0.12008260570670293	grijs.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.09367597122635718	0.5639495641668796	tsne.10
kNN	0.5227741330834115	0.42490235663483716	0.6835064935064935	0.36363636363636365	0.2662337662337662	0.4006269592476489	grijs.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.19318181818181818	0.6422287390029325	tsne.10
DR	1.5590516818462268	1.925306057523155	0.9329068930846269	2.112302004647516	1.561680559477859	1.6146943228221668	grijs.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0550034441437506	4.275249120963011	tsne.10
SIL	-0.12241006538061706	0.027479426058409737	-0.373849332163834	0.22315180052832195	-0.07032534099685901	0.06971798676150852	grijs.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.32414292298464686	0.6403243652059678	tsne.10
SCP	0.5530605934977323	0.4676537393501252	0.6856351303980073	0.4680618529744437	0.3242132501727696	0.5491671756002289	grijs.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.06240461535990608	0.7164404115953957	tsne.10
kNN	0.5864417369572008	0.49754127481713684	0.7207792207792207	0.4487272727272727	0.38831168831168833	0.5228840125391849	grijs.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.1409090909090909	0.7636363636363636	tsne.10
DR	1.490744661443525	1.8097516647275846	0.960588983005611	2.2965583917214896	1.5351789840627639	1.226784853113904	grijs.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1664801535728955	3.6729186228888437	tsne.10
SIL	-0.09832889485532008	0.0285114211440615	-0.3107462090138342	0.3160084694741507	-0.020066430869317756	-0.14009388038299486	grijs.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.2558711203508225	0.5818376980071877	tsne.10
SCP	0.5548893365934535	0.46170874675917245	0.6914730341591466	0.48277098122826584	0.40717770758532246	0.4631571736369285	grijs.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.06165788866473878	0.6640156952806324	tsne.10
kNN	0.5944392377382068	0.5034322335062046	0.7341558441558441	0.504	0.39999999999999997	0.5266457680250783	grijs.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.1431818181818182	0.7126099706744868	tsne.10
DR	1.3576304067560498	1.5737836199062891	1.0191128854433602	1.5556455124064494	1.0536574210250382	1.535103090980292	grijs.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1318231178230904	3.1473596917595037	tsne.10
SIL	-0.11057837512860552	0.009966936636347306	-0.28714901587445735	0.17438898349204704	-0.25365185558654274	0.037990877083689825	grijs.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.1685102028718113	0.5567328335751583	tsne.10
SCP	0.5256333869918635	0.41405757030472695	0.7054083775346498	0.22273407931598377	0.20033715446416708	0.566557533954903	grijs.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.09701353837484154	0.6922947381838166	tsne.10
kNN	0.5865042174320525	0.5055790280045007	0.7161038961038961	0.47709090909090907	0.37012987012987014	0.5536050156739811	grijs.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.2174242424242424	0.6991202346041056	tsne.10
DR	1.1428860719361593	1.1690591968437898	1.1173342773737156	1.0884435180722423	1.0072567450749499	1.4248528662352544	grijs.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.1934367525968577	1.1830310217097189	tsne.10
SIL	-0.07972389125092334	-0.05811259195633718	-0.10015539498269647	-0.13095997735450662	-0.18945698459824623	0.1192088369904247	grijs.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.00898749191549355	-0.03832453987750492	tsne.10
SCP	0.40649945465499854	0.29129268541680575	0.5962747062871834	0.16401189022162987	0.12689592630189045	0.3768160438159807	grijs.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.07731327551190517	0.40644427036224495	tsne.10
kNN	0.505279600124961	0.41146471548473773	0.6601298701298701	0.344	0.2623376623376623	0.5473354231974922	grijs.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.16818181818181818	0.4868035190615836	tsne.10
DR	1.5017694990733725	1.8017023691656022	1.0078587634393401	2.291651550509042	1.580752907140632	1.106953890682399	grijs.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1982113868120206	3.6247857164101798	tsne.10
SIL	-0.11674880135290072	0.010227944726047846	-0.32803879651616324	0.351345148549356	-0.040789789940369296	-0.17959421344733376	grijs.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.30159627508911896	0.5600415947999163	tsne.10
SCP	0.5186050951269078	0.41457218196991324	0.6818662577704969	0.3902230956820495	0.359551370255958	0.20624457035617563	grijs.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.07602831061704723	0.7735194871377521	tsne.10
kNN	0.5671884406983745	0.46672794011310265	0.7277813095994914	0.41258741258741255	0.38955512572533846	0.3903030303030303	grijs.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.13527272727272727	0.7448680351906158	tsne.10
DR	1.546133776863169	1.858808650855007	1.0675831456854237	2.622485628270968	1.5133844660204658	1.1492650968232048	grijs.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	1.3879631635451897	3.4121704047847907	tsne.10
SIL	-0.08252029984335434	0.042563790201704706	-0.2649492321949965	0.40022732208619644	-0.12743153011494457	-0.15393909745539988	grijs.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.12040341174070357	0.5218786906300763	tsne.10
SCP	0.5579011804402614	0.46567866401758656	0.7139980990555826	0.4557257779689948	0.3462876573386236	0.42594865647434016	grijs.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.15564784660601194	0.6964639466619662	tsne.10
kNN	0.5780854906682721	0.4860864046001626	0.7329942784488239	0.46923076923076923	0.3725338491295938	0.4709090909090909	grijs.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.1781818181818182	0.6926686217008797	tsne.10
DR	1.2576438715915028	1.4069888973044251	1.0421766829537036	2.1032278106882507	1.295839771811022	1.1919885329247146	grijs.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	1.2734304885690588	1.5352700968798005	tsne.10
