measure	globqual	meanclassqual	classqual_staal_3	classqual_staal_1	classqual_staal_1b	classqual_staal_5	model	technique
SCP	0.7412299911977778	0.5562608227043792	0.6112669173959908	0.8218720743966389	0.05312127408746507	0.7387830249374219	staal.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7732973297329733	0.589299527171029	0.6693374422187981	0.8480338266384778	0.10649350649350649	0.7333333333333333	staal.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.529819275008611	2.345426479690959	1.8575025289311833	1.2115941993428374	1.2392995953879653	5.073309595101851	staal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.06872986449858588	0.10451973953117277	-0.014977359151224107	-0.1320977920357581	0.01777110513640545	0.5473830041752679	staal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7429436272281608	0.5649456196422896	0.5850838296748082	0.8275227604470835	0.03305872351295243	0.8141171649343144	staal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7886588658865886	0.6275210520657899	0.6443759630200309	0.865708245243129	0.18181818181818182	0.8181818181818181	staal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.3178774398321929	1.7401943500328558	1.9596307517969616	1.048559417781675	1.030433368218245	2.922153862334542	staal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.005074677972496084	0.07867515921206936	0.2437647649845123	-0.07072406899753754	-0.23628201313112154	0.3779419539924242	staal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7613801851431148	0.5688919549677958	0.5899036352309531	0.8532105161953586	0.033184388937636346	0.7992692795072348	staal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7866786678667866	0.6130456430968847	0.6271186440677966	0.8709513742071882	0.20259740259740258	0.7515151515151515	staal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3140514875522433	1.9967632570431137	1.7482634749133485	1.0120739978383602	0.9865871581164819	4.2401283973042645	staal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.040157991412521174	0.12079408684795045	0.26602036051033445	-0.15657310492642706	-0.19420851395975638	0.5679376057676508	staal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.7306641811960006	0.5489889741375036	0.5430975349927932	0.822904643250968	0.025311735738521707	0.8046419825677315	staal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7567356735673567	0.6076240728132726	0.5756548536209553	0.8384778012684989	0.1909090909090909	0.8254545454545454	staal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0663958317046598	1.266108382653087	1.4077324663085868	0.9310876364150942	1.0063217532699509	1.7192916746187163	staal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.11612178958176657	-0.02162935993571975	0.09958521458659182	-0.1921037327252136	-0.15185645610059242	0.15785753449633522	staal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.64859685873582	0.4049868545125617	0.47245638307153665	0.7573329137128233	0.02902667151253653	0.36113144975335043	staal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.688028802880288	0.4730816043764408	0.49645608628659477	0.7916279069767441	0.08181818181818182	0.5224242424242425	staal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.4989156838532534	2.0935209451398697	1.9646326827873646	1.2167845473715544	1.2405520178113798	3.9521145325891807	staal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.045512333655538396	0.11427303836846951	0.08561555698549793	-0.12220604967605103	-0.027506028111992216	0.5211886742764233	staal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7555472663910393	0.5762075088652097	0.5544069582548833	0.8500771403933545	0.05096305731340334	0.8493828794991973	staal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7666966696669667	0.6074228005603646	0.5947611710323575	0.8493023255813953	0.16623376623376623	0.8193939393939393	staal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.4321919332239987	2.1885333287269444	1.7643320858088671	1.132756825575915	1.5398208475182273	4.317223556004769	staal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.06405432914330422	0.15626669591821182	0.03141127682712701	-0.1499386112445298	0.17883741700151667	0.5647567010887334	staal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7460568544978409	0.5808827337249812	0.5258020794351616	0.8409145014716353	0.11592890012726881	0.8408854538658591	staal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7690969096909691	0.6305180386556027	0.6311248073959939	0.8383932346723044	0.24285714285714285	0.8096969696969697	staal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3724650077777996	2.1982859902058927	2.0473919838482315	0.9747821316373138	1.0819356724652431	4.689034172872782	staal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.030729532489625084	0.11930865463988946	0.26046728193109075	-0.1407146126281248	-0.21279449790719682	0.5702764471637887	staal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.7541953365856621	0.5830211782550396	0.5827354385004795	0.8396649626644238	0.0334355367526119	0.8762487751026433	staal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7774977497749774	0.6256030233070043	0.6240369799691833	0.8536997885835095	0.15194805194805194	0.8727272727272727	staal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1718847307585658	1.390447757100218	1.3099089667187704	1.0751899518110934	1.0197769040122657	2.1569152058587426	staal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.08414547096743435	-0.011613252009921325	-0.0812176986904956	-0.10657797319250986	-0.08989079834644721	0.23123346218976737	staal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6243997009706541	0.39047450383934773	0.3499903536188077	0.7519837007754034	0.03167655056087861	0.4282474104023011	staal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6738673867386739	0.46606970942603576	0.39445300462249616	0.7945877378435517	0.05584415584415584	0.6193939393939394	staal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.5339699404559364	2.094899049757738	1.867576963912175	1.303180753882313	1.5255743723896815	3.6832641088467826	staal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.017529872787892926	0.11914456328706566	-0.015211939793210012	-0.05548200548868257	0.1743561252280103	0.3729160732021449	staal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7723409841909008	0.5777657306586693	0.6184814282097356	0.8527437880643933	0.04611474139388531	0.7937229649666632	staal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7912878787878788	0.6137127918377918	0.6531986531986532	0.864423076923077	0.15151515151515152	0.7857142857142857	staal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.539021131096244	2.249032183313905	1.8948762207756062	1.2627511333049226	1.7382426010198329	4.100258778155259	staal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.05229293122768642	0.14680322108629604	-0.040186412331427696	-0.10835309514945474	0.32669381107746936	0.40905858074859724	staal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7765335304900338	0.5846099163604751	0.6092027498731326	0.8592696520833061	0.08146051707177727	0.7885067464136843	staal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7912247474747475	0.6148054491804492	0.6531986531986532	0.8642482517482517	0.17424242424242423	0.7675324675324675	staal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.4817125606787045	2.0432677015836247	1.752749152140666	1.2642692656250565	1.5339887150518372	3.6220636735169385	staal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.04507041272828842	0.12156524409667993	0.00959204234965276	-0.10244614941584607	0.14853062123655641	0.4305844622163566	staal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.7697235393277394	0.5770647759499191	0.611236157853922	0.8506350633967957	0.053948369970886194	0.7924395125780723	staal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8043560606060606	0.6368536556036556	0.667003367003367	0.875	0.2196969696969697	0.7857142857142857	staal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2662344163875106	1.8223823133681036	1.5744594305421815	1.0428331117438883	1.332949264506183	3.339287446680162	staal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.10776459530118147	0.10119869763475808	0.09853942208917628	-0.20886470769846172	0.06257705217609937	0.4525430239722184	staal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.7074681813176581	0.5271639841912037	0.4895484943068481	0.7974854212400835	0.03222919403599931	0.7893928271818839	staal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7527146464646465	0.5589107651607651	0.5912457912457912	0.8344405594405594	0.02424242424242424	0.7857142857142857	staal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.4968764565803203	2.046441951282741	1.6810802635042645	1.2992236395203927	1.3964631919140214	3.809000710192287	staal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.00836566093584195	0.09101354594400114	-0.07485101433461923	-0.022671587001713102	0.05687023533471705	0.40470654977761983	staal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7830954675185582	0.5799646797106848	0.6202002205688633	0.8678129669325709	0.055125913063439905	0.776719618277865	staal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7861742424242424	0.6126801439301439	0.6572390572390572	0.8564685314685314	0.16818181818181818	0.7688311688311689	staal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.4594686768136	2.190213983047358	1.7968691981266474	1.1789766211703536	1.4606182802248893	4.324391832667543	staal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.009193262261864137	0.15252726550820717	0.045452614476085944	-0.0653905677568776	0.16076041704282729	0.469286598270793	staal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7729420516401192	0.5796807592234405	0.6379966757019992	0.8491806034028163	0.05785786619234637	0.7736878915966003	staal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7965909090909091	0.6162661412661412	0.6754208754208754	0.8671328671328671	0.16666666666666666	0.7558441558441559	staal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.5722899404240052	2.000065480176798	2.060550604982534	1.3457095062118896	1.3369162260975609	3.257085583415208	staal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.03098756381437638	0.12456341645644853	0.20517282020451766	-0.12334046132166179	0.08941650593991729	0.327004801003021	staal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.7691452274677186	0.582714264518905	0.6508477976547384	0.839877603695423	0.04417016272865117	0.7959614939968074	staal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8029040404040404	0.6334162365412366	0.6858585858585858	0.8696678321678322	0.19242424242424241	0.7857142857142857	staal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.264442384172367	1.7712077651441995	1.4651381747131536	1.0796480084522084	1.5427344173440365	2.9973104600673994	staal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.1431238950260652	0.10395305664356101	0.05416659392177814	-0.25112827213028044	0.24441595157145812	0.3683579532112882	staal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.7178085797542959	0.5389251948539252	0.5196840341460768	0.8033421277425329	0.04333704523852143	0.7893375722885697	staal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7642676767676767	0.5746094183594184	0.6101010101010101	0.8435314685314685	0.05909090909090909	0.7857142857142857	staal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.3886475458302876	1.8865395676063312	1.5173931841620523	1.2189591343610253	1.2083577426406829	3.601448209261565	staal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.016017438339966036	0.10544342891160861	0.10307167783819805	-0.028808938709393567	-0.10841744699727468	0.45592842351490465	staal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7620479442632311	0.5637147221675699	0.5640388533586179	0.857514004253118	0.043276476005436125	0.7900295550531076	staal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7706388206388206	0.5904894923018061	0.5881977671451356	0.8579759862778731	0.13006993006993006	0.7857142857142857	staal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.5369431084806304	2.1668719427605305	1.7442641328700668	1.3121707142704364	1.2228278232823764	4.388225100619242	staal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.007576563837421454	0.0829605880721205	-0.053517466583843556	-0.023487592532943254	-0.06333855671253814	0.472185968117807	staal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7575520303566001	0.5766660700871172	0.6168040329568274	0.8357218891757747	0.053406413271913644	0.8007319449439531	staal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7825552825552825	0.6117767576680189	0.6226475279106858	0.8625214408233276	0.17622377622377622	0.7857142857142857	staal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.4366522788140086	1.8972888605496552	1.8435009039416872	1.216933864748766	1.2225457515823732	3.3061749219257943	staal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.009561419928920538	0.13794543478594445	0.23337342438489916	-0.07550530415226696	-0.02022892454578333	0.41414254345692897	staal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.7485219162200498	0.5619422066498098	0.5805921169725947	0.8342032898415012	0.04398878969339521	0.7889846300917479	staal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7701474201474201	0.5985860506590397	0.6082934609250399	0.8506861063464837	0.14965034965034965	0.7857142857142857	staal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2396155264606226	1.9109588252331218	1.2217451650464184	1.0535087449217426	1.21727197221154	4.151309418752786	staal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.10524629580652517	0.08582699912666832	-0.09320701365465943	-0.1611700858697771	0.039636920458656806	0.558048175572453	staal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.7161079357156946	0.5376792706580626	0.509046278398469	0.808125139355495	0.03985774852808097	0.7936879163502055	staal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7397420147420147	0.5623071069942966	0.554066985645933	0.8269296740994854	0.08251748251748252	0.7857142857142857	staal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.4107006769400459	1.8417947348879762	1.6593145602693724	1.2244105973269863	1.277164927123704	3.206288854831842	staal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.0408905036223724	0.04691390538164255	-0.07899967626276726	-0.05854521165139879	-0.0018034804787368088	0.32700398991947305	staal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7290015496495292	0.5384467891979653	0.5588854316336014	0.8171256131364887	0.038148456704665205	0.7396276553171058	staal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7610993657505285	0.5598634759295301	0.6070878274268104	0.8486830926083262	0.05034965034965035	0.7333333333333333	staal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.4565351887957485	2.126521520113154	1.5415170410616847	1.2369466590765439	1.5766671711076519	4.150955209206737	staal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.08144042984183683	0.09562788571722608	-0.138135649503109	-0.11992688783273968	0.15391163428722884	0.48666244591752417	staal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7485803158012716	0.5478964002651256	0.5259758621578339	0.8513180157833607	0.05316601777912571	0.7611257053401824	staal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7646632437330112	0.5785700188717772	0.5892141756548536	0.8532710280373832	0.13846153846153847	0.7333333333333333	staal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.4568009477512056	1.8500950957012483	1.877523104825055	1.2435307023735314	1.2911234267985987	2.9882031488078087	staal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.01095962442479916	0.07915660403462414	0.101977501834324	-0.06358724696676814	-0.05930443586730429	0.337540597138245	staal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.7135112059870415	0.5239400853377517	0.5049831299353329	0.810024109268985	0.04179378992412692	0.738959312222562	staal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7440652370884929	0.5545106076667933	0.5380585516178736	0.84035683942226	0.1062937062937063	0.7333333333333333	staal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2042676708357627	1.7262080703997167	1.5038339711217616	0.9858546732525597	1.720845004517671	2.6942986327068743	staal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.1502745673878433	0.05314984515149857	-0.1001926862719294	-0.2196564102995511	0.150765823627593	0.3816826535498818	staal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6899663769943909	0.5199328596418519	0.48487857151742286	0.780414054132577	0.07657301117443853	0.737865801742969	staal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7288432497734824	0.5514121062948878	0.5251155624036979	0.8213254035683942	0.12587412587412586	0.7333333333333333	staal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.2830807566914588	1.4276362721970093	1.6268088435089731	1.162421710737399	1.1761890594143392	1.7451254751273255	staal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.0599138975647782	0.014747212563426874	0.05298564753863322	-0.10654427623585722	0.02398672078406229	0.0885607581668692	staal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6573298485345677	0.3534780271324162	0.47316926777884755	0.7834054933618266	0.034769090156451035	0.12256825723253967	staal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7097553609181516	0.505471430728836	0.5112480739599383	0.8090059473237043	0.08951048951048951	0.6121212121212121	staal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.4741294419938478	2.1930663164164828	1.8225592499971914	1.176731293062046	1.1165756320321802	4.656399090574514	staal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.029913001800423118	0.1326646121440815	0.19724609552373712	-0.1302155293709155	-0.1351859355977505	0.5988138180212549	staal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6914844469771496	0.5146459949426674	0.4799510261173772	0.7849776185840597	0.035166201915245894	0.7584891331539868	staal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7158562367864694	0.5467278236310392	0.512788906009245	0.8057774001699235	0.12167832167832167	0.7466666666666667	staal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.2437924934281626	1.4944438286974786	1.7618288850927686	1.053042641453048	1.18052289660508	1.982380891639018	staal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.06441492988291882	0.03807569797829686	0.19527755167937896	-0.15302190203450966	-0.09285522875918414	0.20290237102750228	staal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6414110971421797	0.3831242520562755	0.4452451591418292	0.7565693148244539	0.03539776794362442	0.2952847663151944	staal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7052250075505889	0.5006791070485035	0.4958397534668721	0.8064570943075616	0.03496503496503497	0.6654545454545454	staal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0707157006616492	1.2609625884298683	1.1344319222851755	1.0005608963125558	1.1994761766910034	1.7093813584307385	staal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.10092469403283726	0.03248079050083357	0.028766802624481478	-0.16795387317817112	0.0850494434775799	0.18406078907944404	staal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.603534954296519	0.3469324697363476	0.28485299823523386	0.7458129967620483	0.05112260946325996	0.3059412744848484	staal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6674116581093326	0.4769028334250891	0.38305084745762713	0.7819031435853866	0.08811188811188811	0.6545454545454545	staal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.4360989753140498	1.8081856178485038	2.2245428385830412	1.1504559177662632	1.3242160016595552	2.5335277133851557	staal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.06074764659743344	0.0804668098132266	0.3074556506472927	-0.18379762625425491	0.00306888544581925	0.19514032941404938	staal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7231469577514285	0.5539155919991906	0.6256101138288326	0.7920460843335302	0.05746919644328291	0.7405369733911169	staal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7449144914491449	0.5748610094412223	0.611402157164869	0.8222410147991543	0.13246753246753246	0.7333333333333333	staal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.2123432213742116	1.53427058773019	1.9419340161612464	0.9548026573837195	1.1218673752640231	2.1184783021117712	staal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.029356291460451787	0.08532903218193172	0.3066783285763769	-0.13829002353046577	-0.14946000529977704	0.3223878289815928	staal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7173631830038397	0.5414487606023082	0.5948630589367422	0.7936854012341471	0.036936026021138435	0.7403105562172052	staal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7621362136213621	0.5811673893049534	0.6311248073959939	0.8420295983086681	0.11818181818181818	0.7333333333333333	staal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3282438007349404	1.6675004184784417	1.825882679177541	1.115727458335257	1.0764830368827372	2.651908499518231	staal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.03347929163800565	0.09261488430735457	0.2792625533123415	-0.14041668940893717	-0.09466711128742158	0.3262807846134355	staal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6914893231083581	0.5148389611644869	0.5158406064823117	0.7798483834040787	0.035736134074165066	0.7279307206973923	staal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7228922892289229	0.5404260409148072	0.5174114021571649	0.8197040169133192	0.09610389610389611	0.7284848484848485	staal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.092894129853631	1.3488932726514196	1.1922316129127848	0.9948374059534438	1.2123471722862627	1.9961568994531866	staal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.10521615654771682	0.053216143661618184	0.036839011879633295	-0.18309876360412342	0.07462785553447071	0.28449647083649215	staal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.621486962238306	0.3780996722257484	0.3266622475013867	0.7564937476643582	0.04731919827084995	0.3819234954663988	staal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6810681068106811	0.4905172025451883	0.46348228043143297	0.7830021141649048	0.06103896103896104	0.6545454545454545	staal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.628019578517578	2.1190194221434138	2.7368995602586534	1.2356105640944943	1.396926508058367	3.106641056162141	staal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.10230329536874999	0.13772018248566026	0.44714917571447665	0.014174561735596525	-0.2252114690353551	0.3147684615279229	staal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.8211693669798744	0.6210974391853333	0.789822121410411	0.8842972528501258	0.06315206830130686	0.7471183141794895	staal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8303630363036304	0.65562165662481	0.7938366718027735	0.8876109936575053	0.18831168831168832	0.7527272727272727	staal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.716801457776905	2.182080171767687	2.8831656802212824	1.3192651958352621	1.4462976964478453	3.0795921145663585	staal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.067952370940206	0.1425017034842417	0.2664487879324598	0.0016064982047885629	0.005580124158027439	0.29637140364169107	staal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.8245541271807687	0.6284738071926108	0.8208774639646811	0.8804291735797848	0.07297102618663884	0.7396175650393384	staal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8396039603960396	0.6558097473410835	0.7978428351309708	0.9006342494714588	0.18051948051948052	0.7442424242424243	staal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.662761580114291	1.9904170324239412	2.319997816732002	1.419001534912436	1.4884740895015816	2.7341946885497457	staal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
