measure	globqual	meanclassqual	classqual_hemels_1	classqual_hemels_2	model	technique
kNN	0.6055944055944056	0.6053265139598072	0.6146134239592184	0.596039603960396	hemels.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0323026128623474	1.0311939299472097	1.0696282710053142	0.9927595888891053	hemels.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.024455943288347045	0.023495053659387803	0.05680589412997489	-0.009815786811199285	hemels.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6073950638103851	0.6078964430404847	0.5905152963970324	0.625277589683937	hemels.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6202797202797202	0.6202410895295136	0.6215802888700085	0.6189018901890189	hemels.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0368762940614762	1.0343445740465533	1.1221108678972058	0.9465782801959011	hemels.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.025911334520173083	0.02361827092782037	0.10311114212938102	-0.055874600273740284	hemels.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5910705312659785	0.590503447822748	0.6101623405214065	0.5708445551240895	hemels.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5952797202797203	0.5948467743970658	0.6098555649957519	0.5798379837983798	hemels.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.0440808373944255	1.0423681387605483	1.1297157690882795	0.9550205084328173	hemels.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.031121203027353772	0.02962396578137791	0.10598306532614699	-0.04673513376339117	hemels.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.5978124189906157	0.5976792821848503	0.604469259278878	0.5908893050908227	hemels.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6316399286987522	0.631513986013986	0.6379370629370629	0.625090909090909	hemels.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.126569490714325	1.1257174448752623	1.1691717826674717	1.0822631070830526	hemels.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.08211656615613343	0.08150926827724428	0.11248146010059075	0.050537076453897815	hemels.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6086870646138983	0.6079707585121825	0.6445023696996912	0.5714391473246737	hemels.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6541889483065954	0.6539125874125874	0.668006993006993	0.6398181818181818	hemels.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1311293319221387	1.1300565472689494	1.1847685645816024	1.0753445299562963	hemels.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.08223677623158691	0.08140904264464684	0.12362345557859081	0.03919462971070287	hemels.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5846997038982201	0.5846744712269185	0.5859613374633063	0.5833876049905307	hemels.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6342245989304812	0.634013986013986	0.6447552447552447	0.6232727272727272	hemels.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0296328809805226	1.0291881556023497	1.0518691498891661	1.0065071613155334	hemels.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.021502565568672995	0.02110434001519696	0.04141384324247467	7.948367879192538e-4	hemels.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.538325998708251	0.5385183713515462	0.5287073665434944	0.5483293761595981	hemels.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5914438502673797	0.591458041958042	0.5907342657342657	0.5921818181818181	hemels.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.0635557311609198	1.0645513214612248	1.0137762161456778	1.1153264267767717	hemels.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.042916751538690075	0.04367158368725909	0.005175144110239075	0.0821680232642791	hemels.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.5492943080269437	0.5493156138202357	0.5482290183623398	0.5504022092781315	hemels.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.5996434937611408	0.5997097902097902	0.5963286713286713	0.6030909090909091	hemels.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0578959832632788	1.0582552111397536	1.0399345894395342	1.0765758328399733	hemels.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.03749989606223219	0.03776399768388061	0.02429481497981084	0.05123318038795039	hemels.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.5650908803905399	0.5650665062186708	0.5663095889839979	0.5638234234533437	hemels.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6152406417112299	0.6153146853146853	0.6115384615384615	0.619090909090909	hemels.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1104328047556131	1.1086952457446628	1.1973107553031277	1.020079736186198	hemels.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.07172544666508539	0.07041132163158872	0.137431698339918	0.003390944923259461	hemels.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5458341905393995	0.5459976787129628	0.537659781861234	0.5543355755646916	hemels.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6336007130124777	0.6335244755244755	0.6374125874125874	0.6296363636363637	hemels.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0350632967790434	1.034499900062499	1.0632331326062678	1.00576666751873	hemels.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.02428498923392095	0.02378067085737848	0.0495009080610443	-0.0019395663462873354	hemels.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5253406424973968	0.5255541858802568	0.5146634733543961	0.5364448984061175	hemels.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.578698752228164	0.5787692307692307	0.5751748251748252	0.5823636363636363	hemels.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0552539651725805	1.0554176043433245	1.0497447797575294	1.0610904289291199	hemels.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.036071234241000054	0.036140845477491475	0.03372765594578893	0.03855403500919402	hemels.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.5938519729733713	0.5939785501062855	0.589590542831924	0.5983665573806471	hemels.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6336538461538461	0.6336036407379055	0.6353440951571793	0.6318631863186318	hemels.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0590973621739468	1.0587371553917393	1.0712243238416026	1.0462499869418758	hemels.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.03745468416702811	0.037078812986402976	0.05010901391474088	0.024048612058065074	hemels.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6187792883504042	0.6187532907293242	0.6196545415934308	0.6178520398652175	hemels.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6375874125874126	0.6378054627892695	0.6302463891248937	0.6453645364536453	hemels.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.090232613209616	1.0895365958423238	1.1136651979084629	1.0654079937761844	hemels.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.05775174062316357	0.05712522543372927	0.0788444186674517	0.035406032200006834	hemels.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5927168909747577	0.5937338591733401	0.5584789616224778	0.6289887567242025	hemels.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6282342657342658	0.6282148775625226	0.6288870008496177	0.6275427542754275	hemels.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0517497795341977	1.0494487513833184	1.1292177272804627	0.9696797754861742	hemels.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.03585445962605667	0.033827522586759	0.10409467328241154	-0.036439628108893535	hemels.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5396093494866949	0.5397648014701436	0.5343757993772578	0.5451538035630294	hemels.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5876748251748252	0.5879244933839178	0.5792693288020391	0.5965796579657966	hemels.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.2123960609512865	1.2111878508204947	1.2522669952674155	1.170108706373574	hemels.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1298110752440656	0.12857626790560034	0.17055971741341883	0.08659281839778185	hemels.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.681609428716573	0.6814859995821128	0.6856825901537601	0.6772894090104655	hemels.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7065062388591801	0.7063597009051554	0.7113419913419913	0.7013774104683196	hemels.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2217230250910647	1.2201498292606079	1.273638487496136	1.16666117102508	hemels.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.13600395681830785	0.13472689407921723	0.17814702720829786	0.0913067609501366	hemels.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7214604811812826	0.7214705554044483	0.7211280318168182	0.7218130789920782	hemels.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.717825311942959	0.7180480125934672	0.7104761904761905	0.7256198347107438	hemels.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3177928336321307	1.3159963890065762	1.3770755062754312	1.2549172717377213	hemels.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.1891482609515906	0.18798398925521909	0.22756922693185067	0.1483987515785875	hemels.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7080107975174194	0.7074774395448276	0.7256116106129529	0.6893432684767021	hemels.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7319964349376114	0.7316253443526171	0.7442424242424243	0.71900826446281	hemels.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1784834405052371	1.1792415786772326	1.153464880829387	1.205018276525078	hemels.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.11474581068243564	0.11528002533171781	0.09711672725612364	0.133443323407312	hemels.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7193091787398959	0.7196721806919995	0.7073301143204772	0.7320142470635217	hemels.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7053475935828877	0.7054492981765709	0.7019913419913419	0.7089072543617998	hemels.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.2655889505634494	1.2641713758970383	1.3123689145550201	1.2159738372390565	hemels.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.16632327701115832	0.1651776434981314	0.20412918294104565	0.1262261040552172	hemels.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6514617073323383	0.6507305598186262	0.6755895752848384	0.625871544352414	hemels.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7098930481283422	0.7096287550833005	0.7186147186147186	0.7006427915518825	hemels.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.17372486924511	1.1712165582637764	1.25649913162912	1.0859339848984326	hemels.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1110185570671735	0.10893556844337415	0.17975718165255256	0.038113955234195744	hemels.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6805164476035332	0.6810466347483436	0.6630202718247904	0.6990729976718968	hemels.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7094474153297683	0.7091591237045782	0.7189610389610389	0.6993572084481176	hemels.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1393384636110957	1.1396121517678885	1.130306754436925	1.1489175490988524	hemels.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.09136822303648233	0.09148227390152894	0.08760454448994469	0.09536000331311317	hemels.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6630394344119678	0.6634656893769764	0.648973020566689	0.6779583581872636	hemels.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.693939393939394	0.6941361668634396	0.6874458874458874	0.7008264462809918	hemels.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0840875812500639	1.0815891277867378	1.1665365455398276	0.996641710033648	hemels.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.05652120805593338	0.05432844454977547	0.12888240375914434	-0.020225514659593394	hemels.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6596599453304837	0.6593718677393867	0.6691665058366842	0.6495772296420891	hemels.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6683600713012477	0.668280204643841	0.6709956709956709	0.665564738292011	hemels.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.207542656773607	1.2076260336286424	1.2051604609154545	1.21009160634183	hemels.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1290023289509086	0.1286568740492714	0.13887246899768535	0.11844127910085746	hemels.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6458936221903103	0.6459921676047093	0.6430780389217653	0.6489062962876534	hemels.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6600790513833992	0.6602608326253185	0.6548853016142736	0.6656363636363636	hemels.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.187633716161681	1.1848940923151932	1.265908683204185	1.1038795014262015	hemels.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.11157230463109664	0.10928521878060232	0.17691761464521982	0.04165282291598483	hemels.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6557655733452065	0.6559841222916161	0.6495213177335022	0.66244692684972994	hemels.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6829161176987264	0.6825590484282074	0.6931180968564146	0.672	hemels.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0733900016161146	1.0742266265809763	1.0494864311914969	1.0989668219704556	hemels.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.05130773331884429	0.0517407731382411	0.03893516705036378	0.06454637922611843	hemels.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6949446257831726	0.69537809600336	0.6825597623492486	0.7081964296574713	hemels.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7047870004391743	0.704785046728972	0.7048428207306712	0.7047272727272728	hemels.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.034214750706002	1.0310765467603709	1.1238777205811736	0.9382753729395683	hemels.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.023417452128885307	0.020539335112381277	0.10564936688614317	-0.06457069666138061	hemels.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5887827922007861	0.5895227768018212	0.5676403750283546	0.6114051785752878	hemels.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6281949934123847	0.6283432455395073	0.6239592183517417	0.6327272727272727	hemels.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.2833621744879713	1.2844556221889276	1.2521208116035067	1.3167904327743485	hemels.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.16656380546177502	0.16692412117595173	0.15626907077101088	0.17757917158089262	hemels.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6903451822176485	0.6909102494261765	0.6742004048311346	0.7076200940212184	hemels.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7067193675889328	0.7067493627867459	0.7058623619371283	0.7076363636363636	hemels.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1767315117262969	1.177428290594183	1.1568235440724053	1.1980330371159609	hemels.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1098784543610421	0.1101232706734065	0.1028837025792016	0.11736283876761142	hemels.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6878901397413258	0.6873019793902879	0.7046947211995549	0.6699092375810208	hemels.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7023276240667545	0.7020373831775701	0.7106202209005947	0.6934545454545454	hemels.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.152931926918008	1.153077091593086	1.148784364772928	1.157369818413244	hemels.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.09590413467604705	0.09564595824387404	0.10328060416670483	0.08801131232104326	hemels.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7087585246335641	0.7082397264140954	0.7235813309041043	0.6928981219240864	hemels.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7371980676328502	0.7367723024638912	0.7493627867459642	0.7241818181818181	hemels.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0586137160338274	1.05595295795604	1.1346353753991807	0.9772705405128994	hemels.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.04059898654286074	0.038357185156596335	0.10465045472184352	-0.027936084408650846	hemels.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6771104239175398	0.6776387286773379	0.6620160022090262	0.6932614551456495	hemels.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6742204655248133	0.6740526762956669	0.6790144435004248	0.6690909090909091	hemels.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.1180326728800731	1.1160888199918877	1.1735713268282308	1.0586063131555443	hemels.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.07908381724433797	0.07727171192776569	0.13085825486068856	0.023685168994842826	hemels.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.693440841720406	0.6931362792082962	0.7021426277806841	0.6841299306359082	hemels.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6932806324110672	0.6929592183517417	0.7024638912489379	0.6834545454545454	hemels.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1754133796478616	1.1767119232799423	1.1383121330169805	1.2151117135429044	hemels.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.10367691753075725	0.10427386079662421	0.086621395648844135	0.12192632594440429	hemels.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6464764551149857	0.6467182493818155	0.6395680474912785	0.6538684512723525	hemels.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6722002635046113	0.6724910790144435	0.6638912489379779	0.6810909090909091	hemels.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0669524719671117	1.0661339308481996	1.090339361078887	1.0419285006175125	hemels.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.048175059882948845	0.04735578754500256	0.07158284096712844	0.023128734122876683	hemels.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6419564228095687	0.6417460605399286	0.6479667733707157	0.6355253477091413	hemels.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6649099692577953	0.664963466440102	0.6633814783347494	0.6665454545454546	hemels.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.071269236771316	1.0719387486933944	1.052140324711928	1.0917371726748608	hemels.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.05083755704423704	0.051457387538671434	0.03312811434611159	0.06978666073123127	hemels.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6082401017319057	0.6094053142145424	0.5749483165137123	0.6438623119153726	hemels.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6474308300395257	0.6474910790144435	0.6457094307561597	0.6492727272727272	hemels.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0752645927720201	1.074329689441426	1.1019761165032789	1.0466832623795732	hemels.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.05390360051807947	0.05283810524199109	0.08434632269203313	0.02132988779194906	hemels.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.663259038554605	0.6636108333040647	0.6532077599986119	0.6740139066095175	hemels.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6733421168203777	0.6732387425658454	0.6762956669498725	0.6701818181818182	hemels.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.148920045641506	1.1512199052639014	1.0832097707159192	1.2192300398118838	hemels.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.09617218625769698	0.09761292872428372	0.055008115783790314	0.14021774166477713	hemels.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6539227920954429	0.6538933348980136	0.6547644263077099	0.6530222434883172	hemels.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6658761528326745	0.6658326253186067	0.6671197960917586	0.6645454545454546	hemels.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0631536361421092	1.0655736038017862	0.9940117030084789	1.1371355045950935	hemels.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.041968419076063225	0.04387635928819797	-0.012544158413500938	0.10029687698989688	hemels.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6477085152252141	0.6479195074089346	0.6416801671189143	0.6541588476989548	hemels.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.675713658322354	0.6760144435004247	0.6671197960917586	0.6849090909090909	hemels.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0500535717246902	1.0513315999907453	1.0135384784088242	1.0891247215726667	hemels.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.03616097968626267	0.03726642429137899	0.0045768481115105635	0.06995600047124742	hemels.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5470348121858132	0.5464054228414625	0.5650173648815464	0.5277934808013787	hemels.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5819938515590689	0.5817621070518266	0.5886151231945624	0.5749090909090909	hemels.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.2495207644982762	1.2496543396803426	1.2458951524136155	1.2534135269470699	hemels.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1518893248160745	0.15160729949312218	0.15954429786763807	0.14367030111860626	hemels.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6824980673674015	0.682165391795834	0.6915278328813754	0.6728029507102926	hemels.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7005999077065067	0.7001491697157332	0.7128342245989304	0.6874641148325359	hemels.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3017017071115624	1.3022448139962952	1.2869602345259565	1.317529393466634	hemels.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.17230064666023678	0.1722731105195153	0.1730480561941058	0.1714981648449248	hemels.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6769278189023804	0.6775639932553361	0.6596602293221552	0.6954677571885172	hemels.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6997692662667282	0.699924946054977	0.6955436720142603	0.7043062200956938	hemels.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1043535541878344	1.1045793699613078	1.098224268907842	1.1109344710147735	hemels.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.07422200859164634	0.07411359458173639	0.07716467457491603	0.07106251458855675	hemels.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7190249194678007	0.7185790593044067	0.731126838188495	0.7060312804203184	hemels.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7231195200738347	0.7230650154798761	0.7245989304812834	0.7215311004784689	hemels.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0967125161094706	1.0947424995371953	1.1501843944997998	1.039300604574591	hemels.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.06686451151318605	0.06510813960904034	0.11453746319714107	0.015678816020939613	hemels.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
