measure	globqual	meanclassqual	classqual_herstellen_2	classqual_herstellen_3	classqual_herstellen_4	classqual_herstellen_5	classqual_herstellen_1	model	technique
kNN	0.5398119122257053	0.45157655502392346	0.6266666666666667	0.12848484848484848	0.6502392344497607	0.5968102073365231	0.2556818181818182	herstellen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.042086563149147	1.0815481141905974	0.893125131397291	1.0634608856406225	1.0303742571433425	1.1524686508837658	1.2683116458879649	herstellen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.11659819455609392	-0.09299000702731755	-0.22787436320987056	-0.13489765107734614	-0.13787664209043235	-0.016866686489711236	0.052565307730772504	herstellen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.3393414213311594	0.25486235446081945	0.48371041869434367	0.05552253223008957	0.19081745420467558	0.3877202829403763	0.15654108423461216	herstellen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.42923197492163007	0.3506475279106858	0.5654545454545454	0.1503030303030303	0.369377990430622	0.44082934609250396	0.22727272727272727	herstellen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.3373018694358114	1.3708177279464815	1.1332602976894735	1.4385608341315341	1.2162824067541298	1.6940775884557215	1.3719075127015483	herstellen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.0637990006592081	-0.031440995099656185	-0.22960946063525495	0.05141476419332095	-0.13250717092745987	0.2086253518681886	-0.05512845999707566	herstellen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.47865801725251916	0.39536196932237744	0.5364821201402583	0.13263510519546112	0.3569065415024104	0.6715255792870979	0.27926050048665946	herstellen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.5455329153605015	0.4651763689526847	0.6311111111111111	0.2412121212121212	0.492822966507177	0.6669856459330143	0.29375	herstellen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.2293625436031415	1.2518707739329213	1.0693230856424827	1.0660585957863782	1.4189780986449085	1.300046994235854	1.4049470953549839	herstellen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.08350710738575949	-0.0665200786794184	-0.22849204481855712	-0.27514851671923324	0.07514246636853762	-0.024251092310045446	0.12014879408220615	herstellen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.49098451923627445	0.38592927034143076	0.601463291766244	0.0582691707442496	0.40903727913687327	0.6324482605430238	0.228428349516763	herstellen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5286050156739812	0.44492371079213183	0.6343434343434343	0.21696969696969698	0.48708133971291867	0.6169059011164274	0.2693181818181818	herstellen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0861672161626283	1.1043136030924876	1.056437438841062	1.073333610930018	1.1443876163219933	1.0163036756011408	1.231105673768224	herstellen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.08658642658826364	-0.06844259695998917	-0.16149551666940418	-0.14214810033188446	0.022651790378407304	-0.09291695743863748	0.031695799261573024	herstellen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.4518410408964379	0.37102900308702624	0.5186802402719871	0.05985455741465182	0.5992985562531723	0.5120305278721677	0.16528113362315222	herstellen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5296238244514107	0.44780276448697504	0.6032323232323232	0.15272727272727274	0.6043062200956938	0.6082934609250399	0.27045454545454545	herstellen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0620325691123655	1.1230611710065377	0.9695435892579992	1.2706737840769056	1.0416868363658431	1.0327829522868461	1.3006186930450947	herstellen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.14018581691135523	-0.1036963606822889	-0.2109375200215525	-0.01964363889493659	-0.14057625111426353	-0.1275120003018595	-0.01981239307883236	herstellen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.35636430488225335	0.2658306567794473	0.5205712362802253	0.05865840685083238	0.21898236588787248	0.38535122659420246	0.1455900482841037	herstellen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.4232758620689655	0.3382695374800638	0.5593939393939393	0.1103030303030303	0.38516746411483255	0.4478468899521531	0.18863636363636363	herstellen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.1920990617153862	1.2174375948176626	1.017774587610432	1.0868161159164464	1.3689287262363998	1.3734817272500244	1.2401868170750097	herstellen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.08254355270276	-0.06304751666762279	-0.20351904488512806	-0.17627428834217324	0.06549181810708926	0.014160230876743087	-0.015096299094644994	herstellen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.49895099954719135	0.3637269929804627	0.6889567396338184	0.04499698148088184	0.223254343394671	0.6419778144396816	0.21944908595326046	herstellen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.5502439024390243	0.4383517510804306	0.6993348115299335	0.15714285714285714	0.3048484848484848	0.6774545454545454	0.3529780564263323	herstellen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.1471733613780728	1.1866584356172643	1.022066815601881	1.0548923819262885	1.340074998414606	1.1151826391229347	1.4010753430206113	herstellen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.07561383786429501	-0.05978165301490039	-0.16310737634118422	-0.19815666863605308	0.019933887785988716	-0.056194764107806716	0.09861665622455335	herstellen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5229211658331538	0.3944094959964154	0.6726832689050029	0.054668770255412065	0.27604508141085426	0.7095826331795946	0.25906772623121316	herstellen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5741906873614191	0.4588971721298046	0.7053215077605322	0.14285714285714285	0.3745454545454545	0.7407272727272727	0.3310344827586207	herstellen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.2596984084793672	1.2407843741604931	1.181625904002208	0.9745505591643535	1.1037102331954096	1.391086415578649	1.552948758861846	herstellen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.04690791596371559	-0.07010371308842096	-0.1001950931616198	-0.35032720359924613	-0.13902607963268795	0.03539874230805671	0.20363106864339234	herstellen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.49282063321945946	0.36691462104470096	0.6543108785519882	0.04293865070788805	0.20304725056182887	0.6470555097766031	0.2872208156251966	herstellen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5485587583148559	0.44095326350128705	0.683370288248337	0.16363636363636364	0.3424242424242424	0.6861818181818182	0.329153605015674	herstellen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1683283129780386	1.1870567256119902	1.0336323185953555	1.049316882153441	1.3989412698842925	1.2829703820772786	1.1704227753495826	herstellen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.10521366140607677	-0.08945544542657782	-0.17991667369210337	-0.15226192356818447	0.048721355801825475	-0.06642035738262218	-0.09739962829180458	herstellen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.4131809354638415	0.320450058126856	0.5092378136641355	0.041635146808063905	0.3347293095515272	0.5493822433363638	0.1672657772741897	herstellen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.47494456762749443	0.3871351486752664	0.5986696230598669	0.15584415584415584	0.3521212121212121	0.5469090909090909	0.28213166144200624	herstellen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.2708648994216523	1.2471014207434252	1.1584170069695294	0.9597681465508429	1.153497867384128	1.5021200635778826	1.4617040192347432	herstellen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.047872305198683705	-0.06313198897372656	-0.13087324856410615	-0.2812081387347947	-0.16685298772624643	0.10596804362200686	0.15730638653450763	herstellen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5162051813376554	0.39257980347404536	0.665517698730302	0.04226111682440064	0.23081806534064567	0.6680310154667687	0.35627112100810976	herstellen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.554589800443459	0.4418864876082706	0.6902439024390243	0.13246753246753246	0.2909090909090909	0.7014545454545454	0.39435736677115985	herstellen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.2696285555532223	1.2691801491866808	0.985162917647899	0.9905029398973066	1.1351024724415595	1.7976923450962505	1.4374400708503883	herstellen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.03876846619179948	-0.04743356943212708	-0.19699050845799135	-0.29476364841954766	-0.1200039798135975	0.241398961911117	0.13319132761938413	herstellen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.4886685366660514	0.38501882103870116	0.6021961390106906	0.04086011375155598	0.3410445478213123	0.6049896550863952	0.3360036495235518	herstellen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5529933481152993	0.45039906210974334	0.6767184035476719	0.15454545454545454	0.38060606060606056	0.6727272727272727	0.36739811912225706	herstellen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.2047589719812315	1.2520060507094264	1.0448615179401501	1.1286296377916136	1.5074282032629875	1.2132889436223284	1.3658219509300524	herstellen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.07273855140889425	-0.04603816758010825	-0.21068032799016218	-0.1817070565511348	0.15022038122719422	0.002588686394131077	0.009387479019430416	herstellen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5108213726981777	0.3878762847600598	0.683753340143589	0.06472227239526017	0.3071206739195518	0.6143384046341375	0.26944673270776065	herstellen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5748115299334812	0.4732909214698954	0.6960088691796009	0.17662337662337663	0.41515151515151516	0.6930909090909091	0.3855799373040752	herstellen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1783442256790992	1.2149692379026311	1.0491866928302116	1.0854894942106288	1.6235743431491012	1.163900005635379	1.1526956536878348	herstellen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.09083782773940798	-0.06778506948015706	-0.18293076456348403	-0.19913738623218252	0.23494943773785698	-0.11045711053865723	-0.08134952380431851	herstellen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.3976583547075713	0.3103284680403088	0.5065220687486481	0.061772406736246885	0.33612930442927086	0.48891057153063977	0.15830798875673815	herstellen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.46917960088691796	0.39554893886601206	0.5707317073170731	0.23246753246753246	0.34363636363636363	0.5581818181818182	0.2727272727272727	herstellen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.1272184761886495	1.151886928506185	0.9855170555981485	1.0541268593351312	1.0213227496682664	1.271177346728849	1.42729063120053	herstellen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.08346212100587617	-0.0751391070044436	-0.18535961246980728	-0.1943757682941583	-0.1716877300361115	0.04453114879564575	0.13119642698221337	herstellen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.43317485543395345	0.33184297825210934	0.5505160776281838	0.04528271493152153	0.16266857437494958	0.6076317867260667	0.2931157375998251	herstellen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.4966760112134561	0.39255107768182335	0.6318692543411645	0.09575757575757576	0.28888888888888886	0.6257851239669422	0.32045454545454544	herstellen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.1917127589980019	1.1889784266130823	1.0622163252257923	1.0580877950000993	1.0292608590849874	1.461146372836731	1.3341807809178017	herstellen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.06097395206168914	-0.07310443560287377	-0.1530951363440022	-0.22055283157526506	-0.18001989017930584	0.15446638147835715	0.03367929860584707	herstellen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.4584304752558849	0.35418576811099584	0.5961396837509574	0.05707760844443436	0.24188322266779558	0.583339976713311	0.29248834897848097	herstellen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.510853023628354	0.41527639520846876	0.6365679264555669	0.1503030303030303	0.3378787878787879	0.6277685950413223	0.32386363636363635	herstellen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.137190934075426	1.1631808963162031	0.93465614605651	1.0629209076870276	1.189741225336731	1.394290818636552	1.2342953838641946	herstellen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.08126674604080572	-0.07636765272524912	-0.2091970153461611	-0.2134350011700998	-0.013700505766263965	0.09225695489919568	-0.03776269624291636	herstellen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.40503445146874784	0.31177384980714196	0.5422777063927884	0.050288672106155424	0.3244364291175068	0.4654929112699446	0.17637353014931467	herstellen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.49539447336804165	0.39379430928281794	0.6453524004085801	0.12727272727272726	0.34393939393939393	0.584793388429752	0.26761363636363633	herstellen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0670748315302117	1.0873107728748403	0.9744503437095476	1.0141333891645898	1.2239945849448641	1.0894296861720831	1.1345458603831171	herstellen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.10643450344651763	-0.08981992851958054	-0.1705729363579416	-0.14752745372503148	0.04270017843152641	-0.11937190321198192	-0.05432752773447411	herstellen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.3639987819263005	0.2717994394694202	0.5062297347217468	0.03763927806923306	0.20012246625402255	0.44017809413844705	0.17482762416365155	herstellen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.4325991189427313	0.34893388945636133	0.563432073544433	0.12363636363636363	0.2873737373737374	0.48727272727272725	0.28295454545454546	herstellen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.2304506720013992	1.2748502082684812	1.065848802168045	1.0903102118901764	1.8815270045558912	1.0766161452167478	1.2599488775115453	herstellen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.09706617597288239	-0.06275481972444154	-0.2049340012780905	-0.1770029619824527	0.27824997944103147	-0.21083839304066812	7.512782379721355e-4	herstellen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.485442920918229	0.395823612100095	0.5654887679229205	0.042186850208048514	0.6039678796618377	0.543440014122014	0.22403454858565403	herstellen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.5704545454545454	0.4802922647527911	0.6521212121212121	0.14303030303030304	0.6119617224880383	0.6574162679425837	0.33693181818181817	herstellen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.1811064353726721	1.211513991470113	1.0479134045570988	1.1047553285642313	1.2759596352665905	1.2208223872369002	1.408119201725744	herstellen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.06988644358821175	-0.06484874938424523	-0.12355075905216507	-0.2147343066680325	0.09966373490349739	-0.11681506434951403	0.031192648244988075	herstellen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.4742479375615833	0.38096314995080216	0.5698326210812263	0.045272819662164156	0.545232109605823	0.5407748310427878	0.20370336836200936	herstellen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.540987460815047	0.45019098883572567	0.6339393939393939	0.13333333333333333	0.6043062200956938	0.6140350877192983	0.26534090909090907	herstellen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.2561068281063201	1.306467087240784	0.9460281083399822	0.9918942532268091	1.838670959919584	1.333703856950405	1.42203825776714	herstellen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.07340764015713631	-0.046473600330080016	-0.25366459910950867	-0.26743295374779924	0.22005827972511563	-0.029958384294184057	0.09862965577597625	herstellen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.47568001872057886	0.3898232329630882	0.5602054790871377	0.03819360150354301	0.6489968028426526	0.4899775876212206	0.211742693760887	herstellen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5608934169278996	0.4671757044125465	0.6428282828282829	0.11878787878787879	0.6703349282296651	0.6437001594896332	0.26022727272727275	herstellen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2600443599919982	1.3178057377965189	0.9879234924377395	1.110954393482411	1.6837953755721295	1.3186105338031944	1.4877448936871203	herstellen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.08234039531919653	-0.05217218956119417	-0.252463799536157	-0.22927431280625624	0.1615559135908895	-0.039180792416684526	0.0985020433622374	herstellen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.4006965720330118	0.32325177426302115	0.5275476868897682	0.05076260669207003	0.4919085992962907	0.34220270831824956	0.20383727011872724	herstellen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.45023510971786834	0.3726093833067517	0.5638383838383838	0.10424242424242425	0.5062200956937799	0.4347687400318979	0.2539772727272727	herstellen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.0899467156371858	1.1347601739142306	1.0289038072140293	1.1521279244652287	1.0290922751768032	1.0016484179193836	1.4620284447957084	herstellen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.10464577475343952	-0.07915423509456766	-0.15727081103076765	-0.12075221823118013	-0.08644994274497415	-0.16102092565371348	0.12972272218779707	herstellen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.49735763240604625	0.4096480772156744	0.560294140966892	0.06976677299148872	0.5924000110359565	0.5991141304901862	0.22666533059384858	herstellen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.5376959247648903	0.4560862573099415	0.6153535353535353	0.1709090909090909	0.5727272727272728	0.6220095693779905	0.2994318181818182	herstellen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0659143375985023	1.1183187320676828	0.9618118861355186	1.2285820510882834	1.1118922622210146	1.0716232436535165	1.2176842172400817	herstellen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.11817829509341009	-0.08273196979812468	-0.1957626959734343	-0.0072604219257171206	-0.08499710965340135	-0.09757829769315143	-0.028061323744919212	herstellen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.43796230013285314	0.3530144386962459	0.5740841274152183	0.06345540769311717	0.5643606824616991	0.3808256754141088	0.18234630049708606	herstellen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.55141065830721	0.4629170653907496	0.6527272727272727	0.14666666666666667	0.6464114832535885	0.584688995215311	0.28409090909090906	herstellen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.2706639518444338	1.3126424976824542	1.1630891527805418	1.2554905546696005	1.8668337672903441	1.098176126523428	1.179622887148357	herstellen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.0637846000746767	-0.021702007799221403	-0.1458142759364055	0.027489913775412395	0.2631488801919044	-0.15920170848429874	-0.09413284854271958	herstellen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5269103552839629	0.4231941984832678	0.6423062168862644	0.061518846982783246	0.682733121989434	0.5691116702369571	0.16030113632090023	herstellen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5790752351097178	0.4838673577884104	0.6856565656565656	0.1612121212121212	0.6822966507177033	0.6322169059011165	0.25795454545454544	herstellen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0650317607555424	1.073122977642153	0.955753687855873	1.0476456290187142	1.1097712105765312	1.2442130642703868	1.0082312964892592	herstellen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.0736576074290162	-0.07560535410272518	-0.12355396191473601	-0.09465561669568136	-0.07389523883935639	0.04034589892674052	-0.12626785199059265	herstellen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.3386468090193947	0.2500275880153132	0.48599444889118704	0.0391610435553138	0.225659722655559	0.3874298791547035	0.11189284581980286	herstellen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.4132445141065831	0.3214070972886762	0.5478787878787879	0.037575757575757575	0.3588516746411483	0.4462519936204147	0.2164772727272727	herstellen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.203878786377212	1.249643706921528	0.9542907033276611	1.140522603655489	1.5719210639963883	1.3586152966891734	1.222868866938928	herstellen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.08104535804188043	-0.05492782775051082	-0.24920090144838555	-0.16845201354612888	0.1852527565011255	0.01857523556323559	-0.060814215822400756	herstellen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.47989940569156336	0.3830612870724604	0.5647924269330244	0.056833321721104814	0.5121303315137895	0.6072911962763864	0.17425915891799684	herstellen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.5404388714733542	0.4450011961722488	0.6206060606060606	0.09575757575757576	0.5870813397129186	0.6516746411483253	0.26988636363636365	herstellen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.173006472119199	1.1787407939958119	1.0430317014237374	1.0343198341740243	1.1788433781534815	1.3421405088714031	1.2953685473564127	herstellen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.07323244246190258	-0.05919520989915229	-0.16865182295025488	-0.15207310757989093	-0.07226279972014583	0.004457865331219239	0.09255381542331093	herstellen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.48223365827038334	0.3824616371833105	0.571778807759621	0.042032271277387005	0.3857458915318536	0.6368499672746278	0.27590124807306304	herstellen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.534012539184953	0.4320264486975013	0.6353535353535353	0.08242424242424243	0.47368421052631576	0.6590111642743222	0.3096590909090909	herstellen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3097705387729355	1.355641878725325	1.1608058463386104	1.3149934338949296	1.684044244770589	1.275517928768796	1.3428479398537005	herstellen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.044933885221728025	-0.004855646720915917	-0.1849941601602307	0.011665656476636258	0.149982655036866	0.015212944923225892	-0.01614532988107703	herstellen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5276873754092505	0.42532023477728764	0.644768902180697	0.0667399112094258	0.6861415246571405	0.5597346618686824	0.16921617397049246	herstellen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5590909090909091	0.4671224082934609	0.6430303030303031	0.13696969696969696	0.692822966507177	0.6338118022328548	0.22897727272727272	herstellen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0235320409050788	1.0310079153781875	1.0183312428545332	1.0672151285129134	0.9934036440134377	1.0246876105817706	1.051401950928282	herstellen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.07546769889314561	-0.06485294379823868	-0.08997355236027303	-0.00929920105237644	-0.09666016506759863	-0.05966778104322265	-0.06866401946772262	herstellen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.33227172306131214	0.2527415410491675	0.4683052391293882	0.04815234685010722	0.26500213394607913	0.34861065622513776	0.13363732909512538	herstellen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.39913793103448275	0.31409263689526845	0.5317171717171717	0.07272727272727272	0.3799043062200957	0.4185007974481659	0.16761363636363635	herstellen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.713742740715364	1.6835138484772245	1.5574042807787376	1.3021659141902608	1.696269297326953	1.994234262468577	1.8674954876215946	herstellen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.07551731714125381	0.05037660014580289	-0.0011803601019941972	-0.2621499631293508	0.1460205909837625	0.16782198081026187	0.2013707521663351	herstellen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6097958546124718	0.50796680826471	0.7399863849462001	0.09224936746641409	0.45685243539966214	0.6442345302156531	0.6065113232956202	herstellen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6620689655172414	0.5734849813928762	0.7995959595959596	0.2739393939393939	0.5095693779904307	0.682615629984051	0.6017045454545454	herstellen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.6941922569174175	1.6545453129399317	1.480524661724504	1.3209372654266913	1.4782948504531617	2.2416435025586146	1.7513262845366868	herstellen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.046718541532575576	0.029542645415416995	-0.055746720242612714	-0.19325407918374318	-0.009908747326995584	0.24477285124002765	0.1618499225904088	herstellen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5923217588068487	0.4703143386262682	0.7653055129247399	0.06716925354077642	0.3510502223659284	0.6726484035739475	0.4953983007259488	herstellen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
