measure	globqual	meanclassqual	classqual_herhalen_2	classqual_herhalen_4	classqual_herhalen_1	classqual_herhalen_3	model	technique
SIL	-0.05611594390373977	-0.007446802196916905	-0.05285962325403912	0.28187959877932584	-0.13698490615463016	-0.12182227815832418	herhalen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.43203017409212	0.3088923400409882	0.5862999347099059	0.1894237948977053	0.3685711025111123	0.09127452804522934	herhalen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.46719114219114216	0.3387346737818436	0.6279016580903373	0.22693602693602694	0.4036363636363636	0.09646464646464646	herhalen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.1256929676325846	1.258539464277871	1.0303483010726926	1.8954509596203972	1.1169026046295443	0.9914559917888496	herhalen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.09375208444564137	-0.027612555251394028	-0.10737204337517242	0.34449042596531265	-0.16606050411121015	-0.1815080994845062	herhalen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.3920949426094053	0.279490704399217	0.5511042772130355	0.18942287589695278	0.29640630456511874	0.08102935992176116	herhalen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4294289044289044	0.33069452385490117	0.5845626072041166	0.2962962962962963	0.31717171717171716	0.12474747474747475	herhalen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0713117944775763	1.1352952805097654	1.0311244450138204	1.346011213564052	1.0380102531291513	1.1260352103320381	herhalen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.11336942976574416	-0.04635747659817609	-0.14378136655561607	0.1379038972418393	-0.18091744991217568	0.0013650128332481069	herhalen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.381107311375267	0.2633536647448784	0.5380321318078926	0.1138580907307847	0.29313563018568656	0.10838880625514996	herhalen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4209207459207459	0.30674385363064605	0.576672384219554	0.18383838383838383	0.3311111111111111	0.13535353535353534	herhalen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.1209199998975816	1.11888504302796	1.030413700335021	1.118751265664378	1.3236062618988127	1.0027689442136278	herhalen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.03860060151251624	-0.053870317590260466	-0.08102149994636601	-0.053791641573784646	0.09587322622724749	-0.1765413550681387	herhalen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.4102117684977289	0.3110700971391456	0.5425155399961953	0.10084322059429549	0.35790027137008046	0.24302135659601115	herhalen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.48266939053455904	0.3734229240572058	0.617765440666204	0.11127272727272727	0.4428904428904429	0.32176308539944903	herhalen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.135223329015754	1.1509774659115113	1.048514364196394	1.1440307211285687	1.2794098094370838	1.1319549688839987	herhalen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.0385162865560534	-0.054830203246314456	-0.0662767630517312	-0.09282301846597558	0.060139487764202255	-0.12036051923175328	herhalen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.43278182531984366	0.32340624242789234	0.5943956965532792	0.08937733067811655	0.3406080831804451	0.2692438592997286	herhalen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.4723867892407218	0.3635466774724235	0.6215128383067314	0.09745454545454545	0.4002331002331002	0.3349862258953168	herhalen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0988990597561652	1.0966383885642144	0.9758644882499261	1.024285913518906	1.3602077583128513	1.026195394175174	herhalen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.04557947256655629	-0.05701149218200114	-0.1199482505002911	-0.14472814771853754	0.13228669244519667	-0.09565626295437259	herhalen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.42188393445755945	0.3073478920527005	0.5695891774985762	0.07770684166188642	0.3750000908365895	0.2070954582137501	herhalen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4832141641130405	0.37917538810946166	0.6231783483691881	0.12581818181818183	0.42004662004662	0.34765840220385674	herhalen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.1691223949077798	1.1965136741567988	1.1497434820283563	1.3579835950428218	1.1645529327387427	1.1137746868172738	herhalen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.06471488243854873	-0.054789948872066487	-0.021988299002301367	0.07954319862549611	-0.16123114375000516	-0.11548355136145552	herhalen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.39213511590957084	0.282454131607506	0.552204008794319	0.0952937240575091	0.3124997223618096	0.16981907121638617	herhalen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4547497446373851	0.353776584507327	0.6006939625260236	0.1570909090909091	0.38018648018648016	0.27713498622589533	herhalen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.1427523014228458	1.163487688196665	1.0565823242506163	1.3210775608801455	1.301289829964907	0.9750010376909907	herhalen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.06012383157090174	-0.06434548694269615	-0.08785499923187311	0.06837748778718093	0.03549669053391419	-0.2734011268600066	herhalen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.40608247398547054	0.29633400789671527	0.5586963355372249	0.12283586065292026	0.34529727809621197	0.1585065573005041	herhalen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.45447735784814436	0.35051078230120564	0.5944482997918112	0.12363636363636363	0.3958041958041958	0.2881542699724518	herhalen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.159837613225945	1.2035658817623465	1.058834660334867	1.4016988445033647	1.2945275640423883	1.0592024581687662	herhalen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.0587206515566202	-0.060687334596177644	-0.08524852900801218	0.07769914265636228	0.02907251522475439	-0.26427246725781506	herhalen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.4324436351345256	0.3222763455663497	0.5778976423897534	0.12744638797447547	0.38461278035022545	0.19914857155094456	herhalen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.4838270343888321	0.3796456310286983	0.6220680083275503	0.17163636363636364	0.43286713286713285	0.29201101928374656	herhalen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.1002800200337628	1.1167491321114085	0.972481078859905	1.1342758538728657	1.3363320225115771	1.0239075732012861	herhalen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.07660217857124693	-0.058596392283398226	-0.17052578671861662	-0.04634831746315998	0.08050405914677299	-0.09801552409858928	herhalen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.41143687136771084	0.29954532968084163	0.5547768185432559	0.11310966578353614	0.3744535610297091	0.1558412733668653	herhalen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.47211440245148106	0.3820771155746867	0.5904233171408744	0.19272727272727272	0.42890442890442887	0.3162534435261708	herhalen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1724455042527373	1.2209118347195582	1.1334383256368863	1.481385833134022	1.1701492934479212	1.0986738866594035	herhalen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.05736222023875563	-0.04300733988780511	-0.02122589148594331	0.13700494484547338	-0.1436126003149166	-0.14419581259583392	herhalen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3930101616765263	0.2989680502549015	0.5406897364703218	0.14966460978614818	0.30399229418184825	0.20152556058128757	herhalen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4719782090568607	0.3852717906659614	0.6061068702290077	0.21527272727272728	0.38857808857808857	0.33112947658402203	herhalen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.078120668128737	1.0973819534918803	1.0278862063100387	1.2362471824607788	1.1691957931110828	0.9561986320856212	herhalen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.06933305046040628	-0.06858674787839894	-0.0881928226185154	0.05354883514086434	-0.00554928687498489	-0.23415371716095984	herhalen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3752070233820288	0.25567306466094714	0.5483137352677233	0.10946849243978184	0.2604616006566422	0.10444843027964112	herhalen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.42087542087542085	0.29551468399150516	0.5910897049969898	0.12447552447552447	0.3236363636363636	0.14285714285714285	herhalen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.108742627598322	1.127322347369206	1.0566423604964437	1.2266245755382619	1.1988107825453949	1.0272116708967234	herhalen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.05432081515767686	-0.05666564630592795	-0.06788870349088197	0.0306153578484603	-9.892758684332849e-4	-0.18839996371285683	herhalen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.4370786839891829	0.3077966331615802	0.6019785551398323	0.12390980304981265	0.36013032666787725	0.1451678477887985	herhalen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.4612794612794613	0.3313674541274853	0.633955448524985	0.12237762237762237	0.3634224598930481	0.2057142857142857	herhalen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0556553675670406	1.0847631196093308	0.9366480735245934	1.1006543178233008	1.258350395073232	1.0433996920161972	herhalen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.08906896487325777	-0.058764000503860526	-0.18624450346108382	-0.04979044611006454	0.05859451779356115	-0.05761557023785491	herhalen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.37734210338800644	0.26479393872333795	0.502867801029844	0.0809590375192568	0.34790839406364055	0.12744052228061045	herhalen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4353229262320171	0.3253037107030095	0.563275135460566	0.13286713286713286	0.3920855614973262	0.21298701298701297	herhalen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1184089338726926	1.1465751403320343	1.0985102812552792	1.342927598572326	1.1261217895048694	1.0187408919956626	herhalen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.059945557746412484	-0.05818447903708486	-0.02371628087418968	0.08832373390039605	-0.12224002797966121	-0.1751053411948846	herhalen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.37699760145850275	0.2685634178116948	0.5044800554330009	0.11992244983576715	0.33858049515663674	0.11127067082137442	herhalen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4326905417814509	0.3204428683898882	0.5848284166164961	0.14265734265734265	0.3418181818181818	0.21246753246753247	herhalen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.3996837045543153	1.464822135092051	1.3949223444111523	1.2564668496493523	1.2055921446647802	2.0023072016429193	herhalen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.067859176908216	0.07681674756728574	0.1415004763807334	0.02160351966941959	-0.1363098293654343	0.28047282358442427	herhalen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5679294255749394	0.4828923259787686	0.7220682342506268	0.20911338864109383	0.3826448517227437	0.61774282930061	herhalen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5857733175914994	0.5011614041398349	0.7334105385060798	0.2545454545454545	0.41921487603305785	0.5974747474747475	herhalen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.3317666438000606	1.4154218352558183	1.2052880472773542	1.2016376459870708	1.3718897520558577	1.8828718957029908	herhalen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.01084355539367578	0.04001919544865306	-0.12280332223821766	-0.15252044476965781	0.08430651503921607	0.35109403376327164	herhalen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5364733584233204	0.43788325711887294	0.6750514297767953	0.1529663969436557	0.4206553834378011	0.5028598183172396	herhalen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5609208972845336	0.4712757033761666	0.682455124493341	0.23905723905723905	0.4706611570247934	0.49292929292929294	herhalen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.58225170958235	1.7184781519014578	1.4257114055435547	1.0432578945062905	1.475979108795007	2.9289641987609794	herhalen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.13534473632734229	0.12745917908405746	0.13631184999678964	-0.23253167640275516	0.09126034737463082	0.5147961953675646	herhalen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5677767568882461	0.500889683991377	0.6733301462608305	0.08341385855201751	0.4235558395428687	0.8232588916097915	herhalen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.6141676505312869	0.5455612996399042	0.7279675738274465	0.16835016835016833	0.4621900826446281	0.8237373737373738	herhalen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.170323885770393	1.2988170948324524	1.0656800129896067	1.29497091435096	1.0795683042081565	1.7550491477810868	herhalen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.14219447695904594	-0.02544129650804517	-0.24439651521150224	0.03374563470517497	-0.19724352217864044	0.30612921665278703	herhalen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.45490532721923627	0.36964102545801586	0.576723609078452	0.09605620875171429	0.3454515826508312	0.4603327013510659	herhalen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.487012987012987	0.417396009408893	0.593283149971048	0.11649831649831649	0.3683884297520661	0.5914141414141414	herhalen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.279665692132328	1.2718470888685953	1.3164722052120879	1.4467180596678666	1.2445841939620659	1.0796138966323607	herhalen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.039262832586828826	-1.1851482107965838e-4	0.11903666529708512	0.1213294436893449	-0.02310486416854708	-0.21773530410220157	herhalen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5028931838916152	0.36339635997120057	0.6874280940384834	0.16154335542555184	0.4007137619795782	0.20390022844118896	herhalen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5414994096812279	0.4150260201903225	0.7094383323682687	0.18383838383838383	0.4390495867768595	0.3277777777777778	herhalen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.2281855775722719	1.275355966763865	1.1559988171008349	1.4112771336526295	1.2972218463833816	1.236926069918614	herhalen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.0380670867785312	0.004321209765268973	-0.1052151967176678	0.0859721230438749	0.022266749543198763	0.014261163191670026	herhalen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.4949816884073925	0.3881830071922143	0.6299038695277607	0.2055081066695657	0.4266771488647132	0.29064290370681767	herhalen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5191263282172373	0.41431495518785616	0.6491024898668211	0.2451178451178451	0.45950413223140496	0.30353535353535355	herhalen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.3287355407682369	1.3917658500964665	1.258670904007066	1.287876805976975	1.3101533848396834	1.7103623055621417	herhalen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.037750032564011236	0.07598778518608361	-0.0028516396552614115	0.02018970273288439	0.023298551650038673	0.26331452601667277	herhalen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5254912136562963	0.4426952341464664	0.6571085433384303	0.13663088925379213	0.38120623746888754	0.5958352665247557	herhalen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5661747343565525	0.48877799174918457	0.6814128546612623	0.17845117845117844	0.4452479338842975	0.65	herhalen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1720579877472743	1.285069073080014	1.0803885911594697	1.475862519706976	1.124993400955873	1.4590317804977375	herhalen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.11727329898474184	-0.005882678278053555	-0.21250983543657456	0.16729313060817877	-0.1548796567684931	0.17656564848467468	herhalen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.40804691213999333	0.30985481700359396	0.5411045532130266	0.1443851279409208	0.32471481737100905	0.2292147694894195	herhalen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.48896103896103893	0.4124323967332074	0.5988419224088014	0.265993265993266	0.4066115702479339	0.3782828282828283	herhalen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.1968888711792374	1.2337113501461197	1.2028471125157125	1.556490543085289	1.1450576562076997	1.030450088775777	herhalen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.014095202180502283	-0.020013222091265707	0.04315323944109766	0.20444946224315996	-0.09228893315261157	-0.23536665689670888	herhalen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.47311319068850094	0.3318965704048299	0.6749164476832009	0.19814368848263722	0.34419962014494093	0.11032652530854062	herhalen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5069347319347319	0.37644924083603326	0.6918238993710691	0.2255892255892256	0.38686868686868686	0.2015151515151515	herhalen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1622685278810223	1.2084273537530736	1.1268195667030234	1.4676535729785372	1.1708206890883577	1.068415586242376	herhalen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.04226279280230239	-0.02862137933621163	-0.044630799956042515	0.1395897887018349	-0.04293733772211347	-0.16650716836852542	herhalen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.45714996773973116	0.3252709319720791	0.610172529958406	0.165123842331777	0.4116049838318292	0.11418237176630434	herhalen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.49009324009324007	0.3576581856298837	0.6487135506003431	0.18383838383838383	0.4309090909090909	0.16717171717171717	herhalen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.1543902448108936	1.2019432979863611	1.1006546787232727	1.4885743445259272	1.2056771312728447	1.0128670374233997	herhalen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.05544228316481104	-0.028317747463836508	-0.0853681702540195	0.1897408225992455	-0.018746006814647755	-0.19889763538592428	herhalen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.433917540328881	0.30226325914636215	0.591946124661554	0.1291742043949742	0.37425106984663625	0.11368163768228401	herhalen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.48595571095571094	0.3520059081379836	0.6453973699256718	0.19393939393939394	0.4313131313131313	0.13737373737373737	herhalen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0964568808799828	1.1520396418336099	1.0435223249771162	1.2691948799746786	1.0975990066315124	1.197842355751132	herhalen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.1113035689900906	-0.04359639483857189	-0.17233098966135407	0.08054317844609508	-0.12087467284800946	0.0382769047089809	herhalen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.38909205492317184	0.2917978754489591	0.5137530539885491	0.12370802869390782	0.3203624757228358	0.20936794339054346	herhalen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4461538461538461	0.34792484594371387	0.5796455117209834	0.18316498316498317	0.3602020202020202	0.2686868686868687	herhalen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.2286022515937096	1.2898497612671649	1.1618691399633836	1.6507691780101963	1.278989323702759	1.0677714033923205	herhalen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.021791848664676983	-0.011521334085685127	-0.024004903148148172	0.22400132262614508	-0.0034603901030986614	-0.24262136571763876	herhalen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.48146675954822504	0.39440249262440186	0.5989701048435726	0.21216191581945054	0.4163394037928778	0.3501385460417066	herhalen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5292995529061103	0.4399164894559632	0.6422248803827751	0.2734006734006734	0.4824242424242424	0.3616161616161616	herhalen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.1927228739498084	1.2933492909415876	1.107053014782353	1.6711617270004708	1.1881571201361893	1.207025301847337	herhalen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.05131884803361288	-0.019691304030313536	-0.07717870155989748	0.22007096654177327	-0.03487653314930949	-0.18678094795382044	herhalen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.4579535763121249	0.3732804622851938	0.604837849934622	0.21810419487763458	0.3282444697706065	0.3419353345579122	herhalen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.49561847988077495	0.41649986709197234	0.6333732057416268	0.28484848484848485	0.37555555555555553	0.37222222222222223	herhalen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.1351907645922485	1.1677817354056383	1.023502390073284	1.195410042038343	1.2982412302234814	1.1539732792874455	herhalen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.06850853415027706	-0.03704315053651058	-0.14468625185340098	0.013503155482346098	0.02489341436590092	-0.04188292014088838	herhalen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.4468387920040128	0.35260449720474635	0.5674405374864301	0.1208245169661455	0.3847241160742564	0.3374288182921535	herhalen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.49669150521609534	0.39869085592769804	0.6169856459330143	0.19595959595959594	0.4494949494949495	0.3323232323232323	herhalen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.2077265050753776	1.238484791979603	1.2245104977069807	1.4510136281118915	1.1301977578134188	1.1482172842861205	herhalen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.011161737672875956	-0.03583006546217006	0.07851352109763385	0.08808129423222308	-0.12147476597981847	-0.18844031119871868	herhalen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.437985769196891	0.33338154011351895	0.602525700990658	0.16705571915306694	0.3183192219660422	0.24562551834430868	herhalen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4794038748137109	0.3784518429913167	0.6376794258373205	0.21077441077441075	0.36383838383838385	0.3015151515151515	herhalen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.1394320734683734	1.2356667449196699	1.035325864286924	1.690941580351244	1.198360094542582	1.0180394404979292	herhalen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.07283678842974908	-0.016590466939101316	-0.1386093194735016	0.291878339022935	-0.020751983735375488	-0.19887890357046314	herhalen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.380182605558314	0.2807684938181524	0.5089225687943392	0.19018532670297428	0.3370681767713936	0.08689790300390247	herhalen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.4381520119225037	0.3332349813928761	0.5643540669856459	0.24444444444444444	0.41454545454545455	0.1095959595959596	herhalen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.1677658455318891	1.2622207873749074	1.0915248986580675	1.650394408080663	1.1601009432153642	1.1468628995455348	herhalen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.06238472529278801	-0.027702447514323433	-0.04902174987979542	0.22441345129422813	-0.13577675415802679	-0.15042473731369965	herhalen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.4266527171950952	0.30322982637624746	0.5910184270406384	0.15938551931973036	0.3581539978423689	0.10436136130225204	herhalen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.4668256333830104	0.34474836080099236	0.6229665071770335	0.20875420875420875	0.41393939393939394	0.13333333333333333	herhalen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0729627105275812	1.1773210856129912	0.9312898058087434	1.4863400472619492	1.1679043210034228	1.1237501683778492	herhalen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.1241751479962208	-0.04548297890236625	-0.2440616764243098	0.2128505554196197	-0.020315957646483165	-0.13040483695829175	herhalen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.40142327886686074	0.3102793932470245	0.5001503227942177	0.1937102772330885	0.3977744903294359	0.14948248263135602	herhalen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4399403874813711	0.34633040935672516	0.5523923444976077	0.2404040404040404	0.41474747474747475	0.17777777777777776	herhalen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.143240218571418	1.2106528191751238	1.1225653815742398	1.5816123227824603	1.0809479138054634	1.0574856585383319	herhalen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.0402894808183142	-0.0256400855657694	0.005270828490828874	0.19906237287677392	-0.13733285328074482	-0.16956069034993557	herhalen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.4133884876518855	0.30585508364582115	0.5740493940406489	0.20501654492688698	0.320292146008399	0.12406224960734971	herhalen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
