measure	globqual	meanclassqual	classqual_spoor_5	classqual_spoor_1a	classqual_spoor_1	classqual_spoor_2	classqual_spoor_4	classqual_spoor_8	classqual_spoor_3	model	technique
DR	1.2606634882513923	1.620891665252818	1.3692186427994397	0.9880006054629642	1.1166629838077022	1.052764953048296	1.3127109963556092	4.4980005639825755	1.0088829113131392	spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.13393098767787545	-0.07321310097570975	-0.23408284040308164	-0.2325577012814208	-0.1027292986315676	-0.22067855544971718	-0.03764674490370176	0.5588758162447038	-0.24367238240518313	spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.30906100267968944	0.2221432475480575	0.12226726342385864	0.03821077906581626	0.3890887413180826	0.3923260298091854	0.3551400037006947	0.15308933187743987	0.10488058364132513	spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.3944103194103194	0.35907029523347983	0.1659090909090909	0.10545454545454545	0.4631449631449631	0.4385375494071146	0.45839160839160836	0.7041322314049586	0.17792207792207793	spoor.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.3035195228009626	1.330822169156269	1.0816106440980762	0.9189422545064804	1.3025123408565817	1.3914091217546547	1.1821379530144178	2.121396286153762	1.3177465837099103	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.0799789561945206	-0.08132598431488226	-0.19711943478648222	-0.3810935867687556	-0.13974536468217957	0.04782490572745882	-0.18277304517737905	0.3366192107012312	-0.05299457521806944	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3854824865622393	0.25889540615196704	0.10906614621035883	0.027942635893419644	0.4683941545504628	0.5468634735397608	0.3775439859071576	0.08515375350262219	0.19730369345998744	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.4407248157248157	0.33858707349390577	0.24696969696969695	0.06303030303030303	0.5036855036855037	0.5926877470355731	0.4059440559440559	0.2909090909090909	0.2668831168831169	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.2795133509845542	1.3617771275925017	1.0553610764541441	0.9188484331692783	1.326827834484775	1.3047709803912426	1.1372334056037445	2.578759767383184	1.2106383956611437	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.08324306718699916	-0.06781867442995217	-0.19033362321210728	-0.3467970100497291	-0.07849828535119245	-0.011696230323052618	-0.19472271977976316	0.44613871653126463	-0.09882156882508514	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3575469920951775	0.23577429558294702	0.10251795015134521	0.028145914276701975	0.45844077524007115	0.5249528636407368	0.3033791337949742	0.09224951370661112	0.14073391827018872	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.43304668304668303	0.3432625475510851	0.2643939393939394	0.03272727272727273	0.4995085995085995	0.5784584980237154	0.3769230769230769	0.39173553719008264	0.2590909090909091	spoor.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2205425519108308	1.4095022914341133	1.0529616477842365	0.9811613253171111	1.174020112754342	1.2146862009772967	1.0741716161548502	3.2670512218931753	1.1024639151577809	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.09069597223174378	-0.04689033602342305	-0.15237115079213542	-0.24060260401700365	-0.1187431123712293	-0.03737516818509958	-0.16243198940434503	0.567074040986331	-0.18378236838047934	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.34017133122669646	0.2449821329463981	0.06163526972131542	0.02867665589689165	0.36775375907690094	0.49481958342352617	0.3701420075235196	0.24558710859144792	0.14626054639118502	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.38716216216216215	0.3163708002894903	0.12727272727272726	0.06909090909090909	0.40909090909090906	0.5276679841897233	0.39475524475524476	0.4743801652892562	0.21233766233766233	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.176202556411958	1.4283830147627343	1.3217238404854745	1.0357826315927827	1.1587054545629067	1.0083704800221227	1.113389869177856	3.3889743008521407	0.971734526645856	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.18019442137623803	-0.10960660062154652	-0.24208136540231007	-0.15778955367116368	-0.11053447599806654	-0.28382280974634927	-0.13998936712877708	0.48619141965350826	-0.3192200520576673	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.2534599386871201	0.18025042052851348	0.07805393704175828	0.03759896164054322	0.34933297305429784	0.296605771315514	0.3158549244280519	0.1256789784512266	0.05862739776820245	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.3227272727272727	0.27823725897413076	0.1356060606060606	0.06181818181818182	0.3864864864864865	0.3913043478260869	0.35804195804195804	0.5338842975206611	0.08051948051948052	spoor.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.227312904532653	1.3529533449144084	0.9829621292719674	0.9533252875895968	1.263542998962009	1.2325876795381194	1.141035134351281	2.7166737660036273	1.180546418684259	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.13329000248179484	-0.09432405731338578	-0.24649504653697654	-0.3377925509536813	-0.13214945437148928	-0.05389862866524466	-0.2398397207618237	0.5173036581911752	-0.16739665809566018	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3420943708288722	0.23403253271035948	0.0876523312864934	0.043732056276958683	0.44420226814101116	0.49678173942194653	0.34677454670417734	0.08084904287671195	0.13823574426521731	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.39021406727828745	0.29945489700705136	0.13090909090909092	0.07190082644628099	0.5058275058275058	0.535621521335807	0.3661881977671451	0.2892561983471074	0.19648093841642228	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.2179686780845758	1.3982010550515567	0.9832665115881744	0.9390838422228507	1.2512003076477398	1.1714737245797375	1.1440436661292397	3.1369569723292074	1.1613823608639475	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.15272876432342875	-0.09258619931795106	-0.24090940387545265	-0.31171054514667323	-0.14403680212588577	-0.12244662326830966	-0.24438032516641162	0.5784931539370628	-0.16311284957998728	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3323994977100389	0.23172798772563127	0.09398899682853705	0.040813565452808655	0.40989879525907386	0.49104625534775415	0.32960912387474867	0.09321031027974541	0.16352886703675104	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.39688629413400056	0.32086876174518825	0.16424242424242425	0.06446280991735537	0.4797202797202797	0.5211502782931354	0.40797448165869216	0.3586776859504132	0.2498533724340176	spoor.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2141277351647526	1.502977360470239	1.0659289946464592	1.0102967061419894	1.1711025236687225	1.1776402763568055	1.0410299882030636	3.998910764742949	1.0559322695316844	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.10642065646992785	-0.03766550919620204	-0.10077687070110915	-0.20294893634493344	-0.13445353899955298	-0.026859970668083367	-0.25545411410099256	0.6896357566764845	-0.23280089023522724	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.2850728493244879	0.2212206538050086	0.09190131207286409	0.048090655830569755	0.2850527796543736	0.4449336399352356	0.2998764023662095	0.2633081956484562	0.11538159112735144	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3470113983875452	0.30725405191513905	0.14545454545454545	0.11322314049586776	0.34382284382284384	0.48330241187384043	0.37065390749601274	0.5107438016528926	0.18357771260997066	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0927186497729673	1.2155336590548957	1.1727381276317668	0.9900874337933254	1.0954462653035717	1.011129681946019	1.0810136067025486	2.1853148720648896	0.9730056259421499	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.16398428031618595	-0.11716004069467116	-0.21895706284310384	-0.20386151148756487	-0.10858981743476304	-0.2383610561490758	-0.11316677060290015	0.31182966408915036	-0.24901373043444083	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.21980026651132245	0.15830625527316644	0.08128590262211391	0.04773612660804759	0.261713600666151	0.29457024253261044	0.2845773112549501	0.07013073883014162	0.06812986439815034	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.28117876007784265	0.22887695715053175	0.0806060606060606	0.06446280991735537	0.3435897435897436	0.35547309833024116	0.3559808612440191	0.3140495867768595	0.08797653958944282	spoor.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.5982826917132642	1.7161769258918225	1.841561278788627	1.453808092032983	1.2509219679057169	1.389892595861725	2.305302787367216	2.4776224693466005	1.2941292899398884	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.0901701818557876	-0.03709103485877693	-0.08650041499825317	-0.14829053727261235	-0.3547805189261346	-0.009004522077622971	0.07485941984671185	0.38947811040604363	-0.1253987809895709	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.44197638661586003	0.3404383314091701	0.3263866801237753	0.11906840752311317	0.45106192484032775	0.5851524667714757	0.5619929770474156	0.12449102484430283	0.2149148387137807	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.4976608187134503	0.4297312921590846	0.36149732620320857	0.22529644268774704	0.5163636363636364	0.6146923783287419	0.5712609970674487	0.39008264462809916	0.32892561983471075	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.6319023503262642	1.891907625011709	1.8415859675388933	1.4769137805144037	1.2173888026023678	1.3636906485158315	2.3453265009019453	3.69217412631954	1.3062735486889816	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.08160727478990448	0.005190370161454868	-0.012966181358657226	-0.20805875163938825	-0.3572766470904325	-0.0977460491953299	0.18483224380726626	0.604235374124875	-0.07668739751814935	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.4437364758542404	0.3450013143697982	0.2787390955277412	0.13515054430602674	0.4867118954552547	0.6022008060824121	0.5012257420851057	0.1827691517293127	0.22821196540273442	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.506113769271664	0.43727483740164586	0.4053475935828877	0.22292490118577074	0.5043181818181818	0.6284664830119375	0.5841642228739002	0.37355371900826445	0.3421487603305785	spoor.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.6105018764424093	1.8276816785637258	1.7581694938244743	2.393811512231835	1.0750429083299842	1.2582863579485584	2.463589545832489	2.46549516007632	1.3793767717024195	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.14341716492695583	-0.0538285605162656	-0.23926424059308388	0.15829837028121588	-0.37713992311213346	-0.1772233568743331	0.056853474582674604	0.3190208093307999	-0.11734505722899913	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.373673929763508	0.282044794729705	0.1614856337951906	0.1538496039771458	0.38293126406479866	0.5784997239325609	0.38035374910818237	0.1449028687362591	0.17229071949379757	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4536948431685274	0.402748574101129	0.20802139037433154	0.19683794466403162	0.4315909090909091	0.6179981634527089	0.5008797653958944	0.5322314049586777	0.33168044077134984	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.3964835476824033	1.588197466159008	1.2745105206903864	1.4650080837212496	1.1490159996079397	1.025452839341365	1.95223380785642	2.463595039307555	1.7875659725881394	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.14916619698478856	-0.049122382506140413	-0.26707526372865814	-0.04979416899650743	-0.2686877895702649	-0.37125888709143895	0.14344968212903753	0.3148665254554698	0.15464322425937924	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.38592032621028044	0.2817302391961742	0.10676868010403284	0.10656176146849385	0.404397982953958	0.5531118704762752	0.48823429638122057	0.08213490914295472	0.2309021738462842	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4417331206804891	0.38643939383116693	0.16149732620320856	0.20474308300395255	0.43931818181818183	0.5643709825528007	0.5571847507331378	0.47107438016528924	0.3068870523415978	spoor.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.6505110683251567	1.820705888332371	1.5367951554678385	1.7185436353657308	1.3139065320058056	1.3176579949733065	2.554279429575116	2.875125989526093	1.4286324814127058	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.08127923758221157	-0.008985620404442268	-0.1608720693753368	-0.03363723003058793	-0.3295724034224116	-0.07570277047214487	0.16276293882740006	0.46050729930001955	-0.08638510765803427	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.4149459827128622	0.33343400824362485	0.2551809703329593	0.17565492587856987	0.3883706762744129	0.5361221826326745	0.5527964914197581	0.14904298262966517	0.27686982853733394	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.46177565124933545	0.39591106034290663	0.3064171122994652	0.22529644268774704	0.4329545454545454	0.5669421487603306	0.5879765395894428	0.2909090909090909	0.3608815426997245	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.545652701586232	1.7689169083420992	1.465061905990635	1.5825726708961498	1.2084526193014455	1.2128636807140567	2.3335930426678924	3.1893814251466943	1.3904930136778204	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.10924235444381883	-0.012898891663634018	-0.14957204584820066	-0.145063868317301	-0.37327463724654447	-0.16742838396601603	0.18501987154078514	0.5660774029613415	-0.0060505807695025535	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3753996292356494	0.2833228495096167	0.12609297665680458	0.10305007957645056	0.37164650322092035	0.5204044430467817	0.5256206089939044	0.14607153510526044	0.1903737999671949	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.41095162147793723	0.32950811436278055	0.19518716577540107	0.14545454545454545	0.4088636363636363	0.5305785123966942	0.5504398826979472	0.2049586776859504	0.27107438016528923	spoor.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.5332695172947008	1.7752710943065237	1.3668821448065227	1.7106914942259717	1.2722612538912523	1.2233441854966005	2.100227540805988	3.246045860527466	1.5074451803918651	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.110839286445588	-0.02000957827641916	-0.2409680270079504	-0.02183274770953318	-0.31319877505832705	-0.16524893725050946	0.10939762030758755	0.4912700697850317	5.137489987667243e-4	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.3502586738820762	0.2625901054565344	0.11108947905194663	0.1370584965604535	0.3560386305960186	0.48165927565587996	0.49767755463230384	0.11665133281247991	0.13795596888665815	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3906964380648591	0.3246106520608699	0.15080213903743314	0.20711462450592885	0.39499999999999996	0.5044995408631772	0.5178885630498533	0.28760330578512394	0.209366391184573	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.3531698522970643	1.4019845443525172	1.1241755443026098	1.4907557746808602	1.152672877194152	1.0417355855176582	1.9758474176449214	1.2509412291510353	1.7777633819763838	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.1391517484986637	-0.0986575900845314	-0.2890897931725726	-0.07814181922800527	-0.24425144524274478	-0.29259025178880477	0.10406952047953064	-0.1127470624745459	0.22214772083542292	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.353342185342591	0.25986923658510347	0.0854516638510969	0.14318622788310642	0.3913043570813476	0.45994386198107345	0.491472335219608	0.038211501997983496	0.20951470808150846	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.39553429027113235	0.3089653908499676	0.14866310160427806	0.19525691699604744	0.42113636363636364	0.5100091827364555	0.501466275659824	0.10413223140495868	0.2820936639118457	spoor.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.4121030127354492	1.499227638591455	1.2668723967710058	1.5918029038171662	1.2728632269298725	1.1698328052168823	1.9519237006174515	1.9394578239086158	1.301840612879191	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.10218945515725411	-0.05787628041352674	-0.26109924858777533	0.0256057587110666	-0.20268173331090789	-0.14948294207242888	0.11537482870237024	0.2357473290671816	-0.16859795540419356	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3571081508523326	0.26268504077999993	0.09408770434716418	0.17466315150829942	0.3706901473398487	0.5080705269184038	0.46559286987090415	0.07333841094885471	0.15235247452652448	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.3882135306553911	0.3007297947565659	0.09304812834224599	0.22450592885375492	0.4036363636363636	0.5323636363636364	0.4857142857142857	0.13553719008264462	0.2303030303030303	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.3679099540787436	1.5109826267263495	1.1888852914967094	1.6636355545623078	1.1998537859277654	1.121666737903703	1.8036791084070836	2.2128938612244635	1.3862640475624135	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.1567547318165769	-0.06353474509564364	-0.30942875889827426	0.019953787543257686	-0.3375613277489368	-0.2299421369549634	0.025758021283063773	0.3745168205357841	0.011960378570563429	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3511667507641049	0.26360713679787695	0.09942368476746116	0.19795977153056285	0.35129452892892177	0.4956149227775056	0.44798400172381236	0.06219432019935858	0.19077872765751638	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.38266384778012685	0.300126564939067	0.1620320855614973	0.20948616600790512	0.36818181818181817	0.5309090909090909	0.4782106782106782	0.13553719008264462	0.2165289256198347	spoor.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.4444724131600102	1.6429868095111801	1.3354131630766057	1.545883987780215	1.30952595072745	1.1533650478985504	1.8315921465005798	2.830861747441998	1.4942656231528613	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.11766202042093228	-0.03170909516468324	-0.1962155700581446	-0.039843495623043866	-0.2705668191237057	-0.191338457792927	0.05716653683084776	0.43326510735983303	-0.01443096774564226	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.3385137773975843	0.2582030880071236	0.1355035918464391	0.151732740237018	0.34800295110330143	0.4647424802817064	0.4347404413173911	0.10683855520927366	0.16586085605473544	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3763213530655391	0.3219062534104551	0.1711229946524064	0.23636363636363636	0.3695454545454545	0.4970909090909091	0.458008658008658	0.3239669421487603	0.19724517906336086	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.3579740398227629	1.420438173982331	1.1235485168970991	1.6971326657870067	1.2217049345459647	1.0238965957601853	1.8671341995424386	1.2348000079900463	1.7748502973535765	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.13641827991875402	-0.08223967398138247	-0.2939417678294157	0.14280649586098404	-0.2637699555778576	-0.31061564416591014	0.11618711667781823	-0.15974116795581683	0.19339720512052075	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.33765051300200416	0.25678883634687766	0.11688256213211307	0.17940825670111818	0.3496110835396799	0.44349207455607514	0.4411678041978316	0.039544034823507976	0.22741603847781758	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.3828752642706131	0.31220637568717746	0.19090909090909092	0.23557312252964427	0.3956818181818182	0.47418181818181815	0.4935064935064935	0.15537190082644628	0.24022038567493112	spoor.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.0694725450679945	3.209083891729028	2.6889378284459093	1.3577919531551017	1.3935152580515269	1.8798345104768972	1.7314307717214088	11.93775436704249	1.4743225532098634	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.06574653897433298	0.12880560410390582	0.3051618599384752	-0.29038051564810924	-0.11119267367556498	0.19704293494132863	0.02142840904809284	0.8592173911705605	-0.07963817704744229	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5468653696972465	0.5461804183013049	0.7401626898954121	0.11127750902482102	0.544234044248538	0.6190754259688207	0.542788380855795	0.9471405787195261	0.3185842993962215	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5748458031643873	0.5715977265404477	0.68044077134986225	0.25375494071146243	0.5654545454545454	0.6409090909090909	0.6027734976887519	0.9008264462809917	0.35702479338842974	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.8720706321436644	2.7389407336306224	2.435687378825162	1.4071850088052766	1.2968776164606097	1.6752253891786002	1.7249008018874394	9.183285680982138	1.449423259275131	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.03202339219922122	0.10846679715204849	0.23770101377281097	-0.20474413168772557	-0.13735134043309533	0.12133115234577214	-0.0011260464369911329	0.8132608410415432	-0.0698039085379748	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5040563465165155	0.4973705885853478	0.6877366748359709	0.09415791605810257	0.5132122244751373	0.588592594576195	0.48350590112045233	0.8728980522547191	0.24149075677685727	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5454009117725932	0.5482212370042142	0.6606060606060606	0.25296442687747034	0.5597727272727273	0.6003636363636363	0.5395993836671803	0.8991735537190083	0.325068870523416	spoor.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.6585047226825562	2.2926338321645634	2.005356426356332	1.6010849779844256	1.2141728995970336	1.4393280769822379	1.6792361882329232	6.7507142178959	1.3585440381030904	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.020932800289889506	0.07902496587171383	0.21406037373738354	-0.1191725306382353	-0.17323243328009036	0.010470493088338783	-0.09667981981439469	0.7540288672091354	-0.036300189200140644	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.4806751969114805	0.4575479192721171	0.5418408772432339	0.13077281490475334	0.49773697318677346	0.5904741173781296	0.47471959590659013	0.7606846612501819	0.20660639503515707	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.503620273531778	0.501422200597018	0.5796143250688705	0.17707509881422925	0.5175	0.5818181818181818	0.4930662557781202	0.884297520661157	0.27658402203856747	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.3584154983286136	1.8228040435602495	1.5965482261566717	1.12960309461969	1.0522056930710308	1.1737460933767385	1.501849573813462	5.291436087843211	1.0142395360409426	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.10440986142030236	-0.03129599580105897	-0.002753223476443389	-0.22559399688392084	-0.1832529226631564	-0.1361965486457573	0.053641013893442786	0.6399144635032958	-0.36483075633487344	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3517645822122537	0.2629712146635627	0.28098426239730706	0.06237900805972073	0.41687960139693075	0.5039876013384306	0.35126104826615623	0.15307567940829178	0.07223130177810182	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.41678734245105925	0.40242625394524634	0.30358126721763085	0.108300395256917	0.4627272727272727	0.5169090909090909	0.46348228043143297	0.8644628099173554	0.09752066115702479	spoor.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.4547512718391933	1.4921650278460854	1.839236573673831	1.1714233493834803	1.1888923777825091	1.6557606700723404	1.3393950120643843	1.8842447158828681	1.3662024960631842	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.05241652126127851	-0.04076559665100647	0.1359513567663406	-0.28343289559706586	-0.25405420686552366	0.13254358541792585	-0.13866255696068747	0.2055146752956876	-0.08321913461372236	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.37673022110190535	0.29066731698436715	0.46138098796843147	0.07478308140026012	0.31459118761502725	0.5851818036621516	0.3310870588834474	0.05845475682183523	0.20919234253941701	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.42687047465808525	0.3588034728608521	0.503030303030303	0.1715415019762846	0.4047727272727273	0.5716363636363636	0.4055469953775038	0.19669421487603306	0.2584022038567493	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.4078514995535547	1.472638667084424	1.7410468430755612	1.186786201115284	1.1698313766814998	1.5355092030510231	1.335346080622182	1.9831909609690817	1.356760004076336	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.07239708119397155	-0.047074042239710207	0.09166860679746924	-0.25305434040151625	-0.2606772578118828	0.0768147346243754	-0.14815938234005874	0.23825737878325431	-0.07436803532961261	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3748098854196954	0.28684520376478273	0.4453721415604481	0.07581217778764694	0.3516761200706229	0.5662907216445705	0.32646284121673497	0.06367540907510012	0.1786270149983556	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.4180745508179136	0.34194695512388285	0.4848484848484848	0.108300395256917	0.39999999999999997	0.5734545454545454	0.3950693374422188	0.1669421487603306	0.2650137741046832	spoor.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
