measure	globqual	meanclassqual	classqual_hoopvol_2	classqual_hoopvol_1	model	technique
kNN	0.6791443850267379	0.6258334276765161	0.48792029887920296	0.7637465564738292	hoopvol.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	0.9973118660325037	1.0698588167329834	1.2587997762496177	0.8809178572163493	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.02084037331580194	0.04041648559488418	0.1999535796809568	-0.11912060849118845	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.693405402499173	0.6430114994989358	0.5117658400367796	0.774257158961092	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7263521288837744	0.6758876773076572	0.5444582814445827	0.8073170731707316	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0191041494052424	1.0598049900915103	1.1658060806700317	0.9538038995129887	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.005413935820585273	0.04017129386734343	0.13069320438472457	-0.05035061665003771	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6905673168647425	0.637726795512642	0.5001091739692594	0.7753444170560245	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7400076716532412	0.6912135892840872	0.564134495641345	0.8182926829268292	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.002909442213789	1.0514951664984435	1.1780316132617743	0.9249587197351127	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.009060331283779413	0.03316990069535842	0.14315413123443166	-0.07681432984371482	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6642478585330689	0.6053590079502303	0.45198914434437637	0.7587288715560844	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7141542002301496	0.66251328858245	0.5280199252801993	0.7970066518847007	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0549239815046076	1.099518070251608	1.2156587189663235	0.9833774215368928	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.026813695211298727	0.0635349666796875	0.15917168467977696	-0.03210175132040196	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6227237415782353	0.5493617931531067	0.35829825714480484	0.7404253291614087	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6747219025700039	0.6124616529477873	0.4503113325031133	0.7746119733924612	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.0292824708509287	1.075604073729922	1.1962438526565309	0.9549642948033132	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.009849913471151231	0.046864197648436426	0.14326403665960777	-0.04953564136273491	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7176692921989656	0.665318273898776	0.5289755119521281	0.8016610358454237	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7395473724587649	0.6915029007077119	0.5663760896637609	0.816629711751663	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0296191638337724	1.0744239734229966	1.191113422572954	0.957734524273039	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.011556122543525078	0.046956910781798436	0.1391545680616972	-0.04524074649810033	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6882485084160266	0.6323909927559902	0.48691592449853294	0.7778660610134475	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7186804756425009	0.6686169243386082	0.5382316313823163	0.7990022172949002	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0395721593298766	1.0834060117654927	1.1975667043725367	0.9692453191584486	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.018614417054620767	0.053438387675132926	0.14413378368679644	-0.03725700833653059	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6698068405365503	0.6168507815378346	0.47893225425546493	0.7547693088202041	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6894514767932489	0.6311203414026668	0.4792029887920299	0.7830376940133038	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0840424828539739	1.0950206931564987	1.1236122958125256	1.066429090500472	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.05711468796251941	0.06523716949413419	0.08639132469185619	0.04408301429641218	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6260653506969825	0.5638124614975663	0.40168131050568	0.7259436124894525	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.680168776371308	0.6195068796889712	0.46151930261519303	0.7774944567627494	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.0591918550883042	1.0846598871325344	1.1505445787252164	1.018775195539852	hoopvol.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.03615634495774372	0.05559692446088024	0.10588885839290733	0.005304990528853152	hoopvol.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6682693114991558	0.5885581780461595	0.3823489415047126	0.7947674145876064	hoopvol.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7050420168067226	0.6430529453941658	0.4826899128268991	0.8034159779614325	hoopvol.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0906396536658984	1.129423823453481	1.2297567844257056	1.0290908624812567	hoopvol.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.05582441877163139	0.0818456556934429	0.14916146425204227	0.014529847134843552	hoopvol.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6902003236410654	0.6308150561755019	0.47718795121024	0.7844421611407639	hoopvol.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.713292589763178	0.6589327899166006	0.5183063511830635	0.7995592286501377	hoopvol.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.03577187345412	1.0479782479466728	1.079555608046973	1.0164008878463726	hoopvol.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.023431637800040175	0.035237010709319914	0.0657769971485436	0.004697024270096235	hoopvol.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6642760064354365	0.6050520746754627	0.4518423381659656	0.7582618111849599	hoopvol.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7064171122994652	0.654460168308238	0.5200498132004981	0.788870523415978	hoopvol.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	0.9963380140458441	1.0366496611952118	1.1409341396903152	0.9323651827001084	hoopvol.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.010876573211809711	0.02543065272907548	0.11935586766310456	-0.0684945622049536	hoopvol.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6158922441785292	0.5534935561980157	0.392070863378861	0.7149162490171703	hoopvol.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6638655462184874	0.6066900637759916	0.4587795765877958	0.7546005509641873	hoopvol.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.0022639768169181	1.052110638054343	1.1761970075177197	0.9280242685909663	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.009339104692725359	0.03302127486961184	0.1384715814396853	-0.07242903170046162	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6917513930839037	0.6368180631498109	0.5000691354415376	0.7735669908580842	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7217560217560217	0.6669876464998417	0.5306493506493506	0.8033259423503326	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.054596077713644	1.0793146570229415	1.140848141686512	1.0177811723593713	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.03603955771076925	0.05400618998851982	0.09873163629696272	0.009280743680076912	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6776445442623096	0.6057920274391075	0.4269251238579451	0.78465893102027	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7170940170940171	0.6628428888184985	0.5277922077922078	0.7978935698447893	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0775804499313417	1.1169979100743102	1.2151222257493597	1.0188735943992608	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.04399500639344587	0.0749467935650613	0.15199698716248697	-0.0021034000323643578	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.7104763699051969	0.6470301816676186	0.4890896705230087	0.8049706928122284	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7389277389277389	0.6834067152359835	0.5451948051948052	0.8216186252771619	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0560470966132716	1.0946163260876003	1.190629088821567	0.9986035633536334	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.03159835716877762	0.06425614637046492	0.14555319608530357	-0.017040903344373706	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6718638104455531	0.5938243744708525	0.3995559912997893	0.7880927576419157	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.70994560994561	0.6491083306936966	0.49766233766233764	0.8005543237250554	hoopvol.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.0015287596040006	1.089130355413567	1.3072024130671684	0.8710582977599653	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.023670751710653262	0.04701117221621713	0.22296404667246894	-0.12894170224003468	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6879478540089093	0.6335065076383916	0.4979823049713579	0.7690307103054251	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7266511266511266	0.6735318340196389	0.5412987012987013	0.8057649667405765	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0731200586434528	1.1477827561435523	1.3336452158778425	0.961920296409262	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.03127105560786936	0.08344473067239433	0.21332387923727567	-0.04643441789248699	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7184037239321734	0.6608589908816637	0.5176093362665649	0.8041086454967624	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7478632478632479	0.6952898321191003	0.5644155844155844	0.8261640798226164	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.1123220225021502	1.1495731445266257	1.2423046610556394	1.056841627997612	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.06587910845201639	0.08931872192885154	0.14766839803076034	0.03096904582694275	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6910885838012959	0.6282715352385756	0.47189718030584626	0.7846458901713049	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7238539238539239	0.6651346214760849	0.518961038961039	0.8113082039911308	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.075500857289162	1.1332989230100343	1.2771792142726315	0.9894186317474373	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.03596914688983932	0.08059250519364518	0.19167618437545977	-0.030491173988169407	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6730817222609896	0.6079581293494337	0.44584195125045406	0.7700743074484133	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7083916083916084	0.6537313905606588	0.5176623376623376	0.78980044345898	hoopvol.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.0369640472769217	1.112950660386796	1.309524724736253	0.9163765960373389	hoopvol.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.005719390922519798	0.06409733360835651	0.21511853316519497	-0.08692386594848195	hoopvol.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6614756848627182	0.612415657015785	0.48549949802045794	0.7393318160111122	hoopvol.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6994652406417112	0.6472244235631534	0.512079701120797	0.7823691460055097	hoopvol.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0584684990651576	1.0507617922032422	1.030824876625678	1.0706987077808061	hoopvol.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.04395908224062554	0.03612320782358918	0.015852141396908177	0.05639427425027019	hoopvol.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6918515337015096	0.6323823832570553	0.47853827667248855	0.786226489841622	hoopvol.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7297173414820474	0.6789720366806294	0.5476961394769614	0.8102479338842975	hoopvol.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	0.9983405376529508	1.0267150796814384	1.1001187862333952	0.9533113731294814	hoopvol.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.006380621691809925	0.019715989471971784	0.08722678791740707	-0.0477948089734635	hoopvol.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6518487522173461	0.5926036139024198	0.43933901695728406	0.7458682108475554	hoopvol.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6954927425515661	0.6451926487791992	0.5150684931506849	0.7753168044077134	hoopvol.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	0.998344429635845	1.031484346267045	1.117215869726019	0.945752822808071	hoopvol.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.009645527539144041	0.020510770817952984	0.09852380352435616	-0.057502261888450194	hoopvol.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6408217196088898	0.5780063517949846	0.41550572636336053	0.7405069772266087	hoopvol.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6786860198624904	0.6271693271444205	0.4938978829389788	0.7604407713498622	hoopvol.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.015119289396716	1.1060121733566328	1.3477046147955019	0.8643197319177636	hoopvol.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.01924857359711366	0.05292531782530051	0.24484225638035637	-0.13899162072975535	hoopvol.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6657134140885245	0.6152951677151232	0.4812284671313063	0.74936186829894	hoopvol.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6983682983682984	0.6492268898463062	0.5185554171855542	0.7798983625070581	hoopvol.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.01089933573871	1.0673769099454784	1.2175559140862038	0.9171979058047532	hoopvol.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.0056302252029922445	0.0413923032663819	0.16642948124176316	-0.08364487470899935	hoopvol.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6832878404205582	0.6343747698647446	0.5043104686140584	0.7644390711154309	hoopvol.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7167832167832168	0.6737722670420705	0.5594022415940224	0.7881422924901186	hoopvol.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0457342780114762	1.0891544063197998	1.2046124747760238	0.9736963378635759	hoopvol.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.02602734882765675	0.06223219540092284	0.15850417378892584	-0.03403978298708016	hoopvol.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6768942130357737	0.6251217110441537	0.4874539216573462	0.7627895004309613	hoopvol.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7215229215229215	0.6772847164747104	0.559651307596513	0.794918125352908	hoopvol.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0122188669648435	1.072407084497234	1.2324530265719993	0.9123611424224687	hoopvol.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.008621081421208435	0.04134822409051547	0.17422115011032677	-0.09152470192929582	hoopvol.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5813318037281655	0.5247551678303692	0.3743127496475928	0.6751975860131456	hoopvol.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.662004662004662	0.6057161421068509	0.4560398505603985	0.7553924336533032	hoopvol.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	0.9977309386309756	1.0075116607206	1.0335194899134648	0.9815038315277351	hoopvol.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.003546621432241243	0.005904697639819472	0.031036614263253645	-0.0192272189836147	hoopvol.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6315424980427965	0.5703280018976739	0.40755309169359755	0.7331029121017502	hoopvol.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6787878787878787	0.6256723621821895	0.48443337484433374	0.7669113495200451	hoopvol.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0062171427714284	1.0158260175149678	1.0413768889921065	0.990275146037829	hoopvol.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.003171577452689822	0.011863057137490496	0.03497449175389229	-0.0112483774789113	hoopvol.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6327487298712708	0.5747426754311379	0.42049930339714797	0.7289860474651277	hoopvol.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.661072261072261	0.5978233797173642	0.42963885429638854	0.7660079051383399	hoopvol.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0496111627012723	1.0345156711692818	0.9943753868683072	1.0746559554702566	hoopvol.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.037444674745689986	0.02455353371830811	-0.009725182195411889	0.05883224963202811	hoopvol.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6262826689644565	0.5430895788009841	0.3218715890481142	0.764307568553854	hoopvol.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.672027972027972	0.6085757601540805	0.4398505603985056	0.7773009599096555	hoopvol.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0048966574767562	1.022377351869408	1.0688601074135051	0.975894596325311	hoopvol.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-2.062938104531257e-4	0.016065207610945494	0.05933260911784637	-0.027202193895955382	hoopvol.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6181578153010485	0.5638834179694105	0.419562861428464	0.708203974510357	hoopvol.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.672027972027972	0.6201472738101683	0.48219178082191777	0.7581027667984189	hoopvol.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	0.9782691757918988	1.0213345759487322	1.1327428937457584	0.9099262581517062	hoopvol.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.027442461895015695	0.01203717730011198	0.1141692873918553	-0.09009493279163135	hoopvol.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6335393649390905	0.5778633818596789	0.4338320343281575	0.7218947293912003	hoopvol.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6715813598166539	0.6166987433488056	0.474719800747198	0.7586776859504132	hoopvol.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0422393614369114	1.0932638218990975	1.2252618826599708	0.9612657611382245	hoopvol.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.018731118805861164	0.06015463206404424	0.1673154598406483	-0.04700619571255981	hoopvol.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.651782732770561	0.591567402138254	0.4357929598503294	0.7473418444261786	hoopvol.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6914438502673796	0.6381063436356089	0.5001245330012453	0.7760881542699725	hoopvol.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0186954115824358	1.0389803019878925	1.0914564315150526	0.9865041724607325	hoopvol.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.009986840866507831	0.0278882753893	0.07419850817652321	-0.01842195739792321	hoopvol.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6120458961345222	0.5468089466150348	0.3780437945972303	0.7155740986328392	hoopvol.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6702062643239114	0.6114713762783501	0.45952677459526775	0.7634159779614325	hoopvol.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0400921529076463	1.0360093597494298	1.0254473513618696	1.04657136813699	hoopvol.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.02923074449397786	0.025938903159868666	0.017423052752064447	0.034454753567672886	hoopvol.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5614380091121188	0.4855770144606619	0.28932791960145837	0.6818261093198655	hoopvol.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6085561497326203	0.5493716744028077	0.3962640099626401	0.7024793388429752	hoopvol.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.0075697575890605	1.037710944714609	1.1156848853220054	0.9597370041072123	hoopvol.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.0012769798536915533	0.025603212254796753	0.09514110053545129	-0.04393467602585778	hoopvol.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6817044562557972	0.6117535401762159	0.4307935616225163	0.7927135187299155	hoopvol.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7187929717341482	0.6676214196762142	0.5352428393524283	0.8	hoopvol.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0372643933750498	1.0493859750318253	1.0807439797526142	1.0180279703110364	hoopvol.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.023462122406368684	0.03341773409269725	0.059172468672547225	0.007662999512847269	hoopvol.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.677664159344419	0.6164951024831696	0.45825341190732877	0.7747367930590106	hoopvol.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7077922077922078	0.6483693724291482	0.49464508094645077	0.8020936639118457	hoopvol.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	0.993245935487714	1.023921959077435	1.1032794983638874	0.9445644197909828	hoopvol.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.013341570920859957	0.015296732552214212	0.08938277849342782	-0.0587893133889994	hoopvol.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6543407657378133	0.5705056963907469	0.35362801699290136	0.7873833757885925	hoopvol.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6990068754774637	0.6373810332465376	0.4779576587795766	0.7968044077134986	hoopvol.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0104880275840749	1.0572979454466134	1.17839316774318	0.9362027231500466	hoopvol.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.0035675799166177526	0.03621231338050033	0.13912116777956665	-0.066696541018566	hoopvol.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6433382883656557	0.565211571051535	0.3631011501737012	0.7673219919293688	hoopvol.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6824293353705119	0.6166066644024302	0.44632627646326273	0.7868870523415977	hoopvol.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
