measure	globqual	meanclassqual	classqual_heet_3	classqual_heet_5	classqual_heet_1	classqual_heet_7	classqual_heet_6	model	classqual_heet_2	technique
kNN	0.6659994439810953	0.38960678422053974	0.5404479578392621	0.14431818181818182	0.8399269072635906	0.21212121212121213	0.20909090909090908	heet.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.39173553719008264	tsne.30
DR	1.051281146339581	1.3879385291849546	1.2368399587551844	1.3144401865094923	0.8578484547206144	1.3142189525092922	1.251816105166999	heet.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	2.352467517448145	tsne.30
SIL	-0.25816856850708736	-0.08894564217635662	-0.246536116748095	-0.20477136354578554	-0.33221206908993756	-0.018515469252430205	-0.08370816343321022	heet.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.3520693290113188	tsne.30
SCP	0.5415512531093916	0.23519830028887548	0.4342065260683135	0.05843336857563701	0.7199539696446464	0.03713489865631584	0.077727266779449	heet.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.08373377200889105	tsne.30
kNN	0.6031693077564637	0.339033273225231	0.5038208168642951	0.10227272727272727	0.7622658748286889	0.18484848484848485	0.18181818181818182	heet.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.2991735537190083	tsne.30
DR	1.407693987052798	1.862132372611819	1.9094679281301878	1.60433320299981	1.096049253168556	1.7532006186552476	1.2037701236656877	heet.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	3.6059731090514253	tsne.30
SIL	-0.1239917914267662	8.941431489436826e-4	0.05723431889666885	-0.09043976328994206	-0.2163580663079116	0.15210321137742375	-0.3276119632699948	heet.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.430437121487418	tsne.30
SCP	0.6722346257791885	0.3102674940243293	0.6506157204410007	0.06975255687339124	0.8525668114791342	0.05575084289832044	0.10225356147426291	heet.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.13066547097986628	tsne.30
kNN	0.7220461495690853	0.4520230865470403	0.6603425559947299	0.075	0.8798538145271814	0.2818181818181818	0.21181818181818182	heet.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.6033057851239669	tsne.30
DR	1.397256583671046	1.7073842525077765	1.7915451151968234	1.4349859745387796	1.1763674742920145	1.7036743428856667	1.1411373478916325	heet.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	2.9965952602417425	tsne.30
SIL	-0.08413734927964472	-0.07322484546138935	0.04012216609100914	-0.22590002688526792	-0.10924810709118037	-0.16467237709280336	-0.35270471140106713	heet.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.3730539836109735	tsne.30
SCP	0.6688334856500615	0.29430098097225593	0.6261981041791674	0.06496007364680943	0.8607901356704495	0.05874551737621492	0.08367818103941703	heet.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.07143387392147743	tsne.30
kNN	0.725827078120656	0.4620986555326238	0.6806324110671936	0.12727272727272726	0.8756509821836455	0.2787878787878788	0.20363636363636364	heet.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.6066115702479339	tsne.30
DR	1.2958222012942577	1.738916725265548	1.4368833603748696	1.7674491071937761	1.0677267665115402	1.6582621276212415	1.5997756984660039	heet.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	2.9034032914258567	tsne.30
SIL	-0.10401265056418764	-0.022088081069203604	-0.19047471551830045	-0.013198545365959696	-0.1072980323328876	-0.05050808056811036	-0.13536211087552388	heet.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.36431299824556035	tsne.30
SCP	0.6311086705602107	0.28848385856465647	0.5470876331425663	0.09066221207500476	0.819322046393749	0.08747048975209598	0.11424351261120287	heet.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.07211725741332004	tsne.30
kNN	0.69557964970809	0.4537349742283502	0.6181818181818182	0.18181818181818182	0.8428506167199634	0.27575757575757576	0.22363636363636363	heet.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.5801652892561984	tsne.30
DR	1.1683341808984986	1.69256381341482	1.4838303504572206	1.5759359353980131	0.8411802322495118	1.7882735585597587	1.8293409159393446	heet.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	2.636821887885071	tsne.30
SIL	-0.26737058883511206	-0.04309012944922685	-0.2423597438661535	-0.14022801892695855	-0.3748650845165162	0.06749163000777676	0.06432394361514228	heet.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.3670964969913481	tsne.30
SCP	0.6106711517135524	0.29340606565476607	0.5606980809889398	0.13219967417338865	0.7762223452684339	0.0569561804634281	0.12849134644028604	heet.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.10586876659411988	tsne.30
kNN	0.6736169029747011	0.4410230588102408	0.583399209486166	0.1784090909090909	0.820831429876656	0.2787878787878788	0.20454545454545453	heet.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.5801652892561984	tsne.30
DR	1.2051817649234242	1.3490003591416322	1.5094281128575953	1.1112615791734743	1.0635824043322737	1.1898881990988333	1.2015438634930915	heet.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	2.0182979958945246	tsne.30
SIL	-0.11719349301151658	-0.07263047113032885	-0.026782770101804892	-0.20111990526667986	-0.15557049072444856	-0.1845336489186106	-0.17087500253457708	heet.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.30309899076414787	tsne.30
SCP	0.6515535476819477	0.27255877898142883	0.5556794531449459	0.04398838572747094	0.8622052229561382	0.027439628676609613	0.055306547083087174	heet.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.0907334363003211	tsne.30
kNN	0.6886294134000556	0.40852099811149006	0.6144927536231883	0.12954545454545455	0.8511649154865235	0.19393939393939394	0.19090909090909092	heet.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.47107438016528924	tsne.30
DR	1.10434463571902	1.3758455139473103	1.4023065482166746	1.1855728807918224	0.9148648755510992	1.0800247822484748	1.1087362636906344	heet.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	2.5635677331851565	tsne.30
SIL	-0.19812432543349337	-0.07754135790993974	-0.06520739694946323	-0.11440303408097571	-0.28224477253896235	-0.1810831210064842	-0.2301978047656836	heet.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.40788798188193065	tsne.30
SCP	0.6267682143605762	0.2606183263453245	0.535479951236579	0.057286404679466184	0.8293280839157717	0.02268989423147582	0.0524175212890582	heet.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.06650810271959615	tsne.30
kNN	0.677620239088129	0.38800757390176815	0.6015810276679842	0.13636363636363635	0.8455002284148012	0.19393939393939394	0.1390909090909091	heet.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.4115702479338843	tsne.30
DR	1.143220609943386	1.5787128518770532	1.1466932057209778	1.3187149883324782	0.9794590570058813	1.1123195937935273	1.2539653381359264	heet.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	3.661124928273528	tsne.30
SIL	-0.16790303868132778	-0.06189666122512472	-0.2278641812865136	-0.1280533408527093	-0.18813423405567664	-0.21273914208390307	-0.15341662716705612	heet.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.5388275580951104	tsne.30
SCP	0.585722800853536	0.26102577466009774	0.4458424074437431	0.07077781465916998	0.7846667070637162	0.030778241066426366	0.06030965305131254	heet.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.17377982467621841	tsne.30
kNN	0.6359744231303864	0.38475120567303317	0.5035573122529644	0.15113636363636362	0.8012791228871631	0.21666666666666665	0.19454545454545455	heet.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.4413223140495868	tsne.30
DR	1.077424523941911	1.4419597115293512	1.067714076944314	1.543005733225469	0.9319900744173524	1.16798013990096	1.2359910120896556	heet.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	2.7050772325983568	tsne.30
SIL	-0.259158873614318	-0.09256601851522246	-0.2840999877333842	0.004714625957745638	-0.3231343752346054	-0.282952898334363	-0.12768364985439606	heet.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.4577601741076682	tsne.30
SCP	0.5282186885423421	0.23132317565635577	0.4010353080264013	0.07528174395382992	0.7075376744231668	0.037896303887426167	0.08541620880924031	heet.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.08077181483807007	tsne.30
kNN	0.6005004170141784	0.362467394965806	0.4930171277997365	0.09318181818181819	0.7524897213339424	0.13636363636363635	0.19727272727272727	heet.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.5024793388429752	tsne.30
DR	1.2735199221792972	1.5386113111304702	1.5740929983023884	1.3999522790649608	1.0784045935031763	1.4124104963355975	1.3825598495803493	heet.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	2.3842476499963485	tsne.30
SIL	-0.122720207892432	-0.05518602054125934	-0.10540618523797687	-0.03770351037344479	-0.1500994107790117	-0.16612902893200662	-0.20003734156067346	heet.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.3282593536355574	tsne.30
SCP	0.6413619865709688	0.2852677616504873	0.5957337237198783	0.07836248137637493	0.8248418687505523	0.03688047246006835	0.09401968439732154	heet.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.08176833919872811	tsne.30
kNN	0.6941340005560189	0.43720531255510997	0.6382081686429513	0.15568181818181817	0.8430333485609868	0.2787878787878788	0.17363636363636364	heet.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.5338842975206611	tsne.30
DR	1.2324208862660733	1.4128860295012726	1.630169905788825	1.2189801780747829	1.0395281113573982	1.2851605217652027	1.3766612198711239	heet.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	1.9268162401503035	tsne.30
SIL	-0.1273049896300198	-0.04123521359480261	-0.0047060397973309135	-0.05602628609821847	-0.1975636172313484	-0.12964430769910207	-0.1202801584256233	heet.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.2608091276828075	tsne.30
SCP	0.6387235885716901	0.2879184296948021	0.6183925977403786	0.07196019336772926	0.812353764940613	0.04795501845708327	0.09588473777920038	heet.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.0809642658838082	tsne.30
kNN	0.6811787600778426	0.4024036886031146	0.6163372859025033	0.125	0.840109639104614	0.24545454545454545	0.1809090909090909	heet.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.4066115702479339	tsne.30
DR	1.0918783254813065	1.3912184824159002	1.1907571556261858	1.05722242970505	0.9460178220572127	1.2773902485710669	1.3050027358629674	heet.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	2.5709205026729185	tsne.30
SIL	-0.24093848796118567	-0.12112461063527215	-0.2593951827226126	-0.3467519762751573	-0.2789525131586649	-0.19710700371843962	-0.1526445893938882	heet.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.5081036014571297	tsne.30
SCP	0.6204351071070352	0.26552458638033183	0.4919609149172425	0.040422652498536465	0.8285706092904472	0.041759130037350184	0.08986414650716039	heet.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.10057006503125406	tsne.30
kNN	0.664720600500417	0.41715145802273634	0.5494071146245059	0.12386363636363636	0.8262220191868433	0.3151515151515151	0.1890909090909091	heet.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.49917355371900823	tsne.30
DR	1.0561184979996847	1.3850891896636233	1.155589654094049	1.2196972439501803	0.8940257446180204	1.2047210780595605	1.2811794560716254	heet.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	2.5553219611883047	tsne.30
SIL	-0.2077263368334199	-0.07790681379165262	-0.1861942447638036	-0.17214616135666894	-0.2684237272942925	-0.1635636489870257	-0.055271227875696397	heet.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.37815812752757133	tsne.30
SCP	0.5223937287323889	0.220857597718538	0.3591681460405886	0.04369649358071692	0.71524053569893975	0.0297300088189949	0.07788468751002764	heet.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.09942571466196012	tsne.30
kNN	0.5763135946622185	0.33609744108212236	0.439262187088274	0.06704545454545455	0.7396984924623116	0.09545454545454544	0.14454545454545456	heet.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.5305785123966942	tsne.30
DR	1.4360513577174443	1.7885288595346576	1.7854145427386872	1.2330961755100465	1.2203568902897144	1.769674806436096	1.1345494508205831	heet.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	3.5880812914128186	tsne.30
SIL	-0.1229006646343303	-0.04496031349470507	-0.1351097203741586	-0.22208773010309948	-0.1363837271379815	0.09823375371068732	-0.3161219324779291	heet.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.4417074754142509	tsne.30
SCP	0.6424916174966528	0.2867150260689073	0.562734033641992	0.04169526019509083	0.8356914496522652	0.0783845405373309	0.08094926092638566	heet.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.12083561146037927	tsne.30
kNN	0.6973426573426573	0.43438901531786905	0.625296442687747	0.13090909090909092	0.8505968778696051	0.22424242424242424	0.21	heet.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.5652892561983471	tsne.30
DR	1.339700568270165	1.7592512898281327	1.7709153544232723	1.2636369973214503	1.0610297556420494	1.9305147797186535	1.2423757698366005	heet.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	3.28703508202677	tsne.30
SIL	-0.17720351751798763	-0.026938439278306515	-0.019810831834639803	-0.3356168583476002	-0.27455736127384706	0.24331047500340172	-0.24697715977469348	heet.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.4720211005575397	tsne.30
SCP	0.6431213376083419	0.28946105053021615	0.5835034895468	0.062297827692832174	0.8302542246177588	0.0794669311503832	0.053400527617763115	heet.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.12784330255575957	tsne.30
kNN	0.6918041958041958	0.4375266498981914	0.6295125164690382	0.18787878787878787	0.8380165289256198	0.23636363636363636	0.19454545454545455	heet.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.5388429752066116	tsne.30
DR	1.3905940197011868	1.8147269221985165	1.6026183778016512	1.6197346831962356	1.1444286765594458	1.7695190282870357	1.8847325941777253	heet.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	2.8673281731690055	tsne.30
SIL	-0.07861634071361216	-0.043961020520391865	-0.20064549558276465	-0.2045648326957173	-0.05410089697729755	-0.1423931354363121	0.007341729688453556	heet.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.33059650788128686	tsne.30
SCP	0.6291627452060731	0.2882779819410399	0.5604482586539727	0.0938694033219722	0.809365594620628	0.04304866130802608	0.13062821258681798	heet.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.09230776115482225	tsne.30
kNN	0.6700979020979021	0.3958554584048655	0.6147562582345191	0.13575757575757574	0.819467401285583	0.2196969696969697	0.22181818181818183	heet.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.36363636363636365	tsne.30
DR	1.1188352114813658	1.5451777188316254	1.3965731533570807	1.2676637762817398	0.8478487350957052	1.9933147719553381	1.669643117096307	heet.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	2.096022759203582	tsne.30
SIL	-0.2588368121545951	-0.06275604399701112	-0.2261799446508043	-0.22409612817784888	-0.35167982404086634	0.26862285109470985	-0.05219327771503576	heet.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.20899005950777869	tsne.30
SCP	0.5814638570457131	0.26359887770383356	0.4741089210946557	0.04723601898235801	0.763275481457168	0.09537136811211164	0.11811996793130837	heet.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.08348150864539979	tsne.30
kNN	0.6399440559440559	0.3829157849908838	0.5530961791831357	0.08727272727272727	0.7938475665748393	0.20303030303030303	0.1809090909090909	heet.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.4793388429752066	tsne.30
DR	1.2972345558336842	1.571346061275737	1.7717351253933789	1.140762599054036	1.0582557421344378	1.289507652080335	1.2650412779440496	heet.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	2.902773971048185	tsne.30
SIL	-0.14068247738920803	-0.07823509886428788	-0.10844927969888508	-0.31981378799130217	-0.17009819835083165	-0.12379584769924408	-0.11742403473825616	heet.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.37017055529279186	tsne.30
SCP	0.6405101495264757	0.2798777970127422	0.589079783397607	0.049693573810729225	0.8260294640611391	0.030409824821460756	0.09228251741166915	heet.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.09177161857384787	tsne.30
kNN	0.6844755244755245	0.40263604423683474	0.6065876152832674	0.11272727272727273	0.8457300275482094	0.20606060606060606	0.21	heet.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.4347107438016529	tsne.30
DR	1.1285354407591617	1.4200756133326518	1.3557257689287654	1.1680646927414962	0.9467519548182518	1.4406294702421114	1.2512699307425517	heet.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	2.3580118625227344	tsne.30
SIL	-0.23462184421055785	-0.07942599719254631	-0.19667264952008565	-0.2106341174735747	-0.30512672720334505	0.07468001330017796	-0.1973794931042925	heet.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.35857699084584205	tsne.30
SCP	0.6300035770809256	0.27850673694885353	0.54833594022237	0.04396691319145984	0.820533157183825	0.041581454401149485	0.10100931991519423	heet.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.11561363677912279	tsne.30
kNN	0.674013986013986	0.40853655128358685	0.5949934123847167	0.11757575757575757	0.8286501377410468	0.22272727272727272	0.21454545454545454	heet.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.4727272727272727	tsne.30
DR	1.1393133499525858	1.4034579298053924	1.2228430681490803	1.149529062337293	1.0251872188071662	0.9817182538325286	1.0482081105184504	heet.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	2.993261865187836	tsne.30
SIL	-0.18449771247856844	-0.07511352069291101	-0.1675290620195199	-0.20975945682474997	-0.22698911399818186	-0.197408814818756	-0.20046307032141158	heet.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.5514683938251532	tsne.30
SCP	0.5642531431231071	0.23729261615247782	0.4380927717691877	0.04608286124521703	0.7570128998782967	0.021135519485096517	0.060522093847328616	heet.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.10090955068974042	tsne.30
kNN	0.625006993006993	0.3771374482639305	0.5025032938076416	0.09575757575757575	0.7844811753902663	0.21818181818181817	0.1990909090909091	heet.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.4628099173553719	tsne.30
DR	1.0612240613773753	1.2779011225707197	1.0595203264303485	1.063395998939376	0.9830941994828584	1.192862981711653	1.0910116271395103	heet.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	2.277521601720573	tsne.30
SIL	-0.22265635715697193	-0.07192023953773653	-0.23144695520634997	-0.17620366532558213	-0.27821655781674137	-0.04707423319282951	-0.15714129537013052	heet.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.4585612696852143	tsne.30
SCP	0.5421081173384782	0.2241914690231269	0.4156664700212755	0.033380987068914	0.7297987861828755	0.029395283548608347	0.07161707446923121	heet.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.06529021284785685	tsne.30
kNN	0.5946293706293706	0.35042739649459015	0.48722002635046113	0.0703030303030303	0.7487603305785124	0.17727272727272725	0.15454545454545454	heet.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.4644628099173554	tsne.30
DR	1.1636969319308215	1.5247773728110112	1.3440751243909788	1.2033152457824634	0.9785521938697087	1.1700698440395387	1.1775144069618813	heet.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	3.2751374218214964	tsne.30
SIL	-0.1670453782655265	-0.10617750094800966	-0.2067285276130762	-0.3036415434004107	-0.1699455150924511	-0.2581690478552566	-0.21140395147654625	heet.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.5128235797496828	tsne.30
SCP	0.6335760441324169	0.27374396328423894	0.5390065640367641	0.051370942555084544	0.835514316561914	0.026633089232718135	0.07684923302108387	heet.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.11308963429786897	tsne.30
kNN	0.6704963747908533	0.39545487816238806	0.5686429512516469	0.11818181818181818	0.8392102846648302	0.21818181818181817	0.19545454545454546	heet.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.43305785123966944	tsne.30
DR	1.3102956758687894	1.633216291565402	1.6489775678284018	1.203406067771765	1.0863400087102355	1.1399204379945094	1.4912093055771223	heet.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	3.229444361510378	tsne.30
SIL	-0.157007990296202	-0.06941315167375423	-0.10688630382653336	-0.34263561906516304	-0.20500249539684554	-0.24690809612009643	-0.01204204149990047	heet.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.49699564586601347	tsne.30
SCP	0.6267567100218958	0.27942700073826904	0.5294364684161014	0.045219630768613385	0.8216606315953238	0.031061310831028678	0.14061029747541606	heet.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.10857366534313082	tsne.30
kNN	0.6800892359174567	0.4085159233973463	0.5876152832674572	0.09999999999999999	0.8433425160697888	0.23484848484848483	0.24727272727272726	heet.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.4380165289256198	tsne.30
DR	1.1604820920054584	1.471087264973386	1.283061879960847	1.1699213711329361	0.999259533989767	1.2441238059083084	1.4280611055719337	heet.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	2.7020958932765233	tsne.30
SIL	-0.2192121059737192	-0.06715864997031958	-0.24888622180069983	-0.19993976835835242	-0.2740607022569738	-0.16775077817327458	-0.019830426992403682	heet.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.5075159977597868	tsne.30
SCP	0.5690225981467073	0.2477658212867631	0.4245610239277989	0.048755734013707475	0.7645808184001344	0.031143307433815007	0.14141648719560085	heet.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.0761375567495221	tsne.30
kNN	0.6118237590630229	0.37057892828149747	0.4592885375494071	0.09204545454545454	0.7806244260789715	0.2106060606060606	0.19	heet.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.4909090909090909	tsne.30
DR	1.1190018970531639	1.4108977529438358	1.0779861232327799	0.9696422180347678	1.0348444201656113	1.3801521968042794	1.0453224155099488	heet.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	2.9574391439156282	tsne.30
SIL	-0.2320946604901614	-0.08472490375092764	-0.2785787730448332	-0.34014556131852436	-0.2690796929878822	-0.0060966926653952735	-0.20985774973767515	heet.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.5954090472487443	tsne.30
SCP	0.5350614201838488	0.22963905754612327	0.38453991507933244	0.028760476311225944	0.728999613957928	0.03587118968251179	0.051992080657571695	heet.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.14767106958816972	tsne.30
kNN	0.5844952593418851	0.3341360908159327	0.447167325428195	0.03636363636363636	0.7533516988062442	0.17272727272727273	0.14727272727272728	heet.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.4479338842975206	tsne.30
DR	1.6727530310726395	1.9237585828203507	2.3609393054928223	1.4693049907480182	1.399650568875048	1.6518714121613878	1.1322386214134075	heet.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	3.528546598231421	tsne.30
SIL	-0.04284763031270292	0.0062140162898711325	0.16844626981926497	-0.20714299682580742	-0.10494994549027135	0.15002485094562457	-0.43793490081129527	heet.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4688408201017113	tsne.30
SCP	0.6901031829711748	0.3191323717547698	0.7210151017892034	0.06377103852474048	0.851616069916288	0.06074939062356298	0.044114193088865536	heet.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.17352843658595818	tsne.30
kNN	0.7145342312008979	0.45643450360927906	0.7130434782608696	0.1103030303030303	0.843490178163545	0.2975206611570248	0.12631578947368421	heet.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6479338842975206	tsne.30
DR	1.5017810291625795	1.8617357199486086	2.0007319934027654	1.5156797347900843	1.2232023356906039	1.3554268797182742	1.4544102832141659	heet.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	3.620963092875758	tsne.30
SIL	-0.08953172937417622	-0.05406512699657502	0.05178224018948223	-0.2518273368293881	-0.1323069182405067	-0.057812069699711074	-0.3202927362395375	heet.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.38606605884021106	tsne.30
SCP	0.6964127624522093	0.3127134673407608	0.6476957389494674	0.06644616034090024	0.8864352605811937	0.03069043684047697	0.06458496254105675	heet.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.1804282447914696	tsne.30
kNN	0.7222222222222222	0.44762194263359334	0.6590250329380763	0.12484848484848485	0.8761078117862038	0.2809917355371901	0.12822966507177033	heet.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6165289256198346	tsne.30
DR	1.4668109824937423	1.8670311746313717	2.0068073090089413	1.5236135230594385	1.1609231442023693	1.7669840622747672	1.4099839596875214	heet.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	3.3338750495551928	tsne.30
SIL	-0.0966594933876347	0.0036646945437186517	0.0616432651718196	-0.14224313443999456	-0.17271454189055288	0.16057527340537456	-0.26194358303258647	heet.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.37667088804825166	tsne.30
SCP	0.681324474147731	0.3174397124321419	0.704397101890425	0.07919717559565978	0.840429352684764	0.06478698530177907	0.07819621082256895	heet.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.13763144829765467	tsne.30
kNN	0.7245230078563412	0.47031235062794985	0.6948616600790514	0.10181818181818181	0.8574691640018273	0.2958677685950413	0.22392344497607655	heet.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6479338842975206	tsne.30
DR	1.372882658869555	1.9811074995124642	1.7153020746757357	1.2474960072656858	1.045154789053296	1.0837573425673033	1.6367852254547703	heet.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	5.158149558057994	tsne.30
SIL	-0.12380666677272958	-0.019487339731692695	-0.11175842452613236	-0.16820312348525232	-0.16446622711207465	-0.1800170489888262	-0.09409297481824372	heet.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.6016137605403731	tsne.30
