measure	globqual	meanclassqual	classqual_horde_1	classqual_horde_1b	classqual_horde_3	classqual_horde_2	model	technique
SCP	0.6611007669480672	0.4919026681696742	0.8392255587732061	0.19983842082912345	0.4387070861973536	0.4898396068790135	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7059884559884559	0.5903772215926366	0.8270820089001907	0.3927272727272727	0.6136363636363636	0.5280632411067193	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2114100386830282	1.2551141760635678	1.1775483588358102	1.3794955291420765	1.438245974378707	1.0251668418976772	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.07993708407470947	-0.011616708936726415	-0.1522515984566039	0.11227060342228319	0.12106150695611793	-0.12754734766870288	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6135273225495201	0.4423815506944685	0.7629109203877597	0.05789240992370649	0.5014926923595413	0.4472301801068666	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6419191919191919	0.49168655043902076	0.7769866497139224	0.16606060606060605	0.5367424242424242	0.4869565217391304	horde.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.5074559697593641	1.5009230972883354	1.4628605755692785	1.3421009217886897	1.708353611767708	1.4903772800276656	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.0019424474432669986	0.03421404723952888	-0.041130672038336084	0.09669234317771866	0.10112818922564029	-0.01983367140690734	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6026669382021567	0.4382529776811718	0.7515525412800012	0.08442945367428871	0.47511854667535713	0.44191136909504014	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6555555555555556	0.5146192772971429	0.8045772409408772	0.27636363636363637	0.5166666666666666	0.4608695652173913	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.4020809828220078	1.4897774324999098	1.3442578486982353	1.7387091719724383	1.3561665492896633	1.5199761600393018	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.08973152702380872	0.022054459339990045	-0.1884900475009861	0.2692438115889589	-0.020136280852293506	0.027600354124280913	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5994955039641533	0.4371619652996781	0.7508656874532269	0.09663815524739024	0.39843825676597155	0.5027057617321237	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6404040404040404	0.49821544150842567	0.7665607120152574	0.18181818181818182	0.49507575757575756	0.5494071146245059	horde.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3197103851843266	1.3948800304420033	1.3529444444723489	1.8785884386475777	1.4548609746893872	0.8931262639586988	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.11970459943256882	-0.006017016444034948	-0.19847662825360726	0.32695271793102887	0.1646695825784433	-0.3172137380320047	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6112100870274265	0.44119962663637474	0.7871739614398345	0.14510906188948305	0.4933586443642782	0.3391568388519033	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6533189033189033	0.5235792402590822	0.7844882390336936	0.2884848484848485	0.5727272727272728	0.44861660079051385	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2453774274570435	1.2417595186285824	1.2456087819623145	1.2250829137608765	1.252439383879253	1.2439069949118853	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.04809993767098545	-0.009348785901869366	-0.10721072297871373	0.004113099940668784	0.06296926997579662	0.002733209454770863	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5752495984108525	0.40370000531425737	0.7418253969114947	0.06607803154900552	0.38672664965782505	0.42016994313870426	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.63001443001443	0.47988273584123387	0.7631277813095995	0.14909090909090908	0.5318181818181819	0.47549407114624503	horde.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.5238131681077258	1.5927974493261736	1.4663264518085763	1.7655968375980815	1.5173989822274183	1.6218675256706185	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.034663715921499985	0.035286313058440905	-0.10720972338681768	0.16983755089768712	-3.028878908813803e-4	0.07882031261377556	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5950443607019209	0.43557526046037515	0.756736432210721	0.11828879858558154	0.4159255554932245	0.45135025555197367	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6430003456619426	0.5142340754483612	0.7771181199752628	0.2681818181818182	0.5116363636363637	0.5	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.5477289003101282	1.5601649149385697	1.4717055909896022	1.4039918980041655	1.7515015242531868	1.6134606465073247	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.05525094728555602	0.010367607036291908	-0.14606312153157847	0.07165875749401483	0.15519672675067392	-0.039321934567942654	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5897250763608911	0.4262638945178915	0.746192178114532	0.07458014993451575	0.4302009895592116	0.4540822604633067	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.635257518147252	0.4907470624613482	0.7615337043908472	0.14545454545454545	0.524	0.532	horde.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.1834746085866348	1.2266780572795122	1.1567740197056273	1.3614373326195106	1.3917187090768943	0.9967821677160165	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.09462890821683288	-0.021725584028761936	-0.16194393653093742	0.14216835916981557	0.16320244406987575	-0.23032920282380165	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.574404680739866	0.4081548110349996	0.744463007466931	0.08163067343257255	0.5202671505097068	0.2862584127307882	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6243346007604562	0.48898291589363013	0.7518862090290661	0.19204545454545455	0.5429090909090909	0.46909090909090906	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2240637211059475	1.2156184520843998	1.2204374084261724	1.1640400112751328	1.360719679125291	1.1172767095110034	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.031039787800487325	-0.009514691079317983	-0.06042830771974528	0.011734709613214066	0.11037904693495897	-0.09974421314569969	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5362678989981212	0.37463783614410073	0.7068007740174415	0.07202308447076719	0.410144998385228	0.30958248770296626	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6104389906671275	0.4745636209029066	0.7407544836116264	0.18295454545454545	0.5076363636363637	0.4669090909090909	horde.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.539030830701036	1.6284224188765868	1.459152153125556	1.88775896117335	1.1663372702262276	2.0004412909812133	horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.026878996451381004	0.04599956853188414	-0.08745776696436183	0.2619548820293275	-0.20086581429542144	0.21036697335799234	horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6476390508964041	0.50688645065359	0.7900113708638028	0.18300353832581176	0.45210904521054884	0.6024218482141963	horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6927603305785124	0.5956201672753413	0.7849908480780964	0.35353535353535354	0.6178387650085763	0.6261157024793388	horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.510568835087292	1.5157847659591055	1.452712895185505	1.3997056014583198	1.4160618777387954	1.7946586894538021	horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.013380117731460575	0.02916333243570891	-0.08495924490647849	0.05796716726093562	-0.017744348927989668	0.16138975631636818	horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6415254231773001	0.49146749582626154	0.7880245323594022	0.1285920212028033	0.50987948265005	0.5393739470927906	horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6885950413223141	0.5643099261346122	0.8051250762660158	0.2494949494949495	0.6174957118353345	0.5851239669421487	horde.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.68790814827398	1.7095482735303	1.5852131837019876	1.5358411373484837	2.0548982937072338	1.6622404793634953	horde.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.005324318941480301	0.07748281385782178	-0.09093004918097622	0.1799944008542149	0.1874069425979971	0.03345996116005139	horde.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.695993983940403	0.5437704081018843	0.8267339679161325	0.12100637441911222	0.7334506647065031	0.49389062536578926	horde.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7268760330578512	0.5911195496470687	0.835875533862111	0.19595959595959594	0.7385934819897084	0.5940495867768595	horde.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.4328268231399441	1.4500169176721167	1.3124218521758964	1.232972784066573	1.362003309226058	1.8926697252199398	horde.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.03086457521337973	-0.0014804107620742038	-0.07875586788116266	0.02982653746729437	-0.17228282554804072	0.2152905129136122	horde.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6325822314917887	0.4822441386546231	0.76464161899558	0.08211738738085927	0.4857828481339547	0.5964347001080985	horde.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6739834710743802	0.5470754118132294	0.7787675411836485	0.1898989898989899	0.5945111492281303	0.6251239669421488	horde.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.4358001162834753	1.4635257876965777	1.3320711247771946	1.3402188192516	1.378615366019237	1.803197840738279	horde.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.004986945026393463	0.028698307145623853	-0.03818599211845206	0.04122479990382007	-0.08629158289839602	0.19804600369552341	horde.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6713402214549425	0.5351978754586967	0.785900431524204	0.1596173808973413	0.5468845854388031	0.6483891039744383	horde.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7137190082644628	0.6030285245073945	0.8119585112873703	0.3101010101010101	0.6219554030874785	0.668099173553719	horde.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.6174266023591157	1.6155871835131606	1.4859284834544264	1.2615709663060581	1.8180082077652202	1.8968410765269372	horde.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.07515857645464513	0.09617544667957986	-0.008580147926805223	-0.020153498533378864	0.21456764254774377	0.1988677906307598	horde.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6514382820460534	0.5132947554774584	0.762541898337082	0.11715926995763279	0.5616820488147206	0.6117958048003981	horde.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6886611570247934	0.5747884453105078	0.7875533862111043	0.26666666666666666	0.6174957118353345	0.6274380165289256	horde.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3170191121561527	1.33224832170708	1.2547811579232202	1.2406527975443573	1.4798251341285198	1.353734197232222	horde.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.001184253580523717	0.0261409720572581	-0.04600367197711593	0.02316839230771774	0.12188421835915267	0.005514949539277922	horde.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6232748487687602	0.472446918637377	0.7680846044632063	0.10008301942297185	0.5173098948526604	0.5043101558106693	horde.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6763636363636364	0.5566317468025251	0.786699206833435	0.24747474747474746	0.6260720411663808	0.5662809917355371	horde.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.120457597623184	1.145828207511132	1.093967460573091	1.2114235266183049	0.983318557533318	1.2946032853198135	horde.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.09007122973733821	-0.046144205613993704	-0.13895652527714114	0.05365619767764477	-0.21466487371736678	0.11538837886088835	horde.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6409472921046453	0.47665363489576423	0.8044779697296417	0.08729016701065968	0.49724366174128565	0.51760274110147	horde.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6690247933884297	0.5314995192348503	0.7921903599755948	0.1686868686868687	0.5862778730703259	0.5788429752066115	horde.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.739407668996068	1.8091028664861983	1.5030162127132853	1.5400610821610785	1.983392804066922	2.2099413670035073	horde.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.0013708813757148698	0.07638126626796993	-0.1469864779434679	0.05594665464649879	0.2700655260126785	0.12649936235617026	horde.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7025639262177873	0.559787237706701	0.8128281041123437	0.13715419626196543	0.6396245552251587	0.6495420952273361	horde.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7436694214876033	0.6183182144350943	0.8375838926174497	0.23939393939393938	0.6981132075471698	0.6981818181818181	horde.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.6819941907916047	1.7806729629790161	1.4963724438688801	1.7832181126406588	1.9397944718312985	1.9033068235752275	horde.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.0336257413607657	0.05692201600172308	-0.16513441658380673	0.16092067655456527	0.1466111015964502	0.08529070243968359	horde.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6728352729241197	0.5360334285684005	0.785431445470648	0.14913246238243172	0.6051544985030731	0.6044153079174494	horde.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7088925619834711	0.584266076445903	0.8115924344112263	0.2313131313131313	0.6620926243567753	0.6320661157024793	horde.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.4838930949862006	1.555981509549479	1.2777865802109656	1.3681550537968243	1.8677662645142026	1.7102181396759228	horde.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.015547973431184407	0.07594955815474844	-0.17011680433962093	0.12230738882962165	0.23412124650000046	0.11748640162899254	horde.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6556463272939006	0.5113390235830537	0.7666039311319549	0.08168966946518685	0.6150484693205037	0.5820140244145694	horde.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6913057851239669	0.5627857075829263	0.7954850518608908	0.19393939393939394	0.6518010291595197	0.6099173553719008	horde.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.270567330903986	1.2301906977822024	1.2611286806875253	0.9962227678568847	1.4608955437055096	1.2025157988788897	horde.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.033356879234711805	0.010401064508955355	0.007269614055712164	-0.17794061372559064	0.19111941575411412	0.021155841951585777	horde.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6123097509027061	0.4458797140228576	0.7777781458466765	0.04626859221894294	0.5537816921355896	0.40569042589022125	horde.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6571900826446281	0.5055040632765776	0.7971934106162294	0.11414141414141414	0.5982847341337907	0.512396694214876	horde.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.6345434363573186	1.6035169310352557	1.5668894285493045	1.2680880578896265	1.7657351776753667	1.8133550600267252	horde.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.060282902380989496	0.06950973554825597	0.023830314415789682	0.01837436246327385	0.13544303481952902	0.10039123049443135	horde.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6771167942705795	0.5304877385045991	0.7908864131787462	0.09643581439496295	0.6041002017086801	0.6305285247360073	horde.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7166167166167166	0.6098212706703272	0.8144963144963144	0.33434343434343433	0.6113207547169811	0.6791245791245791	horde.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.736435516639503	1.7664773106573177	1.5817547657727111	1.5109962763975135	1.8012850917206382	2.1718731087384078	horde.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.06199313392232021	0.12591663231542427	-0.041995755198455186	0.17218689108817398	0.12753795150917474	0.24593744186280359	horde.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6773530566141484	0.5471190014388827	0.7824703274831804	0.17242969439346004	0.60506164039055	0.6285143434883405	horde.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7162837162837162	0.6049876205536583	0.811056511056511	0.29797979797979796	0.6439108061749571	0.667003367003367	horde.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.626992691416037	1.6414979519664445	1.6198425530083387	1.6909043981857925	1.787194516269218	1.4680503404024294	horde.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.0029804395094021937	0.05846106311963807	-0.04915145975746749	0.24236430175585966	0.09589753949573117	-0.055266129015571035	horde.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.646788585129321	0.5243990203629666	0.7539108848668783	0.19359107309705062	0.5952492040888934	0.5548449193990442	horde.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.699034299034299	0.5881687433574226	0.7882063882063882	0.2686868686868687	0.6267581475128645	0.669023569023569	horde.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.4811674437278282	1.5089032646315412	1.3664519163903293	1.344456968469258	1.610422298513493	1.714281875153085	horde.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.01753512963767451	0.04273424667301558	-0.12214580172015307	0.06838354878908659	0.07417455435499881	0.15052468526812998	horde.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6529121995719397	0.5182953782709685	0.7430402523753644	0.08158694321414593	0.6154249909646711	0.6331293265296926	horde.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6814518814518814	0.5437732973110332	0.7750614250614251	0.10101010101010101	0.6380789022298456	0.6609427609427609	horde.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.6638137755485232	1.6479067157240215	1.572414364886108	1.326117793485153	1.7933996054704358	1.899695099054389	horde.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.04408244465525885	0.06531779168747402	-0.0034433949160687146	0.04519621252306289	0.12339284066799909	0.09612550847490284	horde.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6439206465717822	0.5085551091004233	0.7556454876928814	0.12552229813968155	0.5694401616972428	0.5836124888718877	horde.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6744588744588744	0.5458879763125046	0.7974201474201474	0.22727272727272727	0.5602058319039451	0.5986531986531987	horde.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.463887617830778	1.4704183113225748	1.365657869260508	1.2553262171010162	1.149131472724914	2.111557686203861	horde.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.008982440799476748	0.04142232296612284	-0.07142184668887178	-0.003364014229424907	-0.09753365406926923	0.33800880685205725	horde.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.623056127189013	0.4823863617237878	0.7463706774819693	0.10549381972588676	0.46219758291078933	0.6154833667765057	horde.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6685314685314685	0.5450394863130712	0.7726044226044226	0.20202020202020202	0.5715265866209263	0.634006734006734	horde.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3040193502604662	1.2547342079874488	1.379491263978334	1.2141377182765765	0.9885272601883058	1.4367805895065788	horde.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.0010110268324364003	-0.005399217481611899	0.016267367566199765	0.006752192812458952	-0.15618769130905188	0.11157126100394557	horde.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5912634263006715	0.43911591569096126	0.7434419013587446	0.07989053676870816	0.4416018132128013	0.4915294114235911	horde.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6306360306360306	0.4945355733091582	0.7557739557739558	0.14343434343434344	0.5351629502572899	0.5437710437710438	horde.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.3593600002708377	1.3479972595410885	1.3024868533569884	1.1416169003083052	1.3976837913943214	1.5502014931047385	horde.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.02402880688178886	0.03406692544421855	-0.03346005697163608	-0.06798300760000268	0.10073453548915266	0.13697623085936028	horde.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5928973184946235	0.44741189198886583	0.7228091729862043	0.06172786117907851	0.5018599788191863	0.5032505549709942	horde.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6213786213786213	0.4877253110743676	0.7372235872235872	0.12424242424242424	0.5385934819897084	0.5508417508417508	horde.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.1477991967648322	1.1309151096761274	1.1368500421310925	1.0021282420620978	1.3928623267302402	0.9918198277810789	horde.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.04057105129335484	-0.04676134263184985	-0.06600863636481635	-0.15852065169199306	0.20268366326646137	-0.16519974573705135	horde.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6005616762881838	0.4472077436332174	0.7413109849220465	0.0472405857016157	0.5220970864636348	0.4781823174455726	horde.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6407114624505929	0.5038656123363924	0.7542403904820012	0.1191919191919192	0.5481989708404803	0.5938311688311688	horde.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.5029406594638461	1.4608571013576057	1.4242496159325222	1.063610858665436	1.4861234481733696	1.8694444826590946	horde.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.06758591612961694	0.0640214985961076	-0.007908389404183518	-0.14385951813702277	0.13942810279054235	0.26842579913509435	horde.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6117397956771982	0.4780469429794823	0.702339069260636	0.05360612523710767	0.5076107675754672	0.6486318098447184	horde.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6539525691699605	0.5219378429458207	0.749359365466748	0.11717171717171718	0.5536878216123499	0.6675324675324675	horde.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.1852256392238396	1.1904414439038093	1.2208566361486701	1.3214308518805649	0.9539672663461553	1.2655110212398473	horde.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.020804569027742515	-0.006917575128879406	-0.016729148464502547	0.08270442453084688	-0.16868490552765694	0.07503932894579499	horde.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5704575138175341	0.4388428005152804	0.704968417659108	0.13434386236944262	0.4371698580138755	0.4788890640186956	horde.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5986824769433465	0.47874897032884245	0.7083587553386211	0.1686868686868687	0.4902229845626072	0.5477272727272727	horde.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1477511132728748	1.0880368940833725	1.220651088572416	0.9883224952957378	0.9684178091195438	1.1747561833457925	horde.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.006094006192647292	-0.0462217388238997	0.032588650207592225	-0.13683711570475549	-0.147056307098698	0.06641781730026246	horde.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.579633065730019	0.43081774443709353	0.7120402890682002	0.037230624060474345	0.443143927156093	0.5308561374636065	horde.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5887351778656126	0.448913318910628	0.7028676021964613	0.051515151515151514	0.4915951972555746	0.5496753246753247	horde.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.7833401310896182	1.7515940727631192	1.658062709104274	1.3137607140930194	1.6708334165330798	2.3637194513221034	horde.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.12669133488448547	0.11638751929226539	0.08216419725293841	-0.03611276611170974	0.10258966531526013	0.31690898071257273	horde.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7232360878331473	0.5811324376129652	0.8433328641270075	0.19109565607983836	0.5739230896363124	0.7161781406087026	horde.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7517558254020348	0.6312409449358524	0.8534472239170225	0.29797979797979796	0.6456260720411664	0.7279106858054226	horde.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.7194039069426288	1.7051204641275801	1.5563407164460048	1.2886541820944524	1.354604102332224	2.6208828556376393	horde.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
