measure	globqual	meanclassqual	classqual_hoekig_3	classqual_hoekig_1	classqual_hoekig_2	model	technique
kNN	0.6325757575757576	0.5070657662031252	0.18016528925619835	0.6946250829462508	0.6464069264069264	hoekig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.014186207632724	1.013561524072268	1.0209127587631421	1.037782428425485	0.9819893850281767	hoekig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.033300146100786805	-0.02723296068490789	-0.0014887914701930576	-0.010513301465242311	-0.06969678911928831	hoekig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5317747420057667	0.39829531121687656	0.0637067581372219	0.6316615556748665	0.4995176198385412	hoekig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5602617079889807	0.4357340396092884	0.11735537190082644	0.6372926343729263	0.5525541125541126	hoekig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.006092548695754	1.010536681365301	1.0124658846652963	0.9788764579009012	1.0402677015297055	hoekig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.032020656198912846	-0.02549142786212926	-0.01596196636069685	-0.05464052087125353	-0.005871796354437403	hoekig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.458456146247242	0.34615149263494227	0.06539690082684829	0.5444576624341715	0.42859991464380703	hoekig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5253443526170799	0.40375749149471774	0.09999999999999999	0.618978102189781	0.4922943722943723	hoekig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.2208571487095565	1.27546473324785	1.4267500872683634	1.2173485477976376	1.1822955646775486	hoekig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.012560199681955363	0.05674584617901547	0.17297271048397786	-0.006322308130734221	0.0035871361838027763	hoekig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6162502304891788	0.47788323937810856	0.12567115370996135	0.7058608188426817	0.6021177455816826	hoekig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6292699724517906	0.5107398374684373	0.2074380165289256	0.7019243530192435	0.6228571428571429	hoekig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2378495154092255	1.1838696093066141	1.0367564845228787	1.2476291672453443	1.2672231761516195	hoekig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.05004317135925733	0.00736288495192592	-0.12275484143073231	0.02198239500739025	0.12286110127911982	hoekig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.594040606890313	0.4464626535646138	0.06560524669523438	0.6761318694341801	0.5976508445644269	hoekig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6246556473829201	0.4936213591024473	0.1537190082644628	0.6930325149303251	0.6341125541125541	hoekig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0251200174805815	1.033296438512456	1.0544100659860303	1.0206044362590763	1.024874813292261	hoekig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.03042433370067249	-0.024228717014921443	-0.0032996230325916445	-0.02105771715569966	-0.048328810856473024	hoekig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.4699425761382931	0.3550719766913036	0.07601823428679684	0.5789587777672776	0.41023891801983636	hoekig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5077134986225895	0.3969867984997381	0.12066115702479338	0.5937624419376244	0.47653679653679654	hoekig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0058037465067537	1.0071912606842457	1.0139305715772813	1.0132243563487489	0.9944188541267067	hoekig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.03657569556076286	-0.029217639906338088	-0.007014255242035246	-0.032331570082306936	-0.04830709439467208	hoekig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.4362996388085201	0.32655218781531875	0.05082831362710083	0.5168098598335398	0.4120183899853156	hoekig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.4965564738292011	0.37845293392738644	0.08181818181818182	0.5834107498341075	0.4701298701298701	hoekig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.304080038787017	1.2652237705943483	1.1686191517576128	1.3279342027899563	1.299117957235476	hoekig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.053914856623650614	0.04725398905464558	0.04252889066032679	0.08870150986948426	0.010531566634125704	hoekig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6150446181826733	0.4753714696235895	0.13219691710115614	0.7113772342761416	0.5825402574934707	hoekig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6527131782945736	0.5315311692981596	0.23	0.7264646464646465	0.6381288614298323	hoekig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3784360416839792	1.4162529908361516	1.5023373561910436	1.3346351609360119	1.4117864553813997	hoekig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.05460381123080991	0.08867864988550975	0.18827758731048977	0.07228500717803417	0.005473355168005312	hoekig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6310594250627456	0.49659377708429364	0.1650983140547293	0.7209067066776296	0.603776310520522	hoekig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.654122621564482	0.5268339271899143	0.21181818181818182	0.736026936026936	0.6326566637246249	hoekig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1218557172262724	1.1412381688756665	1.173617876738694	1.0689520197221545	1.1811446101661514	hoekig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.03519745909062082	-0.0021752905719618263	0.07521871739401849	-0.06767581609188847	-0.014068773018015499	hoekig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5774175771850822	0.43212397240840544	0.07466845646910625	0.6764034164528048	0.5453000443033054	hoekig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6094432699083862	0.4856968825253615	0.18363636363636363	0.69993265993266	0.5735216240070609	hoekig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0901515323801527	1.127085541862365	1.1832663032613562	0.975023940290661	1.222966382035078	hoekig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.06843344846115651	-0.02663923519567765	0.0548457779112453	-0.15225332690251966	0.017489843404241423	hoekig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5048866551546184	0.38538710331718695	0.08001538836859175	0.5567943543585596	0.5193515672244094	hoekig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.55630725863284	0.42814803918363786	0.10454545454545454	0.622087542087542	0.5578111209179171	hoekig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.2266347529514952	1.2260736040600968	1.2146213257301146	1.200893520078605	1.262705966371571	hoekig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.017351238130462434	0.01643460801282823	0.03413564013344493	0.06973699039910355	-0.054568806494063794	hoekig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.615502506783635	0.4665986331024626	0.09788772166534422	0.7107921881168893	0.5911159895251543	hoekig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6365045806906272	0.4978763906595622	0.15363636363636363	0.7226936026936027	0.6172992056487202	hoekig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2935508201238426	1.2581331433935445	1.1601733396122276	1.289604920973782	1.324621169594624	hoekig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.05691207149135982	0.03232769683929778	-0.022664428503742316	0.08790339236303778	0.031744126658597875	hoekig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6213482297903825	0.4795050734301479	0.1299360714907578	0.7164209228042463	0.5921582259954397	hoekig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6536997885835095	0.5225528205463481	0.19636363636363635	0.7338720538720539	0.6374227714033539	hoekig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1214714403252755	1.1205213954286621	1.0960116705068261	1.064609033391594	1.2009434823875662	hoekig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.01727857999694032	-0.02179030400021539	-0.036949017068779844	-0.02473244124539919	-0.00368945368646714	hoekig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.4936140696599051	0.3700957257375486	0.05652761303455435	0.5526450812881564	0.5011144828899351	hoekig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5651867512332629	0.4296814967365129	0.09090909090909091	0.6435016835016835	0.5546337157987643	hoekig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0038501499928907	1.0278022300023457	1.074348998141035	0.955419264785839	1.053638427080163	hoekig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.06616177203878458	-0.03719064548375641	0.027954175026912043	-0.10180097513412469	-0.03772513634405659	hoekig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.4754781615979876	0.36415291508011133	0.07816117600314676	0.5199216418996119	0.4943759273375754	hoekig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5203664552501762	0.40846338247632746	0.13	0.5884175084175084	0.5069726390114739	hoekig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.1109939753863798	1.1049790014213776	1.0744945138463118	1.0755333969848186	1.1649090934330022	hoekig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.006620226072034314	-0.011704717027466043	-0.031004410629197347	-0.019816246924644846	0.015706506471444063	hoekig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6057759034619179	0.4638413723419287	0.10839087387004658	0.7128515236703953	0.5702817194853441	hoekig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6179063360881543	0.48893107776983025	0.1628099173553719	0.707100199071002	0.5968831168831169	hoekig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1405921712688214	1.1105574851584528	1.0356834016917789	1.1641389915773088	1.1318500622062706	hoekig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.02534564569249297	0.0012113939473330781	-0.06969627461004506	0.01640220552420265	0.056928250927841643	hoekig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6057620389305235	0.45776719150578643	0.0837571981859442	0.7086362625865269	0.5809081137448882	hoekig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6308539944903581	0.5065910982035733	0.19008264462809918	0.7108161911081619	0.6188744588744589	hoekig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0325465594138938	1.0126351178945556	0.9714846328005624	1.0701704397165508	0.9962502811665538	hoekig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.0061502121478832685	-0.031959303338457645	-0.08388054819863355	0.04629497012769967	-0.058292331944439044	hoekig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.47574566500493276	0.35424078492392547	0.051398200588858696	0.5711580924731565	0.44016606170976114	hoekig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.525068870523416	0.4003671754036717	0.08181818181818182	0.602919708029197	0.5163636363636364	hoekig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.014749593520708	1.0135874984879834	1.0036029626173038	0.9972773925933854	1.039882140253261	hoekig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.033037093580422526	-0.03781322437971221	-0.04960946240727431	-0.02900663766956153	-0.034823573062300786	hoekig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.43956969342856794	0.3290261156420339	0.04565922963470639	0.5060277717994339	0.4353913454919614	hoekig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.4896694214876033	0.3676053166033259	0.05206611570247934	0.5562043795620438	0.4945454545454545	hoekig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.546415753678246	1.4535361996314236	1.1929029385176733	1.5371167652040898	1.6305888951725076	hoekig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.10997603553902231	0.07731327609870668	-0.015926934979055923	0.1025163285898325	0.14535043468534345	hoekig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6767196554105968	0.519943038428181	0.10875888988314572	0.737080683614322	0.7139895417870752	hoekig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6995771670190275	0.5547320138683709	0.17402597402597403	0.7531886024423338	0.736981465136805	hoekig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5948948691338714	1.5156688795450917	1.2814900916722418	1.5555929023944934	1.70992364456854	hoekig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.14912194011548946	0.10552324491235955	-0.010625615389855717	0.1611444325777101	0.16605091754922427	hoekig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6999374990039857	0.5475231905630984	0.15346959409820088	0.7736682443575279	0.7154317332335666	hoekig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.729245947850599	0.5877711848440729	0.22164502164502164	0.7967435549525101	0.7449249779346867	hoekig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.356791634354843	1.3552258504216255	1.3334530847798214	1.3106647366197592	1.421559729865296	hoekig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.07413820872135261	0.06741857230110342	0.053793010635250965	0.08730148003737409	0.061161226230685185	hoekig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6606494930278092	0.5114856410915631	0.1254297483384816	0.7317337247624915	0.6772934501737163	hoekig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6714587737843551	0.5413804553494453	0.20346320346320346	0.7301221166892808	0.6905560458958517	hoekig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.26867444897027	1.2572083468916477	1.2093634680252825	1.22607848460915	1.336183088040511	hoekig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.04733225586455989	0.04470701601070037	0.035607547546401684	0.04248622466306369	0.056027275822635746	hoekig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6345605956762694	0.49909807445165755	0.1498742257100739	0.7027424253916578	0.6446775722532411	hoekig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6434108527131783	0.5380523725256373	0.2683982683982684	0.7016282225237449	0.6441306266548985	hoekig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.638344320566641	1.6192097784552448	1.555344191109728	1.6095237688554966	1.69276137540051	hoekig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.13388986919970466	0.14149386757570262	0.16732510943701126	0.14653677891827796	0.11061971437181867	hoekig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6950530565791139	0.5472617401541208	0.17005002871156505	0.7794810723914964	0.6922541193593008	hoekig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7076109936575052	0.5690293332229284	0.21298701298701297	0.7805970149253731	0.7135039717563989	hoekig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5917596514896322	1.531307622754438	1.3530583933107192	1.5629265453123455	1.6779379296402495	hoekig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.16333965735709757	0.11280487138784956	0.00337091727357531	0.2439142437328657	0.09112945315710767	hoekig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7023010823073504	0.542446137716066	0.13334459789374453	0.7907122486554536	0.7032815665989999	hoekig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7295278365045806	0.5973945052194581	0.2597402597402597	0.8039348710990502	0.7285083848190644	hoekig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3129260632690332	1.3130358950570569	1.2876508487279545	1.2449742692410402	1.4064825672021757	hoekig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.06072307692000887	0.059546259363190815	0.05740813643660608	0.0636847383850976	0.057545903267868764	hoekig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6352100848088938	0.4996963788342015	0.1497701765516882	0.7019088805859608	0.6474100793649555	hoekig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6627202255109231	0.5599616342697056	0.2961038961038961	0.7172320217096336	0.6665489849955869	hoekig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2340382350593577	1.1992987884506998	1.0939538723545605	1.2097663402297434	1.2941761527677955	hoekig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.024986563829324432	0.01177409395651455	-0.036925579077869856	-0.0070825499671812895	0.07933041091459479	hoekig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6443036347454585	0.4960468781689172	0.11698893103830407	0.7272562824281875	0.64389542104026	hoekig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6359408033826638	0.51496443307775	0.20346320346320346	0.6978290366350067	0.6436010591350397	hoekig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.4501298557567892	1.4525998132581417	1.455337531615344	1.4397845489878505	1.4626773591712308	hoekig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.0761957627308274	0.05656544511419916	0.04956591946164381	0.19464275784398657	-0.0745123419630329	hoekig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6728762605129084	0.5383284770494838	0.18979010751748732	0.7469758574089407	0.6782194662220236	hoekig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6920236851271334	0.5696901259099484	0.25702479338842976	0.7697860962566845	0.6822594880847308	hoekig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5216679650586855	1.479073083615215	1.3465076202372834	1.490571917649557	1.6001397129588049	hoekig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.11115708461137597	0.0983607999137535	0.07021061398317315	0.1304718679653431	0.09439991779274425	hoekig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6649366162562179	0.5090873115261133	0.10453717830226182	0.7487269401147596	0.6739978161613184	hoekig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6906304423545803	0.5479181121216841	0.17851239669421487	0.7699197860962567	0.6953221535745807	hoekig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4120389930626402	1.3748179896375397	1.2560982802621854	1.3777993664420105	1.4905563222084233	hoekig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.09569450045238995	0.07945447380833122	0.04776884201395407	0.13012449740696092	0.06047008200407867	hoekig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6355820839140989	0.4964583338081555	0.1434327071812377	0.7302832738345457	0.6156590204086831	hoekig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6562173458725182	0.5377557570408409	0.23140495867768596	0.7227272727272727	0.6591350397175639	hoekig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1263352132665798	1.0797603126289363	0.9350297630667356	1.09287772329217	1.2113734515279033	hoekig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.047324336462991536	-0.0019140821198826302	-0.14761208316348073	0.029894680474017703	0.11197515632981514	hoekig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5668723659778808	0.4234380051166943	0.05302792987431903	0.6486850381511572	0.5686010473246068	hoekig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6013932427725531	0.4775712973145609	0.16033057851239668	0.6782085561497326	0.5941747572815533	hoekig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.5140667963060928	1.4446708133730801	1.2591515766368526	1.5367045831238992	1.5381562803584887	hoekig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.08847022511963043	0.058685022676540674	-0.0027430441671037545	0.1469101418542864	0.03188797034243936	hoekig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6877366318523392	0.5396693291271487	0.15509002727139518	0.7661731537302953	0.6977448063797558	hoekig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6938817836156239	0.5629087668125101	0.22396694214876034	0.7665775401069519	0.6981818181818181	hoekig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3858448584568668	1.3409484638378928	1.2081249917486554	1.366219547753488	1.4485008520115352	hoekig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.04898363425268559	0.03995357299950715	0.01626153818140229	0.053129934924772575	0.05046924589234658	hoekig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6666657245373466	0.5134810166919095	0.10623391997848888	0.7227090533414596	0.7115000767557801	hoekig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6817144832353957	0.5452867483081386	0.18760330578512396	0.7450534759358288	0.7032034632034632	hoekig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.337642969541918	1.386756678034334	1.4880393112709518	1.2412583949741376	1.4309723278579123	hoekig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.014229857871033296	0.06007229097694028	0.1852755525018046	0.006372639354688741	-0.011431318925672505	hoekig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6688833812751747	0.5285277749940698	0.16954834921250786	0.7581481657057134	0.657886810063988	hoekig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6797787763567231	0.556779830389456	0.2421487603305785	0.7578877005347593	0.6703030303030303	hoekig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.039818753262243	1.1261691300947185	1.3239146185053805	0.9230312730348428	1.1315614987439324	hoekig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.10965847211858376	-0.04062636440138181	0.141511562246149	-0.13862624884909328	-0.12476440660120114	hoekig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.579886183429471	0.4417934348483402	0.09446910845572021	0.683421621501564	0.5474895745877364	hoekig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6069132388524023	0.4757832719864805	0.14132231404958678	0.6927807486631016	0.5932467532467532	hoekig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.5241097191893052	1.5951326543827031	1.7687126382233902	1.4573296447992636	1.5593556801254556	hoekig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.06496610342648175	0.12751264310842067	0.3002069241690663	0.05925088154982879	0.02308012360636692	hoekig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6758928873761664	0.5445645287146814	0.21019125084662524	0.763479892099258	0.660022443198161	hoekig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6860006913238852	0.5716160458673828	0.2793388429752066	0.7594919786096257	0.676017316017316	hoekig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.496314361514545	1.471834263376454	1.3844447986092436	1.445542012880955	1.5855159786391633	hoekig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.07125572181562936	0.08974339502073576	0.14881797935231236	0.09106379652324774	0.029348409186647207	hoekig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6532170215093446	0.5300742625148743	0.22028553730726616	0.7453672116540416	0.6245700385833153	hoekig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6921534739025234	0.5773229236598221	0.284297520661157	0.7669786096256684	0.6806926406926407	hoekig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2366162263652718	1.2757492126575138	1.3617769917473634	1.1740824471606712	1.2913881990645066	hoekig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.01898085375815804	0.0408948661908601	0.10431671583074992	0.024786100071834665	-0.006418217330004273	hoekig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5898720984090796	0.4545050175007369	0.11076456130778903	0.6826045147549129	0.5701459764395088	hoekig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
