measure	globqual	meanclassqual	classqual_blik_1	classqual_blik_3	classqual_blik_5	model	technique
kNN	0.7770543866613735	0.5363455988455988	0.8692640692640693	0.22727272727272727	0.5125	blik.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.1618374319817162	1.63191225765816	1.0310588426627707	1.1694754719452496	2.6952024583664596	blik.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.08343778570108393	0.13073095120437805	-0.1450553435109401	-0.03597051949571616	0.5732187166197904	blik.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7709718442614528	0.5260245112576323	0.8666769083204344	0.17103383200889863	0.5403627934435636	blik.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7954743946010322	0.5749238415905082	0.8823472823472823	0.24015151515151514	0.6022727272727273	blik.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.1619937783966519	1.6773250315533044	1.015310623830808	1.2420294769431104	2.7746349938859947	blik.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.1005236042310864	0.13768424142218458	-0.17218823808194916	0.01997702887419487	0.565263933474308	blik.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.7544503291718053	0.4518677255086836	0.8681947603686581	0.11022262651859513	0.3771857896387977	blik.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.7638745533942041	0.4912297578964246	0.8676286676286676	0.15606060606060607	0.45	blik.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0636636767574221	1.1318230273927636	1.0384135094248084	1.2007424415131445	1.156313131240338	blik.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.02462811725208277	-0.023249346272660964	-0.026302270964670173	0.00330283090608898	-0.046748598759401704	blik.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.7063097152493957	0.3475372508442326	0.8332877634051378	0.11304421031245306	0.0962797788151069	blik.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.7364033346566098	0.4002605419272086	0.8560846560846561	0.16515151515151513	0.17954545454545454	blik.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.1115576809046974	1.3979998950646244	1.031558661529336	1.1228831899373246	2.0395578337272124	blik.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.07480723801481393	0.07261273574398786	-0.11694034667417177	-0.04819860580901094	0.3829771597151463	blik.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.7371531866682309	0.4451610941357392	0.8467453555233777	0.11917509037063084	0.369562836513209	blik.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7550615323541088	0.49419993586660255	0.8560846560846561	0.1356060606060606	0.4909090909090909	blik.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.135069151192309	1.5057919712805874	1.023322281241485	1.3272582933492074	2.1667953392510695	blik.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.08197319083594345	0.11737966140016447	-0.14549635057721683	0.09559802515244605	0.4020373096252642	blik.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.784464723664349	0.5210964383820711	0.8844434594409138	0.2026342741898032	0.47621158151549614	blik.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7807860262008733	0.532778178611512	0.8752284752284752	0.2265151515151515	0.4965909090909091	blik.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.1859759207783291	1.6103869940091478	1.0525733154232595	1.5243408221967976	2.2542468444073864	blik.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.06039699614319935	0.12102277730092942	-0.1178015383057607	0.09245758745741735	0.3884122827511316	blik.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.7549746103615733	0.4271071755213832	0.873530972546887	0.15839788714530326	0.24939266687195935	blik.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7752282651845971	0.4957932499599166	0.8771524771524771	0.2477272727272727	0.3625	blik.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1148936371280975	1.2998797954817993	1.0528840605884864	1.3459337796749768	1.5008215461819345	blik.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.039105634375663625	0.023387393006917598	-0.05937747446137778	0.024314743182417654	0.10522491029971293	blik.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.7348013818354974	0.39390534948949707	0.856153356698173	0.15594111950613732	0.16962157226418076	blik.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.7577610162763001	0.44433822350489016	0.8705146705146705	0.19999999999999998	0.2625	blik.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.231180534723916	1.4718170946980291	1.133788843729986	1.6298933436557366	1.6517690967083647	blik.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.01089856704501971	0.05816360578376152	-0.008553527525554891	0.09651441616370644	0.08652992871313302	blik.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.7738089597216614	0.47705051226001693	0.8941656273692287	0.2764277101577845	0.2605581992530377	blik.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7959839357429719	0.5391764123107406	0.9019448213478064	0.3246753246753247	0.3909090909090909	blik.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.067971636402771	1.1889869693591193	1.0077950481265903	1.5218519489787428	1.037313910972025	blik.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.05638390198846362	-0.017341163247248423	-0.08201389482437992	0.23067414536502862	-0.20068374028239397	blik.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6773946444955496	0.3575457090215546	0.8052476141723407	0.1835882216131143	0.08380129127920878	blik.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7177071924059876	0.41362494884882944	0.8406151062867481	0.21753246753246752	0.1827272727272727	blik.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2012027048002385	1.4923140033406062	1.0832462531527125	1.6866326842727575	1.7070630725963483	blik.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.018388460215106834	0.05791751047759984	-0.04932272506567195	0.10920450183362887	0.1138707546648426	blik.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.7837651729685872	0.5166249972469712	0.8904151718366387	0.3743602664910417	0.2850995534132331	blik.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.7905805038335159	0.53811548319011	0.8943464495703302	0.33636363636363636	0.3836363636363636	blik.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1268324987420921	1.3187849721713605	1.0520455960823956	1.3792426206982125	1.5250666997334736	blik.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.03743809858900477	0.020412134091860105	-0.05865351945694468	0.008684053441649029	0.11120586829087596	blik.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.7276058360474804	0.40742551610681804	0.8583295892566117	0.17133331924585074	0.19261363981799165	blik.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.7402701715954728	0.4461157416381297	0.8604251469923112	0.22792207792207791	0.25	blik.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.2170680396434557	1.5281091290329074	1.104109884750771	1.118062282684722	2.362155219663229	blik.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.0034262926648295985	0.09506516010750748	-0.036373723045981556	-0.12551471533915343	0.44708391870765746	blik.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7463277336197548	0.5138109736970956	0.8511449634678931	0.16490795924321552	0.5253799983801781	blik.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.75779939617578	0.5426197458455523	0.8551319648093841	0.20909090909090908	0.5636363636363636	blik.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.2049975458050373	1.4840892943711574	1.1044328476874836	1.0907276857928963	2.2571073496330927	blik.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.006044483523545968	0.0742419237548929	-0.014089754922956294	-0.1646734625567944	0.4014889887444294	blik.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7625471432231196	0.5350083234240086	0.86544522716975	0.18312461386250417	0.5564551292397715	blik.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7796041596779604	0.5796285434995112	0.8697947214076246	0.2781818181818182	0.5909090909090909	blik.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.2276317257304914	1.5423849811878327	1.1050106545149019	1.394903784343855	2.1272405047047416	blik.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.005227479174080129	0.08513638768228532	-0.03826308241153874	-0.02694864397888031	0.320620889437275	blik.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.8137895094325268	0.5610034622608493	0.9231988046839653	0.3278897449047184	0.4319218371938643	blik.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.8124790338812479	0.5913422240841596	0.9084206116464181	0.38	0.4856060606060606	blik.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.1456829559235	1.3181134833029444	1.0753646372839398	1.338422543609346	1.5405532690155475	blik.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.019892752952695946	0.011403377558190788	-0.031245425420237453	-0.030268688044085022	0.09572424613889484	blik.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.7288135672545627	0.4140872510653021	0.8623207459530703	0.21104844672369477	0.16889256051914112	blik.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.7630325394163032	0.4985877205232044	0.8751571009635526	0.32969696969696966	0.2909090909090909	blik.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.1369037641293165	1.3219858095239585	1.0693273700129957	1.0896265634685933	1.8070034950902867	blik.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.03267415429571995	0.04263991967104447	-0.058025533876232584	-0.12097366539040368	0.30691895827976967	blik.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.702307189842941	0.4368964807962372	0.8191535600100375	0.12867745802845262	0.36285842435022153	blik.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7325058705132506	0.4852948843271424	0.841642228739003	0.18848484848484848	0.4257575757575757	blik.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.1487569243268252	1.329161634162514	1.083835917711007	1.0721927857740376	1.8314561990024978	blik.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.01951721661292174	0.033738215054507234	-0.03485034470596577	-0.16536677629581978	0.30143176616530726	blik.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.7279650117055385	0.43021395712217947	0.8577612611965328	0.1258649747455258	0.30701563542447974	blik.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7500167728950017	0.4968077084206116	0.8613322161709258	0.20787878787878789	0.4212121212121212	blik.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.125219498546007	1.269148582560275	1.0725774893292273	1.0913884535145362	1.6434798048370616	blik.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.026887210221348826	0.021357432076231184	-0.041524656635497884	-0.13498505813718076	0.2405820110013722	blik.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.7369082972963493	0.4313901972409254	0.8695742480707257	0.1357040813856617	0.28889226226638887	blik.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7712177121771218	0.5322478238607271	0.8743192291579388	0.3224242424242424	0.4	blik.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0006504680117658	1.0927709292368017	0.9629052326805174	1.1093433364664902	1.2060642185633974	blik.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.11119345465956955	-0.002849693922980227	-0.1554507614928333	0.012291452971342537	0.13461022675255008	blik.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.6474109426559255	0.34094977575871155	0.7777254104335865	0.13316289857439725	0.1119610182681509	blik.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.6844012076484401	0.39221361076199784	0.8092165898617512	0.17575757575757575	0.19166666666666665	blik.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0881038397974305	1.2230358499880343	1.0381413668899349	1.0760459293679625	1.5549202537062057	blik.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.045844681471623225	0.009951007836408057	-0.06470321950771786	-0.10877664634028776	0.2033328893572298	blik.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.7270230565759921	0.4311732563593809	0.8559555478149282	0.12989219098954868	0.3076720302736658	blik.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.736330090573633	0.4877691663175534	0.8455802262253875	0.20484848484848484	0.41287878787878785	blik.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.02326675248828	1.0863956511847326	0.9991634827475626	1.0410418114572537	1.2189816593493814	blik.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.06252886786519277	-0.020971972867875943	-0.07787208285441356	-0.0676715256797257	0.08262768993051144	blik.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6749075888280358	0.3736923698801681	0.8048772125445759	0.10880065332040831	0.2073992437755201	blik.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7061388795706138	0.43418912628590045	0.8236279849183075	0.1903030303030303	0.28863636363636364	blik.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.1312221056988807	1.3065945340117122	1.0679517711951731	1.061948725814166	1.7898831050257977	blik.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.02848616057104839	0.027369329780588363	-0.04494797126700497	-0.16923046740408632	0.2962864280128564	blik.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.7401232333437026	0.4764515138872617	0.8578232576478451	0.11816641837107465	0.4533648656428654	blik.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.765850385776585	0.5356498161336871	0.8661918726434855	0.3006060606060606	0.4401515151515151	blik.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	0.9977920614127224	1.082358062397801	0.9614078033224502	1.1533603514955293	1.1323060323754237	blik.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.106320638153994	-0.019152100115891715	-0.1435862096564923	0.04636612205247354	0.039763787256343615	blik.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.6602198133988785	0.3432166725369633	0.7951385527723792	0.12437138722758653	0.11014007761092424	blik.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6781616907078162	0.3860613042871107	0.8031839128613322	0.1618181818181818	0.19318181818181818	blik.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.2654570787350452	1.6706810020591083	1.1458775073720249	1.2766429915077504	2.5895225072975494	blik.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.02044954315693172	0.1616468157269067	-0.07701290527800536	0.045528211855234375	0.5164251406034911	blik.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7644260755498498	0.5371770348606454	0.8569979406985923	0.2082320178196961	0.5463011460636479	blik.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7912587412587413	0.5617075659699826	0.8839948783610755	0.2461038961038961	0.5550239234449761	blik.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.180372194498392	1.537040473620566	1.0758407946709267	1.1747054896722104	2.360575136518561	blik.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.06295923572644721	0.12011549367983809	-0.11872095265208168	-0.020457734902577726	0.4995251685941737	blik.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.759503677303377	0.4976352766464721	0.8647917369371866	0.14846092935721422	0.4796531636450156	blik.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.782027972027972	0.5528931697575137	0.8740930431071277	0.2487012987012987	0.5358851674641149	blik.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.2474577632494739	1.6942556470968178	1.1163013816291985	1.2448865026977896	2.7215790569634652	blik.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.026767959575851877	0.14534573762524905	-0.07743200994186798	-0.0247296228486997	0.5381988456663148	blik.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.7812943273847234	0.534573490813277	0.8815508888024498	0.18277374622177825	0.5393958374156029	blik.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.7904895104895104	0.5595659550070224	0.8836534357661118	0.2448051948051948	0.5502392344497608	blik.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0876353830134373	1.1376016430129208	1.0718233529419678	1.1120194956683829	1.2289620804284118	blik.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.0039015119538063216	-0.011367072879925806	0.01178506346255509	-0.06933178328780812	0.02344550118547561	blik.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.7263904445861561	0.40134103498540064	0.8494461800389689	0.13250196340808976	0.22207496150914333	blik.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.7455244755244755	0.4543854300711232	0.8562526675202732	0.20259740259740258	0.30430622009569375	blik.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.251347074587098	1.6101966040423892	1.1316128703621784	1.5595706791074142	2.139406262657575	blik.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.02288687724276938	0.17556686130562715	-0.09170442098538446	0.20363983262486648	0.41476517227739945	blik.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.7656459650515399	0.5151501611425688	0.8637674716925643	0.23705580221294226	0.44462720952220014	blik.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7887412587412588	0.5528396856417612	0.8811779769526248	0.2902597402597403	0.48708133971291867	blik.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.2532088754908985	1.6025701389064602	1.1364679695972761	1.5570026231215368	2.1142398240005678	blik.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.01680753613344136	0.17196738820897564	-0.08180389083495912	0.18865047770841167	0.40905557775347434	blik.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.7776017747516734	0.5021553220950052	0.8849841110219526	0.20741005975121896	0.41407179551184414	blik.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.79	0.5517282857164251	0.8833119931711481	0.2876623376623377	0.4842105263157895	blik.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2365317049858608	1.6267587385427276	1.106454759202101	1.5689746571311995	2.204846799294882	blik.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.029399686731492645	0.1521333945857549	-0.09096098689157225	0.14787882393210014	0.39948234671673677	blik.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.7688299745630321	0.5107207912106391	0.8684333297451466	0.2565158129803846	0.4072132309063861	blik.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7937762237762238	0.561228883133998	0.884677763551003	0.30714285714285716	0.49186602870813395	blik.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.120900054963534	1.21752820064155	1.0868572749297587	1.2427328352863636	1.3229944917085275	blik.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.005206007076117617	-0.0033337342250519112	0.011037900211555884	-0.06641866115814467	0.04537955827143305	blik.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.7352496293494127	0.3954996253962253	0.8619191945659319	0.15656680416351818	0.16801287745922575	blik.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.7615384615384615	0.4644568099720064	0.8720443875373453	0.261038961038961	0.2602870813397129	blik.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.1295968272252153	1.3072947313359689	1.046249730775986	1.6643290642715123	1.2113053989604086	blik.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.06845848488838448	0.03956382441552195	-0.11947768042884882	0.26788806075959753	-0.02971890708418288	blik.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.7021296386766657	0.3897226397725776	0.8345984039310059	0.21201313738683678	0.12255637799989	blik.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7102356902356902	0.4145679012345679	0.8347643097643097	0.2733333333333333	0.1356060606060606	blik.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.210468366793791	1.4421806526772112	1.1064891060849238	1.7572572788764953	1.4627955730702142	blik.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.02031097382359709	0.07783638535131139	-0.06553646396713245	0.24913640067063256	0.049909219350434054	blik.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.7291436484359315	0.47296548646273295	0.8386369489028026	0.2994959771744359	0.2807635333109603	blik.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7616161616161616	0.5334399551066218	0.8592592592592593	0.3751515151515151	0.3659090909090909	blik.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2422111512100908	1.539033602679149	1.1094480796641308	1.9287600230521114	1.5788927053212047	blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.01819826658476777	0.09824849399986439	-0.07126714484542253	0.28264471074059855	0.08336791610441714	blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.7788463801002236	0.5250387443673844	0.8868546272462767	0.36827410022059176	0.3199875056352847	blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.800942760942761	0.5893490460157127	0.8918350168350169	0.4315151515151515	0.4446969696969697	blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1759178651696949	1.3501326336690547	1.0978115716833334	1.5847420347409507	1.36784429458288	blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	5.752351766564448e-4	0.009806666726779432	-0.005687300296976546	0.09019919173143631	-0.05509189125412147	blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.7311032675141161	0.4304029544610701	0.8595246371653379	0.2300231953115712	0.20166103090630114	blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.7558249158249158	0.47942199775533106	0.8735690235690236	0.3048484848484848	0.25984848484848483	blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.244315485895728	1.5966370257456277	1.1166874803219504	1.1218245203201151	2.5513990765948176	blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.01829926026957036	0.0800019582725072	0.0026088760847474022	-0.21742575782053325	0.45482275655330745	blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7461259474054598	0.5114039879263963	0.8512447830187908	0.18146691559207476	0.5015002651683232	blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7732304595773231	0.551600102406554	0.8722245496439045	0.24848484848484848	0.5340909090909091	blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.2373386752276934	1.5785885958931332	1.1125577994356695	1.1561244652191824	2.467083523024548	blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.019368555926065182	0.06895865558956522	0.007990279621902274	-0.20971141891869505	0.40859710606548844	blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7703148836903356	0.5296505639734245	0.878334889635847	0.18364319571265228	0.526973606571774	blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7747735659174774	0.550743378485314	0.8746543778801843	0.2503030303030303	0.5272727272727272	blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.2805790696637775	1.6026131369217016	1.1611961808495337	1.2563198527601938	2.390323377155377	blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.03312992319588383	0.07880873025107264	0.02273174651371895	-0.1805410781900782	0.39423552242957716	blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.80647576781928	0.558566827069964	0.9157119828982985	0.2676181384359776	0.49237035987561595	blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.8126132170412613	0.5883405483405484	0.9116883116883117	0.31696969696969696	0.5363636363636364	blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.2068685993285087	1.3992321198365523	1.126423995522254	1.4861411089998446	1.5851312549875585	blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.01409591430478533	0.023318680531182766	0.011368855803977371	-0.008856898635994535	0.06744408442556546	blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.7787326084219607	0.4846763874183058	0.9035134376681497	0.2936239197134036	0.25689180487336405	blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.7928882925192888	0.5588521156263091	0.8929199832425638	0.3836363636363636	0.39999999999999997	blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.1485275351923825	1.3522119291771595	1.0690496349698202	1.2608539312008136	1.726732221360845	blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.02764915659895683	-0.008396295335664933	-0.030262036741622325	-0.17463584716938604	0.17970899790401357	blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.7235238482299657	0.4222499738680793	0.8511660961456962	0.23298469928327237	0.18259912617526938	blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
