measure	globqual	meanclassqual	classqual_schaal_6	classqual_schaal_3	classqual_schaal_1	classqual_schaal_5	model	technique
SIL	0.24483310485726895	0.12946407575363597	0.3799101422887984	0.2898205244454797	-0.2038309382497355	0.051956574530001326	schaal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8260485948538484	0.543564799961337	0.5855066390446173	0.9233507778211528	0.02805739771962257	0.6373443852599553	schaal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8417582417582418	0.6016871964916484	0.6200956937799043	0.9299956082564779	0.21322314049586777	0.6434343434343435	schaal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	2.178184824211969	2.0503077409609403	2.9564014697792493	2.1925911390482167	1.010964699180226	2.0412736558360693	schaal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.21401166611089206	0.0713970867665083	0.30371272338319233	0.28622553755966285	-0.17450214914833054	-0.12984776472849147	schaal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8308674448972729	0.5308572479152317	0.5243760637290898	0.9353560389138601	0.0259248325485363	0.6377720564694406	schaal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.82997002997003	0.567463615770772	0.5789473684210527	0.9303469477382521	0.17520661157024794	0.5853535353535353	schaal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	2.441984520025796	2.508454361322742	4.227362697424858	2.4137306921522175	1.417537462609564	1.9751865931043278	schaal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.3168315476613168	0.1525580858957497	0.5006449796409296	0.4013406860293925	-0.1763342194168487	-0.11541910267047448	schaal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8353203382005133	0.5940921879708667	0.7701843302190963	0.9232868760494973	0.09182979719216329	0.5910677484227098	schaal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8496170496170496	0.6280482955202115	0.7196172248803827	0.9299956082564779	0.2115702479338843	0.651010101010101	schaal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.942710093480899	2.0253931296562664	3.454448092297013	1.9399501061865394	1.3721042295626382	1.335070090578875	schaal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.22203231334502366	0.15029126159327336	0.5928549327720265	0.27865233162545355	-0.056074600917279525	-0.21426761710710712	schaal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7558418525905645	0.4834779912007709	0.7442934628859982	0.88244302788928	0.06083095502767232	0.24634451900013307	schaal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7847485847485848	0.5573364705931796	0.723444976076555	0.8924022837066315	0.25289256198347104	0.3606060606060606	schaal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	2.0814150320615648	2.0244608905123864	3.2678987609534	2.141451763768889	1.0517515467560352	1.6367414905712214	schaal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.1738957680010623	0.0773568498412127	0.4179922350634809	0.2519349736509231	-0.16157232600331248	-0.1989274833462407	schaal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.783200881292344	0.5347825259545937	0.6306418859344859	0.8969806192253541	0.04818431087828143	0.5633232877802535	schaal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7915742793791574	0.5627255639097745	0.6076555023923444	0.8945454545454545	0.1409090909090909	0.6077922077922078	schaal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	2.0178816194825293	1.8619181418460848	2.808024469858269	2.121205012357886	0.978773165693886	1.5396699194742984	schaal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.14804209302617674	0.013106813121414464	0.31506830839319977	0.2495343748330457	-0.21580508520026995	-0.29637034554031766	schaal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7634097321246721	0.4644021064455363	0.42393493181857006	0.9048363942330547	0.04549890624597229	0.48333819348454826	schaal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7725055432372505	0.5155939564821144	0.5148325358851674	0.8944588744588744	0.12840909090909092	0.5246753246753246	schaal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	2.15116547997009	2.2444472517368332	4.065560690109794	2.1819734864268203	1.2594728995212587	1.47078193088946	schaal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.2354704901898972	0.14872731263046182	0.5365407824727464	0.32137145149112983	-0.036302934959471796	-0.22670004848255718	schaal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7929651788040504	0.5801951590100867	0.8095879102461281	0.8991755038148489	0.08972088854483655	0.5222963334345332	schaal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8049414000633512	0.5999064422419685	0.7645933014354067	0.9046753246753246	0.16022727272727272	0.5701298701298702	schaal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.7165304800804648	2.001725660542795	3.9473789904558556	1.6395777697084724	1.0886542968705717	1.3312915851362812	schaal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.1554168979125971	0.1254313620577187	0.618301652951454	0.19218588943014814	-0.21022651803219924	-0.098535576118528	schaal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7281765314804048	0.5234600825476354	0.8627168548065954	0.846853253764644	0.05321108865519477	0.3310591329641076	schaal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7560342096927463	0.5527556106174527	0.830622009569378	0.8716883116883116	0.12386363636363637	0.38484848484848483	schaal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.2909263868885246	2.316749297313346	3.606352074645883	2.4200773142942387	1.832392993549417	1.4081748067638464	schaal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.30584506677349155	0.21779491808127588	0.5105590031096316	0.4184212241575616	0.23245987273235835	-0.29026042767444804	schaal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8352909482761046	0.7525209998805534	0.8546904177658008	0.9122895739930434	0.6957224578951045	0.5473815498682649	schaal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8451003541912633	0.7643106030491603	0.8421052631578947	0.9186915887850468	0.7323863636363637	0.5640591966173362	schaal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.51461034629636	2.6613002037794162	4.759481907942997	2.6383706428935647	1.8343147759044	1.4130334883767035	schaal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.3328420172621803	0.24611381734141913	0.6163886070676907	0.4540485459251237	0.24229182268583074	-0.32827370631296865	schaal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8394900038083366	0.7603660791993267	0.8702369551306254	0.9146104726844805	0.7029771232025165	0.5536397657796847	schaal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8463990554899645	0.7598359575591535	0.8344497607655502	0.9243840271877655	0.73125	0.54926004228329806	schaal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	2.3904909115482846	2.562779070281211	3.8203581802525637	2.4180696033830134	2.3934641076300314	1.6192243898592356	schaal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.2914019656152078	0.21671352957495205	0.4190404037330532	0.39005477838666447	0.37866537199400846	-0.32090643581391787	schaal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8185990285312831	0.6927558235100801	0.6453687453446194	0.9137206023857987	0.7075339977999341	0.5043999485099684	schaal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8355962219598583	0.7060257502009653	0.6057416267942584	0.9283772302463891	0.7534090909090909	0.5365750528541227	schaal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	2.6984277702973505	3.207010614839109	6.3487529806933125	2.670700926552824	2.2554417640578306	1.553146788052468	schaal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.37690110050711945	0.3740503822040289	0.6851524626041349	0.4239819938667684	0.39167169378348493	-0.004604621438272574	schaal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.828958438444064	0.7433660519582249	0.847738872840543	0.9098642660874142	0.7073471317107076	0.5085139371942348	schaal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8476387249114522	0.7650774216703462	0.8066985645933015	0.9184367034834324	0.7465909090909091	0.588583509513742	schaal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	2.0830890408543348	2.3577978016108836	3.243886801113296	1.987107673577524	2.3538114771794874	1.8463852545732269	schaal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.2783515235895267	0.2686748649858278	0.47833628672737516	0.31916677708366836	0.32520504653076876	-0.048008650398501045	schaal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8382744655457144	0.7342604468218775	0.6293719613996325	0.9056240044172601	0.7146399224584737	0.6874058990121439	schaal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8408500590318772	0.740857224713995	0.6727272727272727	0.9099405267629567	0.7181818181818181	0.6625792811839324	schaal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	2.1294071744329086	2.257583271294001	2.9418485171231143	2.112070404360307	2.091507970171832	1.884906193520751	schaal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.2787177722440442	0.25628980807109464	0.4541132103238063	0.32930920888244747	0.33181189165362157	-0.09007507857549689	schaal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8251121314974035	0.7020722991301069	0.5190367780476512	0.900904970217505	0.7472514712025342	0.6410959770527375	schaal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8397284533648169	0.7246775651538203	0.6	0.9158878504672897	0.7477272727272727	0.6350951374207188	schaal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	2.3744286561183046	3.1474744891785496	6.3475591790344446	2.1500667225566046	2.30559775587504	1.7866742992481097	schaal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.3049456321075216	0.31325035234959187	0.6983616416683679	0.3480167378037486	0.2459989708557575	-0.03937594092950646	schaal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.825019016318734	0.7321284651016036	0.7896749515342513	0.9061584821619754	0.7110127803801363	0.5216676463300514	schaal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8353600944510036	0.724778908969238	0.6842105263157895	0.9193712829226848	0.7420454545454546	0.5534883720930233	schaal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	2.8612952482521705	4.306802361743186	11.03390231084778	2.518521681292628	2.304056527168378	1.3707289276639585	schaal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.32164722287993147	0.33207997236444275	0.8449600023672307	0.39099190570683134	0.42099876533817177	-0.32863078395446266	schaal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8271603011478182	0.7506126087765118	0.904246551249549	0.9113873238426126	0.7713919184663258	0.4154246415475598	schaal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8453955135773318	0.7682627534944036	0.8650717703349282	0.918946474086661	0.7397727272727272	0.54926004228329806	schaal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	2.121683772657909	2.1859375977023783	2.710939308553872	2.148453432411724	2.2568780330258997	1.6274796168180174	schaal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.2971114488808977	0.24532241425996554	0.3898464813924737	0.3676103425079909	0.3809256375313335	-0.15709280439193601	schaal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8162211649675654	0.6359580575748716	0.39768311215605734	0.9277336072650788	0.6442472039500797	0.5741683069282703	schaal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8146399055489965	0.6602987187359936	0.49473684210526314	0.9146134239592183	0.6534090909090909	0.5784355179704017	schaal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	2.1155955003538076	2.1086014983144397	2.564197498407918	2.184409239578201	2.097207600653915	1.5885916546177237	schaal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.2930807646116587	0.2181928829095947	0.36046079780941975	0.38224990597365266	0.3612704667389021	-0.2312096388835957	schaal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8236596577457408	0.6600816041195906	0.43793474201966937	0.9287750685986402	0.7415422040706215	0.5320744017894313	schaal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8237898465171193	0.662989969805815	0.4478468899521531	0.9263381478334749	0.7238636363636364	0.5539112050739957	schaal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	2.321904772174448	3.0832509074918	6.098957423808209	2.0872504007544803	2.337938783316249	1.8088570220882614	schaal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.3095243632282017	0.3328216078181983	0.7083556091578315	0.33961620487284294	0.271422643992016	0.011891973250102831	schaal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8298245450297892	0.7271130844704853	0.7345999248295505	0.9130550607765097	0.7254098051474847	0.5353875471283964	schaal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8449822904368359	0.7470014011022151	0.7320574162679425	0.9192013593882753	0.7130681818181818	0.6236786469344608	schaal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	2.1698197946152105	2.9370876931575287	6.7089711722465175	2.0077554676906804	1.7441330293454576	1.2874911033474599	schaal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.23771785274480747	0.24271372010321557	0.7457196238043988	0.30527845364660455	0.25772780132874445	-0.3378709983668855	schaal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8104557335672713	0.7060516159907841	0.8571386541689622	0.9156928018647785	0.7120594027743016	0.3393156051550942	schaal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8217827626918536	0.7172572805059021	0.7684210526315789	0.9102803738317757	0.6795454545454546	0.5107822410147992	schaal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.2896525599198134	2.641547600940856	4.541979772695813	2.1865679660075643	1.3222478898758057	2.5153947751842405	schaal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.25790018762340006	0.19297809092675836	0.5172988558194322	0.3382308822155155	0.012221748210802822	-0.0958391225387171	schaal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8689960875806411	0.758257799402041	0.7708705698915961	0.9465426457844122	0.6103197572927366	0.7052982246394188	schaal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8584202682563338	0.7441194250590878	0.7397129186602871	0.9384027187765506	0.6287390029325514	0.6696230598669622	schaal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.3895145729316414	2.694934377933529	4.612054978285041	2.319423580525866	1.2962363145652072	2.552022638358001	schaal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.27870417666137104	0.1922519799306407	0.5135401391657356	0.3745364934101246	0.002148112521227514	-0.12121682537452498	schaal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8655587067493088	0.7695659665833051	0.8241662796744554	0.9372751111454025	0.6230349036439461	0.6937875718694163	schaal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8633084947839046	0.7688359690807984	0.7990430622009569	0.9331350892098556	0.6633431085043988	0.6798226164079822	schaal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	2.597592244194297	2.7966481652340085	4.345343786646298	2.5772049897072975	1.6643564532260755	2.5996874313563634	schaal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.312612562276988	0.22979551604263043	0.43445279761648625	0.39979484436940455	0.19461796648543303	-0.10968354430080215	schaal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8699720933288544	0.7569613174807999	0.8056645473023324	0.9556427167115548	0.6401737551998272	0.6263642507094852	schaal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8701639344262295	0.7647996113972821	0.7559808612440191	0.9448598130841122	0.6856304985337244	0.6727272727272727	schaal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	2.42571233350767	3.03718204187146	6.321336466103142	2.31898924370496	2.0371330053769148	1.4712694523008236	schaal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.2447038326735225	0.24803527374337486	0.7254444975501957	0.29923606648772433	0.18511764847611123	-0.21765711754053182	schaal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7702547108276097	0.6458211522992575	0.8665931391101809	0.8855903758838379	0.5129068142137269	0.31819427998928423	schaal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7862295081967213	0.6611696789117886	0.8602870813397129	0.8980458793542906	0.5067448680351906	0.37960088691796007	schaal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	2.0594558292164677	2.1267553252673568	2.8085287907249734	2.046445778009853	1.2901331632578974	2.361913569076703	schaal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.2306306549309295	0.17542098156297936	0.39066706729898715	0.2904022042677667	0.007159708014104711	0.013454946671058897	schaal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8128905656307978	0.671631887573061	0.5051455331297356	0.8971647612508078	0.6312309012124244	0.6529863546992762	schaal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8178837555886737	0.6846230943456288	0.554066985645933	0.900339847068819	0.6392961876832844	0.6447893569844789	schaal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	2.1272659886865437	2.1722431063631884	2.848198024433535	2.1309105185602224	1.3418906067547658	2.3679732757042293	schaal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.25296246987568044	0.17695987335038543	0.3650359583774017	0.3263788336150896	0.030061304848833525	-0.01363660343978309	schaal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8122218858843895	0.6743228018052524	0.5390010728285378	0.8976134448321809	0.6290366655062082	0.6316400240540828	schaal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8213412816691505	0.6870938232770615	0.5665071770334928	0.905607476635514	0.6381231671554252	0.6381374722838138	schaal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	2.141421634676827	2.153019734988997	2.9925806263734227	2.1904358281687486	1.307026245474145	2.122036239939671	schaal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.2747118789869121	0.19266588964393228	0.4288065216537478	0.3568936025823435	0.01189325809596879	-0.02692982375633091	schaal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8356094014693466	0.6794956983421901	0.5830002635404745	0.9351172953107983	0.5525713370846149	0.6472938974328727	schaal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8277198211624441	0.6806532145217248	0.6038277511961723	0.923534409515718	0.565982404692082	0.6292682926829268	schaal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.6231836806691016	2.0022285334972967	3.8918951834604956	1.5357697664548255	1.33609324500346	1.2451559390704066	schaal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.08758049615615707	0.1203508468383376	0.6470391022645279	0.11951430925712693	-0.05333971944771919	-0.23181030472058517	schaal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7440369431408186	0.5444677034163085	0.5563689928936033	0.8861087873009572	0.3418138061731235	0.3935792272975497	schaal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7570193740685544	0.5708553564350015	0.6	0.8915038232795242	0.3759530791788856	0.41596452328159644	schaal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.9716631950062344	1.9937470823108554	2.7029523919739527	2.019896917451885	1.4712499611313035	1.7808890586862802	schaal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.15961521104536894	0.18414301489036763	0.49174799229648863	0.1747954892306483	0.05447185477224875	0.015556723262084897	schaal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.809894771431179	0.6353048407204887	0.3908731649148838	0.9156459642672017	0.6381224486231977	0.5965777850766713	schaal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8147579693034238	0.6583460913557382	0.4650717703349282	0.9116397621070518	0.6380681818181818	0.6186046511627907	schaal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.9443582251910956	1.9341112924280681	2.5859800147677556	2.0135386891928326	1.4596731305744077	1.6772533351772763	schaal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.14717775808385103	0.16696135906446544	0.4708535166703164	0.16664739837753456	0.05298409015752288	-0.02263956894751204	schaal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8104429004871324	0.6213963929436883	0.34411451590574266	0.9240560936894374	0.6380554432212335	0.5793595189583396	schaal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8085005903187721	0.6438596420816569	0.4076555023923445	0.9068819031435854	0.6380681818181818	0.6228329809725158	schaal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.947985403407641	1.8560029955146171	2.3409378260843114	2.0573719710196894	1.3528281997549225	1.6728739851995447	schaal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.1427216323528327	0.1477461876094986	0.4426446113826715	0.17017871268277837	-0.0062572091152473044	-0.015581364512208174	schaal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7954253740415611	0.6020941523753904	0.25102635799753537	0.9038885942307957	0.6463178204810488	0.6071438367921818	schaal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8020661157024793	0.625047708125132	0.33301435406698565	0.9037383177570093	0.6380681818181818	0.625369978858351	schaal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.2968873774436294	1.4344254906547602	2.4624591113833763	1.3061049489986152	1.047709067776645	0.9214288344604046	schaal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.025645030943319963	0.07497469389051002	0.5447182933359052	0.04309608845435011	-0.06425728143115253	-0.22365832479706263	schaal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6506651873538529	0.4497440002486048	0.5878749427184847	0.820549718455478	0.2869175971287648	0.10363374269169168	schaal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6893742621015349	0.5234261843301176	0.6449760765550239	0.8317757009345794	0.40511363636363634	0.21183932346723044	schaal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.456797188541289	2.737080637536759	4.7796341130346125	2.4668322764664916	1.927403286231346	1.7744528744145855	schaal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.340100800367252	0.289796308921031	0.6305104705509483	0.42377831782605835	0.22070542512153934	-0.11580897781442219	schaal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8543507976205668	0.7859463895420331	0.9006518928050795	0.9194661507329757	0.6959817892829131	0.6276857253471643	schaal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8523022432113341	0.7642698802865822	0.8047846889952153	0.9246389124893798	0.7039772727272727	0.6236786469344608	schaal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.5373540518381508	2.6465772973174504	4.400624431607347	2.6444649324941074	1.8449785700333663	1.6962412551349806	schaal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.32901858590909117	0.24843014461451574	0.5926053267257086	0.4377912056253419	0.1847298849284617	-0.22140583882144937	schaal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8501220802353038	0.7711047503469257	0.8533581516683857	0.920124759111402	0.6957413195641939	0.615194771043721	schaal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8580283353010626	0.7707109695182761	0.7971291866028708	0.9292268479184367	0.7323863636363637	0.6241014799154334	schaal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	2.736029543986393	2.6505387682559847	3.9546195764089447	2.9464585096751064	2.011736719349888	1.689340267589999	schaal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.39877744049509045	0.289270947171875	0.5075496799412912	0.5157509643078654	0.2675794381026024	-0.13379629366425896	schaal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8598937784374074	0.7619646467797931	0.8018323325577995	0.9403070108921762	0.7053780335070765	0.6003412101621205	schaal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8636953955135773	0.770414737499857	0.7923444976076555	0.9384027187765506	0.7221590909090909	0.6287526427061311	schaal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	2.969484088290061	3.4860375694964416	7.735819408992447	3.0429975622944863	1.7900254633261439	1.3753078433726882	schaal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
