measure	globqual	meanclassqual	classqual_spot_4	classqual_spot_1	classqual_spot_2	classqual_spot_3	classqual_headline	model	technique
DR	1.4224640747966837	1.4814607494905414	1.6814736557864445	1.3912780038224717	1.3406546670206174	1.5124366713326323	NA	spot.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.04458472186930432	-0.0019424227617963943	0.04906454739076423	0.1555219075403298	-0.049658634038387196	-0.1626975119398924	NA	spot.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.6327930954873524	0.46143521324219483	0.14008630091132213	0.8607885724737763	0.5027556332640206	0.3421103463196604	NA	spot.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6438394093216429	0.4925567697434705	0.2012121212121212	0.8474153297682709	0.5039525691699605	0.41764705882352937	NA	spot.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.656710211876438	1.798326915911552	2.1380521290130163	1.595271617538815	1.3624425941759688	1.815911390004933	2.0799568488250264	spot.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.08240849132694504	0.03736547518562005	0.138117108377054	0.20528858895448931	-0.1312102837287939	0.044717907521688124	-0.07008594519633729	spot.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6670120820041026	0.5517010046310807	0.16448534105264928	0.8579878844211115	0.4664620737102429	0.5451491777057184	0.7244205462656818	spot.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.6601334445371142	0.5493921015046335	0.2678787878787879	0.85004329004329	0.4770750988142292	0.505974025974026	0.6459893048128342	spot.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.7160047529901021	1.9907186383975923	1.7470425080180307	1.5889140711201257	1.3842976331761907	1.5779426268556878	3.655396352817927	spot.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.10653842707623151	0.09840006217662316	-0.01797306147010422	0.20608467634733044	-0.09923946100008359	-0.02400452527207566	0.4271326822780488	spot.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.6592738464777368	0.5593697536946437	0.13004542700135352	0.8485345955223516	0.4610850516577797	0.46626941211455963	0.8909142821771739	spot.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.6727272727272727	0.5803632820717219	0.16363636363636364	0.8470995670995671	0.4569169960474308	0.5475324675324675	0.8866310160427807	spot.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.6402005946476865	2.0995262093133786	3.2607151959244	1.4103172626935059	1.1523537840907094	1.5610696320971216	3.113175171761157	spot.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.026681771811008885	0.061961846075920465	0.3934523975069648	0.1385479146925476	-0.33089299012357304	-0.06997475811110791	0.17867666641477087	spot.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.5972689941604636	0.5293770562691563	0.3867207569720407	0.809659936211202	0.30962897758363267	0.31953987341865164	0.8213357371602547	spot.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.640533778148457	0.5729426822112244	0.43757575757575756	0.8329004329004329	0.38537549407114624	0.40779220779220776	0.8010695187165775	spot.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.601429445642215	2.1029235398904267	3.2479358164053433	1.3299424022973607	1.2033624801600014	1.384808142517749	3.3485688580716784	spot.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.004513346453438711	0.06468690166455392	0.4231300667332353	0.1142946740559249	-0.2997937128248131	-0.38888609332622576	0.47468957368464826	spot.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.6010606797660536	0.5295693137011455	0.42349007392038684	0.8046587892474435	0.34815943363717317	0.3310122023883362	0.7405260693123875	spot.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6355296080066722	0.5710221986027613	0.4824242424242424	0.8171428571428572	0.41106719367588934	0.3968831168831169	0.7475935828877005	spot.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.4922732259643976	1.568000927986933	2.003163790050735	1.548688848987905	1.0368977521001828	1.6492865799783272	1.6019676688175153	spot.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.04427943228921444	0.011181752610890022	0.26502026244206667	0.19783195439809054	-0.3677861123041799	0.13828294787758208	-0.17744028935910927	spot.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.5811204541171734	0.4763641703398093	0.22451137009967603	0.8163601766041955	0.23715649578386988	0.44028296333099587	0.6635098458803094	spot.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.6081734778982485	0.51705167126139	0.34424242424242424	0.8154112554112554	0.3035573122529644	0.48675324675324677	0.6352941176470588	spot.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.6708739227497265	1.9770026187349636	2.6037945645731977	1.6069088378896057	1.0299563127719944	1.6742317161912064	2.9701216622488142	spot.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.08002465631137788	0.11699376282550354	0.37940108904396275	0.19591111815032436	-0.3972393047404067	0.14108160300243072	0.2658143086712066	spot.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.609199579992884	0.5183371423964569	0.2709681622744859	0.8483562629275837	0.2888071259538158	0.3476683260561563	0.835885834770243	spot.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.6454545454545454	0.5758902137930271	0.36	0.8427705627705627	0.33715415019762845	0.47428571428571425	0.8652406417112299	spot.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.5342737200660412	1.8494556836208564	3.3371474271074435	1.4732396171455466	1.0458777096373162	1.3314829351415989	2.0595307290723768	spot.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.03464612979027408	0.07619256308456643	0.5782025182190036	0.14544080446843693	-0.3259532521460697	-0.061847389580934296	0.04512013446239562	spot.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6103947356964764	0.5294272269067823	0.40444847165129044	0.859498579272733	0.2711762664722955	0.29853601857560413	0.8134767985619884	spot.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6438698915763136	0.5861599406561043	0.5224242424242423	0.8389610389610389	0.3691699604743083	0.3916883116883117	0.8085561497326204	spot.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.4503768786126914	1.8940569630174875	3.339370225044903	1.2918964418435477	0.9989095351707076	1.0672663738326313	2.7728422391956475	spot.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.015523385492474557	0.0673727914981326	0.56234703819265075	0.0888560835973603	-0.31597875734854514	-0.36900236843196227	0.37064196148115935	spot.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.5309373137681921	0.46769381346592465	0.3981210689207312	0.7527453785133958	0.2692412186043068	0.15205631922222262	0.7663050820689669	spot.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.5466221851542953	0.49587927503017015	0.4157575757575757	0.7357575757575757	0.3217391304347826	0.20935064935064934	0.7967914438502673	spot.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.504097395240355	1.6494988377139583	1.9085309665728862	1.4700669911994892	1.1227187569987873	1.6451213397432027	2.1010561340554257	spot.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.03424774305654043	0.017874646537064547	0.13415523669571794	0.1354788367106579	-0.2551250450979455	0.08834617153973161	-0.013481967162839243	spot.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.58054793250348935	0.4701036473981058	0.1623350643062629	0.808367379197381	0.2268390241143647	0.4990460483419008	0.6539307210306194	spot.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.5921129099211291	0.4972459552543517	0.2606060606060606	0.7831903945111492	0.2992094861660079	0.5303896103896104	0.6128342245989304	spot.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.482250427981912	1.6636011552242005	1.6800692577960923	1.469194116609539	1.1521595219581253	1.2442211963632932	2.7723616833939526	spot.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.041897737947261995	0.044503738964365346	0.04310788291578137	0.13956380207889932	-0.18730243933330146	-0.08391139333585623	0.3110608424963037	spot.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.5497450895579097	0.46406446566049997	0.13946762665505633	0.7552524911277557	0.254821720721814	0.367796037447054	0.8029844523508196	spot.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.5780821917808219	0.5062182241828046	0.23272727272727273	0.7595197255574614	0.3292490118577075	0.38285714285714284	0.8267379679144385	spot.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.4934407241104415	1.7401874299269042	3.335022316681063	1.4601885130654741	1.0618199209196146	1.3926709055703288	1.451235493398041	spot.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.01357748310807259	0.03620255312870657	0.6036495507973372	0.12529968457259727	-0.3292587059919335	-0.027756587048476153	-0.1909211766859919	spot.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.5723235039866942	0.49997421836714306	0.48057037848317713	0.7972000913090032	0.251987411646909	0.3079853613657543	0.6621278490308716	spot.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.6144458281444583	0.5462328094784785	0.5175757575757576	0.8166380789022298	0.32608695652173914	0.39064935064935064	0.6802139037433155	spot.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.403175612901225	1.7233531025253008	2.634268732581504	1.3029100330997216	1.038721438900193	1.110948238994437	2.529917069050649	spot.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.010877509698200803	0.04264138759058726	0.4102341105848813	0.08755137145591546	-0.2594094537387383	-0.30307901383828867	0.27790992348916654	spot.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.5365689165269033	0.47359597963400957	0.3326408874926793	0.7496712414914192	0.2686844039259856	0.18920155660536014	0.8277818086546036	spot.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.5481112494811125	0.5116991017154121	0.3975757575757576	0.7078902229845626	0.34308300395256913	0.24363636363636362	0.8663101604278075	spot.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.7822809844736922	1.754601143741488	1.1560232784852613	1.6611218421786107	1.7669322156914826	2.434327238610597	NA	spot.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.19013704040116935	0.09144250421865416	-0.38444153033277245	0.22812691310140643	0.15980727329723296	0.36227736080874967	NA	spot.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6907374738060376	0.5358080108937813	0.07163473854776747	0.8356418496783472	0.6148069093959292	0.621148545953081	NA	spot.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.6833107191316147	0.542656691134952	0.14545454545454545	0.8228571428571428	0.6075098814229248	0.5948051948051948	NA	spot.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.767423141990026	1.744767456847504	1.1481500974798668	1.6532786447097105	1.6561913092056602	2.5214497759947783	NA	spot.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.18806179426018085	0.09009493546993642	-0.36738779797389554	0.23808627093538237	0.10666679595914332	0.38301447295911556	NA	spot.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.6835527124372879	0.5296889729237335	0.05972643756201332	0.8279484732919692	0.5887067828522353	0.6423741979887163	NA	spot.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.698869289914066	0.5600395256916997	0.1696969696969697	0.8391341991341992	0.6110671936758894	0.6202597402597403	NA	spot.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.6914026237956286	1.774880150531657	1.298511342562289	1.4208381933793435	1.6363872384710105	2.743783827713985	NA	spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.13837031423966395	0.090765010239477	-0.2694104874222533	0.1137910375895472	0.1592499408120275	0.3594295499785866	NA	spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.6830304306506362	0.5329259582332789	0.09892482479195126	0.8191327998372	0.6653348104867128	0.5483113978172515	NA	spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.7055630936227951	0.5685196687370601	0.14909090909090908	0.8247619047619047	0.6794466403162055	0.6207792207792208	NA	spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.5738984135089273	1.886232220248515	2.96188369042105	1.344404822758884	1.5827642268910396	1.655876140923086	NA	spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.02520213698379657	0.06043364680866369	0.4038071065437023	0.06377163458458411	0.01973151731666827	-0.24557567121029988	NA	spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.6345712662706694	0.5101725496587862	0.3547077239641411	0.8267201890377398	0.4862189831650463	0.3730433024682179	NA	spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6644052464947987	0.5560907208733296	0.4012121212121212	0.827012987012987	0.5296442687747035	0.46649350649350646	NA	spot.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.7589632542770335	1.786686399755189	1.343526474902803	1.5927724650841186	1.70836137146591	2.5020852875679243	NA	spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.17785381511857834	0.10660439517099579	-0.23450113786684615	0.20982556821296688	0.13147172569547583	0.3196214246423866	NA	spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.7186124735443058	0.5598664244577379	0.07846153639774879	0.8733047119539797	0.5907007863180491	0.6969986631611741	NA	spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7250113071008594	0.5791436100131753	0.1503030303030303	0.8708225108225108	0.6086956521739131	0.6867532467532468	NA	spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.7794227460274532	1.817164888632986	1.3161541686804135	1.5820574165592882	1.7127228870325553	2.6577250822596876	NA	spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.1827697433909318	0.11107305244398699	-0.25351234544135093	0.20963109192946427	0.1310970668663273	0.3570763964215073	NA	spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.7243767044282858	0.5701865965136406	0.07985294901794676	0.8646086979162336	0.6225494731271225	0.7137352659932593	NA	spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7260967887833559	0.5912563523433089	0.18303030303030304	0.858008658008658	0.6154150197628458	0.7085714285714285	NA	spot.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.6759824922422262	1.799123562033929	1.691029803472675	1.4524241241225515	1.5587354215283913	2.4943048990120977	NA	spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.12486223372295255	0.08477035378955643	-0.10915523764639025	0.1476918692090107	0.06435671365609162	0.23618806993951363	NA	spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.7100581394940286	0.5588620097925646	0.10654356585729328	0.8600701988674405	0.5824510967059748	0.68638317773955	NA	spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7109000452284034	0.5676689252776209	0.14666666666666667	0.8566233766233766	0.5806324110671937	0.6867532467532468	NA	spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.5065597554358752	1.705945302228634	2.1925727565691764	1.307483937223029	1.483068005124882	1.8406565099974481	NA	spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.02676146797263382	0.020575006221915597	0.13436076039149686	0.06982393213048328	0.027099468193392887	-0.14898413582771064	NA	spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.6128704266890636	0.4924993387299966	0.24137234550511674	0.7695501600975855	0.4723621859612372	0.486712663356047	NA	spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.6376300316598824	0.5274007152268022	0.3139393939393939	0.7849350649350649	0.5146245059288538	0.4961038961038961	NA	spot.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.5653842404359959	1.5506058778991256	1.5981058054324762	1.4847846129421847	1.5115768300035037	2.1240167790536835	1.0345453620637801	spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.061208400161891746	0.009189049682052617	0.02220804646257784	0.12513695611011097	-0.15583204594444325	0.3361070413329975	-0.28167474955098	spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.5742742825422924	0.3986668529963474	0.13830695278023672	0.7806714312300765	0.43660357969310765	0.5563743381697807	0.08137796310853537	spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.6254047322540474	0.4848693980985638	0.3503030303030303	0.8108061749571184	0.4699604743083004	0.5922077922077922	0.20106951871657755	spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.551735983913372	1.5792435713291992	1.8876777147691974	1.490749023836843	1.393044775634191	2.016381707150799	1.1083646352549654	spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.059452691589715036	0.005782635251298846	0.1392982726475112	0.14380455700930558	-0.16004442549137804	0.2583274873613322	-0.35247271527027674	spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.5958056757413966	0.4172676283031196	0.18396495800932594	0.8202230895674916	0.40952960979395936	0.5836339356715434	0.08898654847327757	spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6355334163553341	0.4838385607058096	0.29818181818181816	0.8337907375643224	0.458893280632411	0.6187012987012986	0.20962566844919786	spot.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.497080170863246	1.5113558074465128	1.7511494092037743	1.4329007108292642	1.4033461144171666	1.926245112366806	1.0431376904155527	spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.05005143860388212	-0.006152819835688808	0.0663224923049723	0.13260868002330536	-0.16192395344333615	0.2505845473709027	-0.31835586543428823	spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.5969026429766962	0.4150982469160551	0.17497014087383556	0.8201391857070718	0.44338460135143365	0.5520959521476938	0.08490135450024076	spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.6291407222914072	0.4936047836093196	0.42424242424242425	0.8243567753001715	0.43833992094861657	0.5885714285714285	0.1925133689839572	spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.2851111633718084	1.3448084031807348	1.6830470490943643	1.2430573523238184	1.282416178797486	1.2596972813502998	1.2558241543377051	spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.022473912169603295	-0.05489753239801441	0.11765856533210764	0.06588396254761633	-0.09697721134691406	-0.17063960657361266	-0.1904133719492693	spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.4766048454057301	0.3303971744209445	0.13827073678880192	0.681863211145642	0.40533880010214396	0.2293662109293277	0.19714691313880697	spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.5256953092569531	0.3813749267027267	0.17696969696969697	0.7408233276157804	0.4079051383399209	0.29454545454545455	0.28663101604278074	spot.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.790669422547472	1.8314748520391542	1.8375399968583528	1.6789593068427149	1.6533439693459784	2.3767759826805546	1.6107550044681704	spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.11665206514345602	0.04071492879067586	-0.07061513279729854	0.2137580484571496	-0.06169772891334494	0.261642826634195	-0.13951336942732184	spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6697508942538491	0.514847757177429	0.12416871552186667	0.8575805907816649	0.5677968405983137	0.5761634975353301	0.4485291414499698	spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.6692403486924035	0.5417169738206268	0.23757575757575758	0.8401372212692967	0.5498023715415019	0.5709090909090909	0.5101604278074866	spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.8756306032380823	2.0940813063373716	1.626751660784835	1.687458845273906	1.5943200390188306	2.2000320017283	3.3618439848809856	spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.1497521438105875	0.15149530405064687	-0.08081992587449686	0.19849275747213596	-0.0959517678046247	0.27076248054326124	0.46499297591695865	spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7260164133534881	0.6397252698643517	0.1709547465955584	0.8399686213321781	0.6376879732806333	0.650705419746272	0.8993095883671168	spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.723785803237858	0.6545165262764066	0.31636363636363635	0.8423670668953688	0.6193675889328063	0.5875324675324676	0.906951871657754	spot.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.7382289116292735	2.1258318013024646	3.3739750074359285	1.4614624173400883	1.4366514651061078	1.9439628288682371	2.4131072877619615	spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.051863094878151265	0.08236306212709378	0.4509325332642657	0.10657903816930189	-0.12110337027378783	-0.03969522750485188	0.015102336980541043	spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.707682530113063	0.6269056976800277	0.49886455024820225	0.8906393898236363	0.5393843073070255	0.43245379368041525	0.7731864473408591	spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.7255292652552926	0.6663228689790481	0.5624242424242424	0.8663807890222984	0.5731225296442688	0.5361038961038961	0.7935828877005348	spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.7425300590386692	2.2567223250765487	3.0219747992247505	1.41503285708783	1.3959819491137868	1.6341796717385952	3.8164423482177807	spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.047093731041364745	0.10965166465043628	0.3398983817576861	0.13686656041288797	-0.17462432552537696	-0.30244922612355163	0.5485669327305359	spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.6658019672062216	0.5852221733053031	0.3214268741521227	0.8343517217229683	0.544037576295984	0.3708448271993499	0.8554498671560906	spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6852635948526359	0.6019196087414009	0.36727272727272725	0.8548885077186964	0.5644268774703557	0.39948051948051944	0.8235294117647058	spot.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.6178898587957917	1.6410096398305654	1.838352497462323	1.595081042841162	1.3116379455749965	2.139391747281483	1.3205849659928617	spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.07319560972414173	0.008751163979315787	0.10253590050582463	0.17905721556042944	-0.17804459014887558	0.2621256845442232	-0.32191839056502275	spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.625771016351834	0.4758205454728449	0.13343772187871064	0.8419747736885234	0.4341201304272955	0.5189301677192834	0.45063993365041155	spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.6469904524699045	0.5161056391532673	0.14303030303030304	0.8193825042881646	0.4798418972332016	0.625974025974026	0.5122994652406417	spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.7350395080087624	1.8743986662335452	1.8326837952261803	1.6397152658685796	1.2623994776536123	2.3206049833478697	2.3165898090714845	spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.1146613334782901	0.1017626784250055	0.06350502207418615	0.1917894809998576	-0.20195858570119557	0.2986416436730992	0.1568358310790801	spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.7077144494810735	0.6050175312373903	0.14731910449251082	0.8701722456533834	0.4629391386896742	0.7215026447227934	0.8231545226285899	spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.6973848069738481	0.6107238271548457	0.2290909090909091	0.8401372212692967	0.5079051383399209	0.654025974025974	0.8224598930481283	spot.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.482636710667044	1.6078944596133133	2.6315834237900346	1.4655342387675496	1.0690808432687169	1.7696492061903528	1.103624586049913	spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.010764008107507876	-0.013477527893194046	0.476358149612321	0.1367019149750731	-0.35800779258087195	0.1484099720974523	-0.47084988356994467	spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.5546624263920139	0.41644405590460337	0.2217117394151857	0.7903994251936757	0.2889346862210151	0.4328941868968644	0.348280241796276	spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.5858032378580323	0.46309893204802244	0.3018181818181818	0.797427101200686	0.316600790513834	0.5210389610389611	0.3786096256684492	spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.380016627183349	1.515461016535429	2.3338920415421014	1.4046876814594103	1.00177225530833	1.333813332049837	1.5031397723174662	spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.029702007794653398	-0.04134875667597559	0.33174462839202623	0.11793503899949964	-0.2938365683466685	-0.23897578453828883	-0.1236110978864465	spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.5150531864978533	0.43206771503813596	0.22712427886080946	0.7367552023647123	0.20638068805269685	0.2760493143623508	0.7140290915501105	spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.5421336654213367	0.4833524646789135	0.39515151515151514	0.7188679245283018	0.3075098814229249	0.30753246753246755	0.6877005347593582	spot.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.3619573842263744	1.442733926638907	1.5029024425145732	1.391104507709484	1.0355165555115602	1.3779892761288177	1.9061568513300997	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.005279710167579462	0.0060264393118318145	0.05916434091041813	0.08140248825636749	-0.2596204669757295	0.058139441916360154	0.09104639245174279	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
