measure	globqual	meanclassqual	classqual_geldig_2	classqual_geldig_1	model	technique
kNN	0.8350483558994197	0.6408803404059571	0.3771260997067449	0.9046345811051694	geldig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0377777556342147	1.2014988262785842	1.4238945002752714	0.9791031522818971	geldig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.0016246072891339686	0.10744042618405715	0.2511786772840973	-0.03629782491598301	geldig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8203673081576836	0.6198144031716746	0.34738704668778947	0.8922417596555596	geldig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.836441005802708	0.6391955609223161	0.3712609970674487	0.9071301247771836	geldig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0814791889594517	1.1840281950523648	1.3233288680687496	1.04472752203598	geldig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.04380850588285569	0.10873311989438406	0.19692551464992838	0.020540725138839738	geldig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8166496332938752	0.6422912986777505	0.40544616206047135	0.8791364352950296	geldig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8575628626692456	0.6821991259847047	0.4439882697947214	0.9204099821746881	geldig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.2456758812787356	1.4023780013940685	1.6162303064926402	1.1885256962954966	geldig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.13231844093708545	0.18844759447774467	0.2650473804861737	0.11184780846931561	geldig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8599135403510307	0.6716928557017614	0.41482698018040565	0.9285587312231172	geldig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.882680250783699	0.7497454078580703	0.5683284457478006	0.9311623699683401	geldig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1932572493982745	1.4487209629613753	1.7973537955886658	1.1000881303340846	geldig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.09691232984896138	0.2155248610190242	0.37739608002758057	0.05365364201046787	geldig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8614797604600324	0.7081540306423463	0.49890950524409244	0.9173985560406002	geldig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.884090909090909	0.7480792518346684	0.5624633431085044	0.9336951605608322	geldig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	0.9412549251343459	1.1550628902540279	1.4468478779467706	0.8632779025612853	geldig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.08064076735268581	0.07573699746374357	0.2891466529779296	-0.13767265805044243	geldig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8523151827667228	0.6709714189400725	0.4234905177178205	0.9184523201623246	geldig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.872962382445141	0.7153659853226535	0.5002932551319648	0.9304387155133423	geldig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2053035919037878	1.4759069230586424	1.8452008808699731	1.1066129652473116	geldig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.0905886976090132	0.22733074650393717	0.4139434249958334	0.04071806801204092	geldig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8746020118397417	0.7225052707789763	0.5149379535666376	0.930072587991315	geldig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.879153605015674	0.7241475904932814	0.5126099706744868	0.935685210312076	geldig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	0.917712858114701	1.171692142770118	1.5182991665351573	0.8250851190050784	geldig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.10783759607301788	0.07608412006015407	0.3270831679595417	-0.17491492783923354	geldig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.841875602244361	0.6314197883647084	0.34420950118777077	0.918630075541646	geldig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8491379310344828	0.6802862520243358	0.4498533724340176	0.910719131614654	geldig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.113746153504664	1.2192183671084424	1.3631569174383045	1.0752798167785802	geldig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.06715049879437068	0.12437834142717105	0.20247751490252214	0.04627916795181996	geldig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8722902549944341	0.7276179724794964	0.5301828575179346	0.9250530874410584	geldig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8885579937304076	0.7536335915729271	0.5695014662756598	0.9377657168701945	geldig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	0.9647789372621474	1.0957125784541446	1.2743984887867525	0.9170266681215365	geldig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.04652084884111596	0.054150258390321594	0.19153671061204813	-0.08323619383140494	geldig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8468747801003983	0.6624747269938832	0.4108228898132273	0.9141265641745391	geldig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8681818181818182	0.7036780904859865	0.47917888563049854	0.9281772953414744	geldig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0214738891098007	1.0284559547636873	1.0379844208325208	1.0189274886948538	geldig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.016526861848834624	0.02071829248773116	0.026438362536107606	0.014998222439354713	geldig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8249895806542528	0.5660458086311739	0.21266371975261927	0.9194278975097286	geldig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8449059561128527	0.650064924643644	0.3841642228739003	0.9159656264133876	geldig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	0.9745686466064527	1.2047110338976645	1.5173321958250332	0.8920898719702959	geldig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.05517567776362364	0.10069844358562656	0.3124349668057063	-0.1110380796344532	geldig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8388936666644355	0.6690448423432805	0.43832534109778093	0.8997643435887801	geldig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8468858800773694	0.6740598585475246	0.43929618768328443	0.9088235294117647	geldig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	0.9711704814923574	1.0527658157736992	1.163603408583614	0.9419282229637842	geldig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.034169685615640544	0.03467886197533388	0.12820145552376735	-0.05884373157309959	geldig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8702383587548266	0.6937342983185811	0.45397444743697596	0.9334941492001863	geldig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8672340425531915	0.7011988959806796	0.4756598240469208	0.9267379679144385	geldig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1038367290725137	1.1361885279141832	1.180134613045931	1.0922424427824355	geldig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.06972548758670657	0.08388729500288915	0.10312443224452444	0.06465015776125385	geldig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8220729480797386	0.6074308350829888	0.31586495904694134	0.8989967111190362	geldig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8390715667311411	0.6402133287332528	0.3700879765395894	0.9103386809269162	geldig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9668821091581088	1.0448244311541703	1.1506998396459305	0.9389490226624104	geldig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.03813731707048283	0.027834112905209096	0.11744848310340333	-0.06178025729298514	geldig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8117266548998588	0.5546145983982282	0.20535833667636016	0.9038708601200964	geldig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8338878143133462	0.6387197400954516	0.37360703812316715	0.9038324420677362	geldig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.230682664591611	1.5060156238317015	1.8800228227994544	1.1320084248639484	geldig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.11675395366725153	0.24074716079476888	0.4091772398408185	0.07231708174871929	geldig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8701824279781903	0.7038515810810617	0.4779108352959447	0.9297923268661786	geldig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8853384912959381	0.7442053360933816	0.5524926686217009	0.9359180035650624	geldig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2770787609471472	1.604174050071447	2.048494240500409	1.1598538596424848	geldig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.13253868848997558	0.2617281967646019	0.4372168351723313	0.08623955835687251	geldig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8657219217239401	0.7245267584896335	0.5327298604545927	0.9163236565246743	geldig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8819342359767891	0.748213156230234	0.5665689149560117	0.9298573975044563	geldig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3146697306248432	1.8180694975016596	2.5018784293863523	1.1342605656169669	geldig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.1270469992483908	0.30604557681664457	0.5491939336290124	0.06289722000427675	geldig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.9098411676552896	0.8066369167089422	0.6664461712037885	0.9468276622140961	geldig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.9147388781431335	0.8188358921281123	0.6885630498533725	0.949108734402852	geldig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.239202204152495	1.4561633386061539	1.7508793304940715	1.161447346718236	geldig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.11909727196821619	0.21879643037992863	0.3542259230201161	0.0833669377397412	geldig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8638752577069901	0.6648875994313215	0.39458644512622254	0.9351887537364205	geldig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8609671179883945	0.69186935771376	0.4621700879765396	0.9215686274509803	geldig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	0.9619470455126686	1.3873907910019612	1.9653057053949305	0.8094758766089916	geldig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.10462980509971337	0.13680431344031435	0.4647639542316815	-0.19115532735105278	geldig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8552597492574989	0.7118552097159497	0.5170571357722269	0.9066532836596726	geldig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.873036750483559	0.7299077108849404	0.5354838709677419	0.924331550802139	geldig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1721715720178159	1.484128674135397	1.9078854313471398	1.0603719169236538	geldig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.07512857162425234	0.2133757504744113	0.40116816105121683	0.025583339897605775	geldig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8874870213380698	0.7533276515420403	0.5710880451717113	0.9355672579123693	geldig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8716441005802708	0.7226395836927146	0.5202346041055719	0.9250445632798574	geldig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0024032413905934	1.1548275356922635	1.36187787766274	0.9477771937217869	geldig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.021575547208528	0.09039430515433598	0.242492081485394	-0.06170347117672203	geldig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8843287685518063	0.7046054421723987	0.4604725999807179	0.9487382843640796	geldig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8762862669245648	0.741975734575355	0.5595307917888563	0.9244206773618538	geldig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0221938345913504	1.0347492234447948	1.0518042314249068	1.0176942154646826	geldig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.013056827741308966	0.023059622845939105	0.03664723469326907	0.009472010998609146	geldig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.789244989221673	0.5140607226188036	0.1402555049790678	0.8878659402585395	geldig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8211992263056093	0.6147490081076419	0.3343108504398827	0.895187165775401	geldig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	0.9836583223717745	1.2686137736340795	1.6556919877765168	0.8815355594916421	geldig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.05690139162016169	0.12406931426447361	0.36989657370314005	-0.12175794517419283	geldig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8401027612467737	0.6801391522238193	0.4628475445914822	0.8974307598561563	geldig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8670019342359768	0.7192197113449486	0.518475073313783	0.919964349376114	geldig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1069322539526558	1.264494985534535	1.4785252856602094	1.0504646854088608	geldig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.05169358843945346	0.14507576772567934	0.2719243927676625	0.018227142683696202	geldig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8482014809289296	0.6168470196708054	0.3025793988866482	0.9311146404549625	geldig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8584912959381045	0.6837286527514231	0.4463343108504399	0.9211229946524064	geldig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.031224899123201	1.1463121036794008	1.3026444335678804	0.9899797737909213	geldig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.007314176982464036	0.09659789522445862	0.21787924659364202	-0.024683456144724777	geldig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.855296117329764	0.6417793334605852	0.351742083696094	0.9318165832250765	geldig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8701740812379111	0.7130886665516647	0.4997067448680352	0.9264705882352942	geldig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9954143297597976	1.045985526710111	1.1146805052264326	0.9772905481937894	geldig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.013426833174689182	0.027293740457509492	0.0826078144665655	-0.02802033355154651	geldig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8000528698713453	0.5295903451231045	0.16219905428011863	0.8969816359660905	geldig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8169439071566731	0.5993660514058996	0.30381231671554254	0.8949197860962567	geldig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	0.9972681177853829	1.3143763034480396	1.745130197267255	0.883622409628824	geldig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.0550255364522408	0.13726202134622717	0.3984618830955912	-0.12393784040313685	geldig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8641927017735722	0.7050699638916842	0.48892058006368605	0.9212193477196824	geldig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8843326885880077	0.7446207808636651	0.5548387096774193	0.9344028520499109	geldig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.051375596232475	1.4825174053945585	2.068172464082938	0.896862346706179	geldig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.033323174044285093	0.18561785688507193	0.4830233035232159	-0.111787589753072	geldig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8698868944513496	0.7223586692621253	0.5219590570108669	0.9227582815133838	geldig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8855705996131528	0.7510537059398539	0.5683284457478006	0.9337789661319073	geldig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2624766646522232	1.727133673622004	2.3583151597948278	1.0959521874491802	geldig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.10396614276335106	0.28617768649109654	0.53369047710393	0.03866489587826307	geldig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.9047746101840255	0.7857216761457986	0.6240023726834671	0.9474409796081299	geldig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.9045261121856867	0.787089586567765	0.6275659824046921	0.9466131907308378	geldig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.053514757209629	1.0863572737953806	1.1309699408338292	1.041744606756932	geldig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.03273777623289372	0.058053626495812374	0.0924422092228984	0.023665043768726343	geldig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8201739618826861	0.5618649051632306	0.2109826604865137	0.9127471498399475	geldig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8488974854932302	0.6642760623310908	0.4134897360703812	0.9150623885918003	geldig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	0.9233659395195257	1.2484353027000932	1.6900035128008637	0.8068670925993224	geldig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.11624337253566909	0.09830323281346744	0.3897393730276124	-0.19313290740067754	geldig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8791084398060869	0.7502034814096785	0.5751013702931701	0.9253055925261869	geldig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8697098646034817	0.7187898913230981	0.513782991202346	0.9237967914438503	geldig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0814345775517087	1.4166646100756153	1.8720348854693614	0.9612943346818693	geldig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.007996524775492467	0.18609435772284472	0.42801915970335214	-0.055830444257662676	geldig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8889184932666822	0.7544554497102283	0.5718033385208257	0.937107560899631	geldig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8852611218568666	0.75410844689782075	0.5759530791788856	0.9322638146167558	geldig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	0.9608195073372966	1.1023537258781373	1.2946111903700306	0.9100962613862439	geldig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.05202365370688856	0.05789814287458619	0.20721387811531777	-0.0914175923661454	geldig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8258366352181629	0.622645522195686	0.34663447271428677	0.8986565716770852	geldig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8488974854932302	0.6769593467885688	0.44340175953079175	0.9105169340463458	geldig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9363866482323634	1.0825287929967768	1.281045579237454	0.8840120067560997	geldig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.07395369717071228	0.04457895735970215	0.20559152276228823	-0.11643360804288393	geldig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.829948138841896	0.5972269154306168	0.28110271021876354	0.91335112064247	geldig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8324177949709864	0.6411060318555575	0.3812316715542522	0.9009803921568628	geldig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	0.9405375766452401	1.1171066422671503	1.3569547949905545	0.8772584895437462	geldig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.07648627709975164	0.06050854223639357	0.2465997708143943	-0.12558268634160716	geldig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8316080397368846	0.6143100806291892	0.31913655236151073	0.9094836088968679	geldig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8461895551257254	0.6714205623598413	0.4340175953079179	0.9088235294117647	geldig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0714355428785247	1.4011322055582227	1.8489860537069456	0.9532783574095	geldig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.010141255698743558	0.17211072392256516	0.41967844190526776	-0.07545699406013744	geldig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8446185040918802	0.6662178002570179	0.4238815840651529	0.9085540164488829	geldig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8376015473887815	0.6565263642113737	0.4105571847507331	0.9024955436720142	geldig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	0.9442401223604124	1.1056511594911616	1.3249089266918903	0.886393392290433	geldig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.06955083472822861	0.05675386791892383	0.22832383972285925	-0.11481610388501158	geldig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8012375495415606	0.5442192812032753	0.19509041958768578	0.893348142818865	geldig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8003094777562862	0.561931458800529	0.23812316715542522	0.8857397504456328	geldig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9543718837075136	1.0118213938536016	1.089859745786149	0.9337830419210543	geldig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.04737032459666481	0.005559413990396701	0.07745819183987332	-0.06633936385907992	geldig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7734518954639524	0.4934552749502617	0.11311304477270498	0.8737975051278184	geldig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7913346228239845	0.5333850842389742	0.18299120234604105	0.8837789661319073	geldig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.2063636353461922	1.6218903404995362	2.1898587954724498	1.0539218855266224	geldig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.0691472984949787	0.2524992917128042	0.5031165132117255	0.001882070213882954	geldig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8486887893298211	0.6921894301032054	0.47827610476978394	0.9061027554366269	geldig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8660369933097206	0.7129970674486803	0.5038123167155425	0.9221818181818182	geldig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3418293271761015	1.6779561607615534	2.13739579720084	1.2185165243222669	geldig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.16057430990746233	0.29347427075610877	0.4751304302592882	0.11181811125292931	geldig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8769141722313955	0.7304275727190237	0.530200327231699	0.9306548182063483	geldig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8830381739472648	0.7498255131964809	0.567741935483871	0.9319090909090909	geldig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0549494182133845	1.3871456264945128	1.8412126330799603	0.9330786199090653	geldig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.014393360705885577	0.16610991325879548	0.412833323234188	-0.08061349671659698	geldig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8798221724856785	0.7315791582035239	0.5289511327646026	0.9342071836424453	geldig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8909090909090909	0.7650263929618768	0.5929618768328445	0.9370909090909091	geldig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1811267878989182	1.3564064815347923	1.5959899681021705	1.116822994967414	geldig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
