measure	globqual	meanclassqual	classqual_goedkoop_1	classqual_goedkoop_2	model	classqual_goedkoop_4	technique
kNN	0.7363942454851545	0.4157933880622956	0.8430426716141002	0.3053475935828877	goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.09898989898989899	mds
DR	1.0356703768143525	1.1173215026929808	1.0145115716517312	1.0602883752186705	goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	1.2771645612085407	mds
SIL	-0.06161182490914794	-0.025378123837684768	-0.06635777532342718	-0.11656739452274939	goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.10679079833312227	mds
SCP	0.716488687357805	0.35623379975216873	0.8428919878966433	0.1390021066320602	goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.0868073047278026	mds
kNN	0.7291704928068564	0.4044254469464553	0.8406679035250464	0.24331550802139038	goedkoop.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.1292929292929293	mds
DR	1.1434376822493482	1.470635670338787	1.0588785971553658	1.2388264922183672	goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	2.114201921642628	mds
SIL	-0.06334029989579966	0.11336510259038432	-0.1108006468981576	0.013622639809282763	goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.4372733148600278	mds
SCP	0.7344486963814345	0.438104234862047	0.8414623795810897	0.21635462361425803	goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.25649570139079336	mds
kNN	0.7546372819100091	0.4736870101575984	0.8576623376623377	0.2411764705882353	goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.3222222222222222	mds
DR	1.1636323069607082	1.5007460248325708	1.0865599448280328	1.1193376469005074	goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	2.296340482769172	mds
SIL	-0.07057783855273567	0.09932103044037578	-0.10955721975864588	-0.09096655054563577	goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.498486861625409	mds
SCP	0.7525617902303652	0.4393820119592777	0.8665796156287144	0.1919156440562037	goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.25965077619291493	mds
kNN	0.7689623507805325	0.4836950537790874	0.8717625231910946	0.2732620320855615	goedkoop.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.30606060606060603	mds
DR	1.043205653400286	1.1198956656078893	1.0186601286935795	1.132616493976026	goedkoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	1.2084103741540624	mds
SIL	-0.030520053531893986	-0.03809856753903157	-0.02329527386214243	-0.10744413032240487	goedkoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.01644370156745258	mds
SCP	0.7000909753629311	0.33927054659195877	0.8260415790678569	0.13093573240132841	goedkoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.06083432830669103	mds
kNN	0.7222528313437404	0.37199728376198965	0.8441558441558441	0.1748663101604278	goedkoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.09696969696969697	mds
DR	1.045938486970791	1.1248506407056749	1.022731013539121	1.108865997427374	goedkoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	1.2429549111505294	mds
SIL	-0.03742434785173802	-0.03573969821554956	-0.03101854121504781	-0.13399242203191633	goedkoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.05779186860031547	mds
SCP	0.6900576291091964	0.33439826650482	0.8146698787657196	0.12247168589704348	goedkoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.06605323485169698	mds
kNN	0.7175390266299357	0.351349428660353	0.8448979591836735	0.146524064171123	goedkoop.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.06262626262626263	mds
DR	1.1283666853604095	1.333051826087117	1.0740918344212598	1.2075787831069567	goedkoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	1.7174848607331343	mds
SIL	-0.010222753873940527	-0.0028182160194486217	6.604422494130297e-4	-0.1896184141329293	goedkoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.1805033238251704	mds
SCP	0.7316652586617349	0.40018496024808964	0.848823376566496	0.1882304680339893	goedkoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.1635010361437836	mds
kNN	0.7636363636363637	0.4677708659221264	0.8726530612244898	0.21550802139037434	goedkoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.3151515151515151	mds
DR	1.1467042755927923	1.389647948464398	1.0880612877168605	1.1587667701409081	goedkoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.9221157875354256	mds
SIL	-0.031168831560509844	0.022647314526268156	-0.032851391923889514	-0.1889269994479365	goedkoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.2897203349506305	mds
SCP	0.7529981306622135	0.4147874343025037	0.8752056906465963	0.16063947359780503	goedkoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.20851713866310978	mds
kNN	0.7631466176920723	0.45307900938153034	0.8756957328385899	0.21283422459893048	goedkoop.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.2707070707070707	mds
DR	0.9755390212692415	1.0480479444521575	0.9527410701563108	1.046533970090708	goedkoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	1.1448687931094537	mds
SIL	-0.09277249806459333	-0.03835922472059446	-0.1088103272652953	-0.05576793292111921	goedkoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.04950058602463111	mds
SCP	0.686439354400855	0.3250882400970816	0.8161547641056223	0.08789936124273229	goedkoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.07121059494289016	mds
kNN	0.7035151515151515	0.3608117372823255	0.8273831431726169	0.1229946524064171	goedkoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.13205741626794257	mds
DR	1.0502924638150257	1.1200903529677704	1.026256710266784	1.150403938967873	goedkoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	1.1836104096686542	mds
SIL	-0.020942054188859697	-0.0359255756692566	-0.01414926512009287	-0.0672550664086072	goedkoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.026372395479069728	mds
SCP	0.6984296017611412	0.33511511633863356	0.8277195211906836	0.11381787103762477	goedkoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.0638079567875924	mds
kNN	0.7212727272727273	0.37772413345168765	0.8440927493559073	0.15989304812834224	goedkoop.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.1291866028708134	mds
DR	1.118361900479356	1.275393931272798	1.0606270579680015	1.399209789636864	goedkoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	1.3663449462135284	mds
SIL	-0.0035814811051705225	-0.006300446749993537	-0.0019547730507597453	-0.017975374081886878	goedkoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.0010288068826660125	mds
SCP	0.7484505829437994	0.4039323099489217	0.8673177012716207	0.2508398217414518	goedkoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.09363940683369269	mds
kNN	0.7646060606060606	0.4593005549661896	0.8719911667280088	0.2925133689839572	goedkoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.21339712918660286	mds
DR	1.0508171096433916	1.237026273403938	0.993293350006709	1.2175834338308902	goedkoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.5002020363742143	mds
SIL	-0.07277054590688845	-0.004986050015514086	-0.08902826623970063	-0.08323428123536605	goedkoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.15730439742852442	mds
SCP	0.6977884796025178	0.3628868530530512	0.8164130534336194	0.16732113825774683	goedkoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.10492636746778729	mds
kNN	0.7308484848484849	0.39026102896071935	0.8513065881486934	0.19411764705882353	goedkoop.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.12535885167464114	mds
DR	1.031900292976289	1.138598257652837	0.9933103573434241	1.222412145521687	goedkoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.2000722700934	mds
SIL	-0.09265087619482322	-3.776018240525536e-5	-0.12565303132954994	0.06592444961808666	goedkoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.059615301164247514	mds
SCP	0.7372835951040032	0.42057464479172696	0.8396917976862728	0.3386805887181786	goedkoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.08335154797072948	mds
kNN	0.7418435223313272	0.436796585635684	0.8441120061373226	0.3079889807162534	goedkoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.15828877005347594	mds
DR	1.031681729304215	1.1386213206577978	0.9937542045506392	1.212315247226338	goedkoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.209794510196416	mds
SIL	-0.08776544344990174	-0.001351758143351818	-0.11804194655037333	0.053092852266954746	goedkoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.060893819853363125	mds
SCP	0.7354768121914598	0.3968241601406014	0.8491973093265139	0.25127530499657647	goedkoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.08999986609871383	mds
kNN	0.7396895787139689	0.4289523543838849	0.8438818565400844	0.2975206611570248	goedkoop.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.14545454545454545	mds
DR	1.0803313080992507	1.2154348140435718	1.0380661175576815	1.2308352528483033	goedkoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	1.3774030717247308	mds
SIL	-0.06406550517721704	0.024868111380862826	-0.09122948913601525	0.025963371477378858	goedkoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.13987045180122487	mds
SCP	0.7224842618829329	0.4156525193428089	0.8228869768342337	0.31997311064919254	goedkoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.10409747054500045	mds
kNN	0.7458346531517263	0.452959979542258	0.8437284234752589	0.3333333333333333	goedkoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.1818181818181818	mds
DR	1.0444047505433198	1.069393595740332	1.0402080783649688	1.0224570489301719	goedkoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	1.1455156599258556	mds
SIL	-0.07384585077727583	-0.024713404329679296	-0.08600646816672496	-0.0632470347240643	goedkoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.07511328990175137	mds
SCP	0.7464624236668925	0.3581507735042048	0.8811121309030586	0.13277233406317435	goedkoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.06056785554638145	mds
kNN	0.7402597402597403	0.41158501689199584	0.8546221710778673	0.21542699724517905	goedkoop.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.16470588235294117	mds
DR	1.0249775394099903	1.1165131566636801	0.9923254444305719	1.1821740653808541	goedkoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1750399601796147	mds
SIL	-0.08410036387562843	-0.006151301048538516	-0.11220773502379171	0.05391335165026753	goedkoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.03984048022790863	mds
SCP	0.6733072843625202	0.34596823331901955	0.7849824151288946	0.18116746152603083	goedkoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.07175482330213322	mds
kNN	0.7289198606271777	0.4118430634101114	0.8399693133870348	0.21267217630853993	goedkoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.18288770053475936	mds
DR	1.0227644416883683	1.0891596023841241	1.0015822883992154	1.1023844746965015	goedkoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1635120440566555	mds
SIL	-0.05818382529930028	-0.04087793335241345	-0.06203966868713816	-0.06032850929723127	goedkoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-2.656220728709272e-4	mds
SCP	0.7214769095342455	0.34536075938578376	0.8529749895781559	0.11224853752869852	goedkoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.0708587510504968	mds
kNN	0.7228381374722838	0.39036954531437706	0.8406597621787495	0.162534435261708	goedkoop.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.1679144385026738	mds
DR	1.090002656741523	1.1885904128859657	1.0562267605112443	1.2401727571974477	goedkoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.269371720949205	mds
SIL	-0.043098493788784054	0.013985666033078735	-0.06198754301827387	0.034670173684513264	goedkoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.06927436743299681	mds
SCP	0.7261196408431089	0.40085111554312064	0.8343659704030225	0.2745260337880082	goedkoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.09366134243833113	mds
kNN	0.7551472917326576	0.43596323349927896	0.8612197928653624	0.3140495867768595	goedkoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.13262032085561498	mds
DR	1.0008099885642374	1.0492349366400182	0.9880290534235439	1.0221933247572241	goedkoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.1374824317392866	mds
SIL	-0.09461776216942065	-0.028877201700878236	-0.11184384558952395	-0.06730715163647924	goedkoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.09251939212336849	mds
SCP	0.6904403065182836	0.33539044656173556	0.8136937358100658	0.1274270823677759	goedkoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.06505052150736507	mds
kNN	0.7063668039277795	0.3577350708739052	0.8266973532796318	0.1630853994490358	goedkoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.08342245989304813	mds
DR	1.018323176852142	1.0948080308195156	0.9897478219778347	1.160121102207304	goedkoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1345551682734083	mds
SIL	-0.08501105686569967	-0.017088551973113045	-0.1104662087854036	0.04210472359399091	goedkoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.01709582927207355	mds
SCP	0.6811649401699823	0.34177019008046416	0.8022889543303025	0.13785490955063992	goedkoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.08516670636045011	mds
kNN	0.7168744299179082	0.3820878115901902	0.8356245380635624	0.19197860962566846	goedkoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.11866028708133972	mds
DR	1.0084968718186527	1.081273750155055	0.9840892838558222	1.1013128986444933	goedkoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	1.1584190679648492	mds
SIL	-0.07984183205085725	-0.02954011245738526	-0.09611960814588646	-0.02465135493460878	goedkoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.032150625708339466	mds
SCP	0.6954533320843677	0.34417753853650146	0.8223604024030368	0.10977435007706779	goedkoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.10039786312939988	mds
kNN	0.7165703861356035	0.3850992748599031	0.8350332594235033	0.18342245989304812	goedkoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.1368421052631579	mds
DR	1.1007237883147236	1.1855813215195057	1.0706178415059047	1.2338684905100146	goedkoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	1.2522576325425978	mds
SIL	-0.033017286829694036	0.005710023092599565	-0.04645973372110532	0.023247965088947786	goedkoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.04034183790995623	mds
SCP	0.714502932453803	0.36137052073763376	0.8392851073192336	0.16803585067839888	goedkoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.07679060421526893	mds
kNN	0.7526907874733961	0.4342036997628631	0.8652623798965262	0.25935828877005346	goedkoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.17799043062200956	mds
DR	1.0331729448043239	1.0710516350936832	1.0238125427565128	1.0308880060283	goedkoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	1.1584543564962368	mds
SIL	-0.05190658638924999	-0.020263658603490532	-0.05919130429716655	-0.061907647635332054	goedkoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.060307976122027006	mds
SCP	0.6791909771518578	0.34098565971051076	0.8000074832196544	0.1360147249363205	goedkoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.08693477097555734	mds
kNN	0.7144420796594709	0.38285551276565394	0.8322985957132298	0.1909090909090909	goedkoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.12535885167464114	mds
DR	1.0395564650614024	1.1212663673251066	1.006734170655551	1.2253490600036838	goedkoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.131715871316085	mds
SIL	-0.09169551368030462	-0.008717521796593923	-0.12415606391843392	0.08473025143586516	goedkoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.013273247092786997	mds
SCP	0.720071058292076	0.3628728550055727	0.8438361391409895	0.18516854494617843	goedkoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.0596138809295501	mds
kNN	0.7336209553158706	0.42506326885411855	0.8399551066217733	0.2796791443850267	goedkoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.15555555555555556	mds
DR	1.0349874082310555	1.0747740682896558	1.0205237859799627	1.1041021184392714	goedkoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	1.0996963004497333	mds
SIL	-0.025960093105046603	-0.0373096873000154	-0.02107917631399301	-0.05629310507121804	goedkoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.03455678051483516	mds
SCP	0.7342747468118637	0.3552250240906799	0.866964754716162	0.14761432484166326	goedkoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.051095992714214444	mds
kNN	0.7455778120184899	0.4238551088224291	0.8540965207631874	0.3053475935828877	goedkoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.11212121212121212	mds
DR	1.0962508365440182	1.241155801942229	1.0534258822066074	1.2094224986948978	goedkoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	1.4606190249251818	mds
SIL	-0.06293880399037642	0.027864016665661885	-0.08783168864701717	-0.019342133220495206	goedkoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.19076587186449803	mds
SCP	0.7346836423918062	0.4027348274756806	0.8468710728309267	0.27737515218359793	goedkoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.08395825741251721	mds
kNN	0.7491525423728813	0.4424741239556054	0.8546950991395436	0.3	goedkoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.17272727272727273	mds
DR	1.0899609918828377	1.2364187837229328	1.058451454722484	1.0387688107399884	goedkoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	1.6120360857063263	mds
SIL	-0.0771548302089897	0.027189464470991603	-0.09967705050598283	-0.11259810182746044	goedkoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.2938435457464181	mds
SCP	0.7110451209972464	0.3776222571519049	0.8319395832191339	0.13626891147998035	goedkoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.16465827675660055	mds
kNN	0.7416949152542373	0.43946289327552945	0.8503554059109615	0.2336898395721925	goedkoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.23434343434343433	mds
DR	1.010380351716383	1.0904299141063252	0.985251767942208	1.0935837879746633	goedkoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	1.1924541864021043	mds
SIL	-0.06796687355261712	-0.036023134274297854	-0.07540043126102097	-0.07124258834251539	goedkoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.038573616780642805	mds
SCP	0.6649899935107559	0.31718431090223015	0.7885899167714915	0.10071025146043663	goedkoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.062252764474762357	mds
kNN	0.7076117103235747	0.36533967122202415	0.8303030303030303	0.1374331550802139	goedkoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.12828282828282828	mds
DR	1.0260748632633354	1.0973874042409024	1.0037564395945922	1.099247870305749	goedkoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	1.1891579028223658	mds
SIL	-0.05395713435077244	-0.03734339235972154	-0.05592102616551776	-0.08241128492571334	goedkoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.026302134012066478	mds
SCP	0.7058059580637335	0.33616220356983356	0.8373753202230142	0.10315947411576118	goedkoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.06795181637072535	mds
kNN	0.721171032357473	0.37611554910029854	0.8430228208005985	0.17219251336898395	goedkoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.11313131313131312	mds
DR	1.0787573689827639	1.2346623460083663	1.0359320036192943	1.1548097719451451	goedkoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	1.5132452624606594	mds
SIL	-0.037347648776382664	-0.012603849917379414	-0.03524509858366112	-0.15042508201066535	goedkoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.14785863084218823	mds
SCP	0.7402559270926057	0.40367941109476974	0.8611644046475999	0.17592620296819625	goedkoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.173947625668513	mds
kNN	0.7529738058551618	0.4561196569911167	0.8624766180321736	0.21497326203208555	goedkoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.2909090909090909	mds
DR	1.0468865051464213	1.1413074653295066	1.019780801531226	1.1093897216171933	goedkoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	1.2947518728401006	mds
SIL	-0.05913038011583076	-0.027399260320437113	-0.06419333814584471	-0.09502506212821299	goedkoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.07702061931274637	mds
SCP	0.7105266934113587	0.3525550092090251	0.8385369222989716	0.11853728386217782	goedkoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.10059082146592588	mds
kNN	0.7242526964560863	0.4014142881245278	0.8416760194537972	0.1625668449197861	goedkoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.19999999999999998	mds
DR	0.9588843042211962	1.0156821349349414	0.933904299912604	1.1227486129995652	goedkoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.9903934918926549	mds
SIL	-0.08299737287333275	-0.04102615953301512	-0.10377380166850121	0.0733137341200208	goedkoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.09261841105056495	mds
SCP	0.6698379213249309	0.3129707150590181	0.7971699179707075	0.09048695611959584	goedkoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.0512552710867509	mds
kNN	0.6853939393939393	0.33461791046930367	0.8101582627898417	0.12192513368983957	goedkoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.07177033492822966	mds
DR	0.9850937422313597	1.0279162348755198	0.9691725449419197	1.0643704689830378	goedkoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	1.050205690701602	mds
SIL	-0.05818030723560137	-0.04442037909372948	-0.06395183573119163	-0.022740801041742614	goedkoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.04656850050825418	mds
SCP	0.6865161258233501	0.322744484956372	0.8168413877809858	0.08790437936180559	goedkoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.0634876877263246	mds
kNN	0.6977575757575757	0.3354839175272612	0.8278984173721016	0.0962566844919786	goedkoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.08229665071770335	mds
DR	0.9594079296228677	1.0550648769362494	0.9243651443843806	1.1285618654570202	goedkoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	1.1122676209673477	mds
SIL	-0.10578514528337891	-0.038882102126092	-0.1312907326103884	0.02766821808947514	goedkoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	-0.013023791857362743	mds
SCP	0.6695400120840229	0.32573857512760085	0.7919221895158531	0.11577637555460839	goedkoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.06951716031234098	mds
kNN	0.7007878787878787	0.3734229650638319	0.818917924181082	0.14919786096256685	goedkoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.15215311004784687	mds
DR	0.9717125236012706	1.0752900585955627	0.9376907739872877	1.0952484847555006	goedkoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.1929309170438995	mds
SIL	-0.09502697175383726	-0.04639597065240231	-0.10848643788985957	-0.07524089067175087	goedkoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.044539416604403505	mds
SCP	0.6462840397275659	0.3076142042645257	0.7675390083792724	0.09015389098117897	goedkoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.06514971343312569	mds
kNN	0.6855757575757575	0.33461141541636896	0.8116304747883695	0.10320855614973262	goedkoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.08899521531100478	mds
DR	1.0028288730166732	1.1104396565220607	0.9662120607717541	1.145601200186314	goedkoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.2195057086081136	mds
SIL	-0.10191274653535885	0.00214805711167209	-0.13786382549404472	0.04431912258345711	goedkoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.09998887424560388	mds
SCP	0.6994681942740918	0.35661226670088525	0.821923526124762	0.15732705250217827	goedkoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.09058622147571549	mds
kNN	0.7147040878584503	0.39780865456230335	0.8303525046382189	0.1764705882352941	goedkoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.18660287081339713	mds
DR	1.053350200278443	1.1387813963844235	1.0258853003725215	1.1425161469915988	goedkoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.2479427417891507	mds
SIL	-0.04624656445842295	-0.011217036514277785	-0.05617274844062387	-0.029804265314347322	goedkoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.05232590421213784	mds
SCP	0.7055477761404706	0.35039167661845444	0.8345703370293197	0.11120103693213916	goedkoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.10540365589390452	mds
kNN	0.739170225747407	0.42012471974435706	0.855139146567718	0.20427807486631017	goedkoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.20095693779904306	mds
DR	1.0524347623996684	1.1319799480647126	1.0265575723971934	1.1400460529097893	goedkoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.2293362188871548	mds
SIL	-0.06155693148128355	-0.005005313705615408	-0.0795253534288069	-0.005728855019470672	goedkoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.07023826733143135	mds
SCP	0.6981376455371604	0.35996386672073694	0.8188537751165417	0.16440831937689215	goedkoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.09662950566877705	mds
kNN	0.7222696766320927	0.40273085310679296	0.8345083487940631	0.24545454545454545	goedkoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.12822966507177033	mds
DR	1.0561037091252619	1.1116848706112294	1.0380702448473695	1.1165994905988266	goedkoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	1.1803848763874925	mds
