measure	globqual	meanclassqual	classqual_haken_1	classqual_haken_2	classqual_haken_4	classqual_haken_3	classqual_haken_5	classqual_haken_6	model	technique
DR	2.296286815011513	2.5657423242609494	1.466316190467548	1.8051040698035739	2.5882789941720485	2.838915531791044	3.7944057182661197	2.901433441065361	haken.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.08193502293310434	0.15282893162712272	-0.3665295423675755	-0.08397800126154677	0.20176982958107523	0.3478243619000998	0.34309629765214067	0.47479064425854284	haken.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.5948235495441104	0.5334189939818769	0.15118577223801993	0.6415544498144359	0.41668759137783423	0.8438991690229968	0.49801098842588154	0.6491759930120926	haken.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.648605577689243	0.5928810854617306	0.21714285714285714	0.6748778103616813	0.5034965034965034	0.9088111888111888	0.5701298701298702	0.6828282828282828	haken.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.9916687292313966	2.317107073794066	1.2868220577187834	1.5218839500670427	2.0025732982155544	2.3460607896921783	3.1603569175457364	3.584945429525102	haken.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.05343203076538895	0.12069256154186472	-0.3085113257798749	-0.06543168683387862	0.11716788797039152	0.23628578677523915	0.37851573895234164	0.36612896816696955	haken.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.6159513354830666	0.544769783189322	0.24324564323064155	0.6942667191413519	0.40895078618951836	0.8016916932207165	0.34691177990229444	0.7735520774514093	haken.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.6588917059036581	0.6050668924862473	0.36987012987012985	0.7069403714565005	0.4972027972027972	0.8237762237762237	0.4922077922077922	0.7404040404040404	haken.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.5294528135895828	1.5680136089954546	1.1202406286009126	1.257603489836222	1.0326781825694218	2.095566672247142	1.3925562601567574	2.5094364205622717	haken.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.015688547171329288	0.004936336788125715	-0.2752347376587517	-0.17648699088395065	-0.27497515355475266	0.3314355817337746	-0.01672350758111608	0.44160282867355083	haken.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.4830120133053454	0.39802912324889506	0.14972559242008152	0.5136757193625817	0.31278962521604575	0.7454851548205902	0.09056581821752219	0.5759328294565491	haken.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.5547265483520464	0.491572967056838	0.2420779220779221	0.5765395894428152	0.458041958041958	0.7756643356643357	0.33246753246753247	0.5646464646464646	haken.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	2.0034482966319715	2.2486553588116363	1.5064706159258843	1.7399724208093068	2.2445415027577806	2.034093002223128	2.413972863754776	3.5528817473989416	haken.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.06054294949877868	0.10515779219313687	-0.25483672478904895	-0.060579380426773285	0.07961432579288678	0.2748103239463104	0.20952080276579646	0.3824174058696498	haken.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.5810474042130608	0.49218777934348107	0.18058007017705544	0.6418753086887715	0.3406668651836011	0.8435133641999388	0.2235885237878604	0.722902544023659	haken.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.6409996378123868	0.5709628961241865	0.2846753246753247	0.683088954056696	0.4167832167832168	0.8830769230769231	0.42077922077922075	0.7373737373737373	haken.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	2.265828118204655	2.663316525164006	1.4831627344470037	1.8238660484510185	3.3407264916601926	2.215729819840906	2.946040158393456	4.170373898191459	haken.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.10316047932993634	0.14451232707733874	-0.25044323680028713	-0.01887696754593155	0.2984624943983373	0.3087489297104738	0.23491076814194523	0.29427197455949483	haken.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.5944354700479265	0.520957412022355	0.17563490244791993	0.6372246455760489	0.3879268550231693	0.8579407554887041	0.31609240608938294	0.7509249075089051	haken.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.6469395146685983	0.5857965212803923	0.24727272727272726	0.6795698924731183	0.45454545454545453	0.8981818181818182	0.4766233766233766	0.7585858585858586	haken.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.721312032624363	1.788131762158787	1.30334699048406	1.2176657671622424	1.9587343909485224	2.4577054885781924	1.4331936476485785	2.3581442881311263	haken.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.07330838142518034	0.0648643674076838	-0.19171370973563653	-0.10881046553875269	0.1514789939702854	0.4471163846123013	-0.1471670025155609	0.2382820036534662	haken.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.6071368952880128	0.49767769550315044	0.2873874466633518	0.6883067479963734	0.42554084109338686	0.8289172396171018	0.05746502020122155	0.6984488774474672	haken.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.6346975733429917	0.5462207804143288	0.3761038961038961	0.681524926686217	0.4888111888111888	0.8453146853146853	0.20779220779220778	0.6777777777777778	haken.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.5127032202737403	1.5584282528267654	1.1900506859725277	1.2906255715457873	1.2997462264320094	1.9063136104136416	1.4110580112365223	2.252775411360104	haken.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	3.71897557227255e-4	-0.026030883166834096	-0.27440662482994116	-0.08073308729893787	-0.1893096889403245	0.3062569478762562	-0.18624419993750485	0.2682513541294476	haken.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.46530919514224023	0.3677395558845277	0.18821030389785856	0.4981079659698979	0.2648691180449784	0.7360614636478737	0.04869460116063417	0.47049388258592356	haken.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.5211879753712423	0.4311608701931282	0.2587012987012987	0.5620723362658846	0.3503496503496503	0.7555244755244755	0.15324675324675324	0.507070707070707	haken.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.6707763271551428	1.8156173044005286	1.2918351241659167	1.3066685063503847	2.389486082363799	1.8501643681323667	1.8377759197753696	2.217773825615335	haken.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.038827291171916294	0.025015306243631096	-0.1375071443390536	-0.2812635718046418	0.18664323062498334	0.16477342620165644	0.14585961588016555	0.07158628089867662	haken.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.45759742871135567	0.3754385289056136	0.30373736378496996	0.46685095655429937	0.31563389853093066	0.7176872354860222	0.25277748282114876	0.19594423625631047	haken.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.5582054309327037	0.5152516254788981	0.3509641873278237	0.5449999999999999	0.43986013986013983	0.7815151515151515	0.5246753246753246	0.4494949494949495	haken.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.545459512008273	1.7453664624792817	1.2222426657796033	1.172175505875027	2.498149576565517	1.5867397434937385	2.2838044660145576	1.7090868171472475	haken.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.1092178179220346	-0.030309825503750568	-0.2914932535538448	-0.35648883489883976	0.22970195622508047	0.0868874936808977	0.24200965073688513	-0.09247596521268213	haken.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.42304168759656674	0.35893538647703577	0.167438209207604	0.40593317115314675	0.2498648994423498	0.7346090664947855	0.39358041066047533	0.20218656190385323	haken.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.5234946871310507	0.48008623110895837	0.2490358126721763	0.5038636363636364	0.4013986013986014	0.786969696969697	0.5402597402597402	0.398989898989899	haken.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.728772261636329	2.0629209667101964	1.3066080673378857	1.1192086749918788	2.4006604818012764	1.8972036928190374	2.83174244477094	2.8221024385401603	haken.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.06829554705623071	0.07603948580817547	-0.32659940425486855	-0.4303194138787705	0.24653811112218033	0.16359128364050401	0.31321997871101515	0.48980635950899243	haken.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.4743022794931625	0.434660730781585	0.21184310957993183	0.4337824462732765	0.4089470930802591	0.7398851455477643	0.44961088294523227	0.36389570726304593	haken.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.5504132231404959	0.5089755993165084	0.28705234159779613	0.5406818181818182	0.4622377622377622	0.7839393939393939	0.5688311688311688	0.4111111111111111	haken.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.3548507689745821	1.4679599380813488	1.2589223968795331	1.187747173215104	2.3467388033256	1.1605411606284342	1.4024863862964148	1.4513237081430066	haken.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.10856245269076607	-0.034577553033110955	-0.18308012118215006	-0.30125960387476375	0.33260752759437123	-0.06111731282233235	0.0032966670600972302	0.0020875250261119657	haken.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.3980343365302126	0.2852479887940752	0.12104461400702306	0.4581818773181474	0.25119333938899086	0.6971182329524387	0.09307728855646363	0.090872580541387707	haken.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.4706808343171979	0.3892912012230194	0.1559228650137741	0.5147727272727273	0.32587412587412584	0.75	0.41948051948051945	0.1696969696969697	haken.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.748111644916976	1.987371843004784	1.422565451405172	1.23691906158509	2.3609672127500603	1.9139076559880575	2.0304229778868153	2.959448698413509	haken.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.05118034315599591	0.03411927200762436	-0.16775112979684575	-0.3601645067389965	0.07962528402064994	0.2205251823495656	0.14003355298374212	0.29244724922763077	haken.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.4577830759380608	0.40300070567009116	0.29837303516145613	0.41253014244158126	0.3046448822766514	0.7311846141135164	0.24389072011464596	0.42738083991269576	haken.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.5482093663911846	0.5102756250483523	0.34600550964187327	0.5113636363636364	0.4013986013986014	0.796969696969697	0.512987012987013	0.4929292929292929	haken.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.6088232634373045	1.8338375535860223	1.1359429775118028	1.2214064585099276	2.5548320406500187	1.675288576477845	2.495850890208814	1.9197043781577263	haken.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.0632501323601936	0.009863877726878753	-0.355274679313087	-0.2934165363660288	0.26135960962195787	0.16692753650275516	0.3142418338522287	-0.034654497936553404	haken.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.42824848288291406	0.38664134329029626	0.19070405089122405	0.38646293006182686	0.35596647535614223	0.699691762616062	0.47197844733105265	0.21504439348546978	haken.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.5223927587563951	0.48033585522221883	0.24573002754820936	0.4825	0.4671328671328671	0.8045454545454546	0.5831168831168831	0.298989898989899	haken.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.5882259185333563	1.9272968493328015	1.3417985054597172	1.0703616273918766	1.950808524921666	1.6624510475955292	3.296670806328736	2.2416905842992847	haken.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.0973246306452433	0.04660539310112777	-0.3282637192940215	-0.4026614653747218	0.1950151660392888	0.05893288172587395	0.4154269630327359	0.3411825324776112	haken.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.44665970454128306	0.39954590365190606	0.1895394280226865	0.44831532854734724	0.3126556410968902	0.6854964671658893	0.47582609634694056	0.2854424607316825	haken.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.52491145218417945	0.4853608092244456	0.2330578512396694	0.5359090909090909	0.4342657342657342	0.7360606060606061	0.5688311688311688	0.40404040404040403	haken.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.474891152162588	1.4479848202819279	1.1484148748730956	1.318915151899905	2.3037325179302166	1.6895918155710437	1.0185458448016222	1.2087087166156842	haken.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.056573273805169334	-0.055251467003117734	-0.23849272800484958	-0.2079601529102562	0.32675456906246414	0.139914728866365	-0.2197993557410465	-0.13192586329138323	haken.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.39825650084763303	0.2739394636877395	0.11421126033831439	0.45594938422556075	0.24108458387650594	0.7300376497856633	0.040124767885507236	0.06222913601488552	haken.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.4780794962613144	0.3695761898034625	0.17520661157024792	0.5368181818181819	0.3825174825174825	0.7721212121212121	0.21948051948051947	0.1313131313131313	haken.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.7241733456482982	2.0053146619356585	1.3511338526915166	1.2845674147686335	2.415119702802763	1.7557608449941329	2.298688261178547	2.9266178951783592	haken.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.04688210369767323	0.0480676706289928	-0.3031816289067768	-0.30476285872173936	0.11989255272357975	0.19690552167521508	0.2517444363330815	0.3278080006705966	haken.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.4731423679632337	0.4103475727724297	0.2404877447370164	0.4859812776460754	0.37138499329678587	0.7025336092264398	0.37869531923591637	0.28300249249234444	haken.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.5588235294117647	0.5146136227255772	0.3240641711229946	0.5365800865800866	0.5377622377622377	0.7879765395894428	0.5376623376623376	0.36363636363636365	haken.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.5475426198415196	1.6909534009945573	1.1983519485206287	1.1710544722389484	2.216414199535366	1.8197238357432477	2.142553124554248	1.5976228253749052	haken.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.03524830990206099	0.014736439373605855	-0.25393669790641377	-0.27239978816794364	0.20276552133338216	0.25579015514003334	0.2040377550703938	-0.047838309227816754	haken.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.4438617238685558	0.3624519556341058	0.16463546678087757	0.4416527149282936	0.38340078336113775	0.7475298428519971	0.3118717334763858	0.12562119240594308	haken.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.5305576776165012	0.47393624191536904	0.22941176470588234	0.5292207792207793	0.4888111888111888	0.795307917888563	0.6038961038961039	0.19696969696969696	haken.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.498742967611788	1.731808101817595	1.2037730735461993	1.0355517236741896	2.5189674432911877	1.6374240214071727	2.534907033043877	1.4602253159429441	haken.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.08354589592116073	-0.005207992979308018	-0.2917441553554652	-0.34953763176711045	0.2942886222509479	0.16713466768244242	0.323076040297326	-0.17446550098398875	haken.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.4663313738187948	0.36794958108436154	0.17013277194750231	0.5169095802766859	0.45592830731767403	0.7187352916277295	0.21540593195516944	0.1305856033814081	haken.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.5379679144385027	0.4747176518049383	0.2588235294117647	0.5547619047619048	0.4818181818181818	0.7782991202346041	0.522077922077922	0.25252525252525254	haken.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.4676841623254298	1.5725069919046923	1.2669498168990387	1.2250536409748407	2.0644758680424293	1.5883075748716293	2.012000526417435	1.2782545242227812	haken.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.07008429986864807	0.004022360428483117	-0.16996214574578244	-0.3146585893433189	0.2432589324812576	0.12690307798488354	0.2893559894019468	-0.15076310220808786	haken.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.4472253174218887	0.32706260712083873	0.17250612081919844	0.5170221938799473	0.25775794422708864	0.7484835423863982	0.19050954266075024	0.0760962987516496	haken.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.48770053475935826	0.41059505537683905	0.1983957219251337	0.529004329004329	0.3923076923076923	0.7360703812316716	0.4714285714285714	0.13636363636363635	haken.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	2.0564164032774914	2.1404688713687365	1.5523867203973232	1.4580144752774846	2.9876058286044866	2.817480545982632	1.7685532669396482	2.258772391010844	haken.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.07010184649245035	0.08713351690524339	0.04099493508080758	-0.2179241987382751	0.1806154399641907	0.47833338092727284	0.023511942614923845	0.017269601582540463	haken.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.5299218669440132	0.3966904970779854	0.25056198859231726	0.6236526080147792	0.40018057673702256	0.7761235923192266	0.1362344853881944	0.19338973141637258	haken.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.6415791379934807	0.5801047459111975	0.3257142857142857	0.6821114369501466	0.5048951048951049	0.8472727272727273	0.5428571428571428	0.5777777777777777	haken.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.8456977300020248	2.0489911579853772	1.5195570291502647	1.3181313586443775	3.0696725424550406	2.1311782528321976	1.8589986121372444	2.3964091526931384	haken.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.025217259208002406	0.0711297138614704	-0.06614420368182747	-0.24788161687561305	0.23200925560996938	0.3529828436691263	0.020793001224210923	0.13501900322295635	haken.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.5732916717122623	0.4671023110674704	0.29130181396326843	0.6451993583401434	0.4781946699987631	0.7876670994859625	0.18470843605640758	0.4155424885602774	haken.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.6341180731618978	0.5699629760920083	0.32987012987012987	0.6725317693059628	0.4727272727272727	0.8481118881118881	0.5207792207792208	0.5757575757575757	haken.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.8088009982310267	2.191404618658928	1.285773095201827	1.1009431158221834	2.738651462832667	2.166158409512984	2.7025453785107363	3.1543562500731714	haken.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.025614178274520567	0.12263298107234699	-0.31340473807588687	-0.3262336898516841	0.3151497899208022	0.19260182322404698	0.362899356862094	0.5047853443547097	haken.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.5797815068722127	0.5253626066356559	0.20982837189435913	0.6361288652360878	0.377345009789231	0.7772420132770453	0.5099713022427783	0.6416600773744338	haken.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.6613545816733067	0.6036332246009666	0.30493506493506495	0.7106549364613881	0.4972027972027972	0.8662937062937063	0.5922077922077922	0.6505050505050505	haken.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.58029929183679	1.8724541426360948	1.3544622439773986	1.0669168198141605	2.358890755633706	1.6873402413084606	1.697665543477266	3.0694492516055765	haken.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.10887728357068531	0.02021103739605849	-0.27979735173388576	-0.37649859821641773	0.2728309020285567	0.029346262546040544	0.01974048130032559	0.4556445284517316	haken.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.5165997772237276	0.4224669814381608	0.17602384457669754	0.6070817805971044	0.30743424448846746	0.7192093545126713	0.18643560818893107	0.5386170562650929	haken.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.5950018109380659	0.5249098571679217	0.2909090909090909	0.6541544477028348	0.3972027972027972	0.7916083916083916	0.43376623376623374	0.5818181818181818	haken.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.831537098515006	2.084637868013894	1.3831169860923713	1.3028092249466374	2.710271520719588	2.0813994490457923	1.539176230927787	3.4910537963511876	haken.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.050247790157177695	0.10253862181769834	-0.07879666909829892	-0.15832110091439883	0.22680713408687128	0.2730624529277718	-0.02581443902273169	0.3782943529269764	haken.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.5737419031922881	0.4815768417055913	0.20135692967570726	0.6412005078086661	0.3593508655008348	0.8112665553359654	0.12963052946839215	0.746655662443982	haken.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.6490402028250634	0.5919926668313765	0.2716883116883117	0.6805474095796676	0.46923076923076923	0.885034965034965	0.509090909090909	0.7363636363636363	haken.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	2.2870031783493903	2.399588551671057	1.3590894504637792	1.5685551634014443	3.147698195528368	3.350158694815199	2.12574198707776	2.8462878187397918	haken.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.13706649586718314	0.154707970207743	-0.24230216823012413	-0.0704321508512798	0.3567052885665675	0.5283217909485205	0.14699715728204601	0.20895790353072782	haken.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.5663548659249529	0.4684395383634893	0.16407389642144812	0.6107849664314963	0.41086713359246574	0.8605361058578086	0.19166539041930877	0.5727097374584081	haken.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.6264396957624049	0.5616211983953919	0.23896103896103896	0.6533724340175953	0.47482517482517483	0.8872727272727272	0.4961038961038961	0.6191919191919192	haken.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.7552461505937127	1.889911482411651	1.1871358991577516	1.4317844325204512	2.521914436309676	2.061152154884975	2.039566449055818	2.097915522541234	haken.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.0711935401122498	0.10088221265980168	-0.28492226606195464	-0.04879112546463173	0.3629484548476898	0.28050453659589925	0.15249708124301378	0.14305659479879368	haken.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.5609500286471137	0.47425555142478587	0.15277681372399277	0.6399721062558433	0.40286368628162866	0.781336582542821	0.24049625892826837	0.6280878608161612	haken.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.6320898225280696	0.5709528941787007	0.27064935064935064	0.6739002932551319	0.4951048951048951	0.8481118881118881	0.4935064935064935	0.6444444444444445	haken.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.4196709673992092	1.5253739832903355	1.0342273612539485	1.125856624649702	1.4074405547781035	1.8185891643177212	1.7893261323392997	1.9768040624032372	haken.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.02285285049186704	0.003990164055934682	-0.2807670942373405	-0.17059333204361113	0.061224164638324974	0.24122003239988263	0.10664938152375858	0.06620783205459352	haken.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.4871770305309812	0.40304619764271615	0.11517042093731172	0.5893650057066832	0.2713823465909049	0.6597846702810517	0.14719138550231506	0.6353833568380303	haken.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.5626222383194495	0.4991759256275385	0.17662337662337663	0.6387096774193548	0.372027972027972	0.7485314685314685	0.43896103896103894	0.6202020202020202	haken.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.836695841290485	1.9739517739469497	1.43050019696733	1.5616842114497573	2.0028168809000144	2.0728920827766717	1.7673543918097279	3.0084628797781967	haken.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.05145060740496862	0.07138306116716228	-0.2106288572788315	-0.03284002438681037	0.05732064379976147	0.23076332886981354	0.014004337983704604	0.3696789380153359	haken.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.5605430172435925	0.45545378634195	0.18644679474724155	0.6516212420445437	0.30683437935374447	0.7995514395876752	0.14187323907086852	0.6463956232476266	haken.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.6374501992031872	0.5614564050047921	0.26701298701298704	0.7006842619745846	0.42937062937062936	0.8696503496503496	0.509090909090909	0.592929292929293	haken.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.9213618244847184	2.0045141803915545	1.4121003652893644	1.660566174401781	2.406717797009316	2.279204404025186	2.287558047983651	1.980938293640028	haken.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.08212411877184321	0.08889928261895744	-0.2376752637137459	-0.03404265807654016	0.23037227463045803	0.3516068528598257	0.19069753842400866	0.032436951589738305	haken.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.5967198638891886	0.4933532162249986	0.17863496931528147	0.6657362200471617	0.4512474825523193	0.8737518271940172	0.2871970591369464	0.5035517391042656	haken.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.6488228902571532	0.5742126690513787	0.29038961038961036	0.6987292277614858	0.5	0.8855944055944056	0.5311688311688312	0.5393939393939394	haken.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
