measure	globqual	meanclassqual	classqual_hachelijk_2	classqual_hachelijk_1	model	technique
kNN	0.8295930011411183	0.8291396103896104	0.8219155844155844	0.8363636363636363	hachelijk.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5564123348062164	1.549727963013123	1.4432236391098363	1.65623228691641	hachelijk.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2904644223900827	0.2858086405763564	0.2116265170109844	0.3599907641417284	hachelijk.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.826062725401545	0.823665493139405	0.7854695924293063	0.8618613938495037	hachelijk.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8246481551920882	0.8237485939257592	0.8094155844155844	0.8380816034359341	hachelijk.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3991250228949763	1.3967256799494256	1.358496149016987	1.4349552108818644	hachelijk.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.2188434994696761	0.2172073884000142	0.19113868535673445	0.24327609144329393	hachelijk.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8644588657758251	0.8643694480800933	0.8629447261281001	0.8657941700320865	hachelijk.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8410041841004184	0.840145336946518	0.826461038961039	0.8538296349319972	hachelijk.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1858836037402856	1.193721610276588	1.318607181088342	1.068836039464834	hachelijk.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.11717941447144488	0.12323159984621614	0.2196630868175716	0.026800112874860678	hachelijk.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7803277691965327	0.7790080424605916	0.7579803964679305	0.8000356884532527	hachelijk.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7920121719284899	0.7907966049698334	0.7714285714285715	0.8101646385110952	hachelijk.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.3417037624590646	1.3427018918888751	1.3575490671573065	1.3278547166204437	hachelijk.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.20672640957871874	0.20644154743870485	0.20220422310599803	0.21067887177141167	hachelijk.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8033834585010939	0.8021891944994625	0.7844245174751938	0.8199538715237311	hachelijk.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8162719633307869	0.8148858235472408	0.7942669942669942	0.8355046528274874	hachelijk.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2226925680139848	1.2275024067759037	1.2990487583594483	1.1559560551923591	hachelijk.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.14782354799218086	0.15011260218644726	0.18416228332616016	0.11606292104673437	hachelijk.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8138448569346128	0.8116530861617548	0.779050495915493	0.8442556764080167	hachelijk.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8381970970206264	0.8368331108488589	0.8165438165438166	0.8571224051539013	hachelijk.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4637011877101163	1.474393007335859	1.6334338242687851	1.315352190402933	hachelijk.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.2531695132218331	0.25657046616867285	0.30715964125291406	0.20598129108443164	hachelijk.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8423395481795404	0.8412308717145499	0.8247393092978167	0.8577224341312831	hachelijk.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8674560733384262	0.8662507174318197	0.8483210483210483	0.8841803865425912	hachelijk.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1539873718174947	1.1690046615579543	1.3923868464472935	0.9456224766686153	hachelijk.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.08847781473881085	0.09899451256669557	0.2554303927564809	-0.05744136762308974	hachelijk.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8483662639326032	0.8482873792359619	0.8471139693734219	0.8494607890985019	hachelijk.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8498090145148969	0.8496843299992907	0.8478296478296479	0.8515390121689335	hachelijk.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.149271519849579	1.146267096166655	1.101576293883156	1.1909578984501539	hachelijk.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.10161355449657722	0.10005335313003128	0.07684535780266039	0.12326134845740215	hachelijk.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7803260646752336	0.7776712247927137	0.7381804815402304	0.8171619680451969	hachelijk.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7871657754010695	0.7853431097525585	0.7582309582309582	0.8124552612741589	hachelijk.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3366702458328168	1.333246784420937	1.2823227959192274	1.3841707729226467	hachelijk.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.20060762722662565	0.19795418854601865	0.1584842881719897	0.2374240889200476	hachelijk.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8440221318127078	0.8430003977817562	0.827802104071351	0.8581986914921613	hachelijk.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.840488922841864	0.8392385227030896	0.8206388206388207	0.8578382247673586	hachelijk.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4142664647631003	1.417975429351483	1.473146277603674	1.362804581099292	hachelijk.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.2220069282860434	0.2231454518614669	0.24008099004589104	0.20620991367704272	hachelijk.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8287773424135155	0.8278253884268109	0.8136650728745782	0.8419857039790435	hachelijk.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8501145912910618	0.849196798803098	0.8355446355446355	0.8628489620615605	hachelijk.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0548162221827857	1.0641162748544937	1.2024545583461501	0.9257779913628371	hachelijk.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.03387146156372404	0.04167295175291506	0.15772011831713162	-0.07437421481130149	hachelijk.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7316534728149884	0.732719688078284	0.7485796401198068	0.7168597360367611	hachelijk.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7469060351413292	0.7473305087478316	0.7536445536445536	0.7410164638511095	hachelijk.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.1782100996834233	1.1778106314847705	1.1714457715195696	1.1841754914499714	hachelijk.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.11479240997240468	0.11418171268018673	0.10445126915751382	0.12391215620285963	hachelijk.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7738618603177695	0.7710111525174037	0.7255898748982422	0.8164324301365652	hachelijk.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7933054393305439	0.7920039114428878	0.7712662337662337	0.8127415891195419	hachelijk.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.425989205677669	1.4235625092990734	1.3848971470001161	1.4622278715980306	hachelijk.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2334627739716318	0.23194883256312626	0.20782669945427162	0.2560709656719809	hachelijk.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8602993922883925	0.8588416370538164	0.8356147369829042	0.8820685371247287	hachelijk.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8558387219475085	0.8547653134267308	0.8376623376623377	0.8718682891911238	hachelijk.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4279228968089732	1.4276105022347179	1.4226330153515827	1.432587989117853	hachelijk.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.2333489016097777	0.23246763673314286	0.21842614969876123	0.2465091237675245	hachelijk.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8312528637402519	0.8303825605836535	0.8165157302885178	0.844249390878789	hachelijk.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8537086344617725	0.8532787094794969	0.8464285714285714	0.8601288475304223	hachelijk.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.249872012597111	1.2620162596617175	1.4555145962244453	1.0685179230989894	hachelijk.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.1369905988655305	0.14487443737102298	0.2704902642252032	0.019258610516842762	hachelijk.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7416004331817027	0.7406111536321351	0.7248486328090284	0.756373674455242	hachelijk.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7708634461772537	0.770331194396155	0.7618506493506494	0.7788117394416607	hachelijk.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.5843257440729412	1.5850360313184602	1.5963532747637292	1.573718787873191	hachelijk.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.3092615086954154	0.3078561742611983	0.285464512276006	0.33024783624639065	hachelijk.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8526649443330477	0.8504605504175833	0.8153372073645175	0.8855838934706491	hachelijk.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8559908710536326	0.8552248440535841	0.8430194805194805	0.8674302075876879	hachelijk.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.482615897412935	1.4818524118164027	1.4696875413116521	1.494017282321153	hachelijk.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.26506172578063675	0.26325172890283866	0.23441244531658828	0.292091012489089	hachelijk.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8564609021583702	0.8542795079744183	0.8195226273101165	0.88903638863872	hachelijk.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8721186763027767	0.8711384088352592	0.8555194805194805	0.8867573371510379	hachelijk.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.493806957339768	1.4884136702895243	1.4024806299556363	1.5743467106234121	hachelijk.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.27170205030216943	0.26785563996180223	0.20656950187195178	0.3291417780516527	hachelijk.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8755900757386377	0.8740173042168462	0.8489578113029683	0.899076797130724	hachelijk.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8770635222518067	0.8753885877901626	0.8487012987012987	0.9020758768790265	hachelijk.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.142193706099228	1.1388416365630898	1.0854319952872862	1.1922512778388934	hachelijk.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.10092416458616235	0.09883041615528602	0.0654700244899899	0.13219080782058215	hachelijk.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8859208297478018	0.8849735690864969	0.8698805492163725	0.9000665889566214	hachelijk.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8772156713579308	0.8765479599141016	0.8659090909090909	0.8871868289191124	hachelijk.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.5837972354994623	1.5824083943297025	1.5602795250248638	1.6045372636345412	hachelijk.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.3088177689237496	0.30668355868089237	0.2726784754780335	0.3406886418837512	hachelijk.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8333948142424151	0.8298910440733184	0.7740643060457103	0.8857177821009264	hachelijk.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8434385697984024	0.8415731414255037	0.8118506493506493	0.8712956335003579	hachelijk.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2004844846278149	1.1821626230792612	0.8902342957389752	1.4740909504195474	hachelijk.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.11569954707793627	0.10238314831200951	-0.10979147202509026	0.3145577686491093	hachelijk.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8154032574601998	0.8121173759928464	0.7597623312796826	0.8644724207060103	hachelijk.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8396348421453024	0.8380323908375089	0.8125	0.8635647816750179	hachelijk.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1293879797805328	1.1217186293846173	0.9995203130763649	1.2439169456928698	hachelijk.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.08891207351328252	0.08307618447046151	-0.009908980945153141	0.17606134988607616	hachelijk.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.840849680522982	0.8394624429654498	0.8173591245487694	0.8615657613821301	hachelijk.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8489159376188665	0.8474844053584212	0.8246753246753247	0.8702934860415176	hachelijk.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1878096031167829	1.1832981106218365	1.1114149968690228	1.2551812243746503	hachelijk.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.12627882974328875	0.12358081428032344	0.0805924345704096	0.16656919399023729	hachelijk.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8332392566466832	0.8327280315253456	0.8245825112587002	0.8408735517919911	hachelijk.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8368200836820083	0.8367260200429492	0.8352272727272727	0.8382247673586256	hachelijk.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.4471615810982144	1.4411517084571663	1.3453944043764685	1.5369090125378642	hachelijk.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.24632718861751504	0.24177059134015197	0.16916880805416723	0.3143723746261367	hachelijk.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8322445193078145	0.8295197962388247	0.7861058753395859	0.8729337171380634	hachelijk.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8325599087105363	0.8310876623376623	0.8076298701298701	0.8545454545454545	hachelijk.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5955078235084286	1.5929406526380876	1.5520370634373188	1.6338442418388561	hachelijk.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.30473669532796366	0.3024010462956104	0.26518637171344844	0.3396157208777723	hachelijk.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8179296059297999	0.816197583114111	0.7886006862507995	0.8437944799774224	hachelijk.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8266260935717002	0.825446748133756	0.8066558441558441	0.8442376521116678	hachelijk.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.42115854945965	1.413886927806812	1.2980257561382615	1.5297480994753623	hachelijk.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.24620264874567088	0.24158912289584944	0.16808027768869468	0.3150979681030042	hachelijk.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8372635823571358	0.8354790104671066	0.8070448316859739	0.8639131892482392	hachelijk.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8426017497147205	0.8416773187442479	0.826948051948052	0.8564065855404438	hachelijk.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3894991059161261	1.3874923045473369	1.3555172694046271	1.4194673396900466	hachelijk.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.22850331443567523	0.2266220878379235	0.1966478773804125	0.2565962982954345	hachelijk.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.775564159633302	0.7746186151100356	0.7595529390393219	0.7896842911807492	hachelijk.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7860783567896539	0.785270733203804	0.7724025974025974	0.7981388690050107	hachelijk.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.5110711113763877	1.5049984315695495	1.4082403999805924	1.6017564631585066	hachelijk.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2735163113919243	0.26906860587807924	0.19820183135748073	0.3399353803986777	hachelijk.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.835491196652132	0.8330928617522401	0.7948793923472941	0.871306331157186	hachelijk.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8420692278432864	0.8404188822988036	0.8141233766233766	0.8667143879742305	hachelijk.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5095210880455552	1.5024651422554238	1.3900404059993297	1.614889878511518	hachelijk.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2720176898195817	0.2675033707647337	0.19557522049082224	0.33943152103864516	hachelijk.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8506418607417114	0.8464841619196637	0.7802381606883682	0.9127301631509591	hachelijk.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8395587675922404	0.8376732027814704	0.8076298701298701	0.8677165354330708	hachelijk.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5451962950171674	1.5383415109362937	1.4291219512477067	1.6475610706248807	hachelijk.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.27944354202750693	0.27531128384176734	0.20947063674898378	0.34115193093455093	hachelijk.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8705632546142518	0.8679923266388306	0.8270288742304537	0.9089557790472076	hachelijk.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8678585013313047	0.8659218734021883	0.8350649350649351	0.8967788117394416	hachelijk.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3838188016638073	1.3869994830090957	1.4376783391106889	1.3363206269075023	hachelijk.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.22039322818867715	0.2214392770881867	0.2381063228870387	0.2047722312893347	hachelijk.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8422109003226409	0.8400360212934104	0.8053829487610036	0.8746890938258172	hachelijk.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8454165081780144	0.8444888281010328	0.8297077922077922	0.8592698639942734	hachelijk.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.2636401065793443	1.2557771097813637	1.1304933608002061	1.3810608587625215	hachelijk.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.16116496577836378	0.1553494481419873	0.06268886713572233	0.2480100291482523	hachelijk.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8180764229467904	0.8151160206092203	0.7679469433639345	0.8622850978545059	hachelijk.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.805629516926588	0.8049135903466612	0.7935064935064935	0.8163206871868289	hachelijk.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5066052094965354	1.5025774842966761	1.4384023961122558	1.5667525724810967	hachelijk.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2739921699845361	0.2705922437245397	0.21642008531526422	0.32476440213381524	hachelijk.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8105649970754075	0.8085796061720203	0.7769457111113843	0.8402135012326563	hachelijk.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8069227843286421	0.8060921362102464	0.7928571428571428	0.81932712956335	hachelijk.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4427196366907657	1.444274198834875	1.4690435556643526	1.4195048420053975	hachelijk.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.2517087620945377	0.25092721214373503	0.2384745162609464	0.26337990802652367	hachelijk.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8319910831416822	0.8299866519988939	0.7980493824571332	0.8619239215406547	hachelijk.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8271586154431343	0.8261012117803457	0.8092532467532467	0.8429491768074445	hachelijk.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3306587020794607	1.3402073167993183	1.4923485780023837	1.1880660555962528	hachelijk.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.18612186238084313	0.19074494671196218	0.2644060903877924	0.11708380303613194	hachelijk.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7731484782296043	0.772594960667944	0.763775580852156	0.7814143404837319	hachelijk.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7935336629897299	0.7928705644748952	0.7823051948051948	0.8034359341445956	hachelijk.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.2436369206387754	1.2360421155089836	1.115031553774302	1.3570526772436653	hachelijk.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1537684858817455	0.14787178002841211	0.0539176000986338	0.24182595995819045	hachelijk.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7734984489206164	0.7718204408967595	0.7450841797166396	0.7985567020768792	hachelijk.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7748953974895397	0.7736936292054402	0.7545454545454545	0.7928418038654259	hachelijk.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.341140686933299	1.3348420986206442	1.234484591505679	1.4351996057356093	hachelijk.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2021038352900664	0.19712481716317798	0.11779246167475604	0.2764571726515999	hachelijk.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7737437827518066	0.7713914948075166	0.7339117068951637	0.8088712827198694	hachelijk.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7710155952833777	0.7699087329992842	0.7522727272727273	0.7875447387258411	hachelijk.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.339476719762494	1.3357362950613323	1.2761388614894902	1.3953337286331744	hachelijk.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.20374285262448366	0.20077401290641378	0.15347050006516705	0.24807752574766054	hachelijk.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7884231599810193	0.7845976457877513	0.7236444529750139	0.8455508386004885	hachelijk.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7881323697223278	0.7866761683198691	0.7634740259740259	0.8098783106657123	hachelijk.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2328576510047582	1.2322211622642374	1.2220797749986048	1.24236254952987	hachelijk.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.14978330824467562	0.1480926679841716	0.1211551331668073	0.17503020280153586	hachelijk.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7517434179099787	0.750421141574931	0.7293528719698379	0.7714894111800241	hachelijk.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7929250665652339	0.7918664996420902	0.775	0.8087329992841804	hachelijk.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.476720914651045	1.4720093639062881	1.3919130012454255	1.552105726567151	hachelijk.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2617973056223367	0.25875783330316937	0.20708680387732403	0.31042886272901465	hachelijk.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8106346091407385	0.8093967309424761	0.7883528015720171	0.8304406603129352	hachelijk.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8439266615737204	0.842216810966811	0.8131493506493507	0.8712842712842713	hachelijk.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3036922701262248	1.3027944445276898	1.2875314093525927	1.3180574797027869	hachelijk.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1887260767130961	0.18694220043464788	0.1566163037010283	0.21726809716826748	hachelijk.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
