measure	globqual	meanclassqual	classqual_herinneren_1	classqual_herinneren_2	model	technique
SCP_k10_b0	0.5634501914543594	0.5030830257632123	0.32378353363577533	0.6823825178906492	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5949748743718593	0.5389258269641044	0.3724517906336088	0.7053998632946001	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0363317609528793	1.0176978931038594	0.962352524417965	1.0730432617897538	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.02814182361165911	0.010910681803450336	-0.040268381179139896	0.06208974478604057	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.4946964178053073	0.4327404972414067	0.2487221660142989	0.6167588284685145	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5675650982183645	0.5084280950309659	0.3327823691460055	0.6840738209159262	herinneren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0564285630590486	1.031706282798039	0.9582774205302645	1.1051351450658136	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.04018229547940053	0.018506541450235964	-0.04587368320355135	0.08288676610402328	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5395746780404669	0.4814487988245141	0.30880626204877354	0.6540913356002546	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5925993604385564	0.5345812879305702	0.3622589531680441	0.7069036226930964	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.047175203488777	1.0250295153966287	0.9592535164363672	1.09080551435689	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.033569820273893644	0.01388090194384944	-0.04459812414090871	0.07235992802860759	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5246033925448682	0.45848776845190253	0.2621144968921986	0.6548610400116065	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5704888076747373	0.5079786242465668	0.32231404958677684	0.6936431989063568	herinneren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0721538222956923	1.0643812500311602	1.0412955503200876	1.087466949742233	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.04933949260186894	0.04357060764759709	0.026436158305804595	0.06070505698938959	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.574378778724737	0.5229701020755398	0.37027865949061106	0.6756615446604686	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.613796253997259	0.5648718904699765	0.41955922865013773	0.7101845522898155	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0660331758440913	1.0582328448634435	1.035064697622414	1.0814009921044727	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.048249886577217176	0.04082290816993786	0.018763673796078406	0.06288214254379731	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5845201428718385	0.5313625162666896	0.37347643127527713	0.6892486012581021	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6240292370945637	0.5751641500445328	0.4300275482093664	0.7203007518796992	herinneren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.1037336915161526	1.0712098192569108	0.9753060933642744	1.1671135451495471	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.07023745333689069	0.044112217138161096	-0.032923735755528746	0.12114817003185094	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5494939052343817	0.4886011357400492	0.3090455333849663	0.6681567380951321	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5924110671936759	0.5398061268874665	0.38468899521531097	0.6949232585596222	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.0802182513374488	1.0563844250279661	0.9861051936025688	1.1266636564533636	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.05482274485824813	0.035344170292911	-0.02209265214333951	0.09278099272916152	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.549889297376912	0.4942623470642873	0.33023416024500923	0.6582905338835653	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.591304347826087	0.5360109985708073	0.3729665071770335	0.6990554899645809	herinneren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0583108563401125	1.0587460100778463	1.0600291557147534	1.057462864440939	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.0397480875834356	0.04074111490163297	0.04366927237836881	0.03781295742489714	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5601168796333192	0.507592127422651	0.3527114478270909	0.6624728070182111	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5921739130434782	0.538174982911825	0.3789473684210526	0.6974025974025974	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0074004492551165	1.0178364934300475	1.0486094442022793	0.9870635426578155	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.0033756813933191977	0.012746362834978441	0.04037785939371724	-0.014885133723760357	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5259032730721116	0.47213010645653153	0.31356820489776976	0.6306920080152932	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5736758893280632	0.5163036724041509	0.3471291866028708	0.6854781582054309	herinneren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.78285463662356	1.808846346943675	1.881870675938284	1.7358220179490662	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.36795767760947273	0.35963466724905074	0.33625097147453187	0.3830183630235696	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.854140590414407	0.838587376542085	0.7948902518531802	0.8822845012309899	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8700308166409861	0.8565460526315789	0.8186602870813398	0.8944318181818182	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.5191029471041557	1.5179832551336057	1.514837453883013	1.5211290563841984	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.2857838796311409	0.265774504553683	0.20955768885987272	0.3219913202474933	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8415638382636862	0.8001490033165706	0.6837930384651505	0.9165049681679905	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8850539291217258	0.8646112440191387	0.807177033492823	0.9220454545454545	herinneren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	2.7167900443650197	3.018328616434354	3.865508414152961	2.1711488187157473	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.525833611057312	0.5569207535417482	0.6442608205218309	0.4695806865616654	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9216209028807759	0.9116976903233944	0.8838181883764653	0.9395771922703235	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9302773497688752	0.9183732057416267	0.8849282296650718	0.9518181818181818	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.9688145808611814	2.0660366834694868	2.3391844955594876	1.7928888713794862	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.4105992279108719	0.40995883318168613	0.40815962894254537	0.41175803742082695	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.9276125811707573	0.9164720453405877	0.885172444674873	0.9477716460063023	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.9300462249614792	0.9185167464114833	0.8861244019138756	0.9509090909090909	herinneren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.3361947813854105	1.3132212525257736	1.2486765762058416	1.3777659288457058	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.19411573081262865	0.1768253209463716	0.12824750275069705	0.22540313914204618	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7222406273473196	0.6799277927418244	0.5610488764692427	0.7988067090144061	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7536209553158706	0.7147398325358851	0.6055023923444975	0.8239772727272727	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.2538361016386956	1.2332192048770991	1.1752955425468994	1.2911428672072989	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.16007567878539022	0.1403657464036957	0.08499022209322071	0.19574127071417072	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7296558670305752	0.6881888809430504	0.5716863962209572	0.8046913656651437	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.763944530046225	0.729072966507177	0.6311004784688995	0.8270454545454545	herinneren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.9255546742024174	2.0313270609923473	2.3284971000688164	1.734157021915878	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.4182367907482764	0.4408376600325661	0.5043353404027134	0.3773399796624188	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9232478299025818	0.912834339179102	0.88357738905123	0.942091289306974	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.927426810477658	0.9169617224880383	0.8875598086124402	0.9463636363636364	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.487160171462306	1.5284221374533118	1.6443486133328045	1.4124956615738193	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.2629292244987461	0.2752012261186262	0.30967970686019397	0.24072274537705837	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8608496340716386	0.8350117379574822	0.7624195536367571	0.9076039222782073	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8617103235747303	0.8424342105263158	0.7882775119617225	0.8965909090909091	herinneren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2685009392734365	1.2822877228090281	1.3210220194090234	1.2435534262090329	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.13957179195281078	0.14873553575623766	0.1744812921563418	0.12298977935613352	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.6264550398064087	0.5723487414429045	0.4203358079454404	0.7243616749403686	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6658705701078582	0.6172428229665071	0.48062200956937795	0.7538636363636363	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.2255123032067676	1.2325680422977723	1.2523913092677375	1.2127447753278071	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.12161257035502518	0.12560131790640072	0.13680779912217006	0.11439483669063136	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.6417628254761888	0.5975578443863987	0.4733628975150838	0.7217527912577136	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.6749614791987674	0.6345604066985646	0.5210526315789473	0.7480681818181818	herinneren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.6140699908449165	1.7555556016932283	2.1530627940765807	1.358048409309876	herinneren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.2931934114581978	0.34243553020127393	0.48078243524134506	0.2040886251612028	herinneren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9118866972649754	0.9065277344241358	0.8914716007284434	0.9215838681198281	herinneren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9016178736517719	0.8875657894736841	0.8480861244019139	0.9270454545454545	herinneren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0054212381280667	1.0870129740563437	1.3162468988072171	0.8577790493054702	herinneren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.023362740353781275	0.042339266847924786	0.22693062041462278	-0.1422520867187732	herinneren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6341008463277943	0.5989054343768226	0.5000230865145688	0.6977877822390764	herinneren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6463020030816641	0.6038785885167464	0.484688995215311	0.7230681818181818	herinneren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.085712507426723	1.0440940035723285	0.9236193871517127	1.1645686199929444	herinneren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.06008667442214674	0.024209718385030263	-0.07964462803820163	0.12806406480826216	herinneren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.563213990375289	0.49923504966886734	0.3140328528871205	0.6844372464506141	herinneren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6293112947658402	0.5724224224224224	0.40774410774410774	0.7371007371007371	herinneren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0720838117310518	1.0417240207267084	0.9538404151878203	1.1296076262655967	herinneren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.05137658979123185	0.025104672072333183	-0.050945616061320864	0.10115496020598723	herinneren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5438542551291818	0.47698450928278424	0.28341419235900167	0.6705548262065668	herinneren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.6062809917355372	0.5458822458822459	0.37104377104377106	0.7207207207207207	herinneren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.072750384310502	1.0466843262324035	0.9712299475852761	1.1221387048795308	herinneren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.0512634712648804	0.029353563641604012	-0.034069853162617125	0.09277698044582515	herinneren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5958491239769645	0.5229276827148326	0.31183930011392436	0.7340160653157409	herinneren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.6383471074380165	0.5774956774956774	0.40134680134680134	0.7536445536445536	herinneren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0542581963142	1.0412649634499056	1.0036529735795792	1.0788769533202318	herinneren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.03691737447770549	0.02613618561967706	-0.005072518969352614	0.05734489020870673	herinneren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5623304974923801	0.48617107682629074	0.2657095959507688	0.7066325577018127	herinneren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5925068870523416	0.5299390299390299	0.3488215488215488	0.711056511056511	herinneren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0893104606939554	1.046985688886252	0.9244666126007953	1.169504765171709	herinneren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.0617344267223597	0.025399657338686182	-0.0797799382456319	0.13057925292300426	herinneren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5535201391772336	0.4839169766859993	0.2824341378955844	0.6853998154764143	herinneren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6003305785123967	0.5397306397306397	0.3643097643097643	0.7151515151515151	herinneren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0580130694714194	1.0328844034868618	0.960143528268405	1.1056252787053185	herinneren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.04260432347199377	0.020380314547541776	-0.04395234286534557	0.08471297196042912	herinneren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5769474417356941	0.5078630421982234	0.3078818856423871	0.7078441987540598	herinneren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.6139944903581267	0.5576667576667577	0.3946127946127946	0.7207207207207207	herinneren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0989799090226742	1.0886115290056249	1.0585977973773242	1.1186252606339253	herinneren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.06502917071658017	0.05708574806429081	0.03409162986029528	0.08007986626828634	herinneren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.6138304296296779	0.5614796210012719	0.4099378065506227	0.7130214354519211	herinneren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.6449586776859504	0.5932159432159432	0.4434343434343434	0.742997542997543	herinneren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0730256728735021	1.0591117970113544	1.0188347879367163	1.0993888060859927	herinneren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.05066760905059435	0.03899889716606438	0.0052210469740039435	0.07277674735812482	herinneren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5386667086567533	0.4798846535004234	0.309726072784732	0.6500432342161149	herinneren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5938292011019284	0.5404313404313404	0.38585858585858585	0.695004095004095	herinneren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.1075077227934509	1.0741575558831424	0.972145280628081	1.1761698311382038	herinneren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.0728254654411692	0.04480267969170122	-0.04091407671843613	0.13051943610183858	herinneren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5646847560467202	0.5104938742437657	0.34473352990531625	0.676254218582215	herinneren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6015734265734266	0.5524223602484472	0.4020779220779221	0.7027667984189723	herinneren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.07949516977767	1.054140039431109	0.9765831701357459	1.131696908726472	herinneren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.05637138416782325	0.03404426869404781	-0.03425043746103001	0.10233897484912563	herinneren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.564908611027334	0.5072035428528888	0.3306939225545858	0.6837131631511918	herinneren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.606993006993007	0.5535629587803501	0.3901298701298701	0.71699604743083	herinneren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0351308330772997	1.0467138550148976	1.0821442750593147	1.0112834349704805	herinneren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.02035700511221213	0.030651778714783525	0.06214167444029602	-8.381170107289742e-4	herinneren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5397946191678968	0.499412991775728	0.3758927197526233	0.6229332637988327	herinneren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5949300699300699	0.5496555618294748	0.41116883116883113	0.6881422924901186	herinneren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0143119187883443	1.0220263749407357	1.0456235349362861	0.9984292149451852	herinneren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.007809957536801374	0.014902257529173266	0.03659635162348729	-0.006791836565140758	herinneren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5726715490329338	0.5254244862830537	0.38090405904812613	0.6699449135179812	herinneren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6083916083916083	0.5619762845849802	0.42	0.7039525691699604	herinneren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.6216311505054541	1.6472491102009044	1.7180752340647965	1.5764229863370123	herinneren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.3268649103611672	0.32766745864610564	0.3298862686103472	0.32544864868186407	herinneren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8649731708537646	0.8447724391955872	0.7889233575523911	0.9006215208387833	herinneren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8675435203094778	0.8479924242424242	0.793939393939394	0.9020454545454545	herinneren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.3625992181311242	1.3502621682044327	1.3161538537012267	1.3843704827076386	herinneren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.22125466703675414	0.19838724913989347	0.1351655643662199	0.26160893391356704	herinneren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8294232289817951	0.7864278150098608	0.667558141087454	0.9052974889322676	herinneren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8570986460348162	0.8302765151515151	0.7561212121212121	0.9044318181818182	herinneren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	2.39704339339163	2.631890361808935	3.2811731568450146	1.982607566772856	herinneren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.47101615031754746	0.5036055837367901	0.5937057820135196	0.41350538546006044	herinneren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8938841233707335	0.878066766205692	0.8343364258082242	0.9217971066031597	herinneren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9015860735009671	0.8852916666666666	0.8402424242424242	0.930340909090909	herinneren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.6782340905345388	1.7276022779302642	1.8640907960243296	1.591113759836199	herinneren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.33146827533303935	0.3264042327925225	0.31240364459227	0.340404820992775	herinneren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8806681667066274	0.8700104957881396	0.8405451703076143	0.8994758212686648	herinneren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8814700193423598	0.865560606060606	0.8215757575757576	0.9095454545454545	herinneren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.293098011933947	1.2922235775592927	1.289806023699955	1.2946411314186308	herinneren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.1863294183575787	0.18185661741880454	0.1694906383527818	0.1942225964848273	herinneren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7739273015631772	0.7280220834592939	0.6011076569367929	0.8549365099817948	herinneren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7934235976789168	0.7584015151515151	0.6615757575757576	0.8552272727272727	herinneren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.2624448506233956	1.2490649397351135	1.2120734213969218	1.2860564580733054	herinneren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.1693932975718975	0.15102695300894123	0.10024941215841508	0.2018044938594674	herinneren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7631409123809793	0.7216088305902213	0.6067848397569491	0.8364328214234935	herinneren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7897872340425531	0.7520606060606061	0.6477575757575758	0.8563636363636363	herinneren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.9330819201350773	2.0471076985764234	2.3623554389730854	1.7318599581797611	herinneren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.3983217696013278	0.42104393564148773	0.483864041752518	0.35822382953045745	herinneren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8849014925208268	0.8676469076323641	0.8199430552936732	0.9153507599710551	herinneren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8923791102514507	0.876405303030303	0.8322424242424242	0.9205681818181818	herinneren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.5774831854115472	1.6163640022476458	1.7238580252650946	1.508869979230197	herinneren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.2898492147990552	0.29377188931709575	0.3046169306316785	0.282926848002513	herinneren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8252221863718501	0.8040423941288248	0.7454864979275196	0.8625982903301299	herinneren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.851063829787234	0.8313825757575757	0.776969696969697	0.8857954545454545	herinneren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2208074447007122	1.2248466593839686	1.236194929208355	1.2134983895595821	herinneren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.13072395130752507	0.13139263279242724	0.1332713093452477	0.12951395623960682	herinneren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.6827388867850859	0.6443013579093615	0.5363102053537548	0.752292510464968	herinneren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.726502311248074	0.6901555023923445	0.5880382775119617	0.7922727272727272	herinneren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
