measure	globqual	meanclassqual	classqual_gemeen_1	classqual_gemeen_4	model	classqual_gemeen_5	classqual_gemeen_3	technique
SIL	-0.039548181515720565	-0.02445392469324897	0.06877179929551165	-0.09494270519315057	gemeen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.00818127281160615	-0.07982606568696311	mds
SCP	0.6506770247888893	0.372014959421106	0.64921047643841	0.7533270083788577	gemeen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.04863214043089212	0.03689021243626431	mds
kNN	0.67826968570463	0.42177645221123483	0.6794612794612794	0.771880293619424	gemeen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.08051948051948052	0.15524475524475526	mds
DR	1.2059947650439322	1.2353348296433104	1.4199427011215862	1.0964525727770318	gemeen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.344096208097075	1.0808478365775491	mds
SIL	-0.08809103409308564	-0.008780287342230617	0.1164667728800317	-0.21136972483958028	gemeen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.1230654911716818	-0.0632836885810557	mds
SCP	0.6067686210085708	0.3604229386968053	0.6501475064410963	0.6770091528954622	gemeen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.07138117254869064	0.04315392290197216	mds
kNN	0.633457249070632	0.39237649092721555	0.6549943883277216	0.711914172783738	gemeen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.09350649350649351	0.10909090909090909	mds
DR	1.2419704626384414	1.2765520129812935	1.4775716601307283	1.119984883051867	gemeen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	1.4767141941476254	1.0319373145949533	mds
SIL	-0.06385574788031292	0.012738337735887093	0.1738108726990774	-0.20174664522397123	gemeen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.19977440754017067	-0.12088528407172848	mds
SCP	0.6412120714301967	0.37378279148656257	0.6494201620142167	0.7351759202590831	gemeen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.08273484211062233	0.02780024156232823	mds
kNN	0.6681987157823589	0.4143975053395343	0.7021324354657688	0.7455674760022586	gemeen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.10779220779220779	0.1020979020979021	mds
DR	1.3002314147886989	1.2955991897778858	1.5695242280100723	1.1772221630708326	gemeen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.434565070541799	1.0010852974888393	mds
SIL	-0.031081272839550537	0.012624540333191554	0.2306238170265444	-0.16788153375783255	gemeen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.14670894718914376	-0.15895306912508939	mds
SCP	0.6919538819331403	0.4087625856785887	0.7647645933293842	0.7621649077762519	gemeen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.07554108744473352	0.03257975416398509	mds
kNN	0.7035484961135519	0.4446456254427269	0.7524130190796857	0.7757199322416714	gemeen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.16233766233766234	0.08811188811188811	mds
DR	1.1803680494432132	1.2109382341351327	1.3965506075091472	1.069445074990433	gemeen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.306904715991317	1.0708525380496334	mds
SIL	-0.07551636975184715	-0.020076338220924507	0.09663840879526274	-0.1752540844655813	gemeen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.09625882706935548	-0.09794850428273495	mds
SCP	0.6372598257188812	0.3757410670852213	0.6922821548083385	0.7077102303942963	gemeen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.06805700462464699	0.034914878513603365	mds
kNN	0.6549509969584318	0.39324882042273346	0.6673400673400673	0.7451157538114059	gemeen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.07662337662337662	0.0839160839160839	mds
DR	1.1853497291197594	1.197077663782677	1.3281731035180275	1.1162247037850552	gemeen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2711467050335519	1.0727661427940731	mds
SIL	-0.07956584383063549	-0.016462308235812424	0.11587057477550403	-0.19172234022081933	gemeen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.07388361077370706	-0.06388107827164145	mds
SCP	0.6159007366778309	0.3528512416961096	0.6023466841399826	0.7202503852881647	gemeen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.04613100018537006	0.0426768971709211	mds
kNN	0.63271400132714	0.3737369337979094	0.6381374722838138	0.726940133037694	gemeen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.07402597402597402	0.05584415584415584	mds
DR	1.274542757993952	1.255296586221418	1.5229630903169447	1.1691107781359413	gemeen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	1.3803862196022463	0.94872625683054	mds
SIL	-0.049461999293247315	-0.0219761541749445	0.19646287753577907	-0.17120932563323898	gemeen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.12676655987347954	-0.23992472847579763	mds
SCP	0.6542840527255791	0.38335974263602235	0.7203944850957136	0.725459065817886	gemeen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.060029420176719084	0.02755599945377081	mds
kNN	0.6792966157929662	0.41114982578397213	0.7057649667405765	0.7674057649667405	gemeen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.11688311688311688	0.05454545454545454	mds
DR	1.3294018690152896	1.2903606767452367	1.508723897936878	1.262684594351656	gemeen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	1.4420966559938084	0.947937558698604	mds
SIL	-0.01262782940613012	0.011186379222443532	0.22540850885428781	-0.1294282739721871	gemeen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.14314457756473462	-0.1943792955570612	mds
SCP	0.7084768730913488	0.42561871449294963	0.7937079234412395	0.7754391761428006	gemeen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.09430980204406167	0.0390179563436968	mds
kNN	0.704313205043132	0.43715156794425086	0.7565410199556541	0.7803769401330377	gemeen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.14285714285714285	0.06883116883116883	mds
DR	1.1814468762393073	1.2084972209183678	1.3473939441227283	1.0961187434519737	gemeen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	1.3673605728398945	1.0231156232588747	mds
SIL	-0.0868554691473415	-0.021840389914854624	0.08217865033773764	-0.18775656622737247	gemeen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.13027629088886386	-0.11205993465864753	mds
SCP	0.6597175354055963	0.3779831384891812	0.6693778435464289	0.7605190372305473	gemeen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.04633760158834958	0.03569807159139905	mds
kNN	0.6571333775713337	0.3929363319607222	0.6578713968957871	0.7554323725055432	gemeen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.08571428571428572	0.07272727272727272	mds
DR	1.342489890890755	1.3190367230488227	1.678174023674106	1.2009560512189152	gemeen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.3959993124542207	1.0010175048480485	mds
SIL	-0.03307183461654698	0.0096797809916394709	0.22077704141697108	-0.16238640069771587	gemeen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.15751009488906803	-0.17718161164176535	mds
SCP	0.6715808003576031	0.3958436435413825	0.7470378581877486	0.7394110691027246	gemeen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.06669085532520891	0.030234791549847935	mds
kNN	0.6814888010540184	0.421415882090287	0.723059866962306	0.7587075575027382	gemeen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.14285714285714285	0.06103896103896104	mds
DR	1.405400978148794	1.3671929879144071	1.7247784604420298	1.2765982061565944	gemeen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	1.391027655036354	1.0763676300226503	mds
SIL	-0.023928821731167303	0.007105648524457421	0.19355318268198615	-0.1326571548522819	gemeen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.11443912225473854	-0.1469125559866131	mds
SCP	0.6971124374912927	0.4110788236488116	0.7699512556353316	0.7699074555267156	gemeen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.06770792373373698	0.03674865969946221	mds
kNN	0.7089591567852437	0.4484398792509283	0.7547671840354767	0.784446878422782	gemeen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.11168831168831168	0.14285714285714285	mds
DR	1.5138864906559735	1.4616761864086392	1.4760810056476041	1.5500348460403144	gemeen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	1.70392437252458	1.1166645214220579	mds
SIL	-0.04461579421786267	0.019111026705073392	0.1544885333284165	-0.1571670853022798	gemeen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.19933286315515747	-0.1202102043610006	mds
SCP	0.691866645186481	0.41138373775548237	0.7778463341901326	0.7567378554752153	gemeen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.07334239215376338	0.03760836920281825	mds
kNN	0.700197628458498	0.446166961161084	0.7702882483370288	0.7624315443592552	gemeen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.10649350649350649	0.14545454545454545	mds
DR	1.3930032075898382	1.2933902964057395	1.4316498399620767	1.41241341828061	gemeen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	1.2147944575706617	1.1147034698096097	mds
SIL	0.003004623918891543	-0.01203458656374776	0.1045915039724361	-0.036901376453563915	gemeen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.03847607635834916	-0.07735239741551407	mds
SCP	0.6838166032906595	0.3979370367380767	0.7096842842874761	0.7775682705219826	gemeen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.04087251297440227	0.06362307916844565	mds
kNN	0.707905138339921	0.4365809770599662	0.7396895787139689	0.7936473165388828	gemeen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.08051948051948052	0.13246753246753246	mds
DR	1.2633772850257237	1.2075189135544384	1.367654802963712	1.237306216490255	gemeen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	1.2418868138234593	0.9832278209403277	mds
SIL	-0.04125468496391113	-0.03710405841782478	0.0916488457796814	-0.1022407058661817	gemeen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.025389461455300254	-0.16321383504009906	mds
SCP	0.632147223574547	0.3627106819951516	0.6208140299036797	0.7364834307986596	gemeen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.05152416846816603	0.042021098810101125	mds
kNN	0.6455862977602108	0.3838297758662143	0.6496674057649667	0.740197152245345	gemeen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.05584415584415584	0.08961038961038961	mds
DR	1.2834240479785364	1.263144709304258	1.3944228993766563	1.2412380023909537	gemeen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	1.3949824413259047	1.0219354941235175	mds
SIL	-0.03942798481527858	-0.005741917824814473	0.09472998207134443	-0.11185667889262302	gemeen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.11432883826976371	-0.12016981274774302	mds
SCP	0.6994935455846233	0.4028327483839499	0.6960871767123293	0.8103135306277397	gemeen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.0648972506109774	0.04003303558475316	mds
kNN	0.6830698287220026	0.42481547984780427	0.6906873614190687	0.7748083242059145	gemeen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.1272727272727273	0.10649350649350649	mds
DR	1.3338370397015844	1.279660165737695	1.3463624019694278	1.3481934890947715	gemeen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	1.3858626405275538	1.0382221313590263	mds
SIL	-0.011857111023483021	-0.0052270181496005645	0.05841478857881036	-0.045737205588570966	gemeen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.08593568982574858	-0.11952134541439023	mds
SCP	0.7161827230074288	0.4185321016484391	0.7331664816018975	0.8182454809790047	gemeen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.08539845336264637	0.037317990650207876	mds
kNN	0.7134387351778656	0.4386454274494239	0.7354767184035477	0.8048192771084337	gemeen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.16623376623376623	0.04805194805194805	mds
DR	1.2394450062661018	1.1690446882433112	1.414393340729038	1.1871156053831846	gemeen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	1.1098113816162962	0.964858425244726	mds
SIL	-0.02819934206676174	-0.04508541467559422	0.14039327429100587	-0.09740117000250897	gemeen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.04854200462711871	-0.17479175836375505	mds
SCP	0.6485294856757902	0.37319651209865407	0.6641699322488487	0.7429709077373141	gemeen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.04690614020749147	0.038739068200962005	mds
kNN	0.6576416337285902	0.3960265197629288	0.6665188470066519	0.7500547645125958	gemeen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.07142857142857142	0.0961038961038961	mds
DR	1.170721928428075	1.1207062648904587	1.2536524801219426	1.1522907572782275	gemeen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	1.0659702629549663	1.0109115592066986	mds
SIL	-0.035933138595368196	-0.03862684120447647	0.061975598351915184	-0.07818603967527213	gemeen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.05180161743027474	-0.08649530606427419	mds
SCP	0.5940969475020017	0.33839436502903747	0.5966143939454585	0.6859681050366182	gemeen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.0384201478781045	0.03257481325596881	mds
kNN	0.6069326357096141	0.35938654841093864	0.5951219512195122	0.7021645021645021	gemeen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.051948051948051945	0.0883116883116883	mds
DR	1.1892853859251413	1.1788914269015616	1.3053343206838668	1.1418226206116813	gemeen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	1.2408921506513755	1.0275166156593227	mds
SIL	-0.059463781961726046	-0.0169134671522658	0.07344563329791057	-0.13362389798110957	gemeen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.0632960561289419	-0.07077166005480609	mds
SCP	0.6122610675033333	0.3497641252272786	0.6164189626879631	0.7058785473403737	gemeen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.0428083670930163	0.03395062378776141	mds
kNN	0.6271419228253761	0.3758011297645444	0.6254988913525499	0.7192640692640693	gemeen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.04805194805194805	0.11038961038961038	mds
DR	1.1316737488337225	1.1410627492189274	1.2032398455976971	1.0966589527199448	gemeen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	1.251258235258211	1.0130939632998566	mds
SIL	-0.07048496367972973	-0.028406238036519912	0.026799135365125674	-0.1287429336217422	gemeen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.08165804420799853	-0.09333919809746166	mds
SCP	0.5865354446243761	0.34178649709073483	0.5785518626026912	0.6790602799448856	gemeen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.07267725720669342	0.03685658860866921	mds
kNN	0.6119686069326357	0.38293936754302604	0.5838137472283813	0.7076839826839827	gemeen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.16883116883116883	0.07142857142857142	mds
DR	1.076061215714319	1.1554583548241104	1.2042736827581215	0.9905762316290794	gemeen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.2877736620171585	1.139209842892082	mds
SIL	-0.1342753371331953	-0.05106236221703439	-0.03287694165628766	-0.20930791822238187	gemeen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.09727039393190537	-0.05933498292137338	mds
SCP	0.5392843902860948	0.3082407910379714	0.4941108972237499	0.6432469817544997	gemeen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.05314083883640998	0.04246444633722601	mds
kNN	0.568868541530412	0.332458953647978	0.5031042128603104	0.6838744588744589	gemeen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.10779220779220779	0.03506493506493506	mds
DR	1.455503063284553	1.3438021773600761	1.7809656536577827	1.3517370075093313	gemeen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.2198173411062672	1.0226887071669235	mds
SIL	6.19804932457249e-4	-0.01200523116929355	0.22329010506929944	-0.09372384465974684	gemeen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.014673320353864813	-0.16291386473286198	mds
SCP	0.6720857643011638	0.3915953626727981	0.7275002539817297	0.7501202557580919	gemeen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.05042228282907041	0.038338658122300445	mds
kNN	0.6987856908434525	0.4090413566278909	0.7456762749445677	0.7839956450734894	gemeen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.033766233766233764	0.07272727272727272	mds
DR	1.4772229202937597	1.4461877524130216	1.7837410941682885	1.3523518979267881	gemeen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.5207855986916576	1.127872418865352	mds
SIL	-0.020625063754953783	0.03437924461516524	0.22885241156297792	-0.15163623754806504	gemeen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.13082428903540672	-0.07052348458965864	mds
SCP	0.7305386498564668	0.43770016650499444	0.8501217878558125	0.784573301384094	gemeen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.0750388683876413	0.04106670839242986	mds
kNN	0.7326550705612077	0.46588595062014077	0.8108647450110865	0.7955362003266194	gemeen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.12467532467532468	0.13246753246753246	mds
DR	1.4503214165172653	1.4287104185481687	1.5124730465042187	1.4306083776097918	gemeen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.623281357217786	1.1484788928608782	mds
SIL	-0.023412129954620102	0.031833005514245206	0.19849646548053584	-0.14225861411048324	gemeen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.16351986402054125	-0.09242569333361303	mds
SCP	0.6948711420818771	0.42510212137221376	0.7712166954043942	0.7596787730218116	gemeen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.13064340055156703	0.038869616511082186	mds
kNN	0.7171644240236298	0.4633946709052595	0.7669623059866962	0.787915078933043	gemeen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.21948051948051947	0.07922077922077922	mds
DR	1.3343130784957031	1.2644239448724757	1.3998949185135439	1.330745930532877	gemeen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	1.224064291305907	1.1029906391375743	mds
SIL	-0.029710997048088897	-0.015304939672285758	0.06392428599836109	-0.07659948371608612	gemeen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.014138215412401513	-0.06268277638381951	mds
SCP	0.6670532942254405	0.3886637758841262	0.7394795684188132	0.7367580418199781	gemeen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.03991576207282718	0.03850173122488628	mds
kNN	0.6971447325237938	0.4332771580690377	0.7170731707317073	0.7848666303756124	gemeen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.11948051948051948	0.11168831168831168	mds
DR	1.342118364922147	1.2548710920802741	1.6313661987968362	1.2454974144363042	gemeen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1472046678209653	0.9954160872669904	mds
SIL	0.017642607928072453	-0.02468479820408379	0.20908222937694584	-0.05194928432763109	gemeen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.026522819174249316	-0.2293493186914006	mds
SCP	0.6700301637485709	0.38797335596406796	0.7160895222342045	0.7527958164211792	gemeen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.0478115124025156	0.035196572798372544	mds
kNN	0.6817197243190023	0.43070104643421425	0.6980044345898004	0.7663581927054981	gemeen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.11428571428571428	0.14415584415584415	mds
DR	1.3400007940119778	1.280201345436868	1.6295320460980183	1.2332076173999214	gemeen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.2519981229368724	1.0060675953126599	mds
SIL	0.008679146182535246	-0.005060669199788769	0.19771977103258792	-0.07030995727101662	gemeen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.035435382073561394	-0.18308787263428777	mds
SCP	0.7215595436200656	0.42785137912182053	0.8023080539110751	0.7931723443528308	gemeen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.0725689408264434	0.04335617739693295	mds
kNN	0.7212340006563833	0.46969238589656287	0.7541019955654101	0.7986935220468154	gemeen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.19090909090909092	0.13506493506493505	mds
DR	1.2969201079777228	1.2709335924312777	1.5864091959854725	1.1777696954684023	gemeen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2739789626649016	1.045576515606334	mds
SIL	-0.002179181944254764	0.018113595454411515	0.25021794853537954	-0.1217831061726237	gemeen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.06748630711941059	-0.12346676766452037	mds
SCP	0.6959024075644734	0.41392819621277266	0.791018691697362	0.7568347507975375	gemeen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.06324019094789456	0.04461915140829661	mds
kNN	0.7017394158188381	0.42306973003628473	0.7481152993348115	0.7831246597713664	gemeen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.13116883116883116	0.02987012987012987	mds
DR	1.211613529868492	1.2193255433479455	1.5497319406380026	1.0585159828934847	gemeen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	1.3135667050549782	0.9554875448053168	mds
SIL	-0.04069201274836808	-0.024629175794408324	0.20631831733384606	-0.15635358997067075	gemeen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.07722557600857337	-0.22570700654938197	mds
SCP	0.6850591067606979	0.3982248734202968	0.735911224000573	0.7674432446348871	gemeen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.05057233277121173	0.03897269227451532	mds
kNN	0.69110600590745	0.4207796475468449	0.7039911308203991	0.7843222645617856	gemeen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.09999999999999999	0.0948051948051948	mds
DR	1.3353283863000527	1.2984618718832275	1.6780147072768177	1.1974183537086383	gemeen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.3292148326402062	0.989199593907248	mds
SIL	-0.012987414588136006	-0.00607399848282722	0.2339569893454099	-0.12454177023345038	gemeen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.09784430246015406	-0.23155551550342246	mds
SCP	0.6737740199604303	0.39451946970824053	0.7157700020491219	0.756777448740246	gemeen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.07238406254252557	0.033146365501068725	mds
kNN	0.7005886200130804	0.4244971491922711	0.7337028824833702	0.7863636363636364	gemeen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.09220779220779221	0.08571428571428572	mds
DR	1.3277972987039	1.3054139059009895	1.6405190081644745	1.1978518035976917	gemeen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	1.4144867870669908	0.9687980247748007	mds
SIL	-0.014668002392232071	0.010225193790843218	0.23648477092189474	-0.13461870090919856	gemeen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.14768552084132913	-0.20865081569065244	mds
SCP	0.6913998548123871	0.40960421882780973	0.7610856489161314	0.7631006445272034	gemeen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.08446028708270786	0.0297702947851962	mds
kNN	0.6946370176586004	0.4418197656002534	0.7348115299334811	0.7688311688311689	gemeen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.15194805194805194	0.11168831168831168	mds
DR	1.3049210868815906	1.2788506489546108	1.650638551227366	1.1617467813517082	gemeen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	1.3413955864590208	0.9616216767803482	mds
SIL	-0.006919948338552325	0.01547023309535853	0.2788215596404414	-0.14123340744810156	gemeen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.1155056327963057	-0.19121285260721144	mds
SCP	0.7251845388982586	0.42317607882581354	0.7962066365346224	0.8036453903578962	gemeen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.05898255193935264	0.03386973647138291	mds
kNN	0.7203400915631132	0.4488174427198817	0.7831485587583148	0.7913419913419913	gemeen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.14285714285714285	0.07792207792207792	mds
DR	1.175791202374008	1.1756039966846759	1.4305753877307932	1.0633571693502497	gemeen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	1.1154976017087663	1.0929858279488944	mds
SIL	-0.06190628771183084	-0.04287271083990904	0.12367547663182589	-0.1507727830377807	gemeen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.03478149104714355	-0.10961204590653782	mds
SCP	0.6350807478458032	0.3640384148679652	0.6020802959117041	0.7482132243281256	gemeen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.04667626120572547	0.05918387802630554	mds
kNN	0.6551994767822106	0.3933758314855876	0.6325942350332594	0.7603896103896104	gemeen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.0948051948051948	0.08571428571428572	mds
DR	1.5128317669333256	1.413098377900059	1.6242706605938002	1.4998916696407976	gemeen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	1.4841332879836273	1.0440978933820109	mds
SIL	0.016274672976863098	2.9606421814702515e-4	0.16685880354396748	-0.04440661785479274	gemeen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.12071320606903639	-0.24198113488562303	mds
SCP	0.7476122586122868	0.43964855799368	0.8504876297378564	0.8141735702882817	gemeen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.06274198400095292	0.03119104794762907	mds
kNN	0.7304120340091563	0.4482274838982156	0.8203991130820399	0.7932900432900433	gemeen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.11168831168831168	0.06753246753246753	mds
DR	1.5494469177596848	1.462546970712141	1.5957036052588471	1.5606218676604602	gemeen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	1.4804052571497488	1.2134571527795082	mds
SIL	-0.02086602899475927	0.022184111803508825	0.07859837667388773	-0.08043997360625933	gemeen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.09973172503930361	-0.009153680892896709	mds
SCP	0.7131850223171109	0.4301242432500374	0.8264958601825481	0.766082857725594	gemeen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.07353500842001073	0.05438324667199684	mds
kNN	0.7266841072596468	0.45605268715024816	0.8168514412416852	0.7852813852813852	gemeen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.13246753246753248	0.08961038961038961	mds
DR	1.584676124524499	1.492515506528509	1.4009930222896538	1.6992959008864785	gemeen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	1.7161388928158097	1.1536342101220942	mds
SIL	-0.017001540171311943	0.028531614137195505	0.11519555203670458	-0.09193179284288039	gemeen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.18752450533320436	-0.09666180797824653	mds
