measure	globqual	meanclassqual	classqual_heffen_1	classqual_heffen_2	model	technique
DR	1.5059869165900057	1.5165756235337478	1.553806883432712	1.4793443636347838	heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.26509865423120643	0.27193050751088726	0.2959521851717006	0.24790882985007395	heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.8287810276614278	0.8220291215061346	0.7982885482504258	0.8457696947618433	heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8368640533778149	0.8285464535464535	0.7993006993006992	0.8577922077922078	heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.945298059074436	1.913373319350656	1.80503854684537	2.021708091855942	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.42825253427914994	0.4231001362369954	0.40561576911033964	0.44058450336365107	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.9300839136848869	0.9298630918016667	0.9291137454110673	0.9306124381922661	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.9395696091348266	0.9357502648649654	0.9227895392278954	0.9487109905020352	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	2.0925906919061963	2.085853527649788	2.062991347304271	2.1087157079953047	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.46203273744626944	0.462159491092997	0.4625896223204167	0.4617293598655772	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.9387897822077883	0.9339016100077817	0.9173138781159562	0.9504893418996072	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.9410628019323671	0.934579282912957	0.9125778331257783	0.9565807327001357	heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.7957075405063339	1.8092600981380569	1.855249924855543	1.7632702714205706	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.3634641866179943	0.3805854594016128	0.43868551622471175	0.32248540257851394	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.9007180712417208	0.8911735931068285	0.858784954190063	0.923562232023594	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.917610891523935	0.9099459117860262	0.8839352428393524	0.9359565807327002	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.4449380878756555	1.4395696306309154	1.4213520789971255	1.4577871822647053	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.2524645093000468	0.2550159374174692	0.26367406234052526	0.24635781249441308	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.853837116615096	0.8450865370832019	0.8153919475241513	0.8747811266422524	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8639437856829161	0.8532443634876675	0.8169364881693649	0.8895522388059701	heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	2.249830645502818	2.2571476656345713	2.2819775536226525	2.2323177776464904	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.490176446636712	0.4958723932194885	0.5152012611315334	0.47654352530744365	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.9456214167207412	0.942568826309578	0.9322100358979254	0.9529276167212304	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.9454545454545454	0.939331982676902	0.9185554171855542	0.9601085481682496	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	2.2763530739817495	2.2970674802100186	2.3673606292141463	2.2267743312058914	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.4857077964777057	0.49288437731665674	0.5172376926226053	0.46853106201070815	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.9401843430269758	0.9366538274847053	0.9246732255625739	0.9486344294068366	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.9434343434343434	0.9377149123622237	0.9183063511830635	0.9571234735413839	heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.6958332345978933	1.6755134864474905	1.6065595869862876	1.7444673859086934	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.351991005352545	0.3474487835431575	0.33203501445228517	0.36286255263402983	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.8605622968520792	0.8533225817127403	0.8287550237808856	0.8778901396445952	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.8857268335529205	0.87766584264233	0.8503113325031133	0.9050203527815468	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2581273468691156	1.2156935256412305	1.0716967880318498	1.3596902632506114	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.17123103996971514	0.14569233288445343	0.05902819572627027	0.23235647004263657	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.8440954875267441	0.8292167969392912	0.778726814126131	0.8797067797524513	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8763285024154589	0.8630936227951154	0.8181818181818181	0.9080054274084125	heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	2.212695074921679	2.252268641319306	2.388861273724017	2.115676008914595	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.4615816293390662	0.4749404535369717	0.5210499435103872	0.4288309635635561	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.9168818996122187	0.9027906281941507	0.8541530139446907	0.9514282424436108	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.9170773152081563	0.9087268566673601	0.8799043062200957	0.9375494071146245	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	2.0226703118269755	2.045566252607072	2.1245941772351467	1.9665383279789976	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.4302034522562891	0.4407875739476814	0.47731986494700346	0.40425528294835944	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.9246745300789175	0.9143885724679063	0.8788854284557064	0.9498917164801062	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.9195412064570943	0.9131630954857499	0.8911483253588517	0.9351778656126483	heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	2.0052605064555333	2.037979529140085	2.1509129300190213	1.9250461282611486	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.41637699654041144	0.4249300857540668	0.4544520388463613	0.3954081326617723	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.8804355174325222	0.8773309668710385	0.8666152600943046	0.8880466736477726	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.8865760407816482	0.8798644338118022	0.8566985645933014	0.9030303030303031	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.5011706507386782	1.4848010306038733	1.4282994385256762	1.5413026226820705	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.2779269621383516	0.2702567585418145	0.24378218483763792	0.2967313322459911	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.8513006300813578	0.8420675910713089	0.810198714488237	0.8739364676543808	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8673746813933729	0.8575601553290341	0.8236842105263158	0.8914361001317523	heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.7734756190659364	1.7518453841816557	1.6739765385982448	1.8297142297650664	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.36983856381863117	0.3671903306349968	0.3576566911739129	0.37672397009608066	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.866218278188108	0.8603166088242167	0.8390705991142077	0.8815626185342256	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.8933501683501683	0.8852690787473396	0.8561771561771562	0.9143610013175231	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.8456571573798766	1.7812113666373595	1.5492065199642984	2.0132162133104208	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.3895237999006554	0.3695281351994479	0.2975437422751009	0.4415125281237949	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.8893436536704481	0.8807535429923885	0.8498291445513737	0.9116779414334032	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.9025252525252525	0.8958954089388872	0.872027972027972	0.9197628458498024	heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3702550788245962	1.3187608985869481	1.1333818497314145	1.5041399474424817	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.22071331760900856	0.19403751128687635	0.09800460852720036	0.2900704140465523	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.8594819294760837	0.8577072815916666	0.8513185492077655	0.8640960139755679	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.8798821548821548	0.8770092226613966	0.8666666666666667	0.8873517786561265	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.570022995195446	1.6170093226737965	1.786160101595857	1.4478585437517357	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.2808701699073028	0.30361373764266913	0.3854905814899879	0.2217368937953504	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.8184339577722725	0.8178400081484958	0.8157017895029002	0.8199782267940915	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8574915824915825	0.8475271105705888	0.8116550116550116	0.883399209486166	heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	2.170557072972471	2.2188563215953305	2.3927336166376265	2.044979026553035	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.44992456806033965	0.4640149058568005	0.5147401219240596	0.41328968978954134	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.8834959641018956	0.8778702909397076	0.8576178675558311	0.8981227143235841	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.8948653198653198	0.8874683287726766	0.8608391608391608	0.9140974967061923	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	2.1868544243930237	2.239969818224169	2.431185236016292	2.0487544004320464	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.4561279097192138	0.4705860664071724	0.5226354304838233	0.4185367023305215	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.9041627138970444	0.8979406076632583	0.8755410252216282	0.9203401901048883	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.908080808080808	0.9006486267355832	0.8738927738927739	0.9274044795783926	heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.8152425674306811	1.7593528470708586	1.5581498537754983	1.960555840366219	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.3815311865103216	0.3656497317353132	0.30847649454528303	0.4228229689253433	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.8662113061579845	0.8578267312169221	0.8276422614290974	0.8880112010047468	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.8856060606060606	0.8772828620654707	0.8473193473193473	0.9072463768115941	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.262194645485381	1.2454865310880228	1.1853373192575332	1.3056357429185124	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.16441302227613708	0.15937719831222413	0.14124823204213766	0.17750616458231064	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.8106703498180999	0.8053812453626252	0.786340469322916	0.8244220214023343	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8462121212121212	0.8374328569980745	0.8058275058275058	0.869038208168643	heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.94109315588576	1.8968081237573258	1.7410962365960572	2.0525200109185944	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.41276569958794934	0.40478102092000956	0.3767058604424147	0.4328561813976044	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.8894961462935137	0.8793477162466585	0.8436645267270708	0.9150309057662462	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.9001668056713928	0.8891874791874792	0.8505827505827506	0.9277922077922078	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	2.0772593461267386	2.0634367603593367	2.014834765241698	2.1120387554769757	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.4435988026947992	0.4386951156289734	0.4214531191717151	0.4559371120862317	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.893585185511336	0.8870315118898542	0.8639879498014182	0.9100750739782902	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.9080900750625521	0.9002081252081252	0.8724941724941725	0.9279220779220779	heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.9095613075274156	1.8709716827835066	1.7352855828775045	2.006657782689509	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.40244318655679934	0.3944738669246679	0.3664527107987863	0.42249502305054953	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.89818222515221	0.8896936027836388	0.8598465112296305	0.9195406943376472	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.9070892410341952	0.8993772893772893	0.8722610722610723	0.9264935064935065	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2799734765249733	1.3355840339696883	1.531117929501106	1.1400501384382706	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.1422609182308833	0.18155275332590529	0.31970791543420835	0.04339759121760221	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.7990420366973138	0.7835506245228272	0.7290808204254385	0.8380204286202158	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8242702251876564	0.8116183816183815	0.7671328671328671	0.856103896103896	heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.9691062274785827	1.850354159280958	1.432806564650601	2.2679017539113153	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.4196423576477523	0.38954760349687667	0.2837305647083138	0.49536464228543947	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.9711516010515019	0.9748158621541112	0.9876998769987699	0.9619318473094526	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.9804003336113428	0.9819014319014319	0.9871794871794872	0.9766233766233766	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.7636672521182573	1.6520459564712149	1.2595710782283882	2.0445208347140413	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.37618095730507584	0.33216067869904714	0.17737969908430115	0.4869416583137931	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.950520752613808	0.9493727564953913	0.9453362540145073	0.9534092589762755	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.9608006672226855	0.9573509823509824	0.9452214452214452	0.9694805194805195	heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.8397983029850626	1.7875374550686143	1.6037815704591667	1.9712933396780619	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.41023592176432677	0.40051465476591463	0.3663334256424655	0.43469588388936375	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.9547501990566019	0.9607600984919704	0.9818916803776213	0.9396285166063195	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.9606338615512927	0.9644472194472195	0.9778554778554779	0.951038961038961	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.6508273206235407	1.6334842367542777	1.5725037160526758	1.6944647574558798	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.3527298453708347	0.34624903129031614	0.32346165274913796	0.3690364098314943	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.9256795583687797	0.920960174281124	0.904366210876141	0.937554137686107	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.9384487072560467	0.9336513486513487	0.9167832167832168	0.9505194805194805	heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	2.2395811191335735	2.0925391452300346	1.5755205918272688	2.6095576986328006	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.4847719354529742	0.4506959030434201	0.3308801761840201	0.5705116299028201	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.9424906251880184	0.9415723157225515	0.9383434211504257	0.9448012102946772	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.9493744787322769	0.9482484182484182	0.9442890442890443	0.9522077922077922	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.9621872338496176	1.8166615716626202	1.304974565908339	2.3283485774169015	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.4095280645396489	0.36566626652453577	0.21144252511655734	0.5198900079325142	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.9541018125091973	0.9504898515833273	0.9377897309084936	0.9631899722581609	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.9562135112593828	0.9526440226440227	0.9400932400932401	0.9651948051948052	heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.9650070665752701	1.8076021681097254	1.254146234795391	2.3610581014240597	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.4091678151227155	0.3587382607925782	0.18142144072854727	0.5360550808566091	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.9422864478290619	0.9391611315241697	0.9281721161295489	0.9501501469187906	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.9447039199332777	0.9403796203796204	0.9251748251748252	0.9555844155844155	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	2.1556694313756113	2.121543125192086	2.001550629256465	2.2415356211277073	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.4573820502408449	0.4430419793414395	0.39262043972740135	0.49346351895547774	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.9044839518470117	0.8846536295932469	0.8149276577977513	0.9543796013887424	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.9105921601334446	0.8953429903429904	0.8417249417249417	0.948961038961039	heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	2.3376426835510635	2.333521055773482	2.319028880684568	2.3480132308623967	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.5170096262829547	0.5223006659394438	0.5409046440864537	0.5036966877924338	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.947755181626709	0.9399788548167889	0.9126362863561024	0.9673214232774755	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.9604670558798999	0.9560589410589411	0.9405594405594405	0.9715584415584415	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	2.309947040319067	2.282704983664675	2.186918397363748	2.378491569965602	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.5108058822240035	0.5108511357630772	0.5110102530456266	0.5106920184805278	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.9417855295104178	0.9349764189728338	0.9110347077277801	0.9589181302178874	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.9571309424520433	0.9533066933066933	0.9398601398601398	0.9667532467532467	heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	2.5079831807419706	2.467845220796317	2.326714974535792	2.6089754670568412	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.5543699751163439	0.5457303302085179	0.5153522239197105	0.5761084364973253	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.9497752818454863	0.9422428231168185	0.9157577262966641	0.9687279199369729	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.9542118432026689	0.950930735930736	0.9393939393939393	0.9624675324675325	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.6056903530755595	1.6214756923012725	1.6769789818368435	1.5659724027657014	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.30539329906399826	0.30704317987634866	0.3128443737004194	0.301241986052278	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.8368730071077071	0.8146287878993018	0.7364152429407155	0.8928423328578882	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8580483736447039	0.8444721944721945	0.7967365967365967	0.8922077922077922	heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.8938833016310992	1.7634048523370596	1.3046257886902746	2.2221839159838446	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.3919752480849338	0.3530350731341727	0.21611639346859354	0.4899537527997519	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.9588981506989195	0.9585416590360367	0.9572881883504164	0.9597951297216569	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.9666388657214345	0.9646836496836497	0.9578088578088578	0.9715584415584415	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.6263761709244184	1.4995505093742691	1.053615118762454	1.9454858999860842	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.3062427436127622	0.2467062280209607	0.037368157069142524	0.45604429897277887	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.9543218258541867	0.9535733949086034	0.9509418151321973	0.9562049746850093	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.9621351125938282	0.9611771561771563	0.9578088578088578	0.9645454545454546	heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.8895854203552744	1.850669358233635	1.7138354623865801	1.9875032540806898	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.41266124505041757	0.40966776896879165	0.39914232081081674	0.4201932171267666	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.9507409602508403	0.946428449048724	0.9312651032090244	0.9615917948884235	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.9568807339449541	0.9550216450216451	0.9484848484848485	0.9615584415584416	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.5511142013334316	1.5211841634624528	1.4159462883677207	1.6264220385571846	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.2979040554344288	0.29068196078627695	0.2652881441201944	0.3160757774523595	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.9186587479336987	0.9180664238781582	0.9159837360699672	0.9201491116863492	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.9311092577147623	0.9276273726273726	0.9153846153846154	0.9398701298701299	heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
