measure	globqual	meanclassqual	classqual_helpen_1	classqual_helpen_2	classqual_helpen_4	classqual_helpen_3	classqual_helpen_5	model	technique
DR	1.1371843248961226	1.1427295028783646	1.0889017061623047	1.015363586524712	1.019045045596135	1.5049237763525434	1.0854133997561284	helpen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.09426825304647658	-0.09342080545658862	-0.13034505556461176	-0.15493722031322912	-0.23473573892626853	0.1435040981100242	-0.09059011058885788	helpen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.25605533768096495	0.20698565209819594	0.3498614598538281	0.25750000212219204	0.07293021042991667	0.26713571400969544	0.08750087407534743	helpen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.3190909090909091	0.2793135954284879	0.3962219598583235	0.3223420647149461	0.15573122529644268	0.32227272727272727	0.2	helpen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.053855647818292	1.0466309396175726	1.0743891735964	1.0487359705950938	0.9833874515063925	1.0509188606923354	1.0757232416976414	helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.08899403967678103	-0.09246351561983472	-0.07729763014884218	-0.10497389140426942	-0.1594015328574546	-0.06492322954720368	-0.05572129414140375	helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.22455432096495917	0.18008428328050483	0.3342840406987398	0.21183642653297494	0.09182689786551845	0.18630297814339475	0.0761710731618962	helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.25950413223140495	0.2128039625455717	0.37355371900826445	0.2453004622496148	0.13280632411067192	0.22318181818181818	0.08917748917748917	helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0772150536373544	1.0716358606771759	1.0106200009121353	1.1590174659542174	0.9829437215862877	1.1506460646632677	1.054952050269971	helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.08189919049036042	-0.08912653477882373	-0.1569408620682385	0.013525817344384728	-0.21465005247237132	0.0023406087145621556	-0.08990818541245575	helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.24844494736472694	0.1991931451161741	0.3328785946172301	0.2861983575873798	0.09440165596172055	0.212477157064889	0.07000996034965104	helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.28024793388429753	0.23289430669373057	0.353482880755608	0.32696456086286596	0.1241106719367589	0.24909090909090909	0.11082251082251082	helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.1421578228178384	1.1465881653160293	1.0739177295168583	1.017337806107855	0.988569268037337	1.615163221765376	1.0379528011527202	helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.075781282516357365	-0.07760400988230627	-0.11352879147637109	-0.15126409897786341	-0.236559295593112	0.23583353938159474	-0.12250140274577956	helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.24155846404304807	0.2028555394704683	0.31505222734963473	0.21712786189740738	0.06250144512167011	0.3134289870260588	0.10616717595757051	helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.3073067119796092	0.26877992678302	0.3776969696969697	0.2811912225705329	0.08142292490118577	0.3990430622009569	0.20454545454545453	helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.1568082128854558	1.1626706247006147	1.0660025398505095	1.0336650316357459	1.006341106203208	1.6867478263822269	1.020596619431383	helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.07707234097768288	-0.07748586528819032	-0.13788491751692986	-0.1380477180102414	-0.2328646511017138	0.26573240337335297	-0.14436444318541952	helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.2655594707055586	0.2157743066247388	0.3699118792747461	0.240611769162655	0.06481361383354646	0.3094141465957274	0.09412012425701892	helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.3016142735768904	0.25759327800214726	0.3827878787878788	0.30877742946708464	0.11936758893280631	0.31339712918660284	0.16363636363636364	helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.1323309499152123	1.1441802940110093	1.0697943073956637	0.9926317902985314	0.9738940907277088	1.5789120372480938	1.1056692443850487	helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.08171171449127339	-0.07038502217422546	-0.14651253471517903	-0.1560965497593289	-0.2315650465304956	0.23537493089282627	-0.05312591075895007	helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.2612142810598673	0.20942593796859937	0.3536412000719358	0.280699862846288	0.061243837902164956	0.2587038913405424	0.0928408976820657	helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3033984706881903	0.25675918117496277	0.3813333333333333	0.3103448275862069	0.10039525691699605	0.3435406698564593	0.14818181818181816	helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0762426700413774	1.0927905153461537	1.026909618868516	1.0494586090478473	1.058887260632048	1.1944867717087055	1.134210316473651	helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.1030021818253005	-0.08497509948775665	-0.1666378621773912	-0.1061144419028797	-0.11642564375892057	9.728786133700299e-5	-0.035794837460928784	helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.23585335479915345	0.20100454771955442	0.32475261044932774	0.22815255556617406	0.0672021735005215	0.20218699712967741	0.1827284019520714	helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.2691588785046729	0.2198595276524417	0.3864242424242424	0.2714733542319749	0.027667984189723317	0.2200956937799043	0.19363636363636363	helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.1120116576050858	1.1293691074764602	1.0456169556949149	0.9776015265471317	1.0530590284519006	1.5120342401375173	1.0585337865508373	helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.09971698676226054	-0.08604296580246362	-0.16086111186354565	-0.17206003014090596	-0.1884087332445472	0.17865166170587155	-0.08753661546919085	helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.23285811147332375	0.19418867683489788	0.27713135667173727	0.26110624447959796	0.07510264104961249	0.279066574526799	0.07853656744674264	helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.27765505522514866	0.2339020566271888	0.3330909090909091	0.3153605015673981	0.11383399209486166	0.29904306220095694	0.10818181818181818	helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.1246337989213286	1.1441460241891481	1.0459397801891184	0.9656356905911007	1.0374457723313677	1.6068805044662264	1.0648283733679276	helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.10464424355733826	-0.08827084387853384	-0.17760354600417622	-0.19177113331917064	-0.21107162479355082	0.2289960687401015	-0.08990398401587306	helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.23587977509279873	0.1934302343765421	0.30423765163896416	0.25573314864613694	0.07485126127123487	0.2477646755385991	0.08456443478777544	helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.2770603228547154	0.23608630995507032	0.3313939393939394	0.30971786833855797	0.10118577075098814	0.29904306220095694	0.1390909090909091	helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.098924966954361	1.1159321641862134	1.0251500414231913	0.998698137535314	1.0212030308835134	1.4544075506857728	1.080202060403276	helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.1025170568973718	-0.08144165048660393	-0.18596405354674983	-0.15906809373644454	-0.1826798541295699	0.1681202745593151	-0.04761652557957044	helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.24629571044066365	0.20182300465450664	0.33231613390164905	0.2528373093689412	0.08637173152718952	0.24337006964773997	0.09421977882701348	helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.2715378079864061	0.2249981918131843	0.3675151515151515	0.2721003134796238	0.10355731225296443	0.2636363636363636	0.11818181818181818	helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0631236183624715	1.0727877544842563	1.0311375656793984	1.0721797125263717	1.0394447155245927	1.0919971970111355	1.1291795816797834	helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.08337635643198024	-0.07273336887990035	-0.13771224611138466	-0.04748211593415708	-0.11572099528549837	-0.04686369227628414	-0.01588779479217749	helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.2543152218144595	0.21494574382399192	0.36760570118767183	0.2506156511431605	0.10982838388562584	0.15876053474867852	0.18791844815482295	helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.308411214953271	0.27102517927639047	0.407030303030303	0.3166144200626959	0.14387351778656127	0.2248803827751196	0.2627272727272727	helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.03763246481701	1.0489443485546084	1.0275921774921153	0.9343609746837493	1.0756758405027442	1.2072502633137858	0.9998424867806477	helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.10345931869164807	-0.10031092617208952	-0.10982144093794491	-0.17366471309775855	-0.13362546648421553	0.04147936100605237	-0.125922371346581	helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.23342020803720756	0.18651933525113268	0.34689865945727794	0.2298876815957092	0.09276106004797359	0.18001771665664587	0.08303155849805682	helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.27545454545454545	0.22767434327580371	0.3841794569067296	0.2785824345146379	0.13359683794466404	0.22772727272727272	0.11428571428571428	helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.0374333596372178	1.053303595299849	1.0023173203357532	0.9289532652713586	1.0620538966484303	1.2675978842785829	1.0055956099651204	helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.12083347803705753	-0.11100477008640745	-0.15362903872383005	-0.20100474903367466	-0.16724830717797046	0.08673889142579937	-0.11988064692236149	helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.22541595690748342	0.1767035787153229	0.3340466905597771	0.24223050989181819	0.0839464770725421	0.15570356595556603	0.06759065009691118	helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.2672727272727273	0.2171302993471547	0.3879574970484061	0.26440677966101694	0.14071146245059288	0.20772727272727273	0.08484848484848485	helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0353903453035689	1.0329514160230746	1.064381817095593	0.9264817960439292	0.9725754465132854	1.1878492833849073	1.0134687370776583	helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.08898483376610883	-0.09512874252914406	-0.0616009049401161	-0.17835095021076447	-0.16781888154689129	0.051288372882395815	-0.11916134883034431	helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.22664376276255577	0.17758986148455005	0.3445884966935374	0.2115060363673876	0.07818579170950392	0.19600713535087771	0.05766184730144365	helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.2736363636363636	0.21572026343500852	0.4014167650531287	0.26687211093990754	0.1067193675889328	0.24818181818181817	0.05541125541125541	helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.035745876356335	1.039690977584345	1.054885214011001	0.9993958435111705	0.9586743983627021	1.0383461745932392	1.1471532574436123	helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.09164363383274282	-0.08389271640671532	-0.08634275841470629	-0.12303603947194192	-0.16145633548492577	-0.07996776728269032	0.03133931862068769	helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.2214735540244694	0.1744397207188605	0.301425315017152	0.27272926115810725	0.059043553837891255	0.1603365545925548	0.07866391898859723	helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.2613223140495868	0.21206920287679984	0.3468713105076741	0.3220338983050847	0.07509881422924901	0.17954545454545454	0.13679653679653678	helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.0655699737404014	1.046015388467949	1.1819033915411528	0.9463146252362867	0.998886882599643	1.0762873149089938	1.0266847280536695	helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.0798154921096639	-0.10030564374584924	0.0331589513213322	-0.18971041954190251	-0.16318041042154594	-0.0709926411247949	-0.11080369896233508	helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.2374488801863788	0.18532723072494364	0.38053987410257223	0.1857914173557275	0.06956180287356643	0.22473494736186492	0.06600811193098718	helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.28818181818181815	0.2372313011344967	0.42384887839433294	0.2539291217257319	0.13043478260869565	0.255	0.12294372294372294	helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0930867417138528	1.0766946274128093	1.1657640266422562	0.9786234768845222	1.0077258846897619	1.2073798903023627	1.0239798585451438	helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.08249550128881879	-0.10141940908410127	-0.007647984882813805	-0.1841252301931515	-0.18388967317808663	0.015413311443368669	-0.14684746860982312	helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.24298717149100643	0.19181817773313448	0.3836101609580823	0.19452516749121526	0.06837502669469615	0.22659966496495335	0.08598086855672538	helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.30330578512396694	0.25420876983716134	0.4328217237308146	0.2557781201848998	0.12411067193675888	0.3068181818181818	0.15151515151515152	helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0645678737731283	1.0431528661435592	1.205845556022361	0.93666984269365	0.9455474558781372	1.0348411165077547	1.092860359615893	helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.07702915773607563	-0.09790246835379543	0.06808232889987637	-0.19968171826013958	-0.18120255103083635	-0.13310292353864311	-0.04360747783923445	helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.22669949086671987	0.17956820143861799	0.350517048410452	0.21657654606795096	0.06311514076386691	0.1596912156067529	0.1079410563440671	helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.2912396694214876	0.2437234045515013	0.41463990554899643	0.2902927580893683	0.09881422924901186	0.21227272727272728	0.2025974025974026	helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0741964629438026	1.0944610827773646	1.0184697611533733	1.0400331677666097	1.0784919447973405	1.1943293298262387	1.1409812103432615	helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.10505471165971984	-0.08578179350698073	-0.1628085453968004	-0.11783165811223176	-0.12175052827389352	-0.014029770519577515	-0.012488465232400464	helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.23522005728248574	0.18954645264743628	0.34558492939629976	0.24910160692022953	0.08135934389972095	0.15077364616868982	0.12091273685224128	helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.2767768595041322	0.2360970669088844	0.38488783943329397	0.28073959938366716	0.14308300395256918	0.1890909090909091	0.18268398268398267	helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0696303049957572	1.0818297486431765	1.091980971863535	0.9656239508649933	1.0284331933501711	1.14868592355816	1.1744247035790227	helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.10583084241953881	-0.09458329624860341	-0.07437528054666954	-0.2064860257098666	-0.19527437885374066	-0.04997398846838286	0.053193192335642625	helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.21820476007863532	0.18403610728899428	0.3122964938785281	0.19630842278618474	0.09877079484325006	0.1860731915366459	0.12673163340036267	helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.2701652892561983	0.23495927743010211	0.3728453364817001	0.24591679506933745	0.1375494071146245	0.22454545454545455	0.19393939393939394	helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0952386392575804	1.1078981246612127	1.0856790969500874	0.9710684802463772	1.0206091071680958	1.3096498765440485	1.1524840623974553	helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.11940530643923844	-0.1105905720997577	-0.11726517290689191	-0.22240005869347565	-0.266898037135742	0.047088981118505666	0.006521427118815419	helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.24513062181342007	0.19996801872170195	0.35766427911729337	0.2219430523248876	0.08533411007128171	0.2262311049535259	0.10866754714152119	helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.2871900826446281	0.2471923380654539	0.392443919716647	0.26194144838212635	0.1391304347826087	0.2640909090909091	0.17835497835497835	helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0674279737555954	1.0709719996088218	1.1152982616233396	0.9832712170162992	0.9982137769197953	1.0823504113651952	1.1757263311194797	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.08906545922773022	-0.0858925230854247	-0.02829536648425887	-0.18265527724942615	-0.18079403152491882	-0.08887668339392256	0.05115874322540294	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.2355756033390455	0.19056599197539342	0.35870820711484025	0.22182246294724398	0.08040283396869347	0.16523603783210467	0.12666041801408479	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.25669421487603306	0.21389160465491946	0.3716646989374262	0.24591679506933745	0.07984189723320158	0.19454545454545455	0.17748917748917747	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1205837798799445	1.1421105179653603	1.0350656325674303	1.1310974160402978	1.0872855039715574	1.2361515234723386	1.220952513775177	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.09719843539682411	-0.07852006903803964	-0.18137052210154195	-0.061184567058271	-0.15953025637373455	-0.017801328403106755	0.02728632874645608	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.2591294131038349	0.2154918271611793	0.3577050125598312	0.2676984001755271	0.07997506580818756	0.2114662625938367	0.16061439466851388	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.29256198347107437	0.2473159613437633	0.40165289256198344	0.3066255778120185	0.091699604743083	0.21409090909090908	0.2225108225108225	helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0478964523752778	1.061278297357889	1.0675969290814291	0.9884233202020145	1.017860218727765	1.0379875613837186	1.1945234573945172	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.12648280110921223	-0.10605413004742983	-0.11154269534661647	-0.19406859643972657	-0.13975251573229547	-0.14684368176114923	0.06193683904263859	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.20557934382138526	0.1623726204964856	0.32159707001078175	0.1893986727581374	0.07675360967644433	0.14832830441094125	0.07578544562612326	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.24487603305785124	0.19606996241738653	0.36434474616292795	0.26194144838212635	0.09960474308300395	0.14363636363636362	0.11082251082251082	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.0510421807544876	1.067826365288612	1.0544818833253282	0.9791730976331863	1.0032886984222849	1.0969142546083694	1.2052738924538908	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.12923443097508683	-0.1097023649196907	-0.1251736960251266	-0.20199842126997267	-0.19288789479548907	-0.0969149327733973	0.06846312026553217	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.21043232547359303	0.1713988263963394	0.3167621923874067	0.19361943120296865	0.07892616291806379	0.16021901828058485	0.10746732719267307	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.25297520661157025	0.20813458658980197	0.35749704840613933	0.26040061633281975	0.09881422924901186	0.1940909090909091	0.12987012987012986	helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0423471128227055	1.058652127450447	1.0528048050341172	0.9855585820015955	1.0026908156397725	1.0391691899709223	1.2130372446058275	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.12217143491458918	-0.10258892301052958	-0.10298760213064552	-0.19149446584767638	-0.1457701542926755	-0.1458022649995164	0.07310987221786595	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.22124006587267644	0.17360693558442222	0.3570026233980673	0.20679135400551732	0.0758791004986187	0.12853208905925362	0.09982951096065414	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.25520661157024793	0.20523298320223354	0.38276269185360096	0.2567026194144838	0.10988142292490118	0.16772727272727272	0.10909090909090909	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0368079820648994	1.0380294641527776	0.982039617221063	1.0953498972708966	0.9828882569333038	1.0800721654576864	1.049797383880938	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.09215597770686909	-0.08570602499231501	-0.14102910533206678	-0.05186472674062862	-0.138073770128757	-0.05950239033268326	-0.03806013242743943	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.20821344128571956	0.16490256743244308	0.27804556074036924	0.2654999472728186	0.060546533035959325	0.1427128967658986	0.07770789934716969	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.24611570247933884	0.20483419017283827	0.3265643447461629	0.27796610169491526	0.1233201581027668	0.18636363636363637	0.10995670995670995	helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.1217102166875215	1.151572563524089	1.0797275479559998	0.9408712940831274	1.0411251458490027	1.544374025847133	1.1517648038851815	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.09092123716503546	-0.0596036088033794	-0.1260394040662437	-0.23646282173143077	-0.15257819721918717	0.20407135744152127	0.012991021558443373	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.23594983056906374	0.20113733532921677	0.3148595150220662	0.20348233487998407	0.08280140900374261	0.2930706212864271	0.11147279645386385	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.2968478757423481	0.2668576094979491	0.3659411011523688	0.264983164983165	0.13471074380165288	0.3581267217630854	0.21052631578947367	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.1133240707059076	1.1314434191878042	1.0779324788438376	0.9472979202859247	1.008351523824097	1.559385326162498	1.0642498468226638	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.08219135954842331	-0.06616695621203449	-0.09915322805527026	-0.21023066891982425	-0.18799689118797683	0.21484373104563365	-0.04829772394273472	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.2483761129643918	0.2073989866772379	0.33225630256142874	0.2211791528471858	0.08083439297610472	0.31877439170016114	0.08395069330130916	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.30497944266788485	0.2652201871354105	0.37797695262483993	0.2835016835016835	0.12644628099173552	0.3955922865013774	0.14258373205741626	helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.1073263873751682	1.1405974580894265	1.0334472000911534	0.9561619347789171	1.0339116376414639	1.5496096810168924	1.1298568369187052	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.0968599231957808	-0.06963751359809205	-0.17483845426985076	-0.16923973810933882	-0.19500646184104556	0.21003206551718573	-0.019134979287410824	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.2256363068139996	0.18784612996874242	0.2993622291802823	0.2277760267083729	0.08072579879067342	0.23393346145825966	0.09743313370612378	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.31137505710370034	0.2715114348553259	0.3790012804097311	0.3242424242424242	0.12066115702479338	0.33939393939393936	0.19425837320574163	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0458286752362642	1.0563918871218574	0.9673796465328522	1.0744948063382558	1.0751889196043725	1.187575035362839	0.977321027770967	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.09948647588898597	-0.08760005443984888	-0.1802570850559787	-0.05061900624675644	-0.08019323881250241	-0.006442155152692025	-0.12048878693131482	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.22758041687301733	0.18339783352707964	0.28742797688240385	0.29165294699509026	0.07287375160187141	0.17806996965279354	0.08696452250323917	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.2830516217450891	0.23678570642517	0.36389244558258643	0.3195286195286195	0.08264462809917356	0.24848484848484848	0.16937799043062202	helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.1147646586810689	1.1426694070942756	1.0647121649174875	0.926298976954533	1.0436753138166917	1.5977179066434612	1.0809426731392044	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.09548688768293641	-0.062458672959014416	-0.15119756031634216	-0.23336212591418903	-0.14964315091277414	0.24361144845619676	-0.021701976107963504	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
