measure	globqual	meanclassqual	classqual_stof_6	classqual_stof_1	classqual_stof_4	classqual_stof_2	classqual_stof_3	model	technique
SCP_k10_b0	0.5351578430117626	0.44489592424918073	0.42565145352361455	0.7289964140788513	0.22487826267383262	0.29663754711539697	0.5483159438542082	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.610990938322128	0.5290820698388414	0.5459330143540669	0.7880877742946708	0.3200956937799043	0.38490566037735846	0.6063882063882063	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1347198991943441	1.1580343090209122	1.1947748967639917	1.0997633878470876	1.1247207894861238	1.0979749941772905	1.2729374768300679	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.05344151384453715	-0.052624805948174286	-0.06505999794754189	-0.05226719868198457	-0.12122910640990602	-0.06584844645168934	0.041280719750250376	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.36953069555826934	0.2839084889005438	0.21256026290538757	0.5533843588369829	0.12206924545595571	0.14380222557910424	0.3877263517252887	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.478865828705057	0.41023795626665194	0.4358851674641148	0.6305956112852664	0.2172248803827751	0.2672384219554031	0.5002457002457003	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.6091398765518996	1.6236863447259917	1.6321164103364088	1.615842696013878	1.3148032899778406	1.4310583468808327	2.1246109804209987	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.0695152482934498	0.013632910105131877	-0.09607441044615268	0.18073408752725464	-0.201955296599634	0.009210790550553662	0.17624937949363775	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.6134040977045307	0.5302756512461179	0.6236194198119799	0.792008848286271	0.22467921980812489	0.41694684555851647	0.5941239227656971	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.6386946386946387	0.5581239488173707	0.6483253588516746	0.8068965517241379	0.28484848484848485	0.4785591766723842	0.571990171990172	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.5806069924831792	1.6038029897945087	1.4324706303162882	1.5255709053398954	1.3129393292575018	1.7266138423267348	2.021420241732124	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.05065449556025712	0.004480791142083612	-0.14102324823194196	0.12422471426974618	-0.220354739493065	0.13379498997501485	0.12576223919066398	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.5698249264003381	0.48305132563954767	0.5699419776509987	0.755950869351837	0.22302980778336048	0.36013664439831494	0.5061973290132273	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.6309440559440559	0.5513916427339021	0.6129186602870813	0.7977429467084639	0.29557109557109557	0.4679245283018868	0.5828009828009828	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.374107634920498	1.3954993393946777	1.0680832257804376	1.3652279299654293	1.2686488359390928	1.2190129358284338	2.0565237694599956	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.004751494950511205	-0.009254862262821937	-0.28700932854924593	0.04482448589102907	-0.0793785962955135	-0.07504137574433209	0.3503305033839528	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.5419137846504058	0.4502278024982216	0.4429806003841827	0.7420158441899313	0.21571924059934258	0.2983016934162624	0.552121633901389	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.6135780885780886	0.5287079189905611	0.539712918660287	0.798244514106583	0.3282051282051282	0.38867924528301884	0.5886977886977887	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1255716960979814	1.1525622241652584	1.3049547110104625	1.086705912579405	0.9972754989934265	1.0806633402765176	1.293211657966481	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.06352569309874961	-0.05744593403375556	0.034013312557391345	-0.06807863851522629	-0.2298232180398522	-0.08839952296239689	0.06505839679130625	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.3769254328531011	0.3029976235345289	0.3509594819948201	0.544267092099972	0.12383261337356771	0.13541900254629752	0.3605099276579873	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.4638111888111888	0.38850666510701437	0.4172248803827751	0.63197492163009406	0.21072261072261073	0.2339622641509434	0.4486486486486486	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.4516164512302985	1.3429489958973508	1.0424446562499723	1.6131198506576032	1.158287251821583	1.6588386165573403	1.2420546042002558	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.0695857381590445	-0.024266477867303123	-0.25636846049909706	0.22820177510413386	-0.20617723551655875	0.12642698753200968	-0.013415455957003344	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.5542289778723182	0.4345949596811823	0.45074455383628365	0.7845553591278794	0.17393037122153626	0.4146078108239348	0.34913670339627734	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.6058840835539865	0.5005274693308457	0.5401913875598086	0.8123737373737373	0.28086124401913876	0.4555746140651801	0.41363636363636364	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.4507240498421572	1.4152495263029137	1.212703432794229	1.4987112868348944	1.2035590226006205	1.5785572222202229	1.582716667064602	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.055885849725805105	-0.01984156749055908	-0.2131441726980114	0.1916086902400443	-0.23403538387599301	0.061225310635155246	0.09513771824600947	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.5676252604389094	0.4438903194463558	0.45326495385429477	0.8139435602397725	0.14383197445407547	0.3762264478098094	0.4321846608738269	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.6021182700794351	0.49166754436118887	0.5339712918660287	0.8210858585858586	0.23923444976076555	0.4312178387650086	0.43282828282828284	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3027262005885907	1.353819404151068	1.2788301346484392	1.201718159800646	1.198659230030255	1.418491955697361	1.6713975405786388	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.02410828150941018	-0.04499115490404078	-0.12725386012142492	0.007629673973528039	-0.23187996250445564	0.03195363249590165	0.09459474163624697	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.5685821934066794	0.46824415464630115	0.5109999218444102	0.7691433421799021	0.28759733163129275	0.3966632037616991	0.3768169738142015	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.6168284789644013	0.5224999498460273	0.5617224880382775	0.8077020202020202	0.3416267942583732	0.441852487135506	0.45959595959595956	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1047704829886626	1.2389026073513514	1.3504846277171312	0.8618049411408006	1.229964292844904	1.1844575550542942	1.5678016199996267	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.14587534380583234	-0.07770362538706123	0.013534278719901954	-0.26473091654710557	-0.1369954996472168	-0.1324098374934788	0.13208384803259307	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.3937258453057346	0.31947975610723833	0.359258246501803	0.5575708562770146	0.15198802533056419	0.17145794579922313	0.3571237066275867	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.4806119446896146	0.4013191748668412	0.4421052631578947	0.6493686868686869	0.21339712918660286	0.28404802744425384	0.41767676767676765	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.6864918383559337	1.6804978827408985	1.5926536143420285	1.7182549294900262	1.2232601847185507	1.6137058338575163	2.2546148512963713	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.10268631943419841	0.041522371329291936	-0.07841323856570866	0.21716364790229073	-0.2509153004289264	0.08594288061391954	0.23383386712488446	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.5961340240831147	0.5089677315710617	0.5482590281032093	0.7795741573468293	0.21783768186270366	0.4038246673824664	0.5953431231600996	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.6476610767872903	0.570015848655372	0.6229665071770335	0.8095959595959595	0.3095693779904306	0.483704974271012	0.6242424242424243	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.681070022116985	1.7206410902728078	2.0395144644076613	1.6377034308289218	1.3482211690566206	1.534576399328873	2.043189987741962	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.0871128054409747	0.032707066115377194	0.08645914770286083	0.19594507169511446	-0.21329289702906082	0.007187337416078123	0.08723667079189336	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.5827967398995296	0.48705338366912815	0.5568584128928736	0.7838080627772405	0.2123832573757521	0.36616643811955063	0.5160507471802238	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.6318328920270668	0.5420267220366525	0.6110047846889952	0.8196969696969697	0.28995215311004785	0.43190394511149227	0.5575757575757575	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3494091967274562	1.3105164735528823	1.0216287706574991	1.450148108276318	1.1974582389806683	1.1776651080086136	1.7056821418413128	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.010395625877336827	-0.021623751756582116	-0.2796980277042246	0.08559200493690722	-0.06703185060523614	-0.08505606260501161	0.23807517719465454	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.5199071734488403	0.43979466518465604	0.47190017202766926	0.6906614802808211	0.2150591619188008	0.32487754848423056	0.4964749632117586	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.6005295675198588	0.5293855887574855	0.5842105263157895	0.7521464646464646	0.3416267942583732	0.42298456260720413	0.545959595959596	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1725562800425333	1.1747462419401684	1.0757350707145068	1.1850703855734512	1.230804637315098	1.074405054465914	1.3077160616318724	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.037982438680350845	-0.06050101638889564	-0.20971938199755286	0.016422355833560304	-0.03177215525421681	-0.12570717398518647	0.04827127345891762	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.42116351097729254	0.35777952253216927	0.5032537166197956	0.5732312939462199	0.1579863449399313	0.147514762757749	0.4069114943971506	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.491732862606649	0.4311302950056674	0.5483253588516747	0.6347222222222222	0.2569377990430622	0.24596912521440822	0.46969696969696967	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.6818048753548727	1.7086087334368818	1.6096894302175784	1.6672517947888204	1.2883135265053587	1.5229026264943852	2.454886289178267	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.07295225792084344	0.024552265390227035	-0.13606074585272626	0.16711982658546384	-0.20489942287619348	0.05062632894692448	0.2459753401476666	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.607837302959279	0.52295018207937	0.5792584386012215	0.786494564424166	0.2315964076455833	0.44339049302338235	0.5740110067024974	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.6520900321543408	0.569751653845497	0.6263157894736842	0.8276515151515151	0.3044289044289044	0.4751286449399657	0.6152334152334152	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.6915504158819576	1.722299754658254	1.809470737604635	1.6587623231997985	1.1827910306272007	1.6115064591421464	2.348968222717489	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.07300525480633352	0.014052209159670856	-0.07790706913105154	0.18008409551559948	-0.293712711388331	0.0938318638730741	0.16796486692906323	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.5924878115598406	0.4970940246628622	0.5470874414287205	0.7902822801832116	0.18703389906834403	0.4262472258319935	0.5348192768020414	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.6401636948260743	0.5564502682278253	0.6167464114832536	0.8191919191919191	0.2885780885780886	0.45626072041166377	0.6014742014742015	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3756591647089544	1.3751077654089525	1.0327567855664639	1.4080748571109154	1.2437066807287869	1.203180235371041	1.987820268267555	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.023020645519622043	-0.0027609421950193502	-0.2734294781569371	0.08982334756999101	-0.08958493721849384	-0.09301898591962994	0.3524053427499731	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.5310474581590241	0.45184389995492713	0.47506050826891333	0.7074131066274426	0.20917071972220322	0.31112710243408137	0.5564480627219952	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.6057293189125986	0.5325734373028316	0.560287081339713	0.7700757575757575	0.331002331002331	0.38970840480274443	0.6117936117936118	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2525750252411263	1.2625094885987422	1.5699400948054467	1.2578836506054971	1.2128797317098114	1.087332955388104	1.1845110104848524	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.029826597980370302	-0.04999023132330868	0.09465336662477528	0.01930616414801618	-0.13559451375290407	-0.11981894250248479	-0.10849723113394599	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.420164963425763	0.3659414575845899	0.5639850443492045	0.5585087770316732	0.15978511567794615	0.1455087221355637	0.40191962872856196	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.49628763519438757	0.43676268206804453	0.5885167464114832	0.6438131313131313	0.25827505827505826	0.22195540308747855	0.47125307125307125	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.3553107479747342	1.2977852163992176	1.1599614825579119	1.4418632084409528	1.0255616046120148	1.3680172380586058	1.4935225483266026	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.03922396682539046	-0.03379972310362589	-0.17415904327489456	0.15460675537260155	-0.27656631306674145	0.036294021694882744	0.09082596375602228	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.5331853961228761	0.41350184779361354	0.49735624750119395	0.7356186778411075	0.0922852370492918	0.3940111819971464	0.3482378945793282	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.5837095790115924	0.47615343663703197	0.5746411483253588	0.7689764780673871	0.19204545454545455	0.42894248608534324	0.4161616161616161	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.3494150733168735	1.320619328121479	1.2262507681486288	1.3964402665209907	1.1234472033370542	1.3104916573743832	1.5464667452263383	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.035172972853003706	-0.024159248845639143	-0.15943313767232306	0.13447354286849925	-0.19949120814576674	-0.0028889955198223016	0.10654355424121713	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.5662114574919138	0.43247991081135345	0.4627050002751352	0.7974432292649468	0.1021407676645522	0.3877967634850246	0.41231379336710827	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.6002440512507626	0.4872152809217061	0.5789473684210527	0.7950413223140496	0.16704545454545455	0.4319109461966605	0.4631313131313131	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3826884376096629	1.421835759340621	1.205768125945956	1.3216189006549104	1.347159025719319	1.359584246713668	1.8750484976692514	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.01865165550818215	-0.014561528960709644	-0.24193847999993776	0.07637539236643158	-0.09924412916039926	0.0072309241935473376	0.18476864779680988	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.5384375938408146	0.4356551646420746	0.4946606292844127	0.7198097746984272	0.2115259888887652	0.3748930871726014	0.3773863431661665	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.6063453325198291	0.5108956896183485	0.5698564593301435	0.7809281627463446	0.2971590909090909	0.40148423005565864	0.5050505050505051	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2307742775510466	1.3468627678865908	1.6296402631909945	1.0390990528375181	1.4353325862953414	1.202606742754651	1.4276351943544487	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.08449796994593059	-0.056433087789964566	0.06185975468527962	-0.12527655672604682	-0.05872183046844097	-0.15203496178853904	-0.007991844652075634	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.4235789008488242	0.34182429075304344	0.41123559352365474	0.5839781898260386	0.21135606605343088	0.1719559140909296	0.33059569027116337	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.5056131787675412	0.4255453060647866	0.4636363636363636	0.6560712015257469	0.2772727272727273	0.3120593692022263	0.41868686868686866	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.416682172892111	1.3777953826156495	1.1264248433368007	1.4553499854437013	1.2873972236530888	1.6417238012688398	1.3780810593758166	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.06889199586414498	0.011881353062975185	-0.12412166788857829	0.15358825878195007	-0.13495592475513735	0.12812670486673977	0.03676939430990172	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.5419102018057641	0.4365134695946813	0.5297948435245383	0.7205075206344479	0.15080625088198382	0.4127804784360003	0.36867825449643604	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.6046979865771812	0.5071733221400002	0.6004784688995215	0.77177368086459	0.20852272727272728	0.45862708719851575	0.49646464646464644	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.4185131849387176	1.4331877991993742	1.3232145249027307	1.4038307893518167	1.3813255540298417	1.3393926124246134	1.7181755152878686	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.035675450199860174	-0.013484044000032678	-0.17244711574254004	0.1302567509182213	-0.054296570186314924	-0.0577963321496649	0.08686304716013517	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.5679285306022382	0.457227815898115	0.5430803710398121	0.7606354489625026	0.144015659519381	0.38796954729357114	0.4504380526753083	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.6135448444173276	0.5092251682015865	0.6095693779904306	0.7977113795295613	0.23522727272727273	0.4263450834879406	0.4772727272727273	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.462011214961131	1.4130751442306118	1.0468575190945448	1.5893551011737215	1.2889288153028413	1.102063114949308	2.0381711706326433	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.03945955598655059	-0.003555116489855269	-0.24938530992473554	0.1379572790135553	-0.042968852911240855	-0.15658961492922205	0.2932109163023668	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.5188581853233537	0.4297342710441203	0.526966962768849	0.6870505525874644	0.22187247652252906	0.2759013301624218	0.43688003317933727	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.5933496034167175	0.5132217920683403	0.5732057416267943	0.7483788938334393	0.3261363636363636	0.34768089053803336	0.5707070707070707	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1362349488856878	1.1077491627726477	1.033112904267581	1.1913250389950896	1.0943599865821465	1.0802000333982464	1.1397478506201748	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.04170188181357865	-0.06217461530004185	-0.1534211401163741	-0.00382485136172254	-0.08756123218234188	-0.06691335224855482	8.474994087841076e-4	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.4237104355946128	0.3332031801397686	0.425474608760766	0.5979753250923593	0.14425257451582527	0.15629528289966194	0.34201810943023025	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.5128737034777303	0.4378745385016745	0.4942583732057416	0.6586141131595677	0.26477272727272727	0.27829313543599254	0.49343434343434345	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.3873875164791032	1.3638591616644131	1.2641206672702783	1.4177111506694493	1.2075448235535748	1.4325822243164104	1.4973369425123528	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.04690164133744782	-0.004209689784826724	-0.08182215268246583	0.13201875611723746	-0.1629607890984708	0.02377298827405843	0.06794274846550713	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.5552103090345131	0.4501320709672435	0.56387247964086	0.7354662028428804	0.11804339474283333	0.4364619316165853	0.39681634599305854	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.5994545454545455	0.49479520731742194	0.5784688995215311	0.7842339478703115	0.19449035812672175	0.4474953617810761	0.4692874692874693	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.4456416920291126	1.4542393301970409	1.2957337005823688	1.4352199582299565	1.3042489591993187	1.3705148405100598	1.865479192463501	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.0415013592380337	-0.008442121808017945	-0.20248374623533344	0.13480550895078364	-0.11219291534882946	-0.04362262983746822	0.18128317343075775	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.5619739522367444	0.4667659078932575	0.6017780964206261	0.7326511253934616	0.1611412785816167	0.3851883697474676	0.45307066932311557	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.6135757575757576	0.520499021524312	0.6440191387559808	0.7832167832167832	0.24573002754820936	0.42486085343228197	0.5046683046683047	stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3543532559950588	1.3031526062344199	1.2440456246201492	1.4672821495913937	1.2172379038248224	1.1096452315951137	1.4775521215406202	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.030590161071659277	-0.018739348489777312	-0.09758072995612907	0.12949253186260923	-0.09750578957561766	-0.11456858447302792	0.08646582969327886	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.5062526286254528	0.4159028427535832	0.5333759840787002	0.6769690202838797	0.14503256689134536	0.26848340096820034	0.4556532415457903	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.5843636363636363	0.5034002141042468	0.569377990430622	0.7407501589319772	0.29696969696969694	0.35658627087198513	0.5533169533169533	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2600707255458945	1.249100180909916	1.5685041047560047	1.293209563140943	1.0944180136983932	1.0555532043776195	1.23381601857662	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.028662834580795347	-0.050491683919967306	0.13756053878218127	0.01378124193968479	-0.24690617968884274	-0.1536571460157327	-0.003236874617127164	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.4248860893658226	0.3445737791794473	0.47247081872075886	0.5859151302898472	0.15093464509043125	0.14532846770551702	0.3682198340906822	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.5148484848484849	0.4361424812279221	0.5339712918660287	0.6687857596948505	0.23801652892561984	0.274582560296846	0.46535626535626534	stof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.7367017255758281	1.7496186588526532	1.4674815193576645	1.7161388514268658	1.4639171057839635	1.7746986195568397	2.325857198137933	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.11034164888809116	0.05134684584785335	-0.1775825507736445	0.2270092201927568	-0.09389368592587918	0.05212610364278411	0.24907514210324952	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.614996604946142	0.5290284881362599	0.5311064328954332	0.7934776533819498	0.25786093448714975	0.4636030691655317	0.5990943507512351	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.6726110949753122	0.6018070513751095	0.662200956937799	0.8249529780564263	0.35058275058275057	0.5138047138047138	0.6574938574938575	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.6498447140796353	1.6626841197635	1.3616754844239534	1.6144921433022266	1.3092668318984282	1.7917336897539453	2.236252449438947	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.10088367408216303	0.045240341716291536	-0.10258985183416001	0.20768340984286743	-0.18469503808336166	0.07348814324554684	0.23231504541056508	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.6085308036066246	0.5169837757144351	0.5459542080826288	0.7988471626256242	0.19657625302914566	0.4478554555290978	0.5956857993056791	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
