measure	globqual	meanclassqual	classqual_herroepen_2	classqual_herroepen_1	model	technique
SCP_k10_b0	0.6358747321211122	0.6290243799552466	0.5921629611579696	0.6658857987525236	herroepen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6576830249396621	0.6499439561087841	0.6083003952569169	0.6915875169606512	herroepen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.2567866824801002	1.2445859759707485	1.178934555229951	1.3102373967115457	herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.1611734406508143	0.15285810808027941	0.10811369948644879	0.19760251667411002	herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.6826951579227231	0.6744214467246459	0.6299010007540397	0.718941892695252	herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6937248592115849	0.6823196271606395	0.6209486166007905	0.7436906377204885	herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.235088555033436	1.2212646136055216	1.1468786430648406	1.295650584146203	herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.15265688675515043	0.14285117261776276	0.09008709178324804	0.19561525345227745	herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.6486197425663692	0.6377137404454265	0.5790290623660681	0.6963984185247849	herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.6969428801287209	0.685002359742788	0.6207509881422925	0.7492537313432835	herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.1862715154658365	1.172163646475522	1.0962498752419245	1.2480774177091196	herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.131558356394463	0.12162063837525214	0.068146250938546	0.17509502581195827	herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7303212037353295	0.7160661425359344	0.6393603370344273	0.7927719480374414	herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.734271922767498	0.7223659371128547	0.658300395256917	0.7864314789687924	herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.149809869058588	1.1768660153327488	1.3224538500460912	1.0312781806194067	herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.0930758750401352	0.11168615493382872	0.21182718483798904	0.011545125029668386	herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6307959244289292	0.6251051383249957	0.5944832892895443	0.6557269873604472	herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6664521319388576	0.6586086366586041	0.616403162055336	0.7008141112618724	herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2213740321274058	1.2076793871157754	1.1326849025282761	1.2826738717032746	herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.1437828873421586	0.13432369456451795	0.0825233531631525	0.1861240359658834	herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.6606204716592619	0.6441090067522126	0.5536890798802765	0.7345289336241488	herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6910671936758893	0.6781402889976107	0.6073500967117988	0.7489304812834224	herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1405342713545434	1.1196284005280561	1.0051438698115767	1.2341129312445354	herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.09845510848869486	0.08207418966399649	-0.007630841995065993	0.17177922132305898	herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.6283436168664494	0.6045747257342692	0.47441175048661627	0.7347377009819221	herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.6606324110671936	0.6436241324382751	0.5504835589941973	0.7367647058823529	herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0538601776807386	1.0369848716815657	0.9445724816860956	1.1293972616770358	herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.03941971377986207	0.02460439371387733	-0.056527120933182	0.10573590836093666	herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5521730988499676	0.530563629904554	0.41222606187014654	0.6489011979389615	herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5913833992094861	0.5733302992376834	0.47446808510638294	0.6721925133689839	herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1145297638459972	1.1373572697968304	1.262365040479965	1.012349499113696	herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.0682952481330424	0.08443991301322462	0.17285117307136538	-0.003971347044916138	herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6095096962654021	0.6033722685002985	0.5697625450247307	0.6369819919758661	herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6505138339920948	0.6420568324041416	0.5957446808510638	0.6883689839572192	herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.2761377814356953	1.2662346320588909	1.2154271700387627	1.3170420940790188	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.1697005624790089	0.1632830572853131	0.13035846542200413	0.19620764914862204	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.6518934190329448	0.6396062988635135	0.5765680301681704	0.7026445675588566	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6916795069337442	0.6815324578370491	0.6294736842105263	0.7335912314635719	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.2057683759734639	1.195077146217143	1.1402264892064533	1.2499278032278327	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.13612146831635308	0.12825047969097392	0.08786888587381145	0.16863207350813642	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.6523731588309324	0.6438511411661658	0.6001294853208412	0.6875727970114903	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.687442218798151	0.6759883267162102	0.6172248803827751	0.7347517730496453	herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.1893505871434789	1.1974141118189219	1.238783499284238	1.1560447243536056	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.12910346808653292	0.1350490438405304	0.1655524324914741	0.10454565518958672	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.6857460190962491	0.6802016764335408	0.651756787990081	0.7086465648770006	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.7325885978428351	0.7244473853880349	0.6826794258373206	0.7662153449387492	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0144015805838278	1.0399715306470318	1.1711564918408606	0.908786569453203	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.002391734920198144	0.025054674498185263	0.14132540798524962	-0.09121605898887909	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6502004280397463	0.6396824670226731	0.5857207539785578	0.6936441800667882	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6554699537750385	0.645391428280566	0.5936842105263158	0.6970986460348162	herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.3218184460766274	1.3041560708647748	1.2135404067344011	1.3947717349951483	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.1907551137511083	0.17929004704349277	0.12046927002181312	0.2381108240651724	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.6876926416870797	0.6744868418304713	0.6067353469139589	0.7422383367469837	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7184129429892142	0.7067148528962639	0.6466985645933014	0.7667311411992263	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.2459875893165164	1.23425609906106	1.174068453402632	1.2944437447194883	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.1578898794756981	0.14949919726816688	0.10645134942083276	0.192547045115501	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7004339254902658	0.6878713568236396	0.6234199175774701	0.7523227960698091	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7074730354391371	0.6954989989480471	0.634066985645933	0.7569310122501611	herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2463536082367161	1.2311131388558132	1.152922904640746	1.3093033730708803	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.15367841909072677	0.1419420130230532	0.08172914711064107	0.20215487893546535	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.6228494814281783	0.6132079965478763	0.5637429871619789	0.6626730059337738	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.6680277349768875	0.6545583494519664	0.5854545454545454	0.7236621534493874	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1412147830089074	1.1651453494667408	1.2879195599895372	1.042371138943944	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.08740525037733314	0.10416488826638884	0.19014911743632676	0.018180659096450908	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6174916982127975	0.6075358933680368	0.556458285903613	0.6586135008324607	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.653235747303544	0.6431158166208558	0.5911961722488038	0.6950354609929078	herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2705038977685483	1.25164224203544	1.15487374740471	1.34841073666617	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.16865490863580837	0.1559456131966297	0.09074140181301721	0.22114982458024215	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.6715790971693346	0.6572216884930129	0.5835619396318839	0.7308814373541418	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6899845916795069	0.6775228205911297	0.6135885167464115	0.7414571244358478	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1810135667118045	1.164051818652601	1.0770306764358175	1.2510729608693842	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.12366886841592654	0.1111299055600603	0.046799574386485715	0.1754602367336349	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.6492205394215101	0.6302364085884629	0.532839563445003	0.7276332537319228	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.67326656394453	0.6593484678815026	0.5879425837320574	0.7307543520309477	herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2097177138740993	1.2106676787111157	1.215541411353199	1.2057939460690321	herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.13688342878719478	0.13585022198609215	0.13054942187608742	0.14115102209609687	herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.6379261420459389	0.623521026667047	0.5496165216796887	0.6974255316544054	herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.6671032357473036	0.6535349010824935	0.5839234449760765	0.7231463571889104	herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1453025366350502	1.1647962667288574	1.2648075776449124	1.0647849558128024	herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.09506001633933128	0.10788839664487729	0.17370356516898286	0.04207322812077172	herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.649054782578493	0.6355951304522331	0.5665412630218561	0.70464899788261	herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6580123266563944	0.6449278903254267	0.577799043062201	0.7120567375886525	herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.506923410045143	1.4977796823450573	1.4491516759400553	1.546407688750059	herroepen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.26615734647210004	0.2605751393166188	0.23088794671701407	0.2902623319162236	herroepen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7592102548444367	0.7535777709656339	0.7236231976101827	0.7835323443210852	herroepen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7665889665889666	0.7592454648721214	0.7201913875598086	0.7982995421844342	herroepen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.4174133669090394	1.4080807675109863	1.3584483070758864	1.4577132279460865	herroepen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.23332860039116418	0.22719484960839925	0.19457444771824034	0.25981525149855816	herroepen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7178955612024088	0.7123119596937078	0.6826173516701612	0.7420065677172543	herroepen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7513597513597513	0.7450332174451826	0.7113875598086125	0.7786788750817528	herroepen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.3087639371983013	1.3047883372513782	1.2836453738972866	1.3259313006054696	herroepen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.19435020308401355	0.1931428706001963	0.18672205693625912	0.19956368426413346	herroepen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7306930377601718	0.7224680099587574	0.6787258166512354	0.7662102032662793	herroepen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.762937062937063	0.7556868954597088	0.7171291866028708	0.7942446043165468	herroepen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.2176531460552826	1.248627718970324	1.413356129473045	1.0838993084676034	herroepen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.13337005008797298	0.15231771158073132	0.2530848204285824	0.051550602732880244	herroepen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6790268407097911	0.6693792780912402	0.6180717859834919	0.7206867701989885	herroepen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7149961149961149	0.7074276272761695	0.667177033492823	0.747678221059516	herroepen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.444074855876413	1.4346396945893054	1.3844617913805977	1.4848175977980134	herroepen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.24968269713767643	0.24485502234633658	0.21918057004693825	0.2705294746457349	herroepen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7466070555951447	0.7366518464472362	0.6837082341606313	0.7895954587338411	herroepen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7742035742035742	0.7642311796495818	0.7111961722488038	0.8172661870503597	herroepen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.364923971547174	1.357729066250708	1.3194652517195018	1.395992880781914	herroepen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.2177522770389484	0.21339437553116442	0.1902182629670405	0.2365704880952883	herroepen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.742574059009604	0.7298605953431425	0.6622480840260511	0.7974731066602339	herroepen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7531468531468531	0.7419331520429588	0.6822966507177033	0.8015696533682145	herroepen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.262686272940232	1.2565756475961196	1.2240782309933413	1.2890730641988981	herroepen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.16899008353675635	0.16502819753375622	0.14395816742689188	0.18609822764062056	herroepen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.6794216885978422	0.6653763928679626	0.5906809564863295	0.7400718292495956	herroepen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.7111111111111111	0.7012192351382052	0.6486124401913875	0.7538260300850229	herroepen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1760130103138229	1.1964973625704065	1.305436872298602	1.0875578528422112	herroepen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.11130785651902207	0.12406935825065565	0.19193734473252516	0.056201371768786146	herroepen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.675227795811743	0.6616912669354369	0.5897015451841731	0.7336809886867007	herroepen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6902097902097902	0.6781129737358438	0.6137799043062201	0.7424460431654676	herroepen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.3902423827215245	1.3869466516903906	1.3697356118611361	1.4041576915196452	herroepen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.23037092957256594	0.22900670600655643	0.22188242738406228	0.23613098462905058	herroepen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7591921226409161	0.7476523160283426	0.6873888814960147	0.8079157505606706	herroepen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.759458413926499	0.7490567327409432	0.6947368421052631	0.8033766233766234	herroepen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.3150829146994587	1.3154472733548765	1.3173500352220588	1.3135445114876942	herroepen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.19570005711055308	0.1966603085179887	0.20167495475681915	0.19164566227915825	herroepen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.6789726372888817	0.6602207113255547	0.5622939868504021	0.7581474358007072	herroepen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7195357833655706	0.7073991797676008	0.6440191387559808	0.7707792207792208	herroepen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.285637503079353	1.2825996670607533	1.2667354122969554	1.2984639218245513	herroepen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.18195379051611765	0.17997604766484587	0.16964783499709318	0.19030426033259856	herroepen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7079326239324851	0.6949813817753738	0.627347117177126	0.7626156463736217	herroepen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.7410444874274661	0.7300341763499658	0.6725358851674641	0.7875324675324675	herroepen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.183063441378689	1.2020426494386973	1.3011562915298522	1.1029290073475424	herroepen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.11277634382354543	0.1237652100819027	0.18115151165332402	0.06637890851048138	herroepen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6207886296181733	0.6137161617221696	0.5767821627097064	0.6506501607346329	herroepen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6509090909090909	0.637805878332194	0.569377990430622	0.7062337662337662	herroepen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.5309039904876771	1.5343101766752163	1.551785392767809	1.516834960582624	herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.2804529051680104	0.28166684160110467	0.2878948633013274	0.2754388199008819	herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8122577745639608	0.8031394823933693	0.7563586790833783	0.8499202857033603	herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8046224961479199	0.7971563337744749	0.7588516746411483	0.8354609929078014	herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.3998381818516752	1.4007408414028448	1.4053718773610189	1.3961098054446708	herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.22488104468339895	0.224396593352851	0.22191114739612675	0.22688203930957523	herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7835834359529064	0.7819716135001085	0.7737022635248839	0.7902409634753329	herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7863636363636364	0.7795032067596457	0.7443062200956938	0.8147001934235977	herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.37544355514721	1.39665545599542	1.5054817299123242	1.287829182078516	herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.21907896028001872	0.2312828299781094	0.2938939875596181	0.16867167239660066	herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7309503545227876	0.7218754870564557	0.6753174713596223	0.7684335027532889	herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.7756548536209553	0.7676066374834571	0.7263157894736842	0.8088974854932302	herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.06327179314595	1.1070083014260992	1.331395604776429	0.8826209980757692	herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.02176559097277048	0.055916203640435064	0.23112369471801855	-0.11929128743714842	herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6160147580805118	0.6080822523778964	0.567385049207956	0.6487794555478367	herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6395993836671803	0.630361396721979	0.5829665071770335	0.6777562862669245	herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.5039942023155755	1.5041897126498187	1.5051927656689803	1.5031866596306571	herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.27536884546263846	0.2750213504623521	0.2732385500261002	0.27680415089860394	herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7694337814412688	0.7605225909772607	0.7148043094662622	0.8062408724882593	herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7966872110939908	0.787612066917778	0.7410526315789473	0.8341715022566086	herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.4324135464401693	1.4305383572599992	1.4209178214660825	1.4401588930539158	herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.2491256646290994	0.24830075267979007	0.24406859572246392	0.2525329096371162	herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7713135401762883	0.761416996694176	0.7106434257859474	0.8121905676024045	herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7677966101694915	0.7587200108588686	0.7121531100478469	0.8052869116698904	herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.3234644421678048	1.3226491474833177	1.3184663312759501	1.3268319636906856	herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.19110121396280108	0.18994819337103225	0.18403269642195733	0.19586369032010717	herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.6543619819442421	0.64110194186153735	0.5730721710024439	0.7091317127206309	herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.6882896764252696	0.6747619532389969	0.6053588516746411	0.7441650548033527	herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.2250077595025117	1.2507294403052418	1.382692846162727	1.1187660344477566	herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.13431442405712185	0.14944968714358137	0.22710016732628677	0.07179920696087597	herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6563848562689488	0.643673087560654	0.5784561872311406	0.7088899878901673	herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6728813559322033	0.6605870575859377	0.597511961722488	0.7236621534493874	herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.3891844475052466	1.393642300854656	1.4165130267342343	1.3707715749750775	herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.22869677621554688	0.2303385090548226	0.23876131231719355	0.22191570579245162	herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7405662816693226	0.7294943067243606	0.6726902613545551	0.786298352094166	herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7687211093990755	0.7584634700872103	0.7058373205741627	0.8110896196002578	herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.3216548897302915	1.3273329860920837	1.356464089165625	1.2982018830185422	herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.19414065031375494	0.19735295910750955	0.2138334998754682	0.18087241833955092	herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.729565185987387	0.7182213833199038	0.6600227435475993	0.7764200230922084	herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.736748844375963	0.7263368285316774	0.6729186602870814	0.7797549967762734	herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
