measure	globqual	meanclassqual	classqual_hoop_1	classqual_hoop_2	classqual_hoop_3	model	technique
kNN	0.7445558244037331	0.533578206305479	0.30082644628099175	0.4505050505050505	0.8494031221303948	hoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1175281412645974	1.0949309855642553	0.927498204217419	1.2710898616938973	1.0862048907814497	hoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.038434808063060606	-0.005377827692488566	-0.19436428483971754	0.1600231742715558	0.01820762749069605	hoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.7160321800680585	0.4245448883264612	0.026798354915188297	0.4086938051310997	0.8381425049330956	hoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.7274109920497753	0.44963779206203447	0.08760330578512397	0.41245791245791247	0.848852157943067	hoop.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.161973995527286	1.2676659233410268	1.2953417916807355	1.4210128173685863	1.0866431609737588	hoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.013946381060988824	0.027080595016020007	-0.0501530273720517	0.14745812059005248	-0.016063308169940754	hoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.7084051459426013	0.4410061997695309	0.05807705600420198	0.4460405118453426	0.8189010314590481	hoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7315293402249924	0.468766024603681	0.10424242424242423	0.45893416927899683	0.8431214802896219	hoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.18636454971694	1.30204066951704	1.305508446025766	1.5035612586651868	1.097052303860167	hoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.02559039674983821	0.030409313571020006	-0.07560012820853128	0.17212864895803595	-0.005300580036444654	hoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.731290271258536	0.45602984149382875	0.06231148949967774	0.46062331632191456	0.845154718659894	hoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7436302827607175	0.4844987562534099	0.13090909090909092	0.46739811912225704	0.8551890587288817	hoop.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.1249779834301288	1.2750156161417299	1.411367239587173	1.370795733009469	1.0428838758285475	hoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.01492222628063919	0.039889532234747095	0.050023269057735076	0.12471392108266398	-0.05506859343615776	hoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.6966899029482381	0.4278369202125355	0.06834240322030422	0.400850618113641	0.8143177393036614	hoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.7048342961386439	0.43965014810910447	0.08969696969696969	0.40721003134796235	0.8220434432823813	hoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1406373228900126	1.212826412372295	1.131281063491729	1.4437228788544492	1.063475294770707	hoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.021139288983312805	0.025231768631437636	-0.12432171114531287	0.22034745701050718	-0.02033043997088139	hoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.7521430385668458	0.4850578393732419	0.05649133800485787	0.5479688943127743	0.8507132858020935	hoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.7745819397993311	0.5019023312157276	0.06909090909090909	0.5601880877742946	0.876427996781979	hoop.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.4569981596678683	1.609133023685735	1.6567841295254886	1.8189398511657933	1.3516750903659231	hoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.14570234681015548	0.15964177251245976	0.12235544139490606	0.2304575769274787	0.1261122992149945	hoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.8278479085393907	0.6085553971985882	0.2393689933006302	0.678343266646118	0.9079539316490163	hoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.8340836012861736	0.6388233108540272	0.34010695187165774	0.6637904468412943	0.9125725338491296	hoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.4414642102563386	1.5930676676192135	1.6556590264025148	1.7834299348072502	1.3401140416478756	hoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.13443872080783306	0.1687825058919455	0.15436280203696853	0.24733030476435425	0.10465441087451367	hoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.812442835555602	0.5809103398912839	0.20610914902863778	0.6360242799847722	0.9005975906604419	hoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.8275358082432037	0.634612911748314	0.3251336898395722	0.6770416024653313	0.9016634429400386	hoop.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.3641248061901128	1.58195271230271	1.760568352721699	1.7456246963349715	1.239665087851459	hoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.09892491088778751	0.13068831287108892	0.1279049485598293	0.19026326421575557	0.07389672583768188	hoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.8757027238359157	0.651743922892228	0.19067110118371852	0.8271001049318203	0.9374605625611454	hoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.8813797135340543	0.7123512505680895	0.3850267379679144	0.8191063174114022	0.9329206963249517	hoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.5207589829797274	1.6236254114393038	1.680906272118395	1.7344449092966128	1.4555250529029038	hoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.15263596207364913	0.16314254573670875	0.19207451888547628	0.14587196262750546	0.15148115569714452	hoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.8397741382577701	0.628390597845852	0.26805764005233035	0.7011877781349499	0.9159263753502759	hoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.8511546331482023	0.6883745668217784	0.42673796791443847	0.7248073959938367	0.91357833655706	hoop.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.5044220809226867	1.5533718064979283	1.3068184317228622	1.9452581721505675	1.408038815620355	hoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.1725655941862293	0.14719483546121928	-0.02534654412153774	0.3160795785610086	0.150851471944187	hoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.8060226481337288	0.5396190782467823	0.0973524938511551	0.6166793348570461	0.904825406032146	hoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.8103478515054078	0.5797664389166479	0.20213903743315506	0.6400616332819723	0.8970986460348163	hoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.4785540283803487	1.5739781773499493	1.423561217130979	1.9289089026754114	1.3694644122434576	hoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.1573758699751215	0.15710656517356184	0.03518231054665135	0.307650506738229	0.12848687823580512	hoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.8174238417557365	0.5684313309546687	0.1217585524189438	0.681715392668623	0.9018200477764393	hoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.8184741303712365	0.59069779700228775	0.20748663101604278	0.6628659476117104	0.9017408123791102	hoop.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.4414855019408925	1.637814698086835	1.4197490282104024	2.2548413801007583	1.2388536859493446	hoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.11757983946759358	0.13847365990916502	-0.039257922343897945	0.39553879109380385	0.059140110977589117	hoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.816290758234025	0.5824652260336435	0.1427564317368122	0.7139241842290446	0.8907150621350738	hoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.8379421221864952	0.6203643357483963	0.21818181818181817	0.7340523882896764	0.9088588007736944	hoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.580677475721716	1.6664042946569428	1.4898563487668506	2.03656618609385	1.472790349110128	hoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.14734065887832684	0.17864623709917035	0.13689789464662333	0.28567563187949746	0.11336518477139024	hoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.8217652638754914	0.5969025892748626	0.22394411226435537	0.6615199539765388	0.9052437015836936	hoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.8235603624671148	0.6418274769501939	0.34866310160427805	0.6838212634822805	0.8929980657640232	hoop.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.4651612874772022	1.5421231943344327	1.346345881291958	1.9206152811290813	1.3594084205822587	hoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.15095855377757758	0.11911272507393303	-0.042261488364401155	0.2627236671348614	0.13687599645133883	hoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.7894384703334422	0.5170891962261388	0.0813135431153584	0.5756032196964727	0.8943508258665853	hoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7911721718795673	0.5418708413765795	0.13903743315508021	0.6003081664098613	0.8862669245647969	hoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.4300880243909222	1.5509065365040997	1.466988811389231	1.8683418850395517	1.3173889130835161	hoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.13194433013457194	0.12227562743380802	0.013542032417430783	0.23987197501126628	0.11341287487272698	hoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.7644707828653884	0.48527374524828587	0.0782030141729013	0.4961324990864391	0.8814857224855173	hoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7947968430283543	0.5701710857112736	0.25026737967914436	0.5694915254237288	0.8907543520309478	hoop.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.3944247943076562	1.5772969616776085	1.418867341365946	2.0966770825866856	1.2163464610801937	hoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.1028511025987878	0.081874799220674	-0.11109400206224448	0.2838268919995538	0.07289150772471271	hoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.8153965058996638	0.5475346918278625	0.08453318153455548	0.6477011978938326	0.9103696960551996	hoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.8091201403098509	0.572010081939867	0.18502673796791444	0.6323574730354391	0.8986460348162476	hoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.4642276160492231	1.4809687827772553	1.3099806143565498	1.7223433485052766	1.4105823854699393	hoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.14292315660259036	0.15302131442469338	0.06779271114420808	0.27643246554866974	0.11483876658120233	hoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.7613199051005501	0.5095305732174004	0.10743434688143033	0.5626583864309337	0.858498986339837	hoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.771294942999123	0.551074076288221	0.22352941176470587	0.5676425269645609	0.8620502901353965	hoop.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.2632720378735551	1.3458654242308283	1.5136530906641201	1.281538576198791	1.242404605829574	hoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.07999488861044536	0.09348734666247943	0.1283373834762575	0.07377537867092863	0.07834927784025214	hoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7272902044257885	0.45609998256212647	0.16983866064864003	0.33993152204413507	0.8585297649936042	hoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7446060606060606	0.5410613307119857	0.3975757575757576	0.36558441558441557	0.8600238189757841	hoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.2693889622398609	1.3225854166480004	1.4398852407634537	1.2697343990857748	1.258136610094773	hoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.07988496424325801	0.06806663769551513	0.07361950986274703	0.04070355903591692	0.08987684418788144	hoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7370527579443393	0.44705892907885875	0.11168348889852697	0.3590369379745052	0.870456360363544	hoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.75	0.5406311398451137	0.3660606060606061	0.39350649350649347	0.8623263199682414	hoop.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.2735682839562499	1.4541017683864328	1.9273797694194175	1.1817234626523065	1.2532020730875744	hoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.07842780364841435	0.09113574221857916	0.25758964205023943	-0.09272988201798647	0.10854746662348452	hoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.7828849256903342	0.5108651739848773	0.14517005302142416	0.4915173726816514	0.8959080962515563	hoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.8006666666666666	0.5951524288423852	0.36848484848484847	0.5191558441558441	0.8978165938864628	hoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.1980373386260303	1.1184386834371605	0.9527813481017825	1.185323499651669	1.21721120255803	hoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.08452288162151253	0.0027519061125043606	-0.18734170553395216	0.09609722541677745	0.09950019845468779	hoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.7349579573949833	0.4380659807294219	0.04637888800745327	0.40773907230649054	0.8600799818743219	hoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.752	0.472931687429504	0.11757575757575757	0.42857142857142855	0.8726478761413259	hoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.1826483963528198	1.1740959007497922	1.1399368394014937	1.2015195449557314	1.1808313178921512	hoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.050319504514226295	0.0042844631892417955	-0.07426177639230862	0.02161615609650444	0.06549900986352956	hoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.69853977870637185	0.4034186001104386	0.06742996498905497	0.3072637696896069	0.835562065652654	hoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7179393939393939	0.44104015828906656	0.1212121212121212	0.3564935064935065	0.845414847161572	hoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.228317295221498	1.2643006289812562	1.3071246486760866	1.273726408826538	1.212050829441144	hoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.07071007587210058	0.031378117489607074	-0.01567813124437302	0.02138071699436829	0.08843176671882595	hoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.7262346290224847	0.4327750649136598	0.08281732775943343	0.3567813453665903	0.8587265216149557	hoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7323030303030303	0.47523532265890345	0.18303030303030302	0.39090909090909093	0.8517665740373164	hoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.1913366547457072	1.2053793218464586	1.2440858395475645	1.18185102902674	1.190201096965071	hoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.05927760712323243	0.02886940372434661	-0.008894721705730146	0.022852420038628	0.07265051284014197	hoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.7280870696305083	0.4412287951104399	0.0902881501375121	0.377898249839839	0.8554999853539687	hoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7450909090909091	0.4784040971158875	0.14666666666666667	0.4262987012987013	0.8622469233822946	hoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1741988481790169	1.1052609998343514	0.8873479539644773	1.2552727762086493	1.173162269329928	hoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.06456301967325231	0.0019697450117761492	-0.21998170008166923	0.16797914877798692	0.05791178633901076	hoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.7127651503136878	0.4198553748191932	0.04405890545903412	0.3767774083147173	0.8387298106838282	hoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.7427272727272727	0.48230713245997087	0.1709090909090909	0.4159090909090909	0.8601032155617309	hoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.158051480080522	1.1197366053621878	1.1006577333377945	1.075378789668531	1.1831732930802379	hoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.04117498759579246	-0.002665591888330432	-0.05303192311856284	-0.01799669254846705	0.0630318400020386	hoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.672683435631552	0.3893492939619707	0.08644996547370543	0.26219989843073327	0.8193980179814734	hoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.689143865842895	0.4314069885544303	0.1786096256684492	0.2875192604006163	0.8280920795942255	hoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1890662513195087	1.1720540340914776	1.1550588061198719	1.1629402071857606	1.1981630889688004	hoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.05431051219620779	0.010008683803256238	-0.06920215388370975	0.029665442234075926	0.06956276305940254	hoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6998569167532496	0.425591759035682	0.08597545421924017	0.36012732286110194	0.830672500026704	hoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7252132980288319	0.48795232199097854	0.23850267379679144	0.376271186440678	0.8490831057354662	hoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2192557220928122	1.1756965256683318	1.1017457071006596	1.1901424171364516	1.2352014527678845	hoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.07434696707215137	0.009243272639499206	-0.1250481218489126	0.06033464982230051	0.0924432899451097	hoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.6862268536302166	0.41897050932766416	0.10757248642244446	0.3309231677071971	0.8184158738533509	hoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.712150632538982	0.4624318486859619	0.19893048128342244	0.3460708782742681	0.842294186500195	hoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.2677608259612219	1.147024677266551	0.8896212993568019	1.252149158196738	1.2993035742461132	hoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.09780957355124961	0.006961444367903233	-0.2460274261957152	0.15968284737990063	0.10722891191952426	hoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.712390023117035	0.4118833521035156	0.04231774004405557	0.3369960582050435	0.8563362580614478	hoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.7144454251250367	0.4468557132607899	0.12513368983957218	0.3710323574730354	0.844401092469762	hoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.311999883845414	1.4938700701361456	1.8722684594240342	1.34654495122511	1.2627967997592926	hoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.09129217752554915	0.07774175876369468	0.15793237653817993	-0.04552946231456967	0.12082236206747378	hoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7823698214298368	0.5133702329311701	0.1552594679637583	0.48160474849827506	0.9032464823314771	hoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7924583455130079	0.5736499592132692	0.31336898395721924	0.5093990755007703	0.8981818181818182	hoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.3365979178522198	1.4897650226284873	1.7549669920089106	1.4319294559267082	1.282398619949843	hoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.09894867209328989	0.14762045580722105	0.24238835091050256	0.1162427490033416	0.08423026750781898	hoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7957107901943187	0.535319699687207	0.16852334285087212	0.5295241124293053	0.9079116437814437	hoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7919906460099386	0.5760912234283609	0.30053475935828877	0.5359013867488444	0.8918375241779497	hoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.2884441670903397	1.5084574086460363	1.815946407613204	1.5163637515379627	1.193062066786942	hoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.072704783527669	0.12359305316227076	0.1967687449968718	0.12287686586919186	0.0511335486207486	hoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.850069726265218	0.6497528028649336	0.27431633252724164	0.7608129582974812	0.914129117770078	hoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.8640163694826074	0.6925115305276948	0.4053475935828877	0.7451463790446841	0.9270406189555126	hoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.3648602293312257	1.5981462419747645	2.062350276381858	1.4353932330622317	1.296695216480204	hoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.07011276584102442	0.14894439053847963	0.35946408902812954	0.027486100823507404	0.05988298176380195	hoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.8093393365095182	0.601338668576353	0.29987679775067966	0.6071936692171621	0.8969455387612172	hoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.8184156679333529	0.6260647843702933	0.34010695187165774	0.6403697996918336	0.8977176015473888	hoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.3372731713641275	1.4400351160209008	1.4861654215133366	1.5644814693783184	1.2694584571710474	hoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.10414757172493591	0.1052780817855119	0.0655990990732593	0.15642357530886533	0.09381157097441108	hoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.7236985031461887	0.4580701262193676	0.10578250754733735	0.4250489651185792	0.8433789059921862	hoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7521192633732826	0.5058530404916778	0.17754010695187167	0.4773497688751926	0.8626692456479691	hoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.317259781906309	1.3943074409076714	1.3831964681296212	1.5442166114476643	1.255509243145729	hoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.10242882854789469	0.06455078835723341	-0.04297239193224094	0.130800690651607	0.10582406635233417	hoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.7708744904602559	0.4993763202208649	0.12293960510424672	0.4858949165332068	0.8892944390251413	hoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7781935106693949	0.5476770205180719	0.23529411764705882	0.5272727272727272	0.8804642166344294	hoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2561690009542534	1.3948021816535385	1.4533420147187008	1.5672637475016769	1.1638007827402381	hoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.06157027159534415	0.06659777432995312	3.629393054509122e-4	0.15752247538566258	0.04190790829874585	hoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.7626574210890246	0.5057515585787535	0.11804685129625714	0.5320123707769918	0.8671954536630118	hoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7700087693656825	0.5337072727658417	0.19358288770053475	0.537442218798151	0.8700967117988394	hoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.3283680812318734	1.4030062602721969	1.6046658243481369	1.2851124461414334	1.3192405103270202	hoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.04933184642994543	0.10490300588639187	0.2639441271762766	0.006105654464573527	0.04465923601832549	hoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.7072288489917766	0.44339983999736454	0.16735260716629877	0.3191241295423089	0.843722783283486	hoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.72955276235019	0.5065773151210456	0.2556149732620321	0.4234206471494607	0.840696324951644	hoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2908715917598066	1.3442732480476434	1.3376827188106197	1.4467996712248503	1.2483373541074603	hoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.0970365035167846	0.06188164805169342	-0.027372066763717867	0.1103143172568997	0.10270269366189842	hoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.7380217909342766	0.45379790894977606	0.08800211541356645	0.4046493617549694	0.8687422496807923	hoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7438760596316867	0.47809551358818453	0.12192513368983957	0.44961479198767335	0.8627466150870406	hoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.2790537631352996	1.3435936499164967	1.3489318077762558	1.4510265270501599	1.230822614923074	hoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.08672198164250727	0.06056416424950273	-0.017620122801895528	0.1111840129312096	0.08812860261919413	hoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.7272343891665652	0.45583632067384916	0.09583315196834644	0.4221766131543314	0.8494991968988697	hoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7400175387313651	0.4723628726971889	0.11336898395721924	0.4440677966101695	0.859651837524178	hoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2585259821036912	1.3455392352291171	1.3750885811699374	1.4626947142456437	1.1988344102717703	hoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.07631081946482703	0.05923270179908411	-0.009599199097944202	0.11431258703491437	0.07298471746028216	hoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
