_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
huldigen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4907304061780603	0.04577401214767203	NA	NA	TRUE	BOW	200	selection	lex	3-3	FOC	all	202	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5082291899411503	0.07157616498881994	NA	NA	TRUE	BOW	200	selection	lex	3-3	FOC	nav	202	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.4379439225899764	-0.01693292860215746	NA	NA	TRUE	BOW	200	weight	lex	3-3	5000	all	202	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5305985607681888	-0.02429047740411555	NA	NA	TRUE	BOW	200	weight	lex	3-3	5000	nav	202	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.46017286069769886	-0.05841544634439255	NA	NA	TRUE	BOW	200	weight	lex	3-3	FOC	all	202	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.48609556151429995	-0.04110416417510681	NA	NA	TRUE	BOW	200	weight	lex	3-3	FOC	nav	202	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.3464325599601964	1.2647379027843406	NA	NA	TRUE	BOW	681	no	all	5-5	5000	all	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.24705657734768227	1.3248128327321016	NA	NA	TRUE	BOW	681	no	all	5-5	5000	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.26208625546486525	1.0540719178791784	NA	NA	TRUE	BOW	681	no	all	5-5	FOC	all	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.1477497231253211	1.1114202670838027	NA	NA	TRUE	BOW	681	no	all	5-5	FOC	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.24361166812475088	0.8743031673463324	NA	NA	TRUE	BOW	483	selection	all	5-5	5000	all	229	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.14627421152626896	0.8578326403200268	NA	NA	TRUE	BOW	483	selection	all	5-5	5000	nav	229	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1586143432265744	0.7282665993324551	NA	NA	TRUE	BOW	483	selection	all	5-5	FOC	all	229	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.04176935047148605	0.6842551650823558	NA	NA	TRUE	BOW	483	selection	all	5-5	FOC	nav	229	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.12890934509831192	-0.03212532896135527	NA	NA	TRUE	BOW	483	weight	all	5-5	5000	all	229	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.18886060511039188	-0.10975123841501833	NA	NA	TRUE	BOW	483	weight	all	5-5	5000	nav	229	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.11234698856619676	-0.1080641843052179	NA	NA	TRUE	BOW	483	weight	all	5-5	FOC	all	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.2066738793201131	-0.19612074624270376	NA	NA	TRUE	BOW	483	weight	all	5-5	FOC	nav	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.9438042258635948	-0.01364261537026101	NA	NA	TRUE	BOW	395	no	lex	5-5	5000	all	221	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.0445848109450788	-0.0770537325141738	NA	NA	TRUE	BOW	395	no	lex	5-5	5000	nav	221	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.907160280736222	-0.12742217276309223	NA	NA	TRUE	BOW	395	no	lex	5-5	FOC	all	221	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9627524388047436	-0.11730362812280123	NA	NA	TRUE	BOW	395	no	lex	5-5	FOC	nav	221	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.3919684972594279	-0.13114704179153547	NA	NA	TRUE	BOW	273	selection	lex	5-5	5000	all	213	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.47923519458444774	-0.18459466914461728	NA	NA	TRUE	BOW	273	selection	lex	5-5	5000	nav	213	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.44358380743391906	-0.21634274219710967	NA	NA	TRUE	BOW	273	selection	lex	5-5	FOC	all	213	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.48151261923121275	-0.24060293793903675	NA	NA	TRUE	BOW	273	selection	lex	5-5	FOC	nav	213	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.38930742133897106	-0.2868526622114578	NA	NA	TRUE	BOW	273	weight	lex	5-5	5000	all	213	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4567449176022035	-0.3293788082655694	NA	NA	TRUE	BOW	273	weight	lex	5-5	5000	nav	213	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4475926142876062	-0.36960995723148826	NA	NA	TRUE	BOW	273	weight	lex	5-5	FOC	all	213	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4360640250642955	-0.3559881273662134	NA	NA	TRUE	BOW	273	weight	lex	5-5	FOC	nav	213	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	-1.1908718017015776	1.6217372409584516	NA	NA	FALSE	BOW	1478	no	all	10-10	5000	all	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-1.2233463997489284	1.4827236411167588	NA	NA	FALSE	BOW	1478	no	all	10-10	5000	nav	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-1.0479202321382766	1.4796966729364616	NA	NA	FALSE	BOW	1478	no	all	10-10	FOC	all	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.0172806918930837	1.4250389020549592	NA	NA	FALSE	BOW	1478	no	all	10-10	FOC	nav	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.9156264238716044	1.0519710016079953	NA	NA	FALSE	BOW	733	selection	all	10-10	5000	all	230	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.8864545630033255	0.8890300995301116	NA	NA	FALSE	BOW	733	selection	all	10-10	5000	nav	230	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.6903368981626077	0.8936651195809392	NA	NA	FALSE	BOW	733	selection	all	10-10	FOC	all	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.47543820180004953	0.5773465570584979	NA	NA	FALSE	BOW	733	selection	all	10-10	FOC	nav	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.13760359151635437	-0.7106433788339308	NA	NA	FALSE	BOW	733	weight	all	10-10	5000	all	230	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.19372849417770452	-0.7364525642705626	NA	NA	FALSE	BOW	733	weight	all	10-10	5000	nav	230	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.2815306450757115	-0.9893753835049592	NA	NA	FALSE	BOW	733	weight	all	10-10	FOC	all	230	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.3740559740241533	-1.000941510372926	NA	NA	FALSE	BOW	733	weight	all	10-10	FOC	nav	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.691037840859799	-0.9140371920521584	NA	NA	FALSE	BOW	927	no	lex	10-10	5000	all	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.5958635069590104	-0.9318779011292472	NA	NA	FALSE	BOW	927	no	lex	10-10	5000	nav	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.3965183653136772	-0.9832083007190694	NA	NA	FALSE	BOW	927	no	lex	10-10	FOC	all	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.461068786557392	-0.983325134098646	NA	NA	FALSE	BOW	927	no	lex	10-10	FOC	nav	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.8791420317841363	-0.9322018562484526	NA	NA	FALSE	BOW	414	selection	lex	10-10	5000	all	229	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8544728236310997	-0.949382439160403	NA	NA	FALSE	BOW	414	selection	lex	10-10	5000	nav	229	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.893672006837151	-1.0375186330768138	NA	NA	FALSE	BOW	414	selection	lex	10-10	FOC	all	229	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.927081020773348	-1.082358628512662	NA	NA	FALSE	BOW	414	selection	lex	10-10	FOC	nav	229	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.6216574321309977	-0.901815104664672	NA	NA	FALSE	BOW	414	weight	lex	10-10	5000	all	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6413793901634715	-0.929907940922484	NA	NA	FALSE	BOW	414	weight	lex	10-10	5000	nav	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6762895253406114	-1.0239566609928987	NA	NA	FALSE	BOW	414	weight	lex	10-10	FOC	all	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7037473759729069	-1.0669831995412435	NA	NA	FALSE	BOW	414	weight	lex	10-10	FOC	nav	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.3628899148513825	1.6493779054464763	NA	NA	FALSE	BOW	497	no	all	3-3	5000	all	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.448500033066076	1.6357474315618006	NA	NA	FALSE	BOW	497	no	all	3-3	5000	nav	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.46830961440418273	1.3554114245129971	NA	NA	FALSE	BOW	497	no	all	3-3	FOC	all	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.63481159629715	1.3490619778890764	NA	NA	FALSE	BOW	497	no	all	3-3	FOC	nav	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.42396876957084706	1.3751870472169592	NA	NA	FALSE	BOW	389	selection	all	3-3	5000	all	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.5324261409468083	1.328319689760335	NA	NA	FALSE	BOW	389	selection	all	3-3	5000	nav	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	0.52841807012638	1.146106677125066	NA	NA	FALSE	BOW	389	selection	all	3-3	FOC	all	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7169340216167922	1.130907033277997	NA	NA	FALSE	BOW	389	selection	all	3-3	FOC	nav	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	0.860828449298577	0.6035850476519056	NA	NA	FALSE	BOW	389	weight	all	3-3	5000	all	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	0.9412734932029048	0.5610628785712191	NA	NA	FALSE	BOW	389	weight	all	3-3	5000	nav	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.9227841428809794	0.6433150992861476	NA	NA	FALSE	BOW	389	weight	all	3-3	FOC	all	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.155276766740467	0.6029282653273482	NA	NA	FALSE	BOW	389	weight	all	3-3	FOC	nav	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.3079193771437565	0.2708350247463985	NA	NA	FALSE	BOW	283	no	lex	3-3	5000	all	220	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.3813395808885145	0.25232691821016034	NA	NA	FALSE	BOW	283	no	lex	3-3	5000	nav	220	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.1807885326585057	0.2012547171961427	NA	NA	FALSE	BOW	283	no	lex	3-3	FOC	all	220	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2412289454575005	0.20865504425236897	NA	NA	FALSE	BOW	283	no	lex	3-3	FOC	nav	220	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.6355477567613073	0.1093984132017038	NA	NA	FALSE	BOW	219	selection	lex	3-3	5000	all	206	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7056547308556954	0.10837636726515748	NA	NA	FALSE	BOW	219	selection	lex	3-3	5000	nav	206	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5873940749637283	0.04959132630992367	NA	NA	FALSE	BOW	219	selection	lex	3-3	FOC	all	206	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6601616770705192	0.06504898626900951	NA	NA	FALSE	BOW	219	selection	lex	3-3	FOC	nav	206	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5919517141122033	-0.0093224898993383	NA	NA	FALSE	BOW	219	weight	lex	3-3	5000	all	206	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6810137966071717	-0.0033954587220715	NA	NA	FALSE	BOW	219	weight	lex	3-3	5000	nav	206	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5980014451216584	-0.07082567307452292	NA	NA	FALSE	BOW	219	weight	lex	3-3	FOC	all	206	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6600462613966533	-0.05465976966436292	NA	NA	FALSE	BOW	219	weight	lex	3-3	FOC	nav	206	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.3068117183284094	1.3680831535774318	NA	NA	FALSE	BOW	815	no	all	5-5	5000	all	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.21505539864888937	1.3566792289573888	NA	NA	FALSE	BOW	815	no	all	5-5	5000	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.19352760494063517	1.0556472516401585	NA	NA	FALSE	BOW	815	no	all	5-5	FOC	all	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.03420297313124765	1.0053969299998964	NA	NA	FALSE	BOW	815	no	all	5-5	FOC	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.1520082068807685	1.0464468269393747	NA	NA	FALSE	BOW	568	selection	all	5-5	5000	all	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.05606773756296782	0.9416723048437392	NA	NA	FALSE	BOW	568	selection	all	5-5	5000	nav	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.00841730106577222	0.8145131286848625	NA	NA	FALSE	BOW	568	selection	all	5-5	FOC	all	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.16847622164573642	0.714985581408662	NA	NA	FALSE	BOW	568	selection	all	5-5	FOC	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.2458964148179537	-0.02172726293942011	NA	NA	FALSE	BOW	568	weight	all	5-5	5000	all	230	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.3089292058698155	-0.24532016475324783	NA	NA	FALSE	BOW	568	weight	all	5-5	5000	nav	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.2911122575538761	-0.35293453360458604	NA	NA	FALSE	BOW	568	weight	all	5-5	FOC	all	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.5970676558543585	-0.4984033939832968	NA	NA	FALSE	BOW	568	weight	all	5-5	FOC	nav	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.3552637298395378	-0.1075948373900906	NA	NA	FALSE	BOW	484	no	lex	5-5	5000	all	229	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.3943334278521926	-0.1455460183960144	NA	NA	FALSE	BOW	484	no	lex	5-5	5000	nav	229	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.2157768795227797	-0.2391316663859104	NA	NA	FALSE	BOW	484	no	lex	5-5	FOC	all	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2454979148243763	-0.2189680347315753	NA	NA	FALSE	BOW	484	no	lex	5-5	FOC	nav	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.8254243062854145	-0.22542980701120405	NA	NA	FALSE	BOW	324	selection	lex	5-5	5000	all	223	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8710309938641162	-0.26137807126820667	NA	NA	FALSE	BOW	324	selection	lex	5-5	5000	nav	223	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8040822197301922	-0.31157187222199817	NA	NA	FALSE	BOW	324	selection	lex	5-5	FOC	all	223	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8691415476157844	-0.3055398578626307	NA	NA	FALSE	BOW	324	selection	lex	5-5	FOC	nav	223	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.7212273033320019	-0.4059217069040935	NA	NA	FALSE	BOW	324	weight	lex	5-5	5000	all	223	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.762942946451089	-0.4296496087264065	NA	NA	FALSE	BOW	324	weight	lex	5-5	5000	nav	223	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7532706449055736	-0.48219181640245695	NA	NA	FALSE	BOW	324	weight	lex	5-5	FOC	all	223	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8104006521406485	-0.4949395148415542	NA	NA	FALSE	BOW	324	weight	lex	5-5	FOC	nav	223	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
