_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5362926051897667	0.0952633023365329	NA	NA	TRUE	BOW	200	selection	lex	3-3	5000	nav	202	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.47346883190655303	0.04436015452700364	NA	NA	TRUE	BOW	200	selection	lex	3-3	FOC	all	202	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.4914650125204301	0.07293565249291681	NA	NA	TRUE	BOW	200	selection	lex	3-3	FOC	nav	202	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.41092651875264963	-0.02623094948281658	NA	NA	TRUE	BOW	200	weight	lex	3-3	5000	all	202	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5002558029026792	-0.03233630970077698	NA	NA	TRUE	BOW	200	weight	lex	3-3	5000	nav	202	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4428351562855116	-0.0595477499736274	NA	NA	TRUE	BOW	200	weight	lex	3-3	FOC	all	202	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4633446618756627	-0.04101769072416619	NA	NA	TRUE	BOW	200	weight	lex	3-3	FOC	nav	202	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.3513441182510427	1.2606579343105493	NA	NA	TRUE	BOW	681	no	all	5-5	5000	all	230	4	huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.2584873785789377	1.3150634002659132	NA	NA	TRUE	BOW	681	no	all	5-5	5000	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.2606614334599618	1.065040884524436	NA	NA	TRUE	BOW	681	no	all	5-5	FOC	all	230	4	huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.1432206307386295	1.1165202382560488	NA	NA	TRUE	BOW	681	no	all	5-5	FOC	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
huldigen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.25705538758897706	0.8663325110964183	NA	NA	TRUE	BOW	483	selection	all	5-5	5000	all	229	4	huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
huldigen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.17058188424273343	0.8370321501896716	NA	NA	TRUE	BOW	483	selection	all	5-5	5000	nav	229	4	huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
huldigen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1617580452670831	0.7322841299744588	NA	NA	TRUE	BOW	483	selection	all	5-5	FOC	all	229	4	huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
huldigen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.04985490478220618	0.6852947118681569	NA	NA	TRUE	BOW	483	selection	all	5-5	FOC	nav	229	4	huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
huldigen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.11855924518235772	-0.04901199862199829	NA	NA	TRUE	BOW	483	weight	all	5-5	5000	all	229	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.17498605198240558	-0.1369373181978452	NA	NA	TRUE	BOW	483	weight	all	5-5	5000	nav	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.11284851116200098	-0.11871312010685396	NA	NA	TRUE	BOW	483	weight	all	5-5	FOC	all	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.20876896076628623	-0.21269378907787784	NA	NA	TRUE	BOW	483	weight	all	5-5	FOC	nav	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.9313149022018072	0.00383255366661373	NA	NA	TRUE	BOW	395	no	lex	5-5	5000	all	221	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.030246855564609	-0.05615504328810306	NA	NA	TRUE	BOW	395	no	lex	5-5	5000	nav	221	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.9081470032049336	-0.1048965306626676	NA	NA	TRUE	BOW	395	no	lex	5-5	FOC	all	221	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9623391670878564	-0.09412016974407524	NA	NA	TRUE	BOW	395	no	lex	5-5	FOC	nav	221	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.383865365834806	-0.13437414679576382	NA	NA	TRUE	BOW	273	selection	lex	5-5	5000	all	213	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4677928620995642	-0.18400781382952577	NA	NA	TRUE	BOW	273	selection	lex	5-5	5000	nav	213	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4451624009944122	-0.21715695789399772	NA	NA	TRUE	BOW	273	selection	lex	5-5	FOC	all	213	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.4871171081128268	-0.23843775745065407	NA	NA	TRUE	BOW	273	selection	lex	5-5	FOC	nav	213	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.38055561487693707	-0.2889994174680582	NA	NA	TRUE	BOW	273	weight	lex	5-5	5000	all	213	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4478549493234269	-0.3291715793672396	NA	NA	TRUE	BOW	273	weight	lex	5-5	5000	nav	213	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4489224893467704	-0.36836096965131415	NA	NA	TRUE	BOW	273	weight	lex	5-5	FOC	all	213	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.43764387475431615	-0.35557343422243276	NA	NA	TRUE	BOW	273	weight	lex	5-5	FOC	nav	213	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	-1.1710310751624868	1.6316663801205085	NA	NA	FALSE	BOW	1478	no	all	10-10	5000	all	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-1.2093496086711732	1.4860664653991902	NA	NA	FALSE	BOW	1478	no	all	10-10	5000	nav	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-1.0290409987363969	1.4931445635148004	NA	NA	FALSE	BOW	1478	no	all	10-10	FOC	all	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.0017134358243291	1.4363251466085547	NA	NA	FALSE	BOW	1478	no	all	10-10	FOC	nav	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.9187276599964443	1.0537634701821086	NA	NA	FALSE	BOW	733	selection	all	10-10	5000	all	230	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.8909098465076293	0.8833959500007695	NA	NA	FALSE	BOW	733	selection	all	10-10	5000	nav	230	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.693945879928996	0.91041845485127	NA	NA	FALSE	BOW	733	selection	all	10-10	FOC	all	230	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.48314913337805016	0.5947726142605516	NA	NA	FALSE	BOW	733	selection	all	10-10	FOC	nav	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.17284081986254746	-0.7515145045085171	NA	NA	FALSE	BOW	733	weight	all	10-10	5000	all	230	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.21651640519140553	-0.7629751047014625	NA	NA	FALSE	BOW	733	weight	all	10-10	5000	nav	230	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.322505467734788	-1.0097083125846535	NA	NA	FALSE	BOW	733	weight	all	10-10	FOC	all	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.410283293531752	-1.0158118660040352	NA	NA	FALSE	BOW	733	weight	all	10-10	FOC	nav	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7476452610606883	-0.7876553362693212	NA	NA	FALSE	BOW	927	no	lex	10-10	5000	all	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.6491583211534957	-0.8275536025283106	NA	NA	FALSE	BOW	927	no	lex	10-10	5000	nav	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.4524574374524706	-0.9016436340282504	NA	NA	FALSE	BOW	927	no	lex	10-10	FOC	all	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.514749473516911	-0.8972584350037313	NA	NA	FALSE	BOW	927	no	lex	10-10	FOC	nav	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.9026980612779902	-0.911056679077109	NA	NA	FALSE	BOW	414	selection	lex	10-10	5000	all	229	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8737310265650086	-0.9310316816194286	NA	NA	FALSE	BOW	414	selection	lex	10-10	5000	nav	229	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9306545302671512	-1.014353874340211	NA	NA	FALSE	BOW	414	selection	lex	10-10	FOC	all	229	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.9612199211199672	-1.0601452622991492	NA	NA	FALSE	BOW	414	selection	lex	10-10	FOC	nav	229	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.6316222508641359	-0.9001196969205157	NA	NA	FALSE	BOW	414	weight	lex	10-10	5000	all	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6511800178274357	-0.926195177842836	NA	NA	FALSE	BOW	414	weight	lex	10-10	5000	nav	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6998849120724512	-1.0183102280066512	NA	NA	FALSE	BOW	414	weight	lex	10-10	FOC	all	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7307323295560679	-1.0597271560502406	NA	NA	FALSE	BOW	414	weight	lex	10-10	FOC	nav	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.34410296517040534	1.6404352911284368	NA	NA	FALSE	BOW	497	no	all	3-3	5000	all	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.42232480094276975	1.6240547751664685	NA	NA	FALSE	BOW	497	no	all	3-3	5000	nav	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.4639445268325816	1.3574558482360264	NA	NA	FALSE	BOW	497	no	all	3-3	FOC	all	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.6199229989415513	1.3477068478396486	NA	NA	FALSE	BOW	497	no	all	3-3	FOC	nav	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.4012258151911184	1.3644554656431374	NA	NA	FALSE	BOW	389	selection	all	3-3	5000	all	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.5002958713030949	1.3152792496712444	NA	NA	FALSE	BOW	389	selection	all	3-3	5000	nav	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	0.5283426672711701	1.145203808358633	NA	NA	FALSE	BOW	389	selection	all	3-3	FOC	all	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.6987656011172703	1.1289914959405936	NA	NA	FALSE	BOW	389	selection	all	3-3	FOC	nav	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	0.8260202481591254	0.600966712102831	NA	NA	FALSE	BOW	389	weight	all	3-3	5000	all	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	0.902525698756744	0.5614688830494671	NA	NA	FALSE	BOW	389	weight	all	3-3	5000	nav	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.9026615757607804	0.6499534879574247	NA	NA	FALSE	BOW	389	weight	all	3-3	FOC	all	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.1324891043855183	0.6139976922512705	NA	NA	FALSE	BOW	389	weight	all	3-3	FOC	nav	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.2782770011762543	0.29445938904473073	NA	NA	FALSE	BOW	283	no	lex	3-3	5000	all	220	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.3525599149864824	0.27968469225293063	NA	NA	FALSE	BOW	283	no	lex	3-3	5000	nav	220	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.1574393046221367	0.2241775441672071	NA	NA	FALSE	BOW	283	no	lex	3-3	FOC	all	220	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.216578015579618	0.23561608625291813	NA	NA	FALSE	BOW	283	no	lex	3-3	FOC	nav	220	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.6081583859415772	0.10812637350485832	NA	NA	FALSE	BOW	219	selection	lex	3-3	5000	all	206	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6755124137308043	0.10896913647742798	NA	NA	FALSE	BOW	219	selection	lex	3-3	5000	nav	206	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5717860311294272	0.0496679688292564	NA	NA	FALSE	BOW	219	selection	lex	3-3	FOC	all	206	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6424334525665781	0.06553037574053622	NA	NA	FALSE	BOW	219	selection	lex	3-3	FOC	nav	206	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.565479590075162	-0.01480660065908225	NA	NA	FALSE	BOW	219	weight	lex	3-3	5000	all	206	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.649540036629533	-0.01076309734331552	NA	NA	FALSE	BOW	219	weight	lex	3-3	5000	nav	206	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5795208726319536	-0.07178060043065804	NA	NA	FALSE	BOW	219	weight	lex	3-3	FOC	all	206	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6400746474319537	-0.05666985332962644	NA	NA	FALSE	BOW	219	weight	lex	3-3	FOC	nav	206	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.3084573456708492	1.3688719179063793	NA	NA	FALSE	BOW	815	no	all	5-5	5000	all	230	4	huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
huldigen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.2201213320181405	1.351164240728058	NA	NA	FALSE	BOW	815	no	all	5-5	5000	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
huldigen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.1865724016771527	1.0696923615417953	NA	NA	FALSE	BOW	815	no	all	5-5	FOC	all	230	4	huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
huldigen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.03592414328192692	1.0126584649631232	NA	NA	FALSE	BOW	815	no	all	5-5	FOC	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
huldigen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.17120537123761348	1.0322729983731571	NA	NA	FALSE	BOW	568	selection	all	5-5	5000	all	230	4	huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
huldigen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.08542835239616044	0.9227314197773776	NA	NA	FALSE	BOW	568	selection	all	5-5	5000	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
huldigen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.00752394052573253	0.8204630433045007	NA	NA	FALSE	BOW	568	selection	all	5-5	FOC	all	230	4	huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
huldigen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.1612740935145541	0.7163574001020071	NA	NA	FALSE	BOW	568	selection	all	5-5	FOC	nav	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.23459379702796693	-0.05017208287311481	NA	NA	FALSE	BOW	568	weight	all	5-5	5000	all	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.30217573245879276	-0.28614439098668587	NA	NA	FALSE	BOW	568	weight	all	5-5	5000	nav	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.3292046330985673	-0.416079048849345	NA	NA	FALSE	BOW	568	weight	all	5-5	FOC	all	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6223560901157107	-0.540914860942262	NA	NA	FALSE	BOW	568	weight	all	5-5	FOC	nav	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.3507480603254651	-0.06606118816524129	NA	NA	FALSE	BOW	484	no	lex	5-5	5000	all	229	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.3867203922257465	-0.10739670870265916	NA	NA	FALSE	BOW	484	no	lex	5-5	5000	nav	229	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.2191572606176944	-0.2031363962229665	NA	NA	FALSE	BOW	484	no	lex	5-5	FOC	all	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2479401640222172	-0.18015474304938264	NA	NA	FALSE	BOW	484	no	lex	5-5	FOC	nav	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.8154267465694425	-0.21953518453908596	NA	NA	FALSE	BOW	324	selection	lex	5-5	5000	all	223	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8567783624089227	-0.25467602317503146	NA	NA	FALSE	BOW	324	selection	lex	5-5	5000	nav	223	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8055566479840642	-0.3032450738891696	NA	NA	FALSE	BOW	324	selection	lex	5-5	FOC	all	223	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8693359591009486	-0.29806330968342915	NA	NA	FALSE	BOW	324	selection	lex	5-5	FOC	nav	223	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.7138141799691743	-0.4085829008678427	NA	NA	FALSE	BOW	324	weight	lex	5-5	5000	all	223	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7528459382352817	-0.4332142893044527	NA	NA	FALSE	BOW	324	weight	lex	5-5	5000	nav	223	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7523023886252155	-0.48867278140545944	NA	NA	FALSE	BOW	324	weight	lex	5-5	FOC	all	223	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8085903312788313	-0.508656529905333	NA	NA	FALSE	BOW	324	weight	lex	5-5	FOC	nav	223	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
