_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
huldigen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4694756171053349	-0.02439166094642902	NA	NA	TRUE	BOW	200	selection	lex	3-3	FOC	all	202	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5090355503544521	-0.04395757881967784	NA	NA	TRUE	BOW	200	selection	lex	3-3	FOC	nav	202	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.45745715381324	0.03441150975185483	NA	NA	TRUE	BOW	200	weight	lex	3-3	5000	all	202	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5469138197187988	0.04118103477093463	NA	NA	TRUE	BOW	200	weight	lex	3-3	5000	nav	202	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.49606767057713	0.08859853038832755	NA	NA	TRUE	BOW	200	weight	lex	3-3	FOC	all	202	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5074328773291286	0.05808640097904168	NA	NA	TRUE	BOW	200	weight	lex	3-3	FOC	nav	202	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.29035767682356006	-1.2425918661243445	NA	NA	TRUE	BOW	681	no	all	5-5	5000	all	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.1847589092226523	-1.3016317394107515	NA	NA	TRUE	BOW	681	no	all	5-5	5000	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.2202614025542292	-1.030810559641151	NA	NA	TRUE	BOW	681	no	all	5-5	FOC	all	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.1048356333238432	-1.0815599631998694	NA	NA	TRUE	BOW	681	no	all	5-5	FOC	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.19779716456792024	-0.8505578082055062	NA	NA	TRUE	BOW	483	selection	all	5-5	5000	all	229	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.09179743259155262	-0.8381829310116952	NA	NA	TRUE	BOW	483	selection	all	5-5	5000	nav	229	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1340438680754762	-0.6951008048738381	NA	NA	TRUE	BOW	483	selection	all	5-5	FOC	all	229	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.01354902751068162	-0.6514638526001278	NA	NA	TRUE	BOW	483	selection	all	5-5	FOC	nav	229	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.12170433835401732	0.03329827152385068	NA	NA	TRUE	BOW	483	weight	all	5-5	5000	all	229	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.1845370495154584	0.1107929184775652	NA	NA	TRUE	BOW	483	weight	all	5-5	5000	nav	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.09494832172396962	0.10121327178311024	NA	NA	TRUE	BOW	483	weight	all	5-5	FOC	all	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.17977610699701388	0.1830298604995901	NA	NA	TRUE	BOW	483	weight	all	5-5	FOC	nav	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.0446298385296786	0.02875710443390848	NA	NA	TRUE	BOW	395	no	lex	5-5	5000	all	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.1435127400423366	0.08668207011130255	NA	NA	TRUE	BOW	395	no	lex	5-5	5000	nav	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.0151217226701148	0.14165780868305716	NA	NA	TRUE	BOW	395	no	lex	5-5	FOC	all	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.05776303416402	0.12690468570445704	NA	NA	TRUE	BOW	395	no	lex	5-5	FOC	nav	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.394233231805304	0.14335992001917122	NA	NA	TRUE	BOW	273	selection	lex	5-5	5000	all	213	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4811564248753145	0.204401738896144	NA	NA	TRUE	BOW	273	selection	lex	5-5	5000	nav	213	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.40872069679090506	0.21208571373338617	NA	NA	TRUE	BOW	273	selection	lex	5-5	FOC	all	213	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.45606430970292866	0.24769314966692377	NA	NA	TRUE	BOW	273	selection	lex	5-5	FOC	nav	213	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.37645025835080514	0.2939523619756232	NA	NA	TRUE	BOW	273	weight	lex	5-5	5000	all	213	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4475725074759005	0.3350310785970602	NA	NA	TRUE	BOW	273	weight	lex	5-5	5000	nav	213	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4075689847164372	0.35986071393358215	NA	NA	TRUE	BOW	273	weight	lex	5-5	FOC	all	213	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.43684030677882113	0.37313233257108014	NA	NA	TRUE	BOW	273	weight	lex	5-5	FOC	nav	213	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	-1.1359467990150678	-1.631327586036991	NA	NA	FALSE	BOW	1478	no	all	10-10	5000	all	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-1.145353008707586	-1.5113987460949394	NA	NA	FALSE	BOW	1478	no	all	10-10	5000	nav	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.9708609281829252	-1.4881017524100244	NA	NA	FALSE	BOW	1478	no	all	10-10	FOC	all	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.9533635598581498	-1.4282627515850932	NA	NA	FALSE	BOW	1478	no	all	10-10	FOC	nav	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.8408552892003567	-1.049259541107456	NA	NA	FALSE	BOW	733	selection	all	10-10	5000	all	230	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.8078357964068125	-0.8941859002071291	NA	NA	FALSE	BOW	733	selection	all	10-10	5000	nav	230	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.6392617354814519	-0.8717425954023325	NA	NA	FALSE	BOW	733	selection	all	10-10	FOC	all	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4502157154925938	-0.5366289353463811	NA	NA	FALSE	BOW	733	selection	all	10-10	FOC	nav	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.05472442428336156	0.6483361083975219	NA	NA	FALSE	BOW	733	weight	all	10-10	5000	all	230	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.11484683453503122	0.693257903360266	NA	NA	FALSE	BOW	733	weight	all	10-10	5000	nav	230	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.18059324473341432	0.9488837759245664	NA	NA	FALSE	BOW	733	weight	all	10-10	FOC	all	230	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.26961405925137033	0.9791701365169574	NA	NA	FALSE	BOW	733	weight	all	10-10	FOC	nav	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.5267195136838818	1.0977047014654373	NA	NA	FALSE	BOW	927	no	lex	10-10	5000	all	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.460536638899408	1.0751486184834238	NA	NA	FALSE	BOW	927	no	lex	10-10	5000	nav	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.2536168393455995	1.0969919570816602	NA	NA	FALSE	BOW	927	no	lex	10-10	FOC	all	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.310724952772269	1.1049049318991964	NA	NA	FALSE	BOW	927	no	lex	10-10	FOC	nav	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.7798732116966135	0.9665240672843912	NA	NA	FALSE	BOW	414	selection	lex	10-10	5000	all	229	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7668617818825588	0.9822073911064776	NA	NA	FALSE	BOW	414	selection	lex	10-10	5000	nav	229	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7781260032656243	1.0788501284172598	NA	NA	FALSE	BOW	414	selection	lex	10-10	FOC	all	229	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8075685890962517	1.1268010142646516	NA	NA	FALSE	BOW	414	selection	lex	10-10	FOC	nav	229	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.5444868156416113	0.9231639875088232	NA	NA	FALSE	BOW	414	weight	lex	10-10	5000	all	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5700253357033466	0.9472729464249184	NA	NA	FALSE	BOW	414	weight	lex	10-10	5000	nav	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5753615304317998	1.050430748911176	NA	NA	FALSE	BOW	414	weight	lex	10-10	FOC	all	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6078175814366482	1.0910146509404914	NA	NA	FALSE	BOW	414	weight	lex	10-10	FOC	nav	229	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.4214569752937967	-1.604850558418942	NA	NA	FALSE	BOW	497	no	all	3-3	5000	all	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.5195489015514984	-1.585758497694311	NA	NA	FALSE	BOW	497	no	all	3-3	5000	nav	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.4917896903003972	-1.3099225869242528	NA	NA	FALSE	BOW	497	no	all	3-3	FOC	all	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.6548216311973639	-1.2927773566909035	NA	NA	FALSE	BOW	497	no	all	3-3	FOC	nav	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.48114643777779864	-1.3256414218341244	NA	NA	FALSE	BOW	389	selection	all	3-3	5000	all	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.5844909485891958	-1.2739579696087902	NA	NA	FALSE	BOW	389	selection	all	3-3	5000	nav	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	0.5439503781436359	-1.0838519650973248	NA	NA	FALSE	BOW	389	selection	all	3-3	FOC	all	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7308607831131764	-1.0729548036542025	NA	NA	FALSE	BOW	389	selection	all	3-3	FOC	nav	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	0.8547364129687995	-0.5457959679138553	NA	NA	FALSE	BOW	389	weight	all	3-3	5000	all	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	0.9227078714630826	-0.4938152642933504	NA	NA	FALSE	BOW	389	weight	all	3-3	5000	nav	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.897966679057939	-0.5774427857303558	NA	NA	FALSE	BOW	389	weight	all	3-3	FOC	all	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.1202363591272066	-0.5473725331489173	NA	NA	FALSE	BOW	389	weight	all	3-3	FOC	nav	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.4845183557258037	-0.26466579822956343	NA	NA	FALSE	BOW	283	no	lex	3-3	5000	all	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.56372747746356	-0.23149704092847784	NA	NA	FALSE	BOW	283	no	lex	3-3	5000	nav	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.3805387003764265	-0.18122187788753905	NA	NA	FALSE	BOW	283	no	lex	3-3	FOC	all	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.420705641401382	-0.19104548687208367	NA	NA	FALSE	BOW	283	no	lex	3-3	FOC	nav	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.641685609348364	-0.07435265455047489	NA	NA	FALSE	BOW	219	selection	lex	3-3	5000	all	206	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7254871738325112	-0.06229126573974748	NA	NA	FALSE	BOW	219	selection	lex	3-3	5000	nav	206	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6326318569535787	-0.01974492782365053	NA	NA	FALSE	BOW	219	selection	lex	3-3	FOC	all	206	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6691700924746183	-0.0360847695807463	NA	NA	FALSE	BOW	219	selection	lex	3-3	FOC	nav	206	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5989926973373056	0.03656632867214576	NA	NA	FALSE	BOW	219	weight	lex	3-3	5000	all	206	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6851353056004087	0.03658191587663639	NA	NA	FALSE	BOW	219	weight	lex	3-3	5000	nav	206	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.599916080357512	0.09443480162175535	NA	NA	FALSE	BOW	219	weight	lex	3-3	FOC	all	206	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7140084815939054	0.07322017005106139	NA	NA	FALSE	BOW	219	weight	lex	3-3	FOC	nav	206	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.2595720887686227	-1.3420302532095545	NA	NA	FALSE	BOW	815	no	all	5-5	5000	all	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.1597167961473165	-1.327452469768009	NA	NA	FALSE	BOW	815	no	all	5-5	5000	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.1637330199541207	-1.023014127539965	NA	NA	FALSE	BOW	815	no	all	5-5	FOC	all	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.01142162270833014	-0.9741347531175518	NA	NA	FALSE	BOW	815	no	all	5-5	FOC	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.11779975654170252	-1.007060342119643	NA	NA	FALSE	BOW	568	selection	all	5-5	5000	all	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.01470102995077244	-0.9086513968471236	NA	NA	FALSE	BOW	568	selection	all	5-5	5000	nav	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.01371357717621778	-0.7707575738236815	NA	NA	FALSE	BOW	568	selection	all	5-5	FOC	all	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.16371539548189265	-0.6677051749712563	NA	NA	FALSE	BOW	568	selection	all	5-5	FOC	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.2250416065925361	0.03144976966453627	NA	NA	FALSE	BOW	568	weight	all	5-5	5000	all	230	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.291770012825005	0.2413277679923092	NA	NA	FALSE	BOW	568	weight	all	5-5	5000	nav	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.22074119847862145	0.28108615373141227	NA	NA	FALSE	BOW	568	weight	all	5-5	FOC	all	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.5187001686806418	0.5001070913029544	NA	NA	FALSE	BOW	568	weight	all	5-5	FOC	nav	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.344323338183055	0.1826242108107785	NA	NA	FALSE	BOW	484	no	lex	5-5	5000	all	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.3810084929276736	0.22883439551037063	NA	NA	FALSE	BOW	484	no	lex	5-5	5000	nav	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.1962032755679173	0.29926951521379686	NA	NA	FALSE	BOW	484	no	lex	5-5	FOC	all	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.223379285566592	0.28012818611709694	NA	NA	FALSE	BOW	484	no	lex	5-5	FOC	nav	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.7880721392979452	0.25247109421273223	NA	NA	FALSE	BOW	324	selection	lex	5-5	5000	all	223	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8360707190891286	0.2930747891595296	NA	NA	FALSE	BOW	324	selection	lex	5-5	5000	nav	223	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7498906544364173	0.33610458195093035	NA	NA	FALSE	BOW	324	selection	lex	5-5	FOC	all	223	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8154350902701548	0.33281946875505924	NA	NA	FALSE	BOW	324	selection	lex	5-5	FOC	nav	223	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.6810873136361709	0.42659818797281535	NA	NA	FALSE	BOW	324	weight	lex	5-5	5000	all	223	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7237400484854081	0.454336962815167	NA	NA	FALSE	BOW	324	weight	lex	5-5	5000	nav	223	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6989538642771761	0.5056689240241511	NA	NA	FALSE	BOW	324	weight	lex	5-5	FOC	all	223	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7592516787991852	0.5173905488970244	NA	NA	FALSE	BOW	324	weight	lex	5-5	FOC	nav	223	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
