_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
huldigen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.8718862689127106	0.22652327648110415	NA	NA	BOW	BOW	nobound	219	lex	3_3	1	selection	5000	5000	all	4_4	NA	206	huldigen
huldigen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5339257333000574	0.12662927222110928	NA	NA	BOW	BOW	nobound	219	lex	3_3	1	selection	FOC	140	nav	4_4	NA	206	huldigen
huldigen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.46002721949847913	0.09509845269560271	NA	NA	BOW	BOW	nobound	219	lex	3_3	1	selection	FOC	219	all	4_4	NA	206	huldigen
huldigen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2406348054284528	0.3259547660174632	NA	NA	BOW	BOW	nobound	283	lex	3_3	1	no	5000	5000	nav	4_4	NA	220	huldigen
huldigen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.4686297696341304	0.3549990819138572	NA	NA	BOW	BOW	nobound	283	lex	3_3	1	no	5000	5000	all	4_4	NA	220	huldigen
huldigen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.0194344734510743	0.27931508514233616	NA	NA	BOW	BOW	nobound	283	lex	3_3	1	no	FOC	190	nav	4_4	NA	220	huldigen
huldigen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.9543650803190459	0.26379817764022884	NA	NA	BOW	BOW	nobound	283	lex	3_3	1	no	FOC	283	all	4_4	NA	220	huldigen
huldigen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.8343791429804961	0.6230151805800473	NA	NA	BOW	BOW	nobound	389	all	3_3	1	weight	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	-1.186309793470009	0.9576623954816552	NA	NA	BOW	BOW	nobound	389	all	3_3	1	weight	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9462160811766576	0.5986403508912144	NA	NA	BOW	BOW	nobound	389	all	3_3	1	weight	FOC	140	nav	4_4	NA	230	huldigen
huldigen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7197214328246198	0.5938681066768923	NA	NA	BOW	BOW	nobound	389	all	3_3	1	weight	FOC	389	all	4_4	NA	230	huldigen
huldigen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3657522192397901	1.2150667147862433	NA	NA	BOW	BOW	nobound	389	all	3_3	1	selection	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.45072131957334494	1.5798558665169355	NA	NA	BOW	BOW	nobound	389	all	3_3	1	selection	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4647384766046883	0.9571005375893237	NA	NA	BOW	BOW	nobound	389	all	3_3	1	selection	FOC	140	nav	4_4	NA	230	huldigen
huldigen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.30777469878570785	0.9135859613624043	NA	NA	BOW	BOW	nobound	389	all	3_3	1	selection	FOC	389	all	4_4	NA	230	huldigen
huldigen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	-0.3403425140639917	1.5073982105051358	NA	NA	BOW	BOW	nobound	497	all	3_3	1	no	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	-0.27589121217219725	1.8063922012559428	NA	NA	BOW	BOW	nobound	497	all	3_3	1	no	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.411268259229791	1.14239333576049	NA	NA	BOW	BOW	nobound	497	all	3_3	1	no	FOC	190	nav	4_4	NA	230	huldigen
huldigen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.27561140729311157	1.1082334458283087	NA	NA	BOW	BOW	nobound	497	all	3_3	1	no	FOC	497	all	4_4	NA	230	huldigen
huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.2906969474828815	-0.8680890723472477	selection2	NA	dependency	LEMMAPATH	bound	348	NA	NA	1	weight	5000	5000	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.3686486710371893	-1.3155933762532277	selection2	NA	dependency	LEMMAPATH	bound	348	NA	NA	1	weight	5000	5000	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.24996374526226775	-0.8039739757103311	selection2	NA	dependency	LEMMAPATH	bound	348	NA	NA	1	weight	FOC	134	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.2887702578812224	-0.6973543484284841	selection2	NA	dependency	LEMMAPATH	bound	348	NA	NA	1	weight	FOC	348	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	1.0830707892339568	-0.4049654709296369	selection2	NA	dependency	LEMMAPATH	bound	348	NA	NA	1	selection	5000	5000	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.5015396976809459	-0.47947907109369375	selection2	NA	dependency	LEMMAPATH	bound	348	NA	NA	1	selection	5000	5000	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.8004315469589761	-0.33579348067945347	selection2	NA	dependency	LEMMAPATH	bound	348	NA	NA	1	selection	FOC	134	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.7877065638225599	-0.2920460445680612	selection2	NA	dependency	LEMMAPATH	bound	348	NA	NA	1	selection	FOC	348	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.4527227103307994	-0.17894775343317484	selection2	NA	dependency	LEMMAPATH	bound	549	NA	NA	1	no	5000	5000	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.9559776647378446	-0.15443712432316464	selection2	NA	dependency	LEMMAPATH	bound	549	NA	NA	1	no	5000	5000	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	1.1161774027556792	-0.14241614406290132	selection2	NA	dependency	LEMMAPATH	bound	549	NA	NA	1	no	FOC	232	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	1.058868326255972	-0.14224578792161785	selection2	NA	dependency	LEMMAPATH	bound	549	NA	NA	1	no	FOC	549	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.19968633853667708	-0.5962305267827995	selection3	NA	dependency	LEMMAPATH	bound	460	NA	NA	1	weight	5000	5000	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.19835260909501046	-1.1328595406102697	selection3	NA	dependency	LEMMAPATH	bound	460	NA	NA	1	weight	5000	5000	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.1315274865244442	-0.5460183826833522	selection3	NA	dependency	LEMMAPATH	bound	460	NA	NA	1	weight	FOC	169	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.1829184944324729	-0.4852979191058312	selection3	NA	dependency	LEMMAPATH	bound	460	NA	NA	1	weight	FOC	460	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	1.005052334047974	-0.015499978659667395	selection3	NA	dependency	LEMMAPATH	bound	460	NA	NA	1	selection	5000	5000	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.415126114223656	0.025018349208625872	selection3	NA	dependency	LEMMAPATH	bound	460	NA	NA	1	selection	5000	5000	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.6808886152784904	-0.04324979833569524	selection3	NA	dependency	LEMMAPATH	bound	460	NA	NA	1	selection	FOC	169	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.7095374916247695	-0.01057814649533906	selection3	NA	dependency	LEMMAPATH	bound	460	NA	NA	1	selection	FOC	460	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	1.4306033024690377	0.30630098713046156	selection3	NA	dependency	LEMMAPATH	bound	789	NA	NA	1	no	5000	5000	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.8428619568464564	0.2849963144990616	selection3	NA	dependency	LEMMAPATH	bound	789	NA	NA	1	no	5000	5000	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	1.0281781346783618	0.22957454127271745	selection3	NA	dependency	LEMMAPATH	bound	789	NA	NA	1	no	FOC	333	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	1.0469152653676785	0.2512881406193887	selection3	NA	dependency	LEMMAPATH	bound	789	NA	NA	1	no	FOC	789	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	1.005052334047974	-0.015499978659667395	weight	NA	dependency	LEMMAPATH	bound	460	NA	NA	1	selection	5000	5000	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.415126114223656	0.025018349208625872	weight	NA	dependency	LEMMAPATH	bound	460	NA	NA	1	selection	5000	5000	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.6808886152784904	-0.04324979833569524	weight	NA	dependency	LEMMAPATH	bound	460	NA	NA	1	selection	FOC	169	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.7095374916247695	-0.01057814649533906	weight	NA	dependency	LEMMAPATH	bound	460	NA	NA	1	selection	FOC	460	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1.3019371395445576	-0.08458610471589743	weight	NA	dependency	LEMMAPATH	bound	789	NA	NA	1	no	5000	5000	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.6848537878299914	-0.03349421181715687	weight	NA	dependency	LEMMAPATH	bound	789	NA	NA	1	no	5000	5000	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.9029234568450484	-0.046527476061502	weight	NA	dependency	LEMMAPATH	bound	789	NA	NA	1	no	FOC	333	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.8930170100596919	-0.03083022460859265	weight	NA	dependency	LEMMAPATH	bound	789	NA	NA	1	no	FOC	789	all	4_4	NA	229	huldigen
huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.805233288374518	-0.9864952534786537	NA	group1	dependency	LEMMAREL	bound	184	NA	NA	1	weight	5000	5000	nav	4_4	NA	209	huldigen
huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	1.0771543091125424	-1.2541250453979098	NA	group1	dependency	LEMMAREL	bound	184	NA	NA	1	weight	5000	5000	all	4_4	NA	209	huldigen
huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.7722462755347732	-1.3358204364501527	NA	group1	dependency	LEMMAREL	bound	184	NA	NA	1	weight	FOC	68	nav	4_4	NA	209	huldigen
huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.7779082717597402	-1.1666620987316945	NA	group1	dependency	LEMMAREL	bound	184	NA	NA	1	weight	FOC	184	all	4_4	NA	209	huldigen
huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	1.1907411002233566	-0.6859416059891557	NA	group1	dependency	LEMMAREL	bound	184	NA	NA	1	selection	5000	5000	nav	4_4	NA	209	huldigen
huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	1.5545126222907455	-0.809673716937803	NA	group1	dependency	LEMMAREL	bound	184	NA	NA	1	selection	5000	5000	all	4_4	NA	209	huldigen
huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	1.033106378124468	-0.9429862276315815	NA	group1	dependency	LEMMAREL	bound	184	NA	NA	1	selection	FOC	68	nav	4_4	NA	209	huldigen
huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	1.032331293363283	-0.8026323572232772	NA	group1	dependency	LEMMAREL	bound	184	NA	NA	1	selection	FOC	184	all	4_4	NA	209	huldigen
huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	1.7306599869187784	-0.9603286365120758	NA	group1	dependency	LEMMAREL	bound	266	NA	NA	1	no	5000	5000	nav	4_4	NA	224	huldigen
huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	2.1478027833268922	-0.9598340932193867	NA	group1	dependency	LEMMAREL	bound	266	NA	NA	1	no	5000	5000	all	4_4	NA	224	huldigen
huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	1.5360834313870404	-1.201790885811156	NA	group1	dependency	LEMMAREL	bound	266	NA	NA	1	no	FOC	92	nav	4_4	NA	224	huldigen
huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	1.4737541961142746	-1.0795169336046186	NA	group1	dependency	LEMMAREL	bound	266	NA	NA	1	no	FOC	266	all	4_4	NA	224	huldigen
huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.31424268481041684	-0.9234006865542552	NA	group2	dependency	LEMMAREL	bound	261	NA	NA	1	weight	5000	5000	nav	4_4	NA	225	huldigen
huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.3706101781783289	-1.2283455497701004	NA	group2	dependency	LEMMAREL	bound	261	NA	NA	1	weight	5000	5000	all	4_4	NA	225	huldigen
huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.26037689133294256	-0.9430519846005522	NA	group2	dependency	LEMMAREL	bound	261	NA	NA	1	weight	FOC	109	nav	4_4	NA	225	huldigen
huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.31939947283721637	-0.786911853038383	NA	group2	dependency	LEMMAREL	bound	261	NA	NA	1	weight	FOC	261	all	4_4	NA	225	huldigen
huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.7822180121316172	-0.7205472468386712	NA	group2	dependency	LEMMAREL	bound	261	NA	NA	1	selection	5000	5000	nav	4_4	NA	225	huldigen
huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	1.0912805269109775	-0.8936801613321401	NA	group2	dependency	LEMMAREL	bound	261	NA	NA	1	selection	5000	5000	all	4_4	NA	225	huldigen
huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.6151894717515751	-0.5764155793416023	NA	group2	dependency	LEMMAREL	bound	261	NA	NA	1	selection	FOC	109	nav	4_4	NA	225	huldigen
huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.5809148506240314	-0.4748927012849105	NA	group2	dependency	LEMMAREL	bound	261	NA	NA	1	selection	FOC	261	all	4_4	NA	225	huldigen
huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	1.1245221129279683	-0.7548014118405724	NA	group2	dependency	LEMMAREL	bound	392	NA	NA	1	no	5000	5000	nav	4_4	NA	228	huldigen
huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.5087204205913065	-0.8358111038830653	NA	group2	dependency	LEMMAREL	bound	392	NA	NA	1	no	5000	5000	all	4_4	NA	228	huldigen
huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.8770741739947777	-0.5940222258907538	NA	group2	dependency	LEMMAREL	bound	392	NA	NA	1	no	FOC	172	nav	4_4	NA	228	huldigen
huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.816318179501011	-0.5286206295416425	NA	group2	dependency	LEMMAREL	bound	392	NA	NA	1	no	FOC	392	all	4_4	NA	228	huldigen
