	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav		group1	dependency		bound	116			1	selection			5000	5000	nav	4_4		244	harden
harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall		group1	dependency		bound	116			1	selection			5000	5000	all	4_4		244	harden
harden.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav		group1	dependency		bound	116			1	selection			FOC	41	nav	4_4		244	harden
harden.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall		group1	dependency		bound	116			1	selection			FOC	116	all	4_4		244	harden
harden.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav		group1	dependency		bound	162			1	no			5000	5000	nav	4_4		251	harden
harden.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall		group1	dependency		bound	162			1	no			5000	5000	all	4_4		251	harden
harden.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav		group1	dependency		bound	162			1	no			FOC	58	nav	4_4		251	harden
harden.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall		group1	dependency		bound	162			1	no			FOC	162	all	4_4		251	harden
harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav		group2	dependency		bound	173			1	weight			5000	5000	nav	4_4		266	harden
harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall		group2	dependency		bound	173			1	weight			5000	5000	all	4_4		266	harden
harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav		group2	dependency		bound	173			1	weight			FOC	83	nav	4_4		266	harden
harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall		group2	dependency		bound	173			1	weight			FOC	173	all	4_4		266	harden
harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav		group2	dependency		bound	173			1	selection			5000	5000	nav	4_4		266	harden
harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall		group2	dependency		bound	173			1	selection			5000	5000	all	4_4		266	harden
harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav		group2	dependency		bound	173			1	selection			FOC	83	nav	4_4		266	harden
harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall		group2	dependency		bound	173			1	selection			FOC	173	all	4_4		266	harden
harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav		group2	dependency		bound	267			1	no			5000	5000	nav	4_4		268	harden
harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall		group2	dependency		bound	267			1	no			5000	5000	all	4_4		268	harden
harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav		group2	dependency		bound	267			1	no			FOC	137	nav	4_4		268	harden
harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall		group2	dependency		bound	267			1	no			FOC	267	all	4_4		268	harden
