_model	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
huldigen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	389	all	3_3	1	selection	NA	NA	FOC	140	nav	4_4	NA	230	huldigen
huldigen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	389	all	3_3	1	selection	NA	NA	FOC	389	all	4_4	NA	230	huldigen
huldigen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	497	all	3_3	1	no	NA	NA	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	497	all	3_3	1	no	NA	NA	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	497	all	3_3	1	no	NA	NA	FOC	190	nav	4_4	NA	230	huldigen
huldigen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	497	all	3_3	1	no	NA	NA	FOC	497	all	4_4	NA	230	huldigen
huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	selection2	NA	dependency	NA	bound	348	NA	NA	1	weight	NA	NA	5000	5000	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	selection2	NA	dependency	NA	bound	348	NA	NA	1	weight	NA	NA	5000	5000	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	selection2	NA	dependency	NA	bound	348	NA	NA	1	weight	NA	NA	FOC	134	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	selection2	NA	dependency	NA	bound	348	NA	NA	1	weight	NA	NA	FOC	348	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	selection2	NA	dependency	NA	bound	348	NA	NA	1	selection	NA	NA	5000	5000	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	selection2	NA	dependency	NA	bound	348	NA	NA	1	selection	NA	NA	5000	5000	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	selection2	NA	dependency	NA	bound	348	NA	NA	1	selection	NA	NA	FOC	134	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	selection2	NA	dependency	NA	bound	348	NA	NA	1	selection	NA	NA	FOC	348	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	selection2	NA	dependency	NA	bound	549	NA	NA	1	no	NA	NA	5000	5000	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	selection2	NA	dependency	NA	bound	549	NA	NA	1	no	NA	NA	5000	5000	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	selection2	NA	dependency	NA	bound	549	NA	NA	1	no	NA	NA	FOC	232	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	selection2	NA	dependency	NA	bound	549	NA	NA	1	no	NA	NA	FOC	549	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	selection3	NA	dependency	NA	bound	460	NA	NA	1	weight	NA	NA	5000	5000	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	selection3	NA	dependency	NA	bound	460	NA	NA	1	weight	NA	NA	5000	5000	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	selection3	NA	dependency	NA	bound	460	NA	NA	1	weight	NA	NA	FOC	169	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	selection3	NA	dependency	NA	bound	460	NA	NA	1	weight	NA	NA	FOC	460	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	selection3	NA	dependency	NA	bound	460	NA	NA	1	selection	NA	NA	5000	5000	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	selection3	NA	dependency	NA	bound	460	NA	NA	1	selection	NA	NA	5000	5000	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	selection3	NA	dependency	NA	bound	460	NA	NA	1	selection	NA	NA	FOC	169	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	selection3	NA	dependency	NA	bound	460	NA	NA	1	selection	NA	NA	FOC	460	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	selection3	NA	dependency	NA	bound	789	NA	NA	1	no	NA	NA	5000	5000	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	selection3	NA	dependency	NA	bound	789	NA	NA	1	no	NA	NA	5000	5000	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	selection3	NA	dependency	NA	bound	789	NA	NA	1	no	NA	NA	FOC	333	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	selection3	NA	dependency	NA	bound	789	NA	NA	1	no	NA	NA	FOC	789	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	weight	NA	dependency	NA	bound	460	NA	NA	1	selection	NA	NA	5000	5000	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	weight	NA	dependency	NA	bound	460	NA	NA	1	selection	NA	NA	5000	5000	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	weight	NA	dependency	NA	bound	460	NA	NA	1	selection	NA	NA	FOC	169	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	weight	NA	dependency	NA	bound	460	NA	NA	1	selection	NA	NA	FOC	460	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	weight	NA	dependency	NA	bound	789	NA	NA	1	no	NA	NA	5000	5000	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	weight	NA	dependency	NA	bound	789	NA	NA	1	no	NA	NA	5000	5000	all	4_4	NA	229	huldigen
huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	weight	NA	dependency	NA	bound	789	NA	NA	1	no	NA	NA	FOC	333	nav	4_4	NA	229	huldigen
huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	weight	NA	dependency	NA	bound	789	NA	NA	1	no	NA	NA	FOC	789	all	4_4	NA	229	huldigen
huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	NA	group1	dependency	NA	bound	184	NA	NA	1	weight	NA	NA	5000	5000	nav	4_4	NA	209	huldigen
huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	NA	group1	dependency	NA	bound	184	NA	NA	1	weight	NA	NA	5000	5000	all	4_4	NA	209	huldigen
huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	NA	group1	dependency	NA	bound	184	NA	NA	1	weight	NA	NA	FOC	68	nav	4_4	NA	209	huldigen
huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	NA	group1	dependency	NA	bound	184	NA	NA	1	weight	NA	NA	FOC	184	all	4_4	NA	209	huldigen
huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	NA	group1	dependency	NA	bound	184	NA	NA	1	selection	NA	NA	5000	5000	nav	4_4	NA	209	huldigen
huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	NA	group1	dependency	NA	bound	184	NA	NA	1	selection	NA	NA	5000	5000	all	4_4	NA	209	huldigen
huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	NA	group1	dependency	NA	bound	184	NA	NA	1	selection	NA	NA	FOC	68	nav	4_4	NA	209	huldigen
huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	NA	group1	dependency	NA	bound	184	NA	NA	1	selection	NA	NA	FOC	184	all	4_4	NA	209	huldigen
huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	NA	group1	dependency	NA	bound	266	NA	NA	1	no	NA	NA	5000	5000	nav	4_4	NA	224	huldigen
huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	NA	group1	dependency	NA	bound	266	NA	NA	1	no	NA	NA	5000	5000	all	4_4	NA	224	huldigen
huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	NA	group1	dependency	NA	bound	266	NA	NA	1	no	NA	NA	FOC	92	nav	4_4	NA	224	huldigen
huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	NA	group1	dependency	NA	bound	266	NA	NA	1	no	NA	NA	FOC	266	all	4_4	NA	224	huldigen
huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	group2	dependency	NA	bound	261	NA	NA	1	weight	NA	NA	5000	5000	nav	4_4	NA	225	huldigen
huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	group2	dependency	NA	bound	261	NA	NA	1	weight	NA	NA	5000	5000	all	4_4	NA	225	huldigen
huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	group2	dependency	NA	bound	261	NA	NA	1	weight	NA	NA	FOC	109	nav	4_4	NA	225	huldigen
huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	group2	dependency	NA	bound	261	NA	NA	1	weight	NA	NA	FOC	261	all	4_4	NA	225	huldigen
huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	group2	dependency	NA	bound	261	NA	NA	1	selection	NA	NA	5000	5000	nav	4_4	NA	225	huldigen
huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	group2	dependency	NA	bound	261	NA	NA	1	selection	NA	NA	5000	5000	all	4_4	NA	225	huldigen
huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	group2	dependency	NA	bound	261	NA	NA	1	selection	NA	NA	FOC	109	nav	4_4	NA	225	huldigen
huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	group2	dependency	NA	bound	261	NA	NA	1	selection	NA	NA	FOC	261	all	4_4	NA	225	huldigen
huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	group2	dependency	NA	bound	392	NA	NA	1	no	NA	NA	5000	5000	nav	4_4	NA	228	huldigen
huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	group2	dependency	NA	bound	392	NA	NA	1	no	NA	NA	5000	5000	all	4_4	NA	228	huldigen
huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	group2	dependency	NA	bound	392	NA	NA	1	no	NA	NA	FOC	172	nav	4_4	NA	228	huldigen
huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	group2	dependency	NA	bound	392	NA	NA	1	no	NA	NA	FOC	392	all	4_4	NA	228	huldigen
