pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
3.106053	1	NA	NA	29	Orchard/name
-0.8357317	3	-1.0407089	1	4565	Orde/name
6.625469	1	7.376581	1	1	Ordehandhaving/det
-0.06872884	1	NA	NA	719	Ordina/name
-0.119905606	1	NA	NA	734	Oregon/name
4.5758805	1	5.4306707	1	7	Orem/name
-0.5351027	1	NA	NA	1108	Org/name
-1.4184586	1	NA	NA	2659	Org/noun
0.6723022	2	NA	NA	672	Orgaan/name
-0.965383	2	NA	NA	3431	Organisatie/name
0.80827045	2	NA	NA	587	Organon/name
4.758202	1	NA	NA	6	Orgazmo/noun
2.7264717	1	NA	NA	43	Oriente/name
6.46295	1	7.376581	1	1	Originals-serie/name
5.769803	1	NA	NA	2	Orion-marinepatrouillevliegtuigen/noun
6.46295	1	NA	NA	1	Orion_fysicus/noun
1.471158	1	2.375996	1	149	Orions/noun
0.15503393	1	NA	NA	559	Orkater/name
-1.2284327	3	NA	NA	6708	Orkest/name
-0.012289881	2	0.19841708	1	1316	Orleans/name
0.99467915	1	NA	NA	242	Orly/name
2.130902	1	NA	NA	77	Ormel/name
2.0691185	2	NA	NA	165	Ornstein/name
6.8196254	1	7.376581	1	1	Oro-rokertje/name
1.0501887	1	1.9505304	1	229	Orsmaal/name
2.776574	1	3.6877017	1	40	Orthovita/name
3.5132618	1	NA	NA	20	Orthovita/noun
6.46295	1	7.376581	1	1	Orthovitawerd/name
0.5880195	1	1.4946524	1	360	Ory/name
0.17769727	3	NA	NA	1633	Os/name
0.5110064	2	0.71712697	1	786	Osaka/name
-2.3847547	1	NA	NA	7133	Osama/name
-2.0994027	2	NA	NA	10710	Oscar/name
5.5466595	1	NA	NA	3	Oscarjurk/noun
0.26271152	3	NA	NA	1512	Osdorp/name
3.1451344	1	NA	NA	28	Osdorpplein/noun
-0.20126747	1	NA	NA	801	Oskar/name
0.003828538	4	NA	NA	2603	Oslo/name
1.9427934	1	NA	NA	93	Osnabrück/name
2.9558923	1	NA	NA	34	Osram/name
3.913505	1	NA	NA	13	Ossama/name
3.0617528	1	NA	NA	30	Ossies/name
2.173176	1	NA	NA	73	Ossies/noun
6.46295	1	NA	NA	1	Ostermundigenstrasse/noun
1.6846675	1	NA	NA	121	Ot/name
-0.4442549	1	0.45566285	1	1020	Otegem/name
0.42472136	1	1.3306875	1	425	Otis/name
5.076656	1	NA	NA	4	Otrivin/name
2.0080216	1	2.9149926	1	87	Ott/name
-0.08390693	1	NA	NA	725	Otte/name
0.17286365	1	NA	NA	551	Otter/name
3.2184067	1	4.123304	1	26	Ottevaere/noun
0.8425493	2	NA	NA	560	Ottignies/name
3.220358	1	4.1281466	1	26	Ottoy/noun
5.7951207	1	6.683434	1	2	Ottré/name
1.8428915	1	2.7442822	1	103	Ouagadougou/name
0.013876237	3	-0.193991	1	1967	Oud-Turnhout/name
0.8478168	3	NA	NA	843	Oud-West/name
1.4218318	7	1.0692799	2	1118	Oud-Zuid/name
0.36521307	8	-0.81332254	1	3652	Oud/name
6.46295	1	NA	NA	1	Oud_socialisme/noun
-1.2194861	5	-1.9261447	1	11049	Oude/name
3.0956545	1	NA	NA	30	Oudemanhuispoort/name
-0.6392565	9	-0.5593528	4	11336	Oudenaarde/name
4.42173	1	NA	NA	8	Oudenaarde_Aalst/name
-0.8316648	1	0.05994988	1	1519	Oudenaardse/adj
0.7271847	1	NA	NA	315	Oudenallen/name
-0.78951114	2	NA	NA	2920	Oudenburg/name
0.74214673	1	1.6472933	1	308	Ouderen/name
3.467218	1	NA	NA	20	Ouderenzorg/name
0.50287956	4	0.01496746	1	1590	Oudergem/name
2.3520763	1	3.253487	1	62	Oudkerk/det
-0.46253037	3	NA	NA	3111	Oudkerk/name
1.1586508	1	2.0670764	1	204	Oudshoorn/name
1.880537	1	NA	NA	103	Oudstrijdersplein/name
1.1399403	1	NA	NA	206	Oumouri/name
0.05384498	1	NA	NA	614	Our/name
2.93512	1	NA	NA	35	Our/noun
5.769803	1	NA	NA	2	Ouspensky's/det
3.9096065	1	4.8116317	1	13	Outlander/noun
1.2353907	4	NA	NA	750	Ovam/name
0.8322762	1	NA	NA	286	Overbeke/name
3.9780436	1	NA	NA	12	Overduin/name
0.47048616	1	1.3748568	1	405	Overheidsbedrijven/name
1.6589291	1	NA	NA	123	Overheidsdienst/name
4.6711907	1	NA	NA	6	Overheveling/noun
-0.949673	3	-1.1544163	1	5138	Overijse/name
0.023719657	2	NA	NA	1292	Overijssel/name
1.2650058	2	NA	NA	376	Overijssels/adj
1.1598941	1	NA	NA	205	Overloop/name
4.5028553	1	5.361678	1	8	Overnemers/noun
-1.724349	1	NA	NA	3730	Overpelt/name
6.46295	1	7.376581	1	1	Overpelt_defensie/noun
2.2508225	1	NA	NA	70	Overpoort/noun
1.4079791	1	NA	NA	159	Overpoortstraat/noun
2.3040671	1	3.217698	1	64	Overtveldt/name
2.378235	2	2.5828588	1	121	Overvecht/name
1.1541876	1	2.0578485	1	205	Ovidius/name
5.364338	1	NA	NA	3	Oxera/name
1.422837	8	0.9381297	2	1266	Oxfam/name
5.769803	1	6.683434	1	2	Oxfam_wijn/noun
-0.7299088	2	NA	NA	2704	Oxford/name
1.1542288	6	1.6504462	4	1242	P&O/name
6.46295	1	7.376581	1	1	P-II's/name
6.46295	1	7.376581	1	1	P-III's/name
-0.8451348	12	-1.3270986	3	18215	P./name
-0.3281027	1	NA	NA	946	P.C./name
6.46295	1	NA	NA	1	P.Maasmechelen-Heusden/name
4.758202	1	NA	NA	6	P/E/noun
-1.2022407	1	-0.30139813	1	2187	P/name
5.364338	1	NA	NA	3	PAL+/noun
5.364338	1	NA	NA	3	PAL+_ontvanger/noun
4.46825	1	5.3288884	1	8	PANDA/name
3.6341584	2	NA	NA	38	PAREZ/name
4.4152575	1	NA	NA	9	PATIENTEN/name
0.5081496	1	NA	NA	429	PAUL/name
1.6164037	1	NA	NA	132	PAUWELS/name
0.5658307	4	1.1766638	3	1491	PC/name
5.769803	1	6.683434	1	2	PCB's/det
1.2054548	1	NA	NA	194	PCB's/name
4.1235514	2	4.3261237	1	22	PCB_analyse/noun
4.568333	1	5.4486895	1	7	PCB_meting/noun
4.568333	1	5.4486895	1	7	PCB_onderzoek/noun
2.9917605	2	3.8895884	2	66	PCB_test/noun
2.8798943	3	NA	NA	111	PCH/name
0.12940419	6	0.84891564	5	3480	PCM/name
3.0751758	1	NA	NA	30	PCN/name
1.1820334	1	2.0851624	1	292	PDA/name
3.1634164	1	NA	NA	29	PDL/name
5.769803	1	NA	NA	2	PDP-434/noun
5.769803	1	NA	NA	2	PDP-504/name
0.22004625	2	0.43080777	1	1046	PDS/name
0.1509432	1	NA	NA	602	PEETERS/name
3.5224664	2	NA	NA	39	PEG/name
4.6357164	3	NA	NA	19	PEG_ratio/noun
2.751209	2	2.9383514	1	155	PEL/name
6.46295	1	NA	NA	1	PELLERIAUX/name
4.0927067	1	NA	NA	11	PET-scanner/noun
3.1165612	1	NA	NA	29	PET/name
4.172944	2	5.067765	2	22	PHS/name
3.6268	1	NA	NA	18	PIDPA/name
1.5127729	1	NA	NA	158	PIETER/name
6.46295	1	NA	NA	1	PIN_capaciteit/noun
3.8714337	1	NA	NA	14	PIT/name
6.46295	1	NA	NA	1	PITASAUS/name
0.13921869	2	NA	NA	1602	PJ/name
-0.79690456	1	NA	NA	2062	PKM/name
1.2041537	1	NA	NA	350	PLA/name
3.644552	1	NA	NA	21	PLEIT/name
4.160365	1	NA	NA	10	PLFP/name
6.46295	1	NA	NA	1	PLV-Z2/noun
0.7246053	1	1.5805234	1	485	PM/name
1.590811	2	1.779549	1	286	PMA/name
2.8032422	5	3.198355	3	197	PMD/name
2.370065	4	2.5792422	2	245	PMD_zak/noun
0.5860551	2	0.7738236	1	1187	PN/name
6.46295	1	7.376581	1	1	POP-plan/name
7.1560974	1	NA	NA	1	PORTEFEUILLEGoede/name
7.1560974	1	NA	NA	1	PORTEFEUILLEKlaar/noun
7.1560974	1	NA	NA	1	POZO/Reuters/name
6.46295	1	NA	NA	1	PO_team/noun
0.85843575	1	1.7629969	1	497	PPK/name
0.8160909	1	1.7249695	1	286	PPP/name
0.97829163	3	1.4814898	2	730	PPR/name
0.8926991	1	NA	NA	266	PPS/name
5.769803	1	NA	NA	2	PPS_rapport/noun
6.46295	1	7.376581	1	1	PPS_realisatie/noun
2.1925538	1	NA	NA	80	PRAKTISCH/name
6.46295	1	NA	NA	1	PRAXIS/name
6.686094	1	7.376581	1	1	PRETORIA/LONDEN/noun
6.46295	1	NA	NA	1	PRI-bonze/noun
6.46295	1	7.376581	1	1	PRIJSVERSCHIL/name
-1.3409135	1	NA	NA	2480	PRL/name
5.076656	1	NA	NA	4	PRODUCENTEN/name
6.46295	1	NA	NA	1	PRODUCTIEBEPERKING/name
3.3318133	1	NA	NA	27	PROTEST/name
3.8565636	1	4.7646747	1	14	PR_stunt/noun
-0.31133083	10	-1.709584	1	8945	PS/name
0.011059	1	NA	NA	649	PSA/name
2.502137	1	NA	NA	54	PSINet/name
6.46295	1	NA	NA	1	PSV-taxateur/name
-2.2843046	4	-2.7676198	1	25806	PSV/name
1.1736736	1	2.078889	1	204	PSV_coach/noun
1.637641	2	NA	NA	252	PS_minister/noun
0.7075245	2	NA	NA	675	PT/name
0.9913888	8	0.50724185	2	1964	PTT/name
5.076656	1	NA	NA	4	PUR-schuim/name
4.8535123	1	NA	NA	5	PUTTEMANS/name
1.7638344	1	NA	NA	205	PVB/name
6.46295	1	7.376581	1	1	PVC-schroten/noun
2.3594809	1	NA	NA	61	PVF/name
3.1271806	1	4.0354877	1	30	PVT/name
1.1886694	1	NA	NA	284	PVZ/name
2.5813863	1	3.4950173	1	49	PWA'er/noun
2.1548393	1	NA	NA	75	PWA's/name
2.75182	1	NA	NA	43	PWA's/noun
6.46295	1	NA	NA	1	PWA-chequedat/noun
0.5294459	2	NA	NA	790	PWA/name
4.0264173	3	NA	NA	35	PWA_cheque/noun
3.7013593	2	4.6079063	2	32	PWA_statuut/noun
2.2002704	1	NA	NA	73	PWN/name
4.5170403	1	5.4306707	1	7	PXE/name
2.3652778	1	NA	NA	62	PZC/name
5.769803	1	6.683434	1	2	PaPeRo/name
-0.05715532	2	NA	NA	1395	Paard/name
0.8115142	1	NA	NA	292	Paardenkathedraal/name
6.46295	1	7.376581	1	1	Paardenraces/name
4.5170403	1	5.4306707	1	7	Paardenvlees/name
2.4411764	1	3.3512294	1	56	Paars-I/name
1.2146112	1	NA	NA	194	Paars-II/name
-0.94115645	3	NA	NA	5050	Paars/name
2.4519873	1	3.3379254	1	60	Paasfoor/noun
1.3624742	1	NA	NA	166	Paassen/name
2.0387025	1	NA	NA	85	Pacific/noun
1.3209943	1	NA	NA	181	Packaging/name
6.46295	1	NA	NA	1	Packard-'brander/name
0.8150329	2	NA	NA	578	Packard/name
1.5984974	1	2.5042505	1	131	Packet/name
1.5195236	1	NA	NA	147	Packo/name
5.076656	1	NA	NA	4	Packstation/noun
1.15184	2	1.3598144	1	414	Paco/name
0.81344795	2	1.0235163	1	579	Pad/name
4.160365	1	NA	NA	10	Padano/name
2.15686	2	NA	NA	150	Paddington/name
4.722484	1	NA	NA	6	Padmini/name
-0.29497007	2	NA	NA	1756	Paepe/name
4.065055	1	NA	NA	11	Pafrani/name
3.0667653	1	NA	NA	36	Pagaddertoren/noun
1.1177492	1	NA	NA	216	Pagano/name
2.0220652	1	2.9164367	1	89	Pagina/name
1.4387408	1	NA	NA	154	Paint/name
2.5872455	3	2.3989856	1	146	Pajero/name
5.8210964	1	NA	NA	2	Pajotse/noun
-0.0650808	2	NA	NA	1407	Pajottenland/name
0.1845226	1	NA	NA	554	Pakhoed/name
3.0305772	1	NA	NA	32	Pakistaan/name
0.18424119	2	0.39848387	1	1084	Pakistaan/noun
-2.247801	1	NA	NA	6229	Pakistaans/adj
-0.60498947	11	-0.3092655	6	13205	Pakistan/name
1.6560644	1	NA	NA	123	Pakistani/name
3.2745335	1	NA	NA	26	Pakket/name
1.1298933	5	0.42600584	1	1047	Palacio/name
-2.0133376	1	NA	NA	4883	Paleis/name
-1.9168941	5	-2.6224608	1	22182	Palestijn/noun
-1.217093	15	-0.7185259	10	33036	Palestijns/adj
-0.67936325	2	NA	NA	2570	Palestina/name
2.1081662	1	3.0118914	1	79	Palio/noun
2.492344	3	2.9867723	2	162	Palladium/name
2.3370261	2	NA	NA	126	Pallandt/name
2.2324734	1	NA	NA	70	Pallieterke/name
5.769803	1	6.683434	1	2	Palm-handcomputers/noun
0.728028	9	0.8188267	4	2852	Palm/name
5.076656	1	NA	NA	4	Palm_jury/noun
-0.54839903	1	NA	NA	1125	Palma/name
6.46295	1	7.376581	1	1	Palma_vlucht/noun
-0.4362183	1	NA	NA	1006	Palmer/name
-0.5886023	1	NA	NA	1186	Pamel/name
0.31234744	2	0.5142155	1	981	Pamela/name
6.46295	1	NA	NA	1	Pampelot/name
1.4810574	1	NA	NA	147	Pampers/name
-0.90671355	1	NA	NA	1615	Panama/name
4.2657256	1	NA	NA	9	Panamaknoop/name
-0.45638773	1	NA	NA	1043	Panamarenko/name
0.61132264	1	1.51295	1	356	Panamese/adj
0.45192817	1	NA	NA	413	Panasonic/name
3.467218	1	NA	NA	20	Panda's/name
2.987883	10	3.3814433	6	328	Panda/name
3.684131	1	4.5581827	1	17	Pandamp;C/name
1.5277572	5	NA	NA	715	Pandora/name
-0.47052154	1	NA	NA	1060	Pandy/name
5.076656	1	NA	NA	4	Panellinos/name
5.769803	1	6.683434	1	2	Panfrani/name
2.502137	1	NA	NA	53	Panitchpakdi/name
-1.3149053	2	-1.1081406	1	4873	Panne/name
1.5360589	2	NA	NA	279	Panneels/name
5.364338	1	NA	NA	3	Pannekoeke/name
-1.1321354	1	NA	NA	2051	Panorama/name
-0.58821255	1	0.31739312	1	1175	Papa/name
0.5640122	1	NA	NA	376	Papendrecht/name
4.160365	1	NA	NA	10	Papenvest/noun
3.5781496	1	NA	NA	18	Paperclip/name
1.3111048	1	NA	NA	175	Papers/name
4.6711907	1	NA	NA	6	Papma/name
5.364338	1	6.277969	1	3	Papousek/name
0.70042723	1	NA	NA	325	Pappano/name
2.3669403	1	3.2739377	1	61	Pappano/noun
5.364338	1	6.277969	1	3	ParaDiezie/noun
4.6711907	2	5.5848217	2	12	Paracetamol/name
-1.3053927	1	NA	NA	2435	Parade/name
0.2803489	2	0.4918386	1	985	Paradise/name
1.739997	1	2.6436775	1	115	Paradisio/name
-0.478401	3	NA	NA	3203	Paradiso/name
0.04291457	2	0.24658269	1	1266	Paraguay/name
1.5429693	1	NA	NA	144	Paraguayaanse/adj
6.46295	1	7.376581	1	1	Parallel_import/noun
0.49011648	6	0.70054775	3	2395	Paramaribo/name
3.0617528	1	3.9753838	1	30	Parcomet/name
2.5262346	1	3.415768	1	53	Pardoes/name
0.7980818	1	1.6993994	1	293	Parel/name
-0.30064598	1	NA	NA	900	Parents/name
0.11836704	2	0.32939002	1	1160	Paribas/name
0.32879323	1	NA	NA	468	Paridaens/name
6.625469	1	NA	NA	1	Parijs-Cayenne/noun
-0.60611576	6	-1.5029435	1	7238	Parijs/adj
-0.13374473	61	-0.20722772	23	45516	Parijs/name
3.758239	1	NA	NA	15	Parijs_Orly/name
1.4820871	1	NA	NA	147	Parijs_straat/noun
6.46295	1	NA	NA	1	Parijshard/name
0.3895601	1	1.28612	1	446	Parike/name
-1.2413095	2	NA	NA	4516	Paris/name
-0.95796794	6	NA	NA	10215	Park/name
6.46295	1	NA	NA	1	Parkbeek/noun
2.9725218	1	NA	NA	33	Parkeer/name
1.7836007	1	NA	NA	111	Parkeerbedrijf/name
2.4562232	3	NA	NA	169	Parkeerbeheer/name
4.206409	1	NA	NA	10	Parkeercombinatie/name
-0.7203703	2	-0.50865406	1	2671	Parker/name
3.4760065	2	3.6660626	1	42	Parkeren/name
6.46295	1	7.376581	1	1	Parkervulpen/name
3.3972256	1	NA	NA	22	Parkheide/name
1.249102	2	NA	NA	381	Parking/name
1.3061965	1	NA	NA	197	Parking/noun
5.2101874	1	NA	NA	4	Parkings/name
0.9406896	2	NA	NA	508	Parklaan/noun
4.322884	1	5.236515	1	9	Parko/noun
0.8425493	1	NA	NA	281	Parkstad/name
5.076656	1	NA	NA	4	Parkwijk-Zuid/name
-1.104207	7	NA	NA	13774	Parlement/name
-0.35957393	1	NA	NA	940	Parmalat/name
1.1716574	1	2.0745208	1	201	Parmezaanse/adj
2.4313679	1	NA	NA	57	Parmigiano/name
0.3395806	1	1.2399346	1	472	Parochiezaal/name
-0.08136922	12	-0.9796067	2	8636	Parool/name
6.893733	1	NA	NA	1	Parool_maat/noun
6.46295	1	7.376581	1	1	Paroolheb/verb
1.9080212	1	NA	NA	96	Parque/name
1.0008148	1	NA	NA	243	Parr/name
1.288214	2	NA	NA	356	Parsons/name
0.03783811	1	NA	NA	622	Parti/name
4.227574	2	4.4321423	1	19	Participatiefonds/name
4.0315323	2	4.934234	2	23	Participatiefonds/noun
-2.6508186	1	NA	NA	9240	Partij/name
0.13930835	1	NA	NA	568	Partizan/name
0.41625795	4	NA	NA	1723	Partners/name
1.3530731	1	NA	NA	168	Partnership/name
-1.508964	1	NA	NA	2957	Party/name
-0.95147204	1	NA	NA	1704	Parys/name
1.4334931	1	NA	NA	156	Pasadena/name
-1.072124	6	-1.2698185	2	11610	Pascal/name
-0.8075366	1	NA	NA	1477	Pascale/name
-0.04648934	4	NA	NA	2767	Pasen/noun
4.2657256	1	NA	NA	9	Pashmina/noun
2.3816066	2	NA	NA	121	Paskal/name
6.46295	1	NA	NA	1	Pasminasjaal/noun
5.076656	1	NA	NA	4	Paspartoo.com/name
1.5287461	4	1.7404531	2	563	Pass/name
1.6303457	4	NA	NA	508	Passat/name
2.221264	2	NA	NA	142	Passat/noun
2.5731728	1	NA	NA	49	Passeig/name
-0.47397545	1	0.4266048	1	1049	Passion/name
4.873715	1	NA	NA	5	Passionen/name
0.95944965	1	1.8576233	1	255	Pasta/name
-1.3496101	1	-0.44721487	1	2522	Pat/name
3.1671133	1	NA	NA	27	Pathfinder/noun
-0.8627256	1	NA	NA	1562	Pathé/name
2.7790833	1	NA	NA	40	Patiëntenbelangen/name
4.958873	1	NA	NA	5	Patong/noun
4.5170403	1	NA	NA	7	Patpong/name
-0.47347754	4	NA	NA	4198	Patricia/name
1.454651	1	NA	NA	155	Patrick/det
-1.4551028	16	-2.2275734	3	45109	Patrick/name
2.1184957	1	3.0246916	1	78	Patriots/noun
-0.6081986	1	NA	NA	1217	Patro/name
0.6640091	1	1.5509498	1	353	Patro/noun
6.46295	1	7.376581	1	1	Pats_collectie/noun
-0.17542122	1	0.72921705	1	779	Patsy/name
-0.10266681	1	NA	NA	717	Patten/name
0.661134	1	NA	NA	338	Patton/name
0.07480907	1	0.9769468	1	608	Pau/name
-1.0742785	34	-1.7530991	7	65471	Paul/name
1.9559443	1	2.8629782	1	92	Paulides/name
-0.9984315	1	NA	NA	1783	Pauline/name
-1.2502313	1	NA	NA	2276	Paulo/name
-1.3209299	2	-0.42353076	2	4940	Paulus/name
4.8535123	1	NA	NA	5	Pausania/name
-2.1008594	1	NA	NA	5338	Pauw/name
4.051511	1	4.9451632	1	12	Pauweleyn/name
0.76721454	23	NA	NA	6979	Pauwels/name
0.5155682	2	0.7156859	1	797	Pavarotti/name
-1.1413963	1	NA	NA	2037	Pavel/name
1.9799477	1	2.8879447	1	89	Pavillon/name
-0.35016465	1	NA	NA	936	Pax/name
4.1356726	2	5.0493035	2	21	Paxil/name
1.0188024	1	NA	NA	233	Paxton/name
1.0636569	1	NA	NA	223	Payback/name
5.076656	1	5.990287	1	4	Payless/name
4.8535123	1	NA	NA	5	Payments/name
2.0086029	5	NA	NA	434	Pays/name
4.5170403	1	NA	NA	7	Payuhua/name
3.9574242	4	4.583373	3	49	Pazz/name
4.322884	1	NA	NA	9	Pc_fabrikant/noun
6.46295	1	NA	NA	1	Pc_onderdeel/noun
5.076656	1	NA	NA	4	Peacocks/name
6.46295	1	7.376581	1	1	Peaksstaat/name
1.6043013	1	NA	NA	131	Peapod/name
4.3835087	2	4.6039925	1	16	Peapod/noun
-0.6175181	2	NA	NA	2424	Pearl/name
3.1301506	6	3.3371916	3	174	Pearle/name
2.3939235	1	3.3075542000000002	1	59	Pebbles/name
1.778199	3	2.2687435	2	340	Pechiney/name
2.1355119	1	NA	NA	77	Pecotex/name
6.5683107	2	7.376581	2	2	Pecotex_kleed_DIM/noun
4.2574267	2	NA	NA	19	Pedra/name
-1.1024028	2	NA	NA	3927	Pedro/name
0.9972134	1	NA	NA	244	Peek/name
-0.7174814	2	NA	NA	2674	Peel/name
3.8658316	2	NA	NA	27	Peeping/name
-1.9370347	1	-1.0438534	1	4603	Peer/name
-1.180317	12	-2.7627687	1	25808	Peeters/name
5.769803	1	6.683434	1	2	Peeze/noun
4.8943343	1	5.7671432	1	5	Pegu/name
1.4810574	1	NA	NA	150	Peijnenburg/name
1.1817366	6	0.2951877	1	1203	Peijs/name
1.9154091	1	NA	NA	98	Peil/name
4.412037	2	NA	NA	16	Pekbuurt/name
-0.4711183	8	-0.5508785	3	8393	Peking/name
2.466586	1	NA	NA	56	Pel/name
1.4704789	1	NA	NA	151	Pelckmans/name
0.3537582	2	NA	NA	1094	Peleman/name
5.769803	1	6.683434	1	2	Pelepas/noun
2.169072	1	NA	NA	74	Pelgrom/name
1.932773	2	2.146141	1	187	Pelikaanstraat/noun
4.2222404	2	NA	NA	20	Pelikan/name
0.43322694	1	NA	NA	423	Penelope/name
3.0956545	1	NA	NA	29	Penfolds/name
6.46295	1	7.376581	1	1	Penguin-classics/noun
1.411173	2	NA	NA	319	Penguin/name
0.75119954	1	1.6489193	1	308	Penh/name
-0.43475473	1	NA	NA	1002	Penn/name
6.46295	1	7.376581	1	1	Penny/prefix
6.46295	1	NA	NA	1	Pennystocks/adj
6.46295	1	7.376581	1	1	Pensioencongres/name
0.9058326	2	NA	NA	530	Pensioenen/name
4.1908245	1	5.073996	1	11	Pensioensparen/name
-0.39874017	5	NA	NA	4839	Pentagon/name
6.46295	1	7.376581	1	1	Pentell/noun
0.5215955	1	NA	NA	387	Penthouse/name
2.3726416	6	NA	NA	363	Pentium/name
2.8446274	2	3.0624318	1	75	Pentium/noun
3.9906223	1	4.8916745	1	12	Pentium_chip/noun
4.160365	1	NA	NA	10	Pentiums/name
2.0790503	1	NA	NA	81	Penélope/name
2.1514802	1	NA	NA	76	Peoples/name
-1.2180853	4	-0.6036136	3	8890	Peper/name
-0.34581313	1	NA	NA	925	Pepsi/name
3.8238928	1	4.6938486	1	15	Perel/name
-0.66680795	2	-0.45582983	1	2544	Peres/name
0.97773844	2	1.1880604	1	489	Perfect/name
4.254676	1	5.1122174	1	10	PeriFund/name
3.5865648	1	NA	NA	18	Peris/name
2.3811843	1	NA	NA	60	Perkamentus/name
1.7588401	1	NA	NA	111	Permanente/name
0.78534060000000006	1	1.6845338	1	300	Pernis/name
0.65646076	1	NA	NA	339	Perpignan/name
1.0618507	1	NA	NA	224	Perrier/name
2.8426173	1	NA	NA	39	Perrier/noun
1.1406722	1	NA	NA	207	Perrin/name
5.076656	1	NA	NA	4	Persantine/noun
1.1974143	1	NA	NA	204	Persbureau/name
-0.22993965	1	0.672933	1	822	Persgroep/name
-0.7532452	1	NA	NA	1388	Persie/name
6.46295	1	NA	NA	1	Personeneauto's/name
0.5266681	2	NA	NA	767	Persson/name
0.2012677	1	NA	NA	541	Persyn/name
0.043134455	5	-0.66836596	1	3155	Peru/name
1.4810574	1	NA	NA	147	Perzen/name
2.0399015	1	NA	NA	84	Pest/name
-0.18398128	3	0.31171525	2	2397	Pete/name
-0.1824658	1	NA	NA	778	Peteghem/name
6.46295	1	NA	NA	1	Petehemorgel/name
1.1835608	1	NA	NA	204	Peter-Jan/name
-1.1000286	39	-2.073165	6	77888	Peter/name
4.947823	1	NA	NA	5	Peterborough/noun
2.4301486	8	NA	NA	461	Petercam/name
0.049294554	5	-0.65659064	1	3120	Peters/name
-1.0162365	1	-0.11478546	1	1805	Petersburg/name
1.1367745	1	NA	NA	210	Peterstraat/name
3.834665	1	NA	NA	14	Petit-Enghien/name
-1.406891	1	NA	NA	2677	Petra/name
2.2324734	1	NA	NA	69	Petre/name
0.45647392	1	NA	NA	416	Petri/name
4.065055	1	NA	NA	11	Petrobas/name
0.5970489	1	1.5041113	1	359	Petrofina/name
0.62129164	2	0.8238949	1	709	Petroleum/name
2.0753143	1	NA	NA	81	Petronella/name
4.722484	1	NA	NA	6	Petronella/noun
1.3986162	2	1.5977684	1	340	Petroplus/name
5.364338	1	NA	NA	3	Petrovice/name
-0.6744475	1	0.23079367	1	1277	Petrus/name
5.769803	1	NA	NA	2	Petrus_bier/noun
0.078852534	1	NA	NA	616	Petten/name
0.06835662	1	NA	NA	610	Petter/name
3.1634164	1	NA	NA	28	Petter/noun
3.9332294	1	NA	NA	13	Petticoat/name
2.3528965	1	NA	NA	63	Peugeot-Citroën/name
3.1615732	1	4.026677	1	29	Peugeot/Citroën/name
0.87381816	15	0.8597103	6	4113	Peugeot/name
4.065055	1	NA	NA	11	Peulen/name
1.6117015	1	NA	NA	129	Peytier/name
-0.22216138	2	0.6740834	2	1655	Pfaff/name
0.2225769	1	1.1292639	1	519	Pfeijffer/name
0.5332281	3	0.3352788	1	1157	Pfizer/name
2.6128025	1	NA	NA	47	Ph4/noun
1.411013	2	1.5268961	1	465	PhT/noun
2.0525792	1	NA	NA	83	Phaeton/name
6.46295	1	NA	NA	1	Phanupong/name
0.66771346	5	0.6476535	2	1706	Pharma/name
5.769803	1	NA	NA	2	Pharmac/name
3.1895862	2	NA	NA	53	Pharmaceutical/name
1.5400538	1	2.422516	1	143	Pharmaceuticals/name
3.2048538	1	NA	NA	26	Pharmaceutisch/name
2.5660408	1	NA	NA	50	Pharmaceutische/name
4.5460277	1	NA	NA	7	Pharmacia-Upjohn/name
1.0307578	5	1.0041149	2	1196	Pharming/name
-0.59608734	2	NA	NA	2382	Phil/name
-0.47841176	9	-1.7737703	1	9523	Philip/name
0.2144239	1	NA	NA	536	Philipp/name
-1.113967	8	-1.5973563	2	15953	Philippe/name
0.050229233	2	NA	NA	1243	Philippoussis/name
4.5170403	1	NA	NA	7	Philips-aandelen/name
0.9337554	83	0.7498752	28	21604	Philips/name
1.3865272	1	2.2920759	1	162	Philips_stadion/noun
5.4513493	1	6.277969	1	3	Philips_televisie/noun
2.1024027	1	NA	NA	82	Philips_vestiging/noun
2.978638	1	NA	NA	33	Philips_woordvoerder/noun
5.076656	1	NA	NA	4	Philipsvestigingen/noun
3.1578968	1	NA	NA	28	Philishave/noun
-0.31270123	1	NA	NA	897	Phillip/name
6.46295	1	NA	NA	1	Phillip/noun
0.08584069	2	NA	NA	1201	Phillips/name
2.4456668	1	NA	NA	56	Philly/name
2.338238	1	NA	NA	64	Philo/name
0.77750146	1	1.6727986	1	301	Phnom/name
1.566604	1	NA	NA	135	Phoebe/name
4.5170403	2	NA	NA	14	Phoelich/name
0.13543019	3	NA	NA	1715	Phoenix/name
0.7535171	1	NA	NA	307	Phone/name
4.583485	1	NA	NA	7	PhoneTone/noun
0.11343979	4	-0.4689328	1	3077	Photo/name
2.6867468	1	3.5923915	1	44	PhotoShop/name
1.4869064	1	2.396405	1	146	Photoshop/name
3.0819554	1	NA	NA	30	Photosmart/name
2.0004964	2	NA	NA	175	Phuket/name
6.46295	1	NA	NA	1	Physiognomische/adj
5.364338	1	NA	NA	3	Piaftoestel/noun
1.9212525	1	NA	NA	97	Piaggio/name
1.9233857	1	NA	NA	94	Picabia/name
0.7146725	1	NA	NA	335	Picanol/noun
