_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
goedkoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.7247397018217614	-0.23106878149510335	NA	NA	TRUE	BOW	329	selection	lex	3-3	5000	all	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7744376624626934	-0.1932916921301917	NA	NA	TRUE	BOW	329	selection	lex	3-3	5000	nav	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.669673474263776	0.01227373457714185	NA	NA	TRUE	BOW	329	selection	lex	3-3	FOC	all	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6638935296507849	0.03853312681596266	NA	NA	TRUE	BOW	329	selection	lex	3-3	FOC	nav	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.8646733124755316	0.2666051229080793	NA	NA	TRUE	BOW	329	weight	lex	3-3	5000	all	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.879363029289502	0.2881209387605658	NA	NA	TRUE	BOW	329	weight	lex	3-3	5000	nav	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.9455129933690845	0.4334088480389669	NA	NA	TRUE	BOW	329	weight	lex	3-3	FOC	all	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9600101153226228	0.4460140430122113	NA	NA	TRUE	BOW	329	weight	lex	3-3	FOC	nav	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.6002922586056669	-1.521746148567911	NA	NA	TRUE	BOW	854	no	all	5-5	5000	all	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.5577807222643584	-1.543367248846242	NA	NA	TRUE	BOW	854	no	all	5-5	5000	nav	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.5238659005724571	-0.8376888451809646	NA	NA	TRUE	BOW	854	no	all	5-5	FOC	all	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.5017107876993868	-0.8029189926663266	NA	NA	TRUE	BOW	854	no	all	5-5	FOC	nav	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.2186765455236642	-0.7655115175138669	NA	NA	TRUE	BOW	542	selection	all	5-5	5000	all	300	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.21812106608817255	-0.8388643924444328	NA	NA	TRUE	BOW	542	selection	all	5-5	5000	nav	300	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.20785299251328856	-0.406956921843388	NA	NA	TRUE	BOW	542	selection	all	5-5	FOC	all	300	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.1956889926497841	-0.3969528428335838	NA	NA	TRUE	BOW	542	selection	all	5-5	FOC	nav	300	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.08310073267219219	0.00526190143275206	NA	NA	TRUE	BOW	542	weight	all	5-5	5000	all	300	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.10573896560113286	0.0349195182137324	NA	NA	TRUE	BOW	542	weight	all	5-5	5000	nav	300	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.07998564331482551	0.5006540537321107	NA	NA	TRUE	BOW	542	weight	all	5-5	FOC	all	300	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1401405229021782	0.6374692077577233	NA	NA	TRUE	BOW	542	weight	all	5-5	FOC	nav	300	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.4584272171177585	-0.2468872741458975	NA	NA	TRUE	BOW	662	no	lex	5-5	5000	all	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.3921229832119947	-0.1751601420886106	NA	NA	TRUE	BOW	662	no	lex	5-5	5000	nav	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.32805793195352445	0.02659736372532461	NA	NA	TRUE	BOW	662	no	lex	5-5	FOC	all	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3316085160840296	0.07773211789477873	NA	NA	TRUE	BOW	662	no	lex	5-5	FOC	nav	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.1851761789353955	-0.066865614818206	NA	NA	TRUE	BOW	445	selection	lex	5-5	5000	all	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.1666072398534975	-0.00614668106138609	NA	NA	TRUE	BOW	445	selection	lex	5-5	5000	nav	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.16352285626484042	0.2228814033778524	NA	NA	TRUE	BOW	445	selection	lex	5-5	FOC	all	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.16640015310330886	0.28868991059258803	NA	NA	TRUE	BOW	445	selection	lex	5-5	FOC	nav	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.0447824201640126	0.6269627940744797	NA	NA	TRUE	BOW	445	weight	lex	5-5	5000	all	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.07918577282522238	0.6931174973683367	NA	NA	TRUE	BOW	445	weight	lex	5-5	5000	nav	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.13993551841331023	0.9117049108954391	NA	NA	TRUE	BOW	445	weight	lex	5-5	FOC	all	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1592736764234403	0.9873460338022936	NA	NA	TRUE	BOW	445	weight	lex	5-5	FOC	nav	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.68921612781332	-0.8885112823839503	NA	NA	FALSE	BOW	1769	no	all	10-10	5000	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.502903346939862	-0.9075375374862104	NA	NA	FALSE	BOW	1769	no	all	10-10	5000	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.399878763772198	-0.4121596987495638	NA	NA	FALSE	BOW	1769	no	all	10-10	FOC	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.279286888319389	-0.4003583854055868	NA	NA	FALSE	BOW	1769	no	all	10-10	FOC	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.8812524029938889	-0.4881592091800281	NA	NA	FALSE	BOW	870	selection	all	10-10	5000	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.8157246075856728	-0.5415457063340889	NA	NA	FALSE	BOW	870	selection	all	10-10	5000	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.7398969174054342	0.04310861728744276	NA	NA	FALSE	BOW	870	selection	all	10-10	FOC	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.7074958908927609	0.0825661708381954	NA	NA	FALSE	BOW	870	selection	all	10-10	FOC	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.8356753738295626	1.003905273019519	NA	NA	FALSE	BOW	870	weight	all	10-10	5000	all	303	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.7574955120785785	1.036488432831378	NA	NA	FALSE	BOW	870	weight	all	10-10	5000	nav	303	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.7588518573147136	1.3615235175958431	NA	NA	FALSE	BOW	870	weight	all	10-10	FOC	all	303	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.7090204343654831	1.4122079067897837	NA	NA	FALSE	BOW	870	weight	all	10-10	FOC	nav	303	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.2874673092990787	0.7015211445412264	NA	NA	FALSE	BOW	1328	no	lex	10-10	5000	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.1166825415956896	0.7585341891957263	NA	NA	FALSE	BOW	1328	no	lex	10-10	5000	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.9153816727810928	0.8381214286915272	NA	NA	FALSE	BOW	1328	no	lex	10-10	FOC	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.895837147159837	0.8710810186322809	NA	NA	FALSE	BOW	1328	no	lex	10-10	FOC	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.6093085110020222	0.8064170333355934	NA	NA	FALSE	BOW	697	selection	lex	10-10	5000	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.5161955565673424	0.8620322727136146	NA	NA	FALSE	BOW	697	selection	lex	10-10	5000	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.3991295727744164	1.0087333852174705	NA	NA	FALSE	BOW	697	selection	lex	10-10	FOC	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.3733220681411966	1.043921304636543	NA	NA	FALSE	BOW	697	selection	lex	10-10	FOC	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.7747091734766607	1.2696952569191713	NA	NA	FALSE	BOW	697	weight	lex	10-10	5000	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6847687893075641	1.3042802983824062	NA	NA	FALSE	BOW	697	weight	lex	10-10	5000	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7189863577906955	1.5252481920478502	NA	NA	FALSE	BOW	697	weight	lex	10-10	FOC	all	303	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7136116749583888	1.5590791911660298	NA	NA	FALSE	BOW	697	weight	lex	10-10	FOC	nav	303	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.44344672815345354	-1.6701868929753028	NA	NA	FALSE	BOW	624	no	all	3-3	5000	all	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.53633264725017	-1.644209032050659	NA	NA	FALSE	BOW	624	no	all	3-3	5000	nav	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.34178068325883504	-1.0952950386541538	NA	NA	FALSE	BOW	624	no	all	3-3	FOC	all	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.37260019543352263	-1.059341761939838	NA	NA	FALSE	BOW	624	no	all	3-3	FOC	nav	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.5569027818572609	-0.9687468057146134	NA	NA	FALSE	BOW	424	selection	all	3-3	5000	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.633083206494587	-0.9909566076071554	NA	NA	FALSE	BOW	424	selection	all	3-3	5000	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.4967411938117498	-0.6385436699177428	NA	NA	FALSE	BOW	424	selection	all	3-3	FOC	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5237342641440357	-0.6074212368654663	NA	NA	FALSE	BOW	424	selection	all	3-3	FOC	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.9604206980591914	0.00419887021185432	NA	NA	FALSE	BOW	424	weight	all	3-3	5000	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.9830108779287642	0.00719671775241645	NA	NA	FALSE	BOW	424	weight	all	3-3	5000	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.0513597571250932	0.17759147623380608	NA	NA	FALSE	BOW	424	weight	all	3-3	FOC	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0976387891711077	0.2107000442616661	NA	NA	FALSE	BOW	424	weight	all	3-3	FOC	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.9414490848030266	-0.43528281239443023	NA	NA	FALSE	BOW	475	no	lex	3-3	5000	all	302	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.9903329239695532	-0.34533925664200765	NA	NA	FALSE	BOW	475	no	lex	3-3	5000	nav	302	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.771206329807141	-0.10505310287214732	NA	NA	FALSE	BOW	475	no	lex	3-3	FOC	all	302	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.7647164372100249	-0.0634893940859333	NA	NA	FALSE	BOW	475	no	lex	3-3	FOC	nav	302	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.7431505388966392	-0.2052616861250879	NA	NA	FALSE	BOW	341	selection	lex	3-3	5000	all	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8127780641338578	-0.1519618152532428	NA	NA	FALSE	BOW	341	selection	lex	3-3	5000	nav	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.716423036631845	0.08085937718643946	NA	NA	FALSE	BOW	341	selection	lex	3-3	FOC	all	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7128520320811761	0.11941406812651012	NA	NA	FALSE	BOW	341	selection	lex	3-3	FOC	nav	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.8742358790442221	0.34053579571750264	NA	NA	FALSE	BOW	341	weight	lex	3-3	5000	all	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.8975211812598343	0.3632083552051709	NA	NA	FALSE	BOW	341	weight	lex	3-3	5000	nav	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.9835674917495864	0.526883967973001	NA	NA	FALSE	BOW	341	weight	lex	3-3	FOC	all	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.990993588367385	0.5559068460409926	NA	NA	FALSE	BOW	341	weight	lex	3-3	FOC	nav	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.0203772130359046	-1.4210978172794209	NA	NA	FALSE	BOW	984	no	all	5-5	5000	all	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.8996454424061903	-1.4076515647932324	NA	NA	FALSE	BOW	984	no	all	5-5	5000	nav	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.854891672449466	-0.7289431348545243	NA	NA	FALSE	BOW	984	no	all	5-5	FOC	all	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.7845949793232311	-0.6801308963027745	NA	NA	FALSE	BOW	984	no	all	5-5	FOC	nav	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.4777828405695256	-0.7351208381459077	NA	NA	FALSE	BOW	600	selection	all	5-5	5000	all	302	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.4310366501012456	-0.8120357144870277	NA	NA	FALSE	BOW	600	selection	all	5-5	5000	nav	302	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.43840281143977144	-0.3656161149327361	NA	NA	FALSE	BOW	600	selection	all	5-5	FOC	all	302	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.40907663076284034	-0.3493029390152431	NA	NA	FALSE	BOW	600	selection	all	5-5	FOC	nav	302	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.09058848338105792	0.4183263757157494	NA	NA	FALSE	BOW	600	weight	all	5-5	5000	all	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.05061601404985329	0.4410958331659628	NA	NA	FALSE	BOW	600	weight	all	5-5	5000	nav	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.00912793672961986	0.8517523063255207	NA	NA	FALSE	BOW	600	weight	all	5-5	FOC	all	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.06005205004993133	0.9449578290599252	NA	NA	FALSE	BOW	600	weight	all	5-5	FOC	nav	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.979361754548844	0.14888936880587564	NA	NA	FALSE	BOW	749	no	lex	5-5	5000	all	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.8172903381487697	0.1699322830464041	NA	NA	FALSE	BOW	749	no	lex	5-5	5000	nav	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.6786641036307235	0.39111991783441946	NA	NA	FALSE	BOW	749	no	lex	5-5	FOC	all	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.6779080819225493	0.4623864530810065	NA	NA	FALSE	BOW	749	no	lex	5-5	FOC	nav	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.5611300509734574	0.28869327548657225	NA	NA	FALSE	BOW	484	selection	lex	5-5	5000	all	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4912985860264203	0.3733945872094248	NA	NA	FALSE	BOW	484	selection	lex	5-5	5000	nav	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3910902439942777	0.559280870370682	NA	NA	FALSE	BOW	484	selection	lex	5-5	FOC	all	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3812209891018661	0.6295298283840652	NA	NA	FALSE	BOW	484	selection	lex	5-5	FOC	nav	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.05802679361697617	0.972128081777579	NA	NA	FALSE	BOW	484	weight	lex	5-5	5000	all	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.00888848219262473	0.9942933017021428	NA	NA	FALSE	BOW	484	weight	lex	5-5	5000	nav	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.03274329584743779	1.172711831189817	NA	NA	FALSE	BOW	484	weight	lex	5-5	FOC	all	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.04067430767572626	1.2259340036864228	NA	NA	FALSE	BOW	484	weight	lex	5-5	FOC	nav	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
