_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
goedkoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.7673133626222794	-0.2398153074285543	NA	NA	TRUE	BOW	329	selection	lex	3-3	5000	all	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7971108263961252	-0.200689907941141	NA	NA	TRUE	BOW	329	selection	lex	3-3	5000	nav	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.715696429569206	0.00541501197073406	NA	NA	TRUE	BOW	329	selection	lex	3-3	FOC	all	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7224436389858806	0.02725405730450436	NA	NA	TRUE	BOW	329	selection	lex	3-3	FOC	nav	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.9026410063779428	0.2662371815626419	NA	NA	TRUE	BOW	329	weight	lex	3-3	5000	all	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.92103181552078	0.29386199080999537	NA	NA	TRUE	BOW	329	weight	lex	3-3	5000	nav	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.987709767810762	0.42960472311603526	NA	NA	TRUE	BOW	329	weight	lex	3-3	FOC	all	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0018363606881755	0.4411596947174979	NA	NA	TRUE	BOW	329	weight	lex	3-3	FOC	nav	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.6446722160647405	-1.493740391467566	NA	NA	TRUE	BOW	854	no	all	5-5	5000	all	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.6005490038236606	-1.51746091258746	NA	NA	TRUE	BOW	854	no	all	5-5	5000	nav	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.5467478032916357	-0.8121546752818408	NA	NA	TRUE	BOW	854	no	all	5-5	FOC	all	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.5214366137017445	-0.7825489967180006	NA	NA	TRUE	BOW	854	no	all	5-5	FOC	nav	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.2409376466548123	-0.7346595664844556	NA	NA	TRUE	BOW	542	selection	all	5-5	5000	all	300	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.2455751490420537	-0.8040927838676795	NA	NA	TRUE	BOW	542	selection	all	5-5	5000	nav	300	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.20849550612003695	-0.38642761140387194	NA	NA	TRUE	BOW	542	selection	all	5-5	FOC	all	300	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.19846279813436649	-0.37427666582323493	NA	NA	TRUE	BOW	542	selection	all	5-5	FOC	nav	300	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.09320056575973434	0.02065116183087153	NA	NA	TRUE	BOW	542	weight	all	5-5	5000	all	300	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.10524962779904164	0.06282848560627369	NA	NA	TRUE	BOW	542	weight	all	5-5	5000	nav	300	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.10802879355718714	0.5295658350966135	NA	NA	TRUE	BOW	542	weight	all	5-5	FOC	all	300	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16968101160656415	0.6574302138576981	NA	NA	TRUE	BOW	542	weight	all	5-5	FOC	nav	300	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.4434723537203202	-0.2087704754274682	NA	NA	TRUE	BOW	662	no	lex	5-5	5000	all	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.3733841972064338	-0.1412177869148342	NA	NA	TRUE	BOW	662	no	lex	5-5	5000	nav	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.30824334834075356	0.04240702249273086	NA	NA	TRUE	BOW	662	no	lex	5-5	FOC	all	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3092313013963527	0.09825174584920485	NA	NA	TRUE	BOW	662	no	lex	5-5	FOC	nav	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.16936016639715715	-0.04505591175357758	NA	NA	TRUE	BOW	445	selection	lex	5-5	5000	all	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.15090410240159674	0.01798122826619047	NA	NA	TRUE	BOW	445	selection	lex	5-5	5000	nav	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.14063055029255736	0.24130266840206727	NA	NA	TRUE	BOW	445	selection	lex	5-5	FOC	all	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.1407865282200279	0.30925424246575833	NA	NA	TRUE	BOW	445	selection	lex	5-5	FOC	nav	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.07948122534024163	0.6528708653949081	NA	NA	TRUE	BOW	445	weight	lex	5-5	5000	all	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.11261837898620568	0.715097553748729	NA	NA	TRUE	BOW	445	weight	lex	5-5	5000	nav	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.17110614281715772	0.9158822074480404	NA	NA	TRUE	BOW	445	weight	lex	5-5	FOC	all	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2008030384309964	0.9953325484530836	NA	NA	TRUE	BOW	445	weight	lex	5-5	FOC	nav	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.7041232809641493	-0.8102964412504535	NA	NA	FALSE	BOW	1769	no	all	10-10	5000	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.5248972139565566	-0.8350821753900045	NA	NA	FALSE	BOW	1769	no	all	10-10	5000	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.4015686583437907	-0.3495119240604634	NA	NA	FALSE	BOW	1769	no	all	10-10	FOC	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.282006886947356	-0.33891621503865726	NA	NA	FALSE	BOW	1769	no	all	10-10	FOC	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.8877053441037503	-0.4238003751558827	NA	NA	FALSE	BOW	870	selection	all	10-10	5000	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.8244209826372184	-0.479748311473355	NA	NA	FALSE	BOW	870	selection	all	10-10	5000	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.730965359103731	0.10170574344374016	NA	NA	FALSE	BOW	870	selection	all	10-10	FOC	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.696653091002169	0.13556542183608306	NA	NA	FALSE	BOW	870	selection	all	10-10	FOC	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.8089365545309128	1.0361668184135184	NA	NA	FALSE	BOW	870	weight	all	10-10	5000	all	303	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.7259524786253148	1.0646962952394474	NA	NA	FALSE	BOW	870	weight	all	10-10	5000	nav	303	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.7355904506648753	1.3819989902526533	NA	NA	FALSE	BOW	870	weight	all	10-10	FOC	all	303	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6830145451457262	1.431354868984168	NA	NA	FALSE	BOW	870	weight	all	10-10	FOC	nav	303	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.2581230709033244	0.7614332353720267	NA	NA	FALSE	BOW	1328	no	lex	10-10	5000	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.091232390826053	0.8148636507665699	NA	NA	FALSE	BOW	1328	no	lex	10-10	5000	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.885974952514376	0.8833149513545386	NA	NA	FALSE	BOW	1328	no	lex	10-10	FOC	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.862570453915684	0.9255027922112252	NA	NA	FALSE	BOW	1328	no	lex	10-10	FOC	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.5773696531934605	0.8526522572663202	NA	NA	FALSE	BOW	697	selection	lex	10-10	5000	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.4834377637786336	0.9070695253225334	NA	NA	FALSE	BOW	697	selection	lex	10-10	5000	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.3610224034175682	1.0449073222444765	NA	NA	FALSE	BOW	697	selection	lex	10-10	FOC	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.335237176830742	1.0825654307919867	NA	NA	FALSE	BOW	697	selection	lex	10-10	FOC	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.7287155993039018	1.300784990966105	NA	NA	FALSE	BOW	697	weight	lex	10-10	5000	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6406539147904389	1.3351382221861463	NA	NA	FALSE	BOW	697	weight	lex	10-10	5000	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.668717497040666	1.5506264409455877	NA	NA	FALSE	BOW	697	weight	lex	10-10	FOC	all	303	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6634970583716645	1.5839239354510295	NA	NA	FALSE	BOW	697	weight	lex	10-10	FOC	nav	303	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.48065672713586344	-1.6669874025484055	NA	NA	FALSE	BOW	624	no	all	3-3	5000	all	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.5657111102973132	-1.636648077204124	NA	NA	FALSE	BOW	624	no	all	3-3	5000	nav	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.4146047669043134	-1.0658480798063832	NA	NA	FALSE	BOW	624	no	all	3-3	FOC	all	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.439014069887243	-1.0271548576783522	NA	NA	FALSE	BOW	624	no	all	3-3	FOC	nav	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.6048718354010105	-0.94532194556267235	NA	NA	FALSE	BOW	424	selection	all	3-3	5000	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6802507870835	-0.9693131092965728	NA	NA	FALSE	BOW	424	selection	all	3-3	5000	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.546196211264017	-0.6315757480506772	NA	NA	FALSE	BOW	424	selection	all	3-3	FOC	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5727072259863856	-0.6042397226435732	NA	NA	FALSE	BOW	424	selection	all	3-3	FOC	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.990423962689947	0.01679681240193743	NA	NA	FALSE	BOW	424	weight	all	3-3	5000	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.0126050109423546	0.01952424053069128	NA	NA	FALSE	BOW	424	weight	all	3-3	5000	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.084400571076245	0.17425771549515948	NA	NA	FALSE	BOW	424	weight	all	3-3	FOC	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1345388897999524	0.21224961239971513	NA	NA	FALSE	BOW	424	weight	all	3-3	FOC	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-1.004814185584762	-0.4278523642742414	NA	NA	FALSE	BOW	475	no	lex	3-3	5000	all	303	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.05621461509075	-0.3262917855698863	NA	NA	FALSE	BOW	475	no	lex	3-3	5000	nav	303	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.8485371237524887	-0.1370095931390195	NA	NA	FALSE	BOW	475	no	lex	3-3	FOC	all	303	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8598031084657283	-0.10042733015012598	NA	NA	FALSE	BOW	475	no	lex	3-3	FOC	nav	303	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.7881178515558509	-0.21406348588243257	NA	NA	FALSE	BOW	341	selection	lex	3-3	5000	all	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8618005902550843	-0.1616809054740871	NA	NA	FALSE	BOW	341	selection	lex	3-3	5000	nav	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7583931705084304	0.06344070374859175	NA	NA	FALSE	BOW	341	selection	lex	3-3	FOC	all	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7726978396531813	0.1112353117542748	NA	NA	FALSE	BOW	341	selection	lex	3-3	FOC	nav	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.9260969398618256	0.34279092589366694	NA	NA	FALSE	BOW	341	weight	lex	3-3	5000	all	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.9481598701890428	0.37027846317971547	NA	NA	FALSE	BOW	341	weight	lex	3-3	5000	nav	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.020642818220597	0.5187247764067773	NA	NA	FALSE	BOW	341	weight	lex	3-3	FOC	all	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0337453638322625	0.556054123860484	NA	NA	FALSE	BOW	341	weight	lex	3-3	FOC	nav	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.0586230326543802	-1.3778469743197628	NA	NA	FALSE	BOW	984	no	all	5-5	5000	all	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.9416873288756824	-1.3701453466722922	NA	NA	FALSE	BOW	984	no	all	5-5	5000	nav	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.8654557528661221	-0.6898859137329415	NA	NA	FALSE	BOW	984	no	all	5-5	FOC	all	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.7941554072892516	-0.6480885154133806	NA	NA	FALSE	BOW	984	no	all	5-5	FOC	nav	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.5072061633950029	-0.6919203912585514	NA	NA	FALSE	BOW	600	selection	all	5-5	5000	all	302	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.4667770796917506	-0.7593687102476369	NA	NA	FALSE	BOW	600	selection	all	5-5	5000	nav	302	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.44075314516242514	-0.33003462984611487	NA	NA	FALSE	BOW	600	selection	all	5-5	FOC	all	302	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.414698849403422	-0.3144622801762598	NA	NA	FALSE	BOW	600	selection	all	5-5	FOC	nav	302	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.0676703926551102	0.4637885968370587	NA	NA	FALSE	BOW	600	weight	all	5-5	5000	all	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.02296841718306164	0.4867435910624438	NA	NA	FALSE	BOW	600	weight	all	5-5	5000	nav	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.03990107299808307	0.8722910262299275	NA	NA	FALSE	BOW	600	weight	all	5-5	FOC	all	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.09805299765825244	0.9659077182646424	NA	NA	FALSE	BOW	600	weight	all	5-5	FOC	nav	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.9599238858977428	0.19592608334469236	NA	NA	FALSE	BOW	749	no	lex	5-5	5000	all	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.7997330034972907	0.21989766490274568	NA	NA	FALSE	BOW	749	no	lex	5-5	5000	nav	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.6504941174338227	0.4263368439367929	NA	NA	FALSE	BOW	749	no	lex	5-5	FOC	all	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.6467007333827338	0.49645944708670126	NA	NA	FALSE	BOW	749	no	lex	5-5	FOC	nav	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.5324590990794497	0.3371071704441757	NA	NA	FALSE	BOW	484	selection	lex	5-5	5000	all	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4600490782558145	0.4143676906453742	NA	NA	FALSE	BOW	484	selection	lex	5-5	5000	nav	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3523392963739364	0.5843123647018026	NA	NA	FALSE	BOW	484	selection	lex	5-5	FOC	all	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.34115522997715175	0.6584831215627474	NA	NA	FALSE	BOW	484	selection	lex	5-5	FOC	nav	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.01341616685031066	0.997286829638798	NA	NA	FALSE	BOW	484	weight	lex	5-5	5000	all	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.03476654333165082	1.016767310812145	NA	NA	FALSE	BOW	484	weight	lex	5-5	5000	nav	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.08363851429323654	1.1820825600905376	NA	NA	FALSE	BOW	484	weight	lex	5-5	FOC	all	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.08943360671565191	1.235269348659369	NA	NA	FALSE	BOW	484	weight	lex	5-5	FOC	nav	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
