_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
goedkoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.5556396734850781	-0.24841356208437831	NA	NA	TRUE	BOW	329	selection	lex	3-3	5000	all	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6128119847509711	-0.18999497278541597	NA	NA	TRUE	BOW	329	selection	lex	3-3	5000	nav	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5530114765627984	0.00952989710658677	NA	NA	TRUE	BOW	329	selection	lex	3-3	FOC	all	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5393740497895819	0.03173525868749419	NA	NA	TRUE	BOW	329	selection	lex	3-3	FOC	nav	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.7415430544893432	0.2609684718431878	NA	NA	TRUE	BOW	329	weight	lex	3-3	5000	all	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7577587588950147	0.2865741714792288	NA	NA	TRUE	BOW	329	weight	lex	3-3	5000	nav	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8017599230229112	0.4734724723400851	NA	NA	TRUE	BOW	329	weight	lex	3-3	FOC	all	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8081180878271711	0.5067212631768295	NA	NA	TRUE	BOW	329	weight	lex	3-3	FOC	nav	289	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.6084304340731466	-1.534428123068808	NA	NA	TRUE	BOW	854	no	all	5-5	5000	all	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.5569725153639994	-1.5544511340812543	NA	NA	TRUE	BOW	854	no	all	5-5	5000	nav	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.5366075521198664	-0.8646459147228818	NA	NA	TRUE	BOW	854	no	all	5-5	FOC	all	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.509398044544969	-0.8364233519701113	NA	NA	TRUE	BOW	854	no	all	5-5	FOC	nav	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.2107023855227143	-0.7879334370022179	NA	NA	TRUE	BOW	542	selection	all	5-5	5000	all	300	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.20846915299549212	-0.8563600907075982	NA	NA	TRUE	BOW	542	selection	all	5-5	5000	nav	300	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.21290493913665937	-0.43135413067009853	NA	NA	TRUE	BOW	542	selection	all	5-5	FOC	all	300	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.20310611355517835	-0.41922513412723506	NA	NA	TRUE	BOW	542	selection	all	5-5	FOC	nav	300	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.05802431230988292	0.04669211858572844	NA	NA	TRUE	BOW	542	weight	all	5-5	5000	all	300	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.07781693932079362	0.0900499989466255	NA	NA	TRUE	BOW	542	weight	all	5-5	5000	nav	300	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.07517790651322157	0.5082577636671164	NA	NA	TRUE	BOW	542	weight	all	5-5	FOC	all	300	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.14182145652814185	0.6644428663021512	NA	NA	TRUE	BOW	542	weight	all	5-5	FOC	nav	300	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.4822068572155247	-0.2616878721236319	NA	NA	TRUE	BOW	662	no	lex	5-5	5000	all	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.4143005864632002	-0.19203616920243105	NA	NA	TRUE	BOW	662	no	lex	5-5	5000	nav	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.3700289597105834	0.00800241768232691	NA	NA	TRUE	BOW	662	no	lex	5-5	FOC	all	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.37777271862783024	0.05195401025854283	NA	NA	TRUE	BOW	662	no	lex	5-5	FOC	nav	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.21139119983688756	-0.07768725324579291	NA	NA	TRUE	BOW	445	selection	lex	5-5	5000	all	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.187992526896674	-0.01624447642573906	NA	NA	TRUE	BOW	445	selection	lex	5-5	5000	nav	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.19043297295037065	0.1963585348839176	NA	NA	TRUE	BOW	445	selection	lex	5-5	FOC	all	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.19624943848767748	0.26241813981999046	NA	NA	TRUE	BOW	445	selection	lex	5-5	FOC	nav	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.01530879065415257	0.604945386229626	NA	NA	TRUE	BOW	445	weight	lex	5-5	5000	all	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.04850164712798462	0.6682797310969403	NA	NA	TRUE	BOW	445	weight	lex	5-5	5000	nav	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1082609787784804	0.8985592497426754	NA	NA	TRUE	BOW	445	weight	lex	5-5	FOC	all	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12671535305223505	0.9746332075559324	NA	NA	TRUE	BOW	445	weight	lex	5-5	FOC	nav	296	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.6860657271234754	-0.8976491028921545	NA	NA	FALSE	BOW	1769	no	all	10-10	5000	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.4988507472272423	-0.9235627766296636	NA	NA	FALSE	BOW	1769	no	all	10-10	5000	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.4013820604065876	-0.4307974522729328	NA	NA	FALSE	BOW	1769	no	all	10-10	FOC	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.284744389116018	-0.422190958173642	NA	NA	FALSE	BOW	1769	no	all	10-10	FOC	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.901251933784201	-0.4937978704172908	NA	NA	FALSE	BOW	870	selection	all	10-10	5000	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.834878810484163	-0.5502961509711292	NA	NA	FALSE	BOW	870	selection	all	10-10	5000	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.7650626400013545	0.05576502260516962	NA	NA	FALSE	BOW	870	selection	all	10-10	FOC	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.7325251555263117	0.100148820050881	NA	NA	FALSE	BOW	870	selection	all	10-10	FOC	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.8344621135315525	1.0253140688063025	NA	NA	FALSE	BOW	870	weight	all	10-10	5000	all	303	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.7530132706812199	1.0601358750910397	NA	NA	FALSE	BOW	870	weight	all	10-10	5000	nav	303	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.7332874025477392	1.3909683660146637	NA	NA	FALSE	BOW	870	weight	all	10-10	FOC	all	303	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6883482204101486	1.437444342984116	NA	NA	FALSE	BOW	870	weight	all	10-10	FOC	nav	303	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.30761880435621	0.6741262637906187	NA	NA	FALSE	BOW	1328	no	lex	10-10	5000	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.136110744105565	0.736911539505566	NA	NA	FALSE	BOW	1328	no	lex	10-10	5000	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.9344222527763355	0.8197075768925947	NA	NA	FALSE	BOW	1328	no	lex	10-10	FOC	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.917420700691491	0.854813737485361	NA	NA	FALSE	BOW	1328	no	lex	10-10	FOC	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.633808620003124	0.7937926535323465	NA	NA	FALSE	BOW	697	selection	lex	10-10	5000	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.5405628911164586	0.8545859528406443	NA	NA	FALSE	BOW	697	selection	lex	10-10	5000	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.4256810931869732	1.003294891714693	NA	NA	FALSE	BOW	697	selection	lex	10-10	FOC	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.4014299044504737	1.038994699096953	NA	NA	FALSE	BOW	697	selection	lex	10-10	FOC	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.8119704438634104	1.2587574367876613	NA	NA	FALSE	BOW	697	weight	lex	10-10	5000	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7269971471959886	1.2909665223267628	NA	NA	FALSE	BOW	697	weight	lex	10-10	5000	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7516600130204653	1.5228178411321074	NA	NA	FALSE	BOW	697	weight	lex	10-10	FOC	all	303	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7438304452365991	1.559035048370671	NA	NA	FALSE	BOW	697	weight	lex	10-10	FOC	nav	303	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.32220580276821575	-1.6895579499131923	NA	NA	FALSE	BOW	624	no	all	3-3	5000	all	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.45036696146207633	-1.6625984549978876	NA	NA	FALSE	BOW	624	no	all	3-3	5000	nav	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.23828535241034415	-1.1062853491203246	NA	NA	FALSE	BOW	624	no	all	3-3	FOC	all	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2741530970143445	-1.075836548005639	NA	NA	FALSE	BOW	624	no	all	3-3	FOC	nav	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.5128772651904288	-0.98991506067361	NA	NA	FALSE	BOW	424	selection	all	3-3	5000	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6014485359368948	-1.0087072862594786	NA	NA	FALSE	BOW	424	selection	all	3-3	5000	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.42941430497675265	-0.681319756694006	NA	NA	FALSE	BOW	424	selection	all	3-3	FOC	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4591111214172251	-0.6555175061648988	NA	NA	FALSE	BOW	424	selection	all	3-3	FOC	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.8840471467822504	-0.02587406085982534	NA	NA	FALSE	BOW	424	weight	all	3-3	5000	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.9119231201542324	-0.01669670501910868	NA	NA	FALSE	BOW	424	weight	all	3-3	5000	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.9790870048949464	0.14621256543603608	NA	NA	FALSE	BOW	424	weight	all	3-3	FOC	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0307950760084548	0.18660254399926385	NA	NA	FALSE	BOW	424	weight	all	3-3	FOC	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.5720523131356733	-0.5766327381134942	NA	NA	FALSE	BOW	475	no	lex	3-3	5000	all	302	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6398468015879556	-0.4729790989111308	NA	NA	FALSE	BOW	475	no	lex	3-3	5000	nav	302	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.46081763368114587	-0.17399315292372078	NA	NA	FALSE	BOW	475	no	lex	3-3	FOC	all	302	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.4430557414421491	-0.13119414193091672	NA	NA	FALSE	BOW	475	no	lex	3-3	FOC	nav	302	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.5444664981991245	-0.22224711115108045	NA	NA	FALSE	BOW	341	selection	lex	3-3	5000	all	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6120939460233126	-0.14943197404492142	NA	NA	FALSE	BOW	341	selection	lex	3-3	5000	nav	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5671644150531395	0.06504884959373428	NA	NA	FALSE	BOW	341	selection	lex	3-3	FOC	all	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.563679878384606	0.10351122499743486	NA	NA	FALSE	BOW	341	selection	lex	3-3	FOC	nav	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.733166139680206	0.34252405592318036	NA	NA	FALSE	BOW	341	weight	lex	3-3	5000	all	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7556480239420964	0.37164762829255016	NA	NA	FALSE	BOW	341	weight	lex	3-3	5000	nav	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8155156550657672	0.6167864400190021	NA	NA	FALSE	BOW	341	weight	lex	3-3	FOC	all	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8118318313939256	0.6571242751030133	NA	NA	FALSE	BOW	341	weight	lex	3-3	FOC	nav	290	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.019832152893311	-1.4418921214063989	NA	NA	FALSE	BOW	984	no	all	5-5	5000	all	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.8987075281360207	-1.4297038610569297	NA	NA	FALSE	BOW	984	no	all	5-5	5000	nav	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.8700176540302139	-0.7558407658004594	NA	NA	FALSE	BOW	984	no	all	5-5	FOC	all	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.7990003195383613	-0.7083873778980155	NA	NA	FALSE	BOW	984	no	all	5-5	FOC	nav	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.47913519920389785	-0.7635300302268352	NA	NA	FALSE	BOW	600	selection	all	5-5	5000	all	302	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.4331931387605485	-0.833359162600953	NA	NA	FALSE	BOW	600	selection	all	5-5	5000	nav	302	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.4484539792001034	-0.3898454071333914	NA	NA	FALSE	BOW	600	selection	all	5-5	FOC	all	302	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.42251857503520374	-0.37119313783519425	NA	NA	FALSE	BOW	600	selection	all	5-5	FOC	nav	302	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.1039165687136654	0.4130547344406976	NA	NA	FALSE	BOW	600	weight	all	5-5	5000	all	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.05872655975477905	0.4357917913986156	NA	NA	FALSE	BOW	600	weight	all	5-5	5000	nav	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.00461780314241232	0.8599912537982619	NA	NA	FALSE	BOW	600	weight	all	5-5	FOC	all	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.05548410489187951	0.9615725896190438	NA	NA	FALSE	BOW	600	weight	all	5-5	FOC	nav	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.9920004279000691	0.05461962415270306	NA	NA	FALSE	BOW	749	no	lex	5-5	5000	all	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.8430119596568318	0.11328570217670894	NA	NA	FALSE	BOW	749	no	lex	5-5	5000	nav	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.7254893724858855	0.3379210322012968	NA	NA	FALSE	BOW	749	no	lex	5-5	FOC	all	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.7263171578525897	0.4121504937456479	NA	NA	FALSE	BOW	749	no	lex	5-5	FOC	nav	303	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.5883440699576578	0.2360476070583948	NA	NA	FALSE	BOW	484	selection	lex	5-5	5000	all	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5298381527319194	0.3176671548537346	NA	NA	FALSE	BOW	484	selection	lex	5-5	5000	nav	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4403459902237418	0.5412295057421572	NA	NA	FALSE	BOW	484	selection	lex	5-5	FOC	all	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.43859184335144086	0.607102732549578	NA	NA	FALSE	BOW	484	selection	lex	5-5	FOC	nav	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.10296449536986851	0.9430845151395656	NA	NA	FALSE	BOW	484	weight	lex	5-5	5000	all	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.05538790307452952	0.9692814646055636	NA	NA	FALSE	BOW	484	weight	lex	5-5	5000	nav	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.01221753801424577	1.1617721395039602	NA	NA	FALSE	BOW	484	weight	lex	5-5	FOC	all	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.00894614462300252	1.2169483423071468	NA	NA	FALSE	BOW	484	weight	lex	5-5	FOC	nav	300	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
