pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
3.9406006	1	NA	NA	494	Mornar/noun
4.1211963	1	5.0293756	1	407	Moro/name
3.0616438	1	NA	NA	1178	Moskous/adj
2.0407271	1	NA	NA	3328	Mr./name
1.8344156	1	NA	NA	4025	Mulisch/name
1.1237146	1	NA	NA	8244	Museeuw/name
3.0121276	1	NA	NA	1253	Musica/name
6.440498	1	7.3443832	1	40	Méditerranée/noun
1.3649518	1	NA	NA	6394	N./name
4.504596	1	NA	NA	279	N60/noun
6.0620093	1	NA	NA	58	NBA_kampioen/noun
5.349945	1	NA	NA	120	Nachtwey/name
3.9376915	1	NA	NA	493	Naert/name
0.9416325	1	NA	NA	9849	Navo/name
5.0759854	1	5.989837	1	155	Neder/adj
4.747922	1	NA	NA	218	Nederhorst/name
-1.8008623	2	NA	NA	306605	Nederland/name
-0.24086316	2	NA	NA	64503	Nederlander/noun
-0.45821324	6	NA	NA	241254	Nederlands/adj
1.159065	1	2.0681515	1	7861	Nederlandstalig/adj
3.1127846	1	NA	NA	1116	Neeskens/name
6.263259	3	7.178692	3	142	Negri/name
3.1177075	1	NA	NA	1120	Nero/name
0.07678968	3	-0.11477765	1	69871	New/name
5.1274834	1	NA	NA	150	Nicolaes/name
0.5487101	1	NA	NA	14667	Nieuwe/name
3.6741867	1	NA	NA	637	Nieuwmarkt/name
4.037947	2	4.2523465	1	894	Niko/name
1.7978268	1	2.7082593	1	4155	No/name
5.1886406	1	6.106009	1	139	Nono/name
2.1528027	1	3.0623925	1	2917	Noor/noun
1.7027886	1	NA	NA	4590	Noordzee/name
2.128619	1	NA	NA	3004	Norbert/name
4.958778	1	NA	NA	176	Nunez/name
9.327075	1	NA	NA	3	OEFENWEDSTRIJDEN/name
5.156892	1	NA	NA	146	OFI/name
6.857435	1	NA	NA	26	Observatoire/name
3.046083	1	NA	NA	1217	Observer/name
2.3058486	1	NA	NA	2532	Olympia/name
1.4268843	1	NA	NA	6112	Online/name
4.274454	1	5.185019	1	351	Oomen/name
1.4615202	1	2.3718607	1	5798	Oorlog/name
1.5320175	1	NA	NA	5420	Oosten/name
-0.4226272	1	NA	NA	39207	Oostende/name
6.679933	1	NA	NA	32	Ophof/name
2.5466363	1	NA	NA	1994	Opstelten/name
0.25003445	1	NA	NA	19630	Oranje/name
10.115532	1	NA	NA	1	Ordelijk-Vertrekprogramma/name
0.8600318	1	NA	NA	10710	Oscar/name
10.115532	1	NA	NA	1	Osteaux/name
4.8207207	1	5.729336	1	202	Ostrava/name
9.422385	1	10.340116	1	2	Ostrovski's/name
8.729238	1	9.646968	1	4	Ottelien/noun
2.0067732	1	NA	NA	3458	Oud-Heverlee/name
4.2244406	1	NA	NA	376	Overijssels/adj
6.45197	1	NA	NA	39	Ozons/det
6.0228553	1	NA	NA	67	PAEMEN/name
4.3369513	1	5.2266226	1	525	PDK/name
2.1651704	1	3.0686288	1	2899	Palace/name
3.173037	1	4.0826874	1	1047	Palacio/name
0.12624978	1	NA	NA	22182	Palestijn/noun
-0.2725615	1	0.6355704	1	33036	Palestijns/adj
4.5447097	1	5.4436755	1	274	Palyama/name
0.90285426	1	1.8094754	1	10215	Park/name
3.6667216	1	NA	NA	641	Partido/name
-0.57510984	1	NA	NA	45109	Patrick/name
-0.94805723	1	NA	NA	65471	Paul/name
5.3234673	1	NA	NA	123	Paulowna/name
2.0862782	1	NA	NA	3155	Peru/name
-1.1110086	1	NA	NA	77888	Peter/name
0.4591733	1	NA	NA	15953	Philippe/name
0.45140624	1	1.3583944	1	16088	Pierre/name
0.08379849	1	0.9888343	1	23375	Pieter/name
5.7360086	1	6.6403575	1	82	Piggy/name
3.9097629	1	NA	NA	503	Piron/name
4.009846	1	NA	NA	455	Pistols/name
4.8484473	1	NA	NA	200	Plaatselijk/name
4.281233	2	4.4953036	1	694	Plessers/name
4.2859983	1	NA	NA	347	Poes/name
7.952209	1	8.836038	1	9	Polyp/name
3.5582566	1	NA	NA	714	Popular/name
1.3032392	1	NA	NA	6986	Prijs/name
3.9827847	1	NA	NA	471	Pulp/name
2.9266284	1	NA	NA	1351	Quickenborne/name
5.6652627	1	6.5573473	1	97	RONNY/name
1.1037096	1	NA	NA	8480	Rabobank/name
3.8352296	1	NA	NA	543	Raeymaekers/name
3.7808323	1	NA	NA	577	Rail/name
2.399539	1	NA	NA	2290	Ralph/name
2.3002038	1	3.2053738	1	2545	Raoul/name
9.422385	1	10.340116	1	2	Ravenous/adj
10.115532	1	NA	NA	1	Reactine/name
3.2465694	1	NA	NA	981	Renée/name
5.7015224	1	NA	NA	85	Replay/name
1.8400155	1	NA	NA	4001	Reve/name
3.954008	1	NA	NA	496	Reynebeau/name
0.7235911	2	0.9372762	1	24680	Richard/name
7.0109453	1	NA	NA	23	Rijselpoort/name
4.490973	1	NA	NA	283	Ritalin/name
2.3304346	1	NA	NA	2442	Ritsma/name
3.3010988	1	4.210929	1	925	Robson/name
2.172335	1	NA	NA	2867	Roemeen/noun
5.251079	1	NA	NA	132	Roeslan/name
7.4448376	1	8.35053	1	15	Roessink/name
3.2128394	1	NA	NA	1012	Rogier/name
0.6136868	1	NA	NA	13676	Roland/name
6.196533	1	NA	NA	51	Roland/noun
2.1470046	1	3.057311	1	2940	Romme/name
2.4825616	2	2.695226	1	4264	Ronaldo/name
8.506094	1	NA	NA	5	Ronde.be/noun
0.65379685	2	0.8653359	1	26219	Ronde/name
10.115532	1	NA	NA	1	Roodthooft/name
3.237257	1	NA	NA	989	Rotsaert/name
-0.90275615	1	NA	NA	62721	Rotterdam/name
-0.5639021	1	NA	NA	44643	Russisch/adj
0.8301815	1	NA	NA	11128	Ruud/name
8.259233	1	9.087353	1	7	SART-TILMAN/name
0.495439	1	NA	NA	15328	SP.A/name
8.506094	1	NA	NA	5	STOOPS/name
1.9605863	1	NA	NA	3594	STVV/name
1.6003708	1	2.508498	1	5099	Sabine/name
7.554436	1	8.468313	1	13	Saddler/name
4.3750963	1	NA	NA	315	Saenen/name
5.3242974	1	NA	NA	122	Salomo/name
1.1677649	1	NA	NA	7821	Sam/name
3.2247703	1	NA	NA	996	Sankt/name
2.4166183	1	NA	NA	2252	Sarajevo/name
2.275337	1	NA	NA	2607	Saskia/name
4.141595	1	5.042736	1	405	Saul/name
6.0875053	1	6.996812	1	57	Savicka/name
4.37333	1	NA	NA	316	Scene/name
9.422385	1	10.340116	1	2	Schiphouwer/name
2.4462001	1	3.354647	1	2176	Schneider/name
10.115532	1	NA	NA	1	Schonmutter/noun
1.5551451	1	NA	NA	5293	School/name
2.050581	1	NA	NA	3278	Schrijver/name
2.2211766	1	NA	NA	2737	Sebastian/name
5.7063766	1	NA	NA	86	Sector/name
5.956649	1	NA	NA	66	Securitas/noun
3.550126	1	4.4550533	1	725	Sedan/name
0.97424155	1	NA	NA	9526	Senaat/name
2.5573804	1	NA	NA	1960	Serie/name
0.67163837	1	1.5807998	1	12834	Serviër/noun
2.5774095	1	NA	NA	1913	Sex/name
0.9025151	1	NA	NA	10405	Shell/name
5.790076	1	NA	NA	76	Sian/name
2.9613464	1	NA	NA	1310	Sigrid/name
3.0087209	1	3.895984	1	1281	Sint-Laureins/name
0.6200803	1	NA	NA	13897	Sint-Niklaas/name
8.169621	1	NA	NA	7	Sint-Pancras/name
2.641384	1	NA	NA	1869	Sint-Pieters-Leeuw/name
0.7972344	1	NA	NA	11607	Sint-Truiden/name
7.327439	1	NA	NA	17	Slapeloze/name
1.5464296	1	2.4533293	1	5386	Smets/name
7.8331494	1	NA	NA	10	Spa/Banesto/name
-0.39439502	1	NA	NA	37678	Spaans/adj
3.9748933	1	NA	NA	477	Spaanse/name
0.9679184	1	1.8762043	1	9551	Spanjaard/noun
-0.39284655	1	NA	NA	37330	Spanje/name
5.509362	1	NA	NA	101	Spelleke/name
1.3290447	1	NA	NA	6664	Spirit/name
4.1233177	1	NA	NA	417	Stadskanaal/name
2.4006202	2	2.6159725	1	4576	Staelens/name
6.1145825	1	NA	NA	55	Stallen/name
3.7377002	1	NA	NA	605	Stals/name
0.7324617	1	1.6384051	1	12126	Standard/name
5.675826	1	6.589142	1	87	Stappaerts/noun
-0.8634537	1	0.042733487	1	59750	Staten/name
1.690443	1	NA	NA	4654	Station/name
1.8447381	1	NA	NA	3983	Steenweg/name
5.657123	1	NA	NA	87	Steenwegen/name
2.8267066	1	NA	NA	1511	Sterk/name
3.5651662	1	NA	NA	711	Steunpunt/name
0.26155242	1	NA	NA	19444	Steve/name
0.07003279	1	0.9751458	1	23646	Steven/name
1.2898031	1	NA	NA	6962	Stevens/name
6.2858043	1	NA	NA	47	Stief/name
0.6011724	1	NA	NA	13860	Stijn/name
9.422385	1	NA	NA	2	Stock-vis/noun
4.7500234	2	NA	NA	436	Stockhausen/name
3.749577	1	NA	NA	593	Stoops/name
2.4966176	1	3.4056573	1	2094	Storm/name
10.403214	1	NA	NA	1	Strand-en/name
4.032172	1	NA	NA	450	Streisand/name
5.4939966	1	6.3948994	1	104	Suhrkamp/name
1.7307621	1	NA	NA	4471	Super/name
3.4178805	1	NA	NA	902	TE/name
5.5475445	1	NA	NA	113	TIJD/name
3.8508964	1	4.732018	1	656	TL/name
9.140972	1	NA	NA	3	TNO_test/noun
9.01692	1	NA	NA	3	TV1_publiek/noun
3.6088514	1	4.5159607	1	679	TVN/name
4.390314	1	5.291462	1	316	Teletubbies/name
3.9318986	1	4.842691	1	492	Tellegen/name
2.1109993	1	3.016161	1	3075	Thais/adj
-1.039068	2	-0.8233085	1	142242	The/name
10.115532	1	NA	NA	1	Theatro_kelder/noun
0.035214957	1	NA	NA	24577	Thomas/name
8.036091	1	NA	NA	8	Tiebergijn/name
0.6567468	1	1.5473568	1	13407	Tienen/name
7.2823186	1	8.200049	1	17	Tigers/det
0.30611607	1	NA	NA	19154	Tim/name
1.3906013	1	NA	NA	6256	Time/name
6.857435	1	NA	NA	26	Timme/name
1.1541626	6	0.96193004	2	47916	Tom/name
6.2717876	1	NA	NA	47	Tome/name
4.757296	1	NA	NA	215	Tool/name
1.3229823	1	NA	NA	6820	Top/name
8.600405	1	NA	NA	5	Triptyk/noun
3.4282987	1	NA	NA	816	Troje/name
3.932208	1	NA	NA	495	Tuitert/name
10.115532	1	NA	NA	1	Turamuziek/adj
0.8133419	1	NA	NA	11133	Turk/noun
9.422385	1	NA	NA	2	Tussenkopje/name
2.1937242	1	3.0913446	1	2834	UZ/name
2.2373388	1	3.12962	1	2790	Uitgeverij/name
10.115532	1	NA	NA	1	Ultrasoon/name
3.1930358	1	NA	NA	1040	Urk/name
4.917035	1	NA	NA	183	Urlings/name
7.3492126	1	NA	NA	16	V-Max/name
0.448232	1	NA	NA	17712	VAN/name
4.770808	1	NA	NA	214	VANDERHAEGHE/name
4.003732	1	4.800078	1	650	VDBE/name
4.8761687	1	NA	NA	218	VERDRUYE/name
5.5326076	1	NA	NA	101	VEREECKE/name
3.516478	1	4.417197	1	850	VERHOEVEN/name
2.2634234	1	3.1548703	1	3060	VIERDE/name
0.4463184	1	NA	NA	16119	VN/name
-0.27020532	3	-0.46084708	1	98893	VS/name
1.8587818	2	2.0804954	1	7741	VSt/name
3.5128083	1	NA	NA	747	VU&ID/name
2.8382843	1	NA	NA	1480	Vaessen/name
6.3088694	1	NA	NA	45	Vakulenko/name
1.4100268	1	NA	NA	6179	Valencia/name
-0.721836	13	-1.2790618	3	672711	Van/name
3.6169863	2	NA	NA	1374	Vandecaveye/name
1.1557577	1	NA	NA	7975	Vanden/name
2.6067173	1	NA	NA	1856	Vandendriessche/name
3.0899937	1	NA	NA	1145	Vandeputte/name
8.34058	1	9.241503	1	6	Vanorshaegen/name
2.68441	1	NA	NA	1758	Vara/name
1.5651845	1	2.4692097	1	5317	Veerle/name
1.3914953	1	NA	NA	6270	Vera/name
6.3155584	1	NA	NA	45	Vercoelen/name
2.4231448	1	NA	NA	2227	Vercruysse/name
-1.0534586	1	-0.147982	1	72351	Verenigde/name
2.304936	1	3.2129233	1	2515	Verhaegen/name
1.6291589	2	2.5369227	2	9881	Verheyen/name
4.1774683	1	NA	NA	386	Verloren/name
7.342943	1	8.2606735	1	16	Vial/noun
1.5068449	1	NA	NA	5581	Vietnam/name
9.422385	1	NA	NA	2	Vilbeluik/noun
1.4464806	2	1.6608458	1	11860	Vincent/name
6.019522	1	NA	NA	61	Vine/name
1.8151399	1	NA	NA	4161	Virgin/name
0.072657146	3	-0.11829132	1	70196	Vlaanderen/name
9.527745	1	NA	NA	2	VlaanderenKm/name
4.0021815	2	4.2147484	1	922	Vocht/name
3.7209384	1	NA	NA	610	Volendammer/noun
7.22516	1	NA	NA	18	Volkskok/name
3.9786692	1	NA	NA	476	Voorn/name
0.6835491	1	NA	NA	12733	Vos/name
3.6942348	1	NA	NA	634	Vrijdagmarkt/name
5.256495	1	NA	NA	132	Vroede/name
3.0159585	2	NA	NA	2471	Vuelta/name
5.3890295	1	NA	NA	132	WEEKEND/name
4.3310914	1	5.2168956	1	340	WETTEREN/name
6.2793107	1	NA	NA	47	WK-ganger/noun
-0.51589423	1	NA	NA	42380	WK/noun
7.431092	1	NA	NA	15	Wakayama/name
0.6234056	1	NA	NA	13716	Waregem/name
2.3550649	1	NA	NA	2396	Wayne/name
6.842168	1	NA	NA	27	Weird/noun
10.115532	1	11.033262	1	1	Wellensreed/name
4.1930156	1	5.0947375	1	383	Weller/name
0.17774923	1	1.0890709	1	20906	Wereldoorlog/name
1.9899898	1	2.8992715	1	3435	West_Vlaming/noun
1.791972	1	NA	NA	4183	Westers/adj
2.9910135	1	NA	NA	1272	Wever/name
1.4506259	1	NA	NA	6010	Willebroek/name
3.183816	1	4.091106	1	1048	Willis/name
1.4516616	1	2.3474665	1	6011	Wilrijk/name
0.59860677	3	1.0977101	2	42074	Wim/name
4.106105	1	NA	NA	413	Works/name
0.29289657	1	NA	NA	18832	World/name
3.287686	1	4.197272	1	940	Wouda/name
7.3398232	1	8.252892	1	17	XJR/name
-0.7289087	1	NA	NA	52138	York/name
4.2137184	2	5.1245003	2	740	Yorkers/name
7.122303	1	8.03753	1	20	Ysewijn/noun
4.9025	1	NA	NA	186	Zeddam/name
6.194549	1	7.106351	1	51	Zeker/name
4.7110543	1	NA	NA	228	Zellik_Galmaarden/name
3.8196204	1	NA	NA	550	Zen/name
4.0420265	1	4.9290276	1	466	Zeno/name
3.8267443	1	NA	NA	555	Zetterberg/noun
10.166825	1	NA	NA	1	Zoetelucht/noun
6.7673836	1	NA	NA	30	Zork/name
1.8527795	1	NA	NA	3934	Zuid-Amerika/name
3.21813	1	4.1255074	1	1009	Zuid-Europa/name
1.3759475	1	NA	NA	6365	Zuid/name
7.2971334	1	NA	NA	17	Zuid_Polen/name
0.47412044	1	NA	NA	15689	Zweden/name
1.9698952	1	2.8575742	1	3960	^/noun
-0.30273446	11	-0.18029557	5	372822	`/punct
5.3632355	1	6.2721577	1	117	aal_DIM/noun
-0.21166822	1	NA	NA	30941	aan/adj
0.39766788	2	NA	NA	33475	aan/comp
0.061150063	2	NA	NA	46885	aan/fixed
-0.045883782	15	-1.843908	1	392664	aan/part
-0.16532832	73	-0.7133235	17	2153601	aan/prep
6.397094	1	NA	NA	42	aan_verwante/noun
2.5241497	1	3.4081554	1	2122	aangehouden/adj
1.3229709	2	1.5393987	1	13337	aangenaam/adj
2.3452244	1	NA	NA	2412	aangeslagen/adj
6.6639585	1	NA	NA	32	aanminnige/adj
4.2885	1	5.196261	1	345	aanmoediging_prijs/noun
0.98948663	3	1.4939736	2	27922	aanpak/noun
2.6801825	1	NA	NA	1735	aanrader/noun
-0.74675685	1	NA	NA	53111	aanslag/noun
-0.63011765	5	-1.3295404	1	235279	aantal/noun
0.89088684	2	1.8004453	2	20536	aantrekkelijk/adj
0.9673888	4	1.593992	3	37821	aanvankelijk/adj
-0.6314982	1	NA	NA	46939	aanwezig/adj
0.939413	2	NA	NA	19470	aanwezigheid/noun
1.7537068	1	NA	NA	4331	aanzien/noun
0.23929995	1	NA	NA	19714	aanzienlijk/adj
-0.15854284	1	NA	NA	29293	aardig/adj
2.4681516	1	3.380064	1	2114	abnormaal/adj
5.4827466	1	NA	NA	104	abortus_wetgeving/noun
0.37840006	2	0.59585065	1	34221	absoluut/adj
1.050304	1	1.9615953	1	8720	absoluut/adv
3.7640355	1	NA	NA	581	accordeonist/noun
6.1837063	1	NA	NA	51	acetylsalicylzuur/noun
0.53703725	1	NA	NA	14588	ach/tag
2.2575676	1	NA	NA	2618	achillespees/noun
7.006471	1	NA	NA	23	achillespees_probleem/noun
1.1022654	1	NA	NA	8317	acht/noun
-0.44052622	2	0.467746	2	78182	acht/num
-0.18708135	5	-0.8872043	1	150814	achter/prep
2.3788102	1	3.2901013	1	2312	achter_bank/noun
1.4041628	1	NA	NA	6099	achteraan/pp
0.029075112	1	NA	NA	24190	achteraf/pp
1.7095385	1	NA	NA	4512	achterkant/noun
1.4287057	1	NA	NA	6022	achtervolging/noun
2.46968	1	NA	NA	2107	achterzijde/noun
-1.0945776	1	NA	NA	75133	actie/noun
-0.7169829	1	NA	NA	51290	actief/adj
1.5167127	1	2.4231255	1	5568	actievoerder/noun
2.7351825	1	NA	NA	1620	adel/noun
2.102139	3	NA	NA	9185	adem/noun
2.6362746	2	NA	NA	3581	adem/verb
3.365308	1	4.2782216	1	861	adem_uit/verb
4.557161	1	NA	NA	263	ademhaling_moeilijkheid/noun
1.9978019	1	NA	NA	3390	adequaat/adj
3.0231245	1	NA	NA	1216	advies/prep
0.6663676	1	NA	NA	12861	adviseer/verb
0.52835226	1	NA	NA	14895	af/adj
1.2576717	4	NA	NA	28306	af/adv
-0.24932443	10	-0.54457294999999994	3	321541	af/part
5.501402	1	NA	NA	102	afbreuk_risico/noun
2.8959997	1	NA	NA	1375	afdruk/noun
0.7299659	1	NA	NA	12082	affiche/noun
-0.6524926	3	NA	NA	144650	afgelopen/adj
6.770905	1	NA	NA	29	afgereden/adj
2.8280056	1	NA	NA	1476	afgevaardigd/adj
5.2304597	1	NA	NA	133	afgietsel/noun
0.9064974	2	1.1257643	1	20116	afhankelijk/adj
6.148074	1	NA	NA	53	afhaspel/verb
-0.041833986	1	NA	NA	25991	afkomstig/adj
0.20326304	1	1.1148432	1	20387	afloop/noun
2.124312	1	NA	NA	2990	afschuwelijk/adj
0.56608945	3	0.3786478	1	42494	afstand/noun
1.3808672	2	1.5935779	1	12666	afval/noun
4.752598	1	5.6574054	1	221	afval_bak_park/noun
2.4743757	1	NA	NA	2111	afval_water/noun
9.033727	1	NA	NA	3	afvalophaaldienst/noun
3.9338603	2	4.1522365	1	977	afvoer/noun
7.12985	1	NA	NA	20	afvoerputjes/noun
2.3726308	1	NA	NA	2318	afwisseling/noun
0.16270198	2	1.0697211	2	42933	agent/noun
3.995894	1	NA	NA	456	agglomeratie/noun
1.3250802	1	2.231887	1	6717	aids/noun
2.4245603	1	NA	NA	2213	akker/noun
3.1859174	1	4.099474	1	1031	akoestiek/noun
2.062074	1	NA	NA	3167	akoestisch/adj
0.09479146	47	0.10022059	19	1066466	al/adv
0.65673995	8	-0.50710183	1	102942	al/comp
0.021891758	3	0.52982813	2	73011	al/det
2.324629	1	NA	NA	2443	alarmeer/verb
0.79118454	1	NA	NA	11369	alcohol/noun
1.9211507	1	NA	NA	3655	aldus/adv
0.543369	12	1.261421	10	176667	aldus/prep
3.6943161	1	4.6057634	1	622	alge/noun
0.81286764	1	NA	NA	11102	allang/adv
-0.6295818	9	-1.2233961	2	422543	alle/det
1.6262445	1	NA	NA	4908	alledaags/adj
-0.359487	5	0.041843783	3	178364	alleen/adj
0.2705448	14	0.3352362	6	266562	alleen/adv
0.56666785	9	-0.025911573	2	127360	allemaal/adv
1.6463008	1	NA	NA	4824	allen/noun
1.3934977	1	NA	NA	6212	allereerste/num
3.3643136	2	NA	NA	1724	allerijl/adv
0.68704176	3	NA	NA	37558	allerlei/det
0.4376532	13	-0.117205285	3	209596	alles/noun
1.1838742	1	NA	NA	7630	alles/pron
1.2970718	1	NA	NA	6851	almaar/adv
0.2846099	48	0.21758607	18	900481	als/comp
-0.8446255	2	NA	NA	116190	als/comparative
-0.21104911	41	-0.81648207	9	1263756	als/prep
-0.34174445	2	-0.122545086	1	70045	als/vg
-0.077328764	1	0.82581204	1	27201	alsnog/adv
1.3088928	7	NA	NA	47122	alsof/comp
-0.26474088	9	-0.8583601	2	292821	altijd/adv
1.4347329	1	2.3453355	1	5936	alvorens/comp
-0.0598341	1	NA	NA	26735	alweer/adv
4.5849133	1	NA	NA	258	amai/tag
6.920949	1	NA	NA	25	amaretto/noun
1.880874	1	2.7922182	1	3810	ambtelijk/adj
8.506094	1	9.423824	1	5	ammoniak_stank/noun
2.3153088	14	3.0725536	12	34515	amper/adv
1.2486048	2	NA	NA	14330	analyse/noun
-2.2369764	1	NA	NA	235035	andapos;/punct
4.0672145	1	NA	NA	426	andapos;70/num
2.5972142	6	2.8167803	3	11127	andapos;s/adv
-0.28594688	20	-1.2710873	3	663512	ander/adj
0.038738336	1	NA	NA	23974	ander/noun
0.769346	1	NA	NA	11617	anderhalf/adj
0.8141062	2	NA	NA	22213	anderhalf/num
0.6588341	11	0.27138877	3	142075	anders/adj
0.49237025	1	NA	NA	15140	anderzijds/adv
1.0246665	116	1.2866712	61	1060443	andquot;/punct
0.5851373	2	0.80275345	1	27899	angst/noun
1.9740363	1	NA	NA	3472	angstig/adj
1.2684811	2	NA	NA	14095	anoniem/adj
4.215224	1	NA	NA	368	ansjovis/noun
6.6159987	1	NA	NA	34	anti-islamisme/noun
8.323772	1	9.241503	1	6	anti_links/adj
0.84435755	2	1.0642154	1	21413	antwoord/verb
2.922372	1	NA	NA	1351	aperitief/noun
0.41252482	1	NA	NA	16586	appartement/noun
-1.0356436	1	NA	NA	70988	april/noun
4.211397	1	NA	NA	373	arbeid_inspectie/noun
2.4686527	1	NA	NA	2121	arbeid_kracht/noun
0.5110537	1	NA	NA	15117	arbeider/noun
3.2240584	1	NA	NA	991	arbeidsintensief/adj
0.07099413	1	NA	NA	23364	arm/adj
-0.030664518	1	NA	NA	25767	arm/noun
4.346586	1	NA	NA	325	armetierig/adj
0.8993387	1	NA	NA	10214	armoede/noun
-0.37368184	1	NA	NA	36523	arts/noun
1.7899594	1	2.6986709	1	4197	asfalt/noun
3.781187	1	4.684998	1	579	asfalt_laag/noun
3.813096	1	NA	NA	559	aspirine/noun
2.6757963	1	3.58391	1	1738	astronaut/noun
0.5971592	1	1.5053142	1	13853	atleet/noun
1.390317	1	NA	NA	6936	atletiek/noun
0.23265363	3	NA	NA	59862	augustus/noun
2.5996428	1	NA	NA	1857	authenticiteit/noun
0.013832247	5	NA	NA	124344	auto/noun
2.1644657	1	NA	NA	2888	auto_snel_weg/noun
2.3464913	1	NA	NA	2397	auto_weg/noun
4.0969386	1	NA	NA	417	autostrade/noun
2.4379232	1	NA	NA	2195	autoverkeer/noun
0.44705388	3	NA	NA	47971	avond/noun
1.7895133	6	1.603636	2	24959	avonds/adv
0.5637709	1	1.4727671	1	14282	avontuur/noun
5.486157	1	6.386471	1	123	avt/noun
8.169621	1	9.087353	1	7	azijn_geur/noun
2.9566288	1	NA	NA	1297	baai/noun
-0.2920466	2	NA	NA	67383	baan/noun
2.5597315	1	NA	NA	1927	baan/verb
2.010481	1	2.9225724	1	3339	baan_DIM/noun
1.4535546	1	NA	NA	5881	baar/verb
-0.012014755	1	NA	NA	25417	baas/noun
5.4749947	1	NA	NA	105	baba/noun
3.5214605	1	NA	NA	736	backhand/noun
3.7484603	1	4.656323	1	600	bah/tag
1.044994	1	NA	NA	8792	bak/noun
6.014543	1	NA	NA	61	bak/prefix
-0.017989382	2	0.2007753	1	50751	bal/noun
1.8144197	1	NA	NA	4077	balkon/noun
9.422385	1	NA	NA	2	ballad-vorm/noun
10.115532	1	11.033262	1	1	bamboe_rek/noun
6.149968	1	NA	NA	53	band_wissel/noun
0.28334302	2	0.4993213	1	37776	bang/adj
-1.2548698	1	NA	NA	88074	bank/noun
3.0940464	1	4.004064	1	1133	barbaars/adj
1.9223806	1	NA	NA	3686	barbecue/noun
3.3855884	2	4.299414	2	1686	barok/adj
2.7256591	1	NA	NA	1648	barst/noun
1.8653297	1	NA	NA	3915	barst/verb
0.32697275	2	NA	NA	35982	basis/noun
0.69338804	1	NA	NA	12733	basis_school/noun
1.3895538	1	NA	NA	6196	beaam/verb
6.3636775	1	NA	NA	43	beat_muziek/noun
-0.06071947	1	NA	NA	26564	bed/noun
1.114876	1	NA	NA	8297	bedank/verb
2.6661212	1	NA	NA	1756	bederf/verb
0.26550317	2	NA	NA	38505	bedraag/verb
-0.7142848	1	NA	NA	50977	bedrag/noun
1.349052	1	NA	NA	6623	bedreigd/adj
-0.6813658	5	NA	NA	248130	bedrijf/noun
2.3714387	1	NA	NA	2337	bedrogen/adj
3.449636	3	3.2602468	1	2387	beek/noun
3.9046307	1	NA	NA	502	beek_DIM/noun
-0.01517436	4	0.20313296	2	101423	beeld/noun
1.8075424	1	NA	NA	4103	been/fixed
0.76816815	3	0.57904494	1	34824	been/noun
5.3288736	1	6.245771	1	120	been_hard/adj
0.97456306	1	NA	NA	9454	beest/noun
0.90136224	9	1.2235885	5	91319	beetje/noun
0.3083956	1	1.2194262	1	18380	begeleid/verb
-0.74390256	2	NA	NA	105186	begin/noun
-0.017442288	11	-0.40797946	3	280945	begin/verb
0.9531693	1	NA	NA	9780	begraaf/verb
1.64607	1	NA	NA	4886	begraaf_plaats/noun
4.2348595	1	NA	NA	364	begrafenis_plechtigheid/noun
-0.060203575	1	NA	NA	26525	begrip/noun
0.7504521	4	0.27793205	1	47110	behalve/comp
-0.07784713	1	NA	NA	27083	behandeling/noun
0.87363476	1	NA	NA	10458	beheers/verb
0.073894605	2	NA	NA	46432	behoor/verb
0.91428447	3	1.4203738	2	29977	behoorlijk/adj
1.0303581	1	NA	NA	8888	behulp/prep
-0.68109596	2	-0.46231464	1	98533	beide/det
5.216387	2	NA	NA	270	beitel/noun
-0.93870527	2	NA	NA	128314	bekend/adj
-0.5470357	1	NA	NA	43245	bekijk/verb
10.115532	1	11.033262	1	1	bekistingplaat/noun
3.185575	1	NA	NA	1028	bekken/noun
2.8741655	1	NA	NA	1405	beklag/noun
3.4170172	1	NA	NA	817	bekleding/noun
2.797722	1	3.7095969	1	1523	beklemmend/adj
2.1862614	1	3.0994208	1	2797	bekwaam/adj
3.4037306	1	NA	NA	827	bekwaam/verb
0.72023594	3	1.627818	3	36697	bel/verb
2.5848105	1	NA	NA	1885	belabberd/adj
2.419524	1	NA	NA	2233	beladen/adj
-1.172966	1	NA	NA	80766	belang/noun
-1.4342022	2	NA	NA	209497	belangrijk/adj
0.52011967	2	NA	NA	29860	belangstelling/noun
5.358929	1	NA	NA	118	belasting_klimaat/noun
-0.010677085	1	0.8961515	1	25466	beleef/verb
6.404402	1	NA	NA	41	beleer/adj
-0.62267613	1	0.28826162	1	46588	beleid/noun
2.2695875	1	NA	NA	2577	beleving/noun
2.8390794	1	NA	NA	1459	belichaam/verb
3.1230679	1	4.038298	1	1093	belichting/noun
5.1254396	1	6.0368953	1	148	believe/name
-0.0035568024	1	NA	NA	25249	belofte/noun
4.8954463	1	NA	NA	186	belt/noun
1.7039993	1	NA	NA	4559	bemanning/noun
0.80464387	888	1.1243579	492	9938754	ben/verb
1.4632398	1	NA	NA	5835	ben_kwijt/verb
3.862184	1	NA	NA	525	ben_langs/verb
1.9848251	1	NA	NA	3433	ben_op/verb
0.74487704	1	1.654203	1	11883	ben_uit/verb
1.1888816	2	NA	NA	15268	ben_weg/verb
2.3515756	1	NA	NA	2368	benaming/noun
4.3807354	1	NA	NA	312	benauw/verb
