_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
harden.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.074066112133328	0.4279241165727943	NA	NA	TRUE	BOW	176	weight	lex	3-3	5000	nav	271	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.2290890146592657	0.5093434174241099	NA	NA	TRUE	BOW	176	weight	lex	3-3	FOC	all	271	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2819492587683423	0.6224489567345916	NA	NA	TRUE	BOW	176	weight	lex	3-3	FOC	nav	271	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.13356662117121643	0.8680552382022119	NA	NA	TRUE	BOW	504	no	all	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.04374772428803797	0.6518602132716584	NA	NA	TRUE	BOW	504	no	all	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.29066489225107145	0.27644380778143085	NA	NA	TRUE	BOW	504	no	all	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.6266191359068157	0.4233206677835322	NA	NA	TRUE	BOW	504	no	all	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.0959260331639434	0.17881531263526929	NA	NA	TRUE	BOW	340	selection	all	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.0364251361508356	0.15921469052047552	NA	NA	TRUE	BOW	340	selection	all	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.138790167579198	0.17050684277847575	NA	NA	TRUE	BOW	340	selection	all	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3008397481440037	0.16207604377132054	NA	NA	TRUE	BOW	340	selection	all	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.08155882472935534	0.16215204458029095	NA	NA	TRUE	BOW	340	weight	all	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.11438012942296952	0.1680501029793231	NA	NA	TRUE	BOW	340	weight	all	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.24930871629096032	0.17613840917334866	NA	NA	TRUE	BOW	340	weight	all	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.4375184221116507	0.23431529816219968	NA	NA	TRUE	BOW	340	weight	all	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.01791299604282664	0.7338237505957861	NA	NA	TRUE	BOW	365	no	lex	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.11508198935371187	0.6890693512544507	NA	NA	TRUE	BOW	365	no	lex	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.2890678398735027	0.5736871810476006	NA	NA	TRUE	BOW	365	no	lex	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.5915890941509124	0.6854283070976469	NA	NA	TRUE	BOW	365	no	lex	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.05348177054652383	0.5289724467846438	NA	NA	TRUE	BOW	259	selection	lex	5-5	5000	all	276	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.00990712966330415	0.5125260267756222	NA	NA	TRUE	BOW	259	selection	lex	5-5	5000	nav	276	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.14221835615584716	0.4467591663553761	NA	NA	TRUE	BOW	259	selection	lex	5-5	FOC	all	276	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.415594572328521	0.5714534997472063	NA	NA	TRUE	BOW	259	selection	lex	5-5	FOC	nav	276	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.11673954080866454	0.412287199016622	NA	NA	TRUE	BOW	259	weight	lex	5-5	5000	all	276	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.16899299699992631	0.4273205951179635	NA	NA	TRUE	BOW	259	weight	lex	5-5	5000	nav	276	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.30410103713394515	0.48148915375314655	NA	NA	TRUE	BOW	259	weight	lex	5-5	FOC	all	276	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5492727572343824	0.6390035894561197	NA	NA	TRUE	BOW	259	weight	lex	5-5	FOC	nav	276	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.4227641193948823	-0.7906677061230112	NA	NA	FALSE	BOW	1444	no	all	10-10	5000	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.250222430400579	-0.627399883970683	NA	NA	FALSE	BOW	1444	no	all	10-10	5000	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.255329722954344	-0.29468079201742065	NA	NA	FALSE	BOW	1444	no	all	10-10	FOC	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.2111220291712708	-0.343877282439686	NA	NA	FALSE	BOW	1444	no	all	10-10	FOC	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.210741756970859	0.10568998399565548	NA	NA	FALSE	BOW	556	selection	all	10-10	5000	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.071978799554712	0.00365751298276318	NA	NA	FALSE	BOW	556	selection	all	10-10	5000	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.2536421205506971	0.1603094761808036	NA	NA	FALSE	BOW	556	selection	all	10-10	FOC	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.342245342789544	0.15160755808751225	NA	NA	FALSE	BOW	556	selection	all	10-10	FOC	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.904208866713229	0.15957101669347454	NA	NA	FALSE	BOW	556	weight	all	10-10	5000	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.9380077031812708	0.161991829735904	NA	NA	FALSE	BOW	556	weight	all	10-10	5000	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	1.1086246077995272	0.1815466045996124	NA	NA	FALSE	BOW	556	weight	all	10-10	FOC	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	1.254771787408201	0.24471784656479303	NA	NA	FALSE	BOW	556	weight	all	10-10	FOC	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.234647105994036	0.27891372892483546	NA	NA	FALSE	BOW	1107	no	lex	10-10	5000	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.1964044651849797	0.2595904310720084	NA	NA	FALSE	BOW	1107	no	lex	10-10	5000	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	2.050279950856021	0.22604296156107168	NA	NA	FALSE	BOW	1107	no	lex	10-10	FOC	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	2.1755941750071814	0.18507227456450312	NA	NA	FALSE	BOW	1107	no	lex	10-10	FOC	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1226924575786454	0.6865548034017664	NA	NA	FALSE	BOW	431	selection	lex	10-10	5000	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1396289453873034	0.5673718215930421	NA	NA	FALSE	BOW	431	selection	lex	10-10	5000	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.2558173884467327	0.4252937525590484	NA	NA	FALSE	BOW	431	selection	lex	10-10	FOC	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.4251940041880446	0.44167206869834846	NA	NA	FALSE	BOW	431	selection	lex	10-10	FOC	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0158157354103583	0.44667068057933984	NA	NA	FALSE	BOW	431	weight	lex	10-10	5000	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.0774642242413974	0.4566670250891336	NA	NA	FALSE	BOW	431	weight	lex	10-10	5000	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.2458810240808726	0.46754476464014694	NA	NA	FALSE	BOW	431	weight	lex	10-10	FOC	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.3846808248085376	0.521126412261922	NA	NA	FALSE	BOW	431	weight	lex	10-10	FOC	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.7053071436042129	0.2557782963545607	NA	NA	FALSE	BOW	384	no	all	3-3	5000	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.659555789537558	0.2121378903620001	NA	NA	FALSE	BOW	384	no	all	3-3	5000	nav	279	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-1.485336396770606	0.33039933916450837	NA	NA	FALSE	BOW	384	no	all	3-3	FOC	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-1.602805454865964	0.3412781575677123	NA	NA	FALSE	BOW	384	no	all	3-3	FOC	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.275483256235454	0.35891902624701777	NA	NA	FALSE	BOW	300	selection	all	3-3	5000	all	279	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.2731006855564462	0.32170200619737616	NA	NA	FALSE	BOW	300	selection	all	3-3	5000	nav	279	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-1.1865565713778767	0.334873852757719	NA	NA	FALSE	BOW	300	selection	all	3-3	FOC	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-1.3914420876743627	0.3778274643661982	NA	NA	FALSE	BOW	300	selection	all	3-3	FOC	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-1.2489477706968248	0.24465011660086977	NA	NA	FALSE	BOW	300	weight	all	3-3	5000	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.2527344864482204	0.2530719880576907	NA	NA	FALSE	BOW	300	weight	all	3-3	5000	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.2104545374029907	0.2626247883687241	NA	NA	FALSE	BOW	300	weight	all	3-3	FOC	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3666758126119944	0.30041024659527876	NA	NA	FALSE	BOW	300	weight	all	3-3	FOC	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-1.282193755485708	0.8052145819939561	NA	NA	FALSE	BOW	259	no	lex	3-3	5000	all	276	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2999956184209984	0.8108072948270993	NA	NA	FALSE	BOW	259	no	lex	3-3	5000	nav	276	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.2413555186225245	0.7412049160962162	NA	NA	FALSE	BOW	259	no	lex	3-3	FOC	all	276	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.2912931479159426	0.8222979266902849	NA	NA	FALSE	BOW	259	no	lex	3-3	FOC	nav	276	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-1.165785421889197	0.7228061679737722	NA	NA	FALSE	BOW	221	selection	lex	3-3	5000	all	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.1738489226334494	0.7318214628439201	NA	NA	FALSE	BOW	221	selection	lex	3-3	5000	nav	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.1473267897646309	0.6606940813199744	NA	NA	FALSE	BOW	221	selection	lex	3-3	FOC	all	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.2024351280695085	0.7768705682179099	NA	NA	FALSE	BOW	221	selection	lex	3-3	FOC	nav	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-1.0741941157364254	0.6442102611935004	NA	NA	FALSE	BOW	221	weight	lex	3-3	5000	all	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.089158486838745	0.6842435895207343	NA	NA	FALSE	BOW	221	weight	lex	3-3	5000	nav	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.157778276646716	0.7537076133102832	NA	NA	FALSE	BOW	221	weight	lex	3-3	FOC	all	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1840916318275532	0.8350656010932687	NA	NA	FALSE	BOW	221	weight	lex	3-3	FOC	nav	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.27240916993638026	1.5034121839182573	NA	NA	FALSE	BOW	704	no	all	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.39758166536097583	1.3069846693132023	NA	NA	FALSE	BOW	704	no	all	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.6223190206313014	1.0946184474057377	NA	NA	FALSE	BOW	704	no	all	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.8146433774562192	1.0320295056753583	NA	NA	FALSE	BOW	704	no	all	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.06363586966987424	0.8048533878447062	NA	NA	FALSE	BOW	462	selection	all	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.12907441165682143	0.5862414538769515	NA	NA	FALSE	BOW	462	selection	all	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.3626588866591462	0.6085487951143306	NA	NA	FALSE	BOW	462	selection	all	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5367790840295271	0.5911555633337857	NA	NA	FALSE	BOW	462	selection	all	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.28048351560708834	0.4070646610415421	NA	NA	FALSE	BOW	462	weight	all	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.3309085819527115	0.4199902760966761	NA	NA	FALSE	BOW	462	weight	all	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.46909441892321424	0.4413543144637323	NA	NA	FALSE	BOW	462	weight	all	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.631679002823947	0.5609968562937597	NA	NA	FALSE	BOW	462	weight	all	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.3208967882211279	1.1651785661582263	NA	NA	FALSE	BOW	515	no	lex	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.4394810099734694	1.0920517421805382	NA	NA	FALSE	BOW	515	no	lex	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.548265922348812	0.9461664437454202	NA	NA	FALSE	BOW	515	no	lex	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.7695440320406252	0.9886611681771796	NA	NA	FALSE	BOW	515	no	lex	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.15431648066988568	0.8937249185788876	NA	NA	FALSE	BOW	349	selection	lex	5-5	5000	all	278	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.2434778597306717	0.8412838134470847	NA	NA	FALSE	BOW	349	selection	lex	5-5	5000	nav	278	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3680746518957738	0.7451911977097071	NA	NA	FALSE	BOW	349	selection	lex	5-5	FOC	all	278	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5649496553077318	0.8110668576128439	NA	NA	FALSE	BOW	349	selection	lex	5-5	FOC	nav	278	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.3238528848450385	0.6826833988719692	NA	NA	FALSE	BOW	349	weight	lex	5-5	5000	all	278	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.3847949660963298	0.6898034988085368	NA	NA	FALSE	BOW	349	weight	lex	5-5	5000	nav	278	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5055334166217781	0.7028619735105058	NA	NA	FALSE	BOW	349	weight	lex	5-5	FOC	all	278	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6663761223314902	0.7923232860108241	NA	NA	FALSE	BOW	349	weight	lex	5-5	FOC	nav	278	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
