_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
harden.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-1.0066664503874636	0.419288933870573	NA	NA	TRUE	BOW	176	weight	lex	3-3	5000	all	271	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.0460730061152423	0.4585941022879375	NA	NA	TRUE	BOW	176	weight	lex	3-3	5000	nav	271	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.1999098792188976	0.5527501545887948	NA	NA	TRUE	BOW	176	weight	lex	3-3	FOC	all	271	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2578570992541642	0.6596673959089112	NA	NA	TRUE	BOW	176	weight	lex	3-3	FOC	nav	271	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.10415738809569317	0.8443619271819189	NA	NA	TRUE	BOW	504	no	all	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.01283932423415924	0.4140741338738127	NA	NA	TRUE	BOW	504	no	all	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.336207636642838	0.25837078130050256	NA	NA	TRUE	BOW	504	no	all	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.6541521016529076	0.3946372470195854	NA	NA	TRUE	BOW	504	no	all	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.07144329389862712	0.17644341102960792	NA	NA	TRUE	BOW	340	selection	all	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.01180207146768617	0.15501627307829471	NA	NA	TRUE	BOW	340	selection	all	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.16328843108414928	0.16617558020908235	NA	NA	TRUE	BOW	340	selection	all	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.33013933771069176	0.1630553855982585	NA	NA	TRUE	BOW	340	selection	all	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.10545824943765858	0.1760210802149595	NA	NA	TRUE	BOW	340	weight	all	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.13992787954601438	0.18438681588710357	NA	NA	TRUE	BOW	340	weight	all	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.2708055115563205	0.19176971676661253	NA	NA	TRUE	BOW	340	weight	all	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.46965153784438646	0.26302271962365403	NA	NA	TRUE	BOW	340	weight	all	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.04876696356820963	0.727087911057967	NA	NA	TRUE	BOW	365	no	lex	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.14348567988732033	0.6844145416130055	NA	NA	TRUE	BOW	365	no	lex	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.32250381097482733	0.571309302158664	NA	NA	TRUE	BOW	365	no	lex	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.626853255116373	0.675526230179391	NA	NA	TRUE	BOW	365	no	lex	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.02455011883479979	0.5426804069804623	NA	NA	TRUE	BOW	259	selection	lex	5-5	5000	all	276	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.04048747144330181	0.5253522476296494	NA	NA	TRUE	BOW	259	selection	lex	5-5	5000	nav	276	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.17375448305566044	0.45452014626091153	NA	NA	TRUE	BOW	259	selection	lex	5-5	FOC	all	276	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.4494509795657208	0.5850016178873046	NA	NA	TRUE	BOW	259	selection	lex	5-5	FOC	nav	276	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.1482414914346422	0.43720336419183176	NA	NA	TRUE	BOW	259	weight	lex	5-5	5000	all	276	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.1994585199309212	0.4533397896983573	NA	NA	TRUE	BOW	259	weight	lex	5-5	5000	nav	276	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.33472622241394256	0.5109923622260436	NA	NA	TRUE	BOW	259	weight	lex	5-5	FOC	all	276	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5773894388377193	0.6712459319627258	NA	NA	TRUE	BOW	259	weight	lex	5-5	FOC	nav	276	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.4249004040595845	-0.8320237934827136	NA	NA	FALSE	BOW	1444	no	all	10-10	5000	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.245009127635133	-0.6864867457418088	NA	NA	FALSE	BOW	1444	no	all	10-10	5000	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.2662496167998616	-0.3423373174517874	NA	NA	FALSE	BOW	1444	no	all	10-10	FOC	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.2222517783809064	-0.3862336435521111	NA	NA	FALSE	BOW	1444	no	all	10-10	FOC	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.20748618371725	0.00754885290688475	NA	NA	FALSE	BOW	556	selection	all	10-10	5000	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.074703236196322	-0.04569856335443483	NA	NA	FALSE	BOW	556	selection	all	10-10	5000	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.271969969889302	0.13445774774369673	NA	NA	FALSE	BOW	556	selection	all	10-10	FOC	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.364792042995734	0.13619387766985608	NA	NA	FALSE	BOW	556	selection	all	10-10	FOC	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.922720973207394	0.14762017453489873	NA	NA	FALSE	BOW	556	weight	all	10-10	5000	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.9571848946547706	0.15756443602268264	NA	NA	FALSE	BOW	556	weight	all	10-10	5000	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	1.1353726865380025	0.18650794066294477	NA	NA	FALSE	BOW	556	weight	all	10-10	FOC	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	1.281838541657275	0.2524192930988957	NA	NA	FALSE	BOW	556	weight	all	10-10	FOC	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.2522384828064057	0.17428873493706198	NA	NA	FALSE	BOW	1107	no	lex	10-10	5000	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.214592756575759	0.2028812938253352	NA	NA	FALSE	BOW	1107	no	lex	10-10	5000	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	2.0673969566471824	0.1797934468344653	NA	NA	FALSE	BOW	1107	no	lex	10-10	FOC	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	2.196107807757032	0.14943334980644787	NA	NA	FALSE	BOW	1107	no	lex	10-10	FOC	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.154043120415719	0.6438934773450976	NA	NA	FALSE	BOW	431	selection	lex	10-10	5000	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1681556215971152	0.5245504298794564	NA	NA	FALSE	BOW	431	selection	lex	10-10	5000	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.279933507942884	0.4031005748267744	NA	NA	FALSE	BOW	431	selection	lex	10-10	FOC	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.4508172672459985	0.42224275430396024	NA	NA	FALSE	BOW	431	selection	lex	10-10	FOC	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0399611976049092	0.44532627347765985	NA	NA	FALSE	BOW	431	weight	lex	10-10	5000	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.1046726820596176	0.4612165061411203	NA	NA	FALSE	BOW	431	weight	lex	10-10	5000	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.2748539979971054	0.47286381386383203	NA	NA	FALSE	BOW	431	weight	lex	10-10	FOC	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.410393180430554	0.532532024046795	NA	NA	FALSE	BOW	431	weight	lex	10-10	FOC	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.6832791149222457	0.28997559525083766	NA	NA	FALSE	BOW	384	no	all	3-3	5000	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.6386756865676608	0.23939303543506152	NA	NA	FALSE	BOW	384	no	all	3-3	5000	nav	279	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-1.4624688925570972	0.36217745170829463	NA	NA	FALSE	BOW	384	no	all	3-3	FOC	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-1.577447378388569	0.37874085468368063	NA	NA	FALSE	BOW	384	no	all	3-3	FOC	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.250518108361263	0.38691980949139	NA	NA	FALSE	BOW	300	selection	all	3-3	5000	all	279	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.249458079504954	0.35047606370738615	NA	NA	FALSE	BOW	300	selection	all	3-3	5000	nav	279	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-1.1660839224326962	0.3650430419194283	NA	NA	FALSE	BOW	300	selection	all	3-3	FOC	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-1.3704606190436046	0.4183486669765551	NA	NA	FALSE	BOW	300	selection	all	3-3	FOC	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-1.2319321865812145	0.28163864691489554	NA	NA	FALSE	BOW	300	weight	all	3-3	5000	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.2356521591456051	0.28562357602017024	NA	NA	FALSE	BOW	300	weight	all	3-3	5000	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.1928770786567795	0.30085765875216686	NA	NA	FALSE	BOW	300	weight	all	3-3	FOC	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3523856672657943	0.35114259504848716	NA	NA	FALSE	BOW	300	weight	all	3-3	FOC	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-1.2513432047947477	0.8200493856144234	NA	NA	FALSE	BOW	259	no	lex	3-3	5000	all	276	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2644463379161877	0.8331669889485107	NA	NA	FALSE	BOW	259	no	lex	3-3	5000	nav	276	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.20574033452711	0.7660603732375223	NA	NA	FALSE	BOW	259	no	lex	3-3	FOC	all	276	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.254007751601072	0.8523051114143392	NA	NA	FALSE	BOW	259	no	lex	3-3	FOC	nav	276	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-1.1289955964669214	0.74342080693339	NA	NA	FALSE	BOW	221	selection	lex	3-3	5000	all	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.1386019578109898	0.7510296045132735	NA	NA	FALSE	BOW	221	selection	lex	3-3	5000	nav	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.1135035573714034	0.681434206352217	NA	NA	FALSE	BOW	221	selection	lex	3-3	FOC	all	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1654129630911765	0.8063203596278755	NA	NA	FALSE	BOW	221	selection	lex	3-3	FOC	nav	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-1.0397309943859452	0.6747538046012328	NA	NA	FALSE	BOW	221	weight	lex	3-3	5000	all	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.0558126446447929	0.7165915476224365	NA	NA	FALSE	BOW	221	weight	lex	3-3	5000	nav	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.123747625611986	0.7889451142182702	NA	NA	FALSE	BOW	221	weight	lex	3-3	FOC	all	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.152486157842474	0.8692704538136524	NA	NA	FALSE	BOW	221	weight	lex	3-3	FOC	nav	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.31398349031226114	1.495900593393164	NA	NA	FALSE	BOW	704	no	all	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.43427771547377214	1.2975242875625386	NA	NA	FALSE	BOW	704	no	all	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.6631227842768079	1.0839601157954102	NA	NA	FALSE	BOW	704	no	all	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.8561327510992209	1.0190731779329776	NA	NA	FALSE	BOW	704	no	all	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.08897215993728586	0.7988932240314808	NA	NA	FALSE	BOW	462	selection	all	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.15581258716077065	0.5857589604167599	NA	NA	FALSE	BOW	462	selection	all	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.3968543323128689	0.6042526704088858	NA	NA	FALSE	BOW	462	selection	all	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5673698969942572	0.5960890676745152	NA	NA	FALSE	BOW	462	selection	all	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.3112192760877335	0.4208418259366281	NA	NA	FALSE	BOW	462	weight	all	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.35771409876324134	0.4274971924207275	NA	NA	FALSE	BOW	462	weight	all	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.4979625466351624	0.46083337143476455	NA	NA	FALSE	BOW	462	weight	all	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6579613274439533	0.5800268918988161	NA	NA	FALSE	BOW	462	weight	all	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.3586263318339262	1.156609177315386	NA	NA	FALSE	BOW	515	no	lex	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.4744368456343933	1.085405751525767	NA	NA	FALSE	BOW	515	no	lex	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.5829359416048667	0.9404218086741628	NA	NA	FALSE	BOW	515	no	lex	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8065665825750231	0.9830561224225888	NA	NA	FALSE	BOW	515	no	lex	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.1805348110614517	0.8909513047059127	NA	NA	FALSE	BOW	349	selection	lex	5-5	5000	all	278	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.27211782853540184	0.8406361831664408	NA	NA	FALSE	BOW	349	selection	lex	5-5	5000	nav	278	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3985710320524518	0.7475214361400715	NA	NA	FALSE	BOW	349	selection	lex	5-5	FOC	all	278	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5963210632495191	0.8154306138277048	NA	NA	FALSE	BOW	349	selection	lex	5-5	FOC	nav	278	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.3452243937895749	0.7029422960049859	NA	NA	FALSE	BOW	349	weight	lex	5-5	5000	all	278	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.40541330690915567	0.7078105305309835	NA	NA	FALSE	BOW	349	weight	lex	5-5	5000	nav	278	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5317391056903465	0.7275527448821388	NA	NA	FALSE	BOW	349	weight	lex	5-5	FOC	all	278	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6939111042259718	0.8116155526157839	NA	NA	FALSE	BOW	349	weight	lex	5-5	FOC	nav	278	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
