_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
harden.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-1.006589990698923	0.419339795795927	NA	NA	TRUE	BOW	176	weight	lex	3-3	5000	all	271	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.0459937992637305	0.45861487797372424	NA	NA	TRUE	BOW	176	weight	lex	3-3	5000	nav	271	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.1998345067990932	0.5527216007760789	NA	NA	TRUE	BOW	176	weight	lex	3-3	FOC	all	271	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2577203973747964	0.6597356609114381	NA	NA	TRUE	BOW	176	weight	lex	3-3	FOC	nav	271	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.10403164525928292	0.844666760220535	NA	NA	TRUE	BOW	504	no	all	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.01201977040859993	0.4073102802130147	NA	NA	TRUE	BOW	504	no	all	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.33623204239293547	0.25827357827478215	NA	NA	TRUE	BOW	504	no	all	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.6541465393784479	0.39475537243841746	NA	NA	TRUE	BOW	504	no	all	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.07146074084065193	0.17630467851152615	NA	NA	TRUE	BOW	340	selection	all	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.01179469517180713	0.15487935396226168	NA	NA	TRUE	BOW	340	selection	all	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.16332933297173502	0.1660979909250217	NA	NA	TRUE	BOW	340	selection	all	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.33017850001947174	0.16300459640342885	NA	NA	TRUE	BOW	340	selection	all	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.10552563469008404	0.1759306270107465	NA	NA	TRUE	BOW	340	weight	all	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.14000769318157352	0.18432201553566877	NA	NA	TRUE	BOW	340	weight	all	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.27086614521301156	0.19182209733571143	NA	NA	TRUE	BOW	340	weight	all	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.4696703865360517	0.26316402800258004	NA	NA	TRUE	BOW	340	weight	all	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.04869867517664911	0.7269269993963797	NA	NA	TRUE	BOW	365	no	lex	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.14340814237122573	0.6842939340025088	NA	NA	TRUE	BOW	365	no	lex	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.32244936882638475	0.5713204738640317	NA	NA	TRUE	BOW	365	no	lex	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.626816211886748	0.675472790615945	NA	NA	TRUE	BOW	365	no	lex	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.0245932758385918	0.5425060379135221	NA	NA	TRUE	BOW	259	selection	lex	5-5	5000	all	276	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.04029641037582564	0.5252858929119464	NA	NA	TRUE	BOW	259	selection	lex	5-5	5000	nav	276	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.17366627856358596	0.4547020154973434	NA	NA	TRUE	BOW	259	selection	lex	5-5	FOC	all	276	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.4493884633598011	0.585053540312907	NA	NA	TRUE	BOW	259	selection	lex	5-5	FOC	nav	276	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.1480931775453199	0.43770506761480815	NA	NA	TRUE	BOW	259	weight	lex	5-5	5000	all	276	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.19934135105615133	0.45370291610414615	NA	NA	TRUE	BOW	259	weight	lex	5-5	5000	nav	276	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.3345646958835074	0.5112452507125105	NA	NA	TRUE	BOW	259	weight	lex	5-5	FOC	all	276	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5772431212844642	0.6713775888480387	NA	NA	TRUE	BOW	259	weight	lex	5-5	FOC	nav	276	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.4248436418061705	-0.8320448268736764	NA	NA	FALSE	BOW	1444	no	all	10-10	5000	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.244807777327843	-0.6867093113912487	NA	NA	FALSE	BOW	1444	no	all	10-10	5000	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.2661383387134335	-0.342319323615744	NA	NA	FALSE	BOW	1444	no	all	10-10	FOC	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.222132013796768	-0.3863025854529658	NA	NA	FALSE	BOW	1444	no	all	10-10	FOC	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.2073124156219963	0.00702827141549522	NA	NA	FALSE	BOW	556	selection	all	10-10	5000	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.0745992006333174	-0.04585277332722692	NA	NA	FALSE	BOW	556	selection	all	10-10	5000	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.271897074850075	0.13444221733575623	NA	NA	FALSE	BOW	556	selection	all	10-10	FOC	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.3647166648501332	0.13619916226138615	NA	NA	FALSE	BOW	556	selection	all	10-10	FOC	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.9226668462446416	0.14760881140633778	NA	NA	FALSE	BOW	556	weight	all	10-10	5000	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.9571256771843316	0.1575100284828029	NA	NA	FALSE	BOW	556	weight	all	10-10	5000	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	1.135338115113338	0.18654720334903965	NA	NA	FALSE	BOW	556	weight	all	10-10	FOC	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	1.281786049314437	0.2524468441081137	NA	NA	FALSE	BOW	556	weight	all	10-10	FOC	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.252164902216022	0.17500122654921596	NA	NA	FALSE	BOW	1107	no	lex	10-10	5000	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.214419297638403	0.20326416688263568	NA	NA	FALSE	BOW	1107	no	lex	10-10	5000	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	2.0673079948595237	0.17985971128339187	NA	NA	FALSE	BOW	1107	no	lex	10-10	FOC	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	2.196001050103616	0.1491202773761319	NA	NA	FALSE	BOW	1107	no	lex	10-10	FOC	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1539566004192796	0.6439175124296482	NA	NA	FALSE	BOW	431	selection	lex	10-10	5000	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1680836497158862	0.5245558331681116	NA	NA	FALSE	BOW	431	selection	lex	10-10	5000	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.279855699188261	0.4031382975391036	NA	NA	FALSE	BOW	431	selection	lex	10-10	FOC	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.450731424768413	0.4222825539514445	NA	NA	FALSE	BOW	431	selection	lex	10-10	FOC	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.039901863053652	0.44539341170006935	NA	NA	FALSE	BOW	431	weight	lex	10-10	5000	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.1046167706602943	0.4612549886499212	NA	NA	FALSE	BOW	431	weight	lex	10-10	5000	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.2747783321196318	0.4729315179245582	NA	NA	FALSE	BOW	431	weight	lex	10-10	FOC	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.4103030372033427	0.5325823970654012	NA	NA	FALSE	BOW	431	weight	lex	10-10	FOC	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.6831025019263828	0.2908087115244039	NA	NA	FALSE	BOW	384	no	all	3-3	5000	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.6385902697298174	0.239471003556454	NA	NA	FALSE	BOW	384	no	all	3-3	5000	nav	279	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-1.4623426835712368	0.3625381098490008	NA	NA	FALSE	BOW	384	no	all	3-3	FOC	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-1.577325766980479	0.3789212167408382	NA	NA	FALSE	BOW	384	no	all	3-3	FOC	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.2504498471012435	0.3869502193071061	NA	NA	FALSE	BOW	300	selection	all	3-3	5000	all	279	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.2493784199877351	0.3504986672203817	NA	NA	FALSE	BOW	300	selection	all	3-3	5000	nav	279	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-1.1660218003243246	0.3650547589330901	NA	NA	FALSE	BOW	300	selection	all	3-3	FOC	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-1.370380717686763	0.4183313302152439	NA	NA	FALSE	BOW	300	selection	all	3-3	FOC	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-1.2318790790817322	0.2816508912509365	NA	NA	FALSE	BOW	300	weight	all	3-3	5000	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.2356169593236457	0.2856094613659567	NA	NA	FALSE	BOW	300	weight	all	3-3	5000	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.192834098095014	0.3008854915408772	NA	NA	FALSE	BOW	300	weight	all	3-3	FOC	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3523388210039249	0.35095611192891746	NA	NA	FALSE	BOW	300	weight	all	3-3	FOC	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-1.251217366174823	0.8201059289495176	NA	NA	FALSE	BOW	259	no	lex	3-3	5000	all	276	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2643430485404388	0.8331966891686342	NA	NA	FALSE	BOW	259	no	lex	3-3	5000	nav	276	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.2056095767942192	0.7661205986025552	NA	NA	FALSE	BOW	259	no	lex	3-3	FOC	all	276	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.2538820479214277	0.8523520674987436	NA	NA	FALSE	BOW	259	no	lex	3-3	FOC	nav	276	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-1.1288959866516977	0.7434501081191294	NA	NA	FALSE	BOW	221	selection	lex	3-3	5000	all	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.1384857552934844	0.7510701405219232	NA	NA	FALSE	BOW	221	selection	lex	3-3	5000	nav	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.113390621318039	0.6814845604006666	NA	NA	FALSE	BOW	221	selection	lex	3-3	FOC	all	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1652878407435228	0.8063740447486747	NA	NA	FALSE	BOW	221	selection	lex	3-3	FOC	nav	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-1.039613776131454	0.674819237044006	NA	NA	FALSE	BOW	221	weight	lex	3-3	5000	all	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.0556922263340671	0.7166562910978308	NA	NA	FALSE	BOW	221	weight	lex	3-3	5000	nav	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.123612413346915	0.7890077964967321	NA	NA	FALSE	BOW	221	weight	lex	3-3	FOC	all	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.152344529232431	0.8693381641161797	NA	NA	FALSE	BOW	221	weight	lex	3-3	FOC	nav	273	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.31401680505378876	1.4958110061793488	NA	NA	FALSE	BOW	704	no	all	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.4343449214044404	1.2974217351281685	NA	NA	FALSE	BOW	704	no	all	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.6631631767430303	1.0838485737301689	NA	NA	FALSE	BOW	704	no	all	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.8561321767934426	1.018959375034951	NA	NA	FALSE	BOW	704	no	all	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.08883644774018884	0.7986794024725622	NA	NA	FALSE	BOW	462	selection	all	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.15563468681849393	0.5856737614398901	NA	NA	FALSE	BOW	462	selection	all	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.3967893769647283	0.6042317500770573	NA	NA	FALSE	BOW	462	selection	all	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5673096676423921	0.5960878541134674	NA	NA	FALSE	BOW	462	selection	all	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.3111684935462106	0.4210637454189149	NA	NA	FALSE	BOW	462	weight	all	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.3576577138311446	0.42763572885806866	NA	NA	FALSE	BOW	462	weight	all	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.4978863363209096	0.46095145548912614	NA	NA	FALSE	BOW	462	weight	all	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6578693166381273	0.5801357599017759	NA	NA	FALSE	BOW	462	weight	all	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.35856334773251036	1.1565426507372691	NA	NA	FALSE	BOW	515	no	lex	5-5	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.4743943523170695	1.0853498857798711	NA	NA	FALSE	BOW	515	no	lex	5-5	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.5828484025946512	0.9404028913970244	NA	NA	FALSE	BOW	515	no	lex	5-5	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8065133677424309	0.9830212719392972	NA	NA	FALSE	BOW	515	no	lex	5-5	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.1804292982275892	0.8908639771647412	NA	NA	FALSE	BOW	349	selection	lex	5-5	5000	all	278	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.27200028841174206	0.8405741686122086	NA	NA	FALSE	BOW	349	selection	lex	5-5	5000	nav	278	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3984237925696319	0.7475393460858035	NA	NA	FALSE	BOW	349	selection	lex	5-5	FOC	all	278	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5962281977722991	0.8154411118257733	NA	NA	FALSE	BOW	349	selection	lex	5-5	FOC	nav	278	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.34501932623929327	0.7030288536638493	NA	NA	FALSE	BOW	349	weight	lex	5-5	5000	all	278	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.40522705762077904	0.707896107347239	NA	NA	FALSE	BOW	349	weight	lex	5-5	5000	nav	278	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5315513410212509	0.7276642443178098	NA	NA	FALSE	BOW	349	weight	lex	5-5	FOC	all	278	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6937809297983191	0.8116832556091315	NA	NA	FALSE	BOW	349	weight	lex	5-5	FOC	nav	278	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
