	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall		group1	dependency		bound	72			1	selection			5000	5000	all	4_4		309	schaal
schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav		group1	dependency		bound	72			1	selection			FOC	44	nav	4_4		309	schaal
schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall		group1	dependency		bound	72			1	selection			FOC	72	all	4_4		309	schaal
schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav		group1	dependency		bound	110			1	no			5000	5000	nav	4_4		311	schaal
schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall		group1	dependency		bound	110			1	no			5000	5000	all	4_4		311	schaal
schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav		group1	dependency		bound	110			1	no			FOC	64	nav	4_4		311	schaal
schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall		group1	dependency		bound	110			1	no			FOC	110	all	4_4		311	schaal
schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav		group2	dependency		bound	221			1	weight			5000	5000	nav	4_4		315	schaal
schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall		group2	dependency		bound	221			1	weight			5000	5000	all	4_4		315	schaal
schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav		group2	dependency		bound	221			1	weight			FOC	168	nav	4_4		315	schaal
schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall		group2	dependency		bound	221			1	weight			FOC	221	all	4_4		315	schaal
schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav		group2	dependency		bound	221			1	selection			5000	5000	nav	4_4		315	schaal
schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall		group2	dependency		bound	221			1	selection			5000	5000	all	4_4		315	schaal
schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav		group2	dependency		bound	221			1	selection			FOC	168	nav	4_4		315	schaal
schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall		group2	dependency		bound	221			1	selection			FOC	221	all	4_4		315	schaal
schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav		group2	dependency		bound	303			1	no			5000	5000	nav	4_4		316	schaal
schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall		group2	dependency		bound	303			1	no			5000	5000	all	4_4		316	schaal
schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav		group2	dependency		bound	303			1	no			FOC	224	nav	4_4		316	schaal
schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall		group2	dependency		bound	303			1	no			FOC	303	all	4_4		316	schaal
schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav		group3	dependency		bound	232			1	weight			5000	5000	nav	4_4		315	schaal
schaal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall		group3	dependency		bound	232			1	weight			5000	5000	all	4_4		315	schaal
schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav		group3	dependency		bound	232			1	weight			FOC	172	nav	4_4		315	schaal
schaal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall		group3	dependency		bound	232			1	weight			FOC	232	all	4_4		315	schaal
schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav		group3	dependency		bound	232			1	selection			5000	5000	nav	4_4		315	schaal
schaal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall		group3	dependency		bound	232			1	selection			5000	5000	all	4_4		315	schaal
schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav		group3	dependency		bound	232			1	selection			FOC	172	nav	4_4		315	schaal
schaal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall		group3	dependency		bound	232			1	selection			FOC	232	all	4_4		315	schaal
schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav		group3	dependency		bound	337			1	no			5000	5000	nav	4_4		316	schaal
schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall		group3	dependency		bound	337			1	no			5000	5000	all	4_4		316	schaal
schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav		group3	dependency		bound	337			1	no			FOC	236	nav	4_4		316	schaal
schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall		group3	dependency		bound	337			1	no			FOC	337	all	4_4		316	schaal
