_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
haten.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.2397329995217745	0.7712850719408271	NA	NA	BOW	nobound	313	all	3_3	1	weight	FOC	154	nav	4_4	228	haten	BOW
haten.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	1.2956597124579345	0.6846826606892559	NA	NA	BOW	nobound	313	all	3_3	1	weight	FOC	313	all	4_4	228	haten	BOW
haten.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.9173730244249086	-0.29184089062532076	NA	NA	BOW	nobound	313	all	3_3	1	selection	5000	5000	nav	4_4	228	haten	BOW
haten.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.48519509396338395	-1.2338663214080892	NA	NA	BOW	nobound	313	all	3_3	1	selection	5000	5000	all	4_4	228	haten	BOW
haten.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.8645909881359242	0.35068531792856744	NA	NA	BOW	nobound	313	all	3_3	1	selection	FOC	154	nav	4_4	228	haten	BOW
haten.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.9272335568777821	0.27991153242907074	NA	NA	BOW	nobound	313	all	3_3	1	selection	FOC	313	all	4_4	228	haten	BOW
haten.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.8329919726270211	-0.49265195491852487	NA	NA	BOW	nobound	429	all	3_3	1	no	5000	5000	nav	4_4	229	haten	BOW
haten.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.28463979999652866	-1.6909919825828938	NA	NA	BOW	nobound	429	all	3_3	1	no	5000	5000	all	4_4	229	haten	BOW
haten.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.8464129248930501	0.4235934386028216	NA	NA	BOW	nobound	429	all	3_3	1	no	FOC	215	nav	4_4	229	haten	BOW
haten.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.8640804233293611	0.2687026491707483	NA	NA	BOW	nobound	429	all	3_3	1	no	FOC	429	all	4_4	229	haten	BOW
haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	1.4428606802548345	-0.03551717327739886	selection2	NA	dependency	bound	298	NA	NA	1	weight	5000	5000	nav	4_4	224	haten	LEMMAPATH
haten.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.1539203146766432	-0.8111919959939647	selection2	NA	dependency	bound	298	NA	NA	1	weight	5000	5000	all	4_4	224	haten	LEMMAPATH
haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	1.2250499526678476	0.6685185020893737	selection2	NA	dependency	bound	298	NA	NA	1	weight	FOC	148	nav	4_4	224	haten	LEMMAPATH
haten.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	1.236202908286037	0.5613071047360304	selection2	NA	dependency	bound	298	NA	NA	1	weight	FOC	298	all	4_4	224	haten	LEMMAPATH
haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.9754312621934126	-0.41362989515857845	selection2	NA	dependency	bound	298	NA	NA	1	selection	5000	5000	nav	4_4	224	haten	LEMMAPATH
haten.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.6463522413053643	-1.3822173760073975	selection2	NA	dependency	bound	298	NA	NA	1	selection	5000	5000	all	4_4	224	haten	LEMMAPATH
haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.9453104105636171	0.32007651578964613	selection2	NA	dependency	bound	298	NA	NA	1	selection	FOC	148	nav	4_4	224	haten	LEMMAPATH
haten.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.9452260419443425	0.10933131412875817	selection2	NA	dependency	bound	298	NA	NA	1	selection	FOC	298	all	4_4	224	haten	LEMMAPATH
haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.9343126784466903	-0.7230894994978654	selection2	NA	dependency	bound	451	NA	NA	1	no	5000	5000	nav	4_4	226	haten	LEMMAPATH
haten.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.4811658979826558	-1.8673263503282371	selection2	NA	dependency	bound	451	NA	NA	1	no	5000	5000	all	4_4	226	haten	LEMMAPATH
haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.9046582690742443	0.0150656920400155	selection2	NA	dependency	bound	451	NA	NA	1	no	FOC	230	nav	4_4	226	haten	LEMMAPATH
haten.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.9697255371543789	-0.05566292353479782	selection2	NA	dependency	bound	451	NA	NA	1	no	FOC	451	all	4_4	226	haten	LEMMAPATH
haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	1.0961333289841046	-0.02747831321424227	selection3	NA	dependency	bound	372	NA	NA	1	weight	5000	5000	nav	4_4	225	haten	LEMMAPATH
haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.6794565477303275	-0.9036805074834579	selection3	NA	dependency	bound	372	NA	NA	1	weight	5000	5000	all	4_4	225	haten	LEMMAPATH
haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.9564082726281258	0.7453350040643499	selection3	NA	dependency	bound	372	NA	NA	1	weight	FOC	195	nav	4_4	225	haten	LEMMAPATH
haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.9941442789123193	0.6766358699723768	selection3	NA	dependency	bound	372	NA	NA	1	weight	FOC	372	all	4_4	225	haten	LEMMAPATH
haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.5875932206998132	-0.44265450679945956	selection3	NA	dependency	bound	372	NA	NA	1	selection	5000	5000	nav	4_4	225	haten	LEMMAPATH
haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.13409355668211087	-1.463073224508902	selection3	NA	dependency	bound	372	NA	NA	1	selection	5000	5000	all	4_4	225	haten	LEMMAPATH
haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.6010293794449393	0.40191549477679234	selection3	NA	dependency	bound	372	NA	NA	1	selection	FOC	195	nav	4_4	225	haten	LEMMAPATH
haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.6445001466885392	0.297221950345766	selection3	NA	dependency	bound	372	NA	NA	1	selection	FOC	372	all	4_4	225	haten	LEMMAPATH
haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.6644587720130005	-1.068797935095622	selection3	NA	dependency	bound	654	NA	NA	1	no	5000	5000	nav	4_4	226	haten	LEMMAPATH
haten.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	-0.04337934722623468	-2.1904370808819587	selection3	NA	dependency	bound	654	NA	NA	1	no	5000	5000	all	4_4	226	haten	LEMMAPATH
haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.544296629211754	0.6081911550755215	selection3	NA	dependency	bound	654	NA	NA	1	no	FOC	362	nav	4_4	226	haten	LEMMAPATH
haten.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.5875416394694397	0.5665304522201409	selection3	NA	dependency	bound	654	NA	NA	1	no	FOC	654	all	4_4	226	haten	LEMMAPATH
haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.5875932206998145	-0.4426545067994651	weight	NA	dependency	bound	372	NA	NA	1	selection	5000	5000	nav	4_4	225	haten	LEMMAPATH
haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.13409355638878867	-1.4630732022754407	weight	NA	dependency	bound	372	NA	NA	1	selection	5000	5000	all	4_4	225	haten	LEMMAPATH
haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.6010293794449393	0.40191549477679234	weight	NA	dependency	bound	372	NA	NA	1	selection	FOC	195	nav	4_4	225	haten	LEMMAPATH
haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.6445001466885372	0.2972219503450926	weight	NA	dependency	bound	372	NA	NA	1	selection	FOC	372	all	4_4	225	haten	LEMMAPATH
haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.9520993209436542	-0.6383434742764772	weight	NA	dependency	bound	654	NA	NA	1	no	5000	5000	nav	4_4	226	haten	LEMMAPATH
haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.47985959846300236	-1.8263999698967275	weight	NA	dependency	bound	654	NA	NA	1	no	5000	5000	all	4_4	226	haten	LEMMAPATH
haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.9350591089680709	-0.037890249180936295	weight	NA	dependency	bound	654	NA	NA	1	no	FOC	362	nav	4_4	226	haten	LEMMAPATH
haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.9869493991791286	-0.0901377370607472	weight	NA	dependency	bound	654	NA	NA	1	no	FOC	654	all	4_4	226	haten	LEMMAPATH
haten.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	1.479905073535653	0.07889458786783216	NA	group1	dependency	bound	182	NA	NA	1	weight	5000	5000	nav	4_4	210	haten	LEMMAREL
haten.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	1.2763905802924393	-0.5524450562926035	NA	group1	dependency	bound	182	NA	NA	1	weight	5000	5000	all	4_4	210	haten	LEMMAREL
haten.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	1.387309553040727	0.5391697008912266	NA	group1	dependency	bound	182	NA	NA	1	weight	FOC	83	nav	4_4	210	haten	LEMMAREL
haten.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	1.4056855279331975	0.38099155943531743	NA	group1	dependency	bound	182	NA	NA	1	weight	FOC	182	all	4_4	210	haten	LEMMAREL
haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	1.235801822920168	-0.09854787562040301	NA	group1	dependency	bound	182	NA	NA	1	selection	5000	5000	nav	4_4	210	haten	LEMMAREL
haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.9711783054955458	-0.8514196952448874	NA	group1	dependency	bound	182	NA	NA	1	selection	5000	5000	all	4_4	210	haten	LEMMAREL
haten.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	1.1829753190239836	0.37880489633326175	NA	group1	dependency	bound	182	NA	NA	1	selection	FOC	83	nav	4_4	210	haten	LEMMAREL
haten.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	1.1556867670959938	0.22498945763784958	NA	group1	dependency	bound	182	NA	NA	1	selection	FOC	182	all	4_4	210	haten	LEMMAREL
haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	1.3334975120491206	-0.14476444001042196	NA	group1	dependency	bound	234	NA	NA	1	no	5000	5000	nav	4_4	218	haten	LEMMAREL
haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	1.1511781787975393	-1.1509406871873977	NA	group1	dependency	bound	234	NA	NA	1	no	5000	5000	all	4_4	218	haten	LEMMAREL
haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	1.3449589339301586	0.3848506660410301	NA	group1	dependency	bound	234	NA	NA	1	no	FOC	105	nav	4_4	218	haten	LEMMAREL
haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	1.3357359101553024	0.25254110795831997	NA	group1	dependency	bound	234	NA	NA	1	no	FOC	234	all	4_4	218	haten	LEMMAREL
haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	1.643623464874193	0.1706382892493058	NA	group2	dependency	bound	218	NA	NA	1	weight	5000	5000	nav	4_4	223	haten	LEMMAREL
haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	1.4418338061168334	-0.6307750320028797	NA	group2	dependency	bound	218	NA	NA	1	weight	5000	5000	all	4_4	223	haten	LEMMAREL
haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	1.5513608428096635	0.6615186882710582	NA	group2	dependency	bound	218	NA	NA	1	weight	FOC	105	nav	4_4	223	haten	LEMMAREL
haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	1.5266699077261257	0.5168380811154323	NA	group2	dependency	bound	218	NA	NA	1	weight	FOC	218	all	4_4	223	haten	LEMMAREL
haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	1.2742098989297639	-0.17525823073390367	NA	group2	dependency	bound	218	NA	NA	1	selection	5000	5000	nav	4_4	223	haten	LEMMAREL
haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.989693722264694	-1.0542024205849434	NA	group2	dependency	bound	218	NA	NA	1	selection	5000	5000	all	4_4	223	haten	LEMMAREL
haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	1.3199589599901804	0.46619644973191904	NA	group2	dependency	bound	218	NA	NA	1	selection	FOC	105	nav	4_4	223	haten	LEMMAREL
haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	1.2273905165929684	0.2931670164743614	NA	group2	dependency	bound	218	NA	NA	1	selection	FOC	218	all	4_4	223	haten	LEMMAREL
haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	1.1830229428973815	-0.25685255562164266	NA	group2	dependency	bound	298	NA	NA	1	no	5000	5000	nav	4_4	224	haten	LEMMAREL
haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.9885188750201391	-1.273858557059199	NA	group2	dependency	bound	298	NA	NA	1	no	5000	5000	all	4_4	224	haten	LEMMAREL
haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	1.279316663188259	0.3595063337440771	NA	group2	dependency	bound	298	NA	NA	1	no	FOC	149	nav	4_4	224	haten	LEMMAREL
haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	1.2453189014065027	0.17890938185867084	NA	group2	dependency	bound	298	NA	NA	1	no	FOC	298	all	4_4	224	haten	LEMMAREL
