_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
haten.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7040289539479737	0.3484593371326346	NA	NA	TRUE	BOW	188	weight	lex	3-3	5000	nav	172	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6235542623069321	0.553201127629345	NA	NA	TRUE	BOW	188	weight	lex	3-3	FOC	all	172	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6379511559503899	0.5889941251646339	NA	NA	TRUE	BOW	188	weight	lex	3-3	FOC	nav	172	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.6393098927421251	-1.0988225307342463	NA	NA	TRUE	BOW	548	no	all	5-5	5000	all	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.6145725195123918	-1.1187882081181602	NA	NA	TRUE	BOW	548	no	all	5-5	5000	nav	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.6095724150769918	-0.7577177156864081	NA	NA	TRUE	BOW	548	no	all	5-5	FOC	all	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6063894238940234	-0.7988873574349433	NA	NA	TRUE	BOW	548	no	all	5-5	FOC	nav	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.7715232011956779	-0.6288383780052121	NA	NA	TRUE	BOW	368	selection	all	5-5	5000	all	228	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.763164204220841	-0.6360863518585568	NA	NA	TRUE	BOW	368	selection	all	5-5	5000	nav	228	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.697467293770697	-0.2952351288189346	NA	NA	TRUE	BOW	368	selection	all	5-5	FOC	all	228	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.625771385288811	-0.22239978914191935	NA	NA	TRUE	BOW	368	selection	all	5-5	FOC	nav	228	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-1.0394407700035528	0.36986296130232815	NA	NA	TRUE	BOW	368	weight	all	5-5	5000	all	228	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.998636055490507	0.3638755718784588	NA	NA	TRUE	BOW	368	weight	all	5-5	5000	nav	228	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.9230071784189742	0.5625003700600955	NA	NA	TRUE	BOW	368	weight	all	5-5	FOC	all	228	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8104677445691253	0.6729810985370955	NA	NA	TRUE	BOW	368	weight	all	5-5	FOC	nav	228	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.5408027576768175	-0.20001123442320948	NA	NA	TRUE	BOW	374	no	lex	5-5	5000	all	211	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.558457561067484	-0.1522789961841422	NA	NA	TRUE	BOW	374	no	lex	5-5	5000	nav	211	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.407561394938022	-0.00155990917635188	NA	NA	TRUE	BOW	374	no	lex	5-5	FOC	all	211	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.407855109713403	0.02349234704974077	NA	NA	TRUE	BOW	374	no	lex	5-5	FOC	nav	211	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.2795633428324744	0.03856925660263562	NA	NA	TRUE	BOW	245	selection	lex	5-5	5000	all	197	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.285405282917865	0.04861409262944407	NA	NA	TRUE	BOW	245	selection	lex	5-5	5000	nav	197	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1911267858250725	0.1654233646050503	NA	NA	TRUE	BOW	245	selection	lex	5-5	FOC	all	197	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.2172338758888754	0.20840082217613595	NA	NA	TRUE	BOW	245	selection	lex	5-5	FOC	nav	197	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.2230316976955249	0.341847177269966	NA	NA	TRUE	BOW	245	weight	lex	5-5	5000	all	197	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.218591521008737	0.3087944280121733	NA	NA	TRUE	BOW	245	weight	lex	5-5	5000	nav	197	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.1873226767782477	0.5326171878517975	NA	NA	TRUE	BOW	245	weight	lex	5-5	FOC	all	197	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.219602882715814	0.5749814930668732	NA	NA	TRUE	BOW	245	weight	lex	5-5	FOC	nav	197	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.2896749576651198	-2.006403597797054	NA	NA	FALSE	BOW	1305	no	all	10-10	5000	all	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.2971124305232171	-1.9506362431401345	NA	NA	FALSE	BOW	1305	no	all	10-10	5000	nav	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.22864295345145627	-1.8184283674482675	NA	NA	FALSE	BOW	1305	no	all	10-10	FOC	all	229	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.2635512473592985	-1.8015055262200304	NA	NA	FALSE	BOW	1305	no	all	10-10	FOC	nav	229	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.1711457091972423	-1.520672582590682	NA	NA	FALSE	BOW	618	selection	all	10-10	5000	all	229	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.00799389566585589	-1.5185801662271123	NA	NA	FALSE	BOW	618	selection	all	10-10	5000	nav	229	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.0257098958975512	-1.2822452195462286	NA	NA	FALSE	BOW	618	selection	all	10-10	FOC	all	229	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.17901009705865617	-1.3203670336768696	NA	NA	FALSE	BOW	618	selection	all	10-10	FOC	nav	229	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.60097087289498	0.96742953663717	NA	NA	FALSE	BOW	618	weight	all	10-10	5000	all	229	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5554845099831723	1.0540708427095842	NA	NA	FALSE	BOW	618	weight	all	10-10	5000	nav	229	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.5401513422944771	1.20520276659419	NA	NA	FALSE	BOW	618	weight	all	10-10	FOC	all	229	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4246948573878792	1.2837282022798109	NA	NA	FALSE	BOW	618	weight	all	10-10	FOC	nav	229	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.0903797497965737	-1.1955418440216754	NA	NA	FALSE	BOW	950	no	lex	10-10	5000	all	228	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.146561717630128	-1.024380360283776	NA	NA	FALSE	BOW	950	no	lex	10-10	5000	nav	228	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	2.003821797449574	-1.0431728968799572	NA	NA	FALSE	BOW	950	no	lex	10-10	FOC	all	228	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	2.0720464418401	-0.9647828372911962	NA	NA	FALSE	BOW	950	no	lex	10-10	FOC	nav	228	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	2.2015448161692577	-0.36441031572910304	NA	NA	FALSE	BOW	435	selection	lex	10-10	5000	all	225	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	2.2148485863216147	-0.2874269069336845	NA	NA	FALSE	BOW	435	selection	lex	10-10	5000	nav	225	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	2.1610562530150688	-0.0029007699952168	NA	NA	FALSE	BOW	435	selection	lex	10-10	FOC	all	225	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	2.1948564799551673	0.05842796541847386	NA	NA	FALSE	BOW	435	selection	lex	10-10	FOC	nav	225	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	2.1636083141282856	0.5134260000602028	NA	NA	FALSE	BOW	435	weight	lex	10-10	5000	all	225	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	2.1666152059418544	0.5267159177953298	NA	NA	FALSE	BOW	435	weight	lex	10-10	5000	nav	225	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	2.1170528666842565	0.7748760440719192	NA	NA	FALSE	BOW	435	weight	lex	10-10	FOC	all	225	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	2.143551621295124	0.7687910650334764	NA	NA	FALSE	BOW	435	weight	lex	10-10	FOC	nav	225	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.1456305344166795	-0.6899250871348245	NA	NA	FALSE	BOW	429	no	all	3-3	5000	all	229	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.1286686166876083	-0.7698906915420264	NA	NA	FALSE	BOW	429	no	all	3-3	5000	nav	229	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-1.0725453607474082	-0.244797889272084	NA	NA	FALSE	BOW	429	no	all	3-3	FOC	all	229	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-1.0862345718895483	-0.35508752605388877	NA	NA	FALSE	BOW	429	no	all	3-3	FOC	nav	229	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.1636117026894572	-0.24708320057760333	NA	NA	FALSE	BOW	313	selection	all	3-3	5000	all	228	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.1744596627187394	-0.2898569354388834	NA	NA	FALSE	BOW	313	selection	all	3-3	5000	nav	228	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-1.0443185832878004	0.05471132543124644	NA	NA	FALSE	BOW	313	selection	all	3-3	FOC	all	228	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9931628178517004	0.09753937535718496	NA	NA	FALSE	BOW	313	selection	all	3-3	FOC	nav	228	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-1.4211286582158371	0.6565764026285892	NA	NA	FALSE	BOW	313	weight	all	3-3	5000	all	228	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.4140880044020927	0.6549578185982101	NA	NA	FALSE	BOW	313	weight	all	3-3	5000	nav	228	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.2156649897457203	0.8992039483885997	NA	NA	FALSE	BOW	313	weight	all	3-3	FOC	all	228	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.118775176204018	0.968436709613843	NA	NA	FALSE	BOW	313	weight	all	3-3	FOC	nav	228	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.4284737411638646	1.0241572439594049	NA	NA	FALSE	BOW	281	no	lex	3-3	5000	all	203	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.4667899238083546	0.9964965474242768	NA	NA	FALSE	BOW	281	no	lex	3-3	5000	nav	203	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.238213962275476	1.0254746557220509	NA	NA	FALSE	BOW	281	no	lex	3-3	FOC	all	203	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2375301944054775	1.040071315085256	NA	NA	FALSE	BOW	281	no	lex	3-3	FOC	nav	203	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.9668226316428606	0.36366797778187754	NA	NA	FALSE	BOW	206	selection	lex	3-3	5000	all	179	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.987814495046201	0.34839829378337217	NA	NA	FALSE	BOW	206	selection	lex	3-3	5000	nav	179	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8093430034795661	0.5088046745642101	NA	NA	FALSE	BOW	206	selection	lex	3-3	FOC	all	179	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8167126116858089	0.5724396728099014	NA	NA	FALSE	BOW	206	selection	lex	3-3	FOC	nav	179	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.851907231121495	0.5297989212178956	NA	NA	FALSE	BOW	206	weight	lex	3-3	5000	all	179	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.877273767574593	0.4694445695285985	NA	NA	FALSE	BOW	206	weight	lex	3-3	5000	nav	179	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7643949243344745	0.6817248328737785	NA	NA	FALSE	BOW	206	weight	lex	3-3	FOC	all	179	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7720659665306365	0.7195623296804666	NA	NA	FALSE	BOW	206	weight	lex	3-3	FOC	nav	179	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.4416095663110942	-1.4209099695263394	NA	NA	FALSE	BOW	698	no	all	5-5	5000	all	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.3814757385324178	-1.4560215483904315	NA	NA	FALSE	BOW	698	no	all	5-5	5000	nav	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.36866983418250504	-1.1350862682621177	NA	NA	FALSE	BOW	698	no	all	5-5	FOC	all	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2939184920998175	-1.1997869239376855	NA	NA	FALSE	BOW	698	no	all	5-5	FOC	nav	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.6233218269379618	-0.9201297439237583	NA	NA	FALSE	BOW	446	selection	all	5-5	5000	all	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5849890770638347	-0.9440253848458025	NA	NA	FALSE	BOW	446	selection	all	5-5	5000	nav	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5234435211781268	-0.5921440513738261	NA	NA	FALSE	BOW	446	selection	all	5-5	FOC	all	229	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3732315187066402	-0.581566424450055	NA	NA	FALSE	BOW	446	selection	all	5-5	FOC	nav	229	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.8864673050295104	0.5983925614609185	NA	NA	FALSE	BOW	446	weight	all	5-5	5000	all	229	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.8483922185833116	0.5965618434989525	NA	NA	FALSE	BOW	446	weight	all	5-5	5000	nav	229	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7779349982880903	0.837510689842473	NA	NA	FALSE	BOW	446	weight	all	5-5	FOC	all	229	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6634068333067848	0.935310123264287	NA	NA	FALSE	BOW	446	weight	all	5-5	FOC	nav	229	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	2.2233529252167252	-0.2001628445729944	NA	NA	FALSE	BOW	485	no	lex	5-5	5000	all	226	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	2.2471534724393867	-0.1192163583683077	NA	NA	FALSE	BOW	485	no	lex	5-5	5000	nav	226	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	2.043263551732457	0.1514556012171269	NA	NA	FALSE	BOW	485	no	lex	5-5	FOC	all	226	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	2.057988913624457	0.1684770054691275	NA	NA	FALSE	BOW	485	no	lex	5-5	FOC	nav	226	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.7872789294863376	0.2357711340176617	NA	NA	FALSE	BOW	304	selection	lex	5-5	5000	all	214	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.780223197696586	0.24947934819025117	NA	NA	FALSE	BOW	304	selection	lex	5-5	5000	nav	214	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.6680121836689967	0.4305610002675921	NA	NA	FALSE	BOW	304	selection	lex	5-5	FOC	all	214	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.6999664342501548	0.4632035017409912	NA	NA	FALSE	BOW	304	selection	lex	5-5	FOC	nav	214	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.6378251639324104	0.669104866320652	NA	NA	FALSE	BOW	304	weight	lex	5-5	5000	all	214	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.6353017795984215	0.6437116353730763	NA	NA	FALSE	BOW	304	weight	lex	5-5	5000	nav	214	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.6200672477558506	0.8023963655116931	NA	NA	FALSE	BOW	304	weight	lex	5-5	FOC	all	214	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.6629823304239335	0.8504775414649594	NA	NA	FALSE	BOW	304	weight	lex	5-5	FOC	nav	214	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
