_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
haten.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7028696355688236	0.4069593130344491	NA	NA	TRUE	BOW	188	weight	lex	3-3	5000	nav	172	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6296422872439097	0.6067366977276214	NA	NA	TRUE	BOW	188	weight	lex	3-3	FOC	all	172	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.642892143389685	0.6351722867609934	NA	NA	TRUE	BOW	188	weight	lex	3-3	FOC	nav	172	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.645056240850144	-1.0036771447623487	NA	NA	TRUE	BOW	548	no	all	5-5	5000	all	229	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.6230749297753496	-1.021920165274922	NA	NA	TRUE	BOW	548	no	all	5-5	5000	nav	229	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.690110852811279	-0.648472038621107	NA	NA	TRUE	BOW	548	no	all	5-5	FOC	all	229	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6750409700134208	-0.7019104184815123	NA	NA	TRUE	BOW	548	no	all	5-5	FOC	nav	229	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.785707033415826	-0.488215174998132	NA	NA	TRUE	BOW	368	selection	all	5-5	5000	all	228	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.7728454036526604	-0.4820463863488967	NA	NA	TRUE	BOW	368	selection	all	5-5	5000	nav	228	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.7659603867696492	-0.2875713751843304	NA	NA	TRUE	BOW	368	selection	all	5-5	FOC	all	228	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7095233266832924	-0.2261310878902838	NA	NA	TRUE	BOW	368	selection	all	5-5	FOC	nav	228	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-1.3197784822236156	0.129821124624246	NA	NA	TRUE	BOW	368	weight	all	5-5	5000	all	228	2	haten.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-1.2791944072087635	0.13177236292237188	NA	NA	TRUE	BOW	368	weight	all	5-5	5000	nav	228	2	haten.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-1.2656002675959086	0.280789409106287	NA	NA	TRUE	BOW	368	weight	all	5-5	FOC	all	228	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.158680613159187	0.3883326184235108	NA	NA	TRUE	BOW	368	weight	all	5-5	FOC	nav	228	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.9065831787080816	0.6909273660895984	NA	NA	TRUE	BOW	374	no	lex	5-5	5000	all	229	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.9191063334636151	0.6570498984660886	NA	NA	TRUE	BOW	374	no	lex	5-5	5000	nav	229	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.7504777341364874	0.6560693672803221	NA	NA	TRUE	BOW	374	no	lex	5-5	FOC	all	229	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.7462790872720548	0.665972928241246	NA	NA	TRUE	BOW	374	no	lex	5-5	FOC	nav	229	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.3038354520896644	0.14650183837505196	NA	NA	TRUE	BOW	245	selection	lex	5-5	5000	all	197	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.3090439949804722	0.13775407361669653	NA	NA	TRUE	BOW	245	selection	lex	5-5	5000	nav	197	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.2080063608775349	0.17115405369743564	NA	NA	TRUE	BOW	245	selection	lex	5-5	FOC	all	197	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.235016693558445	0.2195148388977899	NA	NA	TRUE	BOW	245	selection	lex	5-5	FOC	nav	197	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.2334713654076797	0.31777003020978867	NA	NA	TRUE	BOW	245	weight	lex	5-5	5000	all	197	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.221419170697849	0.268902647248188	NA	NA	TRUE	BOW	245	weight	lex	5-5	5000	nav	197	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.2150137599611717	0.44355644441536657	NA	NA	TRUE	BOW	245	weight	lex	5-5	FOC	all	197	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.2550440620509635	0.4985955345596996	NA	NA	TRUE	BOW	245	weight	lex	5-5	FOC	nav	197	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.07962304921340721	-2.094810790048023	NA	NA	FALSE	BOW	1305	no	all	10-10	5000	all	229	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.08748871039087001	-2.0409804302838817	NA	NA	FALSE	BOW	1305	no	all	10-10	5000	nav	229	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.04053179941976521	-1.9230918118395015	NA	NA	FALSE	BOW	1305	no	all	10-10	FOC	all	229	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.00979208867116374	-1.9127748247926917	NA	NA	FALSE	BOW	1305	no	all	10-10	FOC	nav	229	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.4262673553716458	-1.5736563990665826	NA	NA	FALSE	BOW	618	selection	all	10-10	5000	all	229	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.33454117822799967	-1.6101030461246066	NA	NA	FALSE	BOW	618	selection	all	10-10	5000	nav	229	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3735919064525065	-1.4443558638895706	NA	NA	FALSE	BOW	618	selection	all	10-10	FOC	all	229	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.23974756804525743	-1.5240289463050622	NA	NA	FALSE	BOW	618	selection	all	10-10	FOC	nav	229	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-1.3746890849638835	-0.8020831153329117	NA	NA	FALSE	BOW	618	weight	all	10-10	5000	all	229	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-1.3674296214282926	-0.8556233334903138	NA	NA	FALSE	BOW	618	weight	all	10-10	5000	nav	229	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-1.453096620537625	-0.8271139134393253	NA	NA	FALSE	BOW	618	weight	all	10-10	FOC	all	229	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.386595862262181	-0.9735788357302196	NA	NA	FALSE	BOW	618	weight	all	10-10	FOC	nav	229	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.918023076810324	-1.4145866759535048	NA	NA	FALSE	BOW	950	no	lex	10-10	5000	all	229	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.9851195013939915	-1.2494812659006898	NA	NA	FALSE	BOW	950	no	lex	10-10	5000	nav	229	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.814773210624776	-1.2940106299495722	NA	NA	FALSE	BOW	950	no	lex	10-10	FOC	all	229	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.8819409172606392	-1.2291734693501606	NA	NA	FALSE	BOW	950	no	lex	10-10	FOC	nav	229	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	2.1197225210948525	-0.6009612662297049	NA	NA	FALSE	BOW	435	selection	lex	10-10	5000	all	225	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	2.144453168099517	-0.513684243243438	NA	NA	FALSE	BOW	435	selection	lex	10-10	5000	nav	225	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	2.0276758285380816	-0.5411866763441785	NA	NA	FALSE	BOW	435	selection	lex	10-10	FOC	all	225	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	2.0688084581378487	-0.5106722468819643	NA	NA	FALSE	BOW	435	selection	lex	10-10	FOC	nav	225	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	2.113686669071136	-0.3493557388271146	NA	NA	FALSE	BOW	435	weight	lex	10-10	5000	all	225	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	2.1272206062681565	-0.29831458152988666	NA	NA	FALSE	BOW	435	weight	lex	10-10	5000	nav	225	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	2.156555563056744	-0.3333675562113721	NA	NA	FALSE	BOW	435	weight	lex	10-10	FOC	all	225	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	2.1920155032063957	-0.31161479468186726	NA	NA	FALSE	BOW	435	weight	lex	10-10	FOC	nav	225	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.159717294397398	-0.4544919260311602	NA	NA	FALSE	BOW	429	no	all	3-3	5000	all	229	7	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.1572484841195867	-0.5403544603508698	NA	NA	FALSE	BOW	429	no	all	3-3	5000	nav	229	7	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-1.0792880482217666	-0.02466720050497257	NA	NA	FALSE	BOW	429	no	all	3-3	FOC	all	229	7	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-1.0818361159896892	-0.08199277596439841	NA	NA	FALSE	BOW	429	no	all	3-3	FOC	nav	229	7	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.0665689551675266	0.1468289994004189	NA	NA	FALSE	BOW	313	selection	all	3-3	5000	all	228	7	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.0731808681693915	0.12125785760007768	NA	NA	FALSE	BOW	313	selection	all	3-3	5000	nav	228	7	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-1.0451818407122369	0.2977643593193501	NA	NA	FALSE	BOW	313	selection	all	3-3	FOC	all	228	7	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9584318771710478	0.3907150166902413	NA	NA	FALSE	BOW	313	selection	all	3-3	FOC	nav	228	7	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-1.5400367135225732	0.5735662953132645	NA	NA	FALSE	BOW	313	weight	all	3-3	5000	all	228	2	haten.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.5408851599032642	0.5541673500733667	NA	NA	FALSE	BOW	313	weight	all	3-3	5000	nav	228	2	haten.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.4569690410521612	0.7150414152387295	NA	NA	FALSE	BOW	313	weight	all	3-3	FOC	all	228	2	haten.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3954665722018402	0.7939118339583348	NA	NA	FALSE	BOW	313	weight	all	3-3	FOC	nav	228	2	haten.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.8940398961346483	1.2464197454124222	NA	NA	FALSE	BOW	281	no	lex	3-3	5000	all	229	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.9261377311973835	1.2093483227860913	NA	NA	FALSE	BOW	281	no	lex	3-3	5000	nav	229	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.6983291588934677	1.293737787705657	NA	NA	FALSE	BOW	281	no	lex	3-3	FOC	all	229	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.6945906044634802	1.3157722419110598	NA	NA	FALSE	BOW	281	no	lex	3-3	FOC	nav	229	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.9738967851006716	0.5583810565673756	NA	NA	FALSE	BOW	206	selection	lex	3-3	5000	all	179	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9904213875882488	0.5109801838034229	NA	NA	FALSE	BOW	206	selection	lex	3-3	5000	nav	179	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8116267723819203	0.6013611705403483	NA	NA	FALSE	BOW	206	selection	lex	3-3	FOC	all	179	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.823483582398412	0.6502910104637113	NA	NA	FALSE	BOW	206	selection	lex	3-3	FOC	nav	179	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.862678867226084	0.565383005158884	NA	NA	FALSE	BOW	206	weight	lex	3-3	5000	all	179	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8839466514993554	0.5119020112747806	NA	NA	FALSE	BOW	206	weight	lex	3-3	5000	nav	179	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7772104861010279	0.7059494118193628	NA	NA	FALSE	BOW	206	weight	lex	3-3	FOC	all	179	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7812034649988462	0.7459492096032828	NA	NA	FALSE	BOW	206	weight	lex	3-3	FOC	nav	179	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.5855417219606708	-1.397601946828113	NA	NA	FALSE	BOW	698	no	all	5-5	5000	all	229	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.526787605165226	-1.4415888356807076	NA	NA	FALSE	BOW	698	no	all	5-5	5000	nav	229	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.6063936624482535	-1.1302732702333664	NA	NA	FALSE	BOW	698	no	all	5-5	FOC	all	229	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.5147693988608613	-1.2114159041205372	NA	NA	FALSE	BOW	698	no	all	5-5	FOC	nav	229	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.7672087066062678	-0.8559361989644345	NA	NA	FALSE	BOW	446	selection	all	5-5	5000	all	229	7	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.7416138004124269	-0.8981466899059826	NA	NA	FALSE	BOW	446	selection	all	5-5	5000	nav	229	7	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.7867955359510633	-0.6507719635116473	NA	NA	FALSE	BOW	446	selection	all	5-5	FOC	all	229	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.628169653944705	-0.6475477233542359	NA	NA	FALSE	BOW	446	selection	all	5-5	FOC	nav	229	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-1.4532231691033644	-0.12973603600327788	NA	NA	FALSE	BOW	446	weight	all	5-5	5000	all	229	2	haten.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-1.4175495495865789	-0.12946370512852354	NA	NA	FALSE	BOW	446	weight	all	5-5	5000	nav	229	2	haten.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-1.4807032867498615	0.00371771449208245	NA	NA	FALSE	BOW	446	weight	all	5-5	FOC	all	229	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.4809221793654035	0.03469986185979661	NA	NA	FALSE	BOW	446	weight	all	5-5	FOC	nav	229	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	2.2012022401902085	0.4882201528840377	NA	NA	FALSE	BOW	485	no	lex	5-5	5000	all	229	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	2.209620633232518	0.4975719968393387	NA	NA	FALSE	BOW	485	no	lex	5-5	5000	nav	229	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	2.0191065899384815	0.4641330338594423	NA	NA	FALSE	BOW	485	no	lex	5-5	FOC	all	229	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	2.037218962242876	0.4272248448840629	NA	NA	FALSE	BOW	485	no	lex	5-5	FOC	nav	229	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.8055937153170272	0.28948339602407663	NA	NA	FALSE	BOW	304	selection	lex	5-5	5000	all	214	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.795147964945327	0.2998880225861735	NA	NA	FALSE	BOW	304	selection	lex	5-5	5000	nav	214	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.688716352255471	0.31769875009383136	NA	NA	FALSE	BOW	304	selection	lex	5-5	FOC	all	214	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.7171504646563287	0.3494237406083955	NA	NA	FALSE	BOW	304	selection	lex	5-5	FOC	nav	214	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.6748210572333682	0.4577415372179973	NA	NA	FALSE	BOW	304	weight	lex	5-5	5000	all	214	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.6744288984181208	0.43245334667103774	NA	NA	FALSE	BOW	304	weight	lex	5-5	5000	nav	214	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.6255244635150377	0.5535346614831301	NA	NA	FALSE	BOW	304	weight	lex	5-5	FOC	all	214	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.6712555704647996	0.5816683999810609	NA	NA	FALSE	BOW	304	weight	lex	5-5	FOC	nav	214	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
