_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
haten.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6229724811321342	0.5388042878662187	NA	NA	TRUE	BOW	188	weight	lex	3-3	FOC	all	172	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6343150030851046	0.577424284313503	NA	NA	TRUE	BOW	188	weight	lex	3-3	FOC	nav	172	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.6250027858105287	-1.1116491373152562	NA	NA	TRUE	BOW	548	no	all	5-5	5000	all	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.6008509071942782	-1.1310827127659775	NA	NA	TRUE	BOW	548	no	all	5-5	5000	nav	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.5872975005307087	-0.7742573500476433	NA	NA	TRUE	BOW	548	no	all	5-5	FOC	all	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.5833573465659115	-0.8146944933198471	NA	NA	TRUE	BOW	548	no	all	5-5	FOC	nav	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.7510864036332559	-0.6504277549613111	NA	NA	TRUE	BOW	368	selection	all	5-5	5000	all	228	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.740457716728051	-0.6544765010922755	NA	NA	TRUE	BOW	368	selection	all	5-5	5000	nav	228	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.6738205316720571	-0.3472336337585405	NA	NA	TRUE	BOW	368	selection	all	5-5	FOC	all	228	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5833007608228825	-0.2565953490451773	NA	NA	TRUE	BOW	368	selection	all	5-5	FOC	nav	228	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-1.042181676163818	0.37589333664363966	NA	NA	TRUE	BOW	368	weight	all	5-5	5000	all	228	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-1.003187626511629	0.3672690225070071	NA	NA	TRUE	BOW	368	weight	all	5-5	5000	nav	228	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.91940932178986	0.5789533007543219	NA	NA	TRUE	BOW	368	weight	all	5-5	FOC	all	228	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8040752809160789	0.6935270343487842	NA	NA	TRUE	BOW	368	weight	all	5-5	FOC	nav	228	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.5533775727921209	-0.20324113400945415	NA	NA	TRUE	BOW	374	no	lex	5-5	5000	all	211	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.5731824245025827	-0.15458232649798226	NA	NA	TRUE	BOW	374	no	lex	5-5	5000	nav	211	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.42201584612022	-0.00588815596891827	NA	NA	TRUE	BOW	374	no	lex	5-5	FOC	all	211	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.4231071418218737	0.01847313388717425	NA	NA	TRUE	BOW	374	no	lex	5-5	FOC	nav	211	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.2823051047655187	0.03467323677507687	NA	NA	TRUE	BOW	245	selection	lex	5-5	5000	all	197	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2885840530774195	0.04599966551996526	NA	NA	TRUE	BOW	245	selection	lex	5-5	5000	nav	197	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1987107313798713	0.16367963787315576	NA	NA	TRUE	BOW	245	selection	lex	5-5	FOC	all	197	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.225751885060362	0.20961484847539097	NA	NA	TRUE	BOW	245	selection	lex	5-5	FOC	nav	197	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.2307314551154238	0.34192838235425443	NA	NA	TRUE	BOW	245	weight	lex	5-5	5000	all	197	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.2292359131836923	0.31033245799133297	NA	NA	TRUE	BOW	245	weight	lex	5-5	5000	nav	197	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.1942231484879355	0.5307514588917219	NA	NA	TRUE	BOW	245	weight	lex	5-5	FOC	all	197	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.2274442913024994	0.5732418771922044	NA	NA	TRUE	BOW	245	weight	lex	5-5	FOC	nav	197	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.30751248845481804	-2.0141571134437206	NA	NA	FALSE	BOW	1305	no	all	10-10	5000	all	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.313767293697774	-1.9595663061741464	NA	NA	FALSE	BOW	1305	no	all	10-10	5000	nav	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.24562550978523665	-1.831236670741444	NA	NA	FALSE	BOW	1305	no	all	10-10	FOC	all	229	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.27958844248124193	-1.8115644572524623	NA	NA	FALSE	BOW	1305	no	all	10-10	FOC	nav	229	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.16731519766339917	-1.5329166686173177	NA	NA	FALSE	BOW	618	selection	all	10-10	5000	all	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.00333762744912957	-1.531174631824172	NA	NA	FALSE	BOW	618	selection	all	10-10	5000	nav	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.03557354466519863	-1.2911518480223594	NA	NA	FALSE	BOW	618	selection	all	10-10	FOC	all	229	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.190516139750306	-1.3279076745665628	NA	NA	FALSE	BOW	618	selection	all	10-10	FOC	nav	229	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.606207698856071	1.0280913440218855	NA	NA	FALSE	BOW	618	weight	all	10-10	5000	all	229	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.562245682166639	1.1020732230288657	NA	NA	FALSE	BOW	618	weight	all	10-10	5000	nav	229	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.5467284511667934	1.2321785862115309	NA	NA	FALSE	BOW	618	weight	all	10-10	FOC	all	229	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4279474237741177	1.306826906194781	NA	NA	FALSE	BOW	618	weight	all	10-10	FOC	nav	229	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.1064677797473177	-1.1850407255832032	NA	NA	FALSE	BOW	950	no	lex	10-10	5000	all	228	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.1615170208842156	-1.0146790491175337	NA	NA	FALSE	BOW	950	no	lex	10-10	5000	nav	228	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	2.024564909581609	-1.0302454708618298	NA	NA	FALSE	BOW	950	no	lex	10-10	FOC	all	228	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	2.090661220118237	-0.9524255365642478	NA	NA	FALSE	BOW	950	no	lex	10-10	FOC	nav	228	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	2.217488177517615	-0.348017083910427	NA	NA	FALSE	BOW	435	selection	lex	10-10	5000	all	225	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	2.2284191133119755	-0.27327063573918176	NA	NA	FALSE	BOW	435	selection	lex	10-10	5000	nav	225	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	2.1744360610912916	0.02502793901278528	NA	NA	FALSE	BOW	435	selection	lex	10-10	FOC	all	225	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	2.2072216081067473	0.08203322041977873	NA	NA	FALSE	BOW	435	selection	lex	10-10	FOC	nav	225	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	2.169358663494142	0.5418126576300305	NA	NA	FALSE	BOW	435	weight	lex	10-10	5000	all	225	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	2.173723135255669	0.5531390146113898	NA	NA	FALSE	BOW	435	weight	lex	10-10	5000	nav	225	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	2.11784763425413	0.7983824860873389	NA	NA	FALSE	BOW	435	weight	lex	10-10	FOC	all	225	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	2.142437162620729	0.7948208025373044	NA	NA	FALSE	BOW	435	weight	lex	10-10	FOC	nav	225	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.1172981274018057	-0.6996195436082302	NA	NA	FALSE	BOW	429	no	all	3-3	5000	all	229	8	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.0961269306133303	-0.7748796019426054	NA	NA	FALSE	BOW	429	no	all	3-3	5000	nav	229	8	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-1.05014624893611	-0.26540378248131047	NA	NA	FALSE	BOW	429	no	all	3-3	FOC	all	229	8	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-1.0336025810817109	-0.3724028808335132	NA	NA	FALSE	BOW	429	no	all	3-3	FOC	nav	229	8	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.144276090207854	-0.2530554976299001	NA	NA	FALSE	BOW	313	selection	all	3-3	5000	all	228	8	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.153152958846085	-0.2961502735193873	NA	NA	FALSE	BOW	313	selection	all	3-3	5000	nav	228	8	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-1.0344885912287265	0.04278261835423695	NA	NA	FALSE	BOW	313	selection	all	3-3	FOC	all	228	8	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9728028646727332	0.08586735352331236	NA	NA	FALSE	BOW	313	selection	all	3-3	FOC	nav	228	8	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-1.3956000026719857	0.6652460023240793	NA	NA	FALSE	BOW	313	weight	all	3-3	5000	all	228	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.384478290756697	0.6659253899452787	NA	NA	FALSE	BOW	313	weight	all	3-3	5000	nav	228	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.2185667753961058	0.8827771964305916	NA	NA	FALSE	BOW	313	weight	all	3-3	FOC	all	228	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1213946334005478	0.9528707294281258	NA	NA	FALSE	BOW	313	weight	all	3-3	FOC	nav	228	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.427880584079697	1.0131218681257834	NA	NA	FALSE	BOW	281	no	lex	3-3	5000	all	203	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.4664191277441094	0.986627788651686	NA	NA	FALSE	BOW	281	no	lex	3-3	5000	nav	203	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.2413454233215642	1.0127475958078802	NA	NA	FALSE	BOW	281	no	lex	3-3	FOC	all	203	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2385686193860967	1.0274443984786397	NA	NA	FALSE	BOW	281	no	lex	3-3	FOC	nav	203	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.9545824698512622	0.3451931693048457	NA	NA	FALSE	BOW	206	selection	lex	3-3	5000	all	179	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9766447400612108	0.3355547889007916	NA	NA	FALSE	BOW	206	selection	lex	3-3	5000	nav	179	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8028469639005592	0.48801629378566275	NA	NA	FALSE	BOW	206	selection	lex	3-3	FOC	all	179	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8111303506369308	0.5541756136756618	NA	NA	FALSE	BOW	206	selection	lex	3-3	FOC	nav	179	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.8450876236478199	0.5162640032200538	NA	NA	FALSE	BOW	206	weight	lex	3-3	5000	all	179	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8707465065124985	0.46143511351083694	NA	NA	FALSE	BOW	206	weight	lex	3-3	5000	nav	179	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7602120738832369	0.6684858399182284	NA	NA	FALSE	BOW	206	weight	lex	3-3	FOC	all	179	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7682366797793286	0.7069322911480672	NA	NA	FALSE	BOW	206	weight	lex	3-3	FOC	nav	179	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.4220384580064014	-1.432753343868175	NA	NA	FALSE	BOW	698	no	all	5-5	5000	all	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.3618070592127793	-1.463437903512692	NA	NA	FALSE	BOW	698	no	all	5-5	5000	nav	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.3377238844274524	-1.1366298932065766	NA	NA	FALSE	BOW	698	no	all	5-5	FOC	all	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2677743859589969	-1.2050852703265078	NA	NA	FALSE	BOW	698	no	all	5-5	FOC	nav	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.6057214296893974	-0.9232828479234664	NA	NA	FALSE	BOW	446	selection	all	5-5	5000	all	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5654812122075974	-0.9470389729022984	NA	NA	FALSE	BOW	446	selection	all	5-5	5000	nav	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.4914503533660046	-0.597258471944787	NA	NA	FALSE	BOW	446	selection	all	5-5	FOC	all	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.33811904228812956	-0.5630670050185207	NA	NA	FALSE	BOW	446	selection	all	5-5	FOC	nav	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.8742440714093526	0.647104351333456	NA	NA	FALSE	BOW	446	weight	all	5-5	5000	all	229	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.8357725200166293	0.6417014118637944	NA	NA	FALSE	BOW	446	weight	all	5-5	5000	nav	229	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7701053028954732	0.8696283133850512	NA	NA	FALSE	BOW	446	weight	all	5-5	FOC	all	229	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.654917238097325	0.9528920472513484	NA	NA	FALSE	BOW	446	weight	all	5-5	FOC	nav	229	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	2.2325594756156826	-0.19163351411085705	NA	NA	FALSE	BOW	485	no	lex	5-5	5000	all	226	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	2.254830829581319	-0.10964345682164992	NA	NA	FALSE	BOW	485	no	lex	5-5	5000	nav	226	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	2.0546285101846444	0.1609034752019934	NA	NA	FALSE	BOW	485	no	lex	5-5	FOC	all	226	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	2.069936326358382	0.17854827623008465	NA	NA	FALSE	BOW	485	no	lex	5-5	FOC	nav	226	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.7877454159767705	0.2393755586291028	NA	NA	FALSE	BOW	304	selection	lex	5-5	5000	all	214	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.781939398579259	0.2544099844310575	NA	NA	FALSE	BOW	304	selection	lex	5-5	5000	nav	214	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.6691262316850162	0.4341987064153056	NA	NA	FALSE	BOW	304	selection	lex	5-5	FOC	all	214	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.7010789490151546	0.4696176180361342	NA	NA	FALSE	BOW	304	selection	lex	5-5	FOC	nav	214	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.643176999315804	0.6755803405984293	NA	NA	FALSE	BOW	304	weight	lex	5-5	5000	all	214	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.6429521289558204	0.6503631163078407	NA	NA	FALSE	BOW	304	weight	lex	5-5	5000	nav	214	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.6256996700671027	0.8141821395657091	NA	NA	FALSE	BOW	304	weight	lex	5-5	FOC	all	214	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.6669847535889992	0.8604358171052962	NA	NA	FALSE	BOW	304	weight	lex	5-5	FOC	nav	214	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
