_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav			weight		LEMMAPATH	bound	330			1	selection	FOC	221	nav	4_4	236	heilzaam
heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall			weight		LEMMAPATH	bound	330			1	selection	FOC	330	all	4_4	236	heilzaam
heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav			weight		LEMMAPATH	bound	503			1	no	5000	5000	nav	4_4	236	heilzaam
heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall			weight		LEMMAPATH	bound	503			1	no	5000	5000	all	4_4	236	heilzaam
heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav			weight		LEMMAPATH	bound	503			1	no	FOC	310	nav	4_4	236	heilzaam
heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall			weight		LEMMAPATH	bound	503			1	no	FOC	503	all	4_4	236	heilzaam
heilzaam.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav				group1	LEMMAREL	bound	78			1	weight	5000	5000	nav	4_4	194	heilzaam
heilzaam.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall				group1	LEMMAREL	bound	78			1	weight	5000	5000	all	4_4	194	heilzaam
heilzaam.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav				group1	LEMMAREL	bound	78			1	weight	FOC	62	nav	4_4	194	heilzaam
heilzaam.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall				group1	LEMMAREL	bound	78			1	weight	FOC	78	all	4_4	194	heilzaam
heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav				group1	LEMMAREL	bound	78			1	selection	5000	5000	nav	4_4	194	heilzaam
heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall				group1	LEMMAREL	bound	78			1	selection	5000	5000	all	4_4	194	heilzaam
heilzaam.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav				group1	LEMMAREL	bound	78			1	selection	FOC	62	nav	4_4	194	heilzaam
heilzaam.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall				group1	LEMMAREL	bound	78			1	selection	FOC	78	all	4_4	194	heilzaam
heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav				group1	LEMMAREL	bound	98			1	no	5000	5000	nav	4_4	205	heilzaam
heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall				group1	LEMMAREL	bound	98			1	no	5000	5000	all	4_4	205	heilzaam
heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav				group1	LEMMAREL	bound	98			1	no	FOC	74	nav	4_4	205	heilzaam
heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall				group1	LEMMAREL	bound	98			1	no	FOC	98	all	4_4	205	heilzaam
heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav				group2	LEMMAREL	bound	144			1	weight	5000	5000	nav	4_4	207	heilzaam
heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall				group2	LEMMAREL	bound	144			1	weight	5000	5000	all	4_4	207	heilzaam
heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav				group2	LEMMAREL	bound	144			1	weight	FOC	111	nav	4_4	207	heilzaam
heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall				group2	LEMMAREL	bound	144			1	weight	FOC	144	all	4_4	207	heilzaam
heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav				group2	LEMMAREL	bound	144			1	selection	5000	5000	nav	4_4	207	heilzaam
heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall				group2	LEMMAREL	bound	144			1	selection	5000	5000	all	4_4	207	heilzaam
heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav				group2	LEMMAREL	bound	144			1	selection	FOC	111	nav	4_4	207	heilzaam
heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall				group2	LEMMAREL	bound	144			1	selection	FOC	144	all	4_4	207	heilzaam
heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav				group2	LEMMAREL	bound	183			1	no	5000	5000	nav	4_4	217	heilzaam
heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall				group2	LEMMAREL	bound	183			1	no	5000	5000	all	4_4	217	heilzaam
heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav				group2	LEMMAREL	bound	183			1	no	FOC	135	nav	4_4	217	heilzaam
heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall				group2	LEMMAREL	bound	183			1	no	FOC	183	all	4_4	217	heilzaam
